,FIX,EME,PWR,MTZ,STRL,IESC,AGX,VRT,ETN,HUBB,NVT,MOD,POWL,GEV,MU,SNDK,WDC,STX,AVGO,MRVL,ANET,APH,ALAB,CRDO,COHR,LITE,CIEN,FN,MPWR,DELL,HPE,SMCI,CLS,GLW,VST,CEG,NRG,TLN,PEG,D,AEP,SO,ETR,EXC,CCJ,BWXT,OKLO,SMR,LEU,BE,EQIX,DLR,IRM
2022-05-04,88.75766444715462,108.26852590416296,120.52328498107372,76.9,24.01,27.23,35.140951642809675,13.232879468144032,140.48302943319607,188.1255863403174,33.50621994061817,8.45,7.24212778074821,,72.05564612263487,,47.30029299439606,76.13853262453411,56.08864134787344,61.91009938662513,29.4475,35.49485032153126,,11.58,66.26,89.5,57.45,94.05,464.060707159064,44.730304513590546,14.320015519297913,5.672,11.18,33.39304995246309,24.19732552906577,59.782626919940576,34.58257780158515,,60.0848444730497,67.75760051146239,86.37187735403386,63.353488637322975,51.24606370821597,40.71038962167562,26.124478427990812,50.14723916652107,9.77,10.4,30.5,20.3,671.4378522573089,124.8129417712686,46.78101470706015
2022-05-05,85.26829890133625,105.09925754603456,120.23509440847717,74.44,23.81,25.78,34.39505720624168,12.456231914708942,139.03069370571353,185.0058213720364,32.812922305792455,8.21,7.301850188662367,,69.775156371674,,46.04366732941608,72.85343457144548,53.88936006254037,57.36353033295786,27.745,34.16031307655077,,11.1,63.49,88.82,54.74,89.46,437.709798663899,43.309858457535114,14.195416254369276,5.304,10.73,32.730027227353816,23.72122074435035,58.18674705555128,34.09435317379807,,59.755232218108766,68.1928390070517,85.46288023335002,62.92020073059059,51.09058938717301,39.84384960886032,24.24288218033416,48.93322861102198,9.75,9.94,28.65,18.97,654.2424255222247,121.96569506972575,46.72964463234523
2022-05-06,83.75460229836152,104.68458691973738,116.85630838493122,77.03,23.05,26.98,34.432351928070084,12.15752131723391,138.00937374251615,184.6581367219569,32.69895557130056,8.12,7.264130773137636,,68.85513046356101,,44.73436873237108,72.76536223758251,53.899580634631064,56.832113170840906,27.745,33.80507654371424,,10.71,61.86,89.01,54.25,89.36,430.8920700418497,41.77027821613311,13.964017619501815,5.121,10.54,33.02569952368633,24.850802684557515,58.29313904651057,37.43055479700981,,60.22362858039326,68.99761962153762,85.45430478881528,63.43844705040777,51.50950630776099,39.97977745400782,23.609081339018235,48.11114272304623,9.76,10.61,26.81,15.13,654.2882799935182,121.72411050111002,46.438547542293975
2022-05-09,81.56269098366435,102.20643627210424,109.1447261664852,74.7,22.46,26.88,33.47201284098879,11.112034226071287,138.63715757310538,185.0528057842093,32.32856368420189,8.24,7.760769744213252,,66.48655312565317,,42.53715499480129,70.77492749227947,52.3033131026487,52.87600763063691,25.62,33.16661088334588,,9.74,60.23,87.02,51.85,85.72,393.89814484834346,41.41287566009335,14.09751683192535,4.917,10.02,32.04012520257794,22.526291088594014,55.73005926430959,37.45767838744243,,59.90269033216129,68.79231844437284,86.15749124066502,63.06463003283472,51.50518757662091,39.6994262733911,20.816396381969938,45.74047644144173,9.75,10.53,20.66,13.59,599.9507315106522,115.08053486417673,45.38546101063797
2022-05-10,82.55544005444648,101.21912525711096,111.12230975085474,75.73,22.0,28.27,33.49066020190299,10.00680501541366,132.09696184547442,180.30738015474577,31.81571337898834,8.05,8.141107184087614,,67.44572907240924,,43.16170547500092,71.16244576127653,54.019440070967335,54.253755828717914,26.2775,33.14260841491099,,9.42,63.05,89.33,51.96,86.9,399.757130382917,41.69696487130444,14.43571483673164,5.108,10.2,32.255159599910684,22.815688114597503,55.16908331197881,37.692749504525096,,59.26948784240633,67.30593792169987,85.63029623959365,62.189558378061456,50.23116189029665,39.72491274435626,21.311553289248003,46.017691450177736,9.7,10.3,20.7,13.29,577.8121927701225,109.23073709555236,44.09264746364564
2022-05-11,80.18660316277823,99.88625538687003,108.08140232966342,75.22,22.11,29.16,33.24824451001839,10.126289254403671,131.9376734108473,177.8266031920163,31.549790998507245,8.11,8.024805652886364,,65.53716468855787,,41.950228037505255,67.93019110850567,52.692623985012276,51.70492166226807,25.7275,32.82097533788331,,8.8,63.93,89.22,50.8,87.75,374.50054480577984,40.698070548013845,13.86611819705789,4.9350000000000005,10.13,31.25166574569124,22.67565729556356,55.48825928485666,37.783161472633815,,59.8072762583626,68.17641491287851,86.23527410967556,62.85223400012276,50.84010298104824,40.45552491202406,20.578721066476465,44.39263795069078,9.71,10.19,18.7,12.13,572.419706946,109.57585790786058,43.27928794732596
2022-05-12,81.16952303483974,100.0837175898687,108.25034163084072,75.64,22.97,29.16,33.43471811916039,10.395128792131205,133.57740729671468,182.72237894043317,31.79671892323969,8.25,8.191399738120587,,66.27122791311608,,41.799733945890885,68.78449274697644,53.1070217261439,51.55730578390225,25.4175,32.945788173744795,,9.46,62.53,87.21,50.46,87.0,376.15655559323784,40.08407128507376,13.9017179870375,5.114,10.05,31.547338042023753,21.85414315723108,51.852554793802526,37.42151360019894,,59.234791815570446,68.07787034783944,85.1549564845293,62.93719241320754,50.17069965433549,39.23854592343787,20.3905614417108,45.27207866806019,9.6901,9.84,18.63,12.35,577.6562875677243,109.67076613124534,44.435114628411824
2022-05-13,82.80117002246186,101.01178994396238,111.86763019722515,77.74,22.93,29.33,34.18061255572838,11.251432504892971,133.1816223862059,182.46866311469947,32.80342507791813,8.24,7.993372806615755,,70.3917694803029,,43.98189827429923,71.08318066079985,54.65590296934214,56.65497411680192,27.1625,33.829079012149144,,10.13,63.88,90.08,52.36,90.74,418.0410389602312,41.32123397905752,14.195416254369276,5.235,10.59,31.843010338356265,22.946383545695852,52.95807026911457,38.23522131317741,,59.48633801013063,68.6609256909874,86.15749124066502,63.149588445919505,50.60257276834372,39.99165214835881,21.79680705838051,46.60079888234659,9.68,9.62,21.29,13.88,605.0956031897894,113.1909984167892,44.80326683053546
2022-05-16,82.78147889998328,100.73534285976426,111.49000117106416,78.18,22.99,29.6,34.40438088669878,10.743624489185413,130.96711157740674,181.1437026914235,32.50901101381405,8.24,8.01537579900518,,68.97258057949034,,43.560514817779,72.95031413869474,54.13837036438627,54.35216641429512,26.25,33.38263309925999,,9.8,62.25,87.18,51.37,88.41,403.8342095730914,41.266248970436024,14.213216149359084,5.259,10.72,31.538378275468222,23.338469838990903,54.87817609465654,39.84455434551262,,59.03528966126408,68.72662206768011,85.89821501062993,63.66404537826915,50.87033409902882,40.11146450232351,22.331576518240823,47.17434717628316,9.68,9.78,22.63,14.05,592.8249466716333,110.79240877124704,45.40258436887628
2022-05-17,84.25831308587736,102.54212201720196,112.9508292459502,79.97,23.52,30.4,35.07568587960998,11.36095972396715,135.11342968749878,183.43654200546135,33.544208852115474,8.78,8.185113168866467,,72.89737195346163,,46.04366732941608,76.71100279464338,56.50582651775707,57.35368927440014,26.8425,34.13631060811588,,10.06,65.09,90.53,53.65,90.04,429.1101636974505,42.71418753080219,14.907412053961467,5.4079999999999995,11.35,32.51499283002107,23.571854537380812,57.5255947329038,40.86620958514115,,59.54705605709344,69.18649670452922,86.77111165174811,63.57830255621088,51.09490811831309,40.68485219629741,23.34169660908808,48.07290617011712,9.68,9.85,24.42,14.81,596.0255887679236,110.999481258632,45.81354496659569
2022-05-18,82.4270386953687,100.94267817291284,109.92979703666208,78.04,23.44,29.69,35.60713566566467,10.87306574809126,128.6489428158553,177.60107801358637,32.57549160893433,8.4,8.197813111719634,,69.54025613981536,,44.47100407204593,74.0688327787544,53.01410743441035,54.13566312602525,25.6425,32.628955590404104,,9.82,63.58,87.95,51.17,85.96,398.3722792565634,39.69001205661968,14.026317251966132,5.237,11.05,30.51696488813772,23.55318376150962,55.5473038823454,41.37251660654997,,58.86180952708464,67.88078121776124,86.32169951968726,63.295351243418565,50.30026158853796,40.333973159686515,22.71779890591771,47.80525029961339,9.67,9.6,23.0,14.11,587.3912761154362,108.10046643524294,43.68168686592623
2022-05-19,82.03321624579694,100.88343951201324,112.82164036857932,78.2,23.6,30.39,35.868198718463475,10.932807867586266,128.2343110048461,177.44133101219848,32.51850824168839,8.34,7.934289297516408,,67.92531704578728,,43.65081127274762,72.66848267033325,50.75071528778113,53.41726585131159,25.275,32.44653683029886,,9.86,58.67,86.75,49.82,83.44,403.5339970911546,37.664730905727744,13.38552103233316,5.039,10.69,30.03313749413906,24.346691736035307,55.498816361498385,41.779370463039214,,58.69700339961417,67.51123909886465,85.59572607558897,62.87521141533302,49.95476309733138,40.52224971591675,22.886152254392258,48.120701861278505,9.66,9.84,23.38,15.57,585.2257868162532,110.15393526847686,41.6354455564483
2022-05-20,81.19634354045695,101.21912525711096,112.29494725314422,80.25,23.4,29.45,35.980082883948675,10.793409588764584,126.4061616563055,174.78201328321197,32.13861912671539,8.3,7.962864168936035,,67.43594156274847,,42.747846723061414,70.56355389100837,50.47011412674582,53.21060362159945,25.66,32.8497783000052,,9.7,59.08,87.08,49.84,84.1,404.9188482175084,36.70249325485149,12.602325652781753,4.976,10.27,29.68370659847336,23.55318376150962,54.93636111967296,41.336351819306486,,58.5929153191065,67.78223665272216,86.1661337816662,62.94380567297964,50.52051687668216,40.3510892102529,23.232762089486904,47.33341184678832,9.66,9.9,23.56,15.64,600.6145831125755,113.11334623401986,42.37174996069559
2022-05-23,82.83070670617974,101.15988659621136,115.70354609454498,79.6,23.83,29.49,36.27844065857587,10.743624489185413,128.8751056218603,176.13516435379168,32.87940290091273,8.61,8.07398866890125,,68.11127972934203,,43.14665606583949,72.15766313392805,48.90636659687021,53.98804724765943,25.575,33.315426187642274,,10.0,61.83,87.08,50.19,84.27,405.5289574549929,37.774700922970744,12.913823815103337,4.933,10.49,30.24817189147179,24.019953158289436,54.88787359882594,41.7522468726066,,59.22611780886147,68.21747514831146,86.65875861873289,63.57830255621088,50.44277971616067,40.98438308120915,23.886369207093953,47.63104587665656,9.68,9.67,24.1,16.07,611.4328147604094,115.2013271484846,43.64744014944961
2022-05-24,86.12896972134321,101.64366899355808,115.18679058506147,79.11,23.4,29.5,37.03365877560096,10.20594541373035,126.11403469854903,173.17514638689858,32.01515516434917,8.57,8.083513626041126,,65.20438936009148,,42.58982792686632,70.06154158798945,48.70567172672575,51.56714684245997,24.9225,33.11860594647608,,9.93,57.28,83.65,48.87,82.46,376.1759241404596,37.46311920744891,12.958323552577848,4.745,10.37,29.80914333025079,23.786568459899527,55.06242867387521,41.41772259060434,,59.590426090638296,69.73670385933082,88.34405411396106,64.89874201590831,51.46200026522008,41.788837457829246,23.490243681271497,48.27431942508147,9.67,8.96,22.73,15.01,619.0627089719992,117.88464146418104,43.9128522021434
2022-05-25,85.183795842371,103.13450862619791,117.62150404320488,81.2,24.31,30.79,37.50916647891306,10.195988393814517,126.34962095480428,171.92536102309927,32.537502697437034,8.7,8.181938183153175,,66.42782806768851,,44.47100407204593,72.80059117112769,49.396024914306,53.10235197746451,25.2375,33.00339409798856,,10.01,56.57,84.61,49.58,83.22,388.93011248596946,39.68084788851609,13.26982171489943,4.877000000000001,10.32,30.194413292138613,24.365362511906504,57.38013217036274,42.358007058935016,,59.09600770822688,69.52319063507944,88.5687601799915,64.89874201590831,51.32380086873746,41.95143993820991,23.846756654511704,48.29352162055684,9.66,9.52,23.09,15.61,632.6269653481589,118.93725994172112,43.955660597739175
2022-05-26,87.06429803907614,104.58585581823806,119.87734059421936,83.09,24.38,30.24,37.75158217079766,10.813323628596253,128.42278000985027,175.44919193606725,33.287783699508694,10.85,8.312112597398142,,69.09981820508042,,45.65990739579944,75.50441182072075,51.16418388599541,56.08419272045408,25.9275,33.56505185936524,,10.16,58.25,85.78,50.57,86.0,408.3567653493657,40.25819047904184,13.430020769807674,4.926,10.55,31.556297808579284,24.206660917001365,60.58030854626602,42.23143030358281,,58.965897607592304,69.45749425838672,88.6551855900032,64.55577072767522,51.772948907306,42.0712522921746,24.440944943245388,48.600756748162766,9.66,9.46,24.91,16.57,617.3948214692242,118.02268978910432,44.48648470312675
2022-05-27,90.1853409519323,106.33339631477617,122.7393711082818,84.28,24.86,31.17,38.07791098679616,11.390830783714652,131.7586813984243,181.82967510914793,34.00957301795739,11.26,8.37561231166398,,71.76202083281157,,46.84128601497223,77.65337676697712,54.19504808234374,59.85331814806137,26.4675,34.24192146922944,,10.51,62.08,87.99,52.33,87.67,441.4576125513039,45.43594545756646,14.05301709445084,4.947,10.93,32.18348146746644,24.561405658554023,64.58537776822982,41.99635918650014,,59.88534231874335,69.933792989409,89.51079714911903,65.22456473972976,52.29119664411588,42.66175603671489,24.99552067939682,49.6856807925212,9.67,9.9,25.61,18.28,639.2155817265244,122.09511537434132,47.03786508063479
2022-05-31,88.33437543894505,104.28966251374004,118.25751082410764,83.59,24.61,30.89,37.285398147942665,10.9427648875021,130.6090204678988,179.38260387748937,33.62018667511007,11.82,8.534361597328573,,72.27097133517194,,45.66743210038016,74.57084508177331,53.902368063383065,58.2098613689219,25.57,34.01629826594137,,10.23,62.5,86.08,50.82,86.87,436.16999915977135,45.76585550929546,13.883918092047692,5.006,11.03,32.33695108456236,24.61741798616761,60.202105883659264,41.62567011725439,,59.45164198329475,69.16186056326944,88.17984583493883,64.87301916929083,51.96297307746963,42.06269426689141,24.232979042188596,49.15762041694852,9.66,9.79,25.59,17.52,633.1429968407302,120.43853547526189,46.14745045224272
2022-06-01,87.9208618668947,103.25298594799712,119.03264408833287,83.54,24.72,30.75,37.44390071571336,10.29555859297286,129.7797568458804,178.37165166981575,33.25929201588573,11.78,8.642311111580497,,71.98713355500942,,45.358919212570704,73.69892897652996,53.29749602419767,57.117503869014826,25.4175,33.25782026339851,,10.25,61.92,86.8,51.35,86.34,434.09756460704614,46.434839780857054,14.044117146955935,5.17,11.05,31.993901352230314,24.17865475319457,61.72461403825567,41.128404292656434,,59.06998568809996,68.7430461618533,88.18848837594001,64.77870206502672,51.90251084150848,42.09692636802418,24.044819417422932,48.31272381603221,9.65,9.6,24.45,17.01,625.6881847426913,118.58351110910516,45.736489854523306
2022-06-02,90.57916340150406,106.26428454372662,123.792757339152,83.18,24.94,31.21,37.85414265582576,10.813323628596253,132.70102642344523,181.19664896041775,34.152031436072264,11.98,8.734385697265964,,73.76846031327071,,46.60049546838925,74.54442338161442,53.587388614406336,60.45362272008237,26.535,34.55395355888315,,12.94,63.83,88.03,50.68,88.19,457.38824264117767,46.99385403517565,13.314321452373944,5.549,11.15,32.95985717748106,24.253337856679344,61.82158907994971,41.51717575552393,,59.45164198329475,69.10232322189165,88.36998173696458,65.12167335325982,52.00184165773037,41.925765862360336,25.22329285674473,48.82158199612953,9.66,9.48,27.51,18.54,640.100207142361,119.3859169977218,46.061833661051175
2022-06-03,89.88997411475349,105.57316683323134,128.31436804713258,81.15,24.75,31.16,38.30167931776656,10.823280648512087,132.2581242616854,182.7461458020857,34.02856747370604,11.72,8.759785582972297,,68.4538425674692,,45.208425120956335,72.84462733805917,52.34047881934213,58.02288125632519,25.7925,34.02589925331533,,12.91,62.31,84.0,48.74,87.21,443.0167806026532,46.755585664482474,13.421120822312773,5.481,11.14,32.35500633363247,24.131977813516595,63.19863467200506,41.11936309584556,,59.416945956458854,68.46493955058287,88.11070550692948,64.53004788105774,51.82477368098699,41.70325720499732,24.75784536390335,49.21522700337462,9.66,9.44,26.35,18.22,625.1721532501201,116.03824511833206,45.864915041310624
2022-06-06,90.47086222787183,107.26146866886984,130.58014220409868,85.0,25.01,31.54,38.11520570862456,10.972635947249604,133.20989273695653,187.0356065710934,34.62689282978851,12.28,9.074109168588192,,68.95300556016879,,44.93753575605047,72.69490437049214,52.146287949619015,58.79048382382746,25.8775,34.203517519733595,,12.74,64.21,85.9,49.36,87.9,451.38399300244106,45.8574971903313,13.545720087241405,5.4990000000000006,11.2,32.400144456307736,24.72944264139476,64.38173018067233,41.797452856660954,,59.32153188266016,68.48149497061688,88.20577345794234,64.60721642091018,52.403483653758016,41.54921274989986,24.728135949466665,49.55126542419361,9.66,9.85,26.32,18.88,637.9992217797493,116.40062197125567,45.45395444359121
2022-06-07,91.13051483090452,107.7946166169662,132.90554199677442,87.16,25.28,30.67,37.966026821310955,11.36095972396715,137.02639008829124,192.39270845661625,35.481643338477745,12.33,9.347157939931297,,69.25641835965286,,45.38901803089358,74.41231488081996,53.238960020405536,60.050139319215795,26.075,34.36673430509092,,13.65,64.46,88.26,48.65,88.62,458.4922498328163,46.874719849829056,13.652519457180231,5.619,11.26,32.35500633363247,25.569627555598434,64.5368902473828,41.71608208536311,,59.8072762583626,68.78777024124575,88.52554747498564,64.89874201590831,52.39052746033777,41.97711401405948,26.738472993015616,50.19453897261853,9.67,10.14,30.27,19.18,637.2528190851373,116.70260268202536,46.65258952027284
2022-06-08,90.81545687124712,106.15568033207737,129.62613203274452,85.95,24.86,30.44,38.404239802794656,10.902936807838763,136.15000921502175,188.42448483771045,34.76935124790338,12.11,9.277308254238871,,67.14231627292517,,43.50784188571397,73.70773620991625,52.53002397447857,58.406682540076325,25.7625,33.84348049321009,,13.42,63.22,87.38,48.47,88.0,443.44288864153134,46.123258065335214,13.323221399868846,5.4270000000000005,11.19,32.33695108456236,25.056181219140633,62.81073450522891,41.264022244819515,,58.69700339961417,67.20672762799931,86.88346468476333,63.9898681020906,51.09490811831309,41.22400778913855,27.045470275528015,49.560866521931295,9.69,10.13,34.51,18.68,616.1600318262857,114.62324978786832,45.56525627214022
2022-06-09,90.22472319688949,105.37570463023268,129.9441354231959,85.19,24.91,31.67,38.66530285559345,10.444913891710376,134.28416606548038,187.84814759782176,34.199517575443885,12.33,9.096334068581235,,64.61713878044489,,42.574778517704885,72.96792860546732,51.68078734803394,55.58229873401029,24.6025,33.19061335178078,,12.67,59.88,84.56,46.76,86.04,430.0592225113152,46.141586401542384,13.065122922516675,5.019,10.99,30.928641657093976,24.458716391262463,59.35842302092113,41.15552788308905,,56.97447849722716,65.67535127485486,84.9216078774977,62.49794299827661,50.179337116615656,39.931745971376465,25.8967062506429,51.970742054090294,9.69,9.96,31.2,17.85,606.7240273906964,114.94248653925344,44.76902011405885
2022-06-10,87.82240625450177,103.31222460889671,125.81009134732794,82.44,24.17,31.27,35.50457518063657,10.046633095076997,129.12953877861597,184.69246500564427,33.0598502305249,11.72,8.601036297307703,,61.28938549578097,,40.65597884962169,70.99510832693689,50.2917186866174,52.226497765827304,23.74,32.42733485555094,,12.43,58.98,82.92,45.22,82.97,410.2451987034844,45.05105039721596,12.771424655184896,4.875,10.85,30.04393445265872,23.749226908157144,57.98137742886578,39.79030716464739,,57.245535715369286,65.65051814480387,84.9216078774977,61.85487183283955,50.067050106973525,39.375474327968945,25.2827116856181,50.98182898710871,9.68,9.99,30.11,17.05,598.2002929151884,113.3376747620202,43.69881022416453
2022-06-13,85.69576502681429,99.86650916657018,125.0250204771511,78.94,22.81,29.59,35.560517263379175,9.369555740800251,125.19053657402851,173.72316114481183,31.70174664449645,10.93,8.058113740334791,,57.589706844007544,,37.89441226849802,67.850926008029,48.09429568711899,48.034206820238005,23.0225,31.30881982648456,,11.96,56.7,79.34,43.56,79.54,377.3380369737634,43.30069428943153,12.295749668027623,4.688000000000001,10.27,28.83423276496152,21.938161648651448,53.801753131852706,36.6620530680857,,55.17325956376664,63.17548284972174,80.38427385188338,58.94819016506403,47.37648060670228,37.38145443698508,22.965377359556747,50.108129092979354,9.71,9.71,28.71,15.61,567.8926575747066,109.73116227339928,41.41284189935028
2022-06-14,84.29769533083454,99.29386877787408,122.7791215320882,76.97,23.31,29.26,35.40201469560847,9.31977064122108,122.99487266572982,171.304434367574,31.13191297203695,11.12,7.959689183222744,,57.45268170875668,,37.05164535545756,66.60910610056118,48.33122713103954,47.748816122064085,22.9825,31.45763513078095,,12.6,55.86,79.29,42.6,79.23,394.30488433999983,43.39233597046737,12.26882466875457,4.642,10.41,28.97867475752238,21.434050700129244,52.793212698234704,35.64039782845717,,53.31083416169337,61.75171672679824,78.16314081458266,57.259056570516016,46.33566640194246,36.2090049731877,22.054288650165105,49.72408518347194,9.69,9.75,26.76,15.65,569.9475686969103,108.5318674506282,41.00915872888216
2022-06-15,82.57472211395812,101.57455722250856,123.34556507132974,75.47,23.6,29.88,35.663077748407275,9.648352298443616,123.45662172799004,171.64456782062305,31.3028630737748,11.6,7.975564111789203,,57.86375711450928,,37.585899380688566,67.14634733712528,48.93888659897695,48.41800810398914,23.2175,31.74086425831278,,12.7,56.18,80.32,44.49,80.31,403.0497834106113,43.90552938426803,12.627824659061949,4.721,10.6,29.556442727765816,21.938161648651448,56.43947426593056,35.36012072732014,,52.91736400632578,61.98349260727416,78.34463417560724,57.07899664419363,46.542965496666405,36.16621484677174,22.291963965658574,49.18642371016157,9.7,10.35,28.36,16.64,590.9021332345374,112.33052637400252,41.60764264434173
2022-06-16,74.6490453163265,95.17678184535212,114.014153082772,68.67,21.61,28.41,34.31114408212778,9.001146003914375,118.83913110538757,163.45302049302467,29.403417498909825,10.41,7.432641554816292,,53.84109064393023,,34.87700573162993,62.37282684175251,46.19512756408528,44.32412774397704,22.605,30.007886037312943,,11.8,53.04,75.21,42.04,75.5,374.8976000238253,42.05436742734419,11.98162467650867,4.2909999999999995,9.58,28.31965816646346,21.023293630963003,56.497659290946984,33.325851444873955,,51.58830925930637,61.5696071064243,77.08282318943638,56.83034246022464,45.72240658005078,35.27618021731971,21.06397483560897,47.32381074905063,9.69,9.98,25.2,16.01,569.8738499122571,109.17659396514588,39.99433817658114
2022-06-17,74.1666128156011,95.03855830325304,113.13964375903068,69.4,22.43,29.98,34.67476761995468,9.14054428273606,118.28314754062522,161.87517919693593,29.26095908079495,10.55,7.346916940557411,,54.565366358827674,,34.87700573162993,64.01977948498998,46.33171157293359,45.30823359974918,22.735,30.291115164844772,,12.52,51.77,76.67,43.56,75.91,385.97640903465543,43.61227600495337,12.04444967481246,4.311999999999999,9.5,28.780067017751197,20.929939751607044,56.342499224236526,32.84666801389774,,51.72820975899262,60.766669234775584,76.40870499134512,56.067231343905995,44.24971926128273,35.010881433540746,20.46978654687529,47.91907880878711,9.69,10.32,27.51,16.99,583.1248014536413,110.80583529237292,40.0897486558573
2022-06-21,75.1314778170519,98.22757288168133,118.48607576099457,73.64,22.23,30.77,35.30877789103747,9.150501302651891,118.8674014561382,164.5112134580662,29.5458759170247,10.83,7.372316826263745,,55.593054873209184,,34.989876300340704,64.02858671837629,47.18838134271691,46.2824983969636,23.4575,30.53671880131649,,13.29,52.85,78.67,44.56,79.05,399.80555175097135,45.11519957394104,12.475249663181312,4.503,9.94,28.99673000659249,21.42191469581297,58.55353017486061,33.45242820022616,,52.16539882051216,61.73516130676425,77.73965630552532,57.576305012131634,45.21711503666115,35.60138517808103,21.697775676924895,48.571953454949714,9.69,10.73,28.22,17.28,589.9161444898028,111.64223725715256,40.93109560947438
2022-06-22,76.69692205409964,98.08934933958228,118.11838434078514,72.52,22.12,30.23,35.58848830475048,9.150501302651891,118.94278905813988,163.72701688575862,29.754814930259844,10.75,7.540591069068215,,55.14282942881348,,34.252455251430305,63.05979104588365,46.469928705801976,45.65267064926943,23.26,30.50782425584923,,12.88,51.33,78.09,44.18,78.2,387.8164210207199,44.54702115151888,12.322674667300676,4.338,9.76,28.482155408094425,21.36546696275417,57.41892218704035,32.982285966060815,,52.30529932019842,62.43048894819201,78.05078778156745,58.03931625124631,45.18688391868057,35.67840740562976,20.974846592298917,48.2551172296061,9.69,10.52,26.41,16.85,606.2909295308598,115.25793325073134,41.76376888315727
2022-06-23,78.07530062760078,98.83970571097716,120.00652947159024,70.4,21.43,31.1,35.663077748407275,9.379512760716088,119.57416022490388,164.39783564038316,29.0520200675598,10.62,7.540591069068215,,55.02537931288416,,34.55344343465904,62.92768254508921,46.51489053966366,45.52473688801905,23.84,30.83529577114485,,12.36,52.75,78.2,46.14,78.47,387.0319948582398,44.94108037997296,12.223949669966148,4.165,9.58,28.536321155304748,22.02402384844012,56.87586195355374,34.139559157852425,,52.838669975252266,63.8625327811325,79.86572139181317,59.40262712197289,45.739681504611106,36.14054077092216,20.945137177862232,48.55275125947434,9.69,10.34,27.1,18.11,624.2322387457938,119.0478796536392,41.590295284473335
2022-06-24,81.73784940861812,104.28966251374004,125.1939597783284,73.57,22.68,31.13,35.746990872521174,10.18603137389868,124.22934464850722,173.2035128137646,30.077720677986893,11.11,7.781889983278399,,57.19820645757649,,35.41878446144166,65.95176905608997,47.686708334683985,47.45358436533244,24.955,31.711763650318417,,12.74,55.72,82.18,46.94,83.21,406.1681195133101,46.04994472050655,12.618849659304262,4.2700000000000005,9.89,29.57449797683592,22.00520793742052,57.48680471622618,34.645866179261255,,54.65737647117357,64.6820260728152,80.89418377095241,59.8742126432934,47.743572753609264,37.047691450940576,22.282060827513018,51.04903667127251,9.68,10.26,28.91,18.08,635.0596852417093,120.92978407439348,42.90002095453704
2022-06-27,82.40734757289012,104.22055074269052,127.11191772698828,75.03,22.92,31.5,36.063996008062574,9.957019915834486,124.625129559016,175.85844337784206,30.144201273107164,11.34,7.756490097572063,,57.53098178604289,,35.8025443950583,66.00513528863704,47.37010208790791,46.892644027542325,24.7175,31.84178910492109,,11.84,56.11,82.28,46.63,83.07,403.69862974253937,46.04078055240297,12.681674657608053,4.328,10.29,30.05296207719377,22.343894335773296,57.622569774597835,34.90806088677654,,54.93717747054608,65.07935615363107,82.0868544291139,60.33722388240809,48.352513844360864,37.56117296793213,22.73760518220884,51.644304731008994,9.65,10.68,27.91,18.25,631.7423399323225,119.57934340209296,43.637283748943766
2022-06-28,81.10773348930331,102.35453292435324,123.32568985942652,72.8,22.37,30.11,35.336748932408774,9.548782099285273,121.86405863570472,170.917060157157,30.011240082866617,11.13,7.543766054781508,,56.63053089725147,,35.17046921027795,64.8488669167838,46.69005435074983,44.599677383593246,23.815,31.167583044018343,,11.89,53.29,80.41,45.92,81.03,384.5915579083017,44.84943869893712,12.340624666816046,4.18,9.99,29.339779738924527,21.873496560283332,56.323104215897715,34.19380633871766,,54.76230184593827,65.0048567634781,82.1732798391256,60.55158093755377,48.30500780181996,37.55261494264894,22.371189070823068,51.02023337805946,9.65,10.64,25.77,17.11,616.5654851418775,117.2356753966166,42.63981055651114
2022-06-29,79.9951850692631,100.66623108871472,119.00283127047804,71.3,21.6,29.04,34.954478033667684,8.90157580475603,119.93225133441184,169.61321525380225,29.555373144899026,10.75,7.372316826263745,,54.82962911966864,,34.162158796461675,63.57697170774526,45.93694363356651,43.61557152782111,23.7325,30.99903152879266,,11.57,51.89,80.61,45.6,81.93,380.74690128478807,43.4289926428817,11.990599676266353,4.112,9.79,29.231448244503884,21.53481016193056,55.57639639485362,34.19380633871766,,54.74481428347748,65.41046455431095,82.42391352815953,60.59445234858291,48.235908103578645,37.946284105675794,21.549228604741476,51.3850750920915,9.67,9.81,24.5,16.34,598.5043829018822,110.99751074263492,41.78978992295986
2022-06-30,81.86584170472895,101.653542103708,124.62751623908686,71.66,21.92,30.17,34.79597546589698,8.18467037081595,118.72604970238504,168.72508901528522,29.754814930259844,10.53,7.419941611963124,,54.10535340477119,,33.733250635360726,63.54139421938054,45.50605939239197,42.83812790176112,23.435,31.00384728637053,,11.68,50.95,79.42,45.7,81.1,372.6256720506868,42.34762080665886,11.900849678689507,4.035,9.72,28.446044909954217,21.49717833989136,55.5279088740066,34.51024822709818,,55.33064762591368,66.06440364565373,82.91653836522623,61.14320640975587,48.64618756188646,38.78497058342867,20.816396381969938,52.892447436908085,9.65,9.99,24.75,16.5,605.4339486592681,113.11465321598348,42.23214759960389
