,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2023-03-03,118.42090358296592,119.70045055863172,78.41705058362793,79.67287152982367,91.96805118444357,95.05074300238734,96.13698181302041,98.0451086415037
2023-03-06,117.34437756035291,118.61229258950603,77.85164922837629,79.09841547461012,92.1001743198699,95.23603753473614,95.62565881099087,97.53864687804283
2023-03-07,116.87150070623211,118.13430626458873,76.55696696188376,77.78299933586878,90.69910111303611,93.78726003241007,94.51651519178029,96.40731487828063
2023-03-08,117.10308137071083,118.3683891759672,78.19761448791276,79.44992124372133,91.37605351634124,94.48726157927456,95.46972651827026,97.37959516508552
2023-03-09,115.25888390960328,116.518934931393,76.54863296133887,77.77453186929357,90.33060222927456,93.48710383392992,93.91779833548107,95.8259301732045
2023-03-10,111.28867686049561,112.5053241698837,74.67932416274176,75.87528676058642,88.47983054938338,91.57165901300732,91.39096758952299,93.24776170127377
2023-03-13,108.67389566234529,109.8619572557458,74.06795803521854,75.25412982375546,89.97392741937172,93.11796542274453,90.82766973742963,92.67301930315453
2023-03-14,111.27750131463071,112.49402644898547,75.40630058200823,76.61390544652716,90.87725172643741,94.22002405179398,92.43400418324897,94.3634208831653
2023-03-15,106.14081211835042,107.30118114351131,74.27662054260517,75.46613398637538,91.23637224168068,94.59235423278989,90.55278195246898,92.44293105145866
2023-03-16,108.54842174413572,109.73511161213439,76.767702825777,78.03791739135221,91.54069962469389,94.90787580504691,92.386656184615,94.33190345664187
2023-03-17,105.63956710574476,106.79445634254681,75.94442396566176,77.20101638597073,90.33226568139006,93.65499157890599,90.80546577344568,92.71742029020997
2023-03-20,107.76315918684493,108.94126428589455,77.14884087171986,78.44659170447736,90.9688664848101,94.31500871047798,92.10727575901582,94.05513947206522
2023-03-21,109.79465517822949,110.99496931239099,78.14877395298934,79.55948984636672,89.48828105405856,92.7983606002666,92.5917728673857,94.59443713280079
2023-03-22,107.85956001288378,109.03871899997421,76.84891955560738,78.23617090610445,87.10764760859057,90.32966997030424,90.72154494358983,92.68375811367346
2023-03-23,106.68962989435903,107.8559987902108,78.32383326836421,79.73770927476693,86.51617588796861,89.71632031861097,90.77598258683788,92.73937318683186
2023-03-24,107.11874765559726,108.28980781909952,77.66392896612079,79.06589259770054,88.3833984299044,91.65260950336837,91.26159181983957,93.23548564520412
2023-03-27,108.35805661907793,109.54266534797296,77.774579180247,79.17854023299893,88.77755010549393,92.06134044435561,91.79285913295789,93.77824372073488
2023-03-28,109.01003486117965,110.20177124759033,77.11613533286615,78.50821037444462,89.00224144721199,92.2943428878813,91.79252728105948,93.77790469122318
2023-03-29,110.04589029356173,111.24895101916195,79.50287039540186,80.938029991167,90.27171237467887,93.61077024027914,93.46596011985636,95.48753215123799
2023-03-30,110.1813139805147,111.38585520591964,80.27938327742936,81.74096718372729,90.9370207345652,94.30068767263889,94.0371814957421,96.0760707597133
2023-03-31,111.99699542827149,113.22138632760947,80.91613226662845,82.38930896346575,92.36420487616057,95.78066188886888,95.28942500013869,97.35546507612256
2023-04-03,112.23962520915124,113.46666862335786,80.56831236276304,82.03515657480754,91.27955391967583,94.65589080823442,94.85687301366565,96.91353461203776
2023-04-04,106.51094969451923,107.67536519501661,79.0693506113221,80.50890439981549,91.10574120246594,94.47564893724783,92.55978937921478,94.56664621859443
2023-04-05,103.94618243321324,105.08255898782949,78.13831439586409,79.57177443861022,92.1059094341565,95.51281236392359,91.78897781808834,93.78346403364007
2023-04-06,103.01036000717374,104.14253534960923,77.18045611137163,78.61262824024487,92.67457191687176,96.10250908744177,91.32962244353179,93.32238517192094
2023-04-10,104.5368914424676,105.68584472112593,79.59227961974169,81.06920590766609,92.89563295012847,96.33174694112714,92.80234537766732,94.82724212012408
2023-04-11,104.86649927302963,106.01907523447841,79.25434872435825,80.72500431586238,93.24287136870524,96.69182935193898,92.87845298917755,94.90501035835658
2023-04-12,105.41374719733493,106.57233789949575,78.62927522965599,80.08833186356497,93.11576615852647,96.56002265066581,92.7435334891777,94.7671469881891
2023-04-13,105.80577194056713,106.96867134282259,79.39628341987382,80.86957277289324,93.17942263229722,96.62603371197953,93.18288835300135,95.2160883363728
2023-04-14,105.86890562261605,107.04451044969632,78.9521099075775,80.41715711022951,91.94188253028396,95.34271827345253,92.6092732474208,94.63343573975237
2023-04-17,106.97799266935029,108.16591318136301,79.3313740410414,80.8034589258839,93.11272555628594,96.55686957967332,93.47054096490702,95.51352820068446
2023-04-18,106.61952548821918,107.80346545706855,79.65805747970829,81.13620435147594,92.82249296953387,96.25590158781866,93.40078308390666,95.44224562046865
2023-04-19,106.77864237464513,107.98171090213708,77.82278329239644,79.26687454085815,93.04208955956925,96.48362083003298,92.788487740457,94.82159480036405
2023-04-20,107.20205618124777,108.4098952865772,76.68097054198056,78.1038741416523,92.83702018758933,96.2709661527399,92.38601021313366,94.4102985076725
2023-04-21,106.27934288803424,107.4767858383061,76.44857153826673,77.86716270714102,93.40688376763005,96.86190840093921,92.21995321513883,94.24060300167746
2023-04-24,107.46048595796282,108.67123677600951,76.11370683972285,77.58495089231339,93.7584602289101,97.22648931419559,92.54272351659361,94.59398483610003
2023-04-25,107.51290107494644,108.72424245095684,74.05927897800255,75.49081185505678,93.50804977830732,96.9668164383799,91.65501950486728,93.68660436756295
2023-04-26,107.43980834083449,108.65032618541534,74.62495847645258,76.06742568626134,92.05453661907083,95.45953932120541,91.37249190791042,93.39781438811603
2023-04-27,112.09863486257059,113.409133923805,75.39662989054209,76.85401316508705,93.56427307607674,97.02511937815132,93.5208069677687,95.60750196857025
2023-04-28,112.53736304408397,113.85299109614611,77.00626488972073,78.49476169187734,93.49224576586695,96.97231422062211,94.2639169490821,96.37442256741042
2023-05-01,112.62247400743118,113.93909705678034,77.21042572734714,78.70286886756298,93.42596797428753,96.90356936613456,94.34746568561987,96.45984190389326
2023-05-02,114.01946030998245,115.35241495195355,75.05401920320189,76.50477996575746,91.91603299149412,95.33742996703576,93.38233080685522,95.47309830516446
2023-05-03,114.34767925052338,115.68447096521162,74.95024582589787,76.39900069529024,91.79383473337994,95.27579266881602,93.3940679316816,95.50660307997964
2023-05-04,111.31722257220044,112.61858646355324,74.36127331384611,75.7986436069056,92.82643156420299,96.34755834730335,92.63702364173653,94.73243476163806
2023-05-05,114.40440912782033,115.78599804473016,75.1386326016345,76.59102890349543,93.74322324543421,97.29912611212315,94.13860623745455,96.28076468002388
2023-05-08,113.71559290254699,115.08886342622459,75.38761551850962,76.84482454925813,93.57947210648814,97.1291635039717,93.98560768447612,96.12428458897023
2023-05-09,114.52940150584496,115.91249987580379,74.64488237633566,76.08773470625516,93.53903455199053,97.1725617311111,93.90921076621825,96.07433657546564
2023-05-10,115.30548350316556,116.69795411930167,74.87967445291413,76.3270652090988,94.36703814109666,98.03272914957293,94.50260446665408,96.68141127700217
2023-05-11,114.94455706669105,116.33266900497325,74.1693297679408,75.6029898777485,93.10061173770687,96.7445937851711,93.69172042130783,95.86090169626598
2023-05-12,115.60925288185457,117.0053919265949,74.16681559508685,75.60042710705308,92.9131074076493,96.72436805762919,93.81834218739391,96.04806558458498
2023-05-15,116.81449516568628,118.2251891510467,76.31668432551521,77.79185184250106,92.40937296479328,96.19997061776809,94.8517383481272,97.10602184246379
2023-05-16,115.08402920218414,116.48952677495899,75.72057092960257,77.18421584015101,90.01974354573301,93.71231950051038,93.31761140183696,95.53998503635188
2023-05-17,117.11220880647397,118.55865543401019,77.26253061272128,78.75598091716414,90.53840002517055,94.25225107326995,94.6870939041869,96.94677091291507
2023-05-18,119.12470116949619,120.59600398257534,79.48068253865597,81.01700873187463,90.23876989301311,93.94617904535518,96.0473944345148,98.34146210092278
2023-05-19,118.14980673339407,119.60906867743253,79.84085491129112,81.38414307605403,90.0412248937488,93.74051802080439,95.84541917586822,98.1346627144276
2023-05-22,119.15030757066906,120.6219266470396,80.30801286789487,81.86033098788938,90.56516887652059,94.28598794768362,96.49384257363104,98.79857354065955
2023-05-23,117.48401343849669,118.93505220515804,79.23881626396717,80.77046728982198,90.1350504144019,93.88288359716668,95.44614190582998,97.74057456067841
2023-05-24,115.97362220694855,117.40600621228828,78.70102323315079,80.22227895924995,88.59283244393681,92.27653989916064,94.28226651736811,96.54872073700545
2023-05-25,122.41745121039946,123.9294226031299,83.33073091411268,84.9414768276388,88.44115581465795,92.1185565257057,97.9229888133564,100.27696246496188
2023-05-26,125.88737723965366,127.44220550319172,90.90682357244289,92.66401198270503,89.17154116577532,92.87931144385097,102.1814855473026,104.63782932903416
2023-05-30,127.32858344257798,128.95191009148272,90.2801248130347,92.08782661829443,89.19584019783815,92.90462083446195,102.35279307523734,104.85302505712174
2023-05-31,123.93760830708088,125.51770302679581,86.73107195387298,88.46771017483046,89.99962762227328,93.74182989861811,100.23600881517953,102.68453286075137
2023-06-01,124.75770136511542,126.34825154486687,87.85257219457648,89.61166649890689,90.5719547732254,94.44941917413473,101.1097482313957,103.61635007397052
2023-06-02,130.0425200949878,131.700447032156,88.72132617670428,90.49781576205663,91.50632664581155,95.42379232175392,103.28332683380538,105.84381365013479
2023-06-05,129.34163820407872,130.99062951799183,87.0609626693178,88.80420637562528,91.86348131815407,95.79623709720941,102.54042490508519,105.08249451262954
2023-06-06,131.63440744479135,133.31262953554662,87.32313908383078,89.07163241489003,92.01458678268493,95.95381151850474,103.35248867933512,105.91469008018753
2023-06-07,134.67093558307957,136.38787071778586,87.99722317825385,89.7592138658676,92.96367229743143,96.94352821214167,104.80921585096745,107.40753083212653
2023-06-08,134.6902902726395,136.40747216249295,88.55279784451547,90.3259129443876,93.35463668248003,97.42561460138305,105.16719603332969,107.79887967439065
2023-06-09,134.42401445456642,136.13780156361142,88.95213323067156,90.73324432412427,93.22799984981853,97.29345543187996,105.20762719596178,107.84032257864276
2023-06-12,135.45815331966594,137.18512478318183,91.72638252600318,93.56304311575751,93.7082197533546,97.79461660510532,106.77055444659909,109.4423602195235
2023-06-13,137.14108821701905,138.88951560970168,92.41435829620491,94.26479439905633,93.64598445886365,97.7296673746102,107.5061057146735,110.19631778074219
2023-06-14,136.25921367395563,137.9963979473948,93.79060672148891,95.71074275937933,93.90605724986821,98.16897858688806,107.88908973844063,110.6610215132816
2023-06-15,137.2898425639166,139.04016644275285,93.80500870179343,95.72543958542977,94.5976315224158,98.89194728498087,108.42186418588737,111.2074842254387
2023-06-16,136.15746354404143,137.8933505934563,93.30597684472039,95.23892834031349,94.8434968202019,99.14897378423427,107.98089785083927,110.76429686760679
2023-06-20,136.92261362023845,138.66825565534091,92.01010466334057,93.94601963802889,93.99285429892171,98.27830801059353,107.36044948315673,110.14633490738284
2023-06-21,138.59225471276173,140.35918319279526,90.40797802140425,92.36026182146348,94.09375443506937,98.38380852691039,107.22208127683517,110.02378710018297
2023-06-22,138.51254704550436,140.27845932338684,90.95140095405996,92.91541951261311,93.35135556651444,97.60756117050477,107.1288961907387,109.92816709400981
2023-06-23,137.42971346462465,139.1818205735447,89.21835341077362,91.14494827379086,92.16702358168868,96.36923146491523,105.72464642899664,108.48722437977086
2023-06-26,138.8252725134407,140.59517176402142,89.55182966515552,91.48562566576463,93.49841796771176,97.76132864644163,106.72747969421339,109.51626161123735
2023-06-27,141.05075393986186,142.84902610725732,91.89132916836206,93.8756446815221,93.8315220644918,98.10962009122346,108.34469051153741,111.17573003921882
2023-06-28,140.6419388348855,142.4349989718284,91.90084439524563,93.88536538168032,92.9261956061881,97.16301672245726,107.8967131940082,110.71604710429902
2023-06-29,143.21343128361218,145.0392756714013,92.24696832853924,94.25215160115346,93.67303196580473,97.94390389022523,108.99344391698591,111.84654531943828
2023-06-30,144.28203848742533,146.12724662287954,93.41625266342433,95.44685280806941,94.70627682525222,99.02425789484138,110.11911768628477,113.00322313658755
2023-07-03,144.90171955070628,146.75485272347865,93.74848478275996,95.78630669631939,95.25499262210968,99.597991509977,110.61933448780192,113.51654100569316
2023-07-05,142.80027843394723,144.62653649263422,92.63400425943217,94.64760057790134,96.06614864264994,100.44613089063434,109.94172941074066,112.82118892396126
2023-07-06,141.17471667847664,142.98018559523493,91.65140155486236,93.6514968699751,95.06915724240163,99.40368326364872,108.75459557263497,111.6060076143686
2023-07-07,142.37352567099052,144.19432603252898,91.90105972617985,93.92189436807382,94.73328599961735,99.05249850927072,109.0403472359518,111.90517538279356
2023-07-10,145.15306141149725,147.00940896945002,93.74884942145862,95.8103155581175,95.000590432223,99.33199025953367,110.58937108212812,113.49489689022231
2023-07-11,145.25384394833364,147.1114804037738,94.86751639650704,96.95358117199181,96.1658829021502,100.5504123740246,111.48978419791953,114.41896665149672
2023-07-12,146.1217340414866,147.99046985397325,95.40439202054928,97.5022622840522,97.13034253868719,101.55884500361499,112.29233599035649,115.24260396890267
2023-07-13,147.93113247487182,149.82300849763385,97.38688456291248,99.52834833468224,97.47615968859154,101.92042913282508,113.66666000318514,116.65303573647198
2023-07-14,147.22281369102265,149.105631097784,95.63732796626547,97.74032031464802,97.17671180267992,101.6073283999635,112.69086424890537,115.65160280097176
2023-07-17,148.4725982234701,150.3713989959436,96.87538811925982,99.00560447195063,96.73491548969456,101.14538909139186,113.33117738779941,116.30873895216901
2023-07-18,150.63053273633284,152.55693111111813,97.33000344580626,99.47021644492702,96.2836044336899,100.6735012303258,113.90573079576146,116.89838766032696
2023-07-19,149.60688255739822,151.534594269467,97.00086016270626,99.133835550524,97.50690244588243,101.9525735569163,113.97240415750373,116.97067136047976
2023-07-20,148.43080034750145,150.4093209703255,94.98542356150459,97.0740810261734,98.33682658729114,102.82033676086583,113.19899104592442,116.19458066900125
2023-07-21,147.48389702400647,149.44979582070704,95.24894274215981,97.34339479386232,99.12988724396648,103.64955574851302,113.35130016526684,116.35092035092366
2023-07-24,147.6432956272601,149.61131914081895,95.4730859949393,97.6348372448704,99.57329158973883,104.11317640555217,113.64817737558388,116.67981913249064
2023-07-25,147.35709024236687,149.32129875758943,96.84726380794976,99.0401299063635,99.52798047722864,104.06579940540898,114.0854239480565,117.12872955209028
2023-07-26,145.76630029848718,147.70930424765487,96.30907100964605,98.48975106691204,99.56724617544329,104.10685536027039,113.4721826331786,116.49912961167016
2023-07-27,146.45223974862327,148.4043869843927,97.3412891286641,99.54534120523516,97.46731346140535,101.91117957607294,113.25476424154682,116.27591143785082
2023-07-28,148.7860682749689,150.76932447099927,96.94587557612853,99.140974493466,98.15590960665597,102.63117116014193,113.98051045519566,117.02101742107118
2023-07-31,150.08108998604806,152.08160828102538,97.6741400121657,99.88572867149146,98.8249781097235,103.35204089087703,114.8577031779019,117.92954562077509
2023-08-01,153.14154683636525,155.18285974391247,99.93892839536093,102.20179757073142,97.92273358317782,102.40846554196486,116.19800010021571,119.30568847120779
2023-08-02,159.8269267505224,161.9573529822625,97.27561860798306,99.47818373848249,97.6531503242392,102.12653297254516,116.83559585882325,119.9603365794488
2023-08-03,160.5034804143706,162.6429248240983,97.80941393071187,100.02406553243081,95.70647836282987,100.09068612486541,116.4815884662831,119.59686134188469
2023-08-04,159.13360896858575,161.30129018929713,98.31043746553513,100.53643350261365,95.3992512177676,99.76938524459597,116.19613885323696,119.31623169162064
2023-08-07,160.26695126745713,162.45007061487112,99.45490291415369,101.70681253293193,95.7022343814686,100.08624773141894,117.05221306619431,120.19529316600797
2023-08-08,162.71424231294998,164.93069809303407,99.04509875463782,101.28772937457751,95.67908528782449,100.06203820343669,117.53229086570835,120.68826199029198
2023-08-09,161.7305014144648,163.93355690352607,95.70917882903834,97.87627581566468,96.03430384068098,100.53175728344222,116.12018185275645,119.2748375775212
2023-08-10,160.72597772962305,162.91534982935187,95.19959078385743,97.35514941302796,96.23690907263607,100.81024426346528,115.73494457939708,118.90385784594127
2023-08-11,161.41622120382186,163.61499564053304,93.80368642780991,95.92763826481463,96.34502689309788,100.95060003230026,115.41996096529203,118.59033659566225
2023-08-14,162.68749828974865,164.90358976893341,95.99908445173587,98.1727456321944,95.94188111009666,100.61653922109396,116.44992564117916,119.68147355590627
2023-08-15,162.22712006169758,164.45483755191165,94.61226924239604,96.754529431874,94.8388103637415,99.45972261785346,115.37462518802506,118.5811300577653
2023-08-16,160.0433758659217,162.26027802488937,92.46889519313208,94.562623993038,94.87248281178688,99.50021031606234,113.98329864850115,117.15819868406672
2023-08-17,156.3287652634491,158.49421306999645,92.11060254410158,94.1962186955704,94.73393433260357,99.3549036643427,112.81053565172836,115.95276945176371
2023-08-18,158.29693928064563,160.48965000391377,91.93723080984613,94.01892138837127,94.85769686817633,99.58287290074766,113.31091717667596,116.50360131457629
2023-08-21,160.0505275232922,162.2675287461829,93.83934231725584,95.96410149344702,94.74380145460144,99.46330397942155,114.46501641511816,117.6902188171359
2023-08-22,161.3193874275283,163.5539647496853,94.25837702635194,96.39262420428426,95.13682395303715,99.92015504936491,115.11124400651245,118.37110203394751
2023-08-23,164.34551528205898,166.62201017398556,96.43856356874923,98.6221756638621,96.03465867524011,100.86313150079141,117.0929700734988,120.40894899236717
2023-08-24,162.26520125422638,164.5128798790961,93.35743434579142,95.47128191114685,95.86422747643462,100.68413128718012,115.28977952150312,118.55469353140755
2023-08-25,165.45386875967853,167.74571643458745,92.72405385678425,94.82356009181056,96.1462453901727,100.98032862167719,115.99540836465218,119.28030521696772
2023-08-28,167.78523633958287,170.10937784604386,94.0644899617123,96.1943470479244,96.57728492187253,101.43304014861563,117.29237971441584,120.6140057542436
2023-08-29,169.37238871320545,171.71851526906107,95.54263674448606,97.70596279864806,97.63201649196037,102.54080197668192,118.68243328536484,122.04342452648923
2023-08-30,170.26118550693295,172.66806248409003,96.43336344887732,98.67699918231978,97.82643340552087,102.74499386936876,119.33477763159657,122.75055930542376
2023-08-31,171.11679242486161,173.53576458734312,98.60693300220866,100.90113939029351,96.94413694287074,101.94150675172362,120.06459778566695,123.54704934524001
2023-09-01,173.0479485825906,175.49422030416713,100.88203900768868,103.22917841551592,96.93995525376052,101.93710950087271,121.45116063355628,124.97382919332034
2023-09-05,168.22123546375315,170.59927493000686,100.30802175146277,102.64180597202265,95.64333663817268,100.57365153916791,119.46169823988062,122.92666280909837
2023-09-06,168.0916831450767,170.46789121040229,100.22982439993037,102.56178926704364,95.73075996521057,100.66558144812922,119.43046299169133,122.89452158828453
2023-09-07,169.8955589915641,172.29726733301916,98.14413250070385,100.42757129025749,96.78441891148059,101.85038530359937,119.50261767829048,122.99730136988333
2023-09-08,169.65606722133518,172.05439001589497,98.50686169165161,100.79873980288052,97.06477838003622,102.14541956858804,119.6856313824113,123.18566704887763
2023-09-11,169.46639314231766,171.86203463184253,98.26384757417027,100.5500716758509,97.45526265194401,102.55634287624544,119.68993650255484,123.1900980661224
2023-09-12,165.91580141288003,168.26125038516486,97.07158583591162,99.3300705645796,97.52993860947058,102.63492758164055,118.31974104883137,121.77983319969942
2023-09-13,162.50079772846283,164.79797090776256,97.05775311530812,99.35344499630847,97.895869529783,103.02001234680723,117.55051132730527,121.00267016906064
2023-09-14,165.08871130184616,167.422468213252,97.99513764094193,100.3130013317751,99.3686738939088,104.73920067984146,119.1551760770917,122.71730487741387
2023-09-15,162.4987406083161,164.79588470738182,95.949974881673,98.21946465706841,98.88212316193588,104.22635359473853,117.49692067054849,121.00947613686697
2023-09-18,163.01883750793021,165.32333389489315,96.08422729437093,98.3806252058821,98.9140237282273,104.25997827426445,117.68971059411126,121.2177759624964
2023-09-19,161.643118150183,163.92816684424204,96.10571347316125,98.4026249009642,98.02834326707232,103.34543294801759,117.01609949774026,120.53132649538942
2023-09-20,160.13823091175468,162.40200594654368,95.10792982732588,97.4332485173387,98.10384706444877,103.42503209627444,116.27601220306565,119.79046401549995
2023-09-21,155.30153800185792,157.49693970319603,93.10385100012277,95.38017144191787,96.6818161351123,101.9258697401652,113.72898164366528,117.16644925276985
2023-09-22,155.65903724650235,157.85949269334756,94.41831176897779,96.72676980643557,96.63429032262103,101.87576611192438,114.33286959257481,117.78858976346183
2023-09-25,156.69985003055834,158.91501880340334,94.6701208099492,97.0263977283155,96.98464768066053,102.24512696865608,114.82528398194268,118.31298936774641
2023-09-26,153.42919549680133,155.59812905124292,93.10561046126128,95.42294774807732,94.1121646610672,99.216839522372,112.26062743022096,115.67043388855865
2023-09-27,156.4536513965323,158.66533981170048,93.82714861063339,96.16244450648615,93.53505500115435,98.60842724410175,113.05552472046608,116.48947540439771
2023-09-28,158.1171710442875,160.35237560689296,95.2154394171889,97.59946437901701,92.84696461751408,97.88301461103364,113.75061034468747,117.21149077690583
2023-09-29,156.1615376708193,158.37600844898185,95.83933601475859,98.2389822358206,93.03123183521116,98.07727654341325,113.60691376026513,117.06511484687418
2023-10-02,153.5525042839693,155.72997729507216,96.07823354762948,98.48386133728131,89.810590654107,94.68194672207142,111.79995168160349,115.20314873705757
2023-10-03,150.76551398386763,152.90346568472566,94.27260112269609,96.63301909344379,89.87971885915569,94.75482446376915,110.41857082982665,113.77971857151523
2023-10-04,153.2034543460441,155.37597760511977,95.0885671832169,97.46941549034905,90.39897479542016,95.30224501333286,111.54490281658792,114.94033616970259
2023-10-05,152.1775961039067,154.3355720350447,95.09014157476692,97.48163700541575,90.4028789418312,95.30636092193333,111.29983825823061,114.692164588802
2023-10-06,156.2975764588289,158.51397635427116,96.58784357427426,99.03270712993445,91.45409966848698,96.41460020762838,113.32055685741445,116.78091539366658
2023-10-09,156.07181394355447,158.28501238170875,96.70926822876135,99.15720532557877,92.65210520549788,97.67758596022041,113.79021839558135,117.26491852490199
2023-10-10,157.24175690041923,159.47154588019305,97.53237610910959,100.00114798579756,93.65124897197194,98.73092361423194,114.80392729794573,118.3095820603078
2023-10-11,159.1226656199888,161.37912709196524,98.80987221772212,101.31098049993345,95.2906614002963,100.45925831355407,116.42807015367097,119.98331977111282
2023-10-12,157.43026378299928,159.66272591129086,97.89242045952965,100.37030589832015,94.05755280677,99.15926550307981,115.15725778240349,118.67370185071252
2023-10-13,149.82956694628948,151.96731776306257,95.81477736307605,98.2400728102049,94.12573616302328,99.23114714707175,112.50426587607777,115.94289943882168
2023-10-16,153.096904846736,155.28127366026175,97.42233728130084,99.8883238186556,95.3754301439608,100.54862494184236,114.44293437917456,117.94082232245127
2023-10-17,155.18913025603166,157.40335069810277,96.92471878104483,99.37810943375328,95.23326577782056,100.39874953357891,114.68777403010156,118.19314536820436
2023-10-18,147.73974211410717,149.84767555348964,95.2467305140157,97.65764737075695,94.0777762611166,99.18058588426241,111.74970766933664,115.16527855837181
2023-10-19,145.0909310525654,147.21193292316664,93.2538536737621,95.61432617045395,92.82344417327518,97.8582184101392,109.80099837045456,113.16946361690417
2023-10-20,141.88335654499872,143.97479396980515,91.21932621424241,93.52830007658548,91.88694013836924,96.87091808740256,107.82650060085281,111.138634230477
2023-10-23,142.5560956838784,144.65744964749845,90.87480671634138,93.22751642872348,91.39494433899308,96.35223627354583,107.6531444921815,110.981478068944
2023-10-24,144.23021363662724,146.3562450044558,92.30487402670995,94.69460756749992,92.91237574369444,97.95197365827889,109.24140939506647,112.61884767220722
2023-10-25,141.8979504713834,143.98960301855908,90.36719332416288,92.70676114385692,92.36476282712135,97.37465803643892,107.67144550715736,111.0003449000223
2023-10-26,142.3301882106572,144.42821217592126,87.74814271339598,90.01990443773946,93.51036966886231,98.58240297124186,107.16031530259148,110.47341198175047
2023-10-27,143.71251969414158,145.83091997322035,88.82207289723134,91.12163821274852,92.19738134864181,97.19819773134307,107.41179818869742,110.73267001402378
2023-10-30,145.8667431328783,148.01689783073374,89.19642843361837,91.50568565317549,92.78164280016217,97.81414971675719,108.3152358662657,111.66403945309283
2023-10-31,147.4378452737715,149.61115886704408,91.36655941983875,93.7320003984916,94.09884340792149,99.2240487138951,110.10144873664923,113.51370876181238
2023-11-01,147.64610341791172,149.82248684888256,93.60373447983413,96.02709495985528,95.34148756725536,100.53437496376483,111.55702329019033,115.0143944280562
2023-11-02,149.3183435371081,151.5193766920051,94.88836031849107,97.34497920968903,97.77655264186821,103.10206875079123,113.44892825236633,116.96493323881383
2023-11-03,150.20964390538583,152.47227312126068,97.1899962583531,99.70620351541118,98.70184114241707,104.07775418886686,114.96974308122266,118.54474751305663
2023-11-06,148.68285890503412,150.92248994144234,97.31597328359997,99.83544203173071,98.79161604530476,104.17241878850278,114.68873628024586,118.25500275605815
2023-11-07,147.2738524350117,149.4922594066958,97.3952293553094,99.91675000909379,97.75722184769278,103.08168508194393,113.9717801169114,117.51575271441571
2023-11-08,148.45511351628554,150.69131399153292,97.8677797346957,100.40153451482759,97.68901299109483,103.00976114893176,114.42236207803029,117.9803456010593
2023-11-09,148.14506389495176,150.37659404868475,98.00429954151639,100.54158876080743,97.01257491916176,102.4112712486788,114.13543292377086,117.7289535752492
2023-11-10,151.6472460097404,153.93153003044367,100.07874818287415,102.66974398645091,97.59437191198309,103.02544492351569,116.05673889050964,119.7107512971986
2023-11-13,152.62541595394794,154.92443428755092,99.7768565449482,102.36003650369074,96.82513003732025,102.27898781436889,115.86458549299225,119.53793350530475
2023-11-14,158.32704605792597,160.72686081958093,103.4794972509476,106.15853698717123,100.14058139117151,105.93208175341499,120.06337082379186,123.93186269497812
2023-11-15,157.59269580739004,160.00360505812986,103.6298548000443,106.3127872286309,99.54226173940307,105.29915906228113,119.7107660948883,123.57334369532593
2023-11-16,155.64752380498487,158.02867512087337,102.22405380681623,104.93453995022784,99.9030095940514,105.70627513012906,118.81099365160686,122.68066274947887
2023-11-17,157.90116384648886,160.31679215127625,103.33262789100688,106.0725080427976,99.75410646944867,105.65263512752104,119.74769727181304,123.68804030597745
2023-11-20,158.98074950114233,161.41289369220502,104.3817097640074,107.14940647926024,100.08279645482816,106.00616781935979,120.56631194357143,124.53568041565023
2023-11-21,158.07332788699293,160.4915900186577,102.82966718187562,105.55621125490589,100.14716523019402,106.07434624208042,119.73957420521755,123.68172423907426
2023-11-22,160.02982988193557,162.47802327871722,103.52843849804138,106.2735105974935,100.65159903523684,106.60863481599394,120.69616102880585,124.66980448331337
2023-11-24,159.9906519114193,162.4382459496389,103.69605361388892,106.44557005331791,100.91335088006647,106.88587836806197,120.85881256034568,124.83781094236838
2023-11-27,160.28132131030566,162.73336211262873,103.5001628972698,106.24448526491973,101.32271850425907,107.31947429670451,121.01105380271635,124.99506437743098
2023-11-28,155.663519506372,158.0449155302036,102.73195511088832,105.45590833367746,101.37138971945436,107.37102610369556,119.60377030688224,123.5414493097872
2023-11-29,157.21143369502227,159.68071266209282,103.95015656991909,106.7064105874001,100.65020715792295,106.61441432480295,120.1884568272058,124.16392990359867
2023-11-30,159.31032014843458,161.8125657773558,103.76018718417556,106.51140413485523,101.01891517498328,107.14599645455846,120.7628290917791,124.81177816035385
2023-12-01,162.6478370971093,165.20250423386807,103.08681176960684,105.82017407001064,101.99297221138991,108.17913278935855,121.67818609804876,125.7578253543727
2023-12-04,162.97038099798093,165.5301142476277,101.92010861194717,104.62253560285633,101.78230206405817,107.95568490516786,121.19624853761955,125.25972933979759
2023-12-05,161.87590319644184,164.41844576884748,100.78619684812995,103.45855799827831,101.39964568174936,107.54981933720809,120.31804275523977,124.35207897988242
2023-12-06,161.45974404656945,163.99575011579856,100.09462011394855,102.7486440030972,101.08721221870121,107.21843590603525,119.8116962331698,123.8287556173862
2023-12-07,163.0304829655613,165.59116022113014,101.57966103231955,104.27306100451075,100.55191640283057,106.72279471921516,120.58443148634485,124.65523498854704
2023-12-08,167.03520801625183,169.66839437937213,103.3589281099091,106.099505615955,100.6001712208347,106.77401093885872,122.29504375121427,126.42595259677836
2023-12-11,169.455346746627,172.12668480469452,106.0300308643967,108.84143306124727,101.21439155277615,107.42592601659373,124.21194382443599,128.40760214165198
