,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2023-03-03,118.43184687990743,119.70876366806185,78.3877022053884,79.64391074721775,91.95820468642754,95.03926214319121,96.12466275987313,98.03165682435508
2023-03-06,117.35241918812673,118.61769772713157,77.82193981354966,79.06908168383133,92.09045283587571,95.22467733043098,95.6123742932037,97.5242125562244
2023-03-07,116.87929603570664,118.13947342234322,76.5278088806762,77.75421154970074,90.6900567366462,93.77661987629308,94.50350304253855,96.39316862653672
2023-03-08,117.113204652256,118.37590401121027,78.16836342646039,79.42105693672366,91.3658390639308,94.47540191155979,95.45715921271716,97.36589383845173
2023-03-09,115.26601458583168,116.5234681913412,76.52056729351038,77.74685391188669,90.31832059649955,93.47299580392124,93.90413669856103,95.81108660799826
2023-03-10,111.29800472628527,112.51217073898165,74.65199770213083,75.84833940548025,88.46626909826549,91.55625509417659,91.37794652539138,93.23359605242467
2023-03-13,108.67976395098691,109.86536719681033,74.04030099245809,75.22683990008726,89.96000943960205,93.10216940852348,90.81345817348253,92.65764440348339
2023-03-14,111.28722817270175,112.5012766224182,75.3779997698226,76.5859760787691,90.86314376217572,94.20392279638826,92.42058045893488,94.34880337135392
2023-03-15,106.14549363567794,107.30345016050755,74.24879275431067,75.43867286374538,91.2197131702289,94.57360224612988,90.53746523456076,92.42639964755324
2023-03-16,108.55707015336098,109.74133491482061,76.73890708654655,78.00945165349948,91.52152170668711,94.88650742297713,92.3714463515089,94.31544721426643
2023-03-17,105.64770224064715,106.80022828723284,75.91648523335779,77.17341319229553,90.31138417312971,93.6318765785653,90.7900411715905,92.70076061291796
2023-03-20,107.77145913603756,108.9471535534126,77.12039724041968,78.418480319015,90.94785335020424,94.2917469147309,92.09161095643694,94.03821995925745
2023-03-21,109.80304587798673,111.00090316863148,78.11939425538631,79.53086372255963,89.47120569637904,92.77917353346236,92.5769852970881,94.57857604752137
2023-03-22,107.86542061786417,109.042140074619,76.81991706279491,78.20790743878845,87.09103771401483,90.31100495837968,90.70632429331143,92.6674698105116
2023-03-23,106.69503002664244,107.85898152335218,78.29476185384912,79.70939988131558,86.50167442479459,89.69985147655028,90.76149613699636,92.72383451494535
2023-03-24,107.12668354351256,108.29534401079849,77.63541756284889,79.03814248801888,88.36784180593047,91.63501559945759,91.24765731867518,93.22050690220455
2023-03-27,108.36560052500954,109.547776516632,77.74574544546749,79.1504637864746,88.76022405125507,92.04190516965026,91.77802009361453,93.76233655761409
2023-03-28,109.01589602771772,110.2051661869269,77.08657364063413,78.47938199584306,88.98527388554807,92.27527564305602,91.7769426663518,93.76123583548562
2023-03-29,110.05157702174598,111.25214557454306,79.47342957506194,80.90936389541817,90.25594425924434,93.59292578745065,93.45091690761873,95.47140278001494
2023-03-30,110.1892195591446,111.39128967426727,80.24986452034155,81.71221896943848,90.92225139570922,94.2838679174857,94.02314290373066,96.06095772753969
2023-03-31,112.00356893659473,113.22543205119366,80.8865607232762,82.36051737918869,92.34970157529683,95.76409439807833,95.27502410679111,97.33997163425647
2023-04-03,112.24660847207011,113.47112294007327,80.53868868321663,82.0063062352747,91.26643457914454,94.64077638937563,94.84296557204519,96.89854885939192
2023-04-04,106.51889593908452,107.68092596358711,79.04062608337114,80.48094516556881,91.0897473722268,94.45755662717198,92.54583625731615,94.55163260896609
2023-04-05,103.95401581177923,105.0880651884268,78.11003451835465,79.54424896242936,92.0869229556713,95.4916002144875,91.77429523119022,93.76771068960991
2023-04-06,103.01606772825112,104.14591475031416,77.15292342831188,78.58584233480207,92.65383538671095,96.07947277536698,91.31404461894073,93.3057194385276
2023-04-10,104.5422942664827,105.68888044921498,79.5638665853767,81.04156261603434,92.87610984015531,96.30996525535157,92.78682287589832,94.81062085224009
2023-04-11,104.87211129797677,106.022314807589,79.22646110093771,80.69789068469584,93.22452758023763,96.67126484573524,92.86355219508734,94.8890237349383
2023-04-12,105.41937901615574,106.57558478168097,78.60162733475167,80.06145222386964,93.09676729602789,96.53878095343579,92.72842374621295,94.7509479636651
2023-04-13,105.81186845649911,106.97237891968115,79.36744968592747,80.84149777330224,93.15958570872465,96.6039219154618,93.16719230455654,95.19928661928043
2023-04-14,105.8771734444634,107.05041233049488,78.92269937784653,80.38848736182148,91.92207591491346,95.32065837815134,92.59391444467688,94.61698270419772
2023-04-17,106.98651163279902,108.1720432412179,79.30184839014477,80.77467810065396,93.09439893376076,96.5363250270619,93.4556797094316,95.49757652766216
2023-04-18,106.62804369883473,107.80960307692445,79.6284120403906,81.10730683836267,92.80274594496831,96.2338889187283,93.38544306747447,95.42580529758602
2023-04-19,106.78486812837261,107.98552738888937,77.79398358087482,79.23880854577459,93.02310540783314,96.46239560627934,92.77293217588121,94.80493819158981
2023-04-20,107.21083251817444,108.41628120343115,76.64928008807523,78.072845103199,92.81718812431177,96.24886506052812,92.36962446646193,94.39279683131461
2023-04-21,106.28532293469604,107.48036544844571,76.41669759888573,77.8359429870755,93.38602086619977,96.83872893081323,92.20240650058295,94.22191628945976
2023-04-24,107.46673637074481,108.67506236751368,76.08246559500718,77.55429643803826,93.73685226666268,97.20253142046553,92.52515403994676,94.57524683155604
2023-04-25,107.51904862963791,108.72796281084882,74.02927701300834,75.46138850338816,93.48453633477212,96.94088675559344,91.63710501051386,93.6675211754509
2023-04-26,107.44546205210413,108.65354884637048,74.59509198475638,76.03814928137888,92.03037846748855,95.43296513920673,91.3542938820679,93.37844376123833
2023-04-27,112.10460358751615,113.41306821957323,75.36626474620898,76.82424053747718,93.53979497472858,96.99818844171514,93.50215560465126,95.58779181324073
2023-04-28,112.54533933089233,113.85894815073328,76.97587521790066,78.46498925263894,93.46727195142005,96.94493607904482,94.24575934447049,96.35523427317105
2023-05-01,112.63088323446601,113.94549050725833,77.17970408461333,78.67276123042696,93.40075635831408,96.87594562080967,94.32922881219962,96.44057201328413
2023-05-02,114.02515980130352,115.35604081769449,75.02343005970975,76.47477364391546,91.88998284085335,95.30896031116815,93.3627894589842,95.45250113415288
2023-05-03,114.35321494879045,115.6879249654554,74.91908600582214,76.36841103298454,91.76879722172936,95.24826763343309,93.37455758667987,95.48600348503783
2023-05-04,111.3221910332871,112.62152348769824,74.33035787394243,75.76829383509752,92.80058933352555,96.31918077800636,92.61736762514339,94.71169145427945
2023-05-05,114.40989548461059,115.78911316920845,75.10803709482781,76.56101741941582,93.719069844971,97.27248604318133,94.11965389267748,96.26064417130476
2023-05-08,113.72149378660652,115.09241275025919,75.35692450617195,76.81471960858812,93.55492132938869,97.10211373563067,93.96666786342595,96.1041780867423
2023-05-09,114.53817379655005,115.91893788336799,74.61564741186757,76.05910235742766,93.51360668972495,97.14458118770301,93.89126297083489,96.05524025941952
2023-05-10,115.31409462253097,116.70421247827342,74.85024365089544,76.29823690863508,94.33704346372369,97.99999061287974,94.482982750548,96.66059781674889
2023-05-11,114.95297637035497,116.33874092538402,74.14052494115892,75.57478854544034,93.06542729091343,96.70643756443734,93.67049763218817,95.83844153234429
2023-05-12,115.61771769141771,117.01149574022548,74.13854757955932,75.57277293137656,92.87592313919812,96.68409374495889,93.79662522315195,96.02508856538478
2023-05-15,116.82060728492281,118.22888623501149,76.28898959110231,77.76481568303734,92.37379974540447,96.16138189848472,94.8301899790248,97.08320922787802
2023-05-16,115.0919305164817,116.49507190034102,75.69324764678831,77.15754898908133,89.98555135769537,93.67520869881227,93.29721265332094,95.51836057905446
2023-05-17,117.12108966766365,118.56514973183496,77.2340943906161,78.72820372801303,90.5058344681745,94.21682486075439,94.66706611740422,96.92551455521078
2023-05-18,119.13318642753846,120.60205490652582,79.45150218893572,80.98850773327891,90.20581609528845,93.91034359210246,96.02685321463558,98.31966607153613
2023-05-19,118.15876242400093,119.61561661253836,79.81118653461361,81.35515024611902,90.00921298382123,93.70566648204051,95.82522712554211,98.11322579897332
2023-05-22,119.15691212737775,120.62607313553923,80.27818548146676,81.83118338302195,90.53504405725407,94.25309212392284,96.47352288690819,98.77700078106749
2023-05-23,117.48973901447947,118.9383443898405,79.20988077986226,80.74221210867589,90.10519078749455,93.85026008486051,95.42603944939617,97.71922993999006
2023-05-24,115.98125073874796,117.41125700712975,78.67159889571872,80.19351705149528,88.56038366884631,92.24124568070698,94.26167935822293,96.52688902194701
2023-05-25,122.42421563837301,123.93366130005968,83.296905208113,84.90830085960174,88.40905540332547,92.08362771271646,97.90042293859443,100.25307552905386
2023-05-26,125.89747186011627,127.44974149668812,90.86982582792798,92.62772117619836,89.14008635100411,92.84504272077663,102.15919318715531,104.6141886128825
2023-05-30,127.33943743624614,128.96018694068408,90.24257249984304,92.05080955895507,89.16516231601615,92.87116092570679,102.33060660218727,104.82943265697294
2023-05-31,123.94436986955468,125.52190767000654,86.69585563957314,88.43302530014743,89.96705556035077,93.70638350149143,100.21292267881331,102.66003670003214
2023-06-01,124.76519015482864,126.35317518276459,87.81710861012446,89.57674539589063,90.53919596518412,94.41374102557934,101.08675156057608,103.59193164402579
2023-06-02,130.0505798927588,131.70583624661685,88.6852807804376,90.46231358061871,91.47436478766333,95.38892957325211,103.26024284686432,105.8192874278659
2023-06-05,129.35235062398397,130.99872006296212,87.02552766913989,88.76930313853259,91.83034205444173,95.7601405732872,102.51787537762324,105.05852225398172
2023-06-06,131.64284430070188,133.31836666014362,87.28569659638157,89.03468520501482,91.98396384142107,95.92033646918772,103.3291918956594,105.88994520486868
2023-06-07,134.67810377461456,136.39225827651921,87.95917902357527,89.72166254763233,92.93427220708737,96.9113124434493,104.7855835257977,107.38242982690949
2023-06-08,134.69937096321073,136.4137961494067,88.51480994865045,90.2884269366822,93.32272803728945,97.39064756334027,105.1433438909691,107.77350966277146
2023-06-09,134.43095372835703,136.14196255659564,88.91409840057122,90.69571613765122,93.19578888898148,97.25817516229867,105.18308937778856,107.81424938484298
2023-06-12,135.46771654195362,137.19192106863562,91.68813812998867,93.52534073464534,93.68060277006981,97.76412198597083,106.74837992692784,109.4186957518678
2023-06-13,137.15129961013469,138.89693242704922,92.37630390375698,94.22729564164057,93.62074052032106,97.701650352423,107.48492182180459,110.17366227744121
2023-06-14,136.26913174977506,138.00353652020772,93.75170170931791,95.67234310580557,93.87915255830119,98.13910430787942,107.86710258951418,110.63748563403843
2023-06-15,137.29703896620558,139.04452672290847,93.76616004781432,95.6870976446155,94.57105253530422,98.86240061130047,108.399171458231,111.1832197865816
2023-06-16,136.1670282546348,137.9001334733144,93.26527526710028,95.19868053106607,94.81630789819847,99.11878492011918,107.95798624392697,110.73981032170498
2023-06-20,136.92899763635359,138.67180104062817,91.96966878878577,93.90635718563621,93.96615040516438,98.24861710159925,107.33679067352237,110.12120998552439
2023-06-21,138.60258418621527,140.36668864714545,90.36826426557857,92.32128742119662,94.06629505987357,98.35332580566843,107.19919674504098,109.99945337141202
2023-06-22,138.5221954146733,140.28527670427286,90.91087483764233,92.87562479824369,93.32351261100071,97.57669136768801,107.10540457288165,109.90321116082362
2023-06-23,137.4392713166235,139.18856937668636,89.178705100334,91.1060197108828,92.1386629853238,96.33784273236384,105.70117063404732,108.46229583340063
2023-06-26,138.8357205476334,140.6027923190044,89.51198354910422,91.44650091532179,93.46916084889266,97.72897746107874,106.70378486634027,109.49110034727144
2023-06-27,141.05899832121287,142.85436750320784,91.85075539715777,93.83581789237697,93.80315535587793,98.07819362338127,108.32051603363907,111.15006375419286
2023-06-28,140.65272712728867,142.44292537520792,91.85982335332672,93.84508182363204,92.89881572764732,97.13263910741219,107.87341871762186,110.69128736538569
2023-06-29,143.22204840494868,145.04494843223299,92.20564247183825,94.2115469800065,93.64541393004019,97.91326320023029,108.96922671474559,111.82082494543488
2023-06-30,144.29350196307482,146.1357794600354,93.37373654814971,95.40505257247712,94.6782362648341,98.99315596658937,110.09508363238473,112.97768138607897
2023-07-03,144.9102106711234,146.76036204015418,93.70591829971673,95.7444608326952,95.22615199982621,99.56604272441724,110.59418979856567,113.48985555008524
2023-07-05,142.81090277480686,144.634251081718,92.5913410918157,94.60563635113397,96.03671073096865,100.41354231944156,109.9169679516638,112.7949021377926
2023-07-06,141.18183519209765,142.98438426336875,91.60966287661083,93.61045669293915,95.03875577188607,99.37010599437362,108.72890681509371,111.57877805055702
2023-07-07,142.38484896511565,144.20275759986265,91.85852099784239,93.88003464596642,94.7055883507716,99.02175461202303,109.01640979684963,111.87973945855481
2023-07-10,145.161934241223,147.01529950874772,93.70485534232196,95.76700093221712,94.97456892315796,99.30299385775363,110.56482046113516,113.46881932293425
2023-07-11,145.26570262747848,147.12039276521767,94.82295074453872,96.90970205517631,96.13984984394502,100.52138195291938,111.46591989834396,114.39358624975782
2023-07-12,146.13365618029138,147.99942797643516,95.35992224983352,97.45849059404422,97.10285546558522,101.52827613959467,112.26798250730675,115.21671513363343
2023-07-13,147.94018073847278,149.82901746474832,97.34085016101817,99.48301242297227,97.4491537527845,101.89035682157726,113.64117202379393,116.62597164481458
2023-07-14,147.23168583149268,149.11147679890811,95.59310476210541,97.69680471115737,97.14963800208974,101.5771907699829,112.66589595393224,115.62507982678811
2023-07-17,148.48218597018703,150.37794278661244,96.82990264963439,98.96082058328322,96.70971907833143,101.11722273138906,113.30662495254586,116.28263765282564
2023-07-18,150.64146080439605,152.56478631506408,97.28449940080253,99.42542156189695,96.25794133642493,100.64485541413482,113.88121373033573,116.87231807685293
2023-07-19,149.61659112710527,151.541236944228,96.9548159015655,99.08848277827225,97.47981983433446,101.92242049654128,113.94690016630788,116.94358754896896
2023-07-20,148.44129076452793,150.4165521333262,94.94077893496035,97.03012326900485,98.30784806733107,102.78818575841717,113.17345117434415,116.16740025885743
2023-07-21,147.4930317981477,149.45567498440218,95.20431812223465,97.29946211490747,99.10087937774055,103.61735912808327,113.32551450974721,116.32348635648162
2023-07-24,147.653010788197,149.6177827643403,95.4279645536081,97.59032612841064,99.54451190790192,104.08121001908712,113.62246002891789,116.65242860544387
2023-07-25,147.36656190749702,149.327522198864,96.79998614415916,98.99343720914504,99.49841603624083,104.0330133479958,114.05865133747946,117.10025182162265
2023-07-26,145.77571125392345,147.71550259813733,96.26204923008196,98.44331084810531,99.53861939462787,104.07504895706711,113.44592192330423,116.47118276059949
2023-07-27,146.4645458772607,148.41350332622858,97.29638329367289,99.50108253027147,97.43852345426068,101.87924205179222,113.23000179804798,116.24950469633717
2023-07-28,148.79610966478586,150.776092496615,96.90196438716045,99.09772624055269,98.12707524439509,102.59917429219843,113.95532748569036,116.99417263410108
2023-07-31,150.09064026397547,152.08784900559115,97.62963546082327,99.84188606545467,98.79672288574807,103.3207460504241,114.83236647939567,117.90257670767056
2023-08-01,153.15228208359608,155.19023112584003,99.89466358556639,102.15823887060675,97.89499721458928,102.37772925436411,116.17320781160082,119.2792673818238
2023-08-02,159.8379149769632,161.9648276243619,97.2329961807537,99.43625908935394,97.62314478828603,102.09342837189708,116.80990590955498,119.93298852887635
2023-08-03,160.51472946595135,162.65064826997303,97.76856210980603,99.98396073974511,95.67666543551093,100.0578173412251,116.45666432682854,119.57030251899415
2023-08-04,159.1444701297313,161.3085802893592,98.26815578142173,100.49487501495504,95.36753923964726,99.73453587755449,116.16997664263627,119.28838154253579
2023-08-07,160.2781926671049,162.45771963926376,99.41266857753496,101.66532203804002,95.67058182800392,100.05145515786575,117.02621507535662,120.16760438311472
2023-08-08,162.72620531524166,164.93902134254904,99.00201184689192,101.24535998123886,95.64684964619217,100.02663625032942,117.50571452514326,120.65997526041583
2023-08-09,161.7417403672598,163.94116924643703,95.66928226638142,97.83711200926088,96.00200831440266,100.49625661042948,116.09441747377645,119.24738851486305
2023-08-10,160.73960573979033,162.92540719146817,95.16006783486237,97.31635897136788,96.20256289967146,100.77250960910386,115.70921410714321,118.87641773893347
2023-08-11,161.42726107301897,163.62241353696726,93.76511250006533,95.88979447641908,96.31122297307562,100.91339509842389,115.39394931783086,118.56259767649968
2023-08-14,162.70179178374687,164.91427582608802,95.95964239784297,98.1340515914533,95.90922965820882,100.58052240568566,116.42495980231547,119.65479286533653
2023-08-15,162.23798006336781,164.46205447117248,94.57267325929901,96.71565425694337,94.80543073288617,99.42296256566368,115.34829946285092,118.55305998625148
2023-08-16,160.05414704342098,162.26745685068173,92.4304453069008,94.52488422958417,94.8381287900914,99.4624208562663,113.95700051443959,117.13016563228334
2023-08-17,156.33878508195332,158.5007169823073,92.07297067066946,94.15930935333444,94.69939453055846,99.31692193631831,112.78452648771135,115.92504373252933
2023-08-18,158.30707252405472,160.49622290002827,91.89925562095128,93.98165798630892,94.82351714429198,99.54523663307373,113.2847837576071,116.47573541909273
2023-08-21,160.06344089136758,162.27687921866476,93.8007950034527,95.92628553183393,94.70884606390432,99.42485552745845,114.43913290121365,117.66259971782912
2023-08-22,161.33245192375895,163.56343877832268,94.21957396323138,96.35455386441016,95.10198418250336,99.8818072402758,115.08529825046193,118.3434096264399
2023-08-23,164.35683410278267,166.62964364586392,96.39797385101173,98.58231546952278,96.00000363309356,100.82496112326672,117.06593168227809,120.38011559240196
2023-08-24,162.27848882174013,164.5225579536644,93.31836730223256,95.43292620141453,95.82919182128457,100.64556431458682,115.26358857994389,118.52674742731516
2023-08-25,165.4679420375797,167.75611654392142,92.68498996689273,94.78519677527305,96.11073736143089,100.94126032568464,115.96896216381114,119.25209042285228
2023-08-28,167.79638344617348,170.11675681958909,94.02543109117154,96.1560117883169,96.54309215285436,101.39534525679917,117.26561534593064,120.58545238139747
2023-08-29,169.3842338265786,171.7265647992463,95.50272840076019,97.66678409605476,97.59780687680535,102.50306991319532,118.65555836247248,122.01474524733797
2023-08-30,170.2735308350347,172.6766006547616,96.39404778238196,98.6383000399968,97.79196854855445,102.70699014512104,119.30818287039678,122.72210914855816
2023-08-31,171.12970098437384,173.54485393079892,98.56776620566897,100.86262711175446,96.90930631518944,101.90309769297251,120.03816959668467,123.5187537121255
2023-09-01,173.0609864369451,175.50339560905357,100.84182748786098,103.1896332311426,96.9053391411129,101.8989260881715,121.42449734571926,124.94527892800166
2023-09-05,168.2304290824274,170.60466461337055,100.26662768009373,102.60104158542623,95.60936198634022,100.53616649745548,119.43408022499965,122.89714837965519
2023-09-06,168.10352940059775,170.4759739967195,100.18878411038476,102.52138565685195,95.69655865997441,100.62785646501081,119.40360187669376,122.86578629199093
2023-09-07,169.90848568525755,172.30640362390247,98.09982224729286,100.38378845283216,96.74950518059067,101.81178883070015,119.47422480277788,122.96695336583383
2023-09-08,169.66927746008417,172.0638194537791,98.46339209238057,100.75582295382354,97.02906431877085,102.10597551298824,119.65739122112058,123.15547450049458
2023-09-11,169.47713156749745,171.86896180679818,98.2199924532164,100.50675646901627,97.4200041842374,102.51737076461343,119.66107144668027,123.15926231435587
2023-09-12,165.92826171688185,168.27000676683852,97.02761857259216,99.28662166502512,97.49535175068007,102.59666078794997,118.29170677681137,121.7498654190962
2023-09-13,162.5124282896869,164.80596569293627,97.01437841660399,99.31055727423418,97.86012241825077,102.98051757470066,117.52231015699238,120.97252330765704
2023-09-14,165.10090249269626,167.43097102445333,97.95144193786633,100.26979962590185,99.33308122762392,104.69973454101418,119.12698731928353,122.68712155889168
2023-09-15,162.5104743804515,164.80398420818582,95.90775954405782,98.1777464608637,98.84600826062042,104.18634655669796,117.46898678492128,120.97957134141816
2023-09-18,163.03108978208837,165.33194705339318,96.04225757504952,98.33915045466894,98.87580662496063,104.21775483274878,117.6611430113395,121.18721425898947
2023-09-19,161.65452145732172,163.93595122407066,96.06406139330738,98.36147572084118,97.99165940772079,103.3048180545973,116.98812421218302,120.50137271326956
2023-09-20,160.14908183333466,162.40926533527613,95.06734542961112,97.39315479561263,98.06591142089728,103.38309605047722,116.24787767662157,119.76034810627176
2023-09-21,155.31172904873074,157.50364300562285,93.06496138456927,95.34178270377885,96.64363502212053,101.8837030869634,113.70140676970338,117.1369346870318
2023-09-22,155.6695809353702,157.8665452548436,94.37865731329164,96.6876180204403,96.59560491679147,101.83306876438787,114.30494710534649,117.75871120577278
2023-09-25,156.71038194432154,158.92203508524997,94.62919695377683,96.9864044271278,96.94600247036783,102.2024650552331,114.79681706758254,118.28273499134384
2023-09-26,153.4389699043447,155.60445361716174,93.06546994223484,95.38372507194826,94.07441522868469,99.17517886247977,112.23262266550569,115.64067631171524
2023-09-27,156.46357087162264,158.67174076863716,93.78694371588675,96.12317071290778,93.49767731894858,98.56716992385593,113.02748040062363,116.45967068142348
2023-09-28,158.12763669537844,160.35929154827247,95.17460347790642,97.55955237159243,92.8094854683601,97.84166395384376,113.7223554213697,117.18145625487941
2023-09-29,156.17199529502187,158.3829623204195,95.79820225717647,98.19877770631295,92.99399331304274,98.03617590965501,113.57883754969203,117.03526522022322
2023-10-02,153.56577995074133,155.73985011651692,96.03698114302597,98.44354007324704,89.77310003483939,94.64064412573407,111.77245809372617,115.17391408053726
2023-10-03,150.7774829328248,152.9120784619859,94.2325757472983,96.59391867981573,89.84118330992811,94.71241891134451,110.39091198020564,113.75032479843088
2023-10-04,153.21358226524336,155.38266627797924,95.04818383883023,97.42996482461501,90.35977526827153,95.25912919490385,111.51630270913282,114.90996338320463
2023-10-05,152.18734851255297,154.34190387062665,95.05032675065684,97.44276468296408,90.36147866287295,95.2609249484449,111.27058494685892,114.66111963351644
2023-10-06,156.30772967690817,158.52061832879198,96.54653529268391,98.99232779320074,91.41282808646105,96.36927908360323,113.29071039724363,116.7492412886605
2023-10-09,156.08163768879362,158.2913254983658,96.66815462331319,99.11702808003284,92.6087293150411,97.63002269766636,113.75962585093788,117.23247176056213
2023-10-10,157.25234488504242,159.47860669690238,97.49054839005518,99.96025537022622,93.60877369186169,98.68428999978569,114.77361515990636,118.27741606430766
2023-10-11,159.1335216755956,161.3864157901613,98.76913110451106,101.27122814409569,95.24810319236975,100.41250479689296,116.39828120005988,119.95167979582003
2023-10-12,157.4411326058919,159.67006713397612,97.85302756369505,100.33191715038629,94.01538704060904,99.11295013540132,115.12816616498515,118.6427907776971
2023-10-13,149.84186400826516,151.9762858278894,95.7764789949616,98.20276382581181,94.08356296968849,99.18482259874997,112.47636193734571,115.91323297206858
2023-10-16,153.1064157831426,155.28733949718537,97.38289063450942,99.84987034404004,95.33409790669697,100.5031621892764,114.41417527788235,117.91025888337187
2023-10-17,155.1990400330352,157.40977212465526,96.8857683365758,99.34015455443486,95.19197797298574,100.35333643897572,114.65912664972323,118.16269508367176
2023-10-18,147.74744971586935,149.85203765966313,95.20927557970344,97.62119156909186,94.03622145220827,99.13491419961395,111.72139400243077,115.13519594616456
2023-10-19,145.09894060104466,147.21928188979967,93.21738332183808,95.5788391354019,92.78238916950902,97.81309847960155,109.77332734257367,113.14069647508413
2023-10-20,141.89083742631183,143.98162433085434,91.18475811053935,93.49472186917768,91.84511273006358,96.82500242500873,107.79919712285881,111.11024920451413
2023-10-23,142.56382145022482,144.66452489490257,90.83965175363782,93.19330741598692,91.3533489995025,96.30657500967037,107.62564879317816,110.95289014404273
2023-10-24,144.23789729153788,146.36326854359288,92.27055983815636,94.66129033347116,92.87099236529693,97.90650578666471,109.21440047815432,112.59075800496562
2023-10-25,141.90533726848193,143.99633783079597,90.33383008918315,92.67437991061698,92.32282389609948,97.32861533847777,107.6445197686849,110.97234451477858
2023-10-26,142.33705622094644,144.43441823935325,87.71583827676086,89.98855592210927,93.46677555302757,98.5345926481436,107.13285045430459,110.4448569700799
2023-10-27,143.71979082166646,145.83752768208623,88.79089377241546,91.09146610903403,92.15228399884968,97.14882867946085,107.3842135239862,110.70399091602478
2023-10-30,145.8751005105278,148.0245962452656,89.1648914127955,91.4751540294514,92.73654955711665,97.76477341962698,108.28766794976775,111.63537558852529
2023-10-31,147.44630347482195,149.61895116666784,91.33335603272522,93.69980357449668,94.05361300401074,99.17399239082269,110.07329884889685,113.48424479814364
2023-11-01,147.6514101649757,149.82708014063908,93.57096490527725,95.99538889996697,95.29519890766906,100.48317156033224,111.52810394404027,114.98413132173624
2023-11-02,149.32397488465074,151.52429040104337,94.85474921193327,97.31243606204201,97.72958701316043,103.0500903605703,113.41957955753867,116.93421988814359
2023-11-03,150.21551309811235,152.47809415795896,97.1544861276554,99.67175916847613,98.65450648048538,104.02536343392578,114.93970043325825,118.51347314683531
2023-11-06,148.69102636211886,150.93064524752884,97.27982902678343,99.80034970251438,98.7429002765399,104.11856948287291,114.65857037983862,118.22360203258039
2023-11-07,147.2819660660505,149.5003613569574,97.35894209704392,99.8815125926739,97.70850164450411,103.0278570818701,113.94160065137197,117.48433985996783
2023-11-08,148.46366568013266,150.69986000597348,97.8317716901844,100.36659320205824,97.64066079035912,102.95632289899426,114.39249538942599,117.94925408219902
2023-11-09,148.15057460805693,150.38205308321713,97.9686975968222,100.50706685936724,96.96703425991966,102.36076993526274,114.10611322026787,117.6984161100322
2023-11-10,151.65316647323206,153.93740180320088,100.04150846075756,102.63358425929981,97.54767474911067,102.97370821869899,116.02633022465001,119.67908562567025
2023-11-13,152.63458136704807,154.93359899682605,99.73987425593484,102.32413471128243,96.77839030435457,102.2271441917414,115.8349100667219,119.5069969879879
2023-11-14,158.3341992757958,160.73397842020387,103.44035015138839,106.12048994881383,100.09576729752914,105.88212877053303,120.03313690575452,123.9003233408265
2023-11-15,157.59943818385887,160.01030784345934,103.59022267559054,106.27424567058894,99.4986713489751,105.2505157481238,119.68075696400258,123.54203603412586
2023-11-16,155.65412293840015,158.03523423364553,102.18659689234174,104.89803659658332,99.85895343320054,105.65709635936334,118.78170100188473,122.6500227412853
2023-11-17,157.90823654122494,160.32383002851978,103.29447188438425,106.03530816637786,99.71031444304681,105.60369917777297,119.71825362340523,123.6572316022789
2023-11-20,158.98872929260853,161.4208515646614,104.34344845653753,107.11211849376963,100.03929302418929,105.95752198226863,120.53718078632602,124.50518933511273
2023-11-21,158.08048757685677,160.49871606590304,102.79228689371368,105.51979809821192,100.10375132900595,106.02579357878919,119.71058346781449,123.65138095023262
2023-11-22,160.0376124677171,162.48577997858857,103.4907720451697,106.23681699509129,100.60856230047197,106.56046868483045,120.66728999253083,124.6395816549521
2023-11-24,159.9983377282925,162.44590443576797,103.65796594538803,106.40844725186855,100.8697408958473,106.83709835627454,120.82954914544761,124.80718227762695
2023-11-27,160.28909209038625,162.74110659842523,103.46329467819295,106.20861053813547,101.27840736466256,107.26994114278281,120.9820137620147,124.96466593394575
2023-11-28,155.66981171636849,158.05116300992373,102.69530640156961,105.42024430619357,101.32854785537833,107.32304789700522,119.57532962231035,123.51167463278816
2023-11-29,157.21802835032844,159.68727039048855,103.91313107981807,106.67038298927073,100.6100446749739,106.5692829672295,120.16094512902234,124.13510578299697
2023-11-30,159.31750979594915,161.81972596701814,103.7237156257015,106.47594154741695,100.97874907198828,107.10079684285868,120.73553162690776,124.78316030685703
2023-12-01,162.65595478773403,165.21060405956746,103.05020667228548,105.78456157203728,101.9539982629029,108.13517255484979,121.6512742605994,125.72960298466688
2023-12-04,162.97835037526744,165.53806314234154,101.88385857777403,104.5872653627182,101.74416340073132,107.9126160154737,121.16964572433582,125.23182797146985
2023-12-05,161.88402852036427,164.42655403761756,100.75000547396722,103.42332637271949,101.36044408262909,107.50563291149952,120.29104918301361,124.32377669954067
2023-12-06,161.4680391403694,164.0040311927515,100.059512699462,102.71451192412762,101.04634013749438,107.17248575801844,119.7844825699665,123.80022756673617
2023-12-07,163.03837004886012,165.59902547564587,101.54386360619515,104.23824889621514,100.51126484032642,106.67699725473939,120.55690342608861,124.62634688170466
2023-12-08,167.04053896959647,169.67366046400517,103.3230050765001,106.06459846394924,100.55951217542774,106.72820425966891,122.26669578279515,126.39621022528408
2023-12-11,169.46451310422108,172.13584459504827,105.9932665847577,108.80571322786253,101.17158042402993,107.37781903647603,124.18339484964613,128.37764512577962
