,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2023-03-03,118.41958772086724,119.69800871628213,78.41705058362793,79.67287152982367,91.96805118444357,95.05074300238734,96.13665129077222,98.0444627221648
2023-03-06,117.34311152373763,118.60991121732263,77.85164922837629,79.09841547461012,92.1001743198699,95.23603753473614,95.62534164228447,97.53801613414825
2023-03-07,116.87020726384586,118.13190163029451,76.55696696188376,77.78299933586878,90.69910111303611,93.78726003241007,94.51619147215025,96.40668101594872
2023-03-08,117.10176877391741,118.36596300632492,78.19761448791276,79.44992124372133,91.37605351634124,94.48726157927456,95.46939525462886,97.3789505453202
2023-03-09,115.25749623310185,116.51644992128041,76.54863296133887,77.77453186929357,90.33060222927456,93.48710383392992,93.91744389409844,95.82526673086205
2023-03-10,111.28729981128058,112.50288717977146,74.67932416274176,75.87528676058642,88.47983054938338,91.57165901300732,91.39061247238772,93.24710568931599
2023-03-13,108.67262503159479,109.85965239692011,74.06795803521854,75.25412982375546,89.97392741937172,93.11796542274453,90.8273409679157,92.67239198417312
2023-03-14,111.27694470952028,112.49241896958891,75.40630058200823,76.61390544652716,90.87725172643741,94.22002405179398,92.43389072863772,94.36300779741241
2023-03-15,106.139575225755,107.29893417471153,74.27662054260517,75.46613398637538,91.23637224168068,94.59235423278989,90.55245735716142,92.44230846837371
2023-03-16,108.54713507217097,109.73279171496277,76.767702825777,78.03791739135221,91.54069962469389,94.90787580504691,92.38631832016938,94.3312613337946
2023-03-17,105.63837776434022,106.79226215057263,75.94442396566176,77.20101638597073,90.33226568139006,93.65499157890599,90.80515339222306,92.71680927268922
2023-03-20,107.76188083967745,108.93896017735273,77.14884087171986,78.44659170447736,90.9688664848101,94.31500871047798,92.10694024718896,94.05450059393429
2023-03-21,109.7933451625592,110.9926141155331,78.14877395298934,79.55948984636672,89.48828105405856,92.7983606002666,92.59143316826177,94.59379212678382
2023-03-22,107.85906428974525,109.03720515892077,76.84891955560738,78.23617090610445,87.10764760859057,90.32966997030424,90.72143875374304,92.68335768514625
2023-03-23,106.68843224961397,107.85378634506466,78.32383326836421,79.73770927476693,86.51617588796861,89.71632031861097,90.77567131526938,92.73876306635687
2023-03-24,107.11753755562442,108.28757875365217,77.66392896612079,79.06589259770054,88.3833984299044,91.65260950336837,91.26127669322433,93.23487002362195
2023-03-27,108.35681086725299,109.54038860526578,77.774579180247,79.17854023299893,88.77755010549393,92.06134044435561,91.79253596131262,93.77761817052283
2023-03-28,109.00880405464203,110.19950349193475,77.11613533286615,78.50821037444462,89.00224144721199,92.2943428878813,91.7922104960034,93.777285666783
2023-03-29,110.04463726853744,111.24665107658774,79.50287039540186,80.938029991167,90.27171237467887,93.61077024027914,93.46563455331358,95.4868987702922
2023-03-30,110.18080326073267,111.38430440525723,80.27938327742936,81.74096718372729,90.9370207345652,94.30068767263889,94.03706709244885,96.0756512376863
2023-03-31,111.99569052717442,113.21901562321962,80.91613226662845,82.38930896346575,92.36420487616057,95.78066188886888,95.28908459072467,97.35481061841827
2023-04-03,112.23828708036181,113.46426205025779,80.56831236276304,82.03515657480754,91.27955391967583,94.65589080823442,94.85652535429918,96.91287413928926
2023-04-04,106.50973822695548,107.67314045371012,79.0693506113221,80.50890439981549,91.10574120246594,94.47564893724783,92.55946743411765,94.5660194102369
2023-04-05,103.94504030695222,105.08042842606982,78.13831439586409,79.57177443861022,92.1059094341565,95.51281236392359,91.78867011929997,93.78285423250941
2023-04-06,103.00926419106587,104.14046026648582,77.18045611137163,78.61262824024487,92.67457191687176,96.10250908744177,91.32932657530237,93.3217888823655
2023-04-10,104.53577668054213,105.68373615050466,79.59227961974169,81.06920590766609,92.89563295012847,96.33174694112714,92.80204393898772,94.82663539827537
2023-04-11,104.8653602740329,106.01693906571768,79.25434872435825,80.72500431586238,93.24287136870524,96.69182935193898,92.87814540734571,94.90439711436433
2023-04-12,105.41260203715606,106.57019036341633,78.62927522965599,80.08833186356497,93.11576615852647,96.56002265066581,92.74322637148443,94.76653465273239
2023-04-13,105.80458014148556,106.96647297469237,79.39628341987382,80.86957277289324,93.17942263229722,96.62603371197953,93.18256762513413,95.2154606796489
2023-04-14,105.86775005988096,107.04234787624894,78.9521099075775,80.41715711022951,91.94188253028396,95.34271827345253,92.60896507925534,94.63282274013176
2023-04-17,106.97753032982286,108.16444110722935,79.3313740410414,80.8034589258839,93.11272555628594,96.55686957967332,93.47043203972223,95.51311602595538
2023-04-18,106.61833801614307,107.80126357135427,79.65805747970829,81.13620435147594,92.82249296953387,96.25590158781866,93.40046547133274,95.44162042227954
2023-04-19,106.77745275585305,107.97955279173024,77.82278329239644,79.26687454085815,93.04208955956925,96.48362083003298,92.78817213244552,94.82098742916732
2023-04-20,107.20081951415781,108.4076858109095,76.68097054198056,78.1038741416523,92.83702018758933,96.2709661527399,92.38568387490213,94.40968140673125
2023-04-21,106.27879689538412,107.47528306604643,76.44857153826673,77.86716270714102,93.40688376763005,96.86190840093921,92.21982236937623,94.24018618585328
2023-04-24,107.45991416169535,108.66969734470965,76.11370683972285,77.58495089231339,93.7584602289101,97.22648931419559,92.54258797721671,94.59356208127907
2023-04-25,107.51161028975619,108.72197546752494,74.05927897800255,75.49081185505678,93.50804977830732,96.9668164383799,91.65468117770713,93.68597705693897
2023-04-26,107.43855470474513,108.64809742309856,74.62495847645258,76.06742568626134,92.05453661907083,95.45953932120541,91.37216496115825,93.3971995777997
2023-04-27,112.09733056168993,113.40681129996314,75.39662989054209,76.85401316508705,93.56427307607674,97.02511937815132,93.52047314245868,95.60687344083715
2023-04-28,112.53599901675211,113.85060412230074,77.00626488972073,78.49476169187734,93.49224576586695,96.97231422062211,94.26356486935208,96.37377304890728
2023-05-01,112.62109294307457,113.93669208529565,77.21042572734714,78.70286886756298,93.42596797428753,96.90356936613456,94.34710871144019,96.4591871247296
2023-05-02,114.01800813512938,115.3499255387027,75.05401920320189,76.50477996575746,91.91603299149412,95.33742996703576,93.38196128418308,95.47243366126648
2023-05-03,114.34626447070019,115.68201644684088,74.95024582589787,76.39900069529024,91.79383473337994,95.27579266881602,93.39371014215969,95.50595025724908
2023-05-04,111.3158919336728,112.6162441866698,74.36127331384611,75.7986436069056,92.82643156420299,96.34755834730335,92.63668278952358,94.73180158520051
2023-05-05,114.4037246138494,115.78428092804587,75.1386326016345,76.59102890349543,93.74322324543421,97.29912611212315,94.13845531146978,96.28032102948956
2023-05-08,113.71422037422293,115.08645616008963,75.38761551850962,76.84482454925813,93.57947210648814,97.1291635039717,93.98525792720854,96.12363805345443
2023-05-09,114.52801147811175,115.9100676124916,74.64488237633566,76.08773470625516,93.53903455199053,97.1725617311111,93.9088588829332,96.07368791866983
2023-05-10,115.3040585354295,116.69547954554841,74.87967445291413,76.3270652090988,94.36703814109666,98.03272914957293,94.5022430342701,96.68075102698097
2023-05-11,114.9438450330673,116.33091920022437,74.1693297679408,75.6029898777485,93.10061173770687,96.7445937851711,93.69156488995169,95.86045452786978
2023-05-12,115.6077750667003,117.00286114783317,74.16681559508685,75.60042710705308,92.9131074076493,96.72436805762919,93.8179689465918,96.04739490636788
2023-05-15,116.81369359559778,118.22333198650112,76.31668432551521,77.79185184250106,92.40937296479328,96.19997061776809,94.85155920363079,97.10554669438743
2023-05-16,115.08321138384325,116.48766834447567,75.72057092960257,77.18421584015101,90.01974354573301,93.71231950051038,93.31742729706349,95.53950949949063
2023-05-17,117.1106753620815,118.55605415548973,77.26253061272128,78.75598091716414,90.53840002517055,94.25225107326995,94.68670658377522,96.94608307863489
2023-05-18,119.12317484305362,120.59339188508905,79.48068253865597,81.01700873187463,90.23876989301311,93.94617904535518,96.0470109660547,98.34077401359626
2023-05-19,118.1490377706229,119.60723202257527,79.84085491129112,81.38414307605403,90.0412248937488,93.74051802080439,95.84525026346212,98.13419492842833
2023-05-22,119.14879524820769,120.61932849702936,80.30801286789487,81.86033098788938,90.56516887652059,94.28598794768362,96.49346166447802,98.79788670039686
2023-05-23,117.48248116774903,118.93244878472197,79.23881626396717,80.77046728982198,90.1350504144019,93.88288359716668,95.44575350988353,97.73988318286123
2023-05-24,115.97285987937852,117.40419576538805,78.70102323315079,80.22227895924995,88.59283244393681,92.27653989916064,94.28209786346164,96.5482579636777
2023-05-25,122.41662109917213,123.92748582222475,83.33073091411268,84.9414768276388,88.44115581465795,92.1185565257057,97.92280899999407,100.27647706302584
2023-05-26,125.88577358470639,127.43945455331635,90.90682357244289,92.66401198270503,89.17154116577532,92.87931144385097,102.1810806356035,104.63710031675977
2023-05-30,127.326998101487,128.9491637541036,90.2801248130347,92.08782661829443,89.19584019783815,92.90462083446195,102.35239747080882,104.85230479249144
2023-05-31,123.9361058065754,125.51507096680199,86.73107195387298,88.46771017483046,89.99962762227328,93.74182989861811,100.23563329004403,102.68383968039011
2023-06-01,124.75621821614614,126.34563173533765,87.85257219457648,89.61166649890689,90.5719547732254,94.44941917413473,101.10937789077617,103.61565927903403
2023-06-02,130.04164641834254,131.69839711045742,88.72132617670428,90.49781576205663,91.50632664581155,95.42379232175392,103.28314069505407,105.84330493149575
2023-06-05,129.3400415137565,130.98785365085243,87.0609626693178,88.80420637562528,91.86348131815407,95.79623709720941,102.5400318971674,105.08177608407019
2023-06-06,131.63263606354514,133.30965620985745,87.32313908383078,89.07163241489003,92.01458678268493,95.95381151850474,103.35205022011725,105.91392257368656
2023-06-07,134.6698144697947,136.38552873883785,87.99722317825385,89.7592138658676,92.96367229743143,96.94352821214167,104.80896849607056,107.40695468235656
2023-06-08,134.6884469695745,136.4043986195472,88.55279784451547,90.3259129443876,93.35463668248003,97.42561460138305,105.166740581568,107.79808900957265
2023-06-09,134.42252073692285,136.1350844455542,88.95213323067156,90.73324432412427,93.22799984981853,97.29345543187996,105.20727091225535,107.83963343864653
2023-06-12,135.4565800709014,137.18231785541107,91.72638252600318,93.56304311575751,93.7082197533546,97.79461660510532,106.77017333432894,109.44164081736997
2023-06-13,137.139424559606,138.88660204322878,92.41435829620491,94.26479439905633,93.64598445886365,97.7296673746102,107.50570159632295,110.1955725320644
2023-06-14,136.258284299034,137.99423591942943,93.79060672148891,95.71074275937933,93.90605724986821,98.16897858688806,107.88889185047633,110.66048601094445
2023-06-15,137.28818914198052,139.03726190939585,93.80500870179343,95.72543958542977,94.5976315224158,98.89194728498087,108.4214603298392,111.2067358217413
2023-06-16,136.15658891068637,137.89124491610252,93.30597684472039,95.23892834031349,94.8434968202019,99.14897378423427,107.98071500381924,110.76377645093451
2023-06-20,136.92105028945215,138.66544565109186,92.01010466334057,93.94601963802889,93.99285429892171,98.27830801059353,107.3600869259966,110.14563197451835
2023-06-21,138.5906111552276,140.3562769805694,90.40797802140425,92.36026182146348,94.09375443506937,98.38380852691039,107.22170058096391,110.0230658933477
2023-06-22,138.51164113701165,140.2763008721051,90.95140095405996,92.91541951261311,93.35135556651444,97.60756117050477,107.12871051795854,109.9276462928934
2023-06-23,137.42825147963998,139.17910866290396,89.21835341077362,91.14494827379086,92.16702358168868,96.36923146491523,105.72431429410051,108.48655761923237
2023-06-26,138.82371591551527,140.59235153156314,89.55182966515552,91.48562566576463,93.49841796771176,97.76132864644163,106.72712321970036,109.51556678343974
2023-06-27,141.04917040949866,142.84615866006575,91.89132916836206,93.8756446815221,93.8315220644918,98.10962009122346,108.34432795800893,111.17502398773581
2023-06-28,140.64037828964643,142.43215846536867,91.90084439524563,93.88536538168032,92.9261956061881,97.16301672245726,107.89635678104597,110.7153487349254
2023-06-29,143.21182333035097,145.03636411368052,92.24696832853924,94.25215160115346,93.67303196580473,97.94390389022523,108.99307748111549,111.8458332600741
2023-06-30,144.28046719594872,146.12436253219678,93.41625266342433,95.44685280806941,94.70627682525222,99.02425789484138,110.11876085061193,113.00251745096004
2023-07-03,144.90010145443964,146.7519156777111,93.74848478275996,95.78630669631939,95.25499262210968,99.597991509977,110.61896548435236,113.5158212914381
2023-07-05,142.79872438322593,144.62368313911077,92.63400425943217,94.64760057790134,96.06614864264994,100.44613089063434,109.94137491689027,112.82048618838407
2023-07-06,141.1738744030861,142.9780676779692,91.65140155486236,93.6514968699751,95.06915724240163,99.40368326364872,108.75442848940324,111.60550084298016
2023-07-07,142.37264410323573,144.19215757982246,91.90105972617985,93.92189436807382,94.73328599961735,99.05249850927072,109.04017131747902,111.9046586356942
2023-07-10,145.15147259023982,147.00649932088652,93.74884942145862,95.8103155581175,95.000590432223,99.33199025953367,110.58901029520038,113.49418564202038
2023-07-11,145.2528624422165,147.10918492882266,94.86751639650704,96.95358117199181,96.1658829021502,100.5504123740246,111.48958260377209,114.41841600180268
2023-07-12,146.12010810822488,147.98751394013766,95.40439202054928,97.5022622840522,97.13034253868719,101.55884500361499,112.29196415396758,115.24187613016927
2023-07-13,147.93013236661224,149.82067019520758,97.38688456291248,99.52834833468224,97.47615968859154,101.92042913282508,113.66645435170211,116.65247421083218
2023-07-14,147.22116102777912,149.10263824705837,95.63732796626547,97.74032031464802,97.17671180267992,101.6073283999635,112.69048654126966,115.65086770796013
2023-07-17,148.47097825004315,150.36842805516218,96.87538811925982,99.00560447195063,96.73491548969456,101.14538909139186,113.33080935989177,116.30801181887612
2023-07-18,150.628898198968,152.5539260859102,97.33000344580626,99.47021644492702,96.2836044336899,100.6735012303258,113.90536160936077,116.89765756657032
2023-07-19,149.60530584421898,151.5316567590311,97.00086016270626,99.133835550524,97.50690244588243,101.9525735569163,113.97204840598111,116.96995483083305
2023-07-20,148.42923418629502,150.4063963761008,94.98542356150459,97.0740810261734,98.33682658729114,102.82033676086583,113.19863739636206,116.1938666423662
2023-07-21,147.48235296821974,149.4469021592933,95.24894274215981,97.34339479386232,99.12988724396648,103.64955574851302,113.35095049349201,116.35020993503177
2023-07-24,147.64175751398363,149.6084300646669,95.4730859949393,97.6348372448704,99.57329158973883,104.11317640555217,113.647829042706,116.67910905641219
2023-07-25,147.35555466422883,149.3184148294595,96.84726380794976,99.0401299063635,99.52798047722864,104.06579940540898,114.0850750589377,117.1280175489203
2023-07-26,145.76480350148444,147.70647395250813,96.30907100964605,98.48975106691204,99.56724617544329,104.10685536027039,113.47184233306805,116.49842832841861
2023-07-27,146.45075247823297,148.40156016147645,97.3412891286641,99.54534120523516,97.46731346140535,101.91117957607294,113.25442799281139,116.27521498830542
2023-07-28,148.7845757657998,150.76647130843403,96.94587557612853,99.140974493466,98.15590960665597,102.63117116014193,113.98017555578443,117.02032010611403
2023-07-31,150.07958915806074,152.07873501885845,97.6741400121657,99.88572867149146,98.8249781097235,103.35204089087703,114.85736679311613,117.92884402301488
2023-08-01,153.13999360669538,155.17990580301,99.93892839536093,102.20179757073142,97.92273358317782,102.40846554196486,116.19765279031412,119.30497149940472
2023-08-02,159.8253103733749,161.95427480801987,97.27561860798306,99.47818373848249,97.6531503242392,102.12653297254516,116.83524212860215,119.95961103820888
2023-08-03,160.50178793694613,162.63976343917682,97.80941393071187,100.02406553243081,95.70647836282987,100.09068612486541,116.48121636695738,119.59611803823148
2023-08-04,159.13193016729718,161.29815429499348,98.31043746553513,100.53643350261365,95.3992512177676,99.76938524459597,116.19576852639602,119.31549103443106
2023-08-07,160.26524637654768,162.44689806120383,99.45490291415369,101.70681253293193,95.7022343814686,100.08624773141894,117.05183631739973,120.19454325929038
2023-08-08,162.71253006112613,164.92749602129743,99.04509875463782,101.28772937457751,95.67908528782449,100.06203820343669,117.53191551391357,120.68751202909935
2023-08-09,161.72877736915027,163.93035174401996,95.70917882903834,97.87627581566468,96.03430384068098,100.53175728344222,116.11980410394571,119.27408936213911
2023-08-10,160.72424759746994,162.91214755372286,95.19959078385743,97.35514941302796,96.23690907263607,100.81024426346528,115.7345641680261,118.90310797415277
2023-08-11,161.4144692216649,163.61176499643278,93.80368642780991,95.92763826481463,96.34502689309788,100.95060003230026,115.41957648327323,118.58958347141886
2023-08-14,162.68571724198918,164.9003182057975,95.99908445173587,98.1727456321944,95.94188111009666,100.61653922109396,116.44953389027103,119.68070961277704
2023-08-15,162.22537262359006,164.45160393114512,94.61226924239604,96.754529431874,94.8388103637415,99.45972261785346,115.3742433610248,118.58037962775549
2023-08-16,160.0416480286602,162.25708366308734,92.46889519313208,94.562623993038,94.87248281178688,99.50021031606234,113.98292065075817,117.157456473547
2023-08-17,156.3270766138575,158.4910919212614,92.11060254410158,94.1962186955704,94.73393433260357,99.3549036643427,112.81016369139321,115.95203708583159
2023-08-18,158.29587762665938,160.48714678938518,91.93723080984613,94.01892138837127,94.85769686817633,99.58287290074766,113.31071346019297,116.50304015353561
2023-08-21,160.0487668978346,162.2643010778381,93.83934231725584,95.96410149344702,94.74380145460144,99.46330397942155,114.46462894611501,117.68946514447339
2023-08-22,161.31765139356398,163.55075057594303,94.25837702635194,96.39262420428426,95.13682395303715,99.92015504936491,115.11086409878861,118.3703540522648
2023-08-23,164.34438760478864,166.61938550128966,96.43856356874923,98.6221756638621,96.03465867524011,100.86313150079141,117.09275277049333,120.40836206826343
2023-08-24,162.2634222225285,164.5096135869883,93.35743434579142,95.47128191114685,95.86422747643462,100.68413128718012,115.28938955094158,118.55393464775534
2023-08-25,165.45203023291884,167.7423610816782,92.72405385678425,94.82356009181056,96.1462453901727,100.98032862167719,115.99500688622912,119.27953230925601
2023-08-28,167.7833786569778,170.10598205752942,94.0644899617123,96.1943470479244,96.57728492187253,101.43304014861563,117.2919749348312,120.61322542596956
2023-08-29,169.3705082956379,171.71508212452025,95.54263674448606,97.70596279864806,97.63201649196037,102.54080197668192,118.6820228370712,122.04263405412952
2023-08-30,170.25926106460415,172.6645759520724,96.43336344887732,98.67699918231978,97.82643340552087,102.74499386936876,119.33435594983027,122.74975508544198
2023-08-31,171.11483601391674,173.53223792179173,98.60693300220866,100.90113939029351,96.94413694287074,101.94150675172362,120.06416786996844,123.54623417428645
2023-09-01,173.04597001348452,175.49065375807024,100.88203900768868,103.22917841551592,96.93995525376052,101.93710950087271,121.45072579170264,124.97300464822428
2023-09-05,168.2193840367935,170.59588083499645,100.30802175146277,102.64180597202265,95.64333663817268,100.57365153916791,119.46129218101882,122.92587405880536
2023-09-06,168.09052165057236,170.46519796268794,100.22982439993037,102.56178926704364,95.73075996521057,100.66558144812922,119.43023915229469,122.89392043911486
2023-09-07,169.89346552354507,172.2936126835418,98.14413250070385,100.42757129025749,96.78441891148059,101.85038530359937,119.50215040877679,122.99644937226789
2023-09-08,169.65399479776198,172.0507588671812,98.50686169165161,100.79873980288052,97.06477838003622,102.14541956858804,119.68516895949588,123.18481947130549
2023-09-11,169.46426620565225,171.8583499098195,98.26384757417027,100.5500716758509,97.45526265194401,102.55634287624544,119.68945933949115,123.1892353040254
2023-09-12,165.91441007025443,168.25834365772639,97.07158583591162,99.3300705645796,97.52993860947058,102.63492758164055,118.31945463399572,121.7791710179616
2023-09-13,162.4994596717313,164.79514900522156,97.05775311530812,99.35344499630847,97.895869529783,103.02001234680723,117.55023450226022,121.00202017745325
2023-09-14,165.0872932265788,167.41954183171657,97.99513764094193,100.3130013317751,99.3686738939088,104.73920067984146,119.15487977619746,122.71662955897844
2023-09-15,162.4973942050739,164.79305435896086,95.949974881673,98.21946465706841,98.88212316193588,104.22635359473853,117.49664172632123,121.00882384536037
2023-09-18,163.01743869910499,165.3204457118695,96.08422729437093,98.3806252058821,98.9140237282273,104.25997827426445,117.68941959990438,121.21711060936747
2023-09-19,161.64175982150655,163.92533211533728,96.10571347316125,98.4026249009642,98.02834326707232,103.34543294801759,117.01581711201257,120.53067206189323
2023-09-20,160.13686995201854,162.39918211594826,95.10792982732588,97.4332485173387,98.10384706444877,103.42503209627444,116.27572793490788,119.78980982679573
2023-09-21,155.30016398754847,157.49414623632467,93.10385100012277,95.38017144191787,96.6818161351123,101.9258697401652,113.72869061686801,117.1657960161013
2023-09-22,155.65763230714936,157.85666464169216,94.41831176897779,96.72676980643557,96.63429032262103,101.87576611192438,114.33257039241302,117.78792622982294
2023-09-25,156.69844877111686,158.91218510073313,94.6701208099492,97.0263977283155,96.98464768066053,102.24512696865608,114.82498657823015,118.31232606247785
2023-09-26,153.42726389556492,155.59478699935357,93.10561046126128,95.42294774807732,94.1121646610672,99.216839522372,112.26020175920783,115.66964639117195
2023-09-27,156.45223931404752,158.6624973525634,93.82714861063339,96.16244450648615,93.53505500115435,98.60842724410175,113.0552284179981,116.48881873411032
2023-09-28,158.11575915997656,160.3495183521213,95.2154394171889,97.59946437901701,92.84696461751408,97.88301461103364,113.75031576189801,117.21083368688971
2023-09-29,156.16016044568875,158.3732038543339,95.83933601475859,98.2389822358206,93.03123183521116,98.07727654341325,113.60662396682197,117.06446312940189
2023-10-02,153.55115315037517,155.7272226830873,96.07823354762948,98.48386133728131,89.810590654107,94.68194672207142,111.79966725634098,115.20250816740686
2023-10-03,150.76421670145714,152.90079081279552,94.27260112269609,96.63301909344379,89.87971885915569,94.75482446376915,110.41829709771017,113.77909331397086
2023-10-04,153.2021010712169,155.37322396836683,95.0885671832169,97.46941549034905,90.39897479542016,95.30224501333286,111.54461778367946,114.93969576663278
2023-10-05,152.1756178285535,154.33219378897013,95.09014157476692,97.48163700541575,90.4028789418312,95.30636092193333,111.29940111919456,114.69136818818446
2023-10-06,156.2960963214316,158.51106616248398,96.58784357427426,99.03270712993445,91.45409966848698,96.41460020762838,113.32024321128712,116.78023993406278
2023-10-09,156.06975250963148,158.28151469080848,96.70926822876135,99.15720532557877,92.65210520549788,97.67758596022041,113.7897630779886,117.26409560833072
2023-10-10,157.24030025839164,159.46865100461946,97.53237610910959,100.00114798579756,93.65124897197194,98.73092361423194,114.80361767867949,118.30890613972166
2023-10-11,159.12119003790855,161.37619605086425,98.80987221772212,101.31098049993345,95.2906614002963,100.45925831355407,116.42775586983512,119.9826339951728
2023-10-12,157.428848642002,159.65987142542787,97.89242045952965,100.37030589832015,94.05755280677,99.15926550307981,115.15695770345047,118.67303466346765
2023-10-13,149.8282270854914,151.96460792273623,95.81477736307605,98.2400728102049,94.12573616302328,99.23114714707175,112.50397506094355,115.94225002734812
2023-10-16,153.09493852839532,155.27789897125376,97.42233728130084,99.8883238186556,95.3754301439608,100.54862494184236,114.4424944960441,117.94001326109655
2023-10-17,155.1871208763962,157.39991347013327,96.92471878104483,99.37810943375328,95.23326577782056,100.39874953357891,114.68732736518332,118.19232855674078
2023-10-18,147.7378615683461,149.84443616066272,95.2467305140157,97.65764737075695,94.0777762611166,99.18058588426241,111.74928415483363,115.16449473752694
2023-10-19,145.08908811309945,147.20875468120423,93.2538536737621,95.61432617045395,92.82344417327518,97.8582184101392,109.80058325652837,113.16869444360451
2023-10-20,141.88154545318693,143.9716752921008,91.21932621424241,93.52830007658548,91.88694013836924,96.87091808740256,107.82609144490084,111.13787697606863
2023-10-23,142.55490781170914,144.65495729699742,90.87480671634138,93.22751642872348,91.39494433899308,96.35223627354583,107.65288730129107,110.98087787043202
2023-10-24,144.2290269111663,146.35373870382156,92.30487402670995,94.69460756749992,92.91237574369444,97.95197365827889,109.24115205318056,112.61824237475818
2023-10-25,141.8967324545664,143.98708602098935,90.36719332416288,92.70676114385692,92.36476282712135,97.37465803643892,107.67117969294662,110.99973575464837
2023-10-26,142.3283745289978,144.42508683627474,87.74814271339598,90.01990443773946,93.51036966886231,98.58240297124186,107.15990799632146,110.47265856104777
2023-10-27,143.71069455900513,145.82777053184842,88.82207289723134,91.12163821274852,92.19738134864181,97.19819773134307,107.41139028539301,110.73191519512126
2023-10-30,145.86547498946317,148.01429413834546,89.19642843361837,91.50568565317549,92.78164280016217,97.81414971675719,108.314964367785,111.66342244400886
2023-10-31,147.43593031315248,149.60788464513587,91.36655941983875,93.7320003984916,94.09884340792149,99.2240487138951,110.1010202375507,113.51292429482389
2023-11-01,147.64474099257538,149.81977142180844,93.60373447983413,96.02709495985528,95.34148756725536,100.53437496376483,111.55672492487294,115.01373959709004
2023-11-02,149.31696225028188,151.51662702880142,94.88836031849107,97.34497920968903,97.77655264186821,103.10206875079123,113.44862418901671,116.96426664471264
2023-11-03,150.20832476051586,152.46957763629052,97.1899962583531,99.70620351541118,98.70184114241707,104.07775418886686,114.9694521649378,118.54408967592286
2023-11-06,148.6815696532083,150.91983858729725,97.31597328359997,99.83544203173071,98.79161604530476,104.17241878850278,114.6884501869626,118.25435076659573
2023-11-07,147.27259766251638,149.48965577509514,97.3952293553094,99.91675000909379,97.75722184769278,103.08168508194393,113.97150122220289,117.5151103790743
2023-11-08,148.45387954815797,150.68872081000802,97.8677797346957,100.40153451482759,97.68901299109483,103.00976114893176,114.42208948694318,117.9797083627688
2023-11-09,148.14381970282233,150.37399328917542,98.00429954151639,100.54158876080743,97.01257491916176,102.4112712486788,114.13515793047779,117.72831451344416
2023-11-10,151.6459555571718,153.92885068731835,100.07874818287415,102.66974398645091,97.59437191198309,103.02544492351569,116.05645518005348,119.71009726096214
2023-11-13,152.62353254394992,154.92114422709824,99.7768565449482,102.36003650369074,96.82513003732025,102.27898781436889,115.86416127599476,119.53713500060951
2023-11-14,158.3250570037473,160.72341177927143,103.4794972509476,106.15853698717123,100.14058139117151,105.93208175341499,120.06292256229078,123.93102597269097
2023-11-15,157.5906883642794,160.00014360039344,103.6298548000443,106.3127872286309,99.54226173940307,105.29915906228113,119.71031277182801,123.5725028174679
2023-11-16,155.64616294118696,158.0258876963249,102.22405380681623,104.93453995022784,99.9030095940514,105.70627513012906,118.81069442034247,122.6799835430934
2023-11-17,157.89974871208943,160.31392927227583,103.33262789100688,106.0725080427976,99.75410646944867,105.65263512752104,119.7473872368895,123.68734680863669
2023-11-20,158.97930317308442,161.40998939217565,104.3817097640074,107.14940647926024,100.08279645482816,106.00616781935979,120.56599460279068,124.53497680913506
2023-11-21,158.07132146748552,160.48812525927372,102.82966718187562,105.55621125490589,100.14716523019402,106.07434624208042,119.73912202030981,123.680883926456
2023-11-22,160.0277911213421,162.47450801333125,103.52843849804138,106.2735105974935,100.65159903523684,106.60863481599394,120.69570268515292,124.6689548274159
2023-11-24,159.98920055298396,162.4353274212353,103.69605361388892,106.44557005331791,100.91335088006647,106.88587836806197,120.8584953295152,124.83710653766512
2023-11-27,160.2798302770564,162.7304006775856,103.5001628972698,106.24448526491973,101.32271850425907,107.31947429670451,121.0107272284025,124.99434984710739
2023-11-28,155.66211679387888,158.0420854726541,102.73195511088832,105.45590833367746,101.37138971945436,107.37102610369556,119.60345913898362,123.5407550797155
2023-11-29,157.21002427546657,159.67786071164545,103.95015656991909,106.7064105874001,100.65020715792295,106.61441432480295,120.18814574589449,124.16323384044075
2023-11-30,159.3088477286286,161.80963087424723,103.76018718417556,106.51140413485523,101.01891517498328,107.14599645455846,120.76250565391423,124.81106724760012
2023-12-01,162.64571991071722,165.1988842883329,103.08681176960684,105.82017407001064,101.99297221138991,108.17913278935855,121.67771174884163,125.7569556161866
2023-12-04,162.96885155394898,165.5270883564722,101.92010861194717,104.62253560285633,101.78230206405817,107.95568490516786,121.1959176358883,125.25900936121532
2023-12-05,161.8743605722208,164.41541637921767,100.78619684812995,103.45855799827831,101.39964568174936,107.54981933720809,120.31770857599751,124.35135835283357
2023-12-06,161.45819708346943,163.99272007917972,100.09462011394855,102.7486440030972,101.08721221870121,107.21843590603525,119.81136137917522,123.82803587214293
2023-12-07,163.0286473910348,165.58782285091257,101.57966103231955,104.27306100451075,100.55191640283057,106.72279471921516,120.58402837275331,124.65444213523958
2023-12-08,167.03331311795736,169.66496040635252,103.3589281099091,106.099505615955,100.6001712208347,106.77401093885872,122.29463027569005,126.42514368323839
2023-12-11,169.45336171282605,172.12313740928298,106.0300308643967,108.84143306124727,101.21439155277615,107.42592601659373,124.21150890646008,128.4067650820857
