,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2023-03-06,117.35172403671268,118.61535469882058,77.85164922837629,79.09841547461012,92.1001743198699,95.23603753473614,95.62757373619249,97.53938534849226
2023-03-07,116.87882132184458,118.13735981870646,76.55696696188376,77.78299933586878,90.69910111303611,93.78726003241007,94.51841111577555,96.40804805716405
2023-03-08,117.11316718912502,118.37422909691985,78.19761448791276,79.44992124372133,91.37605351634124,94.48726157927456,95.47245855519571,97.38116906398854
2023-03-09,115.26570377236376,116.52154256863821,76.54863296133887,77.77453186929357,90.33060222927456,93.48710383392992,93.91956113010733,95.82653530378626
2023-03-10,111.29751059770335,112.51011527683146,74.67932416274176,75.87528676058642,88.47983054938338,91.57165901300732,91.39335154962856,93.24903271928035
2023-03-13,108.6794096258423,109.86348966437549,74.06795803521854,75.25412982375546,89.97392741937172,93.11796542274453,90.82909791435495,92.67332228952299
2023-03-14,111.28655239788164,112.49903768562079,75.40630058200823,76.61390544652716,90.87725172643741,94.22002405179398,92.43647092582638,94.36476335067631
2023-03-15,106.14566990388397,107.30214443151186,74.27662054260517,75.46613398637538,91.23637224168068,94.59235423278989,90.55405124996561,92.44307502289715
2023-03-16,108.55663078657962,109.73937312946997,76.767702825777,78.03791739135221,91.54069962469389,94.90787580504691,92.3889157829905,94.33303513959461
2023-03-17,105.64714223303352,106.79818521971228,75.94442396566176,77.20101638597073,90.33226568139006,93.65499157890599,90.8075568644918,92.71840003793977
2023-03-20,107.77115263610135,108.94533706538242,77.14884087171986,78.44659170447736,90.9688664848101,94.31500871047798,92.10947305356314,94.0562111845952
2023-03-21,109.80299636000285,110.99931806076133,78.14877395298934,79.55948984636672,89.48828105405856,92.7983606002666,92.59403921153063,94.59557366010173
2023-03-22,107.86478340453682,109.03998795643615,76.84891955560738,78.23617090610445,87.10764760859057,90.32966997030424,90.72291469157624,92.68400247407526
2023-03-23,106.69459427530954,107.8570494242263,78.32383326836421,79.73770927476693,86.51617588796861,89.71632031861097,90.77730341494824,92.73956687683622
2023-03-24,107.12637160074281,108.29353103461932,77.66392896612079,79.06589259770054,88.3833984299044,91.65260950336837,91.26367701180234,93.23645403932878
2023-03-27,108.36593444692309,109.5465991218358,77.774579180247,79.17854023299893,88.77755010549393,92.06134044435561,91.79500383793356,93.77926615063609
2023-03-28,109.01533738261126,110.20307740929263,77.11613533286615,78.50821037444462,89.00224144721199,92.2943428878813,91.79392072702122,93.77815962694446
2023-03-29,110.0514489468779,111.25047757942458,79.50287039540186,80.938029991167,90.27171237467887,93.61077024027914,93.4674442052783,95.48785838085371
2023-03-30,110.1895751235087,111.39010866346251,80.27938327742936,81.74096718372729,90.9370207345652,94.30068767263889,94.03945024913197,96.07719139894895
2023-03-31,112.00296003498349,113.22325070173112,80.91613226662845,82.38930896346575,92.36420487616057,95.78066188886888,95.29102730186159,97.35588887885841
2023-04-03,112.24610562747466,113.46904540543404,80.56831236276304,82.03515657480754,91.27955391967583,94.65589080823442,94.85860815591528,96.91409964104822
2023-04-04,106.51874895384624,107.6792882390706,79.0693506113221,80.50890439981549,91.10574120246594,94.47564893724783,92.56196718324631,94.56769274775802
2023-04-05,103.95364960310212,105.08624170910893,78.13831439586409,79.57177443861022,92.1059094341565,95.51281236392359,91.79109541719498,93.78445891310237
2023-04-06,103.01528619068601,104.14368441422845,77.18045611137163,78.61262824024487,92.67457191687176,96.10250908744177,91.33102066759854,93.32265099018625
2023-04-10,104.54203822210764,105.6871600246814,79.59227961974169,81.06920590766609,92.89563295012847,96.33174694112714,92.8038093568294,94.82755637526476
2023-04-11,104.87169662921337,106.02042941006725,79.25434872435825,80.72500431586238,93.24287136870524,96.69182935193898,92.8799264399617,94.90533332258914
2023-04-12,105.41923636948619,106.57396673470923,78.62927522965599,80.08833186356497,93.11576615852647,96.56002265066581,92.74507619859756,94.767542439286
2023-04-13,105.81121850294693,106.97024252165978,79.39628341987382,80.86957277289324,93.17942263229722,96.62603371197953,93.18442091762842,95.21646782716404
2023-04-14,105.87706632923994,107.04882357408958,78.9521099075775,80.41715711022951,91.94188253028396,95.34271827345253,92.61156894080717,94.6346023412161
2023-04-17,106.98625647920431,108.17028929646258,79.3313740410414,80.8034589258839,93.11272555628594,96.55686957967332,93.47286324590472,95.51471100359883
2023-04-18,106.62770971084487,107.80777443767518,79.65805747970829,81.13620435147594,92.82249296953387,96.25590158781866,93.40308832050862,95.44341189492627
2023-04-19,106.78458302375455,107.98374616697704,77.82278329239644,79.26687454085815,93.04208955956925,96.48362083003298,92.79013279692879,94.8220943233134
2023-04-20,107.21060210301962,108.41454932989632,76.68097054198056,78.1038741416523,92.83702018758933,96.2709661527399,92.38838374437941,94.41154758297722
2023-04-21,106.28509282149177,107.47864681942387,76.44857153826673,77.86716270714102,93.40688376763005,96.86190840093921,92.22154079502286,94.24105102904201
2023-04-24,107.46640141176766,108.67322119846925,76.11370683972285,77.58495089231339,93.7584602289101,97.22648931419559,92.54434168630378,94.59446026178365
2023-04-25,107.51872599289179,108.72613337105453,74.05927897800255,75.49081185505678,93.50804977830732,96.9668164383799,91.65659021581769,93.68704258862229
2023-04-26,107.44534513428094,108.6519284644531,74.62495847645258,76.06742568626134,92.05453661907083,95.45953932120541,91.37397506327713,93.39816671215871
2023-04-27,112.1044470183053,113.41134168555816,75.39662989054209,76.85401316508705,93.56427307607674,97.02511937815132,93.52232277407776,95.60800487184032
2023-04-28,112.54527902893241,113.85731284114487,77.00626488972073,78.49476169187734,93.49224576586695,96.97231422062211,94.26604362675859,96.37554173562557
2023-05-01,112.63062258209382,113.94365131500281,77.21042572734714,78.70286886756298,93.42596797428753,96.90356936613456,94.34965917847063,96.46102844731656
2023-05-02,114.0250445886036,115.3543292572286,75.05401920320189,76.50477996575746,91.91603299149412,95.33742996703576,93.38373867137463,95.47349244216166
2023-05-03,114.35323206091401,115.68634268353841,74.95024582589787,76.39900069529024,91.79383473337994,95.27579266881602,93.39546030719674,95.50698150976358
2023-05-04,111.32204686382725,112.61982044251725,74.36127331384611,75.7986436069056,92.82643156420299,96.34755834730335,92.63825211515304,94.73265405788648
2023-05-05,114.40974599046898,115.78765117504564,75.1386326016345,76.59102890349543,93.74322324543421,97.29912611212315,94.13995272122564,96.28108800081992
2023-05-08,113.72078330630477,115.09039090009254,75.38761551850962,76.84482454925813,93.57947210648814,97.1291635039717,93.98692283444684,96.12457757597049
2023-05-09,114.53737944625654,115.91682179708536,74.64488237633566,76.08773470625516,93.53903455199053,97.1725617311111,93.91130610020566,96.07542868689848
2023-05-10,115.31350091669145,116.70229056384294,74.87967445291413,76.3270652090988,94.36703814109666,98.03272914957293,94.50470883037528,96.68250598198145
2023-05-11,114.95243212026598,116.33687319936256,74.1693297679408,75.6029898777485,93.10061173770687,96.7445937851711,93.69377273917426,95.86195234514828
2023-05-12,115.6171691279168,117.00961603345142,74.16681559508685,75.60042710705308,92.9131074076493,96.72436805762919,93.82039556710404,96.04911659809937
2023-05-15,116.81990778333362,118.22683999179975,76.31668432551521,77.79185184250106,92.40937296479328,96.19997061776809,94.85307344357211,97.10632593052236
2023-05-16,115.09166835704181,116.49348827791808,75.72057092960257,77.18421584015101,90.01974354573301,93.71231950051038,93.31958465133175,95.54095968134341
2023-05-17,117.12025547410936,118.56296359693198,77.26253061272128,78.75598091716414,90.53840002517055,94.25225107326995,94.6891737788488,96.94783943349175
2023-05-18,119.1332480552395,120.60075257844754,79.48068253865597,81.01700873187463,90.23876989301311,93.94617904535518,96.04960760639331,98.34265187947965
2023-05-19,118.15822547265056,119.61371949439459,79.84085491129112,81.38414307605403,90.0412248937488,93.74051802080439,95.84761101030301,98.13583290931213
2023-05-22,119.15637948287146,120.62416894311623,80.30801286789487,81.86033098788938,90.56516887652059,94.28598794768362,96.49535639045453,98.79904226554214
2023-05-23,117.48955171808201,118.93680889767325,79.23881626396717,80.77046728982198,90.1350504144019,93.88288359716668,95.44751293775815,97.74090900952145
2023-05-24,115.98147398625335,117.41015439631185,78.70102323315079,80.22227895924995,88.59283244393681,92.27653989916064,94.28430462396688,96.54975133072962
2023-05-25,122.42393211896531,123.93197187332667,83.33073091411268,84.9414768276388,88.44115581465795,92.1185565257057,97.92458559983835,100.27750033833098
2023-05-26,125.8971176385207,127.44794070940446,90.90682357244289,92.66401198270503,89.17154116577532,92.87931144385097,102.18404299330253,104.6393032257043
2023-05-30,127.33845630616248,128.95773416181817,90.2801248130347,92.08782661829443,89.19584019783815,92.90462083446195,102.3553628093034,104.85451009816134
2023-05-31,123.9441270404495,125.52024148440528,86.73107195387298,88.46771017483046,89.99962762227328,93.74182989861811,100.23763847209143,102.68507860178711
2023-06-01,124.76457010237037,126.35111757119965,87.85257219457648,89.61166649890689,90.5719547732254,94.44941917413473,101.11148144053195,103.61699254437966
2023-06-02,130.0503501867506,131.7041133804189,88.72132617670428,90.49781576205663,91.50632664581155,95.42379232175392,103.28527695972274,105.84465404133311
2023-06-05,129.35181395908512,130.99669433543616,87.0609626693178,88.80420637562528,91.86348131815407,95.79623709720941,102.54304438381922,105.08402917274366
2023-06-06,131.64232256676183,133.31632980686,87.32313908383078,89.07163241489003,92.01458678268493,95.95381151850474,103.35443205477543,105.91552277816093
2023-06-07,134.6769022469363,136.3894982042207,87.99722317825385,89.7592138658676,92.96367229743143,96.94352821214167,104.81057212994791,107.40774555210436
2023-06-08,134.6989454431886,136.41182170903485,88.55279784451547,90.3259129443876,93.35463668248003,97.42561460138305,105.16933044805015,107.79988809429284
2023-06-09,134.4299148795054,136.13937006387397,88.95213323067156,90.73324432412427,93.22799984981853,97.29345543187996,105.208978744403,107.8405280973409
2023-06-12,135.46705444755926,137.1896982411233,91.72638252600318,93.56304311575751,93.7082197533546,97.79461660510532,106.77278047786487,109.4434445669111
2023-06-13,137.15011649466615,138.8941626609433,92.41435829620491,94.26479439905633,93.64598445886365,97.7296673746102,107.50835053843248,110.19741314194039
2023-06-14,136.2680654713986,138.00089518562373,93.79060672148891,95.71074275937933,93.90605724986821,98.16897858688806,107.8913109360553,110.66208923440435
2023-06-15,137.29619438951514,139.04209813053595,93.80500870179343,95.72543958542977,94.5976315224158,98.89194728498087,108.42336020587963,111.20780216775906
2023-06-16,136.16619803741418,137.89773237171366,93.30597684472039,95.23892834031349,94.8434968202019,99.14897378423427,107.98308964405473,110.76533350921211
2023-06-20,136.92849414437882,138.6697220876733,92.01010466334057,93.94601963802889,93.99285429892171,98.27830801059353,107.36186128528944,110.14657859583782
2023-06-21,138.60124543680297,140.36374463784955,90.40797802140425,92.36026182146348,94.09375443506937,98.38380852691039,107.22428411205092,110.02484407365388
2023-06-22,138.52150187508596,140.28298703067162,90.95140095405996,92.91541951261311,93.35135556651444,97.60756117050477,107.13108899773616,109.92921482319235
2023-06-23,137.43873349832106,139.18644981371375,89.21835341077362,91.14494827379086,92.16702358168868,96.36923146491523,105.72684633085356,108.48829514958676
2023-06-26,138.83498615356027,140.60045767873888,89.55182966515552,91.48562566576463,93.49841796771176,97.76132864644163,106.7298596352714,109.51750586744102
2023-06-27,141.05802279839858,142.85176319156662,91.89132916836206,93.8756446815221,93.8315220644918,98.10962009122346,108.34641928314367,111.17628796765108
2023-06-28,140.6521306933484,142.44070962848906,91.90084439524563,93.88536538168032,92.9261956061881,97.16301672245726,107.8992124749479,110.71740069460576
2023-06-29,143.22091198316613,145.04215638936154,92.24696832853924,94.25215160115346,93.67303196580473,97.94390389022523,108.99520518175184,111.84712935631696
2023-06-30,144.29279475615633,146.13340971241715,93.41625266342433,95.44685280806941,94.70627682525222,99.02425789484138,110.12174954759115,113.0046879298202
2023-07-03,144.90948169820228,146.75796318176114,93.74848478275996,95.78630669631939,95.25499262210968,99.597991509977,110.6211745240678,113.51718762986093
2023-07-05,142.81047408194388,144.63218039063472,92.63400425943217,94.64760057790134,96.06614864264994,100.44613089063434,109.9442346030803,112.82252572308319
2023-07-06,141.1815740951289,142.98250197421726,91.65140155486236,93.6514968699751,95.06915724240163,99.40368326364872,108.75622180126311,111.60645579170213
2023-07-07,142.38376320056136,144.20002633773694,91.90105972617985,93.92189436807382,94.73328599961735,99.05249850927072,109.04285243974913,111.90652241923175
2023-07-10,145.16098589334163,147.0126755924175,93.74884942145862,95.8103155581175,95.000590432223,99.33199025953367,110.5912491597604,113.49558294346508
2023-07-11,145.2647549019807,147.117768290085,94.86751639650704,96.95358117199181,96.1658829021502,100.5504123740246,111.49246829122625,114.42046978091963
2023-07-12,146.13280840449355,147.99689477972973,95.40439202054928,97.5022622840522,97.13034253868719,101.55884500361499,112.29506485246202,115.24414403433443
2023-07-13,147.93970843103085,149.82684382419572,97.38688456291248,99.52834833468224,97.47615968859154,101.92042913282508,113.66872564607311,116.65387973875941
2023-07-14,147.23134420857286,149.1094436288429,95.63732796626547,97.74032031464802,97.17671180267992,101.6073283999635,112.69291008511868,115.65243742955974
2023-07-17,148.48149748853848,150.37554400324672,96.87538811925982,99.00560447195063,96.73491548969456,101.14538909139186,113.33331250310248,116.30965801708089
2023-07-18,150.64017836181827,152.56176125010543,97.33000344580626,99.47021644492702,96.2836044336899,100.6735012303258,113.90803827414692,116.8994771656384
2023-07-19,149.6161162270885,151.53904121651684,97.00086016270626,99.133835550524,97.50690244588243,101.9525735569163,113.97462145078514,116.97166759997809
2023-07-20,148.43996370120178,150.41350612822973,94.98542356150459,97.0740810261734,98.33682658729114,102.82033676086583,113.20119399645804,116.19550910138561
2023-07-21,147.49284060143634,149.45379081559656,95.24894274215981,97.34339479386232,99.12988724396648,103.64955574851302,113.3534641684992,116.35180701253513
2023-07-24,147.6521524590784,149.6152207599206,95.4730859949393,97.6348372448704,99.57329158973883,104.11317640555217,113.65032177136572,116.68068238593642
2023-07-25,147.3658356219445,149.32509727657387,96.84726380794976,99.0401299063635,99.52798047722864,104.06579940540898,114.08755261093938,117.12957150412353
2023-07-26,145.7746953831642,147.7128024734142,96.30907100964605,98.48975106691204,99.56724617544329,104.10685536027039,113.47423322685985,116.49989863439873
2023-07-27,146.46365746342457,148.41092445820505,97.3412891286641,99.54534120523516,97.46731346140535,101.91117957607294,113.25759779654166,116.27748685901152
2023-07-28,148.79503720399518,150.77330041244215,96.94587557612853,99.140974493466,98.15590960665597,102.63117116014193,113.98267185004727,117.02189421329572
2023-07-31,150.09000623120997,152.08548634171737,97.6741400121657,99.88572867149146,98.8249781097235,103.35204089087703,114.85984649114855,117.93039358950685
2023-08-01,153.15133044913355,155.1875115479484,99.93892839536093,102.20179757073142,97.92273358317782,102.40846554196486,116.2003480022853,119.30673071379395
2023-08-02,159.8377016619555,161.9627795574438,97.27561860798306,99.47818373848249,97.6531503242392,102.12653297254516,116.83810537683696,119.9615372496993
2023-08-03,160.5139186002728,162.64798695078665,97.80941393071187,100.02406553243081,95.70647836282987,100.09068612486541,116.48399031551816,119.59795563407772
2023-08-04,159.1436644854052,161.30601303354655,98.31043746553513,100.53643350261365,95.3992512177676,99.76938524459597,116.19845698271831,119.3172434975715
2023-08-07,160.27743246264194,162.45518596923662,99.45490291415369,101.70681253293193,95.7022343814686,100.08624773141894,117.05464187802485,120.1964085423141
2023-08-08,162.7248378344631,164.93584521559677,99.04509875463782,101.28772937457751,95.67908528782449,100.06203820343669,117.53471814342396,120.6893701370154
2023-08-09,161.7407080064201,163.93834362241483,95.70917882903834,97.87627581566468,96.03430384068098,100.53175728344222,116.12249433911184,119.2758448066166
2023-08-10,160.738702866818,162.92272383867433,95.19959078385743,97.35514941302796,96.23690907263607,100.81024426346528,115.73793203618362,118.90556313142274
2023-08-11,161.42618266194714,163.61954469643192,93.80368642780991,95.92763826481463,96.34502689309788,100.95060003230026,115.42219976896624,118.59127653926006
2023-08-14,162.70060914071442,164.91128731690668,95.99908445173587,98.1727456321944,95.94188111009666,100.61653922109396,116.45299630829255,119.68325635407363
2023-08-15,162.23700941602834,164.45928619555494,94.61226924239604,96.754529431874,94.8388103637415,99.45972261785346,115.37683026065159,118.58203597199913
2023-08-16,160.0527023395301,162.2642317184305,92.46889519313208,94.562623993038,94.87248281178688,99.50021031606234,113.98536371815375,117.15897717387138
2023-08-17,156.3375780472987,158.49777366926506,92.11060254410158,94.1962186955704,94.73393433260357,99.3549036643427,112.8125041176564,115.9534624772425
2023-08-18,158.30585504969858,160.49324735346408,91.93723080984613,94.01892138837127,94.85769686817633,99.58287290074766,113.31288964730467,116.50429287806212
2023-08-21,160.06275938485018,162.27442772704745,93.83934231725584,95.96410149344702,94.74380145460144,99.46330397942155,114.46785915570395,117.69179154913658
2023-08-22,161.33152613853449,163.5607256745806,94.25837702635194,96.39262420428426,95.13682395303715,99.92015504936491,115.11405372398725,118.37263333590836
2023-08-23,164.35537762000183,166.6263592458905,96.43856356874923,98.6221756638621,96.03465867524011,100.86313150079141,117.09516696083557,120.4098267384155
2023-08-24,162.27782731163455,164.52010237102397,93.35743434579142,95.47128191114685,95.86422747643462,100.68413128718012,115.2927056500921,118.55634243361999
2023-08-25,165.46682349283094,167.75316253015282,92.72405385678425,94.82356009181056,96.1462453901727,100.98032862167719,115.99838162689886,119.281994262864
2023-08-28,167.7956917041589,170.11420989493246,94.0644899617123,96.1943470479244,96.57728492187253,101.43304014861563,117.29467908183398,120.61498652891024
2023-08-29,169.38331826224135,171.72377349453058,95.54263674448606,97.70596279864806,97.63201649196037,102.54080197668192,118.68485930052123,122.044519135694
2023-08-30,170.27233110470877,172.67351065515214,96.43336344887732,98.67699918231978,97.82643340552087,102.74499386936876,119.33725892688753,122.75170338450575
2023-08-31,171.128442855317,173.5416952893294,98.60693300220866,100.90113939029351,96.94413694287074,101.94150675172362,120.06721283406151,123.54832279612285
2023-09-01,173.0600293250331,175.5005209816538,100.88203900768868,103.22917841551592,96.93995525376052,101.93710950087271,121.45388482808461,124.97519858582476
2023-09-05,168.22932199663566,170.60169104298922,100.30802175146277,102.64180597202265,95.64333663817268,100.57365153916791,119.46340806633353,122.9270119104259
2023-09-06,168.10287963260666,170.47346558938338,100.22982439993037,102.56178926704364,95.73075996521057,100.66558144812922,119.4329964707743,122.89571859115739
2023-09-07,169.90740259882932,172.30343592933193,98.14413250070385,100.42757129025749,96.78441891148059,101.85038530359937,119.50529309330481,122.99864382381844
2023-09-08,169.66801570928547,172.06067320708473,98.50686169165161,100.79873980288052,97.06477838003622,102.14541956858804,119.68834229771778,123.18704387969082
2023-09-11,169.4756107178793,171.8655549214647,98.26384757417027,100.5500716758509,97.45526265194401,102.55634287624544,119.69192882844202,123.19073525104095
2023-09-12,165.92738584008703,168.2672929944252,97.07158583591162,99.3300705645796,97.52993860947058,102.63492758164055,118.32239142851107,121.78116385468459
2023-09-13,162.511689864791,164.8034288917934,97.05775311530812,99.35344499630847,97.895869529783,103.02001234680723,117.5530210019177,121.00386521800965
2023-09-14,165.1000370927024,167.42827697919725,97.99513764094193,100.3130013317751,99.3686738939088,104.73920067984146,119.1577890714818,122.71858788226926
2023-09-15,162.50946970136195,164.80117741963093,95.949974881673,98.21946465706841,98.88212316193588,104.22635359473853,117.4993861931736,121.01062685889222
2023-09-18,163.029901939858,165.32894879091717,96.08422729437093,98.3806252058821,98.9140237282273,104.25997827426445,117.69225270608578,121.21900337705138
2023-09-19,161.65374384120355,163.93338411772868,96.10571347316125,98.4026249009642,98.02834326707232,103.34543294801759,117.01854362540514,120.53246102022338
2023-09-20,160.14851878769386,162.4069323881416,95.10792982732588,97.4332485173387,98.10384706444877,103.42503209627444,116.27838333110267,119.79153229965382
2023-09-21,155.3109709878743,157.50116551376155,93.10385100012277,95.38017144191787,96.6818161351123,101.9258697401652,113.73117025390991,117.1673596127859
2023-09-22,155.66853683653085,157.863773754204,94.41831176897779,96.72676980643557,96.63429032262103,101.87576611192438,114.33508123805,117.78951671619811
2023-09-25,156.70964506758918,158.9195636882613,94.6701208099492,97.0263977283155,96.98464768066053,102.24512696865608,114.82756060356083,118.3139776016308
2023-09-26,153.43814522478127,155.60192917124726,93.10561046126128,95.42294774807732,94.1121646610672,99.216839522372,112.26269855310227,115.67124070472056
2023-09-27,156.46305490649564,158.6694961139655,93.82714861063339,96.16244450648615,93.53505500115435,98.60842724410175,113.05767376160718,116.49035310699153
2023-09-28,158.12696584302233,160.3568715140878,95.2154394171889,97.59946437901701,92.84696461751408,97.88301461103364,113.7528418045681,117.21244523838888
2023-09-29,156.1708554394183,158.38008806736661,95.83933601475859,98.2389822358206,93.03123183521116,98.07727654341325,113.6090583554145,117.0659815167896
2023-10-02,153.5643046127229,155.73666430995354,96.07823354762948,98.48386133728131,89.810590654107,94.68194672207142,111.80269819984908,115.20465700934984
2023-10-03,150.77699348185473,152.909923167146,94.27260112269609,96.63301909344379,89.87971885915569,94.75482446376915,110.42125538706185,113.78117932958308
2023-10-04,153.21224062428624,155.37961993482313,95.0885671832169,97.46941549034905,90.39897479542016,95.30224501333286,111.54692312001806,114.94109914520241
2023-10-05,152.1860761952921,154.33893912291109,95.09014157476692,97.48163700541575,90.4028789418312,95.30636092193333,111.30179594945199,114.6928659857206
2023-10-06,156.30701266370957,158.5181714063711,96.58784357427426,99.03270712993445,91.45409966848698,96.41460020762838,113.32272182333021,116.78180654993683
2023-10-09,156.08124306046608,158.2892080089175,96.70926822876135,99.15720532557877,92.65210520549788,97.67758596022041,113.792395101001,117.26581622577338
2023-10-10,157.25119290020243,159.47570825655,97.53237610910959,100.00114798579756,93.65124897197194,98.73092361423194,114.80610831643622,118.31047221988752
2023-10-11,159.13272226118065,161.38385421025305,98.80987221772212,101.31098049993345,95.2906614002963,100.45925831355407,116.43040490304995,119.98434915035315
2023-10-12,157.44013050058604,159.6673186162666,97.89242045952965,100.37030589832015,94.05755280677,99.15926550307981,115.1595470228387,118.67469935787227
2023-10-13,149.84062892148546,151.9733844207447,95.81477736307605,98.2400728102049,94.12573616302328,99.23114714707175,112.506908465257,115.9442924796259
2023-10-16,153.1054729996807,155.28469863332282,97.42233728130084,99.8883238186556,95.3754301439608,100.54862494184236,114.44496461914859,117.94156138172302
2023-10-17,155.1981023670278,157.4071134255126,96.92471878104483,99.37810943375328,95.23326577782056,100.39874953357891,114.68987347246492,118.19395284911923
2023-10-18,147.747139559022,149.85009739270436,95.2467305140157,97.65764737075695,94.0777762611166,99.18058588426241,111.75148449052242,115.16578830181537
2023-10-19,145.09820948094517,147.2169428990904,93.2538536737621,95.61432617045395,92.82344417327518,97.8582184101392,109.80274776645481,113.17060891457777
2023-10-20,141.89017226474073,143.97938784402243,91.21932621424241,93.52830007658548,91.88694013836924,96.87091808740256,107.82814808871345,111.13968638674679
2023-10-23,142.5629591673766,144.662080978049,90.87480671634138,93.22751642872348,91.39494433899308,96.35223627354583,107.65478914873026,110.98252867199798
2023-10-24,144.23719434630226,146.36096788699487,92.30487402670995,94.69460756749992,92.91237574369444,97.95197365827889,109.24308899201192,112.61992478127098
2023-10-25,141.9045296111483,143.99395659049603,90.36719332416288,92.70676114385692,92.36476282712135,97.37465803643892,107.67303249093376,111.0013359379374
2023-10-26,142.33682265469182,144.4326147920133,87.74814271339598,90.01990443773946,93.51036966886231,98.58240297124186,107.16189801170925,110.47440167477694
2023-10-27,143.7189610244547,145.83510400756586,88.82207289723134,91.12163821274852,92.19738134864181,97.19819773134307,107.41331763558917,110.7335929828144
2023-10-30,145.87391553765391,148.02178844588786,89.19642843361837,91.50568565317549,92.78164280016217,97.81414971675719,108.31691618725367,111.66512285678532
2023-10-31,147.44525858470195,149.61626822130748,91.36655941983875,93.7320003984916,94.09884340792149,99.2240487138951,110.10319959914987,113.51485431220334
2023-11-01,147.6509354319155,149.82497349019846,93.60373447983413,96.02709495985528,95.34148756725536,100.53437496376483,111.55817926283325,115.01491793570872
2023-11-02,149.32331941877402,151.52198194980315,94.88836031849107,97.34497920968903,97.77655264186821,103.10206875079123,113.45013198765936,116.96549465560517
2023-11-03,150.21482250018656,152.4750719069085,97.1899962583531,99.70620351541118,98.70184114241707,104.07775418886686,114.97101340167865,118.54536864780513
2023-11-06,148.69089307395603,150.92821224966485,97.31597328359997,99.83544203173071,98.79161604530476,104.17241878850278,114.69071322255544,118.25635416421424
2023-11-07,147.28185044992054,149.49796807106895,97.3952293553094,99.91675000909379,97.75722184769278,103.08168508194393,113.9737557226673,117.51710703909664
2023-11-08,148.46333004350427,150.69722512832774,97.8677797346957,100.40153451482759,97.68901299109483,103.00976114893176,114.42438100513662,117.98174189489036
2023-11-09,148.1501229028318,150.37930522867381,98.00429954151639,100.54158876080743,97.01257491916176,102.4112712486788,114.13668976901702,117.72956648807774
2023-11-10,151.65296449917423,153.93485331235348,100.07874818287415,102.66974398645091,97.59437191198309,103.02544492351569,116.0581392639859,119.71150075066424
2023-11-13,152.6342423966852,154.93089628263667,99.7768565449482,102.36003650369074,96.82513003732025,102.27898781436889,115.86671531775119,119.53943690824805
2023-11-14,158.33382788302256,160.73115488622508,103.4794972509476,106.15853698717123,100.14058139117151,105.93208175341499,120.06500525137126,123.93283079196459
2023-11-15,157.59942914649756,160.00786302882065,103.6298548000443,106.3127872286309,99.54226173940307,105.29915906228113,119.71239312350838,123.57430634921826
2023-11-16,155.65393466308825,158.03263750604725,102.22405380681623,104.93453995022784,99.9030095940514,105.70627513012906,118.81255503167849,122.68156357354623
2023-11-17,157.90789078694388,160.3210385788939,103.33262789100688,106.0725080427976,99.75410646944867,105.65263512752104,119.74931862463154,123.68899805697815
2023-11-20,158.9877016234514,161.41735108053578,104.3817097640074,107.14940647926024,100.08279645482816,106.00616781935979,120.56798756581371,124.53668935208495
2023-11-21,158.080220096155,160.49600142395897,102.82966718187562,105.55621125490589,100.14716523019402,106.07434624208042,119.7412324794256,123.68272020619067
2023-11-22,160.0370854683783,162.48277160542642,103.52843849804138,106.2735105974935,100.65159903523684,106.60863481599394,120.69789581987209,124.67087375879663
2023-11-24,159.9978614172194,162.44294813246552,103.69605361388892,106.44557005331791,100.91335088006647,106.88587836806197,120.86054028196932,124.83887194189627
2023-11-27,160.28859684732976,162.7381265803232,103.5001628972698,106.24448526491973,101.32271850425907,107.31947429670451,121.01279600774917,124.99613942563171
2023-11-28,155.66991134649982,158.04885834507454,102.73195511088832,105.45590833367746,101.37138971945436,107.37102610369556,119.60534348429184,123.54235819206889
2023-11-29,157.2179377743189,159.68474731139125,103.95015656991909,106.7064105874001,100.65020715792295,106.61441432480295,120.1900446925475,124.1648507383613
2023-11-30,159.31718696899392,161.8169345283265,103.76018718417556,106.51140413485523,101.01891517498328,107.14599645455846,120.7644830346621,124.8127646466944
2023-12-01,162.6552220454205,165.20734465099895,103.08681176960684,105.82017407001064,101.99297221138991,108.17913278935855,121.67993101317829,125.75890038310988
2023-12-04,162.97791772414791,165.53510354826955,101.92010861194717,104.62253560285633,101.78230206405817,107.95568490516786,121.19801478733672,125.2608293032368
2023-12-05,161.88317360928454,164.42318247980006,100.78619684812995,103.45855799827831,101.39964568174936,107.54981933720809,120.31974380895728,124.35311681885486
2023-12-06,161.46702043905134,164.00049970725973,100.09462011394855,102.7486440030972,101.08721221870121,107.21843590603525,119.81339472529692,123.82979383994696
2023-12-07,163.0379667833778,165.5960948001913,101.57966103231955,104.27306100451075,100.55191640283057,106.72279471921516,120.58617119000901,124.65631160133269
2023-12-08,167.0402942878491,169.67082876880565,103.3589281099091,106.099505615955,100.6001712208347,106.77401093885872,122.29617778977322,126.4263928976557
2023-12-11,169.4639540184888,172.1326560596663,106.0300308643967,108.84143306124727,101.21439155277615,107.42592601659373,124.21392817278429,128.40890999495178
2023-12-12,171.62073151101805,174.3233982766115,106.80974791665777,109.68723511296099,101.01954773317757,107.21912461782158,124.97483559716463,129.21418250005172
