,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2023-03-08,117.11346287349424,118.37452165590165,78.16836342646039,79.42105693672366,91.3658390639308,94.47540191155979,95.45725230709684,97.36554333765362
2023-03-09,115.26597997666273,116.52181557782976,76.52056729351038,77.74685391188669,90.31832059649955,93.47299580392124,93.90414232184739,95.81065401225193
2023-03-10,111.2977772551449,112.51037884874664,74.65199770213083,75.84833940548025,88.46626909826549,91.55625509417659,91.3778944469787,93.23311637542804
2023-03-13,108.67966025484168,109.86373717414085,74.04030099245809,75.22683990008726,89.96000943960205,93.10216940852348,90.8134432023927,92.65720522215369
2023-03-14,111.28680542883646,112.49928748317701,75.3779997698226,76.5859760787691,90.86314376217572,94.20392279638826,92.42047064248929,94.34825970210399
2023-03-15,106.14590427671689,107.30237564438113,74.24879275431067,75.43867286374538,91.2197131702289,94.57360224612988,90.5376037672295,92.42611830099939
2023-03-16,108.55687355045012,109.7396126950238,76.73890708654655,78.00945165349948,91.52152170668711,94.88650742297713,92.37140434551235,94.31497292905065
2023-03-17,105.64735921824094,106.79839888235009,75.91648523335779,77.17341319229553,90.31138417312971,93.6318765785653,90.78995547165361,92.70024909992323
2023-03-20,107.77138240303718,108.9455635346783,77.12039724041968,78.418480319015,90.94785335020424,94.2917469147309,92.09160228336057,94.03778096831955
2023-03-21,109.80324685523854,110.99956537482653,78.11939425538631,79.53086372255963,89.47120569637904,92.77917353346236,92.57705760715223,94.57821723732187
2023-03-22,107.86502105386192,109.04022238896094,76.81991706279491,78.20790743878845,87.09103771401483,90.31100495837968,90.70622453837485,92.66694395896351
2023-03-23,106.69483568696006,107.857287723055,78.29476185384912,79.70939988131558,86.50167442479459,89.69985147655028,90.76145402915915,92.72336729874462
2023-03-24,107.12660025388226,108.29375641269036,77.63541756284889,79.03814248801888,88.36784180593047,91.63501559945759,91.24764696435776,93.220069853708
2023-03-27,108.36615835291201,109.54681963431389,77.74574544546749,79.1504637864746,88.76022405125507,92.04190516965026,91.77819404291608,93.76208531787888
2023-03-28,109.0155681079144,110.20330478042685,77.08657364063413,78.47938199584306,88.98527388554807,92.27527564305602,91.77686349376454,93.76072600737633
2023-03-29,110.05168451219116,111.2507097875308,79.47342957506194,80.90936389541817,90.25594425924434,93.59292578745065,93.45096184404632,95.47101191991283
2023-03-30,110.18982716221107,111.39035751700234,80.24986452034155,81.71221896943848,90.92225139570922,94.2838679174857,94.02333068828668,96.06071010158489
2023-03-31,112.0032190472125,113.2235065071662,80.8865607232762,82.36051737918869,92.34970157529683,95.76409439807833,95.27493811769845,97.3394384507891
2023-04-03,112.24635912355802,113.46929562153672,80.53868868321663,82.0063062352747,91.26643457914454,94.64077638937563,94.84290901736824,96.89804776766327
2023-04-04,106.51897156075155,107.6795075377395,79.04062608337114,80.48094516556881,91.0897473722268,94.45755662717198,92.54586963340293,94.5512341338584
2023-04-05,103.95386364824724,105.0864524908074,78.11003451835465,79.54424896242936,92.0869229556713,95.4916002144875,91.77426169958417,93.76724743934608
2023-04-06,103.01550702323952,104.1439021198572,77.15292342831188,78.58584233480207,92.65383538671095,96.07947277536698,91.31389362026222,93.30513827608834
2023-04-10,104.5422600588539,105.68737866330953,79.5638665853767,81.04156261603434,92.87610984015531,96.30996525535157,92.7868227248522,94.81018694202484
2023-04-11,104.87192031731136,106.02064990257894,79.22646110093771,80.69789068469584,93.22452758023763,96.67126484573524,92.8635073697951,94.88854381759303
2023-04-12,105.41946932937455,106.57419657109429,78.60162733475167,80.06145222386964,93.09676729602789,96.53878095343579,92.7284601357931,94.75055166390436
2023-04-13,105.81144952144776,106.97047037428963,79.36744968592747,80.84149777330224,93.15958570872465,96.6039219154618,93.16708276779856,95.1987391598892
2023-04-14,105.87729934323683,107.04905346455982,78.92269937784653,80.38848736182148,91.92207591491346,95.32065837815134,92.59396158070574,94.61659799483346
2023-04-17,106.98648811339842,108.17051773212098,79.30184839014477,80.77467810065396,93.09439893376076,96.5363250270619,93.45568426205261,95.49714427595312
2023-04-18,106.62794596370448,107.80800756242485,79.6284120403906,81.10730683836267,92.80274594496831,96.2338889187283,93.3854260934504,95.4253513773558
2023-04-19,106.78481684185391,107.98397633836147,77.79398358087482,79.23880854577459,93.02310540783314,96.46239560627934,92.77292923136999,94.80450144307301
2023-04-20,107.21082557067832,108.41476900958399,76.64928008807523,78.072845103199,92.81718812431177,96.24886506052812,92.36963500000658,94.39237574157745
2023-04-21,106.28531281353463,107.47886303882912,76.41669759888573,77.8359429870755,93.38602086619977,96.83872893081323,92.20241542205714,94.22149433414145
2023-04-24,107.46662231945741,108.67343827441495,76.08246559500718,77.55429643803826,93.73685226666268,97.20253142046553,92.52513398417042,94.5747936257253
2023-04-25,107.51893440850039,108.72633781156348,74.02927701300834,75.46138850338816,93.48453633477212,96.94088675559344,91.63708579299846,93.66707297952603
2023-04-26,107.44556555863623,108.65214505287348,74.59509198475638,76.03814928137888,92.03037846748855,95.43296513920673,91.3543372324609,93.37806084185773
2023-04-27,112.10467351880129,113.41156424046059,75.36626474620898,76.82424053747718,93.53979497472858,96.99818844171514,93.50219164314566,95.58739129853986
2023-04-28,112.54550174676834,113.85753154339116,76.97587521790066,78.46498925263894,93.46727195142005,96.94493607904482,94.24582158373518,96.354857025308
2023-05-01,112.63084394835829,113.94386864490744,77.17970408461333,78.67276123042696,93.40075635831408,96.87594562080967,94.3292332734965,96.44013530402776
2023-05-02,114.02526559996541,115.35454614617153,75.02343005970975,76.47477364391546,91.88998284085335,95.30896031116815,93.36283768972706,95.45211369480172
2023-05-03,114.35341359790037,115.68651961864177,74.91908600582214,76.36841103298454,91.76879722172936,95.24826763343309,93.37463270899862,95.48564336548365
2023-05-04,111.32220666130037,112.6199755627538,74.33035787394243,75.76829383509752,92.80058933352555,96.31918077800636,92.6173882156169,94.71127911324756
2023-05-05,114.40990692274484,115.7878073499992,75.10803709482781,76.56101741941582,93.719069844971,97.27248604318133,94.11967473668618,96.26030909664432
2023-05-08,113.72094769710529,115.0905506155433,75.35692450617195,76.81471960858812,93.55492132938869,97.10211373563067,93.96652850444615,96.10367974477231
2023-05-09,114.53754267805131,115.91698029178279,74.61564741186757,76.05910235742766,93.51360668972495,97.14458118770301,93.89110008554488,96.05471801064665
2023-05-10,115.31365694299495,116.70244172084908,74.85024365089544,76.29823690863508,94.33704346372369,97.99999061287974,94.48287544013009,96.66013018239182
2023-05-11,114.95258604456288,116.33702225017706,74.14052494115892,75.57478854544034,93.06542729091343,96.70643756443734,93.67040431759828,95.83799125152463
2023-05-12,115.61732395916742,117.00976596324068,74.13854757955932,75.57277293137656,92.87592313919812,96.68409374495889,93.79653143196806,96.02463705157913
2023-05-15,116.82005362934369,118.22698075774737,76.28898959110231,77.76481568303734,92.37379974540447,96.16138189848472,94.83005052001124,97.08270704414818
2023-05-16,115.09180684187112,116.49362125809779,75.69324764678831,77.15754898908133,89.98555135769537,93.67520869881227,93.29719620415366,95.51799011616323
2023-05-17,117.12040772599934,118.56311041733308,77.2340943906161,78.72820372801303,90.5058344681745,94.21682486075439,94.66689034352467,96.92497576122774
2023-05-18,119.13341028690321,120.60090937596698,79.45150218893572,80.98850773327891,90.20581609528845,93.91034359210246,96.02693750074313,98.31938837764373
2023-05-19,118.15837601430479,119.61386451873577,79.81118653461361,81.35515024611902,90.00921298382123,93.70566648204051,95.82513588045357,98.11276914769762
2023-05-22,119.1565312138303,120.62431510913879,80.27818548146676,81.83118338302195,90.53504405725407,94.25309212392284,96.47343353263413,98.77654360836458
2023-05-23,117.4896805420126,118.93693197848685,79.20988077986226,80.74221210867589,90.10519078749455,93.85026008486051,95.42604189845214,97.71887066434516
2023-05-24,115.98158533621812,117.41025988199988,78.67159889571872,80.19351705149528,88.56038366884631,92.24124568070698,94.26179410058128,96.52664915208274
2023-05-25,122.42415546920047,123.93219033698269,83.296905208113,84.90830085960174,88.40905540332547,92.08362771271646,97.90042715541898,100.25270868265689
2023-05-26,125.89740724975296,127.44822603358169,90.86982582792798,92.62772117619836,89.14008635100411,92.84504272077663,102.15919534217642,104.61380350909889
2023-05-30,127.33876844072348,128.95804229785298,90.24257249984304,92.05080955895507,89.16516231601615,92.87116092570679,102.33043680680167,104.82887063690339
2023-05-31,123.94442208999611,125.52053253055514,86.69585563957314,88.43302530014743,89.96705556035077,93.70638350149143,100.2129583213303,102.65969316481866
2023-06-01,124.76486027508155,126.35140362716287,87.81710861012446,89.57674539589063,90.53919596518412,94.41374102557934,101.08667768679722,103.59147243408907
2023-06-02,130.0506933588131,131.7044527789501,88.6852807804376,90.46231358061871,91.47436478766333,95.38892957325211,103.2602988363445,105.8189530531785
2023-06-05,129.3521387486861,130.9970151614577,87.02552766913989,88.76930313853259,91.83034205444173,95.7601405732872,102.51783822246333,105.05809524306656
2023-06-06,131.64265369577242,133.31665690958508,87.28569659638157,89.03468520501482,91.98396384142107,95.92033646918772,103.32916219803596,105.88952275828329
2023-06-07,134.67726426604702,136.38985639997554,87.95917902357527,89.72166254763233,92.93427220708737,96.9113124434493,104.78536939413723,107.38181285095641
2023-06-08,134.6993195583146,136.41219215324193,88.51480994865045,90.2884269366822,93.32272803728945,97.39064756334027,105.14335519840068,107.77312224110302
2023-06-09,134.43028227325007,136.13973371806236,88.91409840057122,90.69571613765122,93.19578888898148,97.25817516229867,105.18292278095872,107.81367945847322
2023-06-12,135.46743672868786,137.19007690711254,91.68813812998867,93.52534073464534,93.68060277006981,97.76412198597083,106.7483250049871,109.41823435334375
2023-06-13,137.1504988479616,138.89454129470593,92.37630390375698,94.22729564164057,93.62074052032106,97.701650352423,107.48471854154981,110.17304601484891
2023-06-14,136.26843869578116,138.00126462957874,93.75170170931791,95.67234310580557,93.87915255830119,98.13910430787942,107.86692898167142,110.63689800073949
2023-06-15,137.2965603466702,139.04246015052024,93.76616004781432,95.6870976446155,94.57105253530422,98.86240061130047,108.39905973021992,111.1826936019123
2023-06-16,136.16655520511245,137.89808556117725,93.26527526710028,95.19868053106607,94.81630789819847,99.11878492011918,107.95787547692939,110.73928675558231
2023-06-20,136.92884767088634,138.67007154194607,91.96966878878577,93.90635718563621,93.96615040516438,98.24861710159925,107.33676662778433,110.12077764583285
2023-06-21,138.6016171837549,140.36411243959682,90.36826426557857,92.32128742119662,94.06629505987357,98.35332580566843,107.19895845131839,109.99880165758461
2023-06-22,138.52187180782323,140.2833530001238,90.91087483764233,92.87562479824369,93.32351261100071,97.57669136768801,107.10533633752193,109.90273430324609
2023-06-23,137.4391034402167,139.18681586019085,89.178705100334,91.1060197108828,92.1386629853238,96.33784273236384,105.7011440014926,108.46186699920288
2023-06-26,138.83534609204546,140.60081350723434,89.51198354910422,91.44650091532179,93.46916084889266,97.72897746107874,106.70370389264983,109.49061194421404
2023-06-27,141.05839558607562,142.85213189354974,91.85075539715777,93.83581789237697,93.80315535587793,98.07819362338127,108.32037511288978,111.14950769721203
2023-06-28,140.6525144659017,142.44108948043223,91.85982335332672,93.84508182363204,92.89881572764732,97.13263910741219,107.87338097089263,110.6908388754438
2023-06-29,143.22129022152595,145.04253047600534,92.20564247183825,94.2115469800065,93.64541393004019,97.91326320023029,108.96904603262156,111.82022560032053
2023-06-30,144.2931760664454,146.13378685768663,93.37373654814971,95.40505257247712,94.6782362648341,98.99315596658937,110.09501702314093,112.97719481456805
2023-07-03,144.9098853217289,146.7583628863081,93.70591829971673,95.7444608326952,95.22615199982621,99.56604272441724,110.59412338806167,113.48936728656095
2023-07-05,142.81085099926767,144.63255317965735,92.5913410918157,94.60563635113397,96.03671073096865,100.41354231944156,109.9169726084155,112.79448937455844
2023-07-06,141.1819531479971,142.9828770279528,91.60966287661083,93.61045669293915,95.03875577188607,99.37010599437362,108.72895605159894,111.57841553283052
2023-07-07,142.38414075999066,144.20039980375697,91.85852099784239,93.88003464596642,94.7055883507716,99.02175461202303,109.01624150588277,111.87915259243248
2023-07-10,145.1613632541912,147.01304868354174,93.70485534232196,95.76700093221712,94.97456892315796,99.30299385775363,110.56468939501143,113.46826477678444
2023-07-11,145.26512724539404,147.11813629327705,94.82295074453872,96.90970205517631,96.13984984394502,100.52138195291938,111.46578684142595,114.39302623723731
2023-07-12,146.13322840637343,147.99731099500414,95.35992224983352,97.45849059404422,97.10285546558522,101.52827613959467,112.26788843407428,115.21619208150918
2023-07-13,147.9401531109299,149.82728491921765,97.34085016101817,99.48301242297227,97.4491537527845,101.89035682157726,113.64118395051665,116.62555215956935
2023-07-14,147.23180725420195,149.10990336819447,95.59310476210541,97.69680471115737,97.14963800208974,101.5771907699829,112.66594762167591,115.62470483130986
2023-07-17,148.4819453178676,150.37598825397083,96.82990264963439,98.96082058328322,96.70971907833143,101.11722273138906,113.3065814221728,116.28216252505904
2023-07-18,150.64064377810004,152.5622231770441,97.28449940080253,99.42542156189695,96.25794133642493,100.64485541413482,113.88101926935948,116.87168587197063
2023-07-19,149.61657947016795,151.5395010435068,96.9548159015655,99.08848277827225,97.47981983433446,101.92242049654128,113.9469175391811,116.94317247319098
2023-07-20,148.4404127942345,150.41395135235103,94.94077893496035,97.03012326900485,98.30784806733107,102.78818575841717,113.17323931331852,116.16675277668763
2023-07-21,147.4932951441686,149.45424162465414,95.20431812223465,97.29946211490747,99.10087937774055,103.61735912808327,113.32560324800332,116.323146846876
2023-07-24,147.65259146138803,149.61565581138282,95.4279645536081,97.59032612841064,99.54451190790192,104.08121001908712,113.62236819330127,116.65190250324102
2023-07-25,147.3662794059166,149.32553719225066,96.79998614415916,98.99343720914504,99.49841603624083,104.0330133479958,114.05859495136093,117.0997604563855
2023-07-26,145.77512872063974,147.71323190917894,96.26204923008196,98.44331084810531,99.53861939462787,104.07504895706711,113.44578541320062,116.47061146367204
2023-07-27,146.46408064280396,148.41134355515075,97.29638329367289,99.50108253027147,97.43852345426068,101.87924205179222,113.2298971415268,116.24896692290659
2023-07-28,148.79548167235842,150.77374092687137,96.90196438716045,99.09772624055269,98.12707524439509,102.59917429219843,113.95518121210482,116.99358937738918
2023-07-31,150.09047471496868,152.08595110499058,97.62963546082327,99.84188606545467,98.79672288574807,103.3207460504241,114.83234270855561,117.90211584914954
2023-08-01,153.15179848088653,155.1879756502797,99.89466358556639,102.15823887060675,97.89499721458928,102.37772925436411,116.17310142106336,119.27871659872275
2023-08-02,159.83814943866943,161.96322269222114,97.2329961807537,99.43625908935394,97.62314478828603,102.09342837189708,116.80999477326772,119.932635799742
2023-08-03,160.51446908351195,162.64853411276397,97.76856210980603,99.98396073974511,95.67666543551093,100.0578173412251,116.45662339746113,119.56981786965882
2023-08-04,159.14421287783497,161.30655828667102,98.26815578142173,100.49487501495504,95.36753923964726,99.73453587755449,116.16993557669653,119.28791756669658
2023-08-07,160.27797828181042,162.45572853868745,99.41266857753496,101.66532203804002,95.67058182800392,100.05145515786575,117.02618550052956,120.16714909784648
2023-08-08,162.72536027220724,164.93636392306513,99.00201184689192,101.24535998123886,95.64684964619217,100.02663625032942,117.5055200363135,120.6593488938403
2023-08-09,161.7412227136415,163.9388545598139,95.66928226638142,97.83711200926088,96.00200831440266,100.49625661042948,116.0943100512539,119.24685650884751
2023-08-10,160.73919373223376,162.92321067700144,95.16006783486237,97.31635897136788,96.20256289967146,100.77250960910386,115.70913407980515,118.8759151584598
2023-08-11,161.42666654418724,163.62002441095106,93.76511250006533,95.88979447641908,96.31122297307562,100.91339509842389,115.39382200877093,118.56204761964955
2023-08-14,162.70109872816576,164.9117727293467,95.95964239784297,98.1340515914533,95.90922965820882,100.58052240568566,116.42480656703601,119.6542122745726
2023-08-15,162.23744052172634,164.4597118496404,94.57267325929901,96.71565425694337,94.80543073288617,99.42296256566368,115.34818747692083,118.55252567987554
2023-08-16,160.05313542799226,162.26465958430924,92.4304453069008,94.52488422958417,94.8381287900914,99.4624208562663,113.95676319181902,117.12950753158303
2023-08-17,156.33797860460996,158.49816881462564,92.07297067066946,94.15930935333444,94.69939453055846,99.31692193631831,112.78434117062515,115.92444334657748
2023-08-18,158.30625383172008,160.49364056118787,91.89925562095128,93.98165798630892,94.82351714429198,99.54523663307373,113.28459650619675,116.47513106026953
2023-08-21,160.06319657818503,162.27485975381353,93.8007950034527,95.92628553183393,94.70884606390432,99.42485552745845,114.43909787430462,117.6621476742385
2023-08-22,161.33199349568386,163.5611881931098,94.21957396323138,96.35455386441016,95.10198418250336,99.8818072402758,115.08520713960755,118.34289749529003
2023-08-23,164.35586778756198,166.62684467828439,96.39797385101173,98.58231546952278,96.00000363309356,100.82496112326672,117.06570709208962,120.37945900211943
2023-08-24,162.27829437276242,164.5205645231822,93.31836730223256,95.43292620141453,95.82919182128457,100.64556431458682,115.26356791885812,118.5263070918894
2023-08-25,165.46729827592375,167.7536322876829,92.68498996689273,94.78519677527305,96.11073736143089,100.94126032568464,115.96882496338756,119.25152768455281
2023-08-28,167.79618974759128,170.11470307113498,94.02543109117154,96.1560117883169,96.54309215285436,101.39534525679917,117.26559789510416,120.58500806788861
2023-08-29,169.383810118461,171.7242602868647,95.50272840076019,97.66678409605476,97.59780687680535,102.50306991319532,118.65548015668156,122.01423340536265
2023-08-30,170.2728311504218,172.67400581160442,96.39404778238196,98.6383000399968,97.79196854855445,102.70699014512104,119.30803187669065,122.72151991995729
2023-08-31,171.12894455454682,173.54219206257878,98.56776620566897,100.86262711175446,96.90930631518944,101.90309769297251,120.03800364349354,123.51814623234054
2023-09-01,173.06055374416786,175.5010406597441,100.84182748786098,103.1896332311426,96.9053391411129,101.8989260881715,121.42441730016948,124.944754802843
2023-09-05,168.22980908627108,170.60217320393048,100.26662768009373,102.60104158542623,95.60936198634022,100.53616649745548,119.43394828630129,122.89657809827115
2023-09-06,168.10336127610933,170.4739422362581,100.18878411038476,102.52138565685195,95.69655865997441,100.62785646501081,119.40358927294227,122.86533891619774
2023-09-07,169.90790666466552,172.30393518819054,98.09982224729286,100.38378845283216,96.74950518059067,101.81178883070015,119.47410519252038,122.96639549427532
2023-09-08,169.66852585953265,172.06117865294397,98.46339209238057,100.75582295382354,97.02906431877085,102.10597551298824,119.65722559405414,123.15486860049181
2023-09-11,169.47612656722114,171.8660661602798,98.2199924532164,100.50675646901627,97.4200041842374,102.51737076461343,119.66083867120463,123.15858728976865
2023-09-12,165.92786345765663,168.26776571115658,97.02761857259216,99.28662166502512,97.49535175068007,102.59666078794997,118.29163249696536,121.74935850614727
2023-09-13,162.51216984725062,164.8039042463004,97.01437841660399,99.31055727423418,97.86012241825077,102.98051757470066,117.52227048107157,120.9720547435886
2023-09-14,165.1005342374644,167.42876955651235,97.95144193786633,100.26979962590185,99.33308122762392,104.69973454101418,119.12691935223697,122.6866177464677
2023-09-15,162.50997018747543,164.80167356708844,95.90775954405782,98.1777464608637,98.84600826062042,104.18634655669796,117.46888221521509,120.97903587038662
2023-09-18,163.03037776736272,165.32941989553515,96.04225757504952,98.33915045466894,98.87580662496063,104.21775483274878,117.66098858572835,121.18662669939351
2023-09-19,161.65422612648862,163.93386186770144,96.06406139330738,98.36147572084118,97.99165940772079,103.3048180545973,116.98806975538528,120.50089053652248
2023-09-20,160.1489987920674,162.4074079305961,95.06734542961112,97.39315479561263,98.06591142089728,103.38309605047722,116.24787390394046,119.7599207366588
2023-09-21,155.31144256837956,157.50163285280283,93.06496138456927,95.34178270377885,96.64363502212053,101.8837030869634,113.70135262968657,117.1364647050167
2023-09-22,155.66901087008003,157.86424355580647,94.37865731329164,96.6876180204403,96.59560491679147,101.83306876438787,114.30482436662658,117.75816835391502
2023-09-25,156.7101429116406,158.92005756312898,94.62919695377683,96.9864044271278,96.94600247036783,102.2024650552331,114.79677443037276,118.28227279261327
2023-09-26,153.43862285272434,155.6024027743445,93.06546994223484,95.38372507194826,94.07441522868469,99.17517886247977,112.23255383854784,115.64019647080308
2023-09-27,156.46353598645925,158.6699730056324,93.78694371588675,96.12317071290778,93.49767731894858,98.56716992385593,113.02748834269457,116.45926704433016
2023-09-28,158.12745823480736,160.35735976040772,95.17460347790642,97.55955237159243,92.8094854683601,97.84166395384376,113.72232939476548,117.18101506021962
2023-09-29,156.17134457806364,158.38057317265876,95.79820225717647,98.19877770631295,92.99399331304274,98.03617590965501,113.57869640014498,117.03470591679115
2023-10-02,153.56478893417787,155.7371447127168,96.03698114302597,98.44354007324704,89.77310003483939,94.64064412573407,111.77223460976018,115.17327651947916
2023-10-03,150.77745486070054,152.91038049823345,94.2325757472983,96.59391867981573,89.84118330992811,94.71241891134451,110.39091966030136,113.74993046945202
2023-10-04,153.21270674363353,155.38008190267985,95.04818383883023,97.42996482461501,90.35977526827153,95.25912919490385,111.51610701807597,114.9093553941272
2023-10-05,152.1865613880595,154.33942050597247,95.05032675065684,97.44276468296408,90.36147866287295,95.2609249484449,111.27041000640455,114.66053390253255
2023-10-06,156.30750931273909,158.51866411874155,96.54653529268391,98.99232779320074,91.41282808646105,96.36927908360323,113.29067329787674,116.74879020875387
2023-10-09,156.08175652492267,158.2897177904232,96.66815462331319,99.11702808003284,92.6087293150411,97.63002269766636,113.75966989443657,117.23210259155185
2023-10-10,157.251713414247,159.47622510531582,97.49054839005518,99.96025537022622,93.60877369186169,98.68428999978569,114.7734783916953,118.27685686931225
2023-10-11,159.1332694755666,161.38439800511006,98.76913110451106,101.27122814409569,95.24810319236975,100.41250479689296,116.39823577601408,119.9512088126819
2023-10-12,157.4406667386561,159.667851398242,97.85302756369505,100.33191715038629,94.01538704060904,99.11295013540132,115.12806912396879,118.64227123050435
2023-10-13,149.84110205076237,151.97385377351137,95.7764789949616,98.20276382581181,94.08356296968849,99.18482259874997,112.47619023407852,115.91264613301328
2023-10-16,153.10600055697995,155.28522295979226,97.38289063450942,99.84987034404004,95.33409790669697,100.5031621892764,114.41408783387611,117.9097518160905
2023-10-17,155.19859430410236,157.40760147796954,96.8857683365758,99.34015455443486,95.19197797298574,100.35333643897572,114.65903320244155,118.16218093703921
2023-10-18,147.74755439178517,149.8505077660488,95.20927557970344,97.62119156909186,94.03622145220827,99.13491419961395,111.72143021830585,115.13482613002836
2023-10-19,145.0986274280319,147.2173567779012,93.21738332183808,95.5788391354019,92.78238916950902,97.81309847960155,109.773262633263,113.1402296914703
2023-10-20,141.8905798732649,143.97979094664373,91.18475811053935,93.49472186917768,91.84511273006358,96.82500242500873,107.79914517416469,111.10980274922854
2023-10-23,142.56336266456805,144.6624798589792,90.83965175363782,93.19330741598692,91.3533489995025,96.30657500967037,107.62554901566152,110.95239492834762
2023-10-24,144.23761644977728,146.36138552418518,92.27055983815636,94.66129033347116,92.87099236529693,97.90650578666471,109.21434341284565,112.59030102990597
2023-10-25,141.90491865987315,143.9943408589785,90.33383008918315,92.67437991061698,92.32282389609948,97.32861533847777,107.64442916266356,110.9718586852867
2023-10-26,142.33721628762373,144.433003680188,87.71583827676086,89.98855592210927,93.46677555302757,98.5345926481436,107.1329000565846,110.44451754822308
2023-10-27,143.71934398569277,145.8354819645624,88.79089377241546,91.09146610903403,92.15228399884968,97.14882867946085,107.38411770477182,110.70350066115088
2023-10-30,145.87430378089627,148.0221716030779,89.1648914127955,91.4751540294514,92.73654955711665,97.76477341962698,108.28748863166068,111.63479596011726
2023-10-31,147.44564357863055,149.61664796497593,91.33335603272522,93.69980357449668,94.05361300401074,99.17399239082269,110.07315208539372,113.48369218548164
2023-11-01,147.65133623821703,149.8253692638315,93.57096490527725,95.99538889996697,95.29519890766906,100.48317156033224,111.52809722640303,114.983717790281
2023-11-02,149.3237065106714,151.52236368325268,94.85474921193327,97.31243606204201,97.72958701316043,103.0500903605703,113.41952555496576,116.93375071077911
2023-11-03,150.21524066912494,152.475485254669,97.1544861276554,99.67175916847613,98.65450648048538,104.02536343392578,114.93964476691136,118.51283324846257
2023-11-06,148.6912887715032,150.92860290065755,97.27982902678343,99.80034970251438,98.7429002765399,104.11856948287291,114.65864269184458,118.22309551582562
2023-11-07,147.28231683472987,149.4984305771785,97.35894209704392,99.8815125926739,97.70850164450411,103.0278570818701,113.94169383819136,117.48385850049476
2023-11-08,148.4637911102393,150.6976821489349,97.8317716901844,100.36659320205824,97.64066079035912,102.95632289899426,114.39253476357736,117.94871495207164
2023-11-09,148.15059774603418,150.37977625621056,97.9686975968222,100.50706685936724,96.96703425991966,102.36076993526274,114.10612796831987,117.69785278155872
2023-11-10,151.65347203530627,153.93535726559242,100.04150846075756,102.63358425929981,97.54767474911067,102.97370821869899,116.02641393093354,119.67858369014715
2023-11-13,152.63477786706102,154.9314285178405,99.73987425593484,102.32413471128243,96.77839030435457,102.2271441917414,115.8349683988776,119.50646970295418
2023-11-14,158.3344084058552,160.7317319897648,103.44035015138839,106.12048994881383,100.09576729752914,105.88212877053303,120.03319880458076,123.89977808383281
2023-11-15,157.60000895052272,160.00843952606118,103.59022267559054,106.27424567058894,99.4986713489751,105.2505157481238,119.68090576251181,123.54158223273247
2023-11-16,155.65451248930378,158.03321214545332,102.18659689234174,104.89803659658332,99.85895343320054,105.65709635936334,118.78180548311639,122.64952754655623
2023-11-17,157.90848967509254,160.32163442808545,103.29447188438425,106.03530816637786,99.71031444304681,105.60369917777297,119.71832608669807,123.65669835879984
2023-11-20,158.98832917994426,161.41797595281315,104.34344845653753,107.11211849376963,100.03929302418929,105.95752198226863,120.53709593052517,124.50448942548425
2023-11-21,158.08084206296695,160.49662069119555,102.79228689371368,105.51979809821192,100.10375132900595,106.02579357878919,119.710680487222,123.65087310075462
2023-11-22,160.03770341146318,162.48338663636784,103.4907720451697,106.23681699509129,100.60856230047197,106.56046868483045,120.66732412357669,124.6390039876571
2023-11-24,159.99847009929053,162.44355376389538,103.65796594538803,106.40844725186855,100.8697408958473,106.83709835627454,120.82959308446557,124.8066139169416
2023-11-27,160.28920290661074,162.73872952643575,103.46329467819295,106.20861053813547,101.27840736466256,107.26994114278281,120.98205258910343,124.96409151864141
2023-11-28,155.67049861748475,158.04944257235067,102.69530640156961,105.42024430619357,101.32854785537833,107.32304789700522,119.57550505443943,123.51124846394436
2023-11-29,157.2185424727647,159.68534930579344,103.91313107981807,106.67038298927073,100.6100446749739,106.5692829672295,120.16107956669393,124.13463418813453
2023-11-30,159.31777094913002,161.81751531654967,103.7237156257015,106.47594154741695,100.97874907198828,107.10079684285868,120.73560617035405,124.78262360163288
2023-12-01,162.65584347261998,165.20796321498318,103.05020667228548,105.78456157203728,101.9539982629029,108.13517255484979,121.65126073936867,125.7289706077783
2023-12-04,162.97853958934027,165.53572253209444,101.88385857777403,104.5872653627182,101.74416340073132,107.9126160154737,121.16970528446488,125.23127357391583
2023-12-05,161.8837942844898,164.42380033986186,100.75000547396722,103.42332637271949,101.36044408262909,107.50563291149952,120.29100667820063,124.32312128212176
2023-12-06,161.46763271242844,164.00110906593798,100.059512699462,102.71451192412762,101.04634013749438,107.17248575801844,119.78439871595708,123.79953198919162
2023-12-07,163.038583859961,165.59670891561558,101.54386360619515,104.23824889621514,100.51126484032642,106.67699725473939,120.55696950312282,124.62580217281558
2023-12-08,167.04091249233372,169.67144374831355,103.3230050765001,106.06459846394924,100.55951217542774,106.72820425966891,122.26680181163239,126.39569810882523
2023-12-11,169.4645720697011,172.13327069544079,105.9932665847577,108.80571322786253,101.17158042402993,107.37781903647603,124.1834251926498,128.37704502119982
2023-12-12,171.62134658392264,174.324009719836,106.77310171798892,109.65158706341765,100.97603477121483,107.17027789069827,124.94401481737549,129.18196350459743
2023-12-13,172.65170500338593,175.37059404459887,108.60871074656379,111.53668209177779,103.57806872587277,109.9319302236855,126.9724562393702,131.2792071871407
2023-12-14,176.21438661349214,178.98938014545922,111.73202813376366,114.74420067931297,101.8891581715925,108.28751330546633,128.43699624980593,132.85057323598636
