,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2023-03-06,117.35172403671272,118.61535469882057,77.85164922837629,79.09841547461012,92.1001743198699,95.23603753473614,95.62757373619257,97.53938534849226
2023-03-07,116.87882132184463,118.13735981870644,76.55696696188376,77.78299933586878,90.69910111303611,93.78726003241007,94.51841111577563,96.40804805716405
2023-03-08,117.11316718912506,118.37422909691983,78.19761448791276,79.44992124372133,91.37605351634124,94.48726157927456,95.4724585551958,97.38116906398854
2023-03-09,115.2657037723638,116.5215425686382,76.54863296133887,77.77453186929357,90.33060222927456,93.48710383392992,93.91956113010741,95.82653530378626
2023-03-10,111.2975105977034,112.51011527683144,74.67932416274176,75.87528676058642,88.47983054938338,91.57165901300732,91.39335154962863,93.24903271928035
2023-03-13,108.67940962584234,109.86348966437548,74.06795803521854,75.25412982375546,89.97392741937172,93.11796542274453,90.82909791435502,92.67332228952299
2023-03-14,111.28655239788169,112.49903768562078,75.40630058200823,76.61390544652716,90.87725172643741,94.22002405179398,92.43647092582646,94.36476335067631
2023-03-15,106.14566990388403,107.30214443151185,74.27662054260517,75.46613398637538,91.23637224168068,94.59235423278989,90.55405124996568,92.44307502289715
2023-03-16,108.55663078657969,109.73937312946995,76.767702825777,78.03791739135221,91.54069962469389,94.90787580504691,92.38891578299057,94.33303513959461
2023-03-17,105.64714223303358,106.79818521971227,75.94442396566176,77.20101638597073,90.33226568139006,93.65499157890599,90.80755686449187,92.71840003793977
2023-03-20,107.7711526361014,108.9453370653824,77.14884087171986,78.44659170447736,90.9688664848101,94.31500871047798,92.1094730535632,94.0562111845952
2023-03-21,109.80299636000291,110.99931806076131,78.14877395298934,79.55948984636672,89.48828105405856,92.7983606002666,92.5940392115307,94.59557366010173
2023-03-22,107.86478340453688,109.03998795643614,76.84891955560738,78.23617090610445,87.10764760859057,90.32966997030424,90.7229146915763,92.68400247407526
2023-03-23,106.69459427530958,107.85704942422629,78.32383326836421,79.73770927476693,86.51617588796861,89.71632031861097,90.7773034149483,92.73956687683622
2023-03-24,107.12637160074286,108.2935310346193,77.66392896612079,79.06589259770054,88.3833984299044,91.65260950336837,91.26367701180241,93.23645403932878
2023-03-27,108.36593444692313,109.54659912183578,77.774579180247,79.17854023299893,88.77755010549393,92.06134044435561,91.79500383793363,93.77926615063609
2023-03-28,109.0153373826113,110.20307740929262,77.11613533286615,78.50821037444462,89.00224144721199,92.2943428878813,91.79392072702129,93.77815962694446
2023-03-29,110.05144894687794,111.25047757942457,79.50287039540186,80.938029991167,90.27171237467887,93.61077024027914,93.46744420527838,95.48785838085371
2023-03-30,110.18957512350875,111.3901086634625,80.27938327742936,81.74096718372729,90.9370207345652,94.30068767263889,94.03945024913206,96.07719139894895
2023-03-31,112.00296003498353,113.2232507017311,80.91613226662845,82.38930896346575,92.36420487616057,95.78066188886888,95.29102730186167,97.35588887885841
2023-04-03,112.2461056274747,113.46904540543403,80.56831236276304,82.03515657480754,91.27955391967583,94.65589080823442,94.85860815591536,96.91409964104822
2023-04-04,106.51874895384628,107.67928823907059,79.0693506113221,80.50890439981549,91.10574120246594,94.47564893724783,92.5619671832464,94.56769274775802
2023-04-05,103.95364960310216,105.08624170910892,78.13831439586409,79.57177443861022,92.1059094341565,95.51281236392359,91.79109541719507,93.78445891310237
2023-04-06,103.01528619068606,104.14368441422843,77.18045611137163,78.61262824024487,92.67457191687176,96.10250908744177,91.33102066759862,93.32265099018625
2023-04-10,104.54203822210768,105.68716002468139,79.59227961974169,81.06920590766609,92.89563295012847,96.33174694112714,92.8038093568295,94.82755637526476
2023-04-11,104.87169662921342,106.02042941006724,79.25434872435825,80.72500431586238,93.24287136870524,96.69182935193898,92.87992643996179,94.90533332258914
2023-04-12,105.41923636948623,106.57396673470922,78.62927522965599,80.08833186356497,93.11576615852647,96.56002265066581,92.74507619859766,94.767542439286
2023-04-13,105.81121850294697,106.97024252165977,79.39628341987382,80.86957277289324,93.17942263229722,96.62603371197953,93.18442091762851,95.21646782716404
2023-04-14,105.87706632923998,107.04882357408957,78.9521099075775,80.41715711022951,91.94188253028396,95.34271827345253,92.61156894080727,94.6346023412161
2023-04-17,106.98625647920436,108.17028929646257,79.3313740410414,80.8034589258839,93.11272555628594,96.55686957967332,93.47286324590482,95.51471100359883
2023-04-18,106.62770971084491,107.80777443767516,79.65805747970829,81.13620435147594,92.82249296953387,96.25590158781866,93.40308832050872,95.44341189492627
2023-04-19,106.78458302375459,107.98374616697703,77.82278329239644,79.26687454085815,93.04208955956925,96.48362083003298,92.79013279692889,94.8220943233134
2023-04-20,107.21060210301967,108.4145493298963,76.68097054198056,78.1038741416523,92.83702018758933,96.2709661527399,92.3883837443795,94.41154758297722
2023-04-21,106.28509282149182,107.47864681942386,76.44857153826673,77.86716270714102,93.40688376763005,96.86190840093921,92.22154079502295,94.24105102904201
2023-04-24,107.4664014117677,108.67322119846924,76.11370683972285,77.58495089231339,93.7584602289101,97.22648931419559,92.54434168630387,94.59446026178365
2023-04-25,107.51872599289183,108.72613337105452,74.05927897800255,75.49081185505678,93.50804977830732,96.9668164383799,91.65659021581777,93.68704258862228
2023-04-26,107.44534513428098,108.65192846445309,74.62495847645258,76.06742568626134,92.05453661907083,95.45953932120541,91.37397506327721,93.3981667121587
2023-04-27,112.10444701830535,113.41134168555814,75.39662989054209,76.85401316508705,93.56427307607674,97.02511937815132,93.52232277407785,95.60800487184031
2023-04-28,112.54527902893247,113.85731284114486,77.00626488972073,78.49476169187734,93.49224576586695,96.97231422062211,94.26604362675867,96.37554173562556
2023-05-01,112.63062258209388,113.9436513150028,77.21042572734714,78.70286886756298,93.42596797428753,96.90356936613456,94.34965917847072,96.46102844731655
2023-05-02,114.02504458860368,115.35432925722858,75.05401920320189,76.50477996575746,91.91603299149412,95.33742996703576,93.38373867137472,95.47349244216164
2023-05-03,114.35323206091408,115.6863426835384,74.95024582589787,76.39900069529024,91.79383473337994,95.27579266881602,93.39546030719683,95.50698150976356
2023-05-04,111.32204686382732,112.61982044251724,74.36127331384611,75.7986436069056,92.82643156420299,96.34755834730335,92.63825211515312,94.73265405788646
2023-05-05,114.40974599046906,115.78765117504562,75.1386326016345,76.59102890349543,93.74322324543421,97.29912611212315,94.13995272122573,96.2810880008199
2023-05-08,113.72078330630485,115.09039090009253,75.38761551850962,76.84482454925813,93.57947210648814,97.1291635039717,93.98692283444693,96.12457757597048
2023-05-09,114.53737944625662,115.91682179708535,74.64488237633566,76.08773470625516,93.53903455199053,97.1725617311111,93.91130610020575,96.07542868689846
2023-05-10,115.31350091669154,116.70229056384292,74.87967445291413,76.3270652090988,94.36703814109666,98.03272914957293,94.50470883037536,96.68250598198144
2023-05-11,114.95243212026607,116.33687319936254,74.1693297679408,75.6029898777485,93.10061173770687,96.7445937851711,93.69377273917435,95.86195234514827
2023-05-12,115.61716912791688,117.00961603345141,74.16681559508685,75.60042710705308,92.9131074076493,96.72436805762919,93.82039556710413,96.04911659809936
2023-05-15,116.8199077833337,118.22683999179974,76.31668432551521,77.79185184250106,92.40937296479328,96.19997061776809,94.8530734435722,97.10632593052235
2023-05-16,115.0916683570419,116.49348827791806,75.72057092960257,77.18421584015101,90.01974354573301,93.71231950051038,93.31958465133184,95.5409596813434
2023-05-17,117.12025547410944,118.56296359693197,77.26253061272128,78.75598091716414,90.53840002517055,94.25225107326995,94.68917377884888,96.94783943349174
2023-05-18,119.13324805523959,120.60075257844753,79.48068253865597,81.01700873187463,90.23876989301311,93.94617904535518,96.0496076063934,98.34265187947963
2023-05-19,118.15822547265064,119.61371949439457,79.84085491129112,81.38414307605403,90.0412248937488,93.74051802080439,95.8476110103031,98.13583290931211
2023-05-22,119.15637948287154,120.62416894311622,80.30801286789487,81.86033098788938,90.56516887652059,94.28598794768362,96.49535639045462,98.79904226554213
2023-05-23,117.4895517180821,118.93680889767323,79.23881626396717,80.77046728982198,90.1350504144019,93.88288359716668,95.44751293775823,97.74090900952143
2023-05-24,115.98147398625343,117.41015439631184,78.70102323315079,80.22227895924995,88.59283244393681,92.27653989916064,94.28430462396696,96.5497513307296
2023-05-25,122.42393211896541,123.93197187332666,83.33073091411268,84.9414768276388,88.44115581465795,92.1185565257057,97.92458559983844,100.27750033833097
2023-05-26,125.89711763852081,127.44794070940445,90.90682357244289,92.66401198270503,89.17154116577532,92.87931144385097,102.18404299330261,104.63930322570428
2023-05-30,127.3384563061626,128.95773416181814,90.2801248130347,92.08782661829443,89.19584019783815,92.90462083446195,102.35536280930349,104.85451009816133
2023-05-31,123.94412704044962,125.52024148440525,86.73107195387298,88.46771017483046,89.99962762227328,93.74182989861811,100.23763847209152,102.68507860178708
2023-06-01,124.76457010237048,126.35111757119962,87.85257219457648,89.61166649890689,90.5719547732254,94.44941917413473,101.11148144053203,103.61699254437963
2023-06-02,130.0503501867507,131.70411338041887,88.72132617670428,90.49781576205663,91.50632664581155,95.42379232175392,103.28527695972282,105.84465404133309
2023-06-05,129.35181395908523,130.99669433543613,87.0609626693178,88.80420637562528,91.86348131815407,95.79623709720941,102.5430443838193,105.08402917274363
2023-06-06,131.64232256676195,133.31632980685998,87.32313908383078,89.07163241489003,92.01458678268493,95.95381151850474,103.35443205477551,105.9155227781609
2023-06-07,134.6769022469364,136.38949820422067,87.99722317825385,89.7592138658676,92.96367229743143,96.94352821214167,104.810572129948,107.40774555210433
2023-06-08,134.6989454431887,136.41182170903483,88.55279784451547,90.3259129443876,93.35463668248003,97.42561460138305,105.16933044805023,107.79988809429281
2023-06-09,134.4299148795055,136.13937006387394,88.95213323067156,90.73324432412427,93.22799984981853,97.29345543187996,105.20897874440308,107.84052809734087
2023-06-12,135.46705444755938,137.18969824112327,91.72638252600318,93.56304311575751,93.7082197533546,97.79461660510532,106.77278047786496,109.44344456691107
2023-06-13,137.15011649466626,138.89416266094327,92.41435829620491,94.26479439905633,93.64598445886365,97.7296673746102,107.50835053843257,110.19741314194036
2023-06-14,136.2680654713987,138.0008951856237,93.79060672148891,95.71074275937933,93.90605724986821,98.16897858688806,107.89131093605539,110.66208923440432
2023-06-15,137.29619438951525,139.04209813053592,93.80500870179343,95.72543958542977,94.5976315224158,98.89194728498087,108.42336020587972,111.20780216775903
2023-06-16,136.1661980374143,137.89773237171363,93.30597684472039,95.23892834031349,94.8434968202019,99.14897378423427,107.98308964405481,110.76533350921208
2023-06-20,136.92849414437893,138.66972208767328,92.01010466334057,93.94601963802889,93.99285429892171,98.27830801059353,107.36186128528952,110.1465785958378
2023-06-21,138.6012454368031,140.36374463784955,90.40797802140425,92.36026182146348,94.09375443506937,98.38380852691039,107.22428411205101,110.02484407365387
2023-06-22,138.5215018750861,140.28298703067162,90.95140095405996,92.91541951261311,93.35135556651444,97.60756117050477,107.13108899773624,109.92921482319234
2023-06-23,137.4387334983212,139.18644981371375,89.21835341077362,91.14494827379086,92.16702358168868,96.36923146491523,105.72684633085365,108.48829514958675
2023-06-26,138.8349861535604,140.60045767873888,89.55182966515552,91.48562566576463,93.49841796771176,97.76132864644163,106.72985963527148,109.517505867441
2023-06-27,141.05802279839872,142.85176319156662,91.89132916836206,93.8756446815221,93.8315220644918,98.10962009122346,108.34641928314376,111.17628796765106
2023-06-28,140.65213069334854,142.44070962848906,91.90084439524563,93.88536538168032,92.9261956061881,97.16301672245726,107.89921247494799,110.71740069460574
2023-06-29,143.22091198316627,145.04215638936154,92.24696832853924,94.25215160115346,93.67303196580473,97.94390389022523,108.99520518175193,111.84712935631694
2023-06-30,144.29279475615647,146.13340971241715,93.41625266342433,95.44685280806941,94.70627682525222,99.02425789484138,110.12174954759124,113.00468792982018
2023-07-03,144.90948169820243,146.75796318176114,93.74848478275996,95.78630669631939,95.25499262210968,99.597991509977,110.62117452406788,113.51718762986091
2023-07-05,142.81047408194402,144.63218039063472,92.63400425943217,94.64760057790134,96.06614864264994,100.44613089063434,109.94423460308039,112.82252572308317
2023-07-06,141.18157409512904,142.98250197421726,91.65140155486236,93.6514968699751,95.06915724240163,99.40368326364872,108.7562218012632,111.60645579170212
2023-07-07,142.3837632005615,144.20002633773694,91.90105972617985,93.92189436807382,94.73328599961735,99.05249850927072,109.04285243974921,111.90652241923173
2023-07-10,145.16098589334177,147.0126755924175,93.74884942145862,95.8103155581175,95.000590432223,99.33199025953367,110.59124915976048,113.49558294346507
2023-07-11,145.26475490198084,147.117768290085,94.86751639650704,96.95358117199181,96.1658829021502,100.5504123740246,111.49246829122633,114.42046978091962
2023-07-12,146.1328084044937,147.99689477972973,95.40439202054928,97.5022622840522,97.13034253868719,101.55884500361499,112.2950648524621,115.24414403433441
2023-07-13,147.939708431031,149.82684382419572,97.38688456291248,99.52834833468224,97.47615968859154,101.92042913282508,113.6687256460732,116.6538797387594
2023-07-14,147.231344208573,149.1094436288429,95.63732796626547,97.74032031464802,97.17671180267992,101.6073283999635,112.69291008511877,115.65243742955973
2023-07-17,148.48149748853862,150.37554400324672,96.87538811925982,99.00560447195063,96.73491548969456,101.14538909139186,113.33331250310256,116.30965801708088
2023-07-18,150.6401783618184,152.56176125010543,97.33000344580626,99.47021644492702,96.2836044336899,100.6735012303258,113.908038274147,116.89947716563839
2023-07-19,149.61611622708864,151.53904121651684,97.00086016270626,99.133835550524,97.50690244588243,101.9525735569163,113.97462145078522,116.97166759997808
2023-07-20,148.4399637012019,150.41350612822973,94.98542356150459,97.0740810261734,98.33682658729114,102.82033676086583,113.20119399645813,116.1955091013856
2023-07-21,147.49284060143646,149.45379081559656,95.24894274215981,97.34339479386232,99.12988724396648,103.64955574851302,113.35346416849929,116.35180701253512
2023-07-24,147.6521524590785,149.6152207599206,95.4730859949393,97.6348372448704,99.57329158973883,104.11317640555217,113.65032177136581,116.68068238593641
2023-07-25,147.36583562194463,149.32509727657387,96.84726380794976,99.0401299063635,99.52798047722864,104.06579940540898,114.08755261093947,117.12957150412352
2023-07-26,145.7746953831643,147.7128024734142,96.30907100964605,98.48975106691204,99.56724617544329,104.10685536027039,113.47423322685992,116.49989863439872
2023-07-27,146.46365746342468,148.41092445820505,97.3412891286641,99.54534120523516,97.46731346140535,101.91117957607294,113.25759779654173,116.2774868590115
2023-07-28,148.7950372039953,150.77330041244215,96.94587557612853,99.140974493466,98.15590960665597,102.63117116014193,113.98267185004734,117.02189421329571
2023-07-31,150.09000623121008,152.08548634171737,97.6741400121657,99.88572867149146,98.8249781097235,103.35204089087703,114.85984649114862,117.93039358950683
2023-08-01,153.15133044913367,155.1875115479484,99.93892839536093,102.20179757073142,97.92273358317782,102.40846554196486,116.20034800228537,119.30673071379394
2023-08-02,159.8377016619556,161.9627795574438,97.27561860798306,99.47818373848249,97.6531503242392,102.12653297254516,116.83810537683705,119.96153724969929
2023-08-03,160.51391860027292,162.64798695078665,97.80941393071187,100.02406553243081,95.70647836282987,100.09068612486541,116.48399031551824,119.5979556340777
2023-08-04,159.1436644854053,161.30601303354655,98.31043746553513,100.53643350261365,95.3992512177676,99.76938524459597,116.1984569827184,119.31724349757148
2023-08-07,160.27743246264208,162.45518596923662,99.45490291415369,101.70681253293193,95.7022343814686,100.08624773141894,117.05464187802494,120.19640854231409
2023-08-08,162.72483783446324,164.93584521559677,99.04509875463782,101.28772937457751,95.67908528782449,100.06203820343669,117.53471814342404,120.68937013701539
2023-08-09,161.74070800642025,163.93834362241483,95.70917882903834,97.87627581566468,96.03430384068098,100.53175728344222,116.12249433911192,119.27584480661659
2023-08-10,160.73870286681816,162.92272383867436,95.19959078385743,97.35514941302796,96.23690907263607,100.81024426346528,115.73793203618372,118.90556313142274
2023-08-11,161.4261826619473,163.61954469643194,93.80368642780991,95.92763826481463,96.34502689309788,100.95060003230026,115.42219976896634,118.59127653926006
2023-08-14,162.70060914071462,164.9112873169067,95.99908445173587,98.1727456321944,95.94188111009666,100.61653922109396,116.45299630829265,119.68325635407363
2023-08-15,162.23700941602854,164.45928619555497,94.61226924239604,96.754529431874,94.8388103637415,99.45972261785346,115.37683026065169,118.58203597199913
2023-08-16,160.0527023395303,162.26423171843052,92.46889519313208,94.562623993038,94.87248281178688,99.50021031606234,113.98536371815385,117.15897717387138
2023-08-17,156.3375780472989,158.49777366926506,92.11060254410158,94.1962186955704,94.73393433260357,99.3549036643427,112.8125041176565,115.95346247724248
2023-08-18,158.30585504969878,160.49324735346408,91.93723080984613,94.01892138837127,94.85769686817633,99.58287290074766,113.31288964730477,116.5042928780621
2023-08-21,160.06275938485038,162.27442772704745,93.83934231725584,95.96410149344702,94.74380145460144,99.46330397942155,114.46785915570405,117.69179154913657
2023-08-22,161.33152613853468,163.5607256745806,94.25837702635194,96.39262420428426,95.13682395303715,99.92015504936491,115.11405372398735,118.37263333590835
2023-08-23,164.35537762000203,166.6263592458905,96.43856356874923,98.6221756638621,96.03465867524011,100.86313150079141,117.09516696083567,120.40982673841549
2023-08-24,162.27782731163475,164.52010237102397,93.35743434579142,95.47128191114685,95.86422747643462,100.68413128718012,115.2927056500922,118.55634243361997
2023-08-25,165.46682349283117,167.75316253015282,92.72405385678425,94.82356009181056,96.1462453901727,100.98032862167719,115.99838162689896,119.28199426286399
2023-08-28,167.79569170415914,170.11420989493246,94.0644899617123,96.1943470479244,96.57728492187253,101.43304014861563,117.29467908183408,120.61498652891022
2023-08-29,169.38331826224157,171.72377349453058,95.54263674448606,97.70596279864806,97.63201649196037,102.54080197668192,118.68485930052132,122.04451913569399
2023-08-30,170.272331104709,172.67351065515214,96.43336344887732,98.67699918231978,97.82643340552087,102.74499386936876,119.33725892688763,122.75170338450572
2023-08-31,171.12844285531722,173.5416952893294,98.60693300220866,100.90113939029351,96.94413694287074,101.94150675172362,120.0672128340616,123.54832279612282
2023-09-01,173.06002932503333,175.5005209816538,100.88203900768868,103.22917841551592,96.93995525376052,101.93710950087271,121.45388482808471,124.97519858582473
2023-09-05,168.2293219966359,170.60169104298922,100.30802175146277,102.64180597202265,95.64333663817268,100.57365153916791,119.46340806633363,122.92701191042588
2023-09-06,168.10287963260689,170.47346558938338,100.22982439993037,102.56178926704364,95.73075996521057,100.66558144812922,119.4329964707744,122.89571859115736
2023-09-07,169.90740259882955,172.30343592933193,98.14413250070385,100.42757129025749,96.78441891148059,101.85038530359937,119.50529309330491,122.99864382381841
2023-09-08,169.6680157092857,172.06067320708473,98.50686169165161,100.79873980288052,97.06477838003622,102.14541956858804,119.68834229771788,123.18704387969079
2023-09-11,169.47561071787953,171.8655549214647,98.26384757417027,100.5500716758509,97.45526265194401,102.55634287624544,119.69192882844212,123.19073525104092
2023-09-12,165.92738584008725,168.2672929944252,97.07158583591162,99.3300705645796,97.52993860947058,102.63492758164055,118.32239142851117,121.78116385468456
2023-09-13,162.51168986479124,164.8034288917934,97.05775311530812,99.35344499630847,97.895869529783,103.02001234680723,117.5530210019178,121.00386521800962
2023-09-14,165.10003709270262,167.42827697919725,97.99513764094193,100.3130013317751,99.3686738939088,104.73920067984146,119.1577890714819,122.71858788226923
2023-09-15,162.50946970136218,164.80117741963093,95.949974881673,98.21946465706841,98.88212316193588,104.22635359473853,117.4993861931737,121.0106268588922
2023-09-18,163.02990193985823,165.32894879091717,96.08422729437093,98.3806252058821,98.9140237282273,104.25997827426445,117.69225270608588,121.21900337705135
2023-09-19,161.65374384120378,163.93338411772868,96.10571347316125,98.4026249009642,98.02834326707232,103.34543294801759,117.01854362540524,120.53246102022335
2023-09-20,160.1485187876941,162.4069323881416,95.10792982732588,97.4332485173387,98.10384706444877,103.42503209627444,116.27838333110277,119.7915322996538
2023-09-21,155.31097098787453,157.50116551376155,93.10385100012277,95.38017144191787,96.6818161351123,101.9258697401652,113.73117025391001,117.16735961278587
2023-09-22,155.66853683653108,157.863773754204,94.41831176897779,96.72676980643557,96.63429032262103,101.87576611192438,114.3350812380501,117.78951671619808
2023-09-25,156.7096450675894,158.9195636882613,94.6701208099492,97.0263977283155,96.98464768066053,102.24512696865608,114.82756060356093,118.31397760163077
2023-09-26,153.4381452247815,155.60192917124726,93.10561046126128,95.42294774807732,94.1121646610672,99.216839522372,112.26269855310237,115.67124070472053
2023-09-27,156.46305490649587,158.6694961139655,93.82714861063339,96.16244450648615,93.53505500115435,98.60842724410175,113.05767376160728,116.4903531069915
2023-09-28,158.1269658430226,160.35687151408783,95.2154394171889,97.59946437901701,92.84696461751408,97.88301461103364,113.75284180456823,117.21244523838888
2023-09-29,156.17085543941855,158.38008806736664,95.83933601475859,98.2389822358206,93.03123183521116,98.07727654341325,113.60905835541463,117.0659815167896
2023-10-02,153.56430461272316,155.73666430995357,96.07823354762948,98.48386133728131,89.810590654107,94.68194672207142,111.8026981998492,115.20465700934984
2023-10-03,150.776993481855,152.90992316714602,94.27260112269609,96.63301909344379,89.87971885915569,94.75482446376915,110.42125538706198,113.78117932958308
2023-10-04,153.2122406242865,155.37961993482315,95.0885671832169,97.46941549034905,90.39897479542016,95.30224501333286,111.54692312001819,114.94109914520241
2023-10-05,152.18607619529234,154.3389391229111,95.09014157476692,97.48163700541575,90.4028789418312,95.30636092193333,111.30179594945211,114.6928659857206
2023-10-06,156.30701266370986,158.51817140637112,96.58784357427426,99.03270712993445,91.45409966848698,96.41460020762838,113.32272182333035,116.78180654993683
2023-10-09,156.08124306046636,158.28920800891754,96.70926822876135,99.15720532557877,92.65210520549788,97.67758596022041,113.79239510100115,117.26581622577338
2023-10-10,157.25119290020274,159.47570825655004,97.53237610910959,100.00114798579756,93.65124897197194,98.73092361423194,114.80610831643637,118.31047221988752
2023-10-11,159.132722261181,161.38385421025308,98.80987221772212,101.31098049993345,95.2906614002963,100.45925831355407,116.4304049030501,119.98434915035315
2023-10-12,157.44013050058638,159.66731861626664,97.89242045952965,100.37030589832015,94.05755280677,99.15926550307981,115.15954702283885,118.67469935787227
2023-10-13,149.8406289214858,151.97338442074474,95.81477736307605,98.2400728102049,94.12573616302328,99.23114714707175,112.50690846525714,115.9442924796259
2023-10-16,153.10547299968104,155.28469863332285,97.42233728130084,99.8883238186556,95.3754301439608,100.54862494184236,114.44496461914873,117.94156138172302
2023-10-17,155.19810236702813,157.40711342551262,96.92471878104483,99.37810943375328,95.23326577782056,100.39874953357891,114.68987347246508,118.19395284911926
2023-10-18,147.74713955902232,149.85009739270438,95.2467305140157,97.65764737075695,94.0777762611166,99.18058588426241,111.75148449052257,115.16578830181538
2023-10-19,145.09820948094548,147.21694289909044,93.2538536737621,95.61432617045395,92.82344417327518,97.8582184101392,109.80274776645496,113.17060891457778
2023-10-20,141.890172264741,143.97938784402245,91.21932621424241,93.52830007658548,91.88694013836924,96.87091808740256,107.82814808871359,111.1396863867468
2023-10-23,142.56295916737687,144.66208097804903,90.87480671634138,93.22751642872348,91.39494433899308,96.35223627354583,107.6547891487304,110.982528671998
2023-10-24,144.23719434630254,146.3609678869949,92.30487402670995,94.69460756749992,92.91237574369444,97.95197365827889,109.24308899201206,112.619924781271
2023-10-25,141.90452961114858,143.99395659049605,90.36719332416288,92.70676114385692,92.36476282712135,97.37465803643892,107.67303249093389,111.00133593793741
2023-10-26,142.33682265469213,144.43261479201334,87.74814271339598,90.01990443773946,93.51036966886231,98.58240297124186,107.16189801170938,110.47440167477696
2023-10-27,143.718961024455,145.8351040075659,88.82207289723134,91.12163821274852,92.19738134864181,97.19819773134307,107.4133176355893,110.73359298281441
2023-10-30,145.87391553765423,148.0217884458879,89.19642843361837,91.50568565317549,92.78164280016217,97.81414971675719,108.3169161872538,111.66512285678533
2023-10-31,147.44525858470226,149.6162682213075,91.36655941983875,93.7320003984916,94.09884340792149,99.2240487138951,110.10319959915002,113.51485431220335
2023-11-01,147.65093543191583,149.8249734901985,93.60373447983413,96.02709495985528,95.34148756725536,100.53437496376483,111.55817926283339,115.01491793570874
2023-11-02,149.32331941877433,151.52198194980318,94.88836031849107,97.34497920968903,97.77655264186821,103.10206875079123,113.45013198765952,116.96549465560518
2023-11-03,150.21482250018687,152.47507190690854,97.1899962583531,99.70620351541118,98.70184114241707,104.07775418886686,114.9710134016788,118.54536864780512
2023-11-06,148.69089307395635,150.92821224966488,97.31597328359997,99.83544203173071,98.79161604530476,104.17241878850278,114.6907132225556,118.25635416421423
2023-11-07,147.28185044992085,149.49796807106895,97.3952293553094,99.91675000909379,97.75722184769278,103.08168508194393,113.97375572266745,117.51710703909663
2023-11-08,148.4633300435046,150.69722512832777,97.8677797346957,100.40153451482759,97.68901299109483,103.00976114893176,114.42438100513678,117.98174189489035
2023-11-09,148.15012290283215,150.37930522867384,98.00429954151639,100.54158876080743,97.01257491916176,102.4112712486788,114.13668976901718,117.72956648807772
2023-11-10,151.65296449917457,153.9348533123535,100.07874818287415,102.66974398645091,97.59437191198309,103.02544492351569,116.05813926398606,119.71150075066423
2023-11-13,152.63424239668555,154.9308962826367,99.7768565449482,102.36003650369074,96.82513003732025,102.27898781436889,115.86671531775136,119.53943690824804
2023-11-14,158.3338278830229,160.7311548862251,103.4794972509476,106.15853698717123,100.14058139117151,105.93208175341499,120.06500525137145,123.93283079196458
2023-11-15,157.5994291464979,160.00786302882068,103.6298548000443,106.3127872286309,99.54226173940307,105.29915906228113,119.71239312350856,123.57430634921825
2023-11-16,155.65393466308856,158.03263750604725,102.22405380681623,104.93453995022784,99.9030095940514,105.70627513012906,118.81255503167866,122.68156357354623
2023-11-17,157.9078907869442,160.3210385788939,103.33262789100688,106.0725080427976,99.75410646944867,105.65263512752104,119.74931862463171,123.68899805697815
2023-11-20,158.9877016234517,161.41735108053578,104.3817097640074,107.14940647926024,100.08279645482816,106.00616781935979,120.56798756581388,124.53668935208495
2023-11-21,158.0802200961553,160.49600142395897,102.82966718187562,105.55621125490589,100.14716523019402,106.07434624208042,119.74123247942578,123.68272020619067
2023-11-22,160.03708546837862,162.48277160542642,103.52843849804138,106.2735105974935,100.65159903523684,106.60863481599394,120.69789581987226,124.67087375879663
2023-11-24,159.99786141721972,162.44294813246552,103.69605361388892,106.44557005331791,100.91335088006647,106.88587836806197,120.86054028196949,124.83887194189627
2023-11-27,160.28859684733007,162.7381265803232,103.5001628972698,106.24448526491973,101.32271850425907,107.31947429670451,121.01279600774934,124.99613942563171
2023-11-28,155.66991134650013,158.04885834507454,102.73195511088832,105.45590833367746,101.37138971945436,107.37102610369556,119.605343484292,123.54235819206889
2023-11-29,157.2179377743192,159.68474731139125,103.95015656991909,106.7064105874001,100.65020715792295,106.61441432480295,120.19004469254767,124.1648507383613
2023-11-30,159.31718696899424,161.8169345283265,103.76018718417556,106.51140413485523,101.01891517498328,107.14599645455846,120.76448303466228,124.8127646466944
2023-12-01,162.65522204542083,165.20734465099895,103.08681176960684,105.82017407001064,101.99297221138991,108.17913278935855,121.67993101317846,125.75890038310988
2023-12-04,162.97791772414826,165.53510354826955,101.92010861194717,104.62253560285633,101.78230206405817,107.95568490516786,121.19801478733689,125.2608293032368
2023-12-05,161.88317360928488,164.42318247980006,100.78619684812995,103.45855799827831,101.39964568174936,107.54981933720809,120.31974380895745,124.35311681885486
2023-12-06,161.46702043905168,164.00049970725973,100.09462011394855,102.7486440030972,101.08721221870121,107.21843590603525,119.81339472529709,123.82979383994696
2023-12-07,163.03796678337815,165.5960948001913,101.57966103231955,104.27306100451075,100.55191640283057,106.72279471921516,120.58617119000918,124.65631160133269
2023-12-08,167.04029428784943,169.67082876880565,103.3589281099091,106.099505615955,100.6001712208347,106.77401093885872,122.2961777897734,126.4263928976557
2023-12-11,169.46395401848915,172.1326560596663,106.0300308643967,108.84143306124727,101.21439155277615,107.42592601659373,124.21392817278446,128.40890999495178
2023-12-12,171.6207315110184,174.3233982766115,106.80974791665777,109.68723511296099,101.01954773317757,107.21912461782158,124.9748355971648,129.21418250005172
