,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-10-12,81.82036135510535,82.4951849762362,65.79705217105895,66.28098023905551,86.67987460612716,88.05835654903632,78.06135054890048,78.8859440128211
2022-10-13,84.40003321479549,85.09613300089131,67.51039481006767,68.00692427228711,89.06562249940325,90.48204531850955,80.28248298482701,81.130539164628
2022-10-14,82.08788216923342,82.76491220159893,65.27668269975044,65.75678352344674,87.3785855124769,88.76817915082971,78.1424134580615,78.96786322211771
2022-10-17,84.86195717177063,85.570951825365,67.07997381099048,67.57333758727665,89.72354984676444,91.15043577477815,80.45360897481982,81.30656232421455
2022-10-18,86.56655221440317,87.28978821726697,67.47913212786314,68.01193955125082,91.60244199555706,93.05920820329605,81.71647054056632,82.59728395990342
2022-10-19,85.75420809672643,86.47065722293188,67.13757332971532,67.66768384433377,90.211558053803,91.6462048433137,80.91592161973063,81.78810600470486
2022-10-20,84.764961082986,85.557086147541,67.6576700053863,68.19188714320717,89.1374856803859,90.55505134952278,80.4846371345381,81.38072089567432
2022-10-21,87.46228379500239,88.27961522902991,70.45787997690967,71.0142072488242,91.37596214495542,92.82912661254532,83.13383633157648,84.05941521706185
2022-10-24,89.2085443004998,90.04219446691361,70.78960596917814,71.34855251116386,91.65823637616747,93.11588988959923,83.9365285004492,84.87104423951716
2022-10-25,91.59756737264392,92.45354286111377,73.37250806036502,73.95184889855271,93.67680565641312,95.16656075416275,86.3336065064128,87.2948103533209
2022-10-26,92.32364270305752,93.18640333553768,72.75971994848786,73.33422228261249,93.57989953038404,95.0681135167108,86.31065656445479,87.27160489588763
2022-10-27,93.20379323949088,94.0747788424256,72.8598172051839,73.43510989567126,93.78944150084212,95.28098786188528,86.70757866398299,87.67294616732846
2022-10-28,95.84524799196113,96.74091788059111,74.74206396565101,75.33221865887907,95.7325598400231,97.25500787871252,88.8923051232875,89.88199649727969
2022-10-31,95.50189939757502,96.39436070775444,74.03305390846504,74.61761034027786,95.26024800446922,96.82215761181249,88.36324194397926,89.36015140950092
2022-11-01,97.50276636885818,98.4139256983435,75.3035157730955,75.89810362486381,94.99371429090034,96.55125374829518,89.46935464400867,90.47874321505356
2022-11-02,94.89737482630305,95.78418687930208,73.77686541656638,74.35939901367512,93.57759686584028,95.11191732624884,87.58512799447622,88.5732588191915
2022-11-03,96.46529070807394,97.36675487030769,72.9684516456689,73.54460210113487,93.78035312989189,95.31799803006841,87.85452455561963,88.84569469822176
2022-11-04,100.39415296504247,101.33233218299225,74.80686251787499,75.39752885297752,94.93616895869003,96.49276488917705,90.23798108028853,91.25604125451272
2022-11-07,101.27014427681989,102.2165095974414,75.06907642388231,75.6618131696619,95.10993352027293,96.66937853570185,90.68751608374708,91.71064788832538
2022-11-08,101.33540771564459,102.28238292040963,75.08086411788145,75.67369393792963,94.95036145296655,96.50719008695398,90.66957535886064,91.69250475712083
2022-11-09,100.47573196367148,101.45354660386099,72.63340437718544,73.20690933816735,91.88594050436986,93.44074803185363,88.5516573508101,89.57735983051752
2022-11-10,104.2693508287651,105.28408439448111,77.62807995290046,78.241022294599,97.59302346596242,99.30036290701277,93.41241913743495,94.5100326419022
2022-11-11,103.51071951744153,104.51807019787549,79.87779554208923,80.50850137790266,97.58931541682539,99.296589987475,94.04289429412624,95.14791600033588
2022-11-14,102.07082398214513,103.06416181681783,79.16338836330127,79.78845332265145,95.85429981371998,97.58564459008053,92.78562023880939,93.89104190261332
2022-11-15,102.24753095122668,103.31876216776622,80.9642803005872,81.60356489440285,96.57525613812884,98.3497404729726,93.75928338804748,94.91059866047539
2022-11-16,101.38737616579614,102.45972466941801,77.87860475303621,78.49352520958368,95.64546117634343,97.40286135671242,91.98754106431106,93.12054298730462
2022-11-17,101.71572422612651,102.79154558371184,78.26323511701268,78.91590188114573,94.27382552560026,96.00602312227767,91.86633762242707,93.01162116054898
2022-11-18,103.79817008456399,104.89601694260726,78.9613693354254,79.61985810526241,95.73141513407168,97.56791729190434,93.25740321463178,94.44163878090713
2022-11-21,103.14820931724799,104.23918170548444,77.6057583732756,78.25294218978725,95.69822879011465,97.5340943043523,92.49195002654247,93.66646543271892
2022-11-22,103.95145818521435,105.05092633253022,78.92098432135656,79.5791363052632,96.58429807593834,98.43716185718294,93.5325868899804,94.72031689513537
2022-11-23,103.49036114660747,104.5849523877633,79.72234633059693,80.38718117585844,97.7768493290012,99.65259089750623,94.02714712153949,95.22115733390255
2022-11-25,103.85674767008743,104.95521408836153,79.82394325766799,80.48962535818976,98.16396462778533,100.04713257853439,94.3001386468133,95.49761546088708
2022-11-28,101.11272599100806,102.1821695895511,77.8180824463924,78.46703691377914,96.33081355201548,98.17881451080511,92.06260348406526,93.23166680356191
2022-11-29,101.01799524670126,102.12896177499701,77.4061799445784,78.05169940097186,96.56218049106111,98.4340935227605,91.9325834137537,93.1198792013676
2022-11-30,103.76065204210722,104.90178151207348,80.30273413333902,80.97240905234129,98.70806309097821,100.62157528275098,94.60926953190435,95.83113432688032
2022-12-01,103.69611434487909,104.83653404802352,80.29895921309489,80.9686026516073,98.51940316912142,100.47714606052857,94.53298471223748,95.76720596986047
2022-12-02,104.1416950158401,105.28701508559628,79.73728930216679,80.40224876252869,98.34264910599957,100.2968796028989,94.41267760623123,95.64532813604818
2022-12-05,102.4214700922398,103.54787162865355,78.11822873697425,78.76968623797502,96.81998801356308,98.74396072535765,92.76238702185601,93.97349138208261
2022-12-06,104.2366354506686,105.38299964771139,77.0767453638968,77.71951754053055,95.74862067228445,97.65130354949818,92.66634030603895,93.8761906817569
2022-12-07,103.7307236242768,104.87152395020914,76.74449306965101,77.38449446854428,95.16025304901422,97.0512440919807,92.19844647823656,93.40218803902243
2022-12-08,104.23184635033769,105.37815787824806,79.15961189806194,79.81975388772402,95.43386109101023,97.37941082571402,93.39944298156202,94.63254549051116
2022-12-09,102.96222200600255,104.09457057467363,78.56785327964926,79.22306037003136,94.76558197678789,96.69750792808273,92.5474929069185,93.76934757818248
2022-12-12,103.62400145880183,104.76362808540088,79.66464672224221,80.32900038861277,96.39871591439363,98.3639355338134,93.66328779977994,94.89987370966736
2022-12-13,105.07560267635242,106.23119359091021,80.94628495735934,81.65921751538234,96.83712095844486,98.81127806407126,94.78511170040906,96.05155203879538
2022-12-14,104.11557361936171,105.26060641359744,80.2213787968233,80.92792676037567,96.6524690730903,98.74949078588257,94.12119298806451,95.41402256536986
2022-12-15,101.55215600849311,102.668997081474,76.08595160546304,76.7560768883747,95.37835422866779,97.44773209005132,91.26024480728435,92.5137769818494
2022-12-16,100.42452404085392,101.52896374545264,75.52871073421852,76.19392813086979,93.57574316677734,95.60601065081867,90.15206335811509,91.39037377752572
2022-12-19,101.05412976971472,102.16549369498402,74.31632888059472,75.0166266167423,92.63348397581876,94.685146114152,89.55549791856517,90.81724009952325
2022-12-20,101.03416696887572,102.14531134906804,74.69211812641493,75.45375687470711,92.76680172696108,94.82141660949272,89.7418533225733,91.02932424680938
2022-12-21,103.62517419186094,104.7648137158371,75.29887941530241,76.06670533461308,94.18372255623142,96.26971964197575,91.21361665786719,92.52220206137234
2022-12-22,101.89864031049667,103.01929191704802,74.00907464374268,74.76374836819807,93.0353720011506,95.09593522373584,89.81502011751186,91.10354072055014
2022-12-23,102.73324948969993,103.86307988523872,74.04022013691242,74.79521145330425,93.34444563863548,95.41185427664468,90.17641273666244,91.47011801632777
2022-12-27,102.59573807505359,103.72405616005248,74.08745850160332,74.8429315096362,93.6331380120391,95.70694065777332,90.24676904417623,91.5414836823171
2022-12-28,101.26258837676271,102.37624486915732,72.77279614641839,73.51486348574423,92.67472819294508,94.7273038152052,89.01699442377017,90.2940662452261
2022-12-29,103.48776251640406,104.62589082674292,75.19533192037977,75.97114805567885,94.205921938542,96.29241069997667,91.13842856755024,92.44954925650542
2022-12-30,103.42938127885924,104.57092609576699,75.4188354701924,76.20597257927925,93.42193888617938,95.49106385779861,90.95811793982594,92.27146447172919
2023-01-03,103.53024274917377,104.67290076899582,75.35370717262373,76.1401645456798,93.39732108270742,95.46590081503363,90.95448101162096,92.2677750298272
2023-01-04,103.32105209522207,104.46140128844367,76.14065085501908,76.93532146249215,94.38121358616344,96.47158473678563,91.520950493841,92.84242377901927
2023-01-05,102.33758255151521,103.46707724143877,75.49502640161857,76.29004262227824,92.35405714245992,94.39953048782294,90.31878906530446,91.62573396034307
2023-01-06,104.94145381346434,106.09968729797625,78.50696389471972,79.33369795530555,94.23869937534536,96.3259140970181,92.90155470392703,94.24587313332557
2023-01-09,105.88864930833066,107.05733694130979,79.52465141482443,80.36210244743624,95.1252023397961,97.2320514797118,93.87458803714091,95.23298660380333
2023-01-10,107.44828018306143,108.6341813826241,79.80883592593037,80.64927962318193,95.89536308080561,98.01926987163695,94.70168294268501,96.07204986582896
2023-01-11,108.47875362585398,109.67602810835655,80.34193280440928,81.18799039022774,97.06342026902593,99.21319738887463,95.59724913416427,96.98057521756972
2023-01-12,110.17444575795513,111.3904355082137,80.95808120130604,81.81062726713722,97.31214958353377,99.46743560249072,96.42968613493366,97.82505787683228
2023-01-13,111.01400787948435,112.2472437529865,81.34480668454371,82.2014252442433,96.86378460934527,99.00914016469214,96.69079383766645,98.09233989301345
2023-01-17,108.92858507794472,110.13865434158022,81.90646502526839,82.76899824600763,96.45597341147312,98.59229669513644,96.15926321473377,97.5531046622448
2023-01-18,107.39081174431352,108.58379814357387,81.21606705606534,82.07132989608697,94.7012838212803,96.79874394183874,94.86091909448228,96.2359408694268
2023-01-19,105.34987900946871,106.61059843347596,79.56019211329213,80.39801741468855,93.96580196670719,96.04697251021751,93.35518185753858,94.7355209709335
2023-01-20,107.43096383223931,108.71658754739282,81.03611800774891,81.88948585654896,95.620166192408,97.73797787580862,95.09642521074845,96.50251015055119
2023-01-23,109.2461130697369,110.55345863139559,84.09416787214072,84.97973915687102,96.68957607599859,98.83107323115686,97.19972142771981,98.63690546644318
2023-01-24,108.89534198665416,110.19848987934559,84.2902402756421,85.213953216089,97.05940989241361,99.20909818975987,97.29153697116723,98.7444929701021
2023-01-25,108.61566640203354,109.91546742384797,84.32024541599026,85.24428717429707,97.63268054682422,99.7950657400033,97.40388474296275,98.85851854835518
2023-01-26,108.37613354910863,109.67306808713391,86.06136917242065,87.00449141429799,98.27329962248903,100.44987335577504,98.23067736442647,99.69765852639922
2023-01-27,108.09326850258866,109.38681800152445,85.85354030662509,86.794385010651,99.19259029580553,101.38952463507997,98.35856349762724,99.8274545166153
2023-01-30,107.4007252284098,108.68598707893125,83.87616694906909,84.7953421768603,98.38116191072133,100.5601245962892,97.10400946821171,98.55416492334936
2023-01-31,111.00024113848875,112.32857830781954,84.92536999608978,85.8560431437887,99.626978599701,101.89957055660342,98.99864225961477,100.49814943816733
2023-02-01,113.21606445459223,114.57091832732169,87.30083288024116,88.25753805488016,100.72237633992346,103.01995542510205,100.95859888003558,102.48779302150896
2023-02-02,112.8413863644171,114.19175647361048,89.25739933182896,90.23554596569582,101.1014812378556,103.40770808846854,101.74668748930787,103.28781860789493
2023-02-03,113.95208251805725,115.31574430094052,87.93162459249231,88.89524243537652,98.6946226188879,100.94594659463957,100.77862822293193,102.30509639477484
2023-02-06,113.56730812175255,114.92636531885135,86.5067073896802,87.45470996732138,98.62189480760861,100.8715597885651,100.07320071783762,101.58898395922397
2023-02-07,115.31172166362514,116.69165421489063,87.57669550706453,88.53642378233,98.88714548061431,101.14286109719689,101.10609226229302,102.63752044840007
2023-02-08,115.27244456884497,116.65190709207842,86.83675325276658,87.78837270981963,97.46097383261187,99.68415703416021,100.34194020218071,101.86179397197769
2023-02-09,113.945243721366,115.30882366453663,87.12245397105345,88.07720434159913,96.88639642409463,99.19114612959241,99.87394685078044,101.41688734464401
2023-02-10,113.0545730699868,114.40749437926867,87.21463915473797,88.17039975667946,98.67190075452835,101.01912433387855,100.21749599824426,101.76574394122713
2023-02-13,114.9971509832935,116.37331907492556,88.44217800021212,89.41139085371628,98.78716028255941,101.13712567472432,101.32420264578248,102.88954796556038
2023-02-14,115.42514894793956,116.85961399336536,89.52815387402995,90.50926763046638,98.70477512772155,101.05278072812665,101.85789667552483,103.44745365537625
2023-02-15,117.19849993009753,118.65500358686897,86.99919263056474,87.95259221488777,100.0596208487547,102.43985574441481,101.81743950015448,103.40636512016445
2023-02-16,117.1509872897829,118.60690047539302,85.94094032165576,86.88274281776549,98.9847035900351,101.33936817523981,101.03697769157883,102.61372371083306
2023-02-17,118.00944821503934,119.47603006515946,84.60663830149196,85.53381855855646,98.68478951461893,101.08558428412968,100.66666674195379,102.25460237374176
2023-02-21,114.60524989113024,116.02952550601607,82.1665649683737,83.06700515083324,96.38242125914871,98.7272042188111,97.93779466904019,99.48268454060369
2023-02-22,115.1615018293802,116.59269035682576,82.01899029671135,82.91781325001776,96.72777497470118,99.08095966879505,98.15643594469502,99.70477470637704
2023-02-23,118.85689927816871,120.33401296592429,83.66305529852738,84.57989509592092,97.58890273054313,99.96303686398095,100.19290027652282,101.77336262369778
2023-02-24,119.9609715886614,121.45180631686145,82.39279149345418,83.29571082851791,96.6471606943561,99.06164998275781,99.71544910319473,101.30852740066227
2023-02-27,119.84557054850411,121.37257696146229,82.40170588764205,83.34128961733914,96.43079883182675,98.8398828564241,99.61498174874004,101.23236848322296
2023-02-28,120.5660696852807,122.10225630237451,82.71156557865544,83.65468247700517,95.0016540793256,97.3750344715379,99.4949135359119,101.11035079722068
2023-03-01,121.63012083171593,123.17986500389405,82.77794619458763,83.72181999652358,94.21939348086413,96.5732310347545,99.58851417605148,101.20547117295668
2023-03-02,122.24687911533918,123.8044816827006,82.69404550367261,83.63696262973342,94.55775408867446,96.98263610494911,99.8483494457164,101.48945414949394
2023-03-03,124.26249783188221,125.8898913858667,83.40853414098909,84.3595982088085,96.39046671222214,98.8623476438652,101.32432347595312,103.00293444753746
2023-03-06,122.6271598862834,124.23313637174208,82.749340341998,83.69288796629752,96.5086412926657,99.0106287657669,100.61064676323917,102.2860526262809
2023-03-07,122.84592715620741,124.45476870917325,81.3942582938849,82.32235462344364,95.86701097939726,98.352364180327,99.93091039560397,101.59499703615488
2023-03-08,123.22068285023389,124.8344323602376,83.06582544406658,84.01298178312983,96.14998819420961,98.64267758221183,100.79899379830552,102.47753608613914
2023-03-09,121.93072692562784,123.53925454117119,81.17494312516243,82.10053871809215,94.69433763859031,97.2219887225037,99.19320040175768,100.87164285417919
2023-03-10,117.69818745383371,119.25087880237595,78.98734182107414,79.88799333584136,92.15587339364825,94.61576591817773,96.24109040171543,97.86958037021444
2023-03-13,114.72258917305264,116.23602600283589,78.01481583365991,78.90437814117543,92.5912803857379,95.06279511475124,95.1035682555339,96.71281027706691
2023-03-14,117.52647799198468,119.07690412470973,79.08876310060111,79.99057106938906,93.32600188842224,95.94557048551904,96.60583348082356,98.28135026022461
2023-03-15,112.28201779171098,113.76325825423245,77.52085064392433,78.4047805236847,92.29611932537387,94.88678013722038,94.08193834339232,95.71368107209845
2023-03-16,114.63559970711286,116.14788895940063,79.65305066337113,80.59576189615996,92.66036232314343,95.26124707579275,95.75152885363973,97.42602347914844
2023-03-17,111.38957734719654,112.85904460753652,78.65887886066497,79.5898238532668,91.42571235416878,93.99194170294685,93.98815564415153,95.63181254834754
2023-03-20,113.80304548248859,115.30435156018605,80.02135584917437,80.98058538000495,92.12453703692543,94.71038170358686,95.44910387574842,97.12317976510084
2023-03-21,115.84748542577205,117.37576204805666,81.23509708799966,82.29185535224113,91.82876250418707,94.44898389835285,96.40619364134675,98.1447626173332
2023-03-22,113.86025180674402,115.36231255846555,79.86938583800769,80.90837805405408,89.55293643772629,92.10821991934567,94.52343944489817,96.22805522854586
2023-03-23,112.64070236296584,114.12667464373096,81.11580447565724,82.17101090505793,88.74375704983356,91.27595158757462,94.39958471068081,96.10196692415725
2023-03-24,113.14460069403673,114.63722047376615,80.55067996740526,81.59853489461257,89.81781206120742,92.38065344469231,94.68427778744872,96.39179409586504
2023-03-27,114.36595181268561,115.87468383132442,81.14187768604683,82.1974232924971,90.2239094047415,92.79833827910207,95.40242494092239,97.12289216373604
2023-03-28,114.76012428925003,116.27405628766283,80.41898017658296,81.46512186841125,90.49732982638231,93.07956041797011,95.3190583272223,97.03802213409618
2023-03-29,115.67261933070064,117.19858909441041,82.79362444260207,83.87065703064029,92.0411014075628,94.66738163255964,97.05052689919381,98.80071564534208
2023-03-30,115.61126732860646,117.13642772791626,83.63457390428769,84.73179794708828,92.7797476161018,95.42710420699483,97.62133269064252,99.38551846500086
2023-03-31,117.6792317160777,119.23167299781213,84.73673088585635,85.84841441691236,94.13952772428728,96.82568397700375,99.10791417613787,100.898965040706
2023-04-03,118.0169357539994,119.57383207577644,84.43329271955265,85.54099536524,93.61675996313072,96.28799967733998,98.90289907458337,100.69024496283411
2023-04-04,111.98624578230174,113.46358437810727,82.90012263838912,83.98771122124069,92.38821247113316,95.02439708567107,96.17506325241094,97.91311244474879
2023-04-05,109.27392918900567,110.71548651578725,81.8536733204109,82.93374924560334,92.58774768733207,95.22962579515156,95.063779315712,96.78423358640373
2023-04-06,108.43590368685334,109.87130714774386,79.74660061901709,80.80819600927377,92.93210798162791,95.58381198915257,94.10684547775001,95.8150976793404
2023-04-10,110.00290347109602,111.45904984865012,82.3235772982413,83.41947768134067,93.50579839247138,96.17387195401297,95.77056422227052,97.50901668393472
2023-04-11,110.53162813466767,111.9947734229713,81.7742281401693,82.86281552773877,94.14556955147161,96.83189820033517,95.91970457977301,97.66086427641842
2023-04-12,111.02268765737685,112.49233326996823,81.19325645829947,82.27410988787506,94.06818261587792,96.75230312320998,95.79990341233386,97.53888844668992
2023-04-13,111.74558990991179,113.22480482897724,81.76804024755789,82.8565452612303,94.66296668772566,97.36405863088528,96.4359778626213,98.18650908763505
2023-04-14,111.77253419637002,113.26186999044681,81.21576692452398,82.2969200158656,93.59633900292856,96.26699603002157,95.85808130341776,97.60088199545551
2023-04-17,113.07588107989591,114.58258358377927,81.64921257637991,82.73613574321523,94.3189608254041,97.01023698214132,96.6449240977652,98.40203041899838
2023-04-18,112.48392252404376,113.98273735612851,81.78236922623917,82.87106498882872,93.8771615873144,96.55583154329273,96.38007168720492,98.13236271317938
2023-04-19,112.30057679354745,113.85065509738708,79.84914844239947,80.91210896039499,93.8973364970357,96.5765821193808,95.56542652863858,97.318084309139
2023-04-20,112.9190224417153,114.47763711472328,78.53524694325625,79.58071666209652,93.50743698699588,96.17555730382755,95.0824416231807,96.8262415218805
2023-04-21,111.98346374159956,113.52916495250054,78.41157556877869,79.4553989608786,93.59991614401775,96.27067524045545,94.8017395489597,96.54039140728281
2023-04-24,113.27817027232418,114.84174224186609,77.7786490477935,78.85751089149923,93.9471987076555,96.6278670871789,95.03280246867584,96.79308936597657
2023-04-25,113.08076317055679,114.64161034140034,75.47943806183287,76.52640772132418,93.12797972744359,95.78527269560435,93.78079056488228,95.51788652082107
2023-04-26,112.49315627132167,114.04589273844758,76.38226217608165,77.44175484156966,91.95076066101566,94.57446312333319,93.57170565709615,95.304928745835
2023-04-27,116.51011987136211,118.1569184104001,76.99975436185639,78.06781221542846,93.36280092435908,96.02679422809207,95.43133088865079,97.20991143483882
2023-04-28,117.20985037503067,118.86653917229201,78.27952223559488,79.365331653956,93.87581226304977,96.61735831046626,96.3136576819319,98.13003427072721
2023-05-01,117.56130828791942,119.22296472557215,78.33529582377226,79.4218788734179,93.45182645070388,96.18099043079145,96.28943318331152,98.10535292296176
2023-05-02,119.27614418208726,120.96203876530473,76.38760600603575,77.44717279539076,91.7142436612334,94.39266333228444,95.40056570525046,97.19972231787852
2023-05-03,121.12421033884019,122.83622619504533,77.38402772102503,78.4574158017203,91.65531927621751,94.38529701629656,96.29702915921008,98.13116602931
2023-05-04,117.62439314450673,119.28694124761977,76.52824818910628,77.58976581569988,91.92812310922623,94.6662263830703,95.06530321880686,96.87597982246992
2023-05-05,120.89179354945021,122.63640790801398,77.44982180973082,78.52412251532657,93.30537650360594,96.08450163126925,96.82329991442937,98.6776019695417
2023-05-08,120.5626725593377,122.30253730514285,77.74455040683299,78.82293927083153,93.15146497727467,95.92600580973128,96.7953784470806,98.64914576691399
2023-05-09,121.40712758259103,123.15917883266975,76.79532292441002,77.8605451247506,93.7321279011948,96.57158884281382,96.85379675770591,98.72483425393835
2023-05-10,122.83871872396219,124.61142956049834,76.88212280930303,77.94854900437733,94.03889831658843,96.88765236433935,97.39614019378475,99.27765476927179
2023-05-11,122.36250874512858,124.12834729743128,76.17848200779392,77.23514805375639,92.68709169427737,95.51395527997319,96.51871393210374,98.38974017161082
2023-05-12,123.18350878014692,124.9611953529597,75.9665637315665,77.02029027491476,92.69827844691731,95.62285077806432,96.66905563621035,98.57600193439684
2023-05-15,125.04175202819711,126.84625529184612,78.61608907510895,79.70656698701495,92.75024694598117,95.67645885055931,98.26480360682152,100.20322849622181
2023-05-16,123.25774734877409,125.09029111338275,78.49679211401562,79.5856152666661,90.8553902462353,93.72182061475462,97.0661982438165,98.99618554235056
2023-05-17,125.72186888761661,127.60420562943051,80.76630622568574,81.88660963942081,91.61444812147406,94.50482628812787,98.92330143210795,100.89393285009062
2023-05-18,127.52223636762294,129.43152862550073,83.12990221229492,84.28299088978947,91.30198685622686,94.20249643455476,100.26400596268746,102.26811794495346
2023-05-19,126.78305824512871,128.68128335811735,83.27523263896343,84.43033718397409,90.98370479707783,93.87410309313292,100.00492174192121,102.00385505826151
2023-05-22,127.35665645780304,129.26346961518132,84.30996089277114,85.47941807626684,92.15981184187267,95.08757306798029,100.98140162587026,102.99985316330171
2023-05-23,126.3685400067713,128.26055885734024,83.46081203670964,84.61849073971426,92.11217488820147,95.06332359324163,100.34894920603905,102.36319455268978
2023-05-24,124.63390965558676,126.49995722150658,82.76306785475532,83.91106820021845,90.30187078860055,93.19501981438279,98.96281273464486,100.94923498041192
2023-05-25,130.67009224825608,132.62651492850574,88.48477790281166,89.71214366188337,89.74058284933028,92.6157489735347,102.747131708526,104.80951435989462
2023-05-26,134.35171008717688,136.36325479662347,96.51389480980001,97.85263185103784,90.13969281263493,93.02764587681558,107.1173390452868,109.26744229424628
2023-05-30,135.38096153704677,137.4491441782274,96.84201458863949,98.2236110906039,89.75586398821079,92.63151969930504,107.40598524234784,109.58888752175636
2023-05-31,131.96384849031168,133.97982871096013,93.28877481710619,94.61967902750847,90.2514198734826,93.14295252061567,105.19946927730727,107.33752667475908
2023-06-01,132.72005928281231,134.7475919552706,95.90869039217216,97.27697162544338,90.89770934692392,93.87204847772844,106.67712611968574,108.86625388313476
2023-06-02,138.9379958529113,141.0605184584609,96.79038865984768,98.17124864055184,92.08202334567308,95.09511539439983,109.18299156248018,111.42354234238854
2023-06-05,138.15564819350584,140.2662190605674,95.02133166925294,96.37695340021227,92.71228509956576,95.74600046444338,108.47431892139657,110.70032698713347
2023-06-06,141.2570098602651,143.41495948937998,94.79730475924973,96.1497304105269,93.13470112950473,96.1822387186865,109.40212971836841,111.64717744564061
2023-06-07,144.59331177794033,146.80222929525405,96.12803556485544,97.49944608580813,94.16590891584532,97.24718950793596,111.2238891311739,113.50632129364755
2023-06-08,144.35110356853352,146.5563209288343,96.96824133044933,98.35163864609652,94.29988609454246,97.43629888247172,111.53632568879851,113.84235411937425
2023-06-09,143.25143485138312,145.43985283512433,97.69863199595906,99.09244942928784,94.1734893663631,97.30569820102123,111.4746306826319,113.77938356071505
2023-06-12,144.2894042423221,146.49367903674067,100.7384436084011,102.17562851098607,95.73355089971493,98.91764735742125,113.51190467088125,115.85877846077284
2023-06-13,145.7142667950527,147.9403088746506,101.35273208212489,102.79868073059122,95.95131374496695,99.14265299161895,114.23195059320444,116.59371142871048
2023-06-14,144.35894068895558,146.56427777507474,103.36438012840631,104.87791449494958,95.60365602912563,98.91341945272609,114.53284624383325,116.96041525998635
2023-06-15,145.0474167352564,147.26327150563236,103.6982839005827,105.21670752233825,96.60112254309891,99.94541789070036,115.20128640453534,117.64302327450933
2023-06-16,143.63850273533154,145.83283386276332,103.55735558309652,105.08672409334282,96.80684115939,100.1582584098562,114.81937970707868,117.25823657028089
2023-06-20,144.629257433972,146.83872408449454,102.89681214013828,104.4632175469213,95.90172503323801,99.26827356255997,114.48140184429319,116.94861672642655
2023-06-21,146.56482952212698,148.80386544552238,100.1315267421429,101.6865378422596,95.95415357577265,99.32254256450975,113.99586683609029,116.46403547014889
2023-06-22,146.2866821218326,148.52146885377266,100.71171454371984,102.27573577781689,95.07299634513718,98.41045305838216,113.78781080728346,116.25147473973595
2023-06-23,144.8078793489644,147.02007476385478,98.57463282732479,100.10546585488018,93.28515622157143,96.55985232715719,111.89711364435269,114.31984136075133
2023-06-26,146.36230658428977,148.59824861309528,98.68670034306669,100.21927374387525,94.14810184216311,97.45309092015245,112.6938865146416,115.13386546883946
2023-06-27,148.66592286170336,150.93705668662847,101.24158960928017,102.81383963640005,94.41567619503442,97.730058243211,114.35772829573284,116.83373173230979
2023-06-28,148.54284656493797,150.81210018264915,100.97648686138484,102.54461992625455,94.05676875031658,97.35855165776073,114.08506029900607,116.55516009525192
2023-06-29,151.16971850200594,153.47910221540536,101.6408418120447,103.23077296066745,95.0038441222053,98.33887330545194,115.40496858134794,117.90791494134194
2023-06-30,151.87197171002018,154.19675314851685,102.85111607566175,104.45997910949714,95.73829574362405,99.09910722666864,116.32975450081383,118.85401005118723
2023-07-03,152.90437036405135,155.24495525331645,103.02585328409789,104.6374496692669,96.20091586288264,99.57796723193121,116.85232128094158,119.38791608068276
2023-07-05,150.45105483021453,152.75408557205122,101.87303454098881,103.46659779699725,96.43793600873711,99.82330776851036,115.86626834516179,118.38046664486919
2023-07-06,148.4452487397565,150.7175755885982,100.60578670330598,102.18434311655385,95.20893352404995,98.5511621963978,114.37756491849981,116.86125026151973
2023-07-07,149.70464647679623,151.99625156671027,101.57935070480056,103.18255463033569,95.87521625521065,99.24083421641564,115.33636926602018,117.84435905595588
2023-07-10,152.42563828437227,154.7588949784456,103.26440372768592,104.89420246409826,96.58691880902899,99.97752048335323,116.96553377805671,119.50894975652527
2023-07-11,152.9814089827963,155.32317314134255,104.52510936984123,106.17480553836378,97.72554933571311,101.15612166670408,118.02972178849728,120.59627853931494
2023-07-12,154.12999456729116,156.48934070898608,104.95482082798328,106.61129903529385,98.12996094951026,101.5747298064052,118.65446840736556,121.23461027579519
2023-07-13,155.96268865887748,158.35008878024087,107.27931740997163,108.9724826212774,98.77316102483854,102.24050887358067,120.25618716511383,122.87115841404456
2023-07-14,155.38047996560994,157.75896792267991,104.8472345336106,106.50201473076187,97.83046372942405,101.26471899101644,118.82949581905793,121.41344365922289
2023-07-17,156.7150182890086,159.11393470228592,105.92654491303422,107.59835962187667,98.59292468820138,102.05394549356836,119.88542846911339,122.49233756878438
2023-07-18,158.6967197746484,161.12597109948695,106.1072025792395,107.78186856718176,98.71173288972344,102.17692435600364,120.52720140742403,123.14806586208827
2023-07-19,157.23365493445226,159.65222879454018,105.74911442682134,107.41812879041612,99.50083130368841,102.99372339896254,120.31699206121682,122.93642773412854
2023-07-20,155.95438825853765,158.46469657258402,103.4869318138268,105.1202426607101,99.9007697001285,103.40770129281405,119.29817740422192,121.92530541365441
2023-07-21,154.81503910820635,157.3070079726443,103.77686593652176,105.41475274811074,100.23379450912928,103.75241665462377,119.2334108798937,121.85911263157575
2023-07-24,154.76888665373963,157.2601126285965,104.14683329775667,105.83401149984248,100.38944263380306,103.91352867439466,119.4193836709003,122.06533872127287
2023-07-25,154.64519150241293,157.13442642738494,105.73770993272909,107.45066032870446,100.57442361263104,104.10500325322838,120.04752012342956,122.70739268675354
