,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-10-12,86.04218948089084,86.7705669129495,65.68911522482338,66.20496427311261,88.93426246172075,90.44181435081555,79.9819300521518,80.87646681017127
2022-10-13,88.89764950190484,89.65019940853674,67.39749392224526,67.92675867147925,91.39200573330153,92.94121958044738,82.30662515977536,83.22716185582586
2022-10-14,86.3483121536208,87.07928102189933,65.12605365250471,65.63748104318422,89.66322167588051,91.18313037561228,80.0586183929372,80.954012851436
2022-10-17,89.41804108197722,90.18390053352752,66.94828142096269,67.47401855621568,92.12362168918376,93.68523738220826,82.50104015541677,83.42670034603402
2022-10-18,91.1299078834401,91.91042935793152,67.33310308489472,67.89764804900956,93.99915101688521,95.59255938129151,83.7477974888539,84.70201896855454
2022-10-19,90.318502635692,91.09207447932027,67.02365828728172,67.5856087548687,92.61402266601638,94.18395129601898,82.9663716991891,83.91168962207213
2022-10-20,89.24624986548446,90.10136434904517,67.54819889313403,68.1145472979011,91.51732060551,93.06865870339003,82.51802414447435,83.48828570673896
2022-10-21,92.06905613722225,92.95121738779991,70.32593366963621,70.91557160225622,93.81368468715992,95.40394915507457,85.22076181244317,86.22280264353181
2022-10-24,93.92661253192892,94.82657199116565,70.6531891187348,71.24557087879337,94.12080815017072,95.71627876185978,86.05314665867478,87.06497481840687
2022-10-25,96.39967409946979,97.32332924080329,73.23738552502324,73.85143411759975,96.1139003435118,97.7431564706821,88.4768973916414,89.51722444233809
2022-10-26,97.09269195120153,98.02298725504353,72.61393122189828,73.22275254926556,96.03990755064609,97.6679094033492,88.43205551385881,89.47185530580396
2022-10-27,98.15576744685843,99.09624862691176,72.72636718476431,73.33613121570107,96.27187382334394,97.90380780729694,88.89378328809433,89.93901215709525
2022-10-28,100.98835195870761,101.95597359615431,74.62040558611591,75.24604991652402,98.29566807335266,99.9619080127416,91.16477518770772,92.23670678221927
2022-10-31,100.53790255605227,101.50120820477225,73.87418909926384,74.49357688214198,97.77266831382659,99.47807917118911,90.56669178463544,91.64497185542054
2022-11-01,102.62799427211347,103.61132617068785,75.16894741937062,75.79919092188551,97.5114259189622,99.21228002621973,91.70942538055284,92.80131074969226
2022-11-02,99.88832994362339,100.84541170114514,73.60695677804486,74.22410398898616,96.00914940415252,97.6837998828981,89.74990976993715,90.81846529683895
2022-11-03,101.68911037374139,102.66344634003748,72.81690571109733,73.42742884961653,96.25014583482665,97.92899992115036,90.09155246844482,91.16417556705396
2022-11-04,105.74792487796067,106.76115044548791,74.68512165825119,75.3113085914943,97.43502060571534,99.13454200462995,92.52221714015938,93.62377954551171
2022-11-07,106.66111213321653,107.68308742019249,74.93278208179927,75.56104548914678,97.65886033351467,99.36228608227144,92.98704232117694,94.09413889940468
2022-11-08,106.77946520167589,107.80257449062017,74.93443748499139,75.5627147718349,97.48013932390752,99.180447711182,92.97676829368386,94.08374255013001
2022-11-09,105.62866501055231,106.68184481885575,72.49076856662204,73.09855725397102,94.26890571707774,95.96302110365488,90.70574921713411,91.81316376628075
2022-11-10,109.91248730184932,111.0083793335734,77.5124617273184,78.16235409703631,100.20133596091195,102.05793744291857,95.81986599807541,97.00527345880175
2022-11-11,109.00114684252726,110.08795227479321,79.71775282367628,80.38613514745566,100.18901640398916,102.04538962049992,96.4104365111437,97.60315004232822
2022-11-14,107.28698862736256,108.35670289578327,79.00654129008312,79.66896056045616,98.3899052553823,100.26998126193766,95.05184863749568,96.24362808597326
2022-11-15,107.6681421183255,108.82109539205199,80.80690533445177,81.48441950478121,99.14728336956179,101.07177128739104,96.12050519799357,97.36031858282395
2022-11-16,106.896474753595,108.05172171939272,77.76098656521701,78.41296265660026,98.12964854364559,100.03438376769766,94.3444639556183,95.56486368318323
2022-11-17,107.38852648439817,108.54909113041252,78.10965078611625,78.79923610892865,96.77006380696089,98.6484089544512,94.26784012344226,95.50138995193936
2022-11-18,109.2756942035165,110.45665376701047,78.81939692644342,79.51524819099755,98.25798514992499,100.24356012978338,95.59585164762171,96.8685797101989
2022-11-21,108.74322169665955,109.91842674627142,77.44442468991254,78.12813711292732,98.22973732410962,100.21474147833905,94.85400968871015,96.11686113987761
2022-11-22,109.43799172149737,110.6207052597191,78.76556402736855,79.46094003212171,99.1502008887856,101.15380556104014,95.8774195354137,97.153896289447
2022-11-23,108.94213147379017,110.11948617255585,79.59714113090547,80.29985865312304,100.37815374691911,102.40657261079213,96.39494694135456,97.67831386521576
2022-11-25,109.21002345379893,110.39027330320246,79.62755675370376,80.33054279801628,100.7795122796422,102.8160417053114,96.60815425932839,97.89435974712363
2022-11-28,106.58163223058216,107.73347664386117,77.6717385424202,78.35745778910892,98.86905958927444,100.86698302219497,94.41126978489251,95.66822675957067
2022-11-29,106.43332629611268,107.6251679085958,77.25565138832626,77.93769724009404,99.13328985808825,101.1557866861937,94.26738876110763,95.54155403472808
2022-11-30,109.43422441409687,110.65967011823344,80.17525646012265,80.88307783112086,101.33972291815269,103.40723493612822,97.06135287583284,98.37328276877193
2022-12-01,109.23642051406641,110.4596512078545,80.16784955460318,80.87560553427927,101.14115145869918,103.25450920663758,96.93741242468276,98.26154324980294
2022-12-02,109.71865924250807,110.94729005112589,79.56300570009668,80.2654218601671,101.00344982053579,103.11393027451699,96.81266334052111,98.13509013720054
2022-12-05,107.95152466355255,109.16036707882262,77.97805532347877,78.66647886540146,99.36230108083063,101.43848951465432,95.12618543865456,96.42557554268984
2022-12-06,109.63318770367633,110.86086140101887,76.95186964252163,77.63123357942821,98.27118344071295,100.32457282701345,94.95967067045407,96.25678624155212
2022-12-07,109.3223926808582,110.54658609195923,76.60588929780086,77.28219877261088,97.72744183102627,99.76946966441646,94.56435055704242,95.8560661949788
2022-12-08,109.74476617379239,110.97368932812711,79.03359659871377,79.73133890936349,97.98584788582232,100.08246084421809,95.76153305413186,97.08327548114147
2022-12-09,108.09679425595498,109.30726340179223,78.41801624312953,79.11032394776129,97.27131701518205,99.35264108528546,94.76728769802679,96.07530711718438
2022-12-12,109.19119662326129,110.4139208993998,79.53703405364098,80.23922092493561,98.9682096737527,101.08584232528625,96.05805649126849,97.38389166402855
2022-12-13,110.6192972895559,111.85801345338727,80.82075673335785,81.57213698306441,99.43187332007804,101.5594270288887,97.18061084538806,98.53738180087548
2022-12-14,109.69509622673922,110.92346317643533,80.06836769862541,80.81275308360114,99.1850309168087,101.44077726847252,96.5008564221229,97.88523597635469
2022-12-15,107.08050380483807,108.2795925185103,75.92603914342791,76.63191382904903,97.82680119303902,100.05165758362912,93.57572019301406,94.91813640164396
2022-12-16,105.85636924007595,107.0417500808071,75.40375117006339,76.10477021112354,96.0727041388579,98.25766743273917,92.46827358514973,93.79480261414027
2022-12-19,106.36244406889308,107.55349194138022,74.15799033028453,74.89384659368862,95.08719963297031,97.29351964536103,91.79022409110296,93.14002280482735
2022-12-20,106.39390330367637,107.58530345703656,74.57604949700236,75.37286332125313,95.17544714267784,97.38381477291263,91.9985863233122,93.37478090901098
2022-12-21,109.11065127499475,110.3324736033966,75.17573280092122,75.97895398986829,96.70096400776511,98.94472839383742,93.52419609083894,94.92321206962501
2022-12-22,107.27301124734294,108.47425566157129,73.87147913208875,74.66076491736848,95.49821956342961,97.71407652192417,92.07010815239451,93.4473726235978
2022-12-23,108.15928044281529,109.37044930969194,73.90056777279482,74.69016435800562,95.8413160203168,98.06513388818647,92.45013313480162,93.83308234904412
2022-12-27,108.03128322731868,109.24101877990346,73.95377355515897,74.7439386218488,96.12568214599726,98.35609819612866,92.52584486448329,93.90992664039469
2022-12-28,106.46625400052856,107.65846433782455,72.63649442069044,73.4125849120733,95.15237917886945,97.36021156029693,91.21942115559241,92.58396031344132
2022-12-29,108.96811219985655,110.18833837405492,75.09023510719312,75.90119437626235,96.69835834881808,98.9420622754647,93.44690741473273,94.84831870418235
2022-12-30,108.83024988713326,110.0535300193281,75.27232195723352,76.0945995411378,95.87793047226837,98.10259790977933,93.21798111868235,94.62114161765732
2023-01-03,108.94522186117666,110.16979430807032,75.23487626858818,76.0567447944272,95.89676088296143,98.12186524481251,93.24219276989984,94.64571771393355
2023-01-04,108.75348429472743,109.97590156182618,76.01381471016484,76.84419238788195,96.88455019588191,99.13257435490374,93.82167974851578,95.23392740063977
2023-01-05,107.60689357365396,108.8164228647506,75.32534713634611,76.15472080812597,94.80679837747175,97.00661220497226,92.53979653440199,93.93542344708504
2023-01-06,110.42299957087741,111.66418262110932,78.40092119025937,79.26415863091516,96.8179244000029,99.06440263247144,95.2622023980377,96.69888692088227
2023-01-09,111.72164023012019,112.97742033695134,79.38167523339408,80.25571131770425,97.6753054962874,99.94167764800353,96.31630821454074,97.76889009723935
2023-01-10,113.11322169504412,114.38464353714774,79.68699034118407,80.5643881134469,98.46869075190824,100.7534719194937,97.10084560210615,98.56525938343754
2023-01-11,114.05417267849839,115.3361710528127,80.19314857502076,81.07611942897333,99.68533319813534,101.99834427034935,97.97206160156135,99.44961451374384
2023-01-12,115.97295283921551,117.27651879837953,80.81283871789665,81.70263270255757,99.91382899616652,102.23214188454389,98.85738113232121,100.34828587592892
2023-01-13,116.82698939205648,118.14849096705072,81.20016003415417,82.0942186404124,99.41471136266424,101.72144316307622,99.10425000338788,100.60131433166616
2023-01-17,114.68700112164008,115.98429597963732,81.75587606895272,82.65605341565848,99.01352365487371,101.31094664745625,98.57958610054875,100.06872487958724
2023-01-18,113.03399486554619,114.31259155814287,81.07642740139818,81.96912364303614,97.21817511959524,99.47394041884061,97.24453657287754,98.71350815399774
2023-01-19,110.93149084323859,112.28283626129915,79.41253574553738,80.28691162112953,96.41215867043768,98.64922187067333,95.69359894608057,97.16735515784798
2023-01-20,113.01816636547592,114.39493125085383,80.90054496237435,81.79130464122436,98.18927700365394,100.46757489960149,97.47958843113162,98.980850276784
2023-01-23,114.95729004103278,116.35767694639885,83.95723261684584,84.88164811488357,99.29016505289535,101.59400698993169,99.64688923622235,101.18152920809685
2023-01-24,115.87496959937462,117.28653549509761,84.10355517354222,85.06518999597839,99.57199565957114,101.88237694690925,100.06432603085871,101.6200136231981
2023-01-25,114.29913658438376,115.69150599488646,84.15480641803512,85.11702724401533,100.28410397404595,102.61100839837073,99.85489623502863,101.40732784846163
2023-01-26,114.24390532251013,115.63560191673587,85.90558126692868,86.88782034371252,100.86378770948195,103.20414260696492,100.74045615161833,102.30665545458822
2023-01-27,114.86243747242663,116.26166890261608,85.7057402893571,86.6856943968244,101.86375542259874,104.22731269417318,101.15968557752902,102.73240258807866
2023-01-30,113.94457762552034,115.33262786911335,83.72770446611337,84.68504183492162,100.99254559981594,103.33588808249749,99.80435865556036,101.35600456755066
2023-01-31,117.00038890231757,118.42566443276075,84.77203494792928,85.74131312655673,102.33566371415613,104.77656716037191,101.55193498431562,103.1518926489135
2023-02-01,118.95037754612005,120.3994074514395,87.14085845228021,88.13722161162326,103.41808897163665,105.8848103531192,103.435298106703,105.06492828579654
2023-02-02,119.14045619987809,120.59180160565529,89.10386538192868,90.12267344049553,103.76092121027585,106.2358198035182,104.40305176501128,106.0479289690216
2023-02-03,119.87224325594745,121.33250314649088,87.77247523537831,88.77606026176144,101.34673626438858,103.76405187883013,103.29736157758938,104.92481855725528
2023-02-06,119.56722087508795,121.0237650434893,86.33484506834294,87.32199232075145,101.19223705844634,103.605867568101,102.57131957437014,104.18733771273725
2023-02-07,121.42430744369598,122.9034742723208,87.42899541014202,88.42865310955224,101.4734468548358,103.89378476185522,103.64953243704853,105.28253789263394
2023-02-08,121.2020554480146,122.67851484691198,86.67566097785542,87.66670509819002,99.9891328724374,102.37406702104641,102.80066934263382,104.42030090224853
2023-02-09,119.77250198278881,121.23154684492643,86.9484194616396,87.94258228552462,99.51869774126779,101.99146184490219,102.34498558787362,103.9889647035271
2023-02-10,118.83690267965557,120.28455025665964,87.04387645815389,88.03913073140397,101.26914088943386,103.78539865888663,102.67317227385966,104.3224230894865
2023-02-13,120.95976052316105,122.43326833334336,88.26496325685626,89.27417936066661,101.40673065621063,103.92640715042603,103.83458167712797,105.50248834377408
2023-02-14,121.33882697035173,122.8751273459815,89.37632633855549,90.39824969876571,101.29085333762475,103.80765060130028,104.36207122756358,106.05545505240396
2023-02-15,123.25530285396103,124.81586819648876,86.83420353976395,87.82706042589727,102.68866916292914,105.24019827976146,104.32941686675284,106.02227084041495
2023-02-16,123.2756163834746,124.83643892053604,85.76658256437514,86.74723233863337,101.71700808861456,104.24439411796688,103.58718519644653,105.26799568448213
2023-02-17,124.22910702663368,125.8020019404423,84.46697265647639,85.43276277182436,101.2573546431933,103.8268928558997,103.186107706746,104.87745348956689
2023-02-21,120.54125473818446,122.06745685795941,82.00370286182913,82.94132810344851,98.99588301776483,101.5080334211712,100.37984447937986,102.0251921954011
2023-02-22,121.14742133881883,122.68129828123301,81.87314832207106,82.80928081119741,99.29094909432304,101.81058718651668,100.59764377557153,102.24656148690805
2023-02-23,125.15199667006607,126.73657651392776,83.53820664869451,84.49337731123654,100.13829462852097,102.67943522527005,102.71615394992372,104.39979661919196
2023-02-24,126.32781910141905,127.92728631882855,82.25321401802226,83.19369215469332,99.18570816318532,101.76716190442573,102.22764264930622,103.92378569800319
2023-02-27,126.09281041551387,127.7289935656104,82.24002605737127,83.21708277357338,98.98346526606298,101.55965533884667,102.08893802574877,103.80947214724057
2023-02-28,126.67918447134035,128.3229764244022,82.56007832277471,83.54093743581981,97.60028035539169,100.14047100922073,101.94673963030863,103.66487724150159
2023-03-01,128.13114574005868,129.7937783752708,82.64173291013994,83.62356212456777,96.8142224815194,99.33395482460068,102.15070384727744,103.87227892585565
2023-03-02,128.61678653842498,130.28572085958308,82.56437571638438,83.5452858848278,97.14000669098165,99.73057595368073,102.36500968418517,104.11002378227522
2023-03-03,130.69131505460325,132.43308225557107,83.25499190922511,84.24410697766531,99.02379785436311,101.6646048270587,103.85573583819527,105.63958498917974
2023-03-06,129.03467289513827,130.7543614677298,82.58286989729805,83.56399978677682,99.06006762700385,101.72982133809688,103.11025591641692,104.89019412967556
2023-03-07,129.25114599876417,130.97371958136293,81.23086458965535,82.19593191289354,98.4995709912817,101.15421883772999,102.44080623401052,104.20918808887419
2023-03-08,129.67437253363866,131.40258659890236,82.92162579701481,83.90678029279344,98.69376406765598,101.35364558392438,103.31747350971534,105.10098881149436
2023-03-09,128.0283499451117,129.74707502382745,81.02959891999897,81.99227509644763,97.21339031819143,99.90749607198175,101.58984494559526,103.37073164961275
2023-03-10,123.52044689071914,125.17865532577491,78.86163689943903,79.7985564953732,94.61384471658585,97.23590843234413,98.55705263339176,100.28477398896578
2023-03-13,120.74182524439298,122.36273188879184,77.86618307100126,78.7912761282611,95.03571954327543,97.66947481093047,97.47642449324522,99.18520225964647
2023-03-14,123.66834121512517,125.32853506735195,78.94077861652103,79.87863845955765,95.76542438808596,98.5510440890026,99.00192486476594,100.77926075049801
2023-03-15,118.24215565747839,119.82950532165081,77.37529495313747,78.29455598972008,94.75788037759837,97.51419269056065,96.45878396283237,98.19046401314858
2023-03-16,120.5999146475452,122.21891620372071,79.50986311302078,80.48700726174307,95.11006829894481,97.87662503590872,98.13084311554587,99.905915171122
2023-03-17,117.24793282373892,118.8219354775116,78.53427113195377,79.499425648717,93.8825257475318,96.61337579038582,96.36220726124391,98.10528676502096
2023-03-20,119.6469363986445,121.25314463508607,79.88875260739454,80.88263146354763,94.55943598964362,97.30997596253478,97.80501098651497,99.57915748291967
2023-03-21,121.94895854256598,123.58607042802133,81.10520400434714,82.19706889719335,94.31640963636164,97.10255613267032,98.85004657502384,100.69167285202286
2023-03-22,119.48482910303281,121.08886111932839,79.71982387672938,80.79303832731159,91.89214592691405,94.6066786513855,96.77892841051474,98.58196871040313
2023-03-23,118.55275715219491,120.14427650674206,80.96336250582142,82.05331788183095,91.07795656887143,93.76843779651439,96.75362804307206,98.55619698434086
2023-03-24,119.04928534792539,120.64747037818152,80.40784615509438,81.49032298754794,92.25914004808267,94.98451393358646,97.0665742226554,98.87497350925611
2023-03-27,120.26963552789367,121.88420323011289,81.03023695579445,82.12109261761239,92.66011534024715,95.39733420489802,97.79264434059792,99.61457068008808
2023-03-28,120.81933339584315,122.44128055356396,80.26593733852197,81.3465037478812,92.89082964602977,95.63486390852268,97.70957253717455,99.52995120702404
2023-03-29,121.86845759830095,123.50448879348865,82.64811070899518,83.76074671862018,94.47738435496697,97.26828611231629,99.51412152017221,101.36811984869023
2023-03-30,121.74484050725306,123.3792121965998,83.49277390228974,84.63792855994762,95.24170359460263,98.05518366446175,100.08722781649871,101.96059690492632
2023-03-31,123.83160598221852,125.49399159314402,84.58424856097722,85.74437346373169,96.6903649029633,99.54663903850185,101.60096662945199,103.50266891844879
2023-04-03,124.22104383984096,125.8886574851259,84.2899938917696,85.44608291106697,96.0881208265944,98.92660441826295,101.38125405555591,103.2788439043018
2023-04-04,117.91911566059134,119.50212865289133,82.75562748389203,83.8906717258223,94.86320195272897,97.66550092454355,98.60815425328134,100.45383898324191
2023-04-05,115.02694374948052,116.57113058805976,81.68649711485682,82.81351684153033,95.07806313175169,97.88670919336151,97.45206213884207,99.27883674765035
2023-04-06,114.096972049526,115.63338887592816,79.61341964522873,80.7208149201076,95.42754237874315,98.24651220461936,96.46896662563769,98.28230085658991
2023-04-10,115.72990435170743,117.28831005844866,82.17679309312146,83.31984401068715,95.96060090855754,98.79531750809589,98.14712389941235,99.99200257554625
2023-04-11,116.19352002878107,117.75816873140943,81.63977309254325,82.77535424667201,96.63359073389134,99.48818773654442,98.28474644368126,100.13221202085913
2023-04-12,116.81445203500645,118.38746213728705,81.04969300620904,82.17706634936424,96.56211447017515,99.41460003386983,98.18905517391006,100.03472203528172
2023-04-13,117.49597762762053,119.07816507588417,81.63000872455527,82.76545405968491,97.19040748797856,100.06145309225322,98.82807634203566,100.68575493110583
2023-04-14,117.60359931225317,119.19749342499469,81.07967505162729,82.20746543471842,96.07197930021276,98.90998606438811,98.24981564559675,100.09944949272435
2023-04-17,118.9977610396802,120.61055037486858,81.50564637359744,82.63936187121432,96.81725179229124,99.6772742200251,99.06096330254381,100.9258676736052
2023-04-18,118.37844641345177,119.98284211151974,81.6301149310555,82.76556174348104,96.36754262933702,99.21428045883869,98.7883441537157,100.64811624435768
2023-04-19,118.14402324546516,119.80285022726342,79.6930164839658,80.80151892348485,96.4127327578498,99.26080552279598,97.9473051740291,99.80710827435121
2023-04-20,118.88209817509593,120.55128825926897,78.42664694995065,79.51753462496808,95.98695241688885,98.82244745109084,97.48588088035822,99.33692255196712
2023-04-21,117.7777832172597,119.43146792589076,78.25471810599733,79.34321430995048,96.06349468929955,98.90125081449214,97.13921614638868,98.98367541998404
2023-04-24,119.1169591986441,120.7894469003532,77.63266386399422,78.7564830622107,96.4583352809542,99.30775516365496,97.38675886432243,99.25399463507787
2023-04-25,118.96610694305356,120.6364765706954,75.33663096465087,76.42721253164888,95.60923573290306,98.43357285704737,96.11583935475392,97.95870727101156
2023-04-26,118.4144901797859,120.07711471169303,76.23794290708909,77.34157196742404,94.39810649992437,97.18666635601903,95.91898714421475,97.75808073331173
2023-04-27,122.73970842986782,124.50195638796913,76.88004730904267,77.9929715451227,95.8265871853269,98.65734496299241,97.85526454650221,99.74219240084045
2023-04-28,123.34192185703483,125.1128161562098,78.15026806245669,79.28158015743026,96.39305426926997,99.30493861005499,98.73357780686018,100.6592537598913
2023-05-01,123.68635690358964,125.462196464288,78.19168333733165,79.3235949644955,95.91354515476803,98.81094427052966,98.68081863744854,100.60546558832968
2023-05-02,125.4973882088239,127.29922983731706,76.24342393920432,77.34713234357838,94.11168667813837,96.95465445004245,97.76363399103136,99.67039239318038
2023-05-03,127.29492717658722,129.12257715525547,77.2475859074024,78.36583067368666,94.15569997480303,97.05497849734243,98.6818436237822,100.62512622757056
2023-05-04,123.7471570542636,125.52386955936396,76.39571631219117,77.50162931813351,94.37479406228499,97.28081901422189,97.43645516229441,99.35521307498159
2023-05-05,127.23194939182062,129.10782263499527,77.34057149909286,78.46016233529019,95.79898565153064,98.74886485857675,99.26485157632187,101.23314454104472
2023-05-08,126.80739227954238,128.67700596817173,77.60516342827245,78.72858452707968,95.61243619694405,98.55657110144428,99.19293501526431,101.15980196807126
2023-05-09,127.75695592612111,129.64056972278797,76.6447661198751,77.75428439892357,96.20202977345434,99.21351844251417,99.26199027450303,101.24688021397336
2023-05-10,129.3683502775081,131.27572203404605,76.74079148197092,77.8516998349917,96.55395194628682,99.5764571150855,99.8631213151189,101.86003175661142
2023-05-11,128.736492266456,130.6345480804018,76.04419010315591,77.14501437604791,95.14820876970471,98.14646745402891,98.92415082390015,100.9089712089464
2023-05-12,129.5972960460411,131.50804331669622,75.82666814011483,76.92434354053574,95.15032758810923,98.25007898269207,99.07173073654333,101.09382868840133
2023-05-15,131.5963084928221,133.53652865907944,78.47082218570698,79.60677465832373,95.22428121976476,98.32644183225226,100.72614021318151,102.78200539600815
2023-05-16,129.7103212560762,131.68215646342227,78.36446310177138,79.49887590829293,93.28245247969794,96.32135333788254,99.50158966354978,101.54883099730574
2023-05-17,132.23619501989208,134.26005037391135,80.63311636066558,81.80037044764234,94.03767301856054,97.10117700715885,101.37984189497266,103.46947983251256
2023-05-18,134.32176729853188,136.3775420269833,82.97610486065655,84.17727631342282,93.67146694487116,96.74333397790315,102.78419222499633,104.90963915746336
2023-05-19,133.4023906725666,135.44409447810207,83.13243843883409,84.33587299411079,93.37132709736619,96.43335132839113,102.49357554948153,104.61301289712695
2023-05-22,133.9396654962444,135.98959221327786,84.14659095497943,85.36470649646523,94.60270248338064,97.70510850383363,103.47685597484642,105.61662631649223
2023-05-23,132.90548496793286,134.93958370535051,83.28575389321567,84.4914078603023,94.5326163204368,97.65931260104327,102.81747249327351,104.95259788804944
2023-05-24,131.15756802734674,133.16491515520656,82.61425055875668,83.8101837678354,92.68052480551322,95.74596257158302,101.43030398326444,103.53662319713813
2023-05-25,137.61386114519354,139.72002088174727,88.33045660054627,89.60913825301189,92.11248791338917,95.15913767901021,105.34263953709632,107.53020298690876
2023-05-26,141.28073623352938,143.44301694950883,96.32213913308605,97.71650928326771,92.55010061642717,95.61122456105852,109.76554490906892,112.04495517586092
2023-05-30,142.3643825865531,144.58689630512097,96.68613127098013,98.12353200414988,92.09968589492478,95.14591222972294,110.05718598666901,112.37021472241061
2023-05-31,138.812474063401,140.97953735766765,93.15703332501101,94.54196812632188,92.60107211037267,95.66388195333984,107.81225266266347,110.07810051474266
2023-06-01,139.62454872918457,141.80428968237416,95.74740334945325,97.17084832511247,93.33215580727301,96.48406755767365,109.34432485154572,111.66432433133247
2023-06-02,146.2789754089661,148.5626015777996,96.6278844851285,98.06441928259903,94.53927377761775,97.7319509992747,111.94046236018197,114.31554506150461
2023-06-05,145.34976512924868,147.61888498297313,94.83066964612982,96.24048584504561,95.16259910311074,98.37632658767816,111.16409704880188,113.52270731663543
2023-06-06,148.61729152611485,150.93742218823726,94.62304655267451,96.02977608773445,95.59506359917722,98.82339580293272,112.12229833741029,114.50123912074267
2023-06-07,152.15877104548036,154.53418932008572,95.94075697999749,97.3670764801273,96.62745234409097,99.89064925431263,113.9846729000139,116.40312838172935
2023-06-08,151.931783649244,154.30365832261347,96.7920063525492,98.23098109553682,96.81599364012224,100.13806665862768,114.3351588358088,116.77879781333026
2023-06-09,150.7401682063025,153.09344004080825,97.51902948494241,98.96881264036516,96.65131938057255,99.96774188727797,114.24972227350027,116.69153525002703
2023-06-12,151.85579611405038,154.22648451219894,100.5529100456565,102.04779689987238,98.24542061699842,101.6165419447063,116.34162233079878,118.8281446388133
2023-06-13,153.33890924803202,155.73275118519487,101.16934424302569,102.67339542055869,98.50182444760388,101.88174382835517,117.08777825875693,119.59024785479232
2023-06-14,151.77662257325832,154.146074958035,103.17724088816134,104.74882687386564,98.16477347672158,101.66483210293333,117.36569850504503,119.93411697426129
2023-06-15,152.78051152554465,155.16563606741457,103.50401991772637,105.08058337073707,99.16940554600508,102.70528426343415,118.1180954450791,120.70297928894553
2023-06-16,151.14372966039954,153.50330167232133,103.37263082417249,104.95930638595341,99.35637576037036,102.89892088865595,117.67992079837882,120.26020255764762
2023-06-20,152.14107703558548,154.51621908112983,102.69534660948342,104.33510627132328,98.42815555518955,101.98414087713562,117.31528820198248,119.92994868325009
2023-06-21,154.1066539647168,156.51248150624355,99.95380101174034,101.58070269174193,98.46023367044332,102.01737790171116,116.79775332144646,119.4126842270693
2023-06-22,153.9372260179157,156.34040854438155,100.57233575629684,102.20930503957987,97.55343843724228,101.07782221982463,116.63048615140396,119.2416721896813
2023-06-23,152.39325238192953,154.7723312490057,98.41577889886912,100.017646905974,95.76729688009655,99.22715143194911,114.70624843699606,117.27435360662585
2023-06-26,153.91084389793065,156.31361456138325,98.49239599996176,100.09551106810108,96.55788025970033,100.04629679036665,115.44131405194379,118.0258762658191
2023-06-27,156.43150893886175,158.87363082578472,101.05239924319187,102.69718229729133,96.90133004865179,100.40215463879508,117.20254410618072,119.82653768555551
2023-06-28,156.27644465046373,158.71614575978796,100.80234102888053,102.44305400135384,96.56873365248507,100.05754229153966,116.93609923588781,119.55412750423426
2023-06-29,159.04862393408507,161.53160276762821,101.45363362210453,103.11622305081606,97.52931245036409,101.05282461593063,118.28195718730078,120.93442173931736
2023-06-30,159.6864242201721,162.18444008993558,102.64739620499954,104.3295486299277,98.28756000859339,101.8384659333161,119.19984370445225,121.87421907827128
2023-07-03,160.91457144254474,163.43179953568207,102.83761721025856,104.52288691567409,98.73879542909545,102.30600346293518,119.76892122404522,122.4560644577615
2023-07-05,158.21597528253767,160.6909885407778,101.67274834942246,103.33892855962016,98.99262575165373,102.56900409754687,118.72673232240507,121.39049293877225
2023-07-06,156.07857939979104,158.52015682363796,100.43486553688858,102.08648979848203,97.70800614687913,101.23797410914679,117.19509485209853,119.82667887324784
2023-07-07,157.5562031867728,160.02089546015964,101.42390199238316,103.10171231365555,98.43094070851505,101.98702665171413,118.23931355623287,120.89813242737199
2023-07-10,160.52363326840336,163.03474581497576,103.08344999204253,104.78871347482594,99.1521087278861,102.7342488308637,119.92392518121534,122.6206255068752
2023-07-11,160.97777607174032,163.49599289117384,104.3223708377748,106.04812923488684,100.29974849561869,103.92335021235833,120.96501778505551,123.68512890851552
2023-07-12,162.17965626133628,164.7166744021835,104.78586328396837,106.51928902965189,100.72627069160828,104.36528168488945,121.62121906133596,124.35608602432316
2023-07-13,164.15322604950455,166.72111725094538,107.0941086495336,108.86571866758582,101.38339967921891,105.04615124775916,123.26876912004046,126.04068414306352
2023-07-14,163.55894900879665,166.1175437814022,104.6802247126572,106.41190292662692,100.42102119753444,104.0490042210814,121.81858844353482,124.55789360412477
2023-07-17,164.8605372616752,167.43949311461344,105.74818500705608,107.49753001129369,101.17028899166343,104.82534135591987,122.85746594166132,125.62013208950452
2023-07-18,166.98129992744063,169.59343141707407,105.8996045716516,107.65145444213206,101.27580414714068,104.9346685339023,123.50698890235783,126.2842607160595
2023-07-19,165.39163935426458,167.99099861622398,105.53517348020563,107.28099472987178,102.14184219319466,105.83199456419864,123.29804929114103,126.07378298472669
2023-07-20,164.12788316525885,166.82499447976696,103.28261685511706,104.99117506638119,102.51631539545184,106.21999663127278,122.26313497672079,125.04629904382577
2023-07-21,162.8868727992646,165.563590606984,103.57745569885142,105.2908912974514,102.83337162619763,106.54850738228673,122.17811120347326,124.9593398130047
2023-07-24,162.8784129722223,165.55499175971676,103.9404824742111,105.70341113785854,103.04387839994718,106.76661928683853,122.3967824226123,125.19959199112824
2023-07-25,162.81421855246174,165.48974243391265,105.56267143074639,107.35311394983546,103.23194644517186,106.96148180265523,123.06994192980794,125.88816642893366
