date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2023-02-02,0.027859207925661707,0.09235715769052107,0.09567053758279448,0.09597190520435248,,0.09281442456067364,0.04718136628140197,0.060133025053184325,0.10521767269892615,0.09692916464126014,0.026895997426958425,0.09654530686347414,0.057640872988221376,0.10478336108257003
2023-02-03,0.028117947069838313,0.09108786359327128,0.09583622218272915,0.0958328133655596,,0.09399272380953927,0.048774970508846584,0.06054708588452543,0.10474209264640066,0.09848444800481006,0.027074680423281736,0.09647102689694818,0.05810152514387055,0.10093660047037897
2023-02-06,0.027937205790312454,0.09074879697043481,0.09574783563356053,0.09498744301505953,,0.09477439408233714,0.04907156966745545,0.06243432228669145,0.1039476554343923,0.09937550581014928,0.026875152947783712,0.09712442549513549,0.05834122395937856,0.09863446890730926
2023-02-07,0.02725260001160953,0.08943101126702928,0.09509491094199164,0.09361809658219274,,0.09393126609782927,0.04887826786248799,0.06010797894858342,0.10323584063215475,0.10475045222444021,0.026406972742709405,0.09574498631543749,0.05772042645892916,0.10382718991460524
2023-02-08,0.026672849527586025,0.08907673838920618,0.09749927773763863,0.0925810772216532,,0.09160384829249309,0.04906119384004606,0.0596551115533239,0.1006623202840438,0.10758975037693667,0.026169889126950552,0.09485007279974,0.05756341021705526,0.10701446063332673
2023-02-09,0.02662405576656782,0.08834603779951423,0.09739844109898167,0.09247727075836655,,0.09306284344830966,0.04915592902648021,0.060029044151442265,0.09997182435623414,0.108319633292143,0.025281389523706652,0.09571241536266005,0.05620591360736413,0.10741520180822968
2023-02-10,0.026878876510077473,0.08927258341247467,0.10028920220213249,0.09383498091862683,,0.09445036441385161,0.04857090964118022,0.05933043101925188,0.10050003716863215,0.10902039343458542,0.02512250664841955,0.09574147694912948,0.057031962005636386,0.09995627567600185
2023-02-13,0.026608850538250756,0.08856018826102233,0.10031299395510261,0.09392651315617585,,0.09370768220501219,0.04820868506350637,0.05850327582828184,0.10044098524735534,0.10879791018794573,0.024991799710522424,0.09576953606911996,0.056845604427695755,0.10332597535000873
2023-02-14,0.026228433881615634,0.08828784194281786,0.09910147070199642,0.0933770098608982,,0.09331553026752394,0.047468429332054494,0.05892941463822951,0.10145339052608848,0.10882327325799919,0.025117300983863583,0.095280676298701,0.05714328163822798,0.10547394666998383
2023-02-15,0.026116704750769337,0.08775294703699316,0.09803400904507102,0.09357432073437932,,0.09402041256603492,0.04795037401628001,0.05882388174890576,0.1018315987978983,0.10742545927664354,0.02477315243899026,0.09489418856577288,0.05791810170505117,0.10688484931721046
2023-02-16,0.026099724550953295,0.08768347592519589,0.09818960864346664,0.09457321074675931,,0.09361125994026047,0.04841670678575109,0.060772224660964734,0.10101172850715856,0.10770144203939251,0.023979955686930073,0.09448499113883059,0.05703213813371902,0.10644353324061774
2023-02-17,0.026051850693340903,0.08874856019062609,0.0982850359587718,0.09531925321051121,,0.09383415740239595,0.04809662993680991,0.06181460374597596,0.09786498621154281,0.10819414141361387,0.024395127673369262,0.09366450111583982,0.05777142411425731,0.10595972833294508
2023-02-21,0.026645453786514738,0.08822429666911932,0.09865696113999145,0.09516200512658081,,0.0954690586068988,0.047794702990029365,0.06489812337692293,0.09717164621466003,0.10945870655042975,0.02417360837307381,0.0926137766940415,0.055810650279198765,0.1039210101925387
2023-02-22,0.026732664167179454,0.08828000220455846,0.09866039860388584,0.09505974420159453,,0.09460710406346906,0.048577445904396374,0.06449942474759345,0.09706388586643949,0.10901608256249869,0.024359074395474307,0.09212788367277068,0.05587834814114144,0.10513794146899826
2023-02-23,0.02584107258395908,0.0938014128422173,0.09565391770272803,0.10029213080548488,,0.09189836486055082,0.0465859612381302,0.06130941289157722,0.09706432659133078,0.10609190886645795,0.02387808418333011,0.09521907447496378,0.05501017253144854,0.10735416042782134
2023-02-24,0.025218309198626283,0.09499300516762738,0.0950315540023937,0.10714941580013039,,0.09225117787696491,0.0474641110572663,0.059599921762168405,0.09644965892856075,0.10473115062749067,0.02399598837878614,0.09495648903542235,0.056078085636817904,0.1020811325277449
2023-02-27,0.024795947044214263,0.09517947398869243,0.09563129315010328,0.10729810904788788,,0.09168636312080428,0.047001779613814125,0.05937096575438496,0.09594584821763118,0.10428800202452303,0.024201026893171638,0.09630635925510175,0.05646543376831142,0.10182939812135983
2023-02-28,0.02476820702266164,0.0954239207029357,0.0954535334677595,0.10583195544471469,,0.0910608469509557,0.04686578443451889,0.059618402054385,0.09659694184025079,0.10428267842803073,0.024382792851269305,0.09492949024981628,0.05637746621886518,0.10440798033383646
2023-03-01,0.02475747205497264,0.09442433163419685,0.09418942051878497,0.10608919215595566,,0.08981103250038237,0.047094577273443336,0.06166810618912081,0.09920508451873924,0.10418409166229829,0.024378716036897452,0.09330011822930666,0.05798520357598167,0.10291265364992014
2023-03-02,0.024789125623149947,0.09419481652621485,0.09461595841218963,0.10590934625874394,,0.08949442960604546,0.047683165755620295,0.061841222180843695,0.10005289639763126,0.10384287259275239,0.024332226621253304,0.09313495914289363,0.059449489220261706,0.10065949166239985
2023-03-03,0.02476672548326935,0.09384193041222162,0.09440612092542093,0.10690599692122665,,0.08937965528090784,0.04830253604316244,0.06324352333376633,0.09827539023409604,0.10247081418920406,0.024296159429669457,0.09349143801735459,0.05814056867092155,0.10247914105877907
2023-03-06,0.024605838800867374,0.09334713072079935,0.09510805272436403,0.1079544541460987,,0.09001583942597784,0.04682602473555184,0.061421262677892614,0.09867448163858607,0.10297207991728738,0.02390664039542746,0.09456058615837071,0.05826451421869396,0.10234309444008269
2023-03-07,0.02500966628277548,0.09332147235997781,0.09455726484930858,0.10716283327008773,,0.08930485454093927,0.04904211079211696,0.061549094390515056,0.0967635671661525,0.10338871464715352,0.024136443723537414,0.09473894554833344,0.06049754530969452,0.10052748711940773
2023-03-08,0.025124654625497532,0.0943083440744488,0.09535736493285782,0.10656392660573064,,0.08969248349076892,0.04902009467457037,0.06159455359022334,0.09626837300269385,0.1033679964772679,0.024602779234879184,0.09419411924364948,0.06008760575159949,0.09981770429581255
2023-03-09,0.02641939798456783,0.09416088605958912,0.09519728432624906,0.10547052871212187,,0.08952876597908634,0.0498057822523454,0.06103987744348741,0.0970601712063437,0.10232939734408365,0.025469389386418358,0.09453225603794763,0.060023386800833856,0.09896287646692574
2023-03-10,0.02760447264949693,0.09364624244915029,0.09635152415802475,0.10629567553660729,,0.08985490175910375,0.04970502888131378,0.06075749972418944,0.09828922769438957,0.10289253521240442,0.02471796320626379,0.09600298764772831,0.05901728614341025,0.0948646549379175
2023-03-13,0.02740160808850259,0.09416706968321957,0.09804976435321738,0.1056785773174922,,0.0911844003364759,0.04927364542856457,0.05926195181452956,0.0971347656756638,0.10243728535386866,0.02470518441796711,0.09723628504066952,0.05899147216810294,0.09447799032172625
2023-03-14,0.02712090411269506,0.09367336300601932,0.09730853730888223,0.10617651925350736,,0.09228688314555439,0.04970992325198919,0.05916644470261556,0.09548363850344763,0.1042740493863962,0.02473786738789796,0.09748946108808881,0.05963871309520955,0.09293369575769654
2023-03-15,0.0279318774953485,0.09656500562797662,0.09444814944455834,0.10744971484142579,,0.09219764430471293,0.05005390694633591,0.058869284628524116,0.09382923843333081,0.10146772523434666,0.024452354057056598,0.0993710134418343,0.06020838336417602,0.0931557021803734
2023-03-16,0.027610640907705406,0.09715444401287887,0.0953785117259608,0.10737706051293651,,0.09315661212257041,0.04981035057234924,0.05862732101865714,0.09344551609410641,0.10242761909772642,0.024464482615326372,0.09829496866503162,0.059245183861695846,0.09300728879305499
2023-03-17,0.02635031989498411,0.10000000000094204,0.1,0.1,,0.10000000000094204,0.03896445545391151,0.05730941712583654,0.10000000000094204,0.10000000000094204,0.023732969704623106,0.1,0.053642837816876586,0.1
2023-03-20,0.026591131915070235,0.09871975420029133,0.10013076688182976,0.10137130182320611,,0.10072424159106184,0.038205709801721825,0.05845171914008673,0.09943615678689904,0.09998576772600669,0.02416615926566574,0.09956015814852205,0.05395295661049951,0.09870417610913913
2023-03-21,0.026199898266857778,0.09718954921154756,0.10028471506433549,0.10092201832972279,,0.09906124410865821,0.03815692316251313,0.060203193879301585,0.09918702694819152,0.09959412866855447,0.023701639418828226,0.100286749572956,0.05421274771136335,0.10100016565717004
2023-03-22,0.02602752032242262,0.09762369401558893,0.10169459202772399,0.10203519246238227,,0.09845302426088426,0.03854885604184752,0.059362313823732436,0.09833767510239885,0.0990823633604885,0.024056932178067536,0.10027348667161574,0.05416227707651307,0.10034207265633421
2023-03-23,0.026050127971830275,0.09717467984810983,0.10176771259367025,0.10000942225020734,,0.09765932579397611,0.038238608349449366,0.06014836185399308,0.1000415391342388,0.09886816725616067,0.023981752476092116,0.10164275864485305,0.054490153531592186,0.09992739029582699
2023-03-24,0.026034692837281485,0.0963301764192855,0.10077802015008903,0.10120210959293847,,0.09652545972080329,0.03933671798578761,0.058830420926107095,0.10362430317647994,0.09819559439601502,0.023956179605139925,0.10226842160243299,0.05444963934236008,0.09846826424527948
2023-03-27,0.0259888790201749,0.09660805131560647,0.09982041147283909,0.1012404761729255,,0.09684159299517087,0.039672441354099766,0.05791825697961689,0.1051815801828016,0.09827930561847559,0.023752426071145725,0.10222950552672905,0.054379240568009114,0.09808783272240558
2023-03-28,0.025576806161708623,0.09635563355025983,0.10023956770501682,0.10279629991593232,,0.0975947243232737,0.039100100202345965,0.0579167228963066,0.10536733035112417,0.09801215787075533,0.02347122351662495,0.10203502138852368,0.053956740162260826,0.09757767195586751
2023-03-29,0.02545671735236868,0.09578661379227074,0.1005232380696313,0.10282553765245747,,0.09804881237987202,0.03886242186865884,0.05765935313276077,0.10336121705681292,0.09839911825673137,0.023405940432835542,0.10248035380732048,0.05293267252358094,0.1002580036746988
2023-03-30,0.025351130860825313,0.09611885201028363,0.10131353321775373,0.1015709626407939,,0.0979642305375551,0.037403115847863266,0.05876338866419551,0.10346284002320826,0.09846956183260638,0.02339387793922629,0.10298564922898337,0.0523369599928981,0.10086589720380724
2023-03-31,0.025349222745157468,0.09565433957715769,0.10099496377959559,0.10235435823161716,,0.09760564664438137,0.03809690103278784,0.05930356972064675,0.10224261699940586,0.09856733025122383,0.02361004468429387,0.1013793863224306,0.05192815723973321,0.1029134627715688
2023-04-03,0.025636215568029315,0.096506869130264,0.1002778096861633,0.10256474505264716,,0.09788331802603822,0.038622958998426146,0.05886717096492914,0.1013510866900689,0.1018732459190729,0.023474095750460375,0.10072061788703088,0.051979774826691603,0.10024209150017784
2023-04-04,0.02628020492189347,0.0980650192820945,0.10053951053327766,0.10326485346336334,,0.09738443674251662,0.03894303956616349,0.056678226810424795,0.1006736167697715,0.10038454430349117,0.0234315327433843,0.10406658382305924,0.051258467113828476,0.09902996392673137
2023-04-05,0.026438809333475657,0.09767208326174964,0.1006446879431896,0.09944918752397576,,0.09690760878463253,0.03854209728127864,0.05630344856453494,0.10243427516058552,0.10173179185745043,0.023423666015178094,0.10477062236618354,0.05160778805177831,0.10007393385598737
2023-04-06,0.02624262091833436,0.09767801596405724,0.10010452488951598,0.09861070155619919,,0.09666526354695448,0.0388835658146141,0.05759921711118877,0.10274912040494455,0.10413537774762838,0.023673993283686266,0.10530818806361043,0.05160106016642483,0.09674835053284143
2023-04-10,0.025880547479628507,0.0987560044571996,0.09944524105329029,0.09815931441927812,,0.09642502671065555,0.03856192327318626,0.057198866112362155,0.10441057536029137,0.10345713262464855,0.024093114510983043,0.10528877215628589,0.05159630488506806,0.0967271769571227
2023-04-11,0.026045503214410598,0.0972542877429574,0.09995229476407984,0.09713806648692713,,0.09622482941629183,0.03904960224105072,0.0577331762238213,0.10452192302237331,0.10333553764459057,0.024198916388627336,0.10639978170774834,0.0518000375825724,0.0963460435645493
2023-04-12,0.025910224791264848,0.09667351176837614,0.10152988539033128,0.09712379610377193,,0.09676214766908922,0.03865895708667065,0.05847159502294423,0.10405959424957664,0.10469781347104323,0.024037110128070378,0.10670394823364188,0.05174940536674864,0.09362201071847095
2023-04-13,0.026316434681859995,0.09705018109520296,0.10023822826538602,0.0979512851994077,,0.09624847733192805,0.0390350252002363,0.05879942363427531,0.10302062062644711,0.10378020772858462,0.02439787700371368,0.10627632466113925,0.052312058865325306,0.0945738557064937
2023-04-14,0.02586092007619399,0.09690898255014757,0.100897550689797,0.09721448377828229,,0.0966672563199637,0.03921646169431744,0.05917093005367163,0.10124939084982074,0.10404339944339361,0.024274815232937428,0.106856512013887,0.05304791470180969,0.0945913825957778
2023-04-17,0.02596531436068419,0.09671081335535131,0.1006039268826628,0.09733625993271709,,0.0972922148558563,0.03938360869461944,0.05912285229779375,0.10135622082267408,0.10313936297609008,0.024396837133990684,0.10629231262281082,0.053731830595586005,0.09466844546916352
2023-04-18,0.025955724062043217,0.09676211151381309,0.10133249981283633,0.09774558959127934,,0.09847749461347453,0.039177145565184306,0.059240618522476494,0.1007413920919051,0.10308565275293337,0.02390752176218565,0.10722087461930263,0.053034361782444785,0.0933190133101212
2023-04-19,0.025203872929594334,0.0962780873027355,0.10094086678205728,0.09866677124609252,,0.09773521728041508,0.03930037916491984,0.05857365314355296,0.10038891539630697,0.10598374570853225,0.02326623011903778,0.10590352865548164,0.053517064841817265,0.09424166742945672
2023-04-20,0.02558937898822755,0.09761666422498143,0.10030432032050625,0.10081852733344547,,0.09681289122749985,0.0401646031394275,0.05784386826004801,0.10025024672283182,0.10489038706536058,0.023138262532832982,0.1063315689151131,0.05410619123943871,0.09213309003028679
2023-04-21,0.026419389849571387,0.09777348306799857,0.10120984366494239,0.10074635046641378,,0.09758086645950845,0.040095186322790397,0.057588744668670866,0.09836114981525318,0.10532659243095437,0.022784464132822608,0.10631109334613713,0.0535519359591839,0.09225089981575306
2023-04-24,0.02627228195370839,0.09785372124781802,0.10061150787126462,0.09792240199745904,,0.09720683039082986,0.0402440345870814,0.05746495991840487,0.09908600834777043,0.10476490726631942,0.023083187165241104,0.10669609456648445,0.05342034667499784,0.09537371801262054
2023-04-25,0.02609580084077511,0.0979789570275839,0.1005625447259426,0.09641050875880128,,0.10856746540421833,0.040127767284286575,0.055427771064620164,0.09752593255558986,0.10401880908626618,0.02310736719444035,0.10598866220488568,0.05254489381046199,0.09164352004212815
2023-04-26,0.025697279520072024,0.09669913967195783,0.09951373512427875,0.0971349706974791,,0.1088556030194221,0.038874409047539096,0.05546562600776845,0.09618690823258295,0.10200308427385968,0.022662457515667884,0.10409954929747041,0.05094499687421256,0.10186224071768911
2023-04-27,0.024609666236623435,0.10069722469127332,0.0988344669948101,0.10446750925190912,,0.10706056840598724,0.03770916486075753,0.053340310812142674,0.0944076461353104,0.10041195040330475,0.022111194619614957,0.10273348932998103,0.04949864006545273,0.10411816819283268
2023-04-28,0.02511274584362138,0.10003150481511339,0.09798665349693718,0.10424200365231638,,0.10760014841143307,0.038133239366934975,0.053464091490997144,0.09577860116960424,0.095767556219198,0.022041502577154305,0.1027019643756216,0.05034131655752113,0.10679867202354722
2023-05-01,0.02526951643758385,0.09798146341464506,0.09889970720689474,0.10296290032185139,,0.1088934284183281,0.0385790008806402,0.05398620284087153,0.09421432255596268,0.09734693835486197,0.022193832553023568,0.10240543288429876,0.051338945235695065,0.10592830889534319
2023-05-02,0.02555861907397374,0.0962651531006709,0.10027490575135713,0.1037120326388689,,0.11036006262146243,0.03847187732908421,0.05471535673711028,0.09256746727021577,0.0960865423522415,0.021939118717051686,0.10049899747125822,0.0541371798715437,0.10541268706516149
2023-05-03,0.025042770155058302,0.0955361270738819,0.09953372007426514,0.10301110140136172,,0.10738437189438566,0.03967740799752101,0.053021827174627514,0.09314515432202143,0.0954156353501681,0.02667092827889676,0.10026442501987418,0.05625705884521725,0.10503947241272096
2023-05-04,0.02517129896516534,0.09786320093103018,0.09981100125281561,0.10438034760205844,,0.10881198898163412,0.03824099225053559,0.050455029202792046,0.09343116398427623,0.09424119237595113,0.02691829874413428,0.1011812386645466,0.05602391386376417,0.10347033318129632
2023-05-05,0.025049629508947267,0.09664926085187615,0.09862023811274813,0.10438491216267694,,0.10701142590854772,0.03772813590710234,0.05035214866556415,0.09476910784805799,0.09378870882000015,0.02695727921041135,0.10187757090339634,0.05732943712269803,0.10548214497797345
2023-05-08,0.02480157212011863,0.09648185423119784,0.09863805467909084,0.1023394430708508,,0.10701193385296628,0.03813082028236811,0.05141705866759429,0.09394585368174498,0.09365572475249184,0.028058098504283938,0.10126730058288357,0.057420298978312106,0.10683198659609676
2023-05-09,0.024714386573251968,0.09574762398132544,0.09832640989116241,0.10174865198967556,,0.10640466667831938,0.03823928434849645,0.05120136801587547,0.09536251740052913,0.0935217516847453,0.028024275356027056,0.10178794145229965,0.05758049313889247,0.10734062948939958
2023-05-10,0.024827867828154142,0.09502260514759953,0.09673936443778652,0.10246356702670786,,0.10605473156273292,0.04204281884683421,0.05165607577492223,0.09504679187708244,0.09277704933649103,0.02811632496342222,0.10130460895073715,0.057119732296207905,0.10682846195132194
2023-05-11,0.025161035772274767,0.09454155205666567,0.09682448656225064,0.10254331580420159,,0.10669399865348914,0.040529909919135146,0.05106661237927596,0.09591519241482888,0.09223605104015418,0.02841994171330587,0.10169424076952988,0.05699869700234411,0.10737496591254413
2023-05-12,0.02528911768168488,0.09403243481556449,0.0962736753206805,0.10216006096991664,,0.10634030786941935,0.04026263307580329,0.05107196445746828,0.0996760311297235,0.09165976366638715,0.02891520287640022,0.10251812690104117,0.05665107008371155,0.10514961115219902
2023-05-15,0.025480735838688956,0.09328022163819849,0.09600964329416616,0.10180250238016259,,0.10529768071135977,0.04089896695061168,0.05074339785924211,0.10079932731097258,0.09117112470013904,0.03042646670955357,0.10196637472537491,0.05653427488951177,0.10558928299201839
2023-05-16,0.026245670948537345,0.09402923683387432,0.09544374163621416,0.1027992306575709,,0.10553751494432521,0.04189160072996088,0.05042921391093185,0.10080044279838947,0.09036927358311866,0.029640256326833047,0.10053671295771997,0.05629622488644455,0.10598087978607956
2023-05-17,0.02537156162186523,0.0929616672408785,0.09635528111928868,0.10165613928986258,,0.1056005658060245,0.04263683382247434,0.05208887506265159,0.0995465078892195,0.0906422919651535,0.03059939595218466,0.09879536190044337,0.056356530794255316,0.1073889875356984
2023-05-18,0.024635074216736014,0.09218206212702793,0.09678074933557057,0.10181138673732781,,0.10593131623513478,0.04101059350353897,0.05207913352215595,0.10056284745383148,0.09156493649264687,0.030877767187120108,0.09833793959494501,0.05634485960779228,0.10788133398617203
2023-05-19,0.024695609679321332,0.0919259530221099,0.09726878928744041,0.10060856783675862,,0.10680941553928351,0.04232931708145845,0.051801938020807764,0.09948309322593916,0.0919156010100732,0.031036328853578828,0.09903358639856297,0.057056638002250734,0.10603516204241517
2023-05-22,0.024482583995135615,0.09112248086803498,0.09641406112708172,0.09954587600209619,,0.10686373232749649,0.041526070113373,0.05100540378045608,0.09972887979482892,0.0927740360241595,0.03023556952798779,0.09779627407080499,0.056913621196894054,0.11159141117165054
2023-05-23,0.025235636775522357,0.09147741393617377,0.09631270364106476,0.0984304657355449,,0.10559613111809533,0.042671344824963875,0.05057676119264992,0.10012672351298332,0.09119444411533878,0.031164575159202595,0.09660365489632232,0.05894916401732603,0.1116609810748121
2023-05-24,0.025348788375178535,0.09173974502518215,0.09574275687168966,0.09814936293147185,,0.10660910066237947,0.04159581783250724,0.04899925703910205,0.0987458464881366,0.09073016630729079,0.031144947852861204,0.09785386796726184,0.06057593063211498,0.11276441201482347
2023-05-25,0.023966907526236366,0.08997535368824829,0.09539502195654757,0.09622088404445735,,0.10510384513264426,0.039180442533903,0.0574788639808614,0.09555101518895223,0.09147027055939978,0.029397606735940232,0.09624801524389216,0.058259589922337596,0.12175218348657982
2023-05-26,0.023323195617621927,0.08934899510699129,0.0956781913147125,0.09377452688518706,,0.10386284938461697,0.03777714137969877,0.06280259586517449,0.09467829662465056,0.09126920703206602,0.029565078181823964,0.09419063729978733,0.057438768947497304,0.12629051636017197
2023-05-30,0.022725176945656813,0.08842105890444606,0.09424832027293154,0.09334914319888597,,0.10203229429964455,0.03690638696259301,0.06390133112368047,0.09738862705465251,0.09042399617814786,0.028724406483207076,0.09698811620124283,0.057427508985864704,0.12746363338904668
2023-05-31,0.022903770934668086,0.0875918661433771,0.09370958647838117,0.09391317175641996,,0.10247326712807274,0.03802094261581942,0.06337386851923035,0.09921399940097074,0.08987657971165709,0.02882297049005638,0.09759602653798641,0.057092988791668145,0.12541096149169237
2023-06-01,0.022471020543568615,0.0871914321060263,0.09474922336373436,0.093486537051289,,0.10346284813870611,0.03848507560616904,0.0626454574623357,0.09902827684639924,0.09120292822792493,0.02877014400733631,0.09613705772664648,0.057135856606962084,0.12523414231290164
2023-06-02,0.022161073680732696,0.08763375062695433,0.09467106410711351,0.09343576997075874,,0.10192819103721687,0.038725059317239394,0.06739713881086992,0.09856657019679495,0.09117494841644631,0.02934953844253346,0.09442371805755086,0.05796504995939271,0.12256812737639633
2023-06-05,0.022263741514441295,0.0867112431457879,0.09369550130307461,0.09279241470372976,,0.10237745063454708,0.03862803900991604,0.06611328059693336,0.09964278984312921,0.09002343056259823,0.029171050707572345,0.09443637643439215,0.059227425183859046,0.12491725636001902
2023-06-06,0.0232690532020754,0.08733030600736559,0.09194651392174806,0.09479096966735828,,0.1012707771350761,0.03918929197209342,0.06730414766373632,0.09899181560197404,0.08989063507252641,0.02936891937659029,0.09399395118362688,0.06027827424443404,0.12237534495139521
2023-06-07,0.023185812095728224,0.08632855036427957,0.0924583126578241,0.09224828990330185,,0.10169261890038399,0.03913693476104842,0.0696373620781364,0.09854925893738556,0.09084534643585945,0.029002685211348782,0.09307511984180833,0.060800675919901605,0.12303903289299359
2023-06-08,0.023084019590462693,0.08625528991201446,0.09200929493375183,0.09233930369386915,,0.10205075546504404,0.038270599202041025,0.07020333126954738,0.09982997562823054,0.09102780865993101,0.028730612035113682,0.09278557015829615,0.060454550853486826,0.12295888859821141
2023-06-09,0.01995526735724656,0.08555395322685914,0.09195077618014676,0.09251228597961593,,0.10252272441178024,0.038847978108041435,0.0689296654775744,0.0993078515900551,0.09071567043699647,0.02897138370895915,0.09265567096400167,0.06108366329301587,0.12699310926570725
2023-06-12,0.020419625349676514,0.08487445072834304,0.09239559810966004,0.09313458716275917,,0.10308695060590456,0.03948234760990232,0.06974148483796702,0.09851172870266019,0.09166931273317191,0.028245935740740528,0.0932646497540227,0.05974917181949151,0.12542415684570066
2023-06-13,0.020810687321103,0.08503313890488469,0.09330817663161378,0.09074689583568751,,0.10344077218780279,0.039434550940468674,0.06888563980305427,0.09739569602926929,0.0905831368934436,0.027166936537388428,0.09185570971687078,0.05949720957931198,0.13184144961910121
2023-06-14,0.021020736182821197,0.08489673917358198,0.09349323540810868,0.0924880623222203,,0.1037981858680773,0.0391776104145982,0.06764051746355097,0.09585845382944934,0.09048677521290584,0.02638314570627339,0.09254066998536108,0.05886852051199362,0.133347347921058
2023-06-15,0.02068171848816274,0.0847444512291378,0.09462948096257626,0.09305049090662615,,0.10500233656727966,0.0387292005942032,0.06631580256261768,0.0964571163091347,0.09029316392595545,0.025992326640324755,0.09219157520332448,0.059210302962842735,0.1327020336478144
2023-06-16,0.01879022588264649,0.10000000000068077,0.1,0.1,,0.1,0.03688537379560973,0.05996004480414984,0.10000000000068077,0.10000000000068077,0.026752683897249815,0.1,0.05761167161762111,0.10000000000068077
2023-06-20,0.01878355162364358,0.09895252093299357,0.10107113662427475,0.09840975610898582,,0.09968202507334985,0.036133386728735895,0.059742019695416974,0.09917686651667983,0.09972401915470247,0.027747381141669435,0.09940570438699299,0.0581862847217047,0.10298534729085031
2023-06-21,0.019035774449401622,0.09948906622457221,0.10015286665437881,0.09997769794921878,,0.09895069202995416,0.036305274906365016,0.06071766821367784,0.10102687592237368,0.09879781165578926,0.02799154137130152,0.10084759661060325,0.0565831275728473,0.1001240064395166
2023-06-22,0.01858206037789394,0.09917403518201323,0.10057045867611082,0.09856432710864399,,0.09862815709079437,0.03605089946366441,0.060771696549869185,0.10126358286148404,0.09868391687439432,0.027852214366912428,0.1001307613235761,0.05792688210360397,0.10180100802103913
2023-06-23,0.01798692565073129,0.09894334247993952,0.10075993005199725,0.0985282442613867,,0.0980777090698545,0.03624928435077626,0.060789070368392394,0.09952399407469642,0.10021437370765661,0.027558915380507882,0.0994164613491861,0.057981281551851095,0.1039704677030239
2023-06-26,0.018395220488212006,0.09919774646924404,0.1005387798078308,0.0978136805521478,,0.09775317655814,0.03683754004292694,0.0593593633335634,0.1006073854400689,0.1025503264298931,0.02745094670631565,0.10047128693449475,0.0569293893513834,0.10209515788577912
2023-06-27,0.018190876128073796,0.09873124575382572,0.09980678748617569,0.09690072144231837,,0.09734942599374083,0.036700858075338426,0.05990367245872906,0.10213408021437351,0.10292559280220125,0.027642787706979415,0.10098312330481007,0.05674037916555277,0.10199044946788101
2023-06-28,0.018105127653075353,0.09877727543568511,0.09858825169232492,0.0965560453923139,,0.09713725724495324,0.03780751677068438,0.06186117943468113,0.10152322358956994,0.10320159121501545,0.027277216595527655,0.10086682740697664,0.05791027246818811,0.10038821510100436
2023-06-29,0.017986384451684365,0.09919889178032239,0.09886267344885748,0.0980505216905196,,0.09715314395765556,0.037375930195448125,0.060926912723800436,0.1009456885077709,0.10176350581375661,0.027403008065715738,0.09961209910213757,0.05895878236908704,0.10176245789324412
2023-06-30,0.017564674295338645,0.09932844708614705,0.09925635587869594,0.09597504967871148,,0.097652981760905,0.037329922091409694,0.060410224698504655,0.10118139960379267,0.10236005824219047,0.026995956995637557,0.09976017065704643,0.058573252920111514,0.10361150609150895
2023-07-03,0.01777216965569892,0.09843121476593147,0.0988238338870258,0.09581370570289792,,0.0967161126158096,0.03671624719909867,0.06313435671352331,0.10084467746142681,0.10149593641629,0.026975627641369123,0.0989400466736207,0.060788966633755256,0.10354710463355243
2023-07-05,0.01769534453553818,0.09924324096332045,0.09925975789325836,0.09567581844559503,,0.09750350810795061,0.036346091249574594,0.061333288754277154,0.10044781108040374,0.10091718806784289,0.026700487332378252,0.1001163665170714,0.061984487196987674,0.10277660985580164
2023-07-06,0.017685795498504093,0.10055431301821839,0.09977137873828658,0.09546932680253811,,0.09835624601900482,0.03574510284404279,0.06103030773738772,0.10081841204872394,0.10055261354878807,0.02662033432008435,0.09987121322722796,0.06050727082741801,0.10301768536977521
2023-07-07,0.01774837583555019,0.10028153865293446,0.09926370290653501,0.09469917578165156,,0.09772435821946585,0.03587972479410102,0.06079336833470018,0.10050565695342636,0.10159343817267104,0.026326832333795264,0.09953895598397983,0.06111255212809052,0.10453231990309865
2023-07-10,0.017538144110983613,0.09942339482135416,0.09957190916447069,0.09501928887298153,,0.09815535270207748,0.03594565430095771,0.05986689652600346,0.09893632262149114,0.1020941435179091,0.026322079750085402,0.10077852457111657,0.06076705833841044,0.10558123070215873
2023-07-11,0.017931792875618562,0.09939540528527374,0.0995159229775117,0.09532114719095308,,0.09735234887104122,0.03636071264874128,0.05998783336208466,0.09821440406146567,0.10216370090515156,0.026734477987750874,0.10077230239338923,0.06099455141709702,0.10525540002392134
2023-07-12,0.017623392868296218,0.09946802872758684,0.09836282303940637,0.09512246200850537,,0.09638107455008979,0.03700807380060801,0.064061367084736,0.09692861270261906,0.1021233966163045,0.026776595613822615,0.09943945626522913,0.0601661503983708,0.10653856632442522
2023-07-13,0.01761662576363175,0.09827955943931284,0.09837075719459375,0.09476167302856264,,0.09562791689792416,0.0367278999619327,0.06551147071280077,0.09768823294041608,0.10263497159486003,0.026423089929346992,0.09815537985181934,0.059973533180729885,0.10822888950406918
