date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-12-05,0.03156035566151534,0.10667982321548966,0.09785365924820752,0.10409605972535683,,0.09480107752774382,0.04076629338051784,0.06416135878102228,0.0902676370543562,0.10160178950592222,0.01904961869985817,0.09258349610745978,0.058450233311471436,0.09812859778107888
2022-12-06,0.031794840279742255,0.10638476929083603,0.09617253676863792,0.10282704852697741,,0.09441925509226663,0.0431923290155076,0.06431524941692951,0.09022875614884153,0.10085273927618507,0.02293923252354813,0.09172581657615216,0.059996909252481884,0.09515051783189402
2022-12-07,0.03150054618268901,0.10727904453676043,0.09643139947456168,0.103117829960273,,0.09521923779825385,0.040423910071435774,0.06431333173814689,0.09095130320905281,0.10136405296814567,0.024177581908817705,0.09144083470321403,0.059983240733625695,0.09379768671502353
2022-12-08,0.028701609598701903,0.10718714607775584,0.09645037215671502,0.10265936127829244,,0.0961142268932222,0.03895596769210278,0.06298324094460973,0.09233833745133814,0.10135503152244407,0.0251351912631131,0.09186192847451018,0.05946278686251403,0.09679479978468065
2022-12-09,0.02925527588017213,0.10728961542612486,0.09744253165257782,0.10273099612514333,,0.09711833877473186,0.039176904598982126,0.062141142678511826,0.09289543352205805,0.10184218599280237,0.02554467953989474,0.09172895028832617,0.05866305953856724,0.0941708859821074
2022-12-12,0.029237950073886614,0.1070686713504918,0.09847920351561787,0.10209296425411463,,0.09844954035354098,0.03793897987786956,0.06260651062018212,0.0910379539890379,0.10292335459522335,0.025927835881681023,0.09244932173162401,0.05849265192117604,0.09329506183555425
2022-12-13,0.029590038563605165,0.10634575725052595,0.09883527702387908,0.10178777407037966,,0.09741818625214868,0.0381651589013909,0.06283695609917975,0.09225226266148101,0.10039548783178959,0.026031789318156418,0.09268694997700853,0.05841243334072983,0.09524192870972549
2022-12-14,0.02975445082750532,0.10544709178275365,0.09847774027646936,0.10167693701608353,,0.09581149649907454,0.036601119259932084,0.06492600156102121,0.09302565238186798,0.10073435468754241,0.026323318014973507,0.09314742969928817,0.05894378435209448,0.09513062364139378
2022-12-15,0.03168858416285348,0.10723359484742316,0.09755914921178592,0.10214007459504118,,0.09554996680467673,0.037270099212280514,0.06533743085453333,0.09286707132183004,0.10021983379459469,0.026430345541406615,0.09154852335720065,0.05894033499996321,0.09321499129641031
2022-12-16,0.02700493254429898,0.10000000000094438,0.10000000000000003,0.10000000000000003,,0.10000000000000003,0.03636597807884572,0.05841214060816605,0.10000000000094438,0.10000000000094438,0.024314335279930085,0.10000000000000003,0.05390261348498152,0.10000000000094438
2022-12-19,0.027104442580624197,0.09893938349387288,0.09975744494701101,0.10034373971025635,,0.10150313537158955,0.04082888352637783,0.0588606945191258,0.09976004286657429,0.10028205739812557,0.02333796091665532,0.099021938478692,0.05376537105108472,0.09649490514001047
2022-12-20,0.026602135632774592,0.09876536790799989,0.10052684430049169,0.09962082487866306,,0.10093075462608977,0.04160270585521169,0.05831126171732015,0.09981613817262046,0.1012526999612281,0.023043073366182602,0.09914747781898609,0.05273311199025625,0.09764760377217588
2022-12-21,0.02682544020942912,0.09837799948211341,0.09972594865744736,0.09849742912406752,,0.10026419619604676,0.04317072619927999,0.06040316950588045,0.09882858281272096,0.10159326356783148,0.02256074647593798,0.0982385240323014,0.05390538932895247,0.097608584407991
2022-12-22,0.02714420257674481,0.10004751996991317,0.10022732731346885,0.0999386305202562,,0.10002932028388607,0.04423757972584998,0.05638852201678951,0.09697593219658114,0.1015344490913329,0.022463943244989293,0.09866529226144692,0.05565787599231698,0.09668940480642418
2022-12-23,0.027106312229273663,0.09971330925953786,0.0998714506817121,0.10026140907565026,,0.09968157044792449,0.04389363718142228,0.056121295667180014,0.0979157189873557,0.10143620001347582,0.022823282042053646,0.09892650768579009,0.05593513049924707,0.096314176229377
2022-12-27,0.027377322840697764,0.10002041294734172,0.1003475701437363,0.0999390384815972,,0.10024594538729856,0.04340197344059639,0.05737624739282008,0.09720510910823896,0.10197920604337528,0.02235090460165627,0.09893443936587218,0.056221583218588604,0.09460024702818079
2022-12-28,0.02728534236296044,0.09988581581515499,0.10078161207948597,0.0993559038738213,,0.10071351958150931,0.04514754813599954,0.05670289997783288,0.09705173691560846,0.10194016191175642,0.02248616877753698,0.09862050604328623,0.05584181705763117,0.09418696746741634
2022-12-29,0.027187225621105007,0.09868612352555761,0.09967948134928169,0.09934201634830994,,0.09892181643872676,0.0453989706902054,0.05713609813348435,0.0967183372787419,0.10072296648433494,0.022457746523305133,0.0973150294045422,0.05557509732258146,0.1008590908798235
2022-12-30,0.027240960823372427,0.09816541687224718,0.0994719697087445,0.09714093383614959,,0.09876513978159096,0.045686317404079725,0.05638818597770588,0.09784147389797838,0.101658864059329,0.022456573091989784,0.09727565061641844,0.055842224192147,0.10206628973824707
2023-01-03,0.027222801278365807,0.09806946850695335,0.1000092090220244,0.09867096064983132,,0.09861494619967091,0.04644467452726278,0.05712116505710637,0.09894463200052701,0.10060416743356312,0.02190348421173849,0.09612048410365849,0.057139405413676424,0.09913460159562144
2023-01-04,0.02726311713507214,0.09659962356187007,0.10094464834087886,0.09728969392790843,,0.09671931265732109,0.045706748713127514,0.057361636923291694,0.10032069075174373,0.10194851207468247,0.02278331098160173,0.09494194218881175,0.05693871351831245,0.10118204922537812
2023-01-05,0.027509379510384523,0.09562078079932532,0.10098983300717614,0.09586237410653699,,0.09568829176597246,0.046596771761401715,0.06005868594850149,0.10260079197142043,0.1010416123140699,0.022762689646457158,0.09390382379980505,0.05480495475005821,0.1025600106188906
2023-01-06,0.02710371539327152,0.09656408654337807,0.10087229418401462,0.094720092405334,,0.09517827708217019,0.046195293554409794,0.05979872532978108,0.10358027315730842,0.1010227573101368,0.023058888780641433,0.09390453101908365,0.05376842899547201,0.10423263624499823
2023-01-09,0.026690730907712137,0.0938170437097339,0.09971674051387014,0.09453411422916996,,0.09518982786487147,0.04466078915305531,0.06217232916939072,0.10539691931319309,0.1003451297723882,0.023126107829824178,0.09254216270533697,0.05368168637774079,0.10812641845371308
2023-01-10,0.02696955102423679,0.09422589113473058,0.09844768806045542,0.09413643794047966,,0.09554963886466418,0.04722297296736848,0.062145036735832625,0.10647004025133598,0.09998206114781485,0.02332041441634494,0.09225373907294401,0.05430518412586213,0.10497134425793037
2023-01-11,0.02753201008817317,0.0941007238485003,0.09986884116232994,0.09495290834685435,,0.09559239036809036,0.04827733280048115,0.060450118589834706,0.10561806730216144,0.09945757400528574,0.023275299735515228,0.09228784485437291,0.05363572766347689,0.10495116123492368
2023-01-12,0.027342470375600586,0.09482239336416229,0.09853715326865232,0.09639010277523215,,0.09315625606462025,0.047223472342522554,0.06169771685661817,0.10449104506259775,0.0988494509981095,0.02323676806813319,0.0954066195008998,0.05325586738541173,0.10559068393743974
2023-01-13,0.026815855210564704,0.09464683180692723,0.09758280842788897,0.09828498846990034,,0.09313405230924982,0.047277837455875,0.061802448906935245,0.1052388858498461,0.09829083479525878,0.023253645167473913,0.09501002837150088,0.053985597019560634,0.10467618620901824
2023-01-17,0.027302139965107067,0.09383488466724897,0.09818421287723711,0.09645442701486928,,0.09233388340692018,0.0476428261781966,0.060807972959192325,0.10398108682919835,0.10047037904104651,0.023169053906515084,0.09665521816475792,0.05257349695797353,0.10659041803173677
2023-01-18,0.02698902932657584,0.09453358772249672,0.09682923904403595,0.0973538262299762,,0.09301827230277107,0.04848495865922902,0.061020793263187094,0.10422039970091498,0.10056715424891682,0.023878902485823694,0.09563981382772979,0.05258931507866905,0.1048747081096737
2023-01-19,0.027452028549162923,0.09448207808265159,0.095432661948131,0.09605594222735406,,0.09329532048394264,0.04969528309043027,0.059873425287326296,0.10532733354417151,0.10060043097180205,0.024324159678513337,0.09721493466816314,0.05307563637389808,0.10317076509445312
2023-01-20,0.027403322665375363,0.09350578797394948,0.09582533821588081,0.09602554178423912,,0.09177629455467858,0.04983721940597504,0.0600860405967517,0.10619001557130006,0.09976406484604168,0.02401086704347544,0.09718973851759652,0.052976201691407966,0.10540956713332811
2023-01-23,0.02734845589091562,0.09136041429771684,0.09627418863122855,0.09512061209721324,,0.09033175461210499,0.04923978057915841,0.05989930475397005,0.1064706508765386,0.09773558649041646,0.024325788842760647,0.09776228312866643,0.05331425273412904,0.11081692706518108
2023-01-24,0.02705716579695413,0.09243751233391573,0.09762166375613561,0.09644911416649561,,0.09199749808971841,0.04352582175783799,0.06056528977360256,0.10583726558701248,0.09767081643533275,0.024282222458946803,0.0986201853170822,0.055415482095126915,0.10851996243183877
2023-01-25,0.026989669141399508,0.09323544992378643,0.09698162932651966,0.09598226767467609,,0.09230628801972239,0.04875416570024611,0.06129824366610801,0.10606545809102194,0.09843058556436632,0.02428327742356966,0.09783718757614589,0.054781965155124845,0.10305381273731301
2023-01-26,0.027301968605000275,0.09322857154696988,0.09807134124014105,0.09609212200115085,,0.09331352268101804,0.047340111820549535,0.06038209029911953,0.10649495128872263,0.09903005300026839,0.024042082380397806,0.09863605517360714,0.055226986202253366,0.1008401437608015
2023-01-27,0.027164130491180986,0.0931027031588227,0.09865121163266495,0.09653249131887713,,0.09324977329352373,0.04382998210365005,0.06139711035797443,0.10615334767116569,0.09882632331871054,0.023394527899284586,0.09834127891174169,0.05633356023775793,0.1030235596046455
2023-01-30,0.026308930898271132,0.09299584624537671,0.09845053485247258,0.09628406925375906,,0.09337866009005011,0.04411076598212378,0.06296922107727286,0.10663411313244865,0.09959164977597092,0.02350639257065684,0.09837478139616505,0.056678006672001964,0.10071702805343044
2023-01-31,0.027209869586599558,0.09236318565333514,0.09685046052299949,0.09613232677942968,,0.09075070465275864,0.0475449815816583,0.06386577584537827,0.10603028619467489,0.09900785620290163,0.023795311202348016,0.09798640781471046,0.05839788814321574,0.10006494581999012
2023-02-01,0.026802097260173324,0.09172298854317636,0.09613205356195843,0.09558041736460306,,0.09326223885798318,0.04799656540695429,0.06363613049220361,0.10399995094872602,0.09740028048813854,0.02649987375649825,0.0969793096114801,0.058043575453269325,0.10194451825483558
2023-02-02,0.02785950796056816,0.09235815234805908,0.09567156792439174,0.09597293879158429,,0.09281542414283209,0.04718187440987628,0.060133672666949724,0.10521880586016567,0.09691943885241783,0.026896287088390793,0.09654634662606133,0.057641493762292946,0.10478448956640997
2023-02-03,0.028118334732360944,0.09108911942289828,0.09583754347804127,0.09583413461387437,,0.09399401968851405,0.04877564297003524,0.0605479206480305,0.10474353672707129,0.09847201879750707,0.027075053702272794,0.09647235694432155,0.05810232619039611,0.1009379920846766
2023-02-06,0.02793690012797951,0.09074780408341515,0.09574678805181472,0.09498640375280655,,0.09477335715106293,0.04907103277301518,0.062433639189722126,0.10394651813801763,0.09938535958672509,0.026874858905422804,0.09712336285205268,0.05834058564519797,0.0986333897427678
2023-02-07,0.027252591952325295,0.08943098482001359,0.09509488282001735,0.09361806889694992,,0.0939312383199743,0.04887825340794592,0.060107961173131254,0.10323581010270134,0.10475071697241159,0.026406964933498596,0.09574495800121934,0.05772040938953679,0.10382715921027479
2023-02-08,0.026673621202723468,0.08907931547810205,0.09750209849994489,0.09258375569496055,,0.09160649849348301,0.049062613234830285,0.05965683744190428,0.1006652325566812,0.10756393195804896,0.026170646250885454,0.09485281691760732,0.05756507559039474,0.10701755668043374
2023-02-09,0.02662482425467207,0.08834858785724026,0.09740125244913858,0.09247994006176329,,0.09306552965392631,0.049157347884187,0.06003077685538276,0.09997470998562329,0.10829389544962134,0.025282119256519665,0.09571517804665068,0.05620753595883359,0.10741830228644109
2023-02-10,0.026879654201593182,0.089275166352676,0.10029210388820707,0.09383769586352086,,0.09445309716375036,0.04857231495231086,0.059332147637608634,0.10050294495483392,0.10899461455649735,0.025123233522560552,0.09574424705502635,0.05703361212196322,0.09995916772945151
2023-02-13,0.026609013117416497,0.08856072936074041,0.1003136068640611,0.09392708704395537,,0.09370825475574208,0.04820897961692153,0.05850363328129404,0.10044159893833626,0.10879246497369054,0.024991952409562992,0.09577012121770623,0.0568459517523925,0.10332660666818035
2023-02-14,0.026229263221497216,0.08829063359361608,0.09910460427841762,0.09337996243056557,,0.09331848089321407,0.04746993027800266,0.05893127797913569,0.10145659846992779,0.10879509435855123,0.025118095189858424,0.09528368906206888,0.05714508850182651,0.10547728174331815
2023-02-15,0.026117527205881355,0.08775571051196344,0.09803709628646155,0.09357726753334103,,0.09402337341311301,0.04795188404714377,0.058825734203214755,0.10183480563121805,0.10739735073458657,0.02477393258357815,0.09489717692939795,0.05791992563495659,0.10688821528514385
2023-02-16,0.026099921748017986,0.08768413841970002,0.09819035051729637,0.09457392529681223,,0.09361196722227211,0.04841707259928456,0.06077268382689553,0.10101249170357937,0.1076947002572672,0.023980136868032742,0.09448570502233808,0.05703256904134072,0.10644433747716316
2023-02-17,0.02605208792600454,0.08874936835038318,0.09828593095932861,0.0953201212041368,,0.09383501187248194,0.0480970679130507,0.06181516664046166,0.0978658773870539,0.1081860204750375,0.02439534981962622,0.09366535404100612,0.0577719501908492,0.10596069322057958
2023-02-21,0.026645626720312135,0.08822486926070543,0.09865760144145025,0.09516262274514525,,0.09546967821829566,0.047795013186265854,0.06489854457744025,0.0971722768761573,0.1094529267769326,0.024173765264148998,0.09261437777414397,0.055811012500377885,0.10392168465862456
2023-02-22,0.026732834229274586,0.08828056380522946,0.098661026240323,0.09506034893216544,,0.09460770591453159,0.04857775493391082,0.06449983506611756,0.09706450334652642,0.10901041449324862,0.024359229357778175,0.09212846975206367,0.055878703615960514,0.10513861031287
2023-02-23,0.025841278361586728,0.09380215980162243,0.09565467941399977,0.10029292945177498,,0.09189909666560443,0.04658633221145396,0.06130990111069026,0.09706509953397051,0.10608479049760011,0.02387827432928867,0.09521983272349181,0.055010610588451164,0.1073550153104652
2023-02-24,0.025218494481276305,0.09499370309529544,0.09503225221328578,0.10715020304274663,,0.09225185566002211,0.04746445978311501,0.059600359651614435,0.09645036755847962,0.10472457295475324,0.023996164680864223,0.09495718669480087,0.05607849765081273,0.1020818825329337
2023-02-27,0.024796113264565496,0.09518011202706092,0.09563193421725466,0.10729882832387856,,0.09168697774300263,0.04700209469160901,0.05937136374937837,0.0959464913934116,0.1042819975931275,0.02420118912545839,0.09630700484757825,0.0564658122859868,0.10183008073768786
2023-02-28,0.024768392982679112,0.09542463714696194,0.09545425013411876,0.10583275003239995,,0.09106153063696801,0.04686613630343233,0.059618849670115805,0.09659766709133487,0.10427595337083864,0.024382975917592246,0.0949302029816522,0.05637788950160802,0.10440876423029813
2023-03-01,0.024757676658241714,0.09442511198555463,0.09419019892876594,0.10609006890926405,,0.08981177472603485,0.0470949664773348,0.06166861583308185,0.09920590437969104,0.10417668836752993,0.02437891751001178,0.09330088928982326,0.0579856827833169,0.10291350415134932
2023-03-02,0.024789329817043976,0.09419559243120952,0.09461673778622968,0.10591021865909231,,0.08949516679284077,0.047683558533140734,0.061841731581625314,0.10005372055701617,0.1038354907344209,0.024332427051562164,0.09313572631759211,0.059449978919772994,0.10066032081845343
2023-03-03,0.024767504384800618,0.09384488169552085,0.09440908995223879,0.10690935906309568,,0.08938246622781364,0.04830405513454633,0.06324551231197018,0.09827848094756125,0.10244258733064492,0.024296923532126088,0.0934943782778375,0.05814239716367075,0.10248236397817337
2023-03-06,0.024606033619221583,0.0933478698028735,0.09510880574865449,0.10795530888262114,,0.09001655213233316,0.046826395483696125,0.061421748984797436,0.09867526290031309,0.10296497763947081,0.02390682967783214,0.09456133484805836,0.058264975531834386,0.10234390474829384
2023-03-07,0.02500986509965693,0.09332221422849765,0.0945580165418863,0.10716368517191158,,0.089305564478948,0.049042500657356186,0.061549583681290224,0.09676433639795454,0.1033815869447039,0.0241366355986475,0.09473969868520021,0.06049802624107357,0.10052828627287352
2023-03-08,0.025125444490689985,0.09431130892628266,0.09536036276365496,0.10656727674676353,,0.08969530322985751,0.04902163576108846,0.06159648999072913,0.09627139947362859,0.10333980829237231,0.02460355269342998,0.09419708050449985,0.0600894947769011,0.09982084235010176
2023-03-09,0.026419516385361587,0.0941613080496608,0.0951977109610283,0.10547100138732535,,0.0895291672099154,0.04980600546122232,0.06104015099892357,0.09706060618981001,0.10232537435643095,0.025469503529667276,0.09453267969234558,0.06002365580078025,0.09896331997752848
2023-03-10,0.027605154129696458,0.09364855432305559,0.0963539028180608,0.10629829969100046,,0.08985712003500267,0.04970625596481689,0.06075899966347679,0.09829165419111534,0.10287038804147818,0.0247185734263072,0.09600535770333507,0.0590187431215039,0.09486699689115075
2023-03-13,0.0274014998717028,0.0941666977904863,0.09804937712661065,0.10567815996251775,,0.09118404022315837,0.0492734508328239,0.059261717772105656,0.09713438206264896,0.10244083008614416,0.024705086850116836,0.09723590102672552,0.0589912391938807,0.09447761720107828
2023-03-14,0.027121626840444998,0.09367585924798055,0.09731113042229489,0.1061793486841391,,0.09228934244009443,0.049711247940164516,0.059168021391625365,0.09548618298629098,0.10425017975439044,0.02473852661161565,0.0974920590228243,0.05964030236939989,0.09293617228873499
2023-03-15,0.027931628335534565,0.09656414424231285,0.09444730694181763,0.10744875636124625,,0.09219682187707975,0.0500534604521057,0.0588687594987684,0.09382840145144179,0.10147574038243108,0.024452135935521903,0.0993701270258307,0.06020784628930169,0.09315487120660773
2023-03-16,0.02761121897400909,0.09715647807324432,0.0953805086047695,0.10737930859767597,,0.09315856248289035,0.04981139341975498,0.05862854846132564,0.09344747250302368,0.10240882719969524,0.024464994812529076,0.09829702660383116,0.05924642424016301,0.09300923602708788
2023-03-17,0.02635031989498411,0.10000000000094204,0.1,0.1,,0.10000000000094204,0.03896445545391151,0.05730941712583654,0.10000000000094204,0.10000000000094204,0.023732969704623106,0.1,0.053642837816876586,0.1
2023-03-20,0.026591197558362745,0.09871999790145165,0.10013101406623848,0.10137155207001919,,0.1007244902405317,0.03820580411694662,0.058451863434933214,0.09943640225658222,0.09998354593651299,0.02416621892263208,0.09956040392431695,0.053953089799629025,0.09870441977184312
2023-03-21,0.026200009960887845,0.09718996354492862,0.10028514259286501,0.10092244857517012,,0.09906166642135061,0.03815708583110366,0.06020345053439539,0.09918744979711475,0.09959029010554026,0.023701740462412402,0.10028717711015891,0.054212978828301714,0.10100059623577094
2023-03-22,0.026026914456111782,0.0976214215398936,0.10169222479002557,0.10203281729621713,,0.09845073248011296,0.03854795870499378,0.05936093199305347,0.09833538600671507,0.09910333484137153,0.024056372182932845,0.10027115251428183,0.05416101629182855,0.10033973690246183
2023-03-23,0.026049472174638127,0.09717223353067676,0.10176515064924362,0.10000690456974257,,0.09765686727585628,0.038237645714178856,0.06014684765310859,0.1000390206452497,0.09889085273879249,0.023981148749079587,0.1016401998460712,0.05448878177289203,0.09992487468047012
2023-03-24,0.026034678923901444,0.09633012493881052,0.10077796629261111,0.10120205550882,,0.09652540813596557,0.03933669696358043,0.058830389486135455,0.10362424779790028,0.09819607633553688,0.0239561668025525,0.10226836694845935,0.05444961024355219,0.09846821162217419
2023-03-27,0.0259889048649688,0.09660814738805247,0.09982051073983553,0.10124057685211367,,0.09684168929986373,0.03967248080659288,0.057918314576768874,0.10518168478124389,0.09827840889701682,0.023752449691885814,0.10222960718946329,0.05437929464576536,0.0980879302664289
2023-03-28,0.025576216280482646,0.09635341128767991,0.10023725586675541,0.10279392911142152,,0.09759247348338114,0.03909919843162068,0.05791538715535089,0.10536490025060215,0.09803296053433858,0.023470682196726933,0.10203266814147914,0.053955495750904865,0.09757542150925597
2023-03-29,0.025456177832038355,0.09578458372591153,0.10052110761699447,0.10282335840572772,,0.09804673436930564,0.03886159823274407,0.05765813112157928,0.10335902645709037,0.09841822645512191,0.02340544437591905,0.10247818187629057,0.05293155068793459,0.10025587884334244
2023-03-30,0.02535121376376344,0.09611916633690225,0.10131386453195118,0.10157129479683369,,0.09796455089890649,0.03740323816304582,0.05876358083146415,0.10346317836604084,0.09846661365950349,0.023393954441581395,0.10298598601131288,0.05233713114454335,0.10086622705415123
2023-03-31,0.02534875507422075,0.09565257483844991,0.10099310051105322,0.10235246988343888,,0.0976038459057688,0.03809619817836224,0.05930247562177513,0.10224073071275537,0.09858396089372076,0.023609609099667687,0.10137751596162937,0.051927199210756045,0.10291156410840192
2023-04-03,0.025635857457217085,0.09650552103139201,0.10027640891124079,0.1025633123316568,,0.09788195069963118,0.03862241947654622,0.05886634865282336,0.10134967092260201,0.10188579179974473,0.0234737678421748,0.10071921092654629,0.051979048724224035,0.10024069122420061
2023-04-04,0.026280244803485144,0.09806516810091342,0.10053966310726702,0.10326501017320376,,0.09738458452851573,0.03894309866427202,0.05667831282261173,0.10067376954727413,0.10038317908977333,0.023431568301966285,0.10406674174956769,0.05125854490124532,0.09903011420990444
2023-04-05,0.02643881275949724,0.09767209591839625,0.10064470098503535,0.0994492004109049,,0.09690762134221613,0.0385421022756812,0.056303455860507584,0.10243428843433144,0.10173167545711508,0.023423669050488212,0.10477063594268053,0.05160779473927293,0.10007394682387304
2023-04-06,0.02624199415623743,0.09767568308433844,0.10010213405659851,0.09860834640080979,,0.09666295485517135,0.038882637144214825,0.05759784144805623,0.1027466664101868,0.10415677400949404,0.02367342786906098,0.10530567294970551,0.051599827759464596,0.0967460398566615
2023-04-10,0.025879965902786937,0.09875378525356016,0.0994430063614142,0.09815710862420765,,0.0964228598877733,0.0385610567257703,0.05719758076335933,0.10440822908949887,0.10347727936109416,0.02409257310058777,0.10528640615102226,0.05159514543447853,0.09672500334444648
2023-04-11,0.026044926461240642,0.09725213413823397,0.09995008141452866,0.09713591545581404,,0.09622269860795464,0.039048737524339634,0.05773189777693836,0.1045196084827026,0.1033553934356955,0.024198380526385718,0.10639742558466346,0.051798890519463875,0.09634391007203885
2023-04-12,0.025909716089505003,0.09667161375375209,0.10152789202933997,0.09712188924860571,,0.09676024791425485,0.0386581980859417,0.058470447035864646,0.1040575512221946,0.10471539115713244,0.02403663820162736,0.10670185328901348,0.05174838935805733,0.09362017261471088
2023-04-13,0.026315902330540684,0.09704821788124296,0.1002362005608847,0.09794930375714414,,0.09624653033551649,0.039034235566404216,0.05879823418930963,0.10301853663733651,0.1037983372280621,0.024397383462617855,0.10627417481286659,0.05231100065231544,0.09457194258575881
2023-04-14,0.0258610590903438,0.09690950347978888,0.10089809305979719,0.09721500635013092,,0.09666777595021703,0.039216672500548035,0.05917124812420084,0.10124993511112104,0.10403858327116461,0.024274945721055863,0.10685708641600138,0.05304819985836015,0.0945918910672704
2023-04-17,0.02596545821025259,0.09671134913968915,0.10060448423510844,0.09733679918207054,,0.09729275386119705,0.03938382688243084,0.05912317984232747,0.1013567823428782,0.10313439430851438,0.024396972294090952,0.10629290148929188,0.05373212827350095,0.09466896993864742
2023-04-18,0.02595585522558665,0.09676260048731991,0.10133301188214743,0.09774608353465208,,0.09847799225542472,0.03917734354129245,0.05924091788647888,0.1007419011741378,0.10308112032441556,0.023907642575431386,0.10722141644467469,0.053034629784015366,0.09331948488442311
2023-04-19,0.02520346787919849,0.0962765400215902,0.10093924456557642,0.09866518557650665,,0.09773364658179431,0.03929974757015731,0.058572711808804176,0.10038730205021396,0.10599811340665159,0.023265856208419138,0.10590182668426787,0.05351620477128921,0.09424015287553066
2023-04-20,0.02558958395976867,0.09761744613680957,0.1003051237605243,0.10081933489227407,,0.09681366670108689,0.0401649248588646,0.057844331590823896,0.1002510497297191,0.10488321721583367,0.023138447870872356,0.10633242063353746,0.05410662463133176,0.09213382801855373
2023-04-21,0.026418924763947943,0.097771761868471,0.10120806197189391,0.10074457693267648,,0.09757914865079398,0.04009448048912679,0.05758773087927715,0.09835941827046943,0.10534234221707377,0.02278406303625051,0.10630922185094337,0.053550993233569696,0.09224927583550604
2023-04-24,0.026271844299888512,0.09785209116273566,0.1006098318459075,0.09792077076826616,,0.09720521108190515,0.04024336418640988,0.05746400264490795,0.09908435773477359,0.10477982043825913,0.02308280263659395,0.10669431718173221,0.05341945677823046,0.09537212924038986
2023-04-25,0.02609534345304581,0.09797723972551886,0.10056078214067972,0.09640881894732736,,0.10856556251467754,0.040127063954717504,0.055426799567998834,0.09752422319379978,0.10403451317616551,0.02310696218574661,0.10598680451468367,0.05254397284276249,0.0916419137828762
2023-04-26,0.02569676115621338,0.09669718906317346,0.0995117277396571,0.09713301129713947,,0.10885340719124609,0.03887362487547682,0.05546450715875188,0.09618496795649799,0.10202119860950061,0.02266200037004224,0.10409744940810227,0.05094396921503416,0.10186018595916467
2023-04-27,0.02460917755554342,0.10069522511809575,0.0988325044109372,0.10446543481112815,,0.10705844247409958,0.03770841605924054,0.053339251618554046,0.09440577145606725,0.10042981377680259,0.02211075555139019,0.10273144932212254,0.04949765715700308,0.10411610068901557
2023-04-28,0.025112711533441568,0.10003136814750496,0.09798651962309794,0.1042418612321322,,0.10760000140319816,0.03813318726756251,0.05346401844591463,0.09577847031250689,0.09576879162284213,0.02204147246304727,0.10270182405950945,0.050341247778916264,0.10679852611032595
2023-05-01,0.025269532753321607,0.09798152667821672,0.09889977106334771,0.10296296680178128,,0.10889349872741477,0.038579025789896505,0.05398623769807707,0.0942143833872091,0.09734635553996375,0.022193846882888297,0.10240549900428943,0.05133897838364901,0.10592837728994478
2023-05-02,0.02555803814898938,0.09626296507821178,0.10027262659073873,0.10370967535537233,,0.11035755423407785,0.03847100289707086,0.05471411310506332,0.09256536329291093,0.09610708751196702,0.021938620060134417,0.10049671321723173,0.05413594938094953,0.10541029112728209
2023-05-03,0.025042190543378917,0.09553391590256534,0.09953141637917513,0.10300871722273018,,0.10738188649697362,0.03967648966903975,0.05302059999128867,0.09314299848946028,0.09543657183840355,0.026670310983708,0.10026210441271269,0.056255756782859406,0.10503704128770446
2023-05-04,0.02517058493027748,0.09786042484308184,0.09980816991156523,0.10437738664204212,,0.10880890230913232,0.03823990746732075,0.05045359794367552,0.09342851362003443,0.0942668860594402,0.02691753515205859,0.10117836845373626,0.05602232463195262,0.10346739803568258
2023-05-05,0.025049001855511937,0.09664683916972822,0.09861776704501353,0.10438229665298678,,0.10700874458788918,0.037727190575990686,0.05035088702219036,0.09476673327576815,0.09381141520892416,0.026956603758149792,0.10187501821864169,0.057328000653621994,0.10547950197558344
2023-05-08,0.024800925749141237,0.09647933975065939,0.09863548400431663,0.10233677593162578,,0.1070091449407174,0.03812982652860706,0.051415718651957196,0.09394340529367622,0.0936793456194354,0.02805736726271322,0.10126466138550787,0.057418802508064436,0.1068292023735782
2023-05-09,0.024714335940970476,0.09574742782348702,0.09832620845017387,0.10174844353755098,,0.10640444868743301,0.03823920600780193,0.051201263119803296,0.09536232203165726,0.09352360878371466,0.02802421794278746,0.10178773291968302,0.05758037517392787,0.10734040958100932
2023-05-10,0.024827813822580348,0.09502239845444534,0.0967391540103378,0.10246334414797464,,0.10605450087249921,0.04204272739530196,0.051655963412635175,0.09504658513131725,0.09277902272769574,0.028116263804797054,0.10130438859296946,0.0571196080493761,0.10682822957807002
2023-05-11,0.025160955375071313,0.09454124996749641,0.09682417717840748,0.10254298814695019,,0.10669365773353676,0.04052978041367905,0.05106644920583341,0.09591488593645858,0.09223895162356213,0.028419850902901393,0.10169391582533298,0.05699851487407715,0.1073746228166931
2023-05-12,0.025289035924399746,0.0940321308177469,0.09627336407714789,0.10215973069626537,,0.1063399640814319,0.04026250291058306,0.051071799346719335,0.0996757088867018,0.0916627002430059,0.02891510939633043,0.10251779546979732,0.05665088693625069,0.10514927121361951
2023-05-15,0.025480089384302868,0.0932778550892576,0.09600720749892826,0.10179991961824411,,0.1052950092756535,0.040897929330790214,0.05074211048307217,0.10079676999992523,0.0911941819782476,0.030425694780399654,0.10196378780596296,0.056532840596946646,0.10558660415826934
