date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2023-04-17,0.025972214790975407,0.09671067828253858,0.10060378637246639,0.09733612398636364,,0.09729207897101914,0.03938355368882829,0.059122769722850146,0.10135607926177345,0.10313367889665732,0.02439680305973056,0.10629216416783319,0.053731755550105134,0.09466831324885884
2023-04-18,0.02595597309731252,0.09676258877781498,0.10133299961956461,0.09774607170613317,,0.09847798033833555,0.039177338800335776,0.059240910717574605,0.10074188898308685,0.10308110785028941,0.023907639682302674,0.10722140346952001,0.053034623366150876,0.09331947359157895
2023-04-19,0.025203582422563667,0.09627652870862538,0.100939232704721,0.09866517398286427,,0.09773363509761232,0.03929974295224457,0.05857270492622377,0.10038729025421445,0.10599810095135431,0.023265853474567135,0.10590181424028472,0.05351619848287315,0.09424014180185131
2023-04-20,0.025589313686320867,0.0976174732130839,0.10030515158228316,0.1008193628566603,,0.09681369355441587,0.04016493599946054,0.0578443476351792,0.10025107753647934,0.10488324630742409,0.023138454288812876,0.10633245012709523,0.054106639638954575,0.09213385357382996
2023-04-21,0.026424884229082728,0.09777116338990477,0.10120744245911575,0.10074396025697374,,0.09757855135124793,0.04009423506358942,0.05758737837440304,0.09835881619475248,0.10534169739762152,0.022783923570896533,0.1063085711130467,0.05355066543829387,0.0922487111610716
2023-04-24,0.02627762583512462,0.09785151016350126,0.1006092344725189,0.09792018936124487,,0.09720463392353736,0.04024312524043025,0.057463661450957514,0.09908376941892562,0.10477919830545919,0.023082665581876983,0.10669368368156004,0.053419139598872095,0.0953715629659913
2023-04-25,0.026094615568416905,0.09797731295252968,0.10056085729859904,0.09640889100211932,,0.10856564365527345,0.040127093945202585,0.05542684099332233,0.09752429608223145,0.10403459093030964,0.023106979455612298,0.10598688372794687,0.052544012113495964,0.09164198227494058
2023-04-26,0.025696361901459918,0.09669722868822123,0.09951176851806028,0.09713305110078058,,0.10885345179772843,0.03887364080530123,0.05546452988726929,0.09618500737164526,0.10202124041624708,0.02266200965658776,0.10409749206566493,0.0509439900911034,0.1018602276999306
2023-04-27,0.024608810011842824,0.10069526306175366,0.09883254165269051,0.10446547417546456,,0.10705848281552499,0.03770843026840723,0.053339271717683004,0.09440580702975299,0.100429851620449,0.022110763883095533,0.102731488033064,0.049497675808554506,0.10411613992171703
2023-04-28,0.025111870997213286,0.1000314543933612,0.09798660410591005,0.10424195110822548,,0.10760009417463995,0.038133220145543156,0.05346406454195563,0.09577855289156516,0.09576887419355555,0.022041491466942762,0.102701912607801,0.050341291182541534,0.10679861819074532
2023-05-01,0.025268553825966336,0.09798162508162159,0.0988998703889506,0.1029630702080748,,0.1088936080897752,0.038579064535031654,0.05398629191676282,0.09421447800725048,0.0973464533054626,0.022193869172295037,0.10240560185071484,0.051339029943677165,0.10592848367441694
2023-05-02,0.025556598180702644,0.09626310732949238,0.10027277476724175,0.10370982861092722,,0.1103577173134448,0.038471059747069436,0.05471419395809592,0.092565500080111,0.09610722953290163,0.021938652479630286,0.10049686172487572,0.054136029379608604,0.10541044689589871
2023-05-03,0.02504110429938368,0.09553402234116351,0.09953152727156687,0.10300883198933798,,0.10738200613592438,0.039676533874387146,0.05302065906390473,0.09314310226423063,0.09543667816854633,0.026670340698291432,0.10026221611919657,0.056255819459908,0.10503715831415862
2023-05-04,0.025169907329399954,0.09786049286555712,0.09980823928791195,0.10437745919443715,,0.10880897794185998,0.03823993404776085,0.05045363301381365,0.09342857856190204,0.09426695158405789,0.026917553862353106,0.1011784387825037,0.056022363572895265,0.1034674699555474
2023-05-05,0.02505414494890325,0.0966463293351614,0.09861724681334345,0.10438174601208165,,0.10700818009185997,0.0377269915562811,0.0503506214095444,0.09476623335919741,0.09381092033187854,0.026956461555792045,0.10187448080421371,0.05732769823507803,0.10547894554666494
2023-05-08,0.02480013451213281,0.09647941803008582,0.09863556403315106,0.10233685896353856,,0.10700923176360098,0.03812985746560309,0.05141576036858765,0.09394348151554818,0.09367942162706004,0.028057390027324,0.10126474354755029,0.05741884909535388,0.10682928905046374
2023-05-09,0.02471347925972901,0.09574751192707676,0.09832629481893883,0.10174853291237332,,0.106404542152044,0.038239239596740734,0.05120130809448432,0.09536240579697389,0.09352369093392382,0.02802424255898221,0.1017878223290167,0.057580425751957584,0.10734050386775912
2023-05-10,0.024826741401280304,0.09502250295295907,0.09673926039681059,0.10246345682948288,,0.1060546175032925,0.04204277363074326,0.051656020219993104,0.09504668965642969,0.09277912475911293,0.028116294724957237,0.10130449999994517,0.05711967086524102,0.10682834705975223
2023-05-11,0.025165891894118754,0.09454077121699521,0.09682368686731709,0.10254246887618755,,0.10669311744406378,0.04052957517360984,0.051066190608785436,0.09591440022995766,0.09223848453174416,0.02841970698669691,0.10169340085421516,0.056998226237449504,0.10737407907885904
2023-05-12,0.025287550094339754,0.09403227415846199,0.09627351083435444,0.10215988642653251,,0.10634012618396385,0.040262564285943894,0.051071877199557233,0.09967586083037536,0.09166283997180803,0.028915153473949684,0.10251795174589123,0.05665097329373907,0.10514943150108294
2023-05-15,0.025484373966739172,0.0932774449830553,0.09600678539283214,0.10179947204386124,,0.10529454633473,0.04089774951861012,0.05074188738988239,0.1007963268359984,0.09119378103314003,0.03042556101053408,0.10196333951111577,0.056532592044184156,0.1055861399353174
2023-05-16,0.026249574376767858,0.0940283454179915,0.09544283681054415,0.1027982561004008,,0.10553651442767494,0.041891203589246924,0.050428735831945404,0.10079948719012619,0.09037374482106282,0.029639975331302845,0.10053575984966812,0.05629569118702613,0.10597987506624239
2023-05-17,0.02536969677796017,0.0929615591546827,0.09635516908735015,0.10165602109463538,,0.10560044302462675,0.042636784248781145,0.05208881449910407,0.09954639214685315,0.09064518461656858,0.03059936037437718,0.0987952470314318,0.05635646526871981,0.10738886267490919
2023-05-18,0.024633559115078085,0.09218220910867787,0.09678090364969508,0.10181154907265917,,0.10593148513957534,0.04101065889375219,0.05207921656083825,0.10056300779840285,0.09156504240061143,0.030877816420832885,0.09833809639196475,0.056344949448052246,0.10788150599985992
2023-05-19,0.02470023134179369,0.09192547476675486,0.09726828323536443,0.10060804440910022,,0.10680885985100093,0.04232909685831248,0.051801668515260656,0.09948257565369205,0.09191557527949172,0.031036167383504436,0.09903307116492692,0.057056341158521914,0.10603461038227563
2023-05-22,0.02448067710220129,0.09112072114396205,0.09641219921394319,0.09954395360849258,,0.10686166861412394,0.041525268177072125,0.051004418782725235,0.09972695386712292,0.09279299013487394,0.030234985629711005,0.09779438546487498,0.05691252210182609,0.11158925615907074
2023-05-23,0.025233277968130432,0.0914753299937194,0.09631050954611406,0.09842822339596043,,0.10559372553784124,0.04267037273116236,0.05057560900594808,0.10012444253103413,0.09121693148547227,0.031163865200553243,0.09660145417322553,0.05894782109932841,0.11165843733151037
2023-05-24,0.025353253348744283,0.09173894789219479,0.09574192495625553,0.0981485101048713,,0.10660817432853285,0.04159545640357017,0.04899883128116984,0.09874498847864921,0.09073338178480228,0.03114467723225599,0.09785301770823752,0.06057540428366547,0.112763432197051
2023-05-25,0.023970828006230516,0.0899732624506586,0.09539280475319561,0.09621864764613956,,0.10510140227354166,0.03917953188881133,0.057477528037672025,0.09554879435995288,0.09148690938756955,0.02939692346682563,0.09624577821498194,0.05825823583325192,0.12174935368116872
2023-05-26,0.02332188195716709,0.08934963364524447,0.09567887508496722,0.09377519705078338,,0.10386359164704904,0.03777741135643257,0.06280304468790393,0.09467897324909458,0.091264193071042,0.02956528947052796,0.09419131043914315,0.0574391794372979,0.12629141890334677
2023-05-30,0.022724144228774064,0.08842167989304353,0.09424898218687988,0.09334979879783747,,0.10203301088110282,0.036906646159279445,0.06390177990814971,0.09738931102324182,0.09041880046644163,0.028724608217150536,0.09698879735701049,0.057427912304131884,0.12746452857695678
2023-05-31,0.02290248850174416,0.08759026807552599,0.09370787679591759,0.09391145835964934,,0.10247139755683275,0.03802024894357863,0.06337271229609753,0.09921218929336824,0.08989404900371462,0.02882244463001321,0.09759424594945383,0.05709194715990562,0.12540867343419848
2023-06-01,0.022470030804879606,0.087190035322787,0.09474770550671631,0.09348503942216534,,0.10346119069176803,0.03848445908563176,0.06264445389899367,0.09902669044009792,0.09121811667103963,0.02876968311738453,0.09613551763689616,0.05713494130594059,0.12523213609569958
2023-06-02,0.022165258455930058,0.08763234544105339,0.09466954607960056,0.09343427175088717,,0.10192655664343672,0.03872443837032139,0.06739605811412304,0.09856498970578832,0.09118498108272204,0.029349067829814945,0.09442220399617184,0.057964120503899035,0.12256616202625148
2023-06-05,0.022262834501076724,0.0867119413414623,0.09369625573573342,0.09279316186476921,,0.10237827497393599,0.038628350041435944,0.06611381293858663,0.09964359216313216,0.09001718974559976,0.0291712855917775,0.09443713683254983,0.05922790208086304,0.1249182621890775
2023-06-06,0.023266636601690815,0.08732948697712176,0.09194565159824131,0.09479008066702665,,0.10126982736364981,0.03918892443398636,0.06730351644949933,0.09899088720386603,0.08990136893492412,0.0293686439391815,0.09399306965816027,0.06027770892258976,0.12237419725006228
2023-06-07,0.023188042464795694,0.08632593172449406,0.09245550808141212,0.09224549169759738,,0.10168953421592415,0.03913574760414592,0.06963524973909992,0.09854626960176952,0.09086999052775799,0.02900180546084842,0.09307229655552789,0.060798831627737776,0.12303530069888934
2023-06-08,0.023081476667869995,0.08625485691580155,0.09200883305279003,0.09233884015628385,,0.10205024317657233,0.03827040708600342,0.0702029788531726,0.09982947448793611,0.09103479868627613,0.028730467809220797,0.09278510438048092,0.06045424737538592,0.12295827135220648
2023-06-09,0.019954855955357145,0.08555156133799313,0.09194820545103984,0.0925096995520055,,0.10251985811567364,0.038846892009237126,0.06892773836499598,0.09930507517428977,0.09074094540394509,0.028970573736684227,0.09265308052768179,0.0610819555363475,0.12698955883474933
2023-06-12,0.020419154388548893,0.08487397205417525,0.09239507701779245,0.09313406190314778,,0.10308636921704285,0.03948212493771154,0.06974109151056482,0.09851117311709409,0.09167479132716176,0.028245776439564895,0.09326412376088555,0.05974883484664686,0.12542344947966316
2023-06-13,0.020809710701349595,0.08503271354212615,0.09330770987448914,0.09074644189090264,,0.10344025474421813,0.03943435367632452,0.06888529521521297,0.09739520882507492,0.09058855860341819,0.027166800639746476,0.09185525022544692,0.059496911955379456,0.13184079010631103
2023-06-14,0.021024939010134497,0.08489578988148286,0.09349218999234166,0.09248702814602361,,0.10379702522517498,0.039177172341282415,0.06763976112579954,0.09585738196645743,0.09049250726539833,0.02638285069715984,0.09253963522091999,0.05886786226031099,0.13334585686751407
2023-06-15,0.020680423764118144,0.08474236186656776,0.09462714788598324,0.09304819675981173,,0.10499974774938525,0.038728245731189576,0.06631416755579815,0.0964547381724484,0.09031637743969749,0.0259916858031537,0.09218930223295645,0.05920884314112015,0.1326987618977701
2023-06-16,0.01879022588264649,0.10000000000068077,0.1,0.1,,0.1,0.03688537379560973,0.05996004480414984,0.10000000000068077,0.10000000000068077,0.026752683897249815,0.1,0.05761167161762111,0.10000000000068077
2023-06-20,0.018778253210505916,0.0989509172189591,0.10106949857403857,0.09840816119148889,,0.0996804095363116,0.03613280111839607,0.05974105146222261,0.09917525916669795,0.09974360383125894,0.027746931442519406,0.09940409332825766,0.05818534170215813,0.1029836782171851
2023-06-21,0.019030456338000507,0.09948967878832855,0.1001534833052183,0.09997831352152768,,0.09895130127888876,0.03630549844143693,0.060718042058204975,0.10102749795457236,0.09879769818367327,0.027991713717915867,0.10084821753896193,0.056583475960609766,0.10012462291266097
2023-06-22,0.01858195526103014,0.09917409632798684,0.10057052068305247,0.09856438787870071,,0.09862821790020561,0.03605092169092726,0.06077173401879486,0.10126364529577296,0.09868347773961862,0.027852231539257605,0.10013082305942134,0.05792691781855292,0.10180107078667872
2023-06-23,0.017982813732709404,0.09894390627644734,0.10076050419973945,0.09852880569259209,,0.0980782679338314,0.036249490905552115,0.06078941675517018,0.09952456117985878,0.10021346098212462,0.027559072416038125,0.09941702784160812,0.057981611939356074,0.10397106014497233
2023-06-26,0.01839062663820375,0.09919879885565415,0.10053984642123003,0.09781471825503722,,0.09775421361914406,0.0368379308514675,0.059359993075563666,0.10060845278130356,0.10254559441320488,0.02745123793272236,0.10047235283186376,0.0569299933138505,0.10209624101075443
2023-06-27,0.01818593097701663,0.09873047441395286,0.09980600774361108,0.09689996440345404,,0.09734866544936303,0.03670057134913555,0.05990320446006514,0.10213328228978692,0.10293740424878582,0.027642571747136174,0.10098233437209783,0.056739935880182286,0.10198965266541257
2023-06-28,0.01810069057591928,0.09877855840514752,0.09858953220665087,0.09655729951131142,,0.09713851891302575,0.037808007833929985,0.061861982919124,0.10152454222480271,0.10319461537719149,0.027277570885881956,0.10086813751660213,0.057911024636243036,0.10038951899416995
2023-06-29,0.017981452523494902,0.09919818641891925,0.09886197047816082,0.09804982449469091,,0.09715245314270075,0.03737566443100165,0.0609264794982686,0.1009449707256343,0.10177469682852872,0.02740281321450447,0.09961139080259172,0.058958363138098525,0.10176173430340554
2023-06-30,0.01756046864582078,0.09932992375337105,0.09925783147417538,0.09597647649262368,,0.09765443351980915,0.037330477057021715,0.06041112278763645,0.10118290381795138,0.10235118024507706,0.02699635833126743,0.0997616537424926,0.058574123699886356,0.10361304643286694
2023-07-03,0.01776732269016605,0.09843064015039771,0.09882325697948491,0.09581314636769335,,0.09671554801259095,0.036716032859307864,0.06313398815175997,0.10084408875673277,0.10150592486289217,0.026975470164752453,0.09893946908766008,0.0607886117637621,0.10354650015279962
2023-07-05,0.01769109264302646,0.09924440276690649,0.09926091989020193,0.09567693848669692,,0.09750464954513338,0.03634651673970111,0.061334006760200045,0.10044898698544256,0.10091112188619301,0.026700799905019276,0.1001175385420124,0.0619852128262477,0.10277781302321869
2023-07-06,0.017685969452987907,0.1005527008846542,0.09976977915708929,0.09546779619384045,,0.0983546691258742,0.03574452976191115,0.06102932927107848,0.10081679568100108,0.1005665764066769,0.026619907530490153,0.09986961204543761,0.06050630074668003,0.10301603374227851
2023-07-07,0.017748741128782882,0.10028229316476155,0.09926444976023158,0.09469988829214049,,0.09772509349123235,0.035879994750835566,0.06079382574008138,0.10050641315150502,0.10158644686406366,0.02632703041518324,0.09953970490866274,0.06111301193498998,0.10453310639752958
2023-07-10,0.017533533644861134,0.0994228944025898,0.09957140799820251,0.09501881062100452,,0.09815485866563464,0.035945473378952965,0.05986659520337772,0.09893582465426311,0.10210318505906793,0.02632194726554644,0.10077801733170033,0.06076675248508181,0.10558069928971696
2023-07-11,0.017931662001984424,0.09939652838401826,0.09951704743802203,0.09532222425342314,,0.09735344888467344,0.036361123499430076,0.05998851118275594,0.09821551381572013,0.1021538894716605,0.026734780068702967,0.10077344105011049,0.06099524061298006,0.1052565893365186
2023-07-12,0.017618977248990374,0.09946965419324182,0.09836443044424407,0.0951240164606945,,0.09638264957000803,0.03700867857134378,0.06406241394927464,0.09693019667018073,0.10211342749933242,0.02677703318594587,0.09944108126396457,0.06016713360887888,0.10654030733390035
2023-07-13,0.017616185936711576,0.09827898548905918,0.09837018271174737,0.0947611196226806,,0.09562735843319894,0.0367276854718839,0.06551108812739387,0.09768766244349485,0.1026405491312058,0.026422935619139918,0.09815480662677138,0.059973182936744474,0.1082282574499682
2023-07-14,0.017614584806745055,0.09866735029861848,0.09830107818834637,0.09373511541146394,,0.09519975110469708,0.036866185615790206,0.06758529428991918,0.0966504264739664,0.1031348341037471,0.026217804444901408,0.09747444800055399,0.060421336818849425,0.10813179044240134
2023-07-17,0.017204672868164354,0.09874720391677823,0.09878712772166957,0.09426664322447494,,0.09491306699346762,0.03708215168240547,0.0661266112407625,0.09608668768882625,0.10375829033607173,0.027130852979495114,0.09824765594234731,0.06042749001952335,0.10722154538601357
2023-07-18,0.016962643844558506,0.09824549117225434,0.09943079742649182,0.09539499384566583,,0.09516329077741599,0.03624465260185438,0.06656495040231776,0.09506314104328041,0.10536920651933072,0.027106013623945116,0.09704017575318849,0.06019982026830455,0.10721482272139224
2023-07-19,0.01675190060310287,0.09904718943724981,0.09986606417437756,0.09532401930652284,,0.09584096674719016,0.035813001540530354,0.0659254534279202,0.09519283708005384,0.10431374459440206,0.026951309515160754,0.09789568707386462,0.05929152974045978,0.10778629675916519
2023-07-20,0.01680243821114538,0.09953222075383224,0.1011562385443965,0.0943046412226668,,0.09677594078806129,0.03538637265683014,0.06500600157391614,0.09543057635965006,0.10365697864534724,0.027151670052494945,0.09865155509923401,0.05958798378236215,0.10655738231006308
2023-07-21,0.016806542992338604,0.10001775688807027,0.10031432498715585,0.09434943068067962,,0.09614831977773655,0.036315749191410306,0.06563833242810412,0.09614388222793487,0.10350419387497543,0.02599884325748645,0.10005724361644738,0.05947798531568178,0.10522739476197883
2023-07-24,0.016743327929416272,0.09999965079964102,0.1000123501009099,0.0953619293237642,,0.0960564786287428,0.036015099072755255,0.06376006452541826,0.09758114188955216,0.10289402242589221,0.026328716329918705,0.1011188808222984,0.0586039536538798,0.10552438449781103
2023-07-25,0.01677133212520798,0.09984425175942149,0.09970407447099724,0.09587689921978,,0.09178251920310233,0.03608504977133809,0.06475349882082927,0.09804339725711302,0.1026144559451693,0.02624702448020258,0.10208327337518557,0.05968322664526929,0.10651099692638386
2023-07-26,0.016767195510406903,0.10059113608894928,0.09918765247849284,0.09595240568618024,,0.09040530656713948,0.036859915319384526,0.0651067157624587,0.09882917132342502,0.10244191384756215,0.026882586332640804,0.10178573190718321,0.06034494064859444,0.10484532852758237
2023-07-27,0.016597788884201246,0.10602036987317215,0.0982775198972563,0.09522358021491197,,0.08949324231215368,0.03668727010747189,0.06380953565391914,0.09930349698476082,0.1021228861441776,0.026476008731176608,0.10081724337399695,0.060734017968943045,0.10443703985385853
2023-07-28,0.0162748245777988,0.11032256799929611,0.09730263342913649,0.09873754803609612,,0.0885496337298791,0.03536513585221858,0.06392735291480715,0.09723885822689089,0.10230152775411541,0.026205416743304885,0.09865796052457264,0.05979152097101779,0.1053250192408659
2023-07-31,0.016134391652154596,0.11108700426682457,0.09743517760426605,0.09769811306339042,,0.08834771462795836,0.03595074614270438,0.06613961991263052,0.0969724305554415,0.10073232907508792,0.025927127027462433,0.09834526622652595,0.0604907489161328,0.10473933092942055
2023-08-01,0.016016177667319373,0.10847451378962387,0.10181237244450685,0.09556198089587183,,0.08754265976081295,0.035539677035256234,0.06561147976206479,0.09847025895477203,0.1020444979630619,0.025575145407808062,0.09653345445264135,0.0622318911767371,0.10458589068952344
2023-08-02,0.015466976765801404,0.10486022688206298,0.09753073646411595,0.09199142957655196,,0.08321477472454639,0.033788018109905414,0.06324723456840954,0.0944828835437143,0.10044656040800486,0.034278119584359584,0.09269787308680014,0.05846406372220288,0.12953110256352468
2023-08-03,0.01582880835332816,0.10389301293776619,0.09629743209789769,0.09291028292858278,,0.0811852413012092,0.03388023718343502,0.0712195073670239,0.09317555527734658,0.09822593835875208,0.03296293079020286,0.0927833373730132,0.05782161289879047,0.12981610313265185
2023-08-04,0.01593579703587247,0.1055967338233104,0.0965938602879743,0.09410650225459324,,0.08096531081486966,0.03932488672959011,0.07391625533982445,0.07736021109927116,0.09766570394656454,0.03300068766216497,0.09209969487631561,0.05800550781287485,0.13542884831677426
2023-08-07,0.01593520982646096,0.10668623288513321,0.09823695714481831,0.09547825179873824,,0.08205750755747461,0.03810103040727387,0.07283304845822233,0.07417440565973328,0.09864641108085165,0.03264519377311208,0.09223249092666826,0.058350794005275736,0.13462246647623755
2023-08-08,0.015646461619002267,0.1053358754104391,0.09639103581203241,0.09388503409827008,,0.08204766759399289,0.038390083897273816,0.07440056244033888,0.07042172061361586,0.09696372345642874,0.03072271148190821,0.09119301949613591,0.07017883854358992,0.13442326553697204
2023-08-09,0.015848608835672753,0.10401702506713238,0.09588807885190112,0.09271668537030882,,0.08028526177468016,0.04047764970715142,0.07660927788077505,0.07128206637022295,0.09602470378749088,0.031393686417675724,0.09210667963808257,0.0732820906837502,0.13006818561515585
2023-08-10,0.016022184748352705,0.10605129824256375,0.09614172767523861,0.09278168509528491,,0.07986360869530612,0.04080385549586898,0.07584698481365701,0.07238923167942671,0.09490334061841568,0.031175843417172455,0.09131069885904078,0.07533619101230447,0.1273733496473677
2023-08-11,0.016056732461118908,0.10612493271717166,0.0963374535315016,0.09299756817725761,,0.08074809047148455,0.040926833650684336,0.07566997020661466,0.07206436790135613,0.0951540121765613,0.032012612085656984,0.09077456312051152,0.07573132422377589,0.12540153927630468
2023-08-14,0.016053968491160572,0.1064184280903985,0.09589918643061607,0.09224467278461237,,0.08095610779801926,0.04044788476571329,0.07501371390832189,0.07173687378156876,0.09497135604102243,0.03178652371066772,0.09156489541882393,0.07453486078541764,0.12837152799365759
2023-08-15,0.015919045860614888,0.1055752071284419,0.0956621414493268,0.09301615492432644,,0.08036079861719377,0.04162758176855301,0.07190416700418432,0.07149452866055436,0.09409774690534699,0.03256419907914617,0.09172054110512937,0.0767241793085,0.12933370818868203
2023-08-16,0.0161029948353008,0.10485992673069404,0.09610874056400531,0.09438022655101616,,0.08129445693699965,0.04145143534260148,0.07229097167593633,0.07231938659690809,0.09337694072613281,0.032594093687075866,0.09187922646150011,0.07603104580535441,0.1273105540864748
2023-08-17,0.016391982573568768,0.10506461538088807,0.09772376356510086,0.09376353706934328,,0.08167486661170253,0.042288837891289545,0.06910747669934993,0.07363439516071754,0.09425884883081684,0.03180871687065674,0.09391669409696608,0.07286147149075685,0.12750479375884305
2023-08-18,0.01634784493608423,0.1048328836149756,0.09652679808060563,0.09410873187059728,,0.08144874543054378,0.04238140451693408,0.06888219783270895,0.07355050901788265,0.09297493683538663,0.0318321023573018,0.09390918376626287,0.0736475363088901,0.1295571254318263
2023-08-21,0.016297684495188793,0.10423097900340751,0.09598571672387593,0.09335465450123821,,0.08153923429107757,0.04155547291837274,0.07076903651734535,0.07367596110420105,0.09317048273737467,0.030849656606940702,0.09316074888255785,0.073105705263883,0.13230466695453655
2023-08-22,0.01597562206848099,0.1043014729872137,0.0959376065665036,0.0934331333108516,,0.0809142962670683,0.04182680060849703,0.07299664088020454,0.07436505397229193,0.09161652678864678,0.031066529149208807,0.09376268598608173,0.07284027328832447,0.13096335812662643
2023-08-23,0.015904088114904937,0.10330674761638271,0.09581643956585364,0.0932147495418636,,0.08208769145330698,0.04127988820693645,0.07438523749942087,0.07302180472751747,0.0921322283161461,0.03152707752986898,0.09268421563951279,0.07350633616318493,0.1311334956251007
2023-08-24,0.016099850213599227,0.104107255795048,0.09693712982585456,0.09325059419047459,,0.08283826375522815,0.04216901138708471,0.07307592962963746,0.07288377121689171,0.0930779642536297,0.031594773851638044,0.09106047326133353,0.07263023909212697,0.13027474352745327
2023-08-25,0.016014792889399065,0.10302088824643281,0.09650925252300915,0.09291490343280638,,0.0830358972795551,0.04123683193593548,0.07221053941998452,0.0719873643594341,0.09185345931952016,0.031787641664812905,0.09078901283555305,0.0717153120334239,0.1369241040601333
2023-08-28,0.01581606297796543,0.10274785712580203,0.09605702888608193,0.09119252546323428,,0.08250343057079378,0.041690683027886206,0.07369517414187532,0.072763252128082,0.09192800687312923,0.032136577610762884,0.09061369088418425,0.07141338838860559,0.13744232192159708
2023-08-29,0.01573857201510574,0.10273905070732377,0.0958776567810009,0.09174048090563225,,0.082074570486523,0.04109712283344835,0.07258341432237615,0.07349777260467966,0.09273496720015403,0.03222704167954395,0.0901073340451781,0.07145904954706114,0.13812296687197304
2023-08-30,0.015871370022208127,0.10212022810759142,0.0962487294910378,0.09118158573820717,,0.0815912432774525,0.041681613387210804,0.07364768865645831,0.07222079610439422,0.09295971529617804,0.032379633952120644,0.09014195894406324,0.07201938774740795,0.13793604927566983
2023-08-31,0.015939783723212208,0.10155032305351593,0.09593836146658755,0.09113367923940335,,0.0808668578745697,0.04125312975410639,0.07349561345106817,0.07186691823643364,0.094490343173848,0.031419702553084065,0.08981149557029487,0.0731451903616638,0.13908860154221242
2023-09-01,0.015815735430169252,0.10127863722491931,0.0961307663776046,0.0906283494714734,,0.08063090861279039,0.041543545871018606,0.07478240415309859,0.07113993876550427,0.09477965221349666,0.03141854005421554,0.08984115469170097,0.07282743350622571,0.1391829336277826
2023-09-05,0.015723646308112155,0.10155348172863339,0.09718121622559699,0.0930414099933987,,0.0792310456786655,0.041204856073247344,0.07257750962201795,0.0702370969564404,0.0941744619684369,0.03141546469252909,0.09082441231883885,0.07243387488399472,0.14040152355008823
2023-09-06,0.015605064443817993,0.10279694928554388,0.09816460906887549,0.09432837497389177,,0.08010625740667009,0.040572741014957434,0.07165862971032096,0.06903666662262013,0.09501716254231483,0.03148597093905999,0.09108639966592975,0.07194017413332089,0.1382010001926767
2023-09-07,0.016869039999672063,0.10155442546260737,0.09841795263903301,0.09335741156292063,,0.081240925827049,0.03966561122391396,0.07256215815359056,0.06728142196696632,0.09638243128281677,0.03143889621329567,0.08998135944320612,0.0704818887580516,0.140766477466877
2023-09-08,0.016783029876795533,0.10176678826403236,0.09911269239325232,0.09299737717254156,,0.08205358546456724,0.040182188742137866,0.0730850579733539,0.06687347364837691,0.09705632980253566,0.0313912838670932,0.08912511789460392,0.07003720680573262,0.13953586809497703
2023-09-11,0.01711594590098342,0.10172871841554347,0.10003891013563439,0.09376969962790271,,0.08183373304853836,0.039410521419730206,0.07307333860012145,0.06588300772618849,0.09818979260238418,0.03148398644364497,0.08853975593234623,0.06916895541428335,0.1397636347326987
2023-09-12,0.01721344426280264,0.10270555496235058,0.09783078877390945,0.09536544157997562,,0.08166368698130196,0.040730381594070206,0.07165100409721183,0.06569769149144775,0.09867618942468902,0.03185190555521451,0.09027024854204511,0.069362690624723,0.1369809721102584
2023-09-13,0.017390918157331414,0.10299049959787215,0.09700774873964886,0.09790398239239179,,0.0825888378156692,0.040068417974203026,0.07192921637562927,0.06369588549107517,0.09853998030312665,0.03128477325219307,0.09028152707319277,0.06865961054603378,0.13765860228163287
2023-09-14,0.017485098062155317,0.10245413361058527,0.09581918979323427,0.09650853102151519,,0.08225682656749998,0.03938899873568768,0.07233807038971071,0.06531901688077311,0.0982255836756105,0.031137052156303704,0.0899257308851584,0.06850009072556801,0.14064167749619763
2023-09-15,0.015592423963049124,0.10000000000095594,0.10000000000000002,0.10000000000095594,,0.10000000000095594,0.03617994819181117,0.06250274774035831,0.10000000000000002,0.10000000000095594,0.025307772476080508,0.10000000000000002,0.06041710762392138,0.10000000000095594
2023-09-18,0.015856528459140474,0.10081249470622132,0.10036737357669737,0.09769798043277125,,0.10112308126408454,0.0372433556514091,0.061597252032426185,0.09921994021289841,0.10110289211704991,0.02587038570211953,0.09893766267147276,0.061485826458943835,0.09868522671476543
2023-09-19,0.015800095585645765,0.10217447788140657,0.09983711319033903,0.09768085549176458,,0.10009731737964185,0.036822034961805604,0.0620377074801177,0.09920595796782461,0.10030585863018533,0.02584479350049483,0.09901484037967762,0.06096673487218364,0.10021221267891287
2023-09-20,0.016048882860353275,0.10260192960547651,0.10007181693243818,0.09704934126780607,,0.09973306557628861,0.0370256014853732,0.06284621608375981,0.09871818892680732,0.10010177938342688,0.026057901415787822,0.09946984266586219,0.06165565867983702,0.09861977511678327
2023-09-21,0.016912631620382975,0.10255091657053422,0.1012688069945501,0.09499739083205093,,0.10087575816717743,0.03728599637678043,0.06373532408727421,0.09692828456726608,0.10056377644681301,0.02592810320280707,0.09796525489154498,0.06141453683002534,0.09957321941279329
2023-09-22,0.017064887869005698,0.10295728636096839,0.10202095352440367,0.09474555164917688,,0.10114752258418103,0.03752733082315817,0.06385720233255895,0.09477429839565372,0.10054556481912608,0.025797099111013855,0.09876596638499283,0.06114991129221791,0.09964642485354282
