date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2023-04-11,0.02604550321441054,0.09725428774295757,0.09995229476407984,0.09713806648692708,,0.09622482941629193,0.03904960224105059,0.057733176223821125,0.10452192302237338,0.10333553764459068,0.024198916388627256,0.10639978170774834,0.05180003758257223,0.09634604356454927
2023-04-12,0.025910224791264796,0.09667351176837632,0.10152988539033131,0.0971237961037719,,0.09676214766908933,0.03865895708667054,0.05847159502294407,0.10405959424957674,0.10469781347104337,0.024037110128070305,0.1067039482336419,0.05174940536674847,0.09362201071847094
2023-04-13,0.026316434681859943,0.09705018109520314,0.10023822826538605,0.09795128519940767,,0.09624847733192816,0.03903502520023619,0.05879942363427515,0.1030206206264472,0.10378020772858476,0.024397877003713608,0.10627632466113927,0.05231205886532513,0.09457385570649368
2023-04-14,0.02586092007619394,0.09690898255014775,0.10089755068979703,0.09721448377828226,,0.09666725631996381,0.03921646169431733,0.059170930053671474,0.10124939084982082,0.10404339944339376,0.024274815232937355,0.10685651201388703,0.05304791470180951,0.09459138259577779
2023-04-17,0.025965314360684135,0.09671081335535146,0.1006039268826628,0.09733625993271704,,0.0972922148558564,0.03938360869461932,0.05912285229779358,0.10135622082267413,0.10313936297609022,0.024396837133990608,0.10629231262281083,0.05373183059558581,0.09466844546916348
2023-04-18,0.025955724062043176,0.09676211151381327,0.10133249981283636,0.09774558959127931,,0.09847749461347467,0.0391771455651842,0.05924061852247634,0.10074139209190518,0.10308565275293355,0.023907521762185583,0.10722087461930267,0.05303436178244461,0.09331901331012118
2023-04-19,0.02520387292959429,0.09627808730273565,0.10094086678205728,0.09866677124609248,,0.0977352172804152,0.03930037916491972,0.05857365314355279,0.10038891539630704,0.10598374570853242,0.02326623011903771,0.10590352865548165,0.05351706484181708,0.09424166742945668
2023-04-20,0.025589378988227503,0.0976166642249816,0.10030432032050625,0.10081852733344543,,0.09681289122749998,0.04016460313942738,0.057843868260047844,0.10025024672283189,0.10489038706536075,0.023138262532832913,0.10633156891511311,0.054106191239438516,0.09213309003028675
2023-04-21,0.02641938984957134,0.09777348306799874,0.10120984366494239,0.10074635046641374,,0.09758086645950857,0.040095186322790285,0.057588744668670706,0.09836114981525325,0.10532659243095453,0.022784464132822542,0.10631109334613714,0.053551935959183714,0.09225089981575302
2023-04-24,0.02627228195370835,0.0978537212478182,0.10061150787126463,0.09792240199745902,,0.09720683039083,0.0402440345870813,0.05746495991840472,0.09908600834777052,0.10476490726631961,0.023083187165241045,0.10669609456648449,0.05342034667499767,0.09537371801262051
2023-04-25,0.026095800840775063,0.09797895702758405,0.1005625447259426,0.09641050875880125,,0.10856746540421845,0.040127767284286464,0.05542777106462001,0.09752593255558993,0.10401880908626633,0.023107367194440284,0.10598866220488569,0.052544893810461804,0.0916435200421281
2023-04-26,0.025697279520071985,0.096699139671958,0.09951373512427877,0.0971349706974791,,0.10885560301942226,0.038874409047539,0.05546562600776832,0.09618690823258305,0.10200308427385987,0.022662457515667825,0.10409954929747046,0.050944996874212396,0.1018622407176891
2023-04-27,0.0246096662366234,0.1006972246912735,0.09883446699481015,0.10446750925190912,,0.1070605684059874,0.03770916486075743,0.05334031081214255,0.09440764613531048,0.10041195040330493,0.022111194619614902,0.10273348932998108,0.049498640065452564,0.10411816819283268
2023-04-28,0.02511274584362133,0.10003150481511353,0.09798665349693718,0.10424200365231634,,0.1076001484114332,0.03813323936693486,0.053464091490997,0.09577860116960428,0.09576755621919812,0.02204150257715424,0.10270196437562161,0.050341316557520936,0.10679867202354716
2023-05-01,0.0252695164375838,0.0979814634146452,0.09889970720689474,0.10296290032185135,,0.10889342841832822,0.038579000880640084,0.05398620284087138,0.09421432255596272,0.09734693835486209,0.022193832553023502,0.10240543288429878,0.05133894523569487,0.10592830889534313
2023-05-02,0.0255586190739737,0.09626515310067105,0.10027490575135715,0.10371203263886888,,0.11036006262146258,0.03847187732908411,0.05471535673711015,0.09256746727021584,0.09608654235224164,0.021939118717051627,0.10049899747125825,0.054137179871543505,0.10541268706516146
2023-05-03,0.025042770155058264,0.09553612707388207,0.0995337200742652,0.10301110140136172,,0.10738437189438584,0.039677407997520904,0.05302182717462739,0.09314515432202153,0.09541563535016825,0.026670928278896694,0.10026442501987422,0.05625705884521705,0.10503947241272096
2023-05-04,0.025171298965165293,0.0978632009310303,0.09981100125281563,0.10438034760205839,,0.10881198898163423,0.03824099225053547,0.0504550292027919,0.09343116398427628,0.09424119237595124,0.026918298744134202,0.1011812386645466,0.05602391386376395,0.10347033318129628
2023-05-05,0.025049629508947225,0.09664926085187629,0.09862023811274816,0.10438491216267688,,0.10701142590854784,0.037728135907102237,0.05035214866556402,0.09476910784805807,0.09378870882000027,0.026957279210411276,0.10187757090339637,0.05732943712269782,0.10548214497797342
2023-05-08,0.024801572120118593,0.09648185423119798,0.09863805467909087,0.10233944307085076,,0.10701193385296642,0.038130820282368014,0.05141705866759416,0.09394585368174507,0.09365572475249198,0.028058098504283868,0.10126730058288361,0.057420298978311905,0.10683198659609675
2023-05-09,0.024714386573251933,0.09574762398132561,0.09832640989116245,0.10174865198967555,,0.10640466667831955,0.03823928434849636,0.05120136801587536,0.09536251740052926,0.09352175168474545,0.028024275356026994,0.10178794145229972,0.05758049313889228,0.1073406294893996
2023-05-10,0.024827867828154104,0.09502260514759966,0.09673936443778654,0.10246356702670782,,0.10605473156273307,0.042042818846834105,0.05165607577492211,0.09504679187708254,0.09277704933649115,0.02811632496342215,0.1013046089507372,0.057119732296207704,0.10682846195132194
2023-05-11,0.025161035772274732,0.09454155205666583,0.09682448656225066,0.10254331580420155,,0.1066939986534893,0.04052990991913505,0.051066612379275844,0.09591519241482899,0.09223605104015432,0.028419941713305804,0.10169424076952994,0.05699869700234391,0.10737496591254414
2023-05-12,0.02528911768168484,0.09403243481556463,0.09627367532068051,0.10216006096991659,,0.10634030786941949,0.04026263307580319,0.05107196445746815,0.09967603112972358,0.09165976366638726,0.02891520287640015,0.10251812690104123,0.05665107008371134,0.10514961115219901
2023-05-15,0.025480735838688918,0.09328022163819862,0.09600964329416617,0.10180250238016253,,0.1052976807113599,0.04089896695061158,0.05074339785924198,0.10079932731097267,0.09117112470013915,0.0304264667095535,0.10196637472537497,0.05653427488951157,0.10558928299201838
2023-05-16,0.02624567094853731,0.09402923683387446,0.09544374163621419,0.10279923065757086,,0.10553751494432537,0.04189160072996077,0.050429213910931726,0.10080044279838958,0.09036927358311876,0.02964025632683298,0.10053671295772004,0.05629622488644435,0.10598087978607956
2023-05-17,0.025371561621865192,0.0929616672408786,0.09635528111928868,0.10165613928986253,,0.10560056580602464,0.04263683382247422,0.052088875062651446,0.0995465078892196,0.09064229196515358,0.030599395952184586,0.09879536190044341,0.056356530794255094,0.10738898753569837
2023-05-18,0.024635074216735987,0.09218206212702808,0.09678074933557061,0.1018113867373278,,0.10593131623513498,0.041010593503538875,0.052079133522155825,0.10056284745383162,0.09156493649264699,0.03087776718712005,0.09833793959494509,0.056344859607792085,0.10788133398617206
2023-05-19,0.024695609679321294,0.09192595302211003,0.0972687892874404,0.10060856783675856,,0.10680941553928365,0.04232931708145833,0.05180193802080761,0.09948309322593925,0.09191560101007329,0.031036328853578755,0.09903358639856301,0.05705663800225052,0.10603516204241516
2023-05-22,0.02448258399513559,0.09112248086803515,0.09641406112708174,0.09954587600209618,,0.10686373232749669,0.04152607011337291,0.051005403780455955,0.09972887979482904,0.09277403602415962,0.030235569527987734,0.09779627407080507,0.05691362119689387,0.11159141117165058
2023-05-23,0.025235636775522326,0.09147741393617391,0.09631270364106476,0.09843046573554486,,0.1055961311180955,0.04267134482496377,0.05057676119264978,0.10012672351298342,0.09119444411533885,0.031164575159202526,0.09660365489632237,0.058949164017325806,0.11166098107481211
2023-05-24,0.025348788375178507,0.0917397450251823,0.09574275687168968,0.09814936293147182,,0.10660910066237965,0.04159581783250715,0.04899925703910193,0.09874584648813671,0.09073016630729087,0.031144947852861142,0.0978538679672619,0.060575930632114756,0.1127644120148235
2023-05-25,0.023966907526236342,0.08997535368824842,0.09539502195654759,0.0962208840444573,,0.10510384513264442,0.03918044253390292,0.05747886398086125,0.09555101518895233,0.09147027055939988,0.029397606735940173,0.09624801524389223,0.05825958992233739,0.12175218348657987
2023-05-26,0.0233231956176219,0.0893489951069914,0.0956781913147125,0.093774526885187,,0.10386284938461712,0.03777714137969869,0.06280259586517432,0.09467829662465063,0.0912692070320661,0.029565078181823894,0.09419063729978737,0.05743876894749709,0.126290516360172
2023-05-30,0.022725176945656792,0.08842105890444618,0.09424832027293155,0.09334914319888593,,0.10203229429964474,0.03690638696259294,0.06390133112368032,0.09738862705465261,0.09042399617814796,0.028724406483207014,0.09698811620124288,0.0574275089858645,0.12746363338904673
2023-05-31,0.022903770934668062,0.08759186614337722,0.09370958647838117,0.0939131717564199,,0.1024732671280729,0.038020942615819335,0.0633738685192302,0.09921399940097082,0.08987657971165718,0.02882297049005631,0.09759602653798646,0.05709298879166794,0.12541096149169242
2023-06-01,0.022471020543568598,0.08719143210602642,0.09474922336373437,0.09348653705128895,,0.1034628481387063,0.03848507560616896,0.06264545746233556,0.09902827684639935,0.09120292822792504,0.028770144007336247,0.09613705772664655,0.05713585660696189,0.12523414231290173
2023-06-02,0.022161073680732668,0.08763375062695442,0.09467106410711348,0.09343576997075866,,0.10192819103721701,0.038725059317239297,0.06739713881086974,0.09856657019679503,0.09117494841644637,0.029349538442533383,0.09442371805755088,0.05796504995939248,0.12256812737639636
2023-06-05,0.02226374151444127,0.086711243145788,0.09369550130307461,0.0927924147037297,,0.10237745063454723,0.03862803900991595,0.0661132805969332,0.09964278984312933,0.0900234305625983,0.029171050707572276,0.09443637643439219,0.05922742518385883,0.12491725636001907
2023-06-06,0.023269053202075375,0.08733030600736569,0.09194651392174806,0.09479096966735824,,0.10127077713507625,0.03918929197209333,0.06730414766373616,0.09899181560197415,0.08989063507252648,0.02936891937659022,0.09399395118362693,0.06027827424443381,0.12237534495139527
2023-06-07,0.023185812095728207,0.08632855036427968,0.09245831265782413,0.09224828990330182,,0.10169261890038417,0.03913693476104834,0.06963736207813623,0.09854925893738568,0.09084534643585956,0.02900268521134872,0.0930751198418084,0.06080067591990139,0.12303903289299367
2023-06-08,0.023084019590462666,0.08625528991201455,0.09200929493375182,0.09233930369386908,,0.10205075546504418,0.038270599202040935,0.07020333126954718,0.09982997562823061,0.09102780865993108,0.028730612035113606,0.09278557015829618,0.06045455085348658,0.12295888859821144
2023-06-09,0.01995526735724654,0.08555395322685924,0.09195077618014677,0.09251228597961587,,0.10252272441178041,0.03884797810804136,0.06892966547757422,0.0993078515900552,0.09071567043699656,0.028971383708959082,0.09265567096400171,0.06108366329301564,0.1269931092657073
2023-06-12,0.02041962534967649,0.08487445072834314,0.09239559810966005,0.09313458716275912,,0.10308695060590473,0.03948234760990224,0.06974148483796684,0.09851172870266028,0.09166931273317201,0.02824593574074046,0.09326464975402274,0.05974917181949129,0.1254241568457007
2023-06-13,0.02081068732110298,0.08503313890488481,0.09330817663161381,0.09074689583568747,,0.10344077218780298,0.039434550940468605,0.06888563980305411,0.0973956960292694,0.09058313689344372,0.02716693653738837,0.09185570971687083,0.059497209579311774,0.1318414496191013
2023-06-14,0.021020736182821177,0.0848967391735821,0.09349323540810871,0.09248806232222025,,0.1037981858680775,0.03917761041459813,0.0676405174635508,0.09585845382944945,0.09048677521290595,0.026383145706273335,0.09254066998536113,0.05886852051199342,0.1333473479210581
2023-06-15,0.02068171848816272,0.08474445122913793,0.09462948096257628,0.0930504909066261,,0.10500233656727985,0.03872920059420313,0.06631580256261752,0.09645711630913481,0.09029316392595556,0.025992326640324703,0.09219157520332454,0.05921030296284253,0.1327020336478145
2023-06-16,0.018790225882646443,0.10000000000068086,0.09999999999999998,0.09999999999999998,,0.09999999999999998,0.03688537379560967,0.059960044804149695,0.10000000000068086,0.10000000000068086,0.026752683897249753,0.09999999999999998,0.05761167161762093,0.10000000000068086
2023-06-20,0.018783551623643535,0.09895252093299367,0.10107113662427475,0.09840975610898581,,0.09968202507334983,0.03613338672873584,0.05974201969541684,0.09917686651667995,0.0997240191547026,0.027747381141669376,0.09940570438699298,0.058186284721704534,0.10298534729085045
2023-06-21,0.019035774449401577,0.0994890662245723,0.10015286665437881,0.09997769794921876,,0.09895069202995414,0.03630527490636497,0.06071766821367771,0.1010268759223738,0.09879781165578938,0.02799154137130146,0.10084759661060323,0.05658312757284714,0.10012400643951674
2023-06-22,0.0185820603778939,0.09917403518201334,0.10057045867611084,0.09856432710864398,,0.09862815709079437,0.03605089946366436,0.06077169654986906,0.10126358286148418,0.09868391687439444,0.027852214366912372,0.10013076132357608,0.05792688210360381,0.10180100802103927
2023-06-23,0.017986925650731258,0.09894334247993965,0.10075993005199728,0.0985282442613867,,0.09807770906985451,0.03624928435077622,0.060789070368392276,0.09952399407469656,0.10021437370765675,0.02755891538050783,0.0994164613491861,0.05798128155185094,0.10397046770302405
2023-06-26,0.018395220488211968,0.09919774646924413,0.1005387798078308,0.09781368055214779,,0.09775317655814,0.03683754004292689,0.05935936333356327,0.10060738544006903,0.10255032642989322,0.02745094670631559,0.10047128693449474,0.05692938935138324,0.10209515788577926
2023-06-27,0.01819087612807376,0.09873124575382584,0.09980678748617572,0.09690072144231837,,0.09734942599374086,0.036700858075338384,0.05990367245872894,0.10213408021437366,0.10292559280220137,0.02764278770697936,0.10098312330481007,0.05674037916555263,0.10199044946788118
2023-06-28,0.01810512765307531,0.0987772754356852,0.09858825169232491,0.09655604539231386,,0.09713725724495323,0.03780751677068431,0.06186117943468098,0.10152322358957004,0.10320159121501553,0.027277216595527586,0.1008668274069766,0.05791027246818793,0.10038821510100449
2023-06-29,0.017986384451684333,0.09919889178032251,0.0988626734488575,0.0980505216905196,,0.09715314395765559,0.03737593019544807,0.06092691272380032,0.10094568850777104,0.10176350581375673,0.027403008065715682,0.09961209910213757,0.05895878236908688,0.1017624578932443
2023-06-30,0.01756467429533861,0.09932844708614715,0.09925635587869595,0.09597504967871145,,0.097652981760905,0.03732992209140963,0.06041022469850453,0.10118139960379278,0.10236005824219056,0.026995956995637498,0.0997601706570464,0.05857325292011135,0.10361150609150911
2023-07-03,0.017772169655698885,0.09843121476593157,0.09882383388702581,0.09581370570289789,,0.0967161126158096,0.036716247199098606,0.06313435671352317,0.10084467746142692,0.1014959364162901,0.026975627641369064,0.09894004667362068,0.06078896663375508,0.1035471046335526
2023-07-05,0.017695344535538147,0.09924324096332054,0.09925975789325837,0.095675818445595,,0.09750350810795061,0.03634609124957453,0.06133328875427702,0.10044781108040385,0.10091718806784299,0.026700487332378196,0.10011636651707137,0.061984487196987494,0.10277660985580182
2023-07-06,0.017685795498504058,0.10055431301821849,0.09977137873828659,0.09546932680253808,,0.09835624601900482,0.035745102844042725,0.06103030773738759,0.10081841204872405,0.10055261354878817,0.02662033432008429,0.09987121322722793,0.06050727082741783,0.10301768536977539
2023-07-07,0.017748375835550157,0.10028153865293458,0.09926370290653504,0.09469917578165155,,0.09772435821946587,0.03587972479410097,0.06079336833470006,0.10050565695342649,0.10159343817267116,0.02632683233379521,0.09953895598397981,0.06111255212809035,0.10453231990309887
2023-07-10,0.017538144110983575,0.09942339482135426,0.09957190916447069,0.09501928887298149,,0.09815535270207748,0.03594565430095765,0.05986689652600333,0.09893632262149125,0.1020941435179092,0.02632207975008534,0.10077852457111652,0.06076705833841026,0.10558123070215894
2023-07-11,0.017931792875618528,0.09939540528527387,0.09951592297751173,0.09532114719095307,,0.09735234887104124,0.03636071264874122,0.05998783336208454,0.09821440406146581,0.10216370090515169,0.026734477987750815,0.1007723023933892,0.06099455141709685,0.10525540002392157
2023-07-12,0.01762339286829618,0.09946802872758694,0.09836282303940637,0.09512246200850533,,0.0963810745500898,0.03700807380060794,0.06406136708473587,0.09692861270261917,0.1021233966163046,0.026776595613822545,0.09943945626522907,0.06016615039837062,0.10653856632442543
2023-07-13,0.01761662576363171,0.09827955943931294,0.09837075719459375,0.0947616730285626,,0.09562791689792417,0.036727899961932625,0.06551147071280061,0.09768823294041619,0.10263497159486012,0.026423089929346923,0.09815537985181928,0.05997353318072971,0.10822888950406938
2023-07-14,0.017619411512749993,0.09866748889806756,0.09830121627328767,0.09373524708253152,,0.0951998848331595,0.036866237402252394,0.06758538922795601,0.0966505622402136,0.10312877230177889,0.02621784127342911,0.09747458492431597,0.060421421693571904,0.10813194233668603
2023-07-17,0.017209155396282916,0.09874717662656443,0.09878710042042219,0.09426661717252863,,0.09491304076287276,0.037082141434218,0.06612659296571972,0.09608666113388456,0.10375405074251508,0.027130845481492565,0.09824762879019075,0.06042747331951486,0.10722151575379343
2023-07-18,0.016966998330314686,0.09824506746877189,0.09943036861113717,0.09539458243552755,,0.09516288036654387,0.03624449628948467,0.06656466332755256,0.09506273106432439,0.10536863715436796,0.027105896723797953,0.09703975724787167,0.06019956064444591,0.1072143603358598
2023-07-19,0.016755987761717148,0.09904702252811254,0.0998658958853154,0.09532385867147684,,0.09584080524101138,0.03581294119033531,0.06592534233379795,0.09519267666606943,0.10431113856993982,0.026951264098225118,0.0978955221051788,0.059291429825478296,0.107786115123342
2023-07-20,0.016806537234199333,0.09953205026867877,0.10115606527752144,0.09430447969164582,,0.09677577502404033,0.03538631204478774,0.06500589022747892,0.09543041290005554,0.10365438615565724,0.027151623545377868,0.09865138612254097,0.05958788171625225,0.10655719979176374
2023-07-21,0.016810579635360923,0.10001770318030206,0.10031427112013576,0.09434938001670236,,0.09614826814778761,0.03631572969049454,0.06563829718147922,0.09614383060036899,0.10350062960954458,0.025998829296566925,0.10005718988747547,0.059477953377054374,0.10522733825672728
2023-07-24,0.016747324852460218,0.09999966755308194,0.10001236685647835,0.09536194530022442,,0.0960564947215643,0.03601510510654456,0.06376007520746016,0.09758115823780832,0.1028898780112973,0.026328720740899973,0.10111889776324952,0.05860396347209262,0.10552440217683834
2023-07-25,0.016775342764799923,0.09984433206377083,0.09970415466260248,0.09587697633320282,,0.09178259302343098,0.03608507879440532,0.06475355090182025,0.09804347611304208,0.10260973703093954,0.026247045590583787,0.10208335548037142,0.059683274648259704,0.10651108259277096
2023-07-26,0.016771085813074956,0.10059140888868151,0.0991879214720253,0.09595266590583366,,0.09040555174324916,0.03686001528221831,0.0651068923296524,0.09882943934476897,0.10243563487002297,0.02688265923729852,0.10178600794661857,0.060345104302016284,0.10484561286453964
2023-07-27,0.0166012293247242,0.1060185099973883,0.09827579585140005,0.09522190974317984,,0.08949167236560092,0.036686626516383276,0.06380841626704754,0.09930175494057154,0.10213490565797613,0.02647554427243572,0.10081547477471954,0.06073295253473039,0.1044352077538425
2023-07-28,0.016278436422022743,0.11032259683919614,0.09730265886543903,0.09873757384750585,,0.08854965687802205,0.0353651450971717,0.06392736962633304,0.09723888364652183,0.10229768549312124,0.02620542359377623,0.09865798631517712,0.05979153660137786,0.10532504677433524
2023-07-31,0.016137986891055757,0.11108713353643723,0.09743529098753485,0.09769822675263164,,0.08834781743633739,0.03595078797783214,0.06613969687791632,0.09697254340022142,0.10072770615254675,0.02592715719831529,0.0983453806688458,0.06049081930794603,0.10473945281237929
2023-08-01,0.016019841111947195,0.10847413901753716,0.10181202068966651,0.09556165073571024,,0.0875423573068619,0.03553955424808281,0.06561125307885286,0.09846991874670723,0.10204388155897362,0.025575057047415507,0.09653312093610462,0.06223167616977438,0.1045855293523659
2023-08-02,0.015470558802371324,0.10485949751865276,0.09753005808154261,0.09199078972305562,,0.08321419591775102,0.03378778309473467,0.0632467946473825,0.09448222636071757,0.10044912770313727,0.03427788116025018,0.09269722831958148,0.058463657070890136,0.1295302015999326
2023-08-03,0.015832850262464573,0.1038924929375198,0.09629695011468241,0.09290981789856143,,0.08118483495679493,0.0338800676077225,0.07121915090261549,0.09317508891959718,0.0982263307396321,0.032962765805747626,0.09278287297837365,0.05782132349287059,0.1298154533834176
2023-08-04,0.015939872569334834,0.10559639958444225,0.0965935545453498,0.0941062043850506,,0.08096505454033469,0.03932476225693676,0.07391602137723258,0.07735996623573749,0.0976644340759326,0.03300058320711127,0.09209940335879743,0.05800532421159667,0.13542841965214308
2023-08-07,0.01593933693187126,0.10668565011328894,0.09823642052700789,0.09547773025031168,,0.08205705931964925,0.0381008222810033,0.07283265060885752,0.0741740004832264,0.09864712055920496,0.03264501544926207,0.09223198710815875,0.05835047526499462,0.1346217311031634
2023-08-08,0.01565048173514467,0.10533534170035873,0.09639054742317846,0.09388455840668915,,0.08204725187933629,0.038389889384486085,0.0744001854716184,0.07042136380467481,0.0969641995187025,0.03072255581774575,0.09119255744430814,0.07017848296527017,0.1344225844484867
2023-08-09,0.015852794528053715,0.10401669272298208,0.0958877724804963,0.09271638913180356,,0.08028500525573917,0.04047752037726429,0.0766090331069473,0.07128183861733581,0.09602335574316949,0.03139358611190328,0.09210638534860292,0.07328185654059743,0.13006777003510456
2023-08-10,0.016026215275011163,0.10604924482466789,0.09613986613136859,0.09277988861022769,,0.07986206233645855,0.04080306543135777,0.07584551622667544,0.07238783004317847,0.0949165247932016,0.031175239775011902,0.09130893085594957,0.07533473231556596,0.12737088338132535
2023-08-11,0.016061130622449085,0.10612472118429726,0.09633726150746032,0.0929973828104224,,0.08074792952084597,0.04092675207352283,0.07566981937790826,0.07206422425949476,0.09515138558899044,0.032012548276713244,0.09077438218466764,0.07573117327277583,0.12540128932045208
2023-08-14,0.01605815589721523,0.10641619736505967,0.09589717620786624,0.09224273916716799,,0.08095441080959113,0.04044703690389948,0.07501214148336323,0.07173537004518649,0.09498580317383289,0.03178585740685966,0.09156297605075936,0.07453329839809812,0.12836883709110058
2023-08-15,0.015923375330112642,0.1055750848627948,0.09566203066390709,0.09301604720319864,,0.08036070555211418,0.041627533560044824,0.07190408373264966,0.0714944458634182,0.09409444811697003,0.03256416136685566,0.09172043488443972,0.07672409045495457,0.12933355840854016
2023-08-16,0.016107391450063718,0.10486008428461666,0.09610888496911353,0.09438036835900103,,0.0812945790833807,0.041451497624127184,0.07229108029441912,0.07231949525808501,0.09337120608898497,0.032594142660286755,0.0918793645116875,0.07603116004336553,0.1273107453728683
2023-08-17,0.016396416554785652,0.10506497237157851,0.0977240956128954,0.09376385566099955,,0.08167514412822804,0.04228898158116428,0.06910771151414197,0.07363464535716555,0.0942513930008781,0.031808824950962836,0.09391701320902249,0.07286171906094868,0.1275052269972289
2023-08-18,0.0163482512929112,0.10483367441092158,0.09652752622045985,0.09410944177002073,,0.08144935983067722,0.04238172421664764,0.06888271743839856,0.073551063838492,0.09296781174767112,0.031832342479452595,0.09390989216041602,0.07364809186141431,0.12955810273251717
2023-08-21,0.01630198658383875,0.10422922262403263,0.09598409928408252,0.09335308139704894,,0.08153786028662388,0.04155477267381724,0.070767843999753,0.0736747196024927,0.09318118685665609,0.030849136764364984,0.09315917904584087,0.0731044733714632,0.13230243750998522
2023-08-22,0.015979713270731718,0.10429986325743676,0.09593612591989713,0.09343169131686488,,0.08091304748171212,0.0418261550773794,0.0729955142914509,0.074363906264227,0.0916262085030204,0.03106604968601798,0.09376123890596602,0.0728391491128594,0.1309613369124364
2023-08-23,0.015904584930789188,0.10330713005545934,0.09581679427599125,0.09321509462060776,,0.08208799533995167,0.041280041024082274,0.07438551287176766,0.07302207505246941,0.09212842947231754,0.03152719424234603,0.09268455875423341,0.07350660828186009,0.13113398107812443
2023-08-24,0.0161040971983977,0.1041053610173063,0.09693536554617449,0.09324889700665263,,0.08283675607838913,0.04216824390067303,0.07307459962968817,0.07288244471427317,0.09308993045239991,0.03159419881895852,0.09105881593825295,0.07262891720385525,0.13027237249497875
2023-08-25,0.016019179538355514,0.10301894780654494,0.09650743473240044,0.09291315334320921,,0.08303433326501435,0.041236055223611276,0.0722091793054154,0.07198600844845729,0.09186587633104648,0.03178704293179004,0.09078730278796088,0.07171396124666173,0.1369215250395324
2023-08-28,0.015820666635236187,0.10274756816991985,0.09605675874669112,0.09119226900419569,,0.0825031985479347,0.0416905657819558,0.07369496689031149,0.07276304749734532,0.09192591249056954,0.032136487233664975,0.09061343605299145,0.07141318755406512,0.13744193539511884
2023-08-29,0.015743171009755655,0.10273853101858955,0.09587717179950889,0.09174001685136973,,0.08207415532569211,0.04109691495035415,0.07258304717101098,0.07349740082818244,0.09273487784672407,0.03222687866430883,0.09010687825192275,0.07145868808311166,0.1381222681994692
2023-08-30,0.015876150981475406,0.10211959588576966,0.09624813361940457,0.09118102123703709,,0.08159073814966901,0.0416813553381832,0.07364723270687062,0.07222034898863551,0.0929604515243009,0.03237943349123691,0.0901414008791768,0.07201894187855909,0.13793519531968135
2023-08-31,0.01594465067138348,0.10154941479005863,0.09593750339636915,0.09113286414213824,,0.08086613460348878,0.041252760787183,0.07349495610820632,0.07186627546057979,0.09449343251556537,0.03141942153607872,0.08981069229860632,0.0731445361529768,0.1390873575373655
2023-09-01,0.015820576618382796,0.10127755646482903,0.09612974055124474,0.09062738236226012,,0.08063004818782349,0.041543102553378994,0.07478160613843243,0.07113917962015302,0.09478430200023655,0.03141820478208782,0.08984019598276573,0.07282665635335522,0.13918144838505017
2023-09-05,0.015728409385735654,0.10155464919050179,0.0971823334237701,0.0930424796002353,,0.0792319565211402,0.04120532976550711,0.07257834397524282,0.07023790440421136,0.09415946625279975,0.031415825845652286,0.0908254564390039,0.07243470758599017,0.1404031376102095
2023-09-06,0.015605504677689192,0.10279664649701999,0.09816431992491458,0.09432809712956243,,0.08010602145360324,0.04057262150790534,0.07165841863975052,0.06903646327504499,0.09501934197162437,0.03148587819709889,0.09108613137084229,0.0719399622334609,0.13820059312148333
2023-09-07,0.016874745097222293,0.10155326173226366,0.09841682485009283,0.09335634176362664,,0.08123999487273441,0.03966515668857308,0.0725613266508286,0.06728065097710602,0.09638688759542129,0.03143853594935504,0.08998032833069797,0.07048108109346896,0.1407648643986091
2023-09-08,0.01678861907223707,0.10176556003302833,0.0991114961947304,0.09299625478021789,,0.08205259515368692,0.04018170378028659,0.07308417590430487,0.06687266654740545,0.09706143574635924,0.03139090500333255,0.08912404223686819,0.0700363615214279,0.13953418402611462
2023-09-11,0.017122135236007564,0.10172908773694764,0.10003927332226768,0.09377004005445737,,0.08183403014211875,0.03941066449780417,0.07307360388949524,0.06588324691139906,0.0981803914257884,0.03148410074480058,0.08854007737183246,0.06916920652897456,0.13976414213810653
2023-09-12,0.01721527502068357,0.10270477101805571,0.09783004203836275,0.09536471366225102,,0.08166306364810884,0.04073007070192515,0.07165045719012467,0.06569719002557825,0.09868110701920292,0.03185166243185415,0.0902695595155716,0.06936216118417192,0.1369799265441095
2023-09-13,0.017392647090476353,0.10299001672294487,0.09700729391507949,0.09790352336579633,,0.08258845059471942,0.040068230111880744,0.07192887913272551,0.06369558685046091,0.09854239636204273,0.03128462657232767,0.09028110378477303,0.06865928863280292,0.13765795686397006
2023-09-14,0.017487148400226492,0.10245345535233442,0.09581855545908115,0.0965078921238431,,0.0822562820177648,0.03938873797594617,0.07233759150329218,0.0653185844613034,0.09822938743541905,0.031136846025405937,0.08992513556638705,0.06849963724702005,0.1406407464319761
2023-09-15,0.015592423963049032,0.10000000000095613,0.09999999999999996,0.10000000000095613,,0.10000000000095613,0.036179948191810966,0.06250274774035797,0.09999999999999996,0.10000000000095613,0.02530777247608034,0.09999999999999996,0.060417107623921,0.10000000000095613
2023-09-18,0.01585678954212307,0.1008122788345581,0.10036715865818002,0.09769777123027516,,0.10112286472735656,0.03724327590152115,0.06159712013308839,0.09921972775140138,0.10110452190522727,0.025870330305382962,0.09893745081442187,0.06148569479820365,0.09868501539826056
