date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-09-22,0.03351291566756421,0.1025072846124406,0.10042480365528988,0.10347013291415497,,0.10416338147864967,0.03919079757882599,0.05551599297807445,0.09667016768428392,0.10033239364052393,0.019955665808963317,0.10147912475010358,0.05079396390716284,0.09198337532396277
2022-09-23,0.033754026969280315,0.10364721238421874,0.10327341559719243,0.10467576049400268,,0.10684331434405375,0.03870985171956787,0.05447051758836811,0.0959452764930657,0.10290079166366708,0.019259274468889653,0.0997387457208872,0.05091925171746578,0.08586256083934073
2022-09-26,0.03402635349756707,0.10450557708360358,0.10366696977459568,0.10410830078285031,,0.10772063080889378,0.04056518032274523,0.05574098979285704,0.09523699271777573,0.10241801805026655,0.01911759135846912,0.09824740500009095,0.049359293892556166,0.0852866969177288
2022-09-27,0.03453012409349044,0.10477954537028775,0.10309091265679911,0.1048975054446975,,0.10759397564308659,0.04060207637337881,0.054266808460261044,0.09413157372729533,0.10264420901228968,0.01965800388469913,0.09918506934304133,0.04957335924149488,0.08504683674917839
2022-09-28,0.034422306175334025,0.10485796460903449,0.1020483330083389,0.10549217940501303,,0.1067915469840263,0.04173273239528239,0.0535153861920525,0.09210688481766302,0.10237938042310563,0.018898820156498176,0.09978893707347639,0.049590514863148714,0.08837501389702633
2022-09-29,0.034767722384731706,0.106148274918254,0.10478899463982175,0.10486938401974949,,0.10858063287915588,0.04182677571123338,0.052293437026519674,0.0876434984505968,0.10455808159888179,0.0188419340401223,0.10055436292424277,0.050275317100145135,0.08485158430654537
2022-09-30,0.03468217521377292,0.1056515664456177,0.10435539657561456,0.10557474505893844,,0.1102509095187872,0.042050672230234204,0.05187389802602403,0.08481933063407536,0.10499354527303736,0.019267306941505375,0.10030214008971157,0.0508312885203095,0.0853470254723718
2022-10-03,0.03409722477698875,0.10389494973038152,0.10295309168855514,0.10716337783140276,,0.10708237389085488,0.041719057167403366,0.05152460110118209,0.08552579192433106,0.10336149049752222,0.018652338481327028,0.09874641184084555,0.05129098710298973,0.09398830396621603
2022-10-04,0.03341749233355134,0.10319651125437271,0.10335476533837482,0.10677391385972512,,0.10729052806481086,0.04101395083660675,0.051936338628406936,0.08499060797333871,0.10328960990786784,0.01853849690900654,0.09863217404371108,0.051044802816990247,0.09652080803323704
2022-10-05,0.03286213553675818,0.10315800540375729,0.10485049483881478,0.10352498881383598,,0.10867545672202282,0.040989186978360154,0.05224305264023829,0.08413444391542461,0.10407027516461255,0.01890447269557809,0.09822186927696137,0.05104247502931773,0.09732314298431818
2022-10-06,0.033310548439733224,0.10442228676497396,0.10429717813651604,0.10476541234130836,,0.10855859244293797,0.040847401096992,0.05117803133083861,0.08440598169277261,0.10364760581552675,0.018012911318906276,0.0973683596104968,0.05185453458424531,0.09733115642475211
2022-10-07,0.0333536647531095,0.10660576880479888,0.1035227204078003,0.10562786223475137,,0.10926693251018192,0.04182304120800462,0.051270772596047766,0.08476102297284392,0.10305795541043004,0.018495632914877682,0.097879447440906,0.05139878216618979,0.09293639658005833
2022-10-10,0.03325758637664555,0.10773751274632822,0.10275901440822004,0.10553642855082354,,0.10950453982119629,0.04280478144874048,0.05168974712904365,0.08147047438202973,0.10232322344618927,0.018192914174507052,0.09781263461484573,0.052043809031266014,0.09486733387016458
2022-10-11,0.0335043226892553,0.10832016093231203,0.1026453030617888,0.10676663566569997,,0.1079399736503248,0.04161957119749833,0.05232506545885624,0.08302117989272528,0.10276768198315034,0.018324354367662287,0.09795662138332001,0.051559226297056296,0.09324990342035028
2022-10-12,0.033478028962275364,0.10771512496246217,0.10260552321589285,0.10608422415945891,,0.10775816050305526,0.04304602542596111,0.05266179954761257,0.08480166414987125,0.10212293695763504,0.018368427197130537,0.09630752388744802,0.05241094751095935,0.0926396135202375
2022-10-13,0.03364648026758632,0.10668399166667755,0.10157534101578898,0.10552524689586895,,0.10519387901525305,0.04347960373488669,0.054042908487970824,0.08827958441610827,0.10327302712867545,0.01830186752429986,0.09646561873932344,0.05391980968345091,0.08961264142410956
2022-10-14,0.0344027932913297,0.10838019841048631,0.10193942520121019,0.10679069759831507,,0.10431576389123848,0.04388520757194279,0.05379594355176011,0.08811388507164016,0.10394936845522151,0.018753627788973153,0.09439717383210657,0.05423445106059169,0.08704146427518425
2022-10-17,0.03342926432118423,0.10932538911378926,0.10120065386069475,0.10606719640761017,,0.1034186337282259,0.043667969964001206,0.054664669792199944,0.08841359008103476,0.1029984849076953,0.01820916584131664,0.09553539302349429,0.05386719954693285,0.08920238941182054
2022-10-18,0.03308882683612423,0.10736417827377463,0.10077374478481027,0.1067506907178525,,0.1036616711877669,0.04295261741357283,0.054427157236965826,0.08899027832142548,0.10212168199806534,0.0179974025298581,0.09615153299692145,0.05341243936128211,0.09230777834158033
2022-10-19,0.03325175115483598,0.10847940186398855,0.10065991850747626,0.10712692539757264,,0.09953520797997631,0.04312993533318865,0.05467371725233397,0.09047011238717734,0.10131455265972349,0.018232926116318635,0.09653937046312601,0.054128023332799535,0.09245815755148255
2022-10-20,0.03200300397593529,0.10710629069063549,0.09886584914913368,0.10548035064463711,,0.09797675247401538,0.04304928425218006,0.05454728535372192,0.09246987790873647,0.0993161995213541,0.018427786183331032,0.09612768925456402,0.05345640478572037,0.101173225806035
2022-10-21,0.03161281546343804,0.10526667853864483,0.09878100170139317,0.10485068311751879,,0.09697206337403946,0.04416789871720695,0.055384560954788144,0.09125914843937209,0.09979448572621,0.018243560187700594,0.09517651057463641,0.05351322329803483,0.10497736990701667
2022-10-24,0.03170208824561505,0.104281825506442,0.09836299468809362,0.10447374202457492,,0.09798809030997997,0.04374183549122853,0.0551721689734323,0.08968634394031252,0.09962305564274683,0.018349168190824886,0.09608625450604998,0.053184537615161766,0.10734789486553768
2022-10-25,0.03100785502018098,0.10302584277809808,0.09883803935744558,0.10350088579316453,,0.10136001489185577,0.04317294163672706,0.05559557542717639,0.08823980632613791,0.09871510675986454,0.018587475805875952,0.0969170557625572,0.05391898514879936,0.10712041529211669
2022-10-26,0.031531508573962246,0.10183227204724063,0.0980526428195614,0.1025337328282072,,0.10108874090461141,0.043799645433936295,0.05663284010497624,0.0873067945936678,0.09817030450888255,0.018964204795172215,0.09523198073292616,0.0541761065055835,0.11067922615127233
2022-10-27,0.031042647931499506,0.10459652817735629,0.097404664480946,0.10886425450104757,,0.10023174873072987,0.04286331121071108,0.05726840952346149,0.08592732649727111,0.09647344915763371,0.01777931996132173,0.09367965367359582,0.053791349091781494,0.11007733706264448
2022-10-28,0.031045110233216745,0.10613850268546653,0.09731161736470234,0.10915332924999467,,0.09677595056835397,0.042920903097001785,0.05903130193092283,0.08486037571897168,0.10035500846948832,0.0184455703450897,0.09196532603583145,0.05345243032256222,0.10854457397839767
2022-10-31,0.03099892573476496,0.10756811544549301,0.09738906014094324,0.11095599348910944,,0.09726511231424535,0.041776643400004074,0.059642538896383844,0.08551361945044468,0.10057414409821334,0.01848176455231538,0.09271755638830251,0.05305391126645081,0.10406261482332924
2022-11-01,0.03039058737477549,0.10768994167211832,0.09669568573910307,0.1070567105538753,,0.09637380425058449,0.04228515404221082,0.05941370992765982,0.08551307503029737,0.10089986135105086,0.01856490541436042,0.09127298525578219,0.057799719030526255,0.1060438603576558
2022-11-02,0.030909188105880926,0.10801801687392534,0.09896829616789245,0.10634033146105587,,0.09749870038736563,0.04213378112405018,0.056652517867500425,0.08549984444078651,0.10107467900852765,0.01931784645486401,0.09041491226379957,0.059422421859047385,0.10374946398530414
2022-11-03,0.030061710307801606,0.10787169441293683,0.10004657071765348,0.10515033084410765,,0.09618574493210212,0.04226104159025663,0.06258725092654585,0.08171782137076121,0.09988410541500023,0.0187857902511708,0.09389096528751913,0.060562368298614895,0.1009946056455295
2022-11-04,0.029185585226628605,0.10507376864843927,0.09858742141561054,0.10287712670408884,,0.09322801104475278,0.04054733765520679,0.06705473685415754,0.0921099757611073,0.10100582170955359,0.018518800392306203,0.09177725151891597,0.061188379132833044,0.09884578393639976
2022-11-07,0.029201693192404222,0.10503572413559482,0.09746281652360382,0.10395938482807801,,0.09230222429171982,0.040721666933967504,0.06537223137151682,0.09558630356996317,0.09913944688024992,0.018589976506394164,0.09116565848122186,0.060723319019198016,0.10073955426608776
2022-11-08,0.02890800719301451,0.10494589475080901,0.09718379888621924,0.10202608023464738,,0.09401121578951982,0.04015932847989766,0.0646776014892781,0.09446850169739014,0.10040707671814593,0.018425094129265025,0.09134779085890832,0.06250306520775979,0.100936544565145
2022-11-09,0.030305896443258193,0.10651944887217037,0.097075556951206,0.1015011365850771,,0.09390211094291402,0.0405815257301958,0.06503951904725504,0.09353056381762057,0.10088554490855467,0.018450839318934504,0.08928163901869582,0.06099843161985493,0.10192778674426294
2022-11-10,0.03058053550465512,0.10647093875068427,0.09691181862878717,0.10259363321210964,,0.09594006518166366,0.040398660178400256,0.06413693249741122,0.09355687055538581,0.10015076128410037,0.018545322201740305,0.08839825483087344,0.05987055442102772,0.10244565275316099
2022-11-11,0.03059174774664599,0.10612994288413298,0.09709713991894278,0.10109050026077447,,0.09505309556986521,0.04059837799221729,0.06443861810599508,0.09834152557695909,0.09944929163227206,0.017997785973196265,0.08733463022537905,0.058384092244358116,0.1034932518692618
2022-11-14,0.030494962888329185,0.10674247873896074,0.09843501809578027,0.10298392993541815,,0.09586887478575211,0.04012158942668281,0.06622268897519482,0.09471982244840503,0.10056401798019263,0.018080889584977618,0.08709785307118863,0.05671045177779134,0.10195742229132661
2022-11-15,0.030872072718862956,0.10878618826311709,0.09851883318083855,0.10201778922049543,,0.09567012508904703,0.03807563029479515,0.066303985996721,0.09555110559348738,0.10077301583040876,0.018054755944212682,0.08794797434902289,0.05734915062314021,0.10007937289585088
2022-11-16,0.030706579077366174,0.11066629479444244,0.09889432813773189,0.10270208310053992,,0.0956326572088459,0.03834367978837116,0.06601912009604265,0.09584763856755002,0.10104945828393228,0.01775836611187156,0.09029839704724758,0.05687363356874138,0.09520776421731729
2022-11-17,0.030367163975490153,0.10909192709739686,0.09922232520673531,0.10440871418371865,,0.09606718088157573,0.03818416539258822,0.0650675236393368,0.09536761459145918,0.10009830825314321,0.017963022776647557,0.09124163179989528,0.057363886392193024,0.09555653580982015
2022-11-18,0.030323225233808905,0.1091214677581881,0.09901590849101329,0.10404119449298041,,0.09579389748226458,0.03898543582277389,0.06620698844234549,0.09589456627070343,0.10021530807059005,0.018613266672701204,0.08972674386950695,0.05873320133734103,0.09332879605578265
2022-11-21,0.030405067878674225,0.10917284627435507,0.09904611861614386,0.10495672656370328,,0.09639569925881056,0.03875607061557757,0.06435879151946346,0.09633220370392526,0.09958487952426617,0.018235978857875687,0.09014856502359088,0.058023882068886236,0.0945831700947277
2022-11-22,0.03047240072094419,0.10847777045987762,0.09968202454908816,0.10517531125438066,,0.09781567669364885,0.03958415023501577,0.06584248285312794,0.09400028383134042,0.10152460123796213,0.018453602637926086,0.08894862863742133,0.05737727841421486,0.09264578847505209
2022-11-23,0.030990096192948062,0.10828909655120905,0.09959985651553076,0.10517420221698219,,0.09731150873952729,0.03892702818004581,0.06514951346907454,0.09243523307391278,0.10240830411742963,0.01882218891380855,0.08850781672810656,0.058880638465964495,0.09350451683546025
2022-11-25,0.030788573488711966,0.10899737858099727,0.09962260386742942,0.10457138152311755,,0.09785849403711698,0.03875064878698642,0.06534563990319997,0.09295890374146128,0.10213002859107141,0.018736905078594837,0.08944660516469038,0.05838697983859569,0.09240585739802668
2022-11-28,0.03146678559419622,0.11023029167706594,0.10022145696972076,0.10574963500083556,,0.09685139146186024,0.03931532609915392,0.06424383437114001,0.09136305128545565,0.10298197481758448,0.018219652652248085,0.08897168186002183,0.059940382679505876,0.09044453553121151
2022-11-29,0.031626758134921336,0.10960700429667941,0.09985619846799647,0.10619060380506436,,0.09689266654109721,0.039136349078792605,0.06497434267292111,0.09190162066202012,0.10308027804679207,0.017812169737363118,0.08948315064723436,0.05848913212593461,0.09094972578318321
2022-11-30,0.0313335244984652,0.10878909789203597,0.09803836808817598,0.10529486516654193,,0.0961673796672145,0.039400672816115714,0.06494703723542908,0.09312977884314307,0.10166988375970626,0.01809494414974896,0.09044233794840675,0.05949645779894041,0.09319565213607624
2022-12-01,0.03120187137642441,0.10830610965896675,0.09807022964535697,0.10458067098125469,,0.09562076016146207,0.03919490539497688,0.06502549720559185,0.09135400865326808,0.10238717751674956,0.01818967768701621,0.09159497345256551,0.05909405684814936,0.09538006141821767
2022-12-02,0.03141381333799148,0.10791231413492167,0.09774664475894862,0.10457132362181001,,0.09432220279716771,0.040056137997804914,0.0650768117425343,0.08919480962342385,0.1011283097299301,0.018135434589166055,0.09212672067312132,0.05931641669564341,0.09899906029753665
2022-12-05,0.03155940503933071,0.1066796523524104,0.09785560004602024,0.10409589300054649,,0.0948009256901842,0.040765065468409106,0.06416610584341935,0.09026749247775344,0.10160055399005244,0.01904904491069244,0.09258334782167411,0.058448472745491836,0.09812844061401531
2022-12-06,0.031793810810219675,0.10638435870433481,0.09617759175244225,0.10282665167131509,,0.09441889068604711,0.043190930512293245,0.06431986264290222,0.09022840791563537,0.10085042570887463,0.022938489785401087,0.09172546256511734,0.059994966642014896,0.0951501506034022
2022-12-07,0.0314995403894123,0.1072786786811045,0.09643604135498733,0.10311747829568206,,0.09521891307037388,0.04042261936057849,0.06431797371380792,0.09095099303618692,0.10136173696332036,0.024176809933335427,0.09144052286088851,0.05998132550523903,0.09379736683508315
2022-12-08,0.028700793995699806,0.10718715706920719,0.09645064563208255,0.10265937180544445,,0.09611423674920673,0.03895486069480738,0.06298800818582746,0.09233834692012596,0.10135425720646479,0.025134477005698982,0.09186193789444332,0.05946109713053886,0.09679480971045248
2022-12-09,0.029254312325926776,0.10728914152362597,0.09744815393389901,0.10273054235824727,,0.09711790979916655,0.03917561426513257,0.06214556530742099,0.09289502319923319,0.10183975653865594,0.025543838198164852,0.09172854511790259,0.05866112740706744,0.09417047002555667
2022-12-12,0.029236826985362337,0.10706761210680495,0.09848739854458667,0.1020919542357172,,0.09844856637998949,0.03793752256527356,0.06261062350518984,0.09103705333923243,0.10292265132100002,0.02592683994130678,0.09244840711898028,0.05849040510065815,0.0932941388558984
2022-12-13,0.029589049301044664,0.106345234746939,0.09884060400784812,0.10178727396131627,,0.09741770761197474,0.0381638829529755,0.06284139706674902,0.0922518094027955,0.10039368610802385,0.02603091901599373,0.09268649458259276,0.0584104804796936,0.09524146076205331
2022-12-14,0.029752751519258422,0.10544407676514447,0.09847816815776365,0.10167402979739822,,0.09580875698920073,0.03659902893118884,0.06492905264236318,0.09302299252681373,0.10075624003665425,0.02632181466236087,0.09314476636228938,0.058940418010049275,0.09512790359951522
2022-12-15,0.03168759412011168,0.10723330276560802,0.09756799796727371,0.10213979638690666,,0.09554970654661323,0.03726893478691453,0.06534219160646347,0.09286681837141095,0.10021263273699366,0.026429519781201213,0.09154827399822803,0.05893849353394612,0.0932147373983286
2022-12-16,0.027004111443687057,0.10000000000094675,0.10000000000000003,0.10000000000000003,,0.10000000000000003,0.03636487235022358,0.0584164456690115,0.10000000000094675,0.10000000000094675,0.024313595988486047,0.10000000000000003,0.05390097454480481,0.10000000000094675
2022-12-19,0.02710360219718204,0.09893932414850125,0.09975734717587893,0.10034367952252779,,0.10150307448843751,0.04082761761147938,0.05886499733089763,0.0997599830289585,0.1002827068015451,0.023337237314394552,0.0990218790838003,0.05376370403552231,0.09649484726087475
2022-12-20,0.026601223176454403,0.09876498325100071,0.1005281446967364,0.09962043688995206,,0.10093036153565477,0.04160127887760289,0.05831533222427707,0.09981574942323401,0.1012545885582652,0.02304228298610862,0.09914709167379843,0.05273130323843338,0.097647223468482
2022-12-21,0.026824354011962585,0.09837700723699337,0.09972921630689659,0.09849643567437218,,0.10026318492665577,0.0431689781596184,0.06040701203438477,0.09882758602299634,0.10159805291879202,0.02255983296154739,0.098237533193935,0.05390320662861786,0.09760759992322753
2022-12-22,0.027143245581218396,0.10004703468434369,0.10022878966134599,0.09993814576285817,,0.10002883508659273,0.04423602008652085,0.05639240439841699,0.09697546180990398,0.1015372484629681,0.022463151256603177,0.09866481368044074,0.05565591371922447,0.09668893580956263
2022-12-23,0.027105310430664182,0.0997126558631429,0.09987352788959665,0.1002607520876918,,0.09968091725950365,0.04389201495467594,0.0561250641134478,0.09791507737012055,0.10143977370174193,0.022822438536230345,0.09892585944510687,0.05593306324142605,0.09631354510665127
2022-12-27,0.027376271435066837,0.10001961289235602,0.10035021348367243,0.09993823907751674,,0.1002451435282952,0.04340030662023073,0.05738001712513938,0.09720433157263514,0.10198325563638896,0.022350046231862725,0.09893364799749674,0.05621942407068655,0.09459949032865264
2022-12-28,0.02728440929259654,0.09988543711822517,0.1007827001026971,0.09935552718594343,,0.1007131377465052,0.04514600423603276,0.056706864071667695,0.09705136896351738,0.10194250149110863,0.022485399823370857,0.09862013214352097,0.055839907448293334,0.09418661037652096
2022-12-29,0.027185458251260675,0.09868270870580995,0.09967945513461654,0.09933857883280818,,0.09891839346333356,0.04539601942283891,0.057138331931371224,0.09671499054997906,0.10075102967371938,0.022456286604425207,0.09731166202853726,0.05557148453205725,0.10085560086924288
2022-12-30,0.02723992384929655,0.09816466479011765,0.09947408735138129,0.09714018960296712,,0.09876438310475666,0.04568457827574733,0.056391909827199035,0.0978407242976977,0.10166330907404397,0.022455718243870423,0.09727490535112011,0.05584009846173677,0.10206550777006536
2023-01-03,0.02722177675487356,0.09806875952382933,0.10001239564383381,0.09867024731827947,,0.09861423327306978,0.04644292659325498,0.057124961989133895,0.0989439166904987,0.10060719322495909,0.021902659879447794,0.09611978921051427,0.05713725498607788,0.09913388491222745
2023-01-04,0.027262019202307506,0.09659867046687978,0.10094873253019367,0.0972887340243737,,0.09671835838142251,0.0457049080234981,0.057365298563248804,0.10031970094304421,0.1019527075412154,0.022782393458359997,0.09494100544924333,0.056936420498081584,0.10118105091813148
2023-01-05,0.0275083991966059,0.09562028068358032,0.10099236488979316,0.09586187272720856,,0.09568779129712941,0.046595111256577226,0.060062798220112776,0.10260025534882564,0.10104343928103089,0.02276187848391202,0.09390333266408521,0.054803001741548625,0.10255947420959036
2023-01-06,0.02710252253430982,0.0965627727178536,0.1008786835248355,0.09471880366870575,,0.09517698211160196,0.046193260457872885,0.059802318918294003,0.10357886387139714,0.1010273841965932,0.023057873938147348,0.09390325337876883,0.05376606259841343,0.10423121808320657
2023-01-09,0.026689716920867364,0.09381633211913949,0.0997170233671183,0.09453339719968269,,0.09518910586187795,0.044659092479673326,0.0621764397575427,0.10539611989068423,0.10035083702830551,0.02312522926380847,0.09254146078455404,0.05367964699845292,0.10812559832829303
2023-01-10,0.026968351275850833,0.09422456442077903,0.0984531510041375,0.09413511248603955,,0.09554829351215403,0.04722087223956826,0.062148741841174956,0.1064685411380231,0.09998792036393793,0.02331937700087108,0.09225244012717186,0.0543027683438217,0.10496986624647019
2023-01-11,0.027530838034005987,0.09409957907649398,0.09987232833699933,0.09495175320768898,,0.0955912274493768,0.04827527760549515,0.06045383839919024,0.10561678241718013,0.09946401562324096,0.023274308892058473,0.09228672213674442,0.05363344435841071,0.10494988446311469
2023-01-12,0.027341419490298908,0.09482163205029974,0.09853541659954208,0.09638932887447864,,0.09315550812790593,0.047221657347304644,0.06170176867164319,0.10449020612067389,0.09885767753260664,0.023235874982114053,0.09540585349637659,0.05325382054006479,0.10558983616669079
2023-01-13,0.026814660408228157,0.09464549249102129,0.09758635062926915,0.09828359767164452,,0.09313273440018226,0.04727573095320281,0.06180612922809807,0.10523739664929868,0.09829871795239283,0.023252609082316047,0.09500868391611864,0.053983191647181086,0.10467470497104663
2023-01-17,0.027300798072328648,0.09383312575863116,0.09819132437394659,0.09645261900366191,,0.09233215263414817,0.04764048454620465,0.06081131468399136,0.10397913773286432,0.10047838864158062,0.02316791515379608,0.09665340638977674,0.05257091298484933,0.1065884200242205
2023-01-18,0.026987906770983658,0.09453253010016781,0.09683162274507334,0.09735273705539678,,0.09301723163347707,0.048482942022734975,0.06102460784718118,0.10421923370452679,0.10057387247888976,0.023877909289840387,0.09563874382916855,0.05258712772954229,0.10487353479301759
2023-01-19,0.02745089563535002,0.09448105166646724,0.09543492919147062,0.09605489871332551,,0.09329430696022445,0.04969323222294893,0.05987718755769173,0.1053261893093918,0.10060718404067354,0.024323155848270422,0.09721387856329597,0.05307344600310388,0.10316964428778591
2023-01-20,0.027402208241434994,0.09350482839810756,0.09582551318921778,0.09602455635015725,,0.0917753527272556,0.049835192652099077,0.06008985236560195,0.10618892582727672,0.09977240584894673,0.024009890582139384,0.09718874113628567,0.05297404728304827,0.10540848539842887
2023-01-23,0.027347257749091976,0.09135918960708564,0.09627789329184226,0.09511933700095218,,0.09033054371070287,0.04923762337362062,0.05990291640883968,0.10646922363247864,0.09774296089590251,0.024324723124640332,0.0977609726206815,0.05331191702507655,0.11081544155908524
2023-01-24,0.02705534488829866,0.09243410193361488,0.09761990261660697,0.09644555576168916,,0.09199410392335193,0.04352289253213236,0.06056751885720181,0.10583336081466108,0.09770237216389656,0.02428058830001895,0.09861654681252494,0.05541175271224365,0.10851595868375878
2023-01-25,0.026988642854743845,0.0932347394865507,0.09697981177039304,0.09598153630718445,,0.09230558466252983,0.048752311814990894,0.061302294321065515,0.1060646498914486,0.09843872322095858,0.024282354047908964,0.09783644207450069,0.05477988206179333,0.10305302748593156
2023-01-26,0.02730085378267254,0.09322759938029132,0.09807125750390712,0.09609111997400673,,0.09331254962848587,0.04733817877995393,0.06038591085082919,0.10649384078320535,0.09903873868965572,0.024041100669128908,0.09863502661889725,0.05522473111661464,0.10083909222235145
2023-01-27,0.027162972641832654,0.09310156553753823,0.09865251460038656,0.0965313117890326,,0.09324863387518811,0.043828113885698766,0.06140088514933049,0.10615205058414648,0.09883488410501007,0.023393530726233482,0.0983400772803341,0.05633115906478352,0.10302230076048492
2023-01-30,0.02630784061716217,0.09299481992096124,0.09845040281206682,0.0962830066397252,,0.09337762954080724,0.04410893796657132,0.0629731670070509,0.10663293629285592,0.09960057069581106,0.02350541843089196,0.09837369570853163,0.05667565785135983,0.10071591651620469
2023-01-31,0.027208643137227137,0.09236183081819568,0.09685141014600195,0.09613091665640663,,0.090749373470395,0.047542838553642844,0.06386954595902194,0.1060287308828203,0.09901876727586599,0.02379423865973999,0.09798497049498434,0.058395255934596206,0.10006347801110217
2023-02-01,0.026800874033292524,0.09172159122538945,0.09613411435137292,0.09557896128233191,,0.09326081809109067,0.047994374881025655,0.0636398510577548,0.10399836660238498,0.0974106603233697,0.0264986643228632,0.09697783221833536,0.058040926389613556,0.10194296522117528
2023-02-02,0.027858314326043247,0.09235700345139695,0.09567246799050377,0.09597174492849328,,0.09281426955789854,0.04717985291278725,0.06013735651445593,0.10521749698237025,0.09692900276675229,0.02689513472285348,0.09654514563001751,0.05763902412510059,0.10478318609132696
2023-02-03,0.02811700639625092,0.09108758585954049,0.09583944444060448,0.09583252116411871,,0.09399243721866961,0.04877333876359977,0.060551363667768476,0.10474177327990111,0.09848414771833847,0.027073774651722487,0.09647073274954626,0.05809958138282881,0.1009362927071105
2023-02-06,0.02793629248688464,0.09074858953818604,0.09575023360708318,0.09498722589417456,,0.09477417744843629,0.049069965454309736,0.06243878106629049,0.10394741783238953,0.09937527865909797,0.026874274364238403,0.09712420348956766,0.058339316709232536,0.09863424345010904
2023-02-07,0.027251651500694207,0.08943061786234827,0.09509933429267166,0.0936176847586307,,0.09393085289664277,0.04887656668276319,0.060112144562296396,0.10323538650039034,0.10474999142993889,0.026406053663360077,0.09574456513574298,0.05771841753300986,0.10382673318151069
2023-02-08,0.026671953707039668,0.08907645512508552,0.0975025997167103,0.09258078281372928,,0.09160355699215822,0.04905954609613242,0.059659318505660246,0.1006620001777608,0.10758940824141869,0.02616901019857244,0.09484977117640764,0.057561476922094186,0.10701412032723073
2023-02-09,0.026623045451148193,0.08834537148353339,0.09740560619503262,0.09247657328414934,,0.09306214155763584,0.04915406368359275,0.06003301560113524,0.09997107035723372,0.10831881633300713,0.025280430159067075,0.09571169348860988,0.05620378073543477,0.10741439167042013
2023-02-10,0.02687791076467908,0.08927209026011769,0.10029459161759643,0.09383446256304184,,0.09444984265881509,0.04856916451122801,0.0593344759869472,0.10049948199448687,0.10901979119297975,0.025121604008564724,0.09574094806183378,0.057029912874049876,0.0999557235056596
2023-02-13,0.026607962315126722,0.08855992477219299,0.10031612215536084,0.09392623370117839,,0.09370740340109186,0.04820707582192005,0.05850741353114058,0.10044068641016757,0.10879758648680474,0.024990965465751823,0.09576925113066576,0.05684370687934889,0.10332566792924988
2023-02-14,0.026227593604511677,0.08828769791468834,0.09910333917145712,0.09337685753056636,,0.09331537803748671,0.047466908591833924,0.058933661681507266,0.10145322502037742,0.10882309572944998,0.025116496303987372,0.09528052086282801,0.05714145094595636,0.10547377460534942
2023-02-15,0.026115848623261613,0.08775273859455184,0.09803658243444992,0.09357409846423675,,0.09402018923627589,0.047948802162763635,0.058828077419093024,0.10183135691397573,0.10742520410544137,0.024772340354255316,0.09489396316050505,0.05791620310105284,0.10688459543013681
2023-02-16,0.02609885477023831,0.08768321990759767,0.0981924916747581,0.09457293461255947,,0.09361098661475792,0.04841509328528058,0.06077652620808833,0.10101143357382203,0.1077011275734772,0.023979156548113067,0.09448471526221369,0.057030237521557975,0.10644322244753578
2023-02-17,0.026050948990123952,0.08874818687719302,0.0982890259685987,0.09531885225800255,,0.0938337626968193,0.048094965222604126,0.061818899536217144,0.09786457455062246,0.10819368630396162,0.024394283312430803,0.09366410712390812,0.05776942453735266,0.10595928262216556
2023-02-21,0.02664449162897185,0.08822379341772206,0.09866201488206,0.09516146230091885,,0.09546851402973418,0.04779297714087108,0.06490253624335711,0.09717109192555186,0.10945808217314262,0.024172735472960328,0.09261324840405244,0.05580863497713005,0.10392041740352759
2023-02-22,0.02673168417897936,0.0882794501507402,0.0986660108885491,0.09505914975105495,,0.09460651244348808,0.04857566511204898,0.06450377507715106,0.09706327888311983,0.10901540083681759,0.024358181420298976,0.09212730755644902,0.05587629970625763,0.10513728399504517
2023-02-23,0.025840243627308242,0.09380125586499288,0.09565551336611901,0.10029196296600287,,0.09189821106808646,0.046584466805487126,0.06131382887642788,0.09706416415360085,0.10609173132101507,0.02387731819745132,0.09521891512527188,0.05500840785824336,0.10735398076999297
2023-02-24,0.025217492449975416,0.09499281692845733,0.09503359934479921,0.10714920347168262,,0.09225099507102746,0.047462573830945425,0.05960419625167772,0.09644946780286995,0.10473094309110591,0.02399521121759824,0.09495630086861082,0.05607626942858504,0.1020809302426648
2023-02-27,0.024795116465002785,0.09517917978072228,0.09563434866528236,0.10729777738016817,,0.09168607971033925,0.0470002052153458,0.05937515794774945,0.09594555164073228,0.10428767966130648,0.02420021624174554,0.09630606156382969,0.056463542369875636,0.10182908335790022
2023-02-28,0.024767360145641012,0.0954235593672432,0.09545719832679142,0.10583155469757642,,0.09106050213663502,0.04686418199491345,0.05962257024862508,0.09659657606275387,0.10428228354744369,0.02438195915236875,0.09492913078634989,0.056375538554881414,0.10440758497877674
2023-03-01,0.02475665455279694,0.09442408472189316,0.0941919331383619,0.106088914740944,,0.08981079765149605,0.04709302219062645,0.061672489950226894,0.09920482510513771,0.10418381922897912,0.024377911041405357,0.09329987425673161,0.05798328888008808,0.10291238454131284
2023-03-02,0.02478827416552144,0.09419444515649181,0.09461972115638896,0.10590892870365685,,0.08949407676792807,0.047681527932816506,0.06184553613869353,0.10005250193201437,0.10384246318488628,0.024331390857205423,0.09313459195173104,0.059447447247427544,0.10065909480523819
