date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-09-16,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694
2022-09-19,0.07703715585231112,0.07647219908777786,0.07650085333605562,0.07777288555367765,,0.07815685396168959,0.07587828126354844,0.0783423205947765,0.07616421573737635,0.07714987607966113,0.07652074778848689,0.07755593208390121,0.07591043137477711,0.0765382472859605
2022-09-20,0.07559436494584608,0.07702375424614474,0.07693112476866937,0.07938446030138142,,0.07809893425186828,0.07645442643621841,0.07725437633823798,0.07560631851399058,0.07736618249236865,0.07735977087641542,0.07706771550506712,0.07623625655072713,0.07562231477306469
2022-09-21,0.07684404255174793,0.07785535106650454,0.07713713343748549,0.07994240680521246,,0.08021934745834038,0.0751465595124088,0.07623308776432794,0.07494452794824821,0.07652857865363759,0.07778764795459729,0.07688220815565802,0.0767358215937912,0.07374328709804019
2022-09-22,0.07855090374704796,0.07887563089892427,0.07735308439460432,0.07957884127876588,,0.08022701372903106,0.07353972065021538,0.07792048696228211,0.07445490989543485,0.07718330195014073,0.078599197463024,0.07816561116316771,0.07474591794032233,0.07080537992703943
2022-09-23,0.07940523967440191,0.0799819512398323,0.07954019829324445,0.08064168829742838,,0.08232217043761424,0.0731582379912573,0.07644933309314565,0.07391283969668193,0.07922178623905862,0.077527388650572,0.07682230858443427,0.07485368331747036,0.06616317448485856
2022-09-26,0.07995373189412196,0.08052897985250342,0.07990041707975959,0.08009183868503347,,0.08303122409560611,0.07655848883376312,0.078320342873326,0.07338011516918859,0.0789286222088532,0.07528066573996117,0.07570449591061883,0.07262827730204427,0.06569280035522039
2022-09-27,0.0810298258873583,0.08076570169580229,0.07952372051190548,0.08096740105465035,,0.08298461023376798,0.07671360079980613,0.07627603403503543,0.07261850540320068,0.07917120680090585,0.07470348975761362,0.07651149710296008,0.07298797187979353,0.06574643483720022
2022-09-28,0.08059594110188263,0.08067347448978768,0.07860238367032762,0.08109654702090367,,0.08223211206625207,0.07859214688248282,0.07512933090615417,0.07100011079694417,0.07877084435714796,0.07543754621142332,0.07689740944587947,0.07290961631926185,0.0680625367315525
2022-09-29,0.08139273359486435,0.08165914562921472,0.08065389223690733,0.08063174963720575,,0.08359379697165248,0.07863968158521648,0.07330125541132013,0.06740067636169456,0.08045257428226675,0.07563937077290396,0.07739004018254224,0.0739134799431224,0.06533160339108882
2022-09-30,0.08109159942125202,0.08137285040505353,0.08022992187846172,0.08113317022792475,,0.08466061315659193,0.07906182037538273,0.07272961796046143,0.0652845281362309,0.08068241344076472,0.0763393322308602,0.07711238556407866,0.07472619843320755,0.06557554876972974
2022-10-03,0.07991064353906624,0.08007809428342356,0.07941664537698905,0.082560308306333,,0.08260300739240072,0.07876089207642364,0.07237013023949154,0.06588412699649548,0.07969329818039242,0.07421156500124489,0.07617315322365412,0.07562527208080753,0.07271286330327775
2022-10-04,0.07861569261286212,0.07965723797910365,0.07981237764228682,0.0823943678791557,,0.08287475107685796,0.07752300617369152,0.0731724814217039,0.06563045651948929,0.07976992495082048,0.07446987611347274,0.07613627018703278,0.07533735288255661,0.07460620456096641
2022-10-05,0.07743483350230651,0.07981674250367163,0.08107119939691676,0.08007130671871153,,0.08412226379694682,0.07765596577523502,0.0736446703944609,0.065149933060277,0.08047991781716654,0.07375956601583804,0.07595571771984361,0.07540115922005157,0.07543672407857394
2022-10-06,0.07835641778565308,0.08081437671712559,0.08070073300682218,0.08109579350425108,,0.08401341765908457,0.07760488213191923,0.07229894710328712,0.06534984478007014,0.0801594016058255,0.07226249465040364,0.07536855647078997,0.07662837124079651,0.07534676334397156
2022-10-07,0.07840521305144184,0.08230559682897481,0.0799383729739407,0.08156485654313277,,0.08446267481693576,0.0788894124671031,0.07221045296666345,0.06542442392296387,0.07956509990336069,0.07406266106164765,0.07555383333763335,0.07587878791608894,0.07173861421011299
2022-10-10,0.07790995266640303,0.08299216638306309,0.07924641515993472,0.08134300878415326,,0.08438185502580862,0.08089759559491723,0.07269018324472871,0.06279810839921277,0.07889010242378947,0.07348893595205327,0.07543930090098272,0.07668038529103231,0.07324199017392083
2022-10-11,0.07857731988779415,0.08354849453371581,0.07913261716393429,0.0821990276898267,,0.08374180554569947,0.07885333709495226,0.07359418524865216,0.06399805387034715,0.07922131797406352,0.0734666416172862,0.07554818013333123,0.07604443748334665,0.07207458175705032
2022-10-12,0.07841119290831125,0.08305240035863591,0.07911348939892231,0.08158608351691675,,0.08308636135566243,0.08067721900256418,0.07415786787543939,0.06540899258770667,0.07875334802295522,0.07295525828886906,0.07426072186285046,0.0770773682973076,0.07145969652385877
2022-10-13,0.0785454894874516,0.0819076331962357,0.07807039635856143,0.08091591833615777,,0.08080641688826362,0.08155568795475412,0.07573700105803935,0.06778101183645013,0.0792937865310352,0.07323217625130253,0.07406534723027695,0.07911496420694886,0.06897417066452267
2022-10-14,0.07969392225701015,0.08313289548466299,0.07816952628321086,0.08170812644793006,,0.07994172582524474,0.08235736595019598,0.07514557664935174,0.06759401797188236,0.07968410494421493,0.07420310087596918,0.07226990801309688,0.07939679901603199,0.06670293028119817
2022-10-17,0.07815902045334772,0.08388638648608668,0.07768348869395003,0.08142623368485298,,0.07935016224719148,0.08193679009775301,0.07655641780111994,0.06779954448379416,0.07909461316841818,0.07317813206635515,0.07334024245580925,0.07914226371120239,0.06844670465011896
2022-10-18,0.07756886141891589,0.08266584888586187,0.07755876951417963,0.0823494827486982,,0.07996849849432702,0.08052881230725928,0.07645787103605914,0.06850503350786824,0.0787552957191147,0.07196946894318407,0.07403226002099278,0.07864462357581305,0.070995173827726
2022-10-19,0.0780558984898694,0.08331726175531137,0.0773430074029296,0.0823028887561092,,0.07644523088700968,0.08088161647857664,0.07672888016331973,0.06951984585348142,0.07778668723186503,0.07278350215269673,0.07422146628603579,0.0794799173335118,0.07113379720928363
2022-10-20,0.07498267393280314,0.08232640617972938,0.07616621789834163,0.08088854928208013,,0.07549453373086892,0.08086202184564208,0.07680900001025749,0.07121155826043309,0.07649938393754901,0.07386134395461606,0.07407633840652875,0.07870820346096095,0.07811376910018936
2022-10-21,0.07394163006468968,0.08099147699965432,0.07605257622144854,0.08061701162408388,,0.0746920631137583,0.08266816248606385,0.07792178535503616,0.07024089405061475,0.07684033984741696,0.07320680397522558,0.07327160347190456,0.07869504585944648,0.08086060693065693
2022-10-24,0.07429521624764776,0.08027337470219766,0.07574702076948087,0.08030524578083241,,0.07536569970119088,0.08240800041607438,0.07753046153915727,0.06908949765860554,0.07663732975947145,0.07353044650984676,0.0739759723551553,0.07816021915185785,0.08268151540848188
2022-10-25,0.07278241030887875,0.07944746904467274,0.07613931748555088,0.07961754189201647,,0.07808406570123937,0.08064115520778961,0.0781228412135713,0.06802978517663548,0.07604258867569909,0.07437427269894555,0.07466944241234692,0.07944256366398045,0.0826065465186733
2022-10-26,0.07347741450943704,0.07828020067541135,0.07532152902010804,0.0786619708862154,,0.07775863616855808,0.08156787016626661,0.07940280446505064,0.06707539813658524,0.0753241368858771,0.07571286542211972,0.07316777906506264,0.0795043751790014,0.08474501942030681
2022-10-27,0.0725099964851217,0.08062275527774358,0.07510479575491454,0.08402460891600988,,0.0773558836094915,0.08085497852867074,0.08064751288260036,0.06620019359084865,0.07439972649913369,0.07178002694351772,0.072256848208426,0.07932458257255495,0.08491809073096673
2022-10-28,0.07274894361013047,0.08161965582955193,0.07478472229277293,0.08377779332724195,,0.07444817611769372,0.08109696990398682,0.08261623020306408,0.06524482261423903,0.07725341929932082,0.07378075216540109,0.07069079976096798,0.07845276732421406,0.08348494755141504
2022-10-31,0.07261411151369533,0.08261181206460068,0.07501481554940624,0.0853860118144485,,0.07491106431402318,0.07858244816341536,0.08368688753564277,0.0658446708247677,0.07740867434199075,0.07423167842533283,0.0714400657307465,0.07805237270221793,0.08021538701971224
2022-11-01,0.07103268466762973,0.08278769956491303,0.074255891810019,0.08209327082306257,,0.07396949033608059,0.07898583135996375,0.08321777293518451,0.06562506433854627,0.0775150433021418,0.07413479647290586,0.07009846253342449,0.08479181298856331,0.08149217886756503
2022-11-02,0.07190580854866939,0.08270117412118932,0.07577431870016982,0.0813611804427531,,0.07472830008240473,0.07863863355851167,0.07915467431811736,0.06551623993596004,0.07748514661512049,0.07719781972111303,0.06924187980492683,0.08685545753898057,0.07943936661208371
2022-11-03,0.06978345372256115,0.08239435698917706,0.0763993973992814,0.0802696174419795,,0.07347045295632997,0.07844530045694169,0.08712578087171395,0.06246420257097049,0.07628072867565414,0.07591999548758871,0.07180981742352313,0.08849103020689282,0.07714586579738607
2022-11-04,0.06802100041045352,0.08035074163420997,0.07541551309250077,0.07861105862035031,,0.07133728333975803,0.07622584288845251,0.09332759815636114,0.0703729016945098,0.07722421571786087,0.07395007947457348,0.07018211353584526,0.08941115988810003,0.07557049154702454
2022-11-07,0.06805063507184583,0.08040784066114039,0.07463319835643033,0.07949182281034499,,0.07066111055292783,0.07646997504430153,0.09129602642304063,0.07307976212524221,0.07598333444130329,0.07411109900680471,0.06980880412081339,0.08886372991891756,0.07714266146688739
2022-11-08,0.06769912707359074,0.08042896976864854,0.07445163996345538,0.07821683296058142,,0.0719965254666142,0.07524313337392023,0.09040336585464186,0.07233118788815976,0.07687755706731147,0.07346233476129573,0.0699729435125508,0.09154255158590671,0.07737383072332327
2022-11-09,0.0704301889066993,0.08163401244060166,0.07436355971428682,0.07762525661211116,,0.07195525420685861,0.07463671094460844,0.09085489519921593,0.07163943561559367,0.07721047686142075,0.07368989652853207,0.06847573663836663,0.08937448316401983,0.0781100931676852
2022-11-10,0.07113362155107306,0.08143533840448476,0.07413090985922183,0.07847711439661222,,0.07338076360508998,0.07612235983834024,0.08966328247680132,0.07153524322993476,0.07660668754599377,0.07390047086010294,0.06765634436652208,0.08761053610176688,0.07834732776405613
2022-11-11,0.07159313075340965,0.08143037393901087,0.07450634737805688,0.07767030235188026,,0.07291486515737712,0.07542062755414698,0.0902837193876956,0.07539529290478197,0.07634736806644954,0.07232580822978843,0.0670204914195454,0.08567567110823782,0.07941600174961944
2022-11-14,0.07128461217105404,0.0820346232906257,0.07572017992710572,0.0791319417319685,,0.07371035139277686,0.07417398272783861,0.09282027361308985,0.07286957435292916,0.07734858305635402,0.07221251561139276,0.0670166942047563,0.08325056728951348,0.07842610063059502
2022-11-15,0.07236215829543459,0.08355382751825531,0.07579752877246743,0.07845729083860757,,0.07353188556368516,0.07155725193839746,0.09305858129074315,0.07345713729137703,0.07753024092101424,0.07184448904125312,0.06765299786826193,0.08425203910548375,0.07694457155501916
2022-11-16,0.0716632200246738,0.0850105074569369,0.07603911251553636,0.07911485928473111,,0.07354351314038711,0.07361729163354126,0.09263229581254222,0.0737463842877899,0.07769099168076558,0.07066512159839844,0.06940911976639326,0.08369069198126454,0.07317689081703929
2022-11-17,0.07119760297615656,0.08377686428676492,0.07610720316771279,0.08024375593976728,,0.07377059708218331,0.07374758133327697,0.09124599199406908,0.07323253644209789,0.07681878477647287,0.07211606699080395,0.07004225078777128,0.08428189332142867,0.07341887090149452
2022-11-18,0.07087370842551534,0.0836713398234415,0.07588740006887557,0.07975009404250188,,0.07356750121212687,0.07258338767296373,0.09263485235546945,0.07356326899272661,0.07681896063914832,0.07427575072252666,0.06879098955507267,0.08620540207243889,0.07137734441719254
2022-11-21,0.07108520099984353,0.08377250088806457,0.07604640268611336,0.0806720944614824,,0.07401522403306568,0.07348853448616663,0.09015244924965617,0.07395507042882858,0.07646963155802772,0.07310938268005378,0.06925803355264865,0.08526393453177075,0.07271154044427813
2022-11-22,0.07117266424892209,0.08325680500207101,0.07644990256774907,0.0807580590864537,,0.07511019244721563,0.07393968163867898,0.092111352861993,0.07221424243877539,0.07791299078068244,0.07358510058208916,0.06828698478190307,0.08408502261132038,0.07111700095214622
2022-11-23,0.0722504299371073,0.08298737501687278,0.07628121105692592,0.08057593593141824,,0.07454672022490176,0.07252028585442376,0.09093599403714918,0.07087165412057958,0.07840462159138922,0.07486416262872196,0.06785978932605052,0.08620246800356678,0.07169935227089293
2022-11-25,0.07188038757134253,0.08375938296844429,0.07643922262460506,0.08035277854348172,,0.07507241635165687,0.07280219708101295,0.09144379067140022,0.07142129865277361,0.07844658066103655,0.0728522886415199,0.0687675327036083,0.0858579004893435,0.07090422303977462
2022-11-28,0.07327763989094917,0.08439454266715167,0.07664566396434776,0.08085778828606317,,0.07424279907412072,0.07437320592615881,0.08969012680975226,0.06976602192058669,0.07878071736627627,0.07291748632278863,0.06811018897194365,0.08767515680070116,0.06926866199916008
2022-11-29,0.07383478367063108,0.08413053233189123,0.07656359225758792,0.08133029646748316,,0.07436114865342765,0.07375790698857605,0.0908738266911717,0.07047649512490957,0.07907078993289383,0.07120000868056048,0.06867544202010244,0.08583048989036399,0.06989468729040102
2022-11-30,0.07302231930538276,0.08331883881482624,0.07506106886315564,0.08065902913640642,,0.07362611371586449,0.07389852595553553,0.09082740891274695,0.0712828237763689,0.07795464053813143,0.07275832159594452,0.06925506202812548,0.0870104041204759,0.07132544323703585
2022-12-01,0.07276901596803996,0.08299012438322474,0.07515558297769212,0.08018036959447461,,0.07325717632216687,0.07361642842729678,0.09081995193190366,0.07002816352238952,0.07848618119845083,0.07272390864857879,0.07023684574353922,0.08647594097974812,0.07326031030249482
2022-12-02,0.07304412631922719,0.08256098448976397,0.07480235496266407,0.07996758437999513,,0.07222702938549015,0.07518893612617311,0.09080591082412907,0.06837402759632824,0.07742218505334288,0.07251455865513223,0.07054570740696273,0.08673183983463009,0.07581475496616118
2022-12-05,0.07338157308332063,0.08130606539344706,0.07465351327393578,0.07958014172999478,,0.07234588645893046,0.07659696203925406,0.08929135226414016,0.06886478766847531,0.07748472817672687,0.07566324012440542,0.07064658258857087,0.08526978653079081,0.07491538066800768
2022-12-06,0.07269772976895848,0.07998911344404269,0.07233949319376722,0.07727334179102889,,0.070993184535545,0.07843194371434634,0.08856410208063127,0.06787114052455961,0.07580997948654077,0.08923760894720277,0.06899562018695736,0.08618950070163307,0.0716072416247866
2022-12-07,0.07174871966092959,0.08040496959936731,0.07229691109272249,0.07725097759678093,,0.07158954124681922,0.07432408698927623,0.08795692852465564,0.06822906816977249,0.07600599761622591,0.09519174009763211,0.06859971463101139,0.08598241163578559,0.07041893313902098
2022-12-08,0.06588908554015666,0.08090006467372018,0.07269639926371457,0.07734706027748177,,0.0725103846860668,0.07233851729836921,0.08659163140845404,0.06962553071391364,0.07637404847546164,0.09769219039207139,0.06925722077741737,0.08565149205939324,0.07312637443377956
2022-12-09,0.06679618783658665,0.08089730081974125,0.07358617193080035,0.0777081262830436,,0.07337525523589102,0.07014533023141477,0.08547940899283697,0.07014673277926238,0.07692692604636038,0.09993715620583726,0.06929797247642644,0.08459036149480777,0.07111306966699124
2022-12-12,0.06720663697238051,0.08055548676802257,0.0740222735985314,0.07675708579346839,,0.07409204485900084,0.07023064729702846,0.08591264496756243,0.06853127852184825,0.07748374875985295,0.10129045292617035,0.06958518104985481,0.08403542771350582,0.07029709077277334
2022-12-13,0.06772859325641697,0.07993589053482812,0.07434325282955129,0.07654672310991623,,0.07333333136807077,0.0698211445529483,0.08611927857036886,0.06937787768197412,0.07553895184772724,0.10186977180007074,0.06972906620063365,0.08392301329122642,0.07173310495626761
2022-12-14,0.06810725934622161,0.07918198564927889,0.07392505487717252,0.07616961561089239,,0.07194765295899609,0.06757558547295202,0.08872812823013489,0.06979798410387937,0.07563113250024192,0.10283835507919482,0.07010910918036344,0.08452406036777527,0.07146407662289679
2022-12-15,0.07209066996351719,0.08010940651906687,0.07292353197824619,0.07642971750408563,,0.07141798595322787,0.06857798927321121,0.08900919296486369,0.06940089055667563,0.07482951943608927,0.10283499452923457,0.06838787981347279,0.0842528140939378,0.0697354074143714
2022-12-16,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694
2022-12-19,0.07689999607502594,0.07590088650555905,0.07655707524525993,0.07701905759587789,,0.07790606960878738,0.08470547681839402,0.07724028166787504,0.07647648885026491,0.07701166516574462,0.0739015595941068,0.0760708119767935,0.07643363591077869,0.0738769949855324
2022-12-20,0.07572024220330036,0.07573898019939122,0.07723290798762267,0.07652124276320402,,0.0776100254860919,0.08673722593035957,0.076724161802618,0.0765881467338177,0.07775320539057338,0.0731182735893932,0.07620857804055547,0.07520168773647375,0.07484532213659878
2022-12-21,0.0760286184988871,0.0752181001420967,0.07637739039044168,0.07542656226984398,,0.07682905365868624,0.08938039821397666,0.07914279433685545,0.07558894275330101,0.07785164249640483,0.07161877086671972,0.07537889667037055,0.07653002363535795,0.07462880606705814
2022-12-22,0.07669350777360956,0.07637342605204023,0.07669824205537648,0.07648962634052701,,0.07657926876501542,0.0919583401098546,0.07376211198220135,0.07413162679905931,0.0778125984107307,0.071110730153001,0.07554695739097007,0.0790159798047745,0.07382758436283968
2022-12-23,0.07678167347587371,0.07613885102843353,0.07640599346786932,0.0767065757417188,,0.07626885556201035,0.09104509498782101,0.07330699844024559,0.07484497771339017,0.0776626709920119,0.072127270307278,0.07577393688807713,0.07948528966510299,0.07345181173016749
2022-12-27,0.07763229847269819,0.07634606313594347,0.07675996517720561,0.07631662198186569,,0.07675118796615046,0.09024676760808044,0.07515022398772503,0.0742724759450978,0.07803950268670946,0.07073320804190993,0.0757427119251087,0.07984683657137404,0.07216213650013116
2022-12-28,0.07710336622877541,0.07618820551648714,0.07710121813403266,0.07606704955615527,,0.07708066626822575,0.09314196709057669,0.07413145624738435,0.07411192025092783,0.07798936949296838,0.07053905053414677,0.07544145153832979,0.079220109505164,0.07188416963682594
2022-12-29,0.07709039246340064,0.07520553910276391,0.07610487520684778,0.07586664875993374,,0.07558069978937736,0.09383081355021954,0.07472642656153788,0.07376503393910873,0.07702570122496981,0.0707278896199552,0.07442912731438162,0.07870251826829495,0.07694433419920904
2022-12-30,0.07725088750597724,0.07479078928524299,0.07600757061894689,0.07422767873279375,,0.07546421171076262,0.09410841857412605,0.07367113509683719,0.07467232028238051,0.0776887241730254,0.07077724800234445,0.07441896383278851,0.0791400085552514,0.07778204362952304
2023-01-03,0.07681364755736879,0.07481274812735637,0.07631437262858601,0.07545088878505642,,0.07532354054938485,0.09588558613998303,0.07451979071243202,0.07541524346726902,0.07681997854411297,0.06901437615502391,0.07335443924290422,0.08062315885093013,0.07565222923959213
2023-01-04,0.0770538803647559,0.07349436582750131,0.07696746266781297,0.07415098073466961,,0.07378625380741755,0.09412189484532858,0.07479965832261463,0.076388893545697,0.0778041887893897,0.07155198836284746,0.07240719624255472,0.08054799557195223,0.07692524091745828
2023-01-05,0.07719700752497174,0.07272492063103628,0.07699412813226703,0.07297101266831449,,0.07298866190939775,0.0956332005608663,0.07822286323428818,0.0780082398909129,0.07704013218529704,0.07156154980418761,0.07160475822766035,0.07713585133731765,0.07791767389348268
2023-01-06,0.07634305905494218,0.07347808973688406,0.07689200015178188,0.0723178815528857,,0.07253438213182259,0.09478489024633915,0.07805596237095304,0.07902022722645244,0.077105526239302,0.07257198606486184,0.0716058343627565,0.0760485249186634,0.07924163594235513
2023-01-09,0.0751903974751891,0.07134505036028549,0.07589443155419313,0.07201761810915935,,0.07247748258498247,0.09461093142018746,0.08090670863609113,0.08013054148539377,0.0764649954387215,0.07257112779915478,0.0705293087605935,0.07565812063043065,0.08220328574561776
2023-01-10,0.07579702372976146,0.0714438775709337,0.07474174354446109,0.07161567492875265,,0.07262845663270119,0.09718892725948426,0.08066085302365678,0.0807528847902879,0.07601002990775155,0.07309136573395537,0.07009876190184675,0.07642198780958073,0.07954841316682666
2023-01-11,0.07749020574028954,0.07121102409016623,0.07582564171184457,0.0720834455755723,,0.07265214219518051,0.09845724177281183,0.07847336177989597,0.08014512194578641,0.07557564114431874,0.07287230194692615,0.07010846071109737,0.07556127433544069,0.07954413705066955
2023-01-12,0.07671919333029038,0.07195673381404785,0.074852861979076,0.0731122111778971,,0.07079529423515502,0.09697722676215988,0.08048201817058755,0.07929541366463941,0.07515907461139185,0.07306370873683711,0.07243783850774775,0.07510357874654498,0.080044846263625
2023-01-13,0.07541687010050088,0.07182584944035326,0.07418837365760056,0.0746446958194103,,0.0708199497846912,0.0973280865285427,0.08020467786526729,0.07992223944773807,0.0747601401857902,0.07311057988338315,0.0722439776133518,0.07612790651069669,0.07940665316267373
2023-01-17,0.07712225514389118,0.0711103907421375,0.07463520457693251,0.07332604716006648,,0.07017629885266498,0.09811481626313366,0.07899077945954354,0.07896382505308887,0.07638507810291761,0.07279475218236969,0.0734780245198848,0.07406822953144672,0.08083429841192251
2023-01-18,0.07576948054222546,0.07158146725777706,0.07345127759924387,0.07381460527312955,,0.07058025272513165,0.0996260647232285,0.07907446883496928,0.07893058694542268,0.0762966292387765,0.07494404267493245,0.07255638476568683,0.07398986508618516,0.07938487433329093
2023-01-19,0.07691785578049903,0.07135287421590007,0.07214956282159239,0.07260652446979864,,0.07052358988116718,0.101670031600845,0.07726145597581945,0.07951653628101563,0.07611810019226502,0.07604866993144739,0.07351655823169545,0.07444536707297279,0.07787287354498192
2023-01-20,0.07670792943208121,0.07066274319634987,0.07251957035889922,0.0727255813584714,,0.06958688266415965,0.10129601382508849,0.07779959963275297,0.08023093164524787,0.07556835506292163,0.07530325466021462,0.07354214662357571,0.07444167319459408,0.07961531834564317
2023-01-23,0.07628652993916278,0.06902141858255069,0.07285966952282776,0.07209114346229017,,0.06838567842630364,0.10086473431456634,0.07761103942758242,0.08042679775760958,0.0739877596562587,0.07607097919605484,0.07393809908917547,0.0747392358429436,0.08371691478267407
2023-01-24,0.0753479311576263,0.06950396018444747,0.07354255023662143,0.07249554354027546,,0.06929375359721086,0.09971804677132075,0.07807643352948851,0.07960903481534116,0.07359147740994704,0.07556300737586115,0.07431389865599067,0.07738788013927672,0.08155648258659257
2023-01-25,0.07558897421720351,0.07030353952603664,0.07338065128457415,0.0725922369207424,,0.06980820707261678,0.09940503162463155,0.07943542971389109,0.08004001467612193,0.07452916371610258,0.07604926489149624,0.07403566148960654,0.07703045785091137,0.07780136701606523
2023-01-26,0.0765234460479852,0.07040006287507426,0.07422806877499363,0.07335852053892349,,0.07072723330153444,0.09736119688584322,0.07820168608085133,0.08049552615813234,0.0749884235304633,0.0753002558085206,0.07465351867971765,0.07755037695138947,0.07621168436657103
2023-01-27,0.07589305705590071,0.07013100299812355,0.07444320586070025,0.07281681367364054,,0.07038902290277498,0.0988172647429338,0.07925675035696739,0.08012009922260561,0.07466114851255158,0.07279794060820806,0.07422182210197602,0.07887020006728554,0.07758167189633203
2023-01-30,0.07612427855768741,0.07015092849633202,0.07440918657414068,0.07273187246891911,,0.07060590175147388,0.09549430354308028,0.08141868898495777,0.08057325303879,0.07520470322332642,0.07355729153555343,0.07437078429239936,0.07943638939825534,0.0759224181350844
2023-01-31,0.07596755018466739,0.06963390611374898,0.07306938919498052,0.07262017016738569,,0.0684686944193631,0.09797135370932479,0.08243214254131757,0.07995844982886198,0.07466812693984913,0.07429347369291463,0.07392940188210362,0.08167076541556939,0.07531657590991336
2023-02-01,0.07460720501311992,0.06887584185011998,0.0723722182896747,0.07194900323864434,,0.07012355387210109,0.09590536069416626,0.0818614102721469,0.07823933680907792,0.0734255938031603,0.08213177420723561,0.07304236417493554,0.08088379423923651,0.07658254353638098
2023-02-02,0.07730085507227333,0.06899659060490197,0.07164628352938132,0.07186956609279876,,0.06958576220770231,0.09860413804127173,0.07678358589181943,0.07868206573023143,0.07262590973200504,0.08326879249422853,0.07235814792498439,0.08004946922930951,0.07822883344909219
2023-02-03,0.07804604697586076,0.06814443967728778,0.07177167988636662,0.0716357802599268,,0.07042506732051208,0.098170327921487,0.07749358088009707,0.0783844662655417,0.07379597609166026,0.08369199406670215,0.07227202073848284,0.08074368644637976,0.07542493346969527
2023-02-06,0.07750158893962046,0.06775294418690397,0.0715624690186553,0.07102008671268713,,0.07088863118543305,0.09923953398087904,0.07988593982977886,0.07765250360945945,0.07433347592178781,0.0830448337177951,0.0725942397301129,0.08092770652693596,0.07359604663995092
2023-02-07,0.07580936712381639,0.06704258458714879,0.0713968454298374,0.070234508809432,,0.07051056125689238,0.09983221278441842,0.07716800076874027,0.07732764046505791,0.07862662077918926,0.0819370173830155,0.07188183082742011,0.08040362435001956,0.07782918543501213
2023-02-08,0.0742932405791436,0.06692974280145499,0.0734367406485414,0.06967408834231503,,0.0690286981960491,0.09949263307256191,0.07690980167313911,0.07570930527158885,0.08103745605174979,0.08123821380479364,0.07144623699243279,0.0803777417120391,0.08042610085419077
2023-02-09,0.07426639357200812,0.06659985432452199,0.07360479256304568,0.06962070440384273,,0.07030548155536036,0.099910849981166,0.07755811412679932,0.07543611359058977,0.08187623683612674,0.07875280588255565,0.07234644152033758,0.07875009415279755,0.0809721174908485
2023-02-10,0.07534984211980762,0.06745715483635306,0.0757986216255697,0.07085994087715139,,0.07150686158894222,0.09805643891156923,0.07670794658403939,0.0758456948939294,0.08242837525413958,0.07830420226217653,0.07238036794659304,0.07990040365106764,0.07540414944866104
2023-02-13,0.074272442817703,0.06690479413007586,0.0759541410770674,0.07101493505979468,,0.07098677256242746,0.09823987182843465,0.07579559375937876,0.07601842840572075,0.08239897370512138,0.07825133951892334,0.07249619977088702,0.07969211292632847,0.07797439443813733
2023-02-14,0.07300711647679277,0.06658255344174882,0.07513047788664862,0.07080465242280906,,0.07078231235156798,0.09741091122869908,0.07649039835442531,0.0768797876750471,0.08257626387337491,0.07806101363713777,0.07222756311651993,0.0802222187672987,0.07982473076792994
2023-02-15,0.07333305370052172,0.06627403982135088,0.07429581619661245,0.0708940225464571,,0.07126889039524581,0.09785859674652382,0.07615266172933131,0.07705204750584357,0.08143494884735433,0.07745123363225137,0.07193452266142372,0.0812544118550098,0.08079575436207405
2023-02-16,0.07328398568102909,0.06631661461315667,0.07443748491672968,0.0716795390896174,,0.07104139651191192,0.0986599664564776,0.07875998804892072,0.07639812872803606,0.08167112511254923,0.07534265927623485,0.07160916011874305,0.08021858711519377,0.08058136433140015
2023-02-17,0.07318026498315,0.06688258720064215,0.07434556033558903,0.07211822983848876,,0.07100601749095467,0.09859805746228076,0.079975321346446,0.0739258506094467,0.08187577356723949,0.07615674369654454,0.07086738949296914,0.08095567272365953,0.08011253125258912
2023-02-21,0.07454921997299739,0.06678147150890232,0.07466130838065876,0.07201271533688267,,0.07221161344876371,0.09714773986730907,0.08389571234908962,0.07343806298777503,0.08286738021585732,0.07547146559397609,0.07011220756328208,0.07840035232436152,0.07845075045014428
2023-02-22,0.07466544891253638,0.06647454503472797,0.07452701013619313,0.07179145981989622,,0.07146321538432542,0.09868187825417063,0.08330931772336225,0.0732985894848634,0.08241646669382595,0.07605171640897826,0.06962065539763085,0.07831152163468595,0.07938817511480349
2023-02-23,0.07280455590521957,0.07118888211711398,0.07276136619738806,0.0762810703335874,,0.06996230497406729,0.09616847643145708,0.07974040319160967,0.07375358746653161,0.08074518123697076,0.07503531791564723,0.07248829830816543,0.07756816960064976,0.08150238632159226
2023-02-24,0.07117051348188781,0.07200536230058929,0.07228020949892804,0.08157785701771729,,0.0702142107607656,0.09782614759776426,0.07746425713047905,0.07326312226909705,0.07976746139688681,0.0755328185057004,0.07227249998730963,0.07907029974744641,0.07755524030542828
