date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-10-19,0.0777662354129547,0.08334268170004938,0.0773343402342912,0.08230359949909259,,0.07647102596513497,0.08116454091488579,0.07666198236225806,0.06950648372403355,0.07783688517711666,0.07296096331246094,0.07416938041556911,0.07944801989419381,0.0710338613879593
2022-10-20,0.07499371002193869,0.0824503887044618,0.07610425721247217,0.08119874057120757,,0.07542247307225346,0.08117288924919562,0.07663587572755892,0.07118328277328759,0.07645242213590317,0.07388646545890659,0.0739990647912944,0.07861731304836958,0.0778831172331503
2022-10-21,0.07403401827377447,0.08098563304160494,0.07598917560606983,0.08066559204677165,,0.07460427220389734,0.08323215523276983,0.07776551148715781,0.07020911089625691,0.07677101836233761,0.07310391804046142,0.0732228855954387,0.07865365223225515,0.08076305698120417
2022-10-24,0.07429044770219848,0.08025471583932615,0.07569630187802012,0.08040241372966157,,0.0754110920601392,0.08245676268374766,0.0774931380900052,0.06902211399390215,0.07666295439725139,0.0735516324852995,0.07394744975039731,0.07819663153811178,0.0826143458519395
2022-10-25,0.07265275625039595,0.07930181342080535,0.07607611390218516,0.07966746704257471,,0.07801958006397182,0.08139841052081224,0.07810132944460957,0.06792059612300479,0.07599878342434117,0.0745197445710763,0.07459971271478745,0.07929017447133467,0.08245351805010086
2022-10-26,0.0736379184288371,0.07810331902175864,0.07520272411611771,0.0786413254322575,,0.07753304548402942,0.08228524977111906,0.0792745256357949,0.06696256789550012,0.07528688477666402,0.07575873098433145,0.07304102739526284,0.07938392491585929,0.08488875614246807
2022-10-27,0.07289718596909425,0.08066707755774812,0.07511769774704835,0.08395843929171218,,0.07730086638153717,0.08097148651160631,0.08060749593486298,0.06626899029700195,0.07439491928365152,0.0714180845774024,0.07224775066840716,0.07925601129470122,0.08489399448522644
2022-10-28,0.07267415516378765,0.08160124036992038,0.07480885533866607,0.08391909469178434,,0.07440313745293789,0.08082765811912129,0.0828299538500074,0.06524222352605093,0.07716320115544022,0.07386350133405041,0.07070464050029243,0.07851126609691605,0.08345107240102474
2022-10-31,0.07264776331712704,0.08279318986056738,0.07495266120317604,0.08540077695947597,,0.07486315882073148,0.07876113017992645,0.08378155796254953,0.06581825201179183,0.07741853670256817,0.07409151707148014,0.0713629890952507,0.078013395977213,0.08009507083814216
2022-11-01,0.07100522852779262,0.08263441936017103,0.0741908809289818,0.08214851803118595,,0.07395113445251043,0.07947693237857795,0.0832058312720484,0.0656173008649784,0.0774303361531388,0.07419806467446391,0.07003709002752072,0.08473294218775097,0.0813713211408792
2022-11-02,0.07201934897221471,0.0826840270171843,0.07575024039593299,0.08139981730829891,,0.07463185689085998,0.07899929148056252,0.07914543876762363,0.06544715087630495,0.07737837839056941,0.07701904494416818,0.06920946398385473,0.0868993424130519,0.07941659855937355
2022-11-03,0.06995056316619776,0.08243455262295946,0.07644975209894372,0.08035491171677235,,0.07350425795511573,0.07910598132622274,0.08729088870126929,0.062448004387828875,0.07633930704747428,0.07477307694795067,0.07175060854477124,0.08841895058364559,0.07717914490084814
2022-11-04,0.06797089669651371,0.08036699145501362,0.07540239922898964,0.07868686227870124,,0.0713066149941777,0.07596492022066569,0.0936039375569721,0.07045147166732348,0.0772588716070217,0.07377517541275713,0.0701969833529999,0.08941143639048921,0.07560343913837489
2022-11-07,0.068071591148843,0.0804132835955214,0.07461247646356717,0.07958925940096616,,0.07066476667391476,0.07636311765869945,0.09134090827918177,0.07317899314804889,0.07590338772136093,0.07412822518034919,0.06979463425438805,0.08881513599470366,0.07712422048045571
2022-11-08,0.06742296693102899,0.08041163707768385,0.07446122354520092,0.07817441697712403,,0.07203326803062404,0.0753715128276784,0.09044584270194769,0.07238364961107292,0.07693665265936415,0.07353213284640368,0.06999249874330034,0.09149460502501366,0.07733959302355732
2022-11-09,0.07056587320543174,0.08145926209072343,0.07423424558206483,0.07762157779761374,,0.07181032897898773,0.07601639553419019,0.090775810688607,0.07152619349970403,0.07715416577391623,0.07349227413133959,0.06827688755230314,0.0891191326112928,0.0779478525538256
2022-11-10,0.07126160029821374,0.08148981684759907,0.07417045642346597,0.07852223788278415,,0.0734297868670782,0.07573673195147622,0.08959044577729386,0.07160575773869493,0.07665272456003311,0.0739299887573703,0.06765750053869538,0.08754397449234698,0.0784089778649481
2022-11-11,0.07145721586771467,0.08142163338100705,0.07448909676503808,0.07755543277283672,,0.07292360750319848,0.07629180737307087,0.09022551141615594,0.07544645200080666,0.07629771828967306,0.07191756283997323,0.06700209243967736,0.08557307404213381,0.07939879530871402
2022-11-14,0.07126439778294671,0.08192861140503407,0.07554960925187605,0.07904379283973403,,0.07358273745326574,0.07542994321560637,0.09276547569995908,0.07270079932008101,0.07718809144516915,0.07228232330095155,0.06685066941340911,0.08315763679718961,0.07825591207477757
2022-11-15,0.07223667120785365,0.0836036505560507,0.07570976786716349,0.07840204475095879,,0.07352377939056913,0.07167470656694866,0.09299773543572815,0.0734323113055577,0.07744656632037984,0.07226984151345235,0.06758920256375046,0.08420137681744823,0.07691234570413892
2022-11-16,0.07195322717939297,0.08517048274100088,0.07610775115457204,0.07904110291599505,,0.07360036400794993,0.07228278366864892,0.0927309534289146,0.07376581696844856,0.07777081264323606,0.07118536940987469,0.06949503533670119,0.08362294071863619,0.07327335982662901
2022-11-17,0.07118076270358625,0.08398525536314416,0.07637836850522134,0.08037984804346153,,0.07395805476195515,0.07200473839296671,0.09142310479227511,0.07341948829712018,0.07706364048983975,0.07202841409328743,0.0702430688541362,0.08437032495875302,0.07356493074425308
2022-11-18,0.07075033262136436,0.08362202707118793,0.07587223458880653,0.07972890908771621,,0.0734088356130588,0.07317794790813484,0.09259671502003575,0.07348598017796439,0.07679751341888144,0.07429286220465854,0.06875945090437705,0.08598741373875605,0.07151977764505804
2022-11-21,0.07115517066109547,0.08391359013025514,0.07612457669332796,0.08067295151531383,,0.07409268397743758,0.07296670727947291,0.09028317091924694,0.07404387935110823,0.0765454187042513,0.07300636876864519,0.06929094545430947,0.08520501794294469,0.07269951860259134
2022-11-22,0.07115424793754692,0.08319457181000242,0.07644665660621737,0.08066182543849636,,0.07501752021944098,0.07436060377694294,0.0921598361021047,0.07209139098465839,0.07786090375855385,0.07371390245454766,0.06821713832494868,0.08406881117010837,0.07105259141643122
2022-11-23,0.07222682621137798,0.08289423221609911,0.07623672942188911,0.08050981141572876,,0.07449099733636358,0.07298912768868791,0.09101899038991283,0.07075825655036942,0.07839120487861773,0.07504533654951728,0.06775185818819578,0.08610984646010135,0.0715767826931392
2022-11-25,0.07182958566281976,0.08352050116203037,0.07633032737792872,0.08012902975943065,,0.07498520213371897,0.07273163615977309,0.09138499824167685,0.07123083443874101,0.07825679326939883,0.07478059111334107,0.06853949505870577,0.08547394933599133,0.07080705628644356
2022-11-28,0.07338180407411664,0.08443027537454219,0.0767603632509009,0.08099834145440704,,0.0741827815850165,0.07376094503430632,0.08980695203265396,0.06997901812405664,0.07887888468633657,0.07268609559538713,0.06814736208856478,0.08771169057959297,0.0692754861201185
2022-11-29,0.07386902151458419,0.0841070514582685,0.07662145688885146,0.08148547290319227,,0.07435069084310154,0.07356000500029276,0.09099494122458515,0.07052080647324996,0.07909898590539592,0.07119097218982029,0.0686649909327956,0.08574523574085469,0.0697903689250077
2022-11-30,0.07309777205374879,0.08335844115639977,0.07511660716221721,0.08068102403760057,,0.07368718938280215,0.07394949080888125,0.09082487468479511,0.07135966140016116,0.07790246194132414,0.07221633675886599,0.06930043958512283,0.08709556494627664,0.07141013608180453
2022-12-01,0.07281718862749066,0.08301831449637903,0.07516813547300233,0.08016270791280651,,0.0732947971676118,0.07358984985688036,0.0909674228692403,0.07002426589564106,0.07847970310234785,0.0726206208864787,0.07020896915588892,0.08653772671148906,0.07311029784474354
2022-12-02,0.0732158756905287,0.08260889989489964,0.07482273460334932,0.08005130901141276,,0.07220541484260616,0.07510904642530437,0.09092082225424009,0.06828029922621776,0.07741492757809272,0.07230990628772666,0.0705247321105926,0.0867503951211544,0.07578563695387458
2022-12-05,0.07335200243535711,0.08143865660219986,0.07470082263594953,0.07946622900275416,,0.07237050236486954,0.07622623936386065,0.08939967639177626,0.06890970452315433,0.07756211996178466,0.07574190319735555,0.0706776156852423,0.08524381898049213,0.0749107088552039
2022-12-06,0.07266260949745601,0.07987966881690953,0.07221175021236169,0.07720833194928763,,0.07089528770881344,0.07943618475032392,0.08814239320072685,0.06774882539085418,0.07572590951093724,0.08970926447188711,0.0688729025683972,0.08606251101490679,0.07144436090713832
2022-12-07,0.07197797166535931,0.0805141775828215,0.0723728930980911,0.07739113737661679,,0.07146315158280987,0.07431059494393535,0.08809931940488339,0.06826001675894362,0.07607490723312002,0.0945087328483543,0.06862741587113112,0.08600342076389002,0.07039626087004369
2022-12-08,0.06585351546405822,0.0807716538801098,0.0726808797658284,0.07735970869779683,,0.07242757505589355,0.07190270348917832,0.08662741453638853,0.06958222609149277,0.07637682151924935,0.09865067811371821,0.06922322464100684,0.08560317303414818,0.07294042571113099
2022-12-09,0.06703500532095152,0.08074226134167643,0.07333170433418872,0.07731161029967977,,0.07308772856789887,0.07221514605428982,0.085356487525714,0.06990972370528196,0.07664272412925605,0.10012563685122881,0.06903187086119873,0.08434051818262499,0.07086958282601034
2022-12-12,0.06699438264935008,0.08057530567649787,0.07411123931989926,0.07683080118988769,,0.0740889160913347,0.06993267689176334,0.08599498553107905,0.06851127298308432,0.0774557174676531,0.10162660795027995,0.06957340802140174,0.08409481035318339,0.07020987587458538
2022-12-13,0.06771807451429257,0.07993500101598959,0.07428973354130675,0.07650898384750446,,0.07322457442939367,0.07026496700775264,0.08620769560979366,0.06934159763610465,0.07546246911317353,0.10191132550431968,0.06966833122635724,0.08387846045594477,0.07158878609806667
2022-12-14,0.06801772561546063,0.07917000475910234,0.07393739395379531,0.07633936082408734,,0.07193556982525597,0.06730934833442083,0.08897311645740069,0.06984394938994085,0.07563166707763294,0.10293624174722178,0.06993538017956875,0.08454587347126849,0.07142436836484387
2022-12-15,0.07212781638121232,0.08016773687301755,0.07293513021515402,0.07635982581742587,,0.07143306729501998,0.06824710949613551,0.08915483329074826,0.06942733709980752,0.07492425556127552,0.10291370466058927,0.06844159185488104,0.0841801497013275,0.0696874417534056
2022-12-16,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694
2022-12-19,0.0768961471242903,0.07580165119538855,0.0764284027154485,0.07687758795970848,,0.07776585006944861,0.08601648624715581,0.07720256440884629,0.0764303930909108,0.07683033052777612,0.07353768827273646,0.07586490006569277,0.07641916550337782,0.07392883281921957
2022-12-20,0.07559932363575439,0.07579574087627573,0.07714755488866626,0.07645224625183301,,0.07745752874919085,0.08779432055489692,0.07661070046785372,0.07660213599619133,0.0777046000216733,0.07273075870985012,0.07608898439355105,0.07507817296360139,0.07493793249066197
2022-12-21,0.07595871317218775,0.07524977188264279,0.07628082423741836,0.075341124150735,,0.07669253218746411,0.09080322689552672,0.0790976911283873,0.07559442508783941,0.07770914176479544,0.07097383376079557,0.07514308648786933,0.0764943863937513,0.07466124285058715
2022-12-22,0.07681957786287212,0.07646264585270979,0.07660006600373923,0.07637942564538673,,0.07644873650167831,0.09296919704725355,0.07377862956282356,0.07411514410365667,0.07759905118143147,0.07061006096879392,0.07540625997007325,0.07891504355917842,0.07389616174040305
2022-12-23,0.07668492332686393,0.07618040491732463,0.0763012240711241,0.0765991500809216,,0.07615615664528809,0.09221391143500808,0.07340315278891367,0.07480705610534363,0.07749668371940192,0.07171431311330712,0.0755792929609406,0.07928024434897134,0.07358348648659127
2022-12-27,0.07747828287316794,0.07644192596943361,0.07669196019267527,0.07637973445641338,,0.07661429212593338,0.09121309277487138,0.07507096454389903,0.07429029270469738,0.07793895954912164,0.07025474814766401,0.07561195627023089,0.0797142980490093,0.07229949234288298
2022-12-28,0.07707639847352044,0.07619787813396865,0.07688123616731735,0.07579363489756451,,0.07682929181645666,0.09470610024880403,0.07405275248230019,0.07403590151248991,0.07776503571521633,0.07054920461128432,0.07523263678372498,0.0790294165463182,0.07185051261103446
2022-12-29,0.07678836541445419,0.07527321771618896,0.0760309051917412,0.0757735024730763,,0.07545299338680661,0.09522152339933647,0.07460910808469441,0.07377228123916625,0.07682682746406831,0.07045116288744611,0.07422741043828249,0.07864204543799401,0.07693065686674458
2022-12-30,0.07692009750198768,0.07485661947174746,0.07585293906868872,0.07407539387149813,,0.07531394172548454,0.09579935285405529,0.07361336943615822,0.07460959483997781,0.07752056829466497,0.07042920354515202,0.0741781229494,0.07899954328436057,0.07783125315682451
2023-01-03,0.07677893343125464,0.07471744457964721,0.076195299580911,0.07517571111870787,,0.07513303467068307,0.09730358460153371,0.07450443461492129,0.07538421662220794,0.07664858818079387,0.06863394960349925,0.07323254682003885,0.08076330498013876,0.07552895119566262
2023-01-04,0.07680166338306252,0.07351044391763527,0.07681692368050479,0.0740355741110975,,0.07360152500347629,0.09564420645009353,0.07472949125521562,0.07634210403067672,0.07758084455217754,0.07130632404189909,0.07224898047659446,0.08038433793939864,0.07699758115816802
2023-01-05,0.07738340129862653,0.07263933617057354,0.07671799339395675,0.07282286507901968,,0.07269062159018767,0.0973374888774926,0.07810741859886501,0.07794177538687996,0.07675732809065573,0.07111820015595575,0.07133503165045153,0.07723774430567545,0.07791079540165974
2023-01-06,0.0763344666238048,0.07346632828304811,0.07674402921968299,0.0720634104542651,,0.07241199911789743,0.09664405796603695,0.07788637713663883,0.07880427003267147,0.07685850214376785,0.07215204953148724,0.07144292821617246,0.07589099089672952,0.07930059037779717
2023-01-09,0.07528471266276539,0.07148381414279574,0.07597908294723449,0.07203018539662732,,0.07252980582605434,0.09357440913008723,0.08109983844109672,0.08030709019906838,0.0764578835907178,0.07247131113469955,0.07051241968069799,0.07588261717373597,0.0823868296744192
2023-01-10,0.0757234267191245,0.0714478886311759,0.07464911573560039,0.07138005969668601,,0.07245163589543159,0.09846393738292995,0.0806719348153398,0.08073215850574643,0.0758125721495191,0.0727265537998478,0.06995248116816187,0.07639248083379785,0.07959575466663886
2023-01-11,0.077216306086227,0.07127498971905853,0.07564395188528632,0.07192046234603454,,0.07240482710568225,0.1005523430776976,0.07838595149197791,0.0799986052522631,0.07533244458482684,0.07250652320972861,0.06990185541868654,0.07536827120622443,0.07949346861630606
2023-01-12,0.07679541108014144,0.07192586366802148,0.07474362965174418,0.0731150221509139,,0.07066204443773108,0.09850013314882715,0.08011985298814354,0.0792598498630809,0.07498051761722271,0.0724915681724528,0.07236901815965832,0.07494312741388692,0.08009396164817566
2023-01-13,0.07534996117133634,0.07182408023973941,0.0740520874159575,0.07458494662231242,,0.07067608622991679,0.09865664054480805,0.08029094223175179,0.07986200950750587,0.07458938318787907,0.07257593378810583,0.07209969706455184,0.07600323502969503,0.07943499696644014
2023-01-17,0.0767295811364229,0.07122013332011572,0.07452124821073212,0.07320835077209706,,0.07008088206839563,0.0994353258245271,0.0790125107118121,0.07892104192387621,0.07625643507103247,0.07232431961200393,0.07336075009048933,0.07402791208323256,0.08090150917526275
2023-01-18,0.07567882084159899,0.07158720781428851,0.07332562981062754,0.07372288260512862,,0.07043970878873959,0.10096271950657358,0.07910865672937269,0.07892271510713139,0.07615623128196954,0.07437059293806775,0.07242491682393742,0.07388171619283028,0.07941820155973427
2023-01-19,0.07672411121472258,0.07131305680928356,0.0720305372314001,0.07250097588879159,,0.07041731749331812,0.10314294138295078,0.07736608103631137,0.07949882425358135,0.07593105903804005,0.07550836397730452,0.07337575865660317,0.07431988062065836,0.07787109239703449
2023-01-20,0.07663271936441711,0.07061848002967758,0.0723702765339453,0.07252147649707544,,0.06931231279580473,0.103499535865481,0.07768735515390374,0.08019800331571143,0.07534492541758404,0.07458050387676984,0.0734007140881099,0.07422511268580463,0.07960858437571519
2023-01-23,0.07648173548306293,0.06900127556734016,0.07271247477250369,0.07184121939429391,,0.06822436544802138,0.10226332169670929,0.07744933953130911,0.08041350050171249,0.07381621666233366,0.07556202539933994,0.07383637968556944,0.07470205734147267,0.0836960885163312
2023-01-24,0.07616514591960333,0.07027384906732405,0.07421500093796293,0.07332359256049127,,0.06993933666275566,0.09099074039203996,0.07882539754524247,0.08046075494430117,0.0742523683206105,0.07592267909947051,0.07497410783832627,0.0781568028506043,0.08250022386126746
2023-01-25,0.07546240466112972,0.07040141939323512,0.07323013258692038,0.0724755217727383,,0.06969981590567402,0.10123176308490626,0.07924014352990708,0.08008926652153804,0.07432422904703288,0.07541283103314061,0.07387615848369128,0.07674111926045907,0.07781519471962722
2023-01-26,0.07648813811154145,0.07053756728723778,0.0742016499550912,0.0727041550570014,,0.07060184207228254,0.09849302008557509,0.0782125541938308,0.08057502831623663,0.07492701980793347,0.07481369890207973,0.07462891754505117,0.0775198580727551,0.07629655059338362
2023-01-27,0.07649925429022553,0.0708099230951855,0.0750298806803213,0.07341847287592047,,0.07092177833286181,0.09166590972658732,0.0799423005109929,0.08073568360382705,0.07516306311794438,0.0731785359805662,0.0747941591449753,0.07948573761187115,0.07835530102872107
2023-01-30,0.0740963333903787,0.07073160486252235,0.0748803802632317,0.07323259065902107,,0.07102276880965472,0.09225699148248447,0.08199269483928841,0.08110471875322972,0.07574829956355061,0.0735315202672342,0.07482276302810892,0.07997508433442009,0.076604249746875
2023-01-31,0.07596855863568606,0.06964400037249643,0.07302751048583357,0.07248602086146239,,0.06842815201743217,0.0985812263607603,0.08244225761015576,0.07994931356042081,0.07465423724290929,0.07379276669957012,0.07388404128918565,0.08169060734728584,0.07545130751680167
2023-02-01,0.07440151258679287,0.06876511655439098,0.07207061144493464,0.07165704742996291,,0.06991909909514539,0.09894751120250844,0.08167527936503913,0.07796920774418153,0.07302140659148305,0.08170928134701246,0.07270580292661975,0.08072988264371367,0.0764282410682151
2023-02-02,0.07734475625360433,0.06925034191011199,0.07173474805922131,0.07196071658570698,,0.06959320528913725,0.09728068129955464,0.07719004481947343,0.07889328766269221,0.0726704043728867,0.08294240356778773,0.07239065901723382,0.08018111479407206,0.07856763636851764
2023-02-03,0.07778636047881095,0.06805731709445426,0.07160510637739859,0.07160255944148562,,0.07022771592823082,0.10021115124905593,0.07744697014567391,0.07825922720290249,0.0735734569693106,0.08319845215179279,0.07207940782684284,0.08053636401636867,0.07541591111767254
2023-02-06,0.07723022243626028,0.06775418352386002,0.07148652813219572,0.0709188095205499,,0.07075974453049749,0.10074648836339621,0.07980232043766504,0.07760861585274023,0.0742031607380177,0.08252466749906386,0.07251430728996797,0.08080922714359674,0.07364172453218892
2023-02-07,0.07566810144755022,0.0670628801803196,0.07131014765425468,0.07020270826541698,,0.07043754905952086,0.10078933833009983,0.07716548023287502,0.07741490018441959,0.07855090487107468,0.08144234608424589,0.07179762874454246,0.08029967142419168,0.07785834352148838
2023-02-08,0.07419694540792253,0.0669211255796491,0.07324876872970293,0.0695538476951993,,0.0688196800429974,0.10135420458721937,0.0767261613088566,0.0756250834806458,0.0808077538513972,0.08086087042114924,0.07125848732130222,0.08022978392754543,0.08039728764641287
2023-02-09,0.07426413047844359,0.0665534490123916,0.07337286815667877,0.0696656180353801,,0.07010674570940194,0.10182727600714145,0.0774179730191829,0.07531146705262871,0.0815783525686426,0.07832890028261084,0.07210273957285296,0.0785517164027246,0.08091876370191986
2023-02-10,0.07500986455267085,0.06728290361986079,0.07558590183018749,0.07072148845752847,,0.07118529029697505,0.1006624710102362,0.07655278658246899,0.07574480379229873,0.08214461474446606,0.07787305118289195,0.07215837516753308,0.0797434667848781,0.07533498197800441
2023-02-13,0.07441405413108977,0.06687049689863048,0.075744867789342,0.07092252997764852,,0.07075729394181128,0.10009814574372826,0.07562633983580054,0.07584151213276949,0.08214708984592668,0.07761240654062203,0.07231416949880722,0.07963116789508227,0.07801992576874149
2023-02-14,0.07341031723201155,0.06673669810245395,0.07491071008502315,0.07058359542746105,,0.07053712305966693,0.09866733618459095,0.07625930086010067,0.07668852410499682,0.08223551096771844,0.07808621693477029,0.07202257512786985,0.08013443313617379,0.07972765877716255
2023-02-15,0.07309382036681718,0.0663295211540002,0.07410063247319404,0.07072970306130365,,0.07106688897452701,0.09966481800827552,0.07611946190731696,0.0769711037028017,0.08117551331844328,0.07701299719299327,0.07172734706301244,0.08121750581794307,0.08079068695937171
2023-02-16,0.07310408412715208,0.06632942798311908,0.07427694336416579,0.07154126709997605,,0.07081358556054894,0.10071368067468373,0.07870285863689261,0.07641177657215453,0.08146659126290862,0.07460612258529722,0.07147453210721803,0.08003838654651228,0.080520743479371
2023-02-17,0.07286088378143928,0.06703495425255078,0.07423819468301296,0.07199803314768786,,0.07087628729237751,0.09989859396776907,0.07993334160056789,0.07392091611994649,0.08171601745578341,0.075784553394706,0.07074813984543712,0.08095492077657412,0.0800351636821476
2023-02-21,0.0744704061890863,0.0665932773309665,0.07446803909956812,0.07182998378091077,,0.07206175324059985,0.09920342776738592,0.0838631557565536,0.07334689682308826,0.08261649088992898,0.07504491412575937,0.0699065353758894,0.07815368213030828,0.07844143748995457
2023-02-22,0.07460358837641158,0.06653707176470765,0.07436082757556198,0.07164699664687345,,0.07130583954897787,0.10067943111860223,0.08322505063575442,0.07315752807404435,0.08216116277010178,0.07550917572952677,0.06943723894931146,0.07813310532552536,0.07924298348460107
2023-02-23,0.0726852308725037,0.07125753485834944,0.07266481568427383,0.07618829813340519,,0.06981185825583425,0.09731531719198097,0.07973434839877866,0.07373625221635287,0.08058813009007808,0.0746033779209085,0.07233448103875269,0.07752728916330767,0.08155306617547418
2023-02-24,0.07095636764750125,0.07216585196685564,0.07219513738174586,0.08140103437506013,,0.07008289541690133,0.09915398996496641,0.0775144524725708,0.07327246670646717,0.0795583052653854,0.07497497988615094,0.07213811079031592,0.07903573073034251,0.07755067739573665
2023-02-27,0.06981221448368066,0.07237167610035686,0.07271522611908046,0.08158633021223034,,0.0697156172080709,0.09827529580606156,0.07728519765446074,0.072954404551609,0.07929243612113313,0.07568271855560946,0.073228526555092,0.07965227356494776,0.0774280830676672
2023-02-28,0.06971515867248587,0.07253809551111509,0.072560606152186,0.08044993787404836,,0.06922143174222595,0.0979646768963647,0.07758648948043759,0.07342978722393012,0.07926652163714619,0.07623070573458406,0.07216224590126097,0.07950686389031814,0.07936747928389683
2023-03-01,0.06951594701283485,0.07160451171673857,0.0714263722969397,0.08045028936239838,,0.06810612283643365,0.09820466047748166,0.08005969988017274,0.07522988528318571,0.07899933339729583,0.07603348481443269,0.07075199043894613,0.08157626775396266,0.07804143472917739
2023-03-02,0.0694809642499296,0.07130361463632205,0.071622410722093,0.08017128214255739,,0.06774551462724332,0.09925544718296977,0.08014187222091186,0.07573806533185506,0.07860076704021503,0.07575372506778809,0.07050132354267095,0.08348776727566916,0.07619724595977466
2023-03-03,0.06937714555335095,0.07099533678766697,0.07142217045769415,0.08087884832265753,,0.06761943942136918,0.1004864610326796,0.0819116785155483,0.07434943417042474,0.07749965536251782,0.07559761918729167,0.07073017466405002,0.0816022894146948,0.07752974711005432
2023-03-06,0.06920995017033224,0.0709105687683976,0.07224824224511886,0.08200693139192937,,0.06837997400276673,0.09781422384943772,0.07987771151338731,0.07495745784460286,0.07821608723432771,0.07469063357653351,0.07183236266449473,0.08211155993783703,0.0777442968008343
2023-03-07,0.06993688336418172,0.07047966548948133,0.07141297953953625,0.08093314915476296,,0.06744617412820611,0.10184885090906844,0.07957942508773276,0.07307925682025765,0.07807679796145962,0.0749709703972272,0.07155019120764945,0.08476375409405523,0.07592190184638116
2023-03-08,0.07018483299832053,0.07115074067114052,0.07194217235040345,0.08039694028461514,,0.06766831393015132,0.10169700878069715,0.07955518612467086,0.07262948055731022,0.07796205974156414,0.07633980999319773,0.07106456397775378,0.08410162417127366,0.0753072664189016
2023-03-09,0.07340393912054062,0.07065854188221907,0.07143625748643107,0.0791453233107793,,0.06718258849702263,0.10277290377697146,0.07841599644116909,0.07283417201425517,0.07678484824960614,0.078605017102391,0.07093721875465331,0.0835612270184242,0.074261966345537
2023-03-10,0.0767187866474648,0.07029318519233003,0.07232383653775432,0.07978816245367594,,0.0674473111217531,0.10259540844549744,0.07807637450336562,0.0737783247254628,0.07721515072685153,0.07630854051888651,0.07206221641478902,0.08218494697783252,0.07120775573433631
2023-03-13,0.076294169830923,0.0708116277792526,0.07373133135230468,0.07946803597575901,,0.06856872405271934,0.10188844709488426,0.07629188593164443,0.07304327186338827,0.07703362334736749,0.07640666091342353,0.07311961226111299,0.08229717612987641,0.07104543346734396
2023-03-14,0.07549787760699353,0.07040933951010624,0.07314170881467519,0.07980730436369357,,0.06936719553208177,0.10274530319835101,0.07613537821437054,0.07177002837634322,0.07835728819829023,0.07647403651256063,0.0732776997024467,0.08316346942213224,0.0698533705479552
2023-03-15,0.07760874689125245,0.07246345465979977,0.07087494222709949,0.08063146156373044,,0.0691861381297577,0.10328612259340389,0.0756283980324768,0.0704105045172531,0.0761492039303945,0.07546707875818179,0.07456911414524403,0.08381975913251534,0.0699050754188907
2023-03-16,0.07684721406625768,0.07303090972171884,0.0716959429914803,0.08071524151317618,,0.07002574302280018,0.10295996008541936,0.07544682483803998,0.0702429118822755,0.07697901326033839,0.07563410537161104,0.07388824109570642,0.08262039534389636,0.06991349680727972
2023-03-17,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694
2023-03-20,0.07750561375079995,0.07582216110895666,0.07690589588731564,0.07785869445280211,,0.07736171686570534,0.07530984517692754,0.07833636056310524,0.07637239740948912,0.07679263259112751,0.07820736286595478,0.07646763722613967,0.07724948581654022,0.07581019628513613
2023-03-21,0.07643171185064969,0.07471204048858733,0.07709137199551326,0.07758128297620867,,0.07615085923061929,0.0752793336733757,0.08075409798581554,0.07624755164946699,0.0765572237630861,0.07677102373082478,0.07709293597324199,0.07768920989867541,0.07764135678393527
2023-03-22,0.075911757727865,0.07500776461245508,0.07813558069241852,0.07839727614952663,,0.07564496860737015,0.07601404948186971,0.07958584190210011,0.07555634173645356,0.076146397940468,0.07788236746344004,0.07704369478176606,0.0775775670651994,0.07709639183906758
2023-03-23,0.07594777156128872,0.07465237601235437,0.07818087549561625,0.07683010642629196,,0.07502469492753085,0.07539177763116559,0.08062845329563083,0.07685477953698783,0.07597270181618396,0.07762816990087061,0.07808488228847632,0.07803632398132869,0.0767670871262741
2023-03-24,0.07587032391926841,0.07397217135024474,0.0773876811198133,0.07771334041060543,,0.07412212986146802,0.0775238838902059,0.07882826640840923,0.07957334861774082,0.07540504062699016,0.07751245405503127,0.07853216393623226,0.07794518173141413,0.07561401407257624
2023-03-27,0.07579440664249952,0.07424253690131377,0.07671121072648318,0.07780251941622157,,0.07442201186770563,0.07824557693923731,0.07766564861846487,0.08083122722918071,0.07552611861845437,0.07691222435995478,0.07856258079099306,0.07790420047256143,0.07537973741692973
2023-03-28,0.07478248890893827,0.07423644295999535,0.07722878960114628,0.07919860390206515,,0.07519109073827096,0.07731242620028522,0.07786065124859136,0.08117943415709207,0.07553046836274743,0.07619451124631448,0.07861208282493795,0.07749505697350573,0.07517795287610975
2023-03-29,0.07454576421946707,0.07391174663137955,0.07756666415780485,0.07934318570606645,,0.07565732508140444,0.07696085707544038,0.07763408150906295,0.07975653156694673,0.07594398529178843,0.07609964930691393,0.07907683177733714,0.07614137611829566,0.07736200155809257
