date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-10-11,0.033401909531162004,0.10826677269011224,0.1025444338955426,0.10651805871440774,,0.1085172758201775,0.041720212150978986,0.05228677292866147,0.08293222744060712,0.10265937732543827,0.018328257764650305,0.09789952160386461,0.051526939946996766,0.0933982401874003
2022-10-12,0.033387627742488164,0.107805810571076,0.10269292416415897,0.1059024643102462,,0.10784989349699314,0.04275734874644443,0.05277630608087486,0.0849038611058278,0.10222544420316605,0.01823144174435353,0.09639381016534068,0.052315116380657264,0.09275795128837296
2022-10-13,0.033554533905661627,0.10666865415966026,0.10167140453506877,0.10537713973900545,,0.10523453554426063,0.04336472160689707,0.05407696605120222,0.08827149592825037,0.10326463068740765,0.01836068219409181,0.09645561226171527,0.05387427171447989,0.08982535167229913
2022-10-14,0.034129475342241325,0.1085324973247719,0.10205266943577797,0.10667241846229374,,0.10436632928136969,0.043899462764495766,0.053787589918077194,0.08824602501734519,0.10402999746689169,0.018650195033758532,0.09435054020787545,0.05420011653013495,0.08708268321496669
2022-10-17,0.0334027177114215,0.10928905263401215,0.1012077792383988,0.1060839107719732,,0.10337915866466685,0.04358469275924115,0.05468378318569642,0.08833075658683201,0.10304622363324488,0.018354431105200516,0.09554930130649839,0.05391430113852237,0.08917389126429162
2022-10-18,0.0330434118716306,0.10735099536542787,0.10071887265182972,0.10694015799809713,,0.10384817947128047,0.04269736832616977,0.054436967136403766,0.0889615679718666,0.10227269785154947,0.017992962635265716,0.09613929947429484,0.05340222119749646,0.09219529804868758
2022-10-19,0.03332507246420829,0.10843833543827115,0.10066277748204921,0.10711811778793541,,0.09949431144204877,0.04298011218237301,0.05475181096635237,0.09048084641111184,0.10124023167555854,0.018237077228497402,0.09660005727757164,0.054089827736964344,0.09258142190705804
2022-10-20,0.031949026186361355,0.10693462184973941,0.09893308947350364,0.10506697462986095,,0.09806063195092588,0.042883837816656036,0.054699463412805786,0.09249743074276318,0.09936584229415875,0.01847016692628139,0.09621852335144264,0.053457607460224384,0.10146278390527659
2022-10-21,0.03151925114139705,0.10524674376125479,0.09882874468290861,0.10476013377598081,,0.09706078613144377,0.043860896238199755,0.05551623661456678,0.09127658429711136,0.09985242716938422,0.018314506903749937,0.09521492830100824,0.05347208016174483,0.10507668082124998
2022-10-24,0.031666396988630933,0.10430179940934171,0.09842056093185124,0.1043432105355471,,0.09792509810059219,0.04371792335665767,0.05523119293127876,0.08977022521868365,0.09957736828050831,0.01839339583640153,0.09611938028336285,0.05310267339128798,0.1074307747358559
2022-10-25,0.031001413086981823,0.1031614888791313,0.09886589778666754,0.1033823262243717,,0.10139112765123263,0.04275275871745667,0.05561697181307205,0.08833577722913963,0.0987402967059592,0.01859236775398476,0.0969572844244041,0.053938780487781494,0.10726350923981719
2022-10-26,0.031407721410986106,0.1020039460951455,0.0981486138207571,0.1025014163068669,,0.10132431526406475,0.04339643296643012,0.05672737127622719,0.08740339494280065,0.09815201203212807,0.018993681875887132,0.09534214433780513,0.05417094465661428,0.11042800501428712
2022-10-27,0.030842641474188,0.1045427202223157,0.09738763730960537,0.10895386980306834,,0.10030660041172713,0.042806803060703336,0.057334880721137065,0.08584112876556264,0.09647338105998592,0.017919018239610514,0.09369473221684309,0.05378414798206581,0.11011243873318716
2022-10-28,0.031040584879730954,0.10616477471386158,0.09727440177841669,0.10897191937668976,,0.09683664755826057,0.043068542929705765,0.05891729942616169,0.08486561017301682,0.10048549914147456,0.01847579760094669,0.09194933199144255,0.05335858304814413,0.10859100738214815
2022-10-31,0.030945952781499534,0.10732662134897722,0.09745684669967897,0.11093077284568469,,0.0973220564172225,0.041683169323080284,0.059609365629359076,0.08554328826405287,0.10056687140251142,0.01856645648894841,0.092812646183884,0.05302268996184882,0.10421326265325205
2022-11-01,0.030354864287090853,0.10784955568989356,0.09673496160762823,0.10694490642846388,,0.09636185942211174,0.04201183074997799,0.059437482838466636,0.08549137212688698,0.10098073775880072,0.018592983297452084,0.09131897707556277,0.057758619443203874,0.10616184927446061
2022-11-02,0.030808402291696617,0.10801880208597482,0.09897140181837968,0.10626859099785473,,0.09760516150585616,0.041936628086975195,0.05668341694868978,0.08557297801708573,0.10120597205254146,0.019411859997865984,0.09043916232292057,0.05931917895468664,0.10375844491947254
2022-11-03,0.02996987348190133,0.10787291074575892,0.10002414822766666,0.10509114451918429,,0.09618949529820005,0.041932593851850844,0.06253935339589829,0.08177981593604047,0.0998687839402785,0.01913575211653394,0.09401534654303086,0.06057933718956381,0.10100144475409199
2022-11-04,0.02918056852380413,0.10508073515554796,0.09862656394509167,0.10280562024912678,,0.0932931547970908,0.040701022189619705,0.0669167864268506,0.0920319600627033,0.10099194101263302,0.018618568724243265,0.09178245197317415,0.061141385961764966,0.09882924097834961
2022-11-07,0.029159551020794528,0.10503390891962587,0.09749069859387492,0.1038373473067521,,0.09230210124971883,0.04078419980075889,0.06538449581305801,0.09546149997086316,0.09925433345176639,0.018637549795815524,0.09118876360140218,0.06069682927082336,0.10076872120474635
2022-11-08,0.02898579050067417,0.10497770273915921,0.09717595725692393,0.1020903719561888,,0.09397148652316416,0.040097869669748806,0.06469354260608089,0.09440829545293213,0.10034231889752315,0.0184596609508409,0.09133026178139837,0.062476675215992594,0.10099006644937286
2022-11-09,0.030187801757237183,0.10666606114509582,0.09716621503998307,0.10142807048980801,,0.09401943277655615,0.039817819728614624,0.06508714488451066,0.09360677236505024,0.10088610371730519,0.01853691659478796,0.08947296467232603,0.06106312071960976,0.10206157610911533
2022-11-10,0.030494961401827357,0.10642619914360692,0.09688018899261139,0.10256015593016216,,0.09589983800343811,0.04061792733018628,0.06424540262542372,0.09348796469612426,0.100115732853061,0.018593334676186787,0.08841871010655737,0.059869043840566,0.10239054040024863
2022-11-11,0.030611109580517586,0.10613939934362225,0.09711436378575894,0.10123838120454351,,0.0950399662516793,0.040137489633533384,0.06451956240564148,0.09827304868136327,0.09951401910678541,0.018149218375201923,0.08735701874891487,0.05839263169913224,0.10351379118330584
2022-11-14,0.0304376324728534,0.1067811870775943,0.0985619287801009,0.10300288262383243,,0.09594581538752243,0.03942021816697899,0.06624180764590176,0.09485140955275126,0.1006815559848034,0.018096078232618485,0.08723294962645076,0.05666241694787943,0.10208411750071243
2022-11-15,0.030876189987603594,0.10868285062290836,0.0985938255825579,0.10205351775928463,,0.09564678449940223,0.03800302729485738,0.0663655768167249,0.09554955549679545,0.10084765525476008,0.01799130086744453,0.08799980658978226,0.05730406487016851,0.10008584435771001
2022-11-16,0.030551595546466727,0.11048228944299836,0.09882278660800464,0.10282012240858003,,0.09557942833769285,0.03906337480633689,0.06600460841853177,0.09584308596658479,0.10096961995358039,0.017680705951523396,0.09020624260866082,0.05687318534498718,0.09510295460605211
2022-11-17,0.03037645020817708,0.10896279336310649,0.09898739374807779,0.1043675228427681,,0.09594833125556375,0.03916262346394562,0.06506683749482702,0.0952485128648711,0.0999128989043116,0.018057623551244437,0.09109912819227178,0.057319018857903754,0.0954908652529315
2022-11-18,0.030332253297979037,0.10916381849991938,0.09900831497327711,0.10404787122780301,,0.09598160333944199,0.03866420614472064,0.06626255587797503,0.09597608167298573,0.10022369779496533,0.018656212487609618,0.08974981294668806,0.05880940894281788,0.09312416279381713
2022-11-21,0.030350118901232577,0.10903480737865523,0.09897883888801517,0.10499944715979748,,0.09633514112604384,0.0390528861096942,0.06433287859556482,0.09625684769345454,0.09952969600832616,0.01831939938844759,0.0901433796020987,0.05802823842968274,0.09463832071898687
2022-11-22,0.03042834457941789,0.10850938997059809,0.09963788894682614,0.10525275052847198,,0.09789183193876896,0.03934549611152287,0.06581918746357937,0.09411751260483132,0.10154474580409849,0.018463409553766248,0.0889990801516493,0.05730289506262552,0.09268746728384379
2022-11-23,0.03094544216545236,0.10835545076750933,0.09959930661031605,0.10520686860004494,,0.09733460627675392,0.038660557383635205,0.06509780253185787,0.09253612404673697,0.10237181394234593,0.018818592630218213,0.0886035744575808,0.05885302268416867,0.09361683790337981
2022-11-25,0.03072110983527427,0.10912956878247428,0.09959217830149,0.1046911254853373,,0.09781137507903079,0.038727844333622516,0.0653213219234122,0.09305435698825408,0.10220755235534329,0.018273704746233476,0.08959678216516533,0.05849241755329212,0.09238066245107036
2022-11-28,0.03139994137881881,0.11024380823586793,0.10012151986469113,0.10562377879505631,,0.0969826797486416,0.03966671297639935,0.06423566957437943,0.09113470727990744,0.10291052031960742,0.018337746551333595,0.08897170805793239,0.05988619659007728,0.09048501062728723
2022-11-29,0.03156767511355214,0.10965229031835051,0.09978985052478186,0.10600257757491262,,0.09691927573196625,0.03925025864592471,0.06493736490565148,0.0918561774168996,0.10305762929466646,0.017865638875014366,0.08950875856050464,0.058494630125545864,0.09109787291222943
2022-11-30,0.031274831651398126,0.10878400541733449,0.09800237062730643,0.10531126438322878,,0.09612884273536777,0.03939376416708904,0.06501754040469103,0.09306936100112277,0.10178031954398108,0.018288536065967056,0.09042184396642663,0.05940231356946514,0.0931250064666217
2022-12-01,0.031141001989970486,0.1082667186778144,0.09804598341926209,0.10460118698319351,,0.09556937236747036,0.0392114742206589,0.06495933961914178,0.09135688777368643,0.10239099366413643,0.018265022260004413,0.09162912907263829,0.05898942907765972,0.09557346087436316
2022-12-02,0.03130210272744629,0.10785630934108845,0.09772056360620444,0.10446833418292997,,0.09435620072039166,0.040104628758533795,0.06503940893450179,0.08932270268942853,0.10114306645667076,0.018237711218983686,0.09215974939890156,0.05924607568085581,0.09904314628406333
2022-12-05,0.03153820437964819,0.10652593862189272,0.09780986860419089,0.10426466035994161,,0.09478645194767443,0.04097451653590406,0.06414068581149213,0.09022557061250844,0.10151928220785993,0.01908498372590644,0.09256005052257536,0.05841682349125614,0.09815296317914969
2022-12-06,0.031730602310569296,0.10643165841668611,0.09625325119964523,0.10281811566735342,,0.09446188413734229,0.04260914230260501,0.06460846818276508,0.09030776481494851,0.10087099973838284,0.022859267272029596,0.09180397136239163,0.05996594034338706,0.09527893425189407
2022-12-07,0.03137342504013512,0.10717985090815,0.09637180625250111,0.10297557853186455,,0.09542888201623444,0.04045104147836325,0.06428240050567997,0.09094937029981506,0.10131601980851215,0.02442890251944766,0.09144344215367432,0.05993081946274623,0.09386846102287622
2022-12-08,0.028663406903293963,0.10728664794995507,0.0964072529042035,0.10257478605761614,,0.09616056731110309,0.039168440360302655,0.06295996879463106,0.0923347815871276,0.10128441410209912,0.02494198932917148,0.09184634268761409,0.05939393207753498,0.09697746993534723
2022-12-09,0.02906248525758463,0.10729947149804032,0.09760223490350864,0.10306945716091004,,0.0973224820613997,0.03798675395952383,0.062160834581220625,0.09304027796057687,0.10203329932027913,0.02551907761407918,0.09191451070917935,0.05866712011745868,0.09432199485623895
2022-12-12,0.029293521005017347,0.10703776129697644,0.098356782013431,0.1019906521162532,,0.0984494902806641,0.038101180379793695,0.06258795406754315,0.09106064560099088,0.1029562024500649,0.025911039613724787,0.0924610141132101,0.05838679592498398,0.09340696113734645
2022-12-13,0.02954520754853608,0.1063014739432075,0.09886419355020382,0.10179444349295624,,0.09752116554196766,0.037910045069411834,0.06278987612499566,0.09226106830488294,0.10045427489219967,0.026080579454264407,0.09272809077563253,0.058356451428703125,0.09539312987303868
2022-12-14,0.029756814965786117,0.10546343372123422,0.09846166475087074,0.10145122203846137,,0.09582793948674548,0.036748126621390306,0.06479307823695139,0.09296476982807633,0.10073400994300284,0.02636969304401227,0.09337916103773852,0.05886622794557217,0.0951838583801582
2022-12-15,0.03163476795542532,0.10716465861259479,0.09755190743228749,0.10224223271748961,,0.09553789518656776,0.037456111229309696,0.06528218897765858,0.09283956862351804,0.10010160170896325,0.026483991144901294,0.091484434997532,0.05893357996328698,0.09328706145046527
2022-12-16,0.027034115518258323,0.1000000000009553,0.1,0.1,,0.1,0.0355297411882226,0.05877576787175707,0.1000000000009553,0.1000000000009553,0.02438755652796549,0.1,0.05427281888997533,0.1000000000009553
2022-12-19,0.027118468357288317,0.09900873748111073,0.09986470137805332,0.100467333196714,,0.10162439398442268,0.03925818431260428,0.059220058856196627,0.09975958064071364,0.1004576901591256,0.02350978010088828,0.09923039637174337,0.05411199833573479,0.09636867682540431
2022-12-20,0.026670450100998843,0.0986792042304546,0.10062562078979481,0.09969840262764673,,0.10111696163637078,0.040151683338315196,0.05875389321309903,0.099785570828681,0.10130350863069247,0.023232738441505803,0.09929103635547916,0.05317605953318718,0.09751487027377431
2022-12-21,0.026863056865453323,0.09830792442599054,0.09982308391333544,0.09858037851603947,,0.10041339500011214,0.041505007463148356,0.06079611934037207,0.09879260520531544,0.10174988962121453,0.02282765600686332,0.09851808092886488,0.05428506893667984,0.09753773377661053
2022-12-22,0.02712214295080071,0.09990690535381368,0.10033180918891735,0.10005891125103535,,0.10017617582435516,0.0427401853297842,0.056713296065203034,0.09697432477745976,0.10178953998289976,0.022685933809216775,0.09882577110804514,0.05609840874505435,0.09657659561341472
2022-12-23,0.027162957796611955,0.09963539319554329,0.09998497611622248,0.10037831844589769,,0.09980551728557847,0.042330745543421644,0.056383375149330825,0.0979422289994954,0.10162946585594702,0.023018398566682894,0.09915786610604768,0.056451626642294285,0.09611913029692624
2022-12-27,0.027463058596400698,0.099903554603488,0.10044517107207838,0.09986502902802255,,0.10043368554750923,0.041958310575082466,0.05779934071858779,0.09719013726883283,0.10211952519422311,0.022572826232065493,0.09911403215487567,0.056706701676626114,0.09442862733220775
2022-12-28,0.027298350203312505,0.0997788837657982,0.10097459876068118,0.0996202134509635,,0.10094768327926779,0.04333994403015925,0.057062624140896315,0.09705970400861055,0.10213775453633464,0.022529356915523036,0.09880090721476896,0.05630782004875521,0.09414215964492881
2022-12-29,0.02731471991361736,0.0985675946393365,0.0997463029836656,0.09943407321798996,,0.09905929627265675,0.04369400514777891,0.0575647809031544,0.09667960698921114,0.10095317692994829,0.0226070200024408,0.09754999615638459,0.05598289301632884,0.10084653382748697
2022-12-30,0.027375117713069424,0.0980366514420138,0.09963162280897371,0.09729851946679484,,0.09891938152367442,0.04382893036527873,0.05675916862196549,0.09788136087145947,0.10183529877827388,0.022625715074036892,0.09754925823895211,0.05630135206959744,0.10195762302590987
2023-01-03,0.027238805866869383,0.09813255784285199,0.1001022522711701,0.0989696127098419,,0.09880256887819656,0.044687173097020985,0.057452303887168016,0.09892285642529912,0.10076546012096352,0.022077269870491165,0.09621968089865264,0.05739574532684772,0.09923371280462695
2023-01-04,0.027361247861712613,0.09653465917496148,0.10109656287894155,0.09739712115406182,,0.09691805327970916,0.04392501580981808,0.05774669673983501,0.1003366138364158,0.10219560047360235,0.022920242950699887,0.0951066647398329,0.05742041638024477,0.1010411047201645
2023-01-05,0.02744584720235681,0.09564169545186862,0.10125619788157557,0.09596533498851707,,0.09598854578511848,0.044685306882980697,0.06046388250184244,0.10258987232498941,0.10131669854161919,0.022951550875910342,0.09416855212526024,0.05505574789121482,0.10247076754674624
2023-01-06,0.027107591854856495,0.09650883473006873,0.10099279065657067,0.09498497448343471,,0.09526933433364586,0.04423238634288728,0.060257846814156454,0.1037880826384909,0.1012732437009506,0.023245907874545675,0.09404974542620681,0.05421037212725807,0.10407888901692793
2023-01-09,0.026699811213651555,0.09371249347509965,0.09968815476104621,0.09459591846947762,,0.09519995542049192,0.04415369025972596,0.06246208693010544,0.10525233086507436,0.10043759658082102,0.023246940612622606,0.09264100808100989,0.05393511051468458,0.1079749028161893
2023-01-10,0.027012652968434702,0.094182006531444,0.09852946981523557,0.09440848107848535,,0.09574359636475445,0.04552099577154336,0.06249770120490243,0.1064537505708684,0.10020140810693615,0.023498345614465323,0.09240878680846934,0.054676868107705556,0.10486593705675544
2023-01-11,0.02763764532270997,0.09394837906503173,0.10003642303059275,0.09509936074796517,,0.09584963960259572,0.04615106941786074,0.06085028682983416,0.1057350935894728,0.09970659842384932,0.023446220101528494,0.09249377223039681,0.054103294677837525,0.1049422169603248
2023-01-12,0.02733549102530919,0.09483794362484058,0.09865499902770565,0.09636084622502616,,0.09330718290888744,0.04541219467841361,0.06234589393704362,0.10451021846363094,0.09905858288830234,0.023484465971139262,0.09547203271330641,0.05372218865085756,0.10549795988553726
2023-01-13,0.026859622611048656,0.09462371773006734,0.09773611843730629,0.09833727943671092,,0.09329854070970779,0.04555640714361406,0.06210366735819621,0.10528994066596899,0.09848936639830547,0.023489174491077056,0.09517456178495531,0.054430898406029854,0.10461070482701203
2023-01-17,0.02746954456335131,0.09368987045971106,0.09833390838529728,0.09660905794478784,,0.0924591790337237,0.04592891777802875,0.061169408989126324,0.10403698338621732,0.10063941426603033,0.023389876805058347,0.09680929224255289,0.052963163326023806,0.10650138282009115
2023-01-18,0.02704511649682477,0.0945111347672399,0.09697990083023272,0.09745961313659397,,0.09318920151671384,0.04673555465067291,0.06136446841772936,0.10421439551095127,0.10073670301147267,0.024131692733538157,0.09579834727407047,0.05301966702784669,0.1048142046261132
2023-01-19,0.027544182372997373,0.09451527948675013,0.09557058730711816,0.0961758867904136,,0.09341679478524002,0.04784929611120394,0.060152232532709196,0.10532901068116692,0.10082738211643359,0.02456690592652831,0.09738133361077538,0.05351932233560731,0.10315178594305598
2023-01-20,0.027442189599567672,0.0935097354794674,0.09596692025438949,0.09623953964622581,,0.09208602293606212,0.047626726748162505,0.060512069922920755,0.10617155315597626,0.10000145158413967,0.024302355609245596,0.0973201204231243,0.05346441761327242,0.10535689702744594
2023-01-23,0.027293359592546387,0.09134417388443043,0.09642378349601566,0.09540670242829134,,0.09050282404506475,0.047427295949969445,0.06036966736475744,0.10643825569236104,0.09791671805872336,0.024551852539683044,0.09785099637938773,0.05368191544368899,0.11079245512508032
2023-01-24,0.02694310437471299,0.09193347713526041,0.0972753544206747,0.09589046979075395,,0.09165543510008757,0.0468629844591493,0.06069912275015617,0.10529954498325106,0.09734007080838664,0.024374833588679506,0.09829562351162341,0.05555452842366961,0.10787545065359476
2023-01-25,0.027055727366524486,0.0930820174816619,0.09715611918929912,0.09611225710083204,,0.09242619638842288,0.04676156189963577,0.061816036816143075,0.10597312874348341,0.09867675179208714,0.024555676680842988,0.098023353922656,0.05535201755297417,0.10300915506543694
2023-01-26,0.027336890259955393,0.09302838294756122,0.09808680454796784,0.09693776201885418,,0.09346071403387013,0.04571096324128725,0.06073749179829744,0.1063687776286843,0.09909155611416058,0.02426650132905658,0.09864900456661728,0.05561714829907329,0.10070800321461448
2023-01-27,0.027098270558265476,0.09262696035190073,0.09832239070994171,0.09617429987727515,,0.09296774543116874,0.0463716164164917,0.06152646106105792,0.10582026403188914,0.09861024293755684,0.02344848266460986,0.09802999357080114,0.05653568830261415,0.1024675840864275
2023-01-30,0.027171883353357757,0.09262277962920351,0.09824511005209925,0.09603049225493739,,0.09322349708781721,0.044797512172662035,0.06318395443457979,0.10638374744548265,0.09929545913420135,0.023685273566222537,0.09819440614617535,0.056922800924165524,0.10024308379909556
2023-01-31,0.02724106208994479,0.09236437738253807,0.09692129905261328,0.09632544226233054,,0.09081880772060623,0.046171597631991315,0.0642656122069826,0.1060591434128602,0.09904190989736479,0.02403270764524671,0.09806204414102881,0.05879396565304069,0.09990203090345193
2023-02-01,0.02686039485644624,0.09172471628876819,0.09638098078265793,0.09581736835423928,,0.09338634434427566,0.04537894385473828,0.06407623578587487,0.10419445742747825,0.09778380313063986,0.026674663564182455,0.09727344088979983,0.058460611230466905,0.10198803949043209
2023-02-02,0.02790786106882694,0.09214201814871319,0.09568057058054141,0.09597875496661226,,0.09292883181560217,0.04678614625304988,0.06026938933982489,0.10507655907244416,0.09698881979420271,0.0271194354846188,0.09663123526532356,0.05801909161152505,0.10447128659871502
2023-02-03,0.02822190493528629,0.09114937042061673,0.09600113327794033,0.09581935519818896,,0.09419991680073041,0.04665471427353387,0.060923842904967176,0.10484633500099774,0.0987088131061648,0.027300805005334806,0.09667038456068099,0.058615733130357346,0.10088769138520068
2023-02-06,0.028057792908873124,0.09073167026303953,0.09583321315507684,0.09510687936793709,,0.0949308400873405,0.04721798977830878,0.06287809770362998,0.10398871129728414,0.09954401993566614,0.02712137118772511,0.09721491370110609,0.05881801253020757,0.09855648808380509
2023-02-07,0.02733350444375764,0.08941513338429813,0.0952224395371799,0.09367222358727256,,0.0940403965412613,0.047306740047329314,0.06049170710344815,0.10313237965174718,0.10486483818936,0.026650706112563188,0.09586926773273534,0.05819937021180076,0.1038012934572463
2023-02-08,0.02671659542568476,0.08903049799628618,0.09768616040399852,0.09268104915471813,,0.09182254583887749,0.04702216435097913,0.060131169366107025,0.10070914468142675,0.10779669496178909,0.02635410679713735,0.09503837596097756,0.05802802984552711,0.106983465216491
2023-02-09,0.02663232358681391,0.08834415846192277,0.09763615136452801,0.09235129122137399,,0.0932596424752583,0.04708789285555196,0.06046862746283259,0.1000653836317006,0.108608154097019,0.025476448404054868,0.09596695906607373,0.056694120143979725,0.10740884722889063
2023-02-10,0.027000486666622837,0.08941391276162415,0.10047045947693742,0.09392427811687816,,0.0947817662844049,0.0461790762499485,0.059760710060456856,0.10053285471411383,0.109258144253724,0.02531223178785669,0.09593959189161362,0.05747889793569823,0.09994758980012085
2023-02-13,0.02657288278995789,0.08854336794007535,0.1005194851481011,0.09398282448870549,,0.09394555358160676,0.04619326179769931,0.0589577728693161,0.10060456450202628,0.10904872724774478,0.025255668487656473,0.09594316482059036,0.05723959067143341,0.10319313565508667
2023-02-14,0.02608314866707071,0.08799198240176276,0.09928846741749739,0.09357168519140514,,0.09354216173437513,0.04573854086095746,0.0594138766399085,0.10160026274859428,0.10912842451898733,0.025158522432148212,0.09545212873475206,0.05753865481185461,0.10549214384068628
2023-02-15,0.02621338828330574,0.08763037488243226,0.09823711128811836,0.09373911397821388,,0.09423478030863461,0.045972937348498874,0.059182679569201875,0.10188151841350086,0.10767677834732453,0.02497513553889637,0.09511490780917166,0.05830966621932451,0.10683160801337657
2023-02-16,0.026178115736684153,0.08762731102263545,0.09835780491099785,0.09471359933471248,,0.09387039106090289,0.04631803690632532,0.0611675506464599,0.10094849724537669,0.1079159592743462,0.02427875267242154,0.0946206042382924,0.05752737065761909,0.10647600629322596
2023-02-17,0.026187364026193056,0.0885316802522114,0.09841032847598616,0.0954620377528441,,0.09398981557896013,0.04637095551797675,0.06222142423502624,0.09785476373535748,0.10837798161294392,0.024584551945840003,0.09380631535707544,0.05815878264673301,0.10604399886285236
2023-02-21,0.026677006690742612,0.08839705839842614,0.0988274125718412,0.09532153244263664,,0.09558480918113693,0.045688465706030246,0.06527094588450948,0.09720823150373778,0.10968959627206232,0.024363119845808516,0.09280587513751666,0.05632253872190127,0.1038434076436504
2023-02-22,0.026762179699450946,0.08813431031877618,0.09881055425019586,0.09518366458376974,,0.0947484664650068,0.046485669233629144,0.06492045069212186,0.0971818705673368,0.10927067567255996,0.024590476587559362,0.09230553506078419,0.05635048761526894,0.10525565925354025
2023-02-23,0.025904298253687934,0.09369432411913968,0.09576392865067149,0.10039634161081419,,0.09207998051600086,0.044970310799804306,0.06168475559683816,0.0970698278092118,0.10627172329282422,0.024084360845572306,0.09540453388904255,0.05540730566983541,0.10726830894655702
2023-02-24,0.025322934198987315,0.0947690663379946,0.09513080345693314,0.10736780006850084,,0.09241166192061372,0.045745539869137104,0.05992408814018423,0.09642445329924888,0.1049850677672811,0.02424408186462564,0.09512065666793507,0.05648036912110211,0.10207347728745615
2023-02-27,0.024859639802348052,0.09511206165023127,0.09579687481097018,0.10748477663493136,,0.09186108317517588,0.04499955732424696,0.05977949137074449,0.09596409137442234,0.10448525612720687,0.02440033606442537,0.09650481335916873,0.05695290395878297,0.10179911434734545
2023-02-28,0.024846660565100487,0.09534379932415045,0.09565338161380223,0.1059230292356013,,0.09132980223500983,0.04464228574303917,0.060093113871133835,0.09655657656477884,0.10452517718747749,0.02456972245607064,0.09517278657861081,0.056866226241109964,0.10447743838411487
2023-03-01,0.024869011845496374,0.09444764983249268,0.09428817250023463,0.10615562660209066,,0.08991167547303484,0.0454417498577492,0.06200348297622814,0.09910349429153405,0.10438653092719195,0.024614110448181552,0.09338446474596059,0.058521369450038344,0.10287266104976688
2023-03-02,0.02486760717087558,0.09412872971030636,0.09475712977856968,0.10606694499670953,,0.0896419623447073,0.045743643074974895,0.06223197117902624,0.10008736366550303,0.10406998255119666,0.024544627157848022,0.09337500907661743,0.05978820156861268,0.10069682772505245
2023-03-03,0.024868167556854195,0.09382999105587214,0.0945662031903898,0.10714644036482773,,0.08948987129469059,0.04600620491621909,0.06364101414007232,0.09835264504925036,0.10276732375805586,0.024541795131279173,0.09369053341877638,0.0586451554611347,0.1024546546625778
2023-03-06,0.024725070808015868,0.09331046331674246,0.09521714300908996,0.10797723824391145,,0.09020225597139848,0.045081605944215834,0.06177968671348309,0.09866078512673311,0.10319284263789344,0.024036814558339795,0.09469335884406528,0.058804283774526414,0.10231845105158485
2023-03-07,0.025096479191657816,0.0933054325646668,0.09471202653452498,0.10715634381992352,,0.08952810833949457,0.04702390987819874,0.062005408875208404,0.0967683573239769,0.10367797165673263,0.02435826277264751,0.09484378925489136,0.06101228251760087,0.10051162727047608
2023-03-08,0.025215934264695563,0.09433040980467364,0.09544210772662436,0.10675386089292471,,0.08978753470077275,0.047127763033115874,0.06202592267617114,0.09633001204396885,0.10355884301445681,0.024843915351310326,0.09433899888593736,0.06056891765717424,0.09967577994817452
2023-03-09,0.02648882272865708,0.09417062416483243,0.0955046892002275,0.10577704365311676,,0.08976774173938037,0.04703370261978522,0.061499314419463595,0.09707239711435597,0.1026422745871304,0.02565354666996521,0.09482797156980738,0.060514630656536846,0.0990472408767413
2023-03-10,0.027804316305655625,0.09376384950611041,0.09662288681454921,0.10653525791662248,,0.09014867319748626,0.04638684616926513,0.06122859474555544,0.09844404075143252,0.10322641512148918,0.024935926145518702,0.09627318304563276,0.059633321285711305,0.09499668899497099
2023-03-13,0.02752590864463581,0.0941907995559999,0.0981591540681862,0.10587624235283966,,0.09130759573070925,0.047349051938369094,0.059639537431494874,0.09711238124816558,0.10264041358106368,0.024896108431272813,0.09753112101047046,0.05941715585789862,0.09435453014889406
2023-03-14,0.027186296452640868,0.09360976505478517,0.09739220165582252,0.10613292146996633,,0.09256762187489881,0.04795713003722604,0.05943134778007769,0.09555847412438762,0.10453997799954648,0.02491066582182217,0.09763647611356646,0.06010932893489115,0.09296779268036871
2023-03-15,0.027973732024030216,0.09653084735661092,0.0945709875440261,0.10765058122858742,,0.09240104056841969,0.048292433405464213,0.059373602391260834,0.0937343858997334,0.1017420201981204,0.02459265547262088,0.09946733169684711,0.06067502062005475,0.09299536159422404
2023-03-16,0.027692359908133016,0.0972630882087941,0.09550927960999103,0.10758317869121384,,0.09322552739747277,0.04792084273174998,0.05901420836677672,0.09351696732849939,0.10263436888968662,0.02457081898382173,0.09850311936656651,0.05965492266168964,0.0929113178556047
2023-03-17,0.026590063863126047,0.10000000000094957,0.1,0.1,,0.10000000000094957,0.037978796981950794,0.05761005515891986,0.10000000000094957,0.10000000000094957,0.023841030646593257,0.1,0.05398005334561193,0.1
2023-03-20,0.026692507288379342,0.0988258470798966,0.1001496323741805,0.10150471416893941,,0.10079520760434171,0.037341208224516545,0.05872301921626609,0.09945786687312845,0.09994424397783497,0.02401499034308342,0.09944627384556436,0.05429541696251255,0.09880907204135608
2023-03-21,0.02640807109605649,0.09715917456790645,0.10026584513333901,0.1010461011918263,,0.09907370226519852,0.03723412642932901,0.060499314625531146,0.0992801998028295,0.0995770628784691,0.023748916371955368,0.10023118323302235,0.05452320278932531,0.10095309961521132
