date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-12-19,0.05580317581674766,0.053011342383547086,0.05498979133188048,0.055392834490634923,0.05583276257603595,0.056710927361364495,0.05493466389986216,0.05531060733242994,0.05547738119438949,0.05590733289671956,0.054658033663780976,0.05366887002533248,0.05696561544133241,0.05612066150412051,0.056227212978402115,0.057626479047058726,0.0557083464400086,,0.05565396161635235
2022-12-20,0.05552062031640661,0.05224801923465462,0.054645636893904156,0.056247660664158795,0.05567411871067176,0.05694680520160531,0.054471285521321765,0.054729173773594604,0.055220451497430864,0.056222599249226415,0.05448129647099939,0.05426712525897936,0.05709958894140783,0.05595497099059951,0.05600808943657501,0.058642486135809406,0.056094905275721835,,0.055525166426932844
2022-12-21,0.05565535480100502,0.05134918816823859,0.05491644856861102,0.05624513540216561,0.05612363668126682,0.056514333076000386,0.05457399556268234,0.05501019914526483,0.05500057788846347,0.056096147504313486,0.05430236799875303,0.05512209294778575,0.05759343599649242,0.055113171985994844,0.05637066446361471,0.058329883323611116,0.05622426939608951,,0.05545909708964711
2022-12-22,0.0558446060214061,0.049534203043166684,0.05498723827865924,0.056706444331963216,0.05534401398896146,0.057663987857194496,0.054950846914698016,0.05482323251057545,0.05503895735433489,0.05668234772992411,0.05492367927203452,0.054059961799284253,0.057345625825337934,0.05579344272905801,0.056684528317451195,0.057896540904016955,0.05696386947900425,,0.05475647364292919
2022-12-23,0.056363572744583056,0.04686627145337876,0.054971068376499344,0.057524720830249405,0.05560230976835482,0.05774341152467079,0.05530500287504397,0.0547951267049745,0.055197920864126435,0.05714489933968939,0.054705228854940745,0.05272313513312018,0.05719474905717603,0.05560870455664621,0.057406202982054115,0.05802095131085966,0.057548141346221715,,0.055278582277410934
2022-12-27,0.05655735025158561,0.04451553616083073,0.05477239400338153,0.05837601114179951,0.05520430960448355,0.058519931940407575,0.05487647394586596,0.054441929020071805,0.05565317289057271,0.05713453437439074,0.05460951873507276,0.05338026839249764,0.0576210539177819,0.055437250205748606,0.05791439688518296,0.05844368562724098,0.05779674980919574,,0.05474543309388958
2022-12-28,0.05659533402808338,0.045332548677029225,0.054749074423135466,0.058122301186578136,0.05512772908004889,0.05881877693459426,0.054935042217585085,0.054821502301864146,0.055386174764344515,0.057451242293221155,0.05331915783590128,0.05183653725579788,0.05754914504581387,0.05629430442748181,0.058044709603883145,0.05852707734711333,0.057899905822210114,,0.05518943675531424
2022-12-29,0.056034133295699125,0.04686373166063578,0.05412994642843142,0.057458758793159474,0.054283171661916756,0.058019019989952764,0.055049596714309486,0.05499456917016056,0.0550312407992823,0.05674219892540208,0.05366110835473504,0.054868016828272144,0.05754122004778233,0.05537931431774835,0.05758322461756054,0.05979682122953593,0.057382270915323746,,0.05518165625009222
2022-12-30,0.05588144903929213,0.04834366355175537,0.054788960777259574,0.058198688586756836,0.0544013353634039,0.058213264909175416,0.05495743423684981,0.05460982838310084,0.054712236954383514,0.05736946259409556,0.053818930229607154,0.05454044967057672,0.05699143216385521,0.055844049308203574,0.057538193447399404,0.05886294568070697,0.05724601894536606,,0.05368165615821188
2023-01-03,0.055855979735929366,0.048596545019898574,0.054364506760127745,0.05888434079343367,0.051709492521718324,0.059804789287861135,0.05633297694652177,0.055198997246110944,0.053087608427124094,0.05727879215714912,0.05363806838113031,0.05584616323098703,0.05725981606749521,0.05585876876498254,0.058271983841867894,0.058821018461797256,0.057651875693059754,,0.05153827666280525
2023-01-04,0.05564497577874638,0.05027869133447828,0.05377847189414763,0.05712242994272936,0.052095205360619276,0.05939302467396394,0.05623327871843453,0.05613913746753847,0.05256684488625436,0.05747432613987849,0.05435762868784161,0.05491547408423182,0.05691362248943585,0.05527645983133044,0.05810374714029087,0.060083667309826956,0.05751850433751741,,0.05210450992273429
2023-01-05,0.05582972964087148,0.04900491036517126,0.054288188916894076,0.05934093928424905,0.05262833182973758,0.059011621430838865,0.054403316194290056,0.05571463372004341,0.05100627688206118,0.05746731772391367,0.0534673076739385,0.055764698360707556,0.057551871297208214,0.05648976908053162,0.058064566443693275,0.060676352846364516,0.05707163415589452,,0.052218534153591206
2023-01-06,0.05631344178751101,0.047674151235064556,0.05434310698381395,0.06208906608727488,0.05226403115919632,0.05824431434721275,0.05503044975356711,0.05562684283117948,0.05191589799083546,0.05742643890217682,0.054258607540055154,0.05716754701025591,0.05715421421745855,0.05536005267696495,0.058317299438287624,0.0582958549311813,0.056911988294566396,,0.05160669481339777
2023-01-09,0.05663063171372384,0.049364262690692245,0.053080156210842194,0.0626748328305875,0.05208918201250006,0.05741411428662998,0.054457135324324085,0.05577753960772904,0.05181009491096346,0.05754416229164543,0.053501603960715426,0.058231985235214896,0.0574443964824044,0.05484413418635327,0.05858315294475888,0.059077953253231924,0.056301303837830205,,0.05117335821985318
2023-01-10,0.055784301724263165,0.054187098871617656,0.053024322916349356,0.06327629912685721,0.05108934569815327,0.05719423989270614,0.05466158306915091,0.056450052996404224,0.05104043980473294,0.05649323225001264,0.052763222863378346,0.05874433396691878,0.05734369769724093,0.054403666600976966,0.05823616887513278,0.05927483530675969,0.05553050120237036,,0.05050265713697466
2023-01-11,0.05527416370309919,0.05606460984238553,0.05359687600266524,0.0626388721287082,0.05108650259529606,0.05698262753613814,0.055408253734265556,0.05735745500514973,0.050923709170618975,0.056351460586939586,0.053547606570011376,0.05882006083841739,0.05564094947653561,0.05374897512541713,0.05782008504501663,0.05889316114746291,0.05520328032375585,,0.050641351168116855
2023-01-12,0.05448342894266168,0.05734056999854582,0.05315097424006354,0.06309736917763321,0.05111164001158181,0.05731242267665475,0.05647835880837963,0.058007775624579025,0.04986446255269714,0.05529360259888224,0.054065942118805776,0.05913649947483236,0.056097302266089395,0.05361159304316267,0.056637725593271036,0.05976256360472246,0.05412892373962639,,0.05041884552781098
2023-01-13,0.05382476218658613,0.056460450119769766,0.05233432684284401,0.0630414150796738,0.05183630378769197,0.057599422588442105,0.05602126111549723,0.05811201013547326,0.05001042283336003,0.055505829852253316,0.054774617788704114,0.059846833794161315,0.05507911602686209,0.05423981015984243,0.056767423889216066,0.06023304720924961,0.05436195194966366,,0.049950994640709144
2023-01-17,0.05406530531730083,0.05857159295848655,0.052291163188712436,0.06313320521654492,0.05094322262071746,0.057439597516656345,0.056711329874389586,0.05794268128260581,0.05036033410193509,0.05543319402686937,0.05472290848235328,0.059028101366988585,0.055764900769387164,0.05441460980092554,0.057222324519876584,0.05792914903328412,0.054380604842528796,,0.04964577508043747
2023-01-18,0.053699307500300886,0.05937015523131023,0.052442439741086526,0.06226888024079704,0.0509718920315683,0.057893189666406566,0.057002887190262766,0.05776140723698285,0.05157551506375866,0.05531260961900231,0.05544830882662741,0.057541620652555914,0.055894762135687566,0.0550896371317773,0.0563544174144719,0.058690916529067716,0.0535508945310981,,0.049131159257238044
2023-01-19,0.05361351655799034,0.05698318117204125,0.05217431741763752,0.06457565999734179,0.05070646576638262,0.05851418155614714,0.057191958245775346,0.05820192647947017,0.051738659725274694,0.05544511409213471,0.05484027167699708,0.05722522463549424,0.055208711583611736,0.05602454768897688,0.05604972132936253,0.05932158217508522,0.05295838789533992,,0.04922657200493672
2023-01-20,0.05298695187609872,0.05937984391730067,0.052157592457654486,0.06587587289800258,0.0511793328846065,0.05789768499506682,0.057158914784774514,0.05868300217832294,0.051047655318655315,0.054913927581852845,0.054641603575169374,0.05805341154758754,0.05636655466286948,0.05456024151986889,0.05545158588704341,0.057678057178977046,0.052574714771424995,,0.049393051964723905
2023-01-23,0.0526921274809699,0.06192172670363161,0.05259819962163894,0.06651695644231741,0.05130283138274539,0.05775757663525641,0.0567408849333014,0.0576935561527716,0.05017490854813186,0.053649632111617516,0.054496494466374064,0.05985746413848015,0.05611964260894713,0.053956792172996426,0.05524660477459196,0.057178840298683246,0.051773771048982065,,0.050321990478563026
2023-01-24,0.05252358506015402,0.060785791315878565,0.053308148202162745,0.06658601165149403,0.050988696813892384,0.057071651163038896,0.05642986007907792,0.057805919526872945,0.05024835494126498,0.05302346181950388,0.05419499763517748,0.06056537984019157,0.05674973708770773,0.05418467335444634,0.055076770968762664,0.05809410592468997,0.051462811340403446,,0.05090004327528042
2023-01-25,0.052010089712620985,0.06115431153249348,0.05466523155396508,0.06708289990170123,0.05037269188301944,0.056618072673280645,0.05618100087806564,0.05740645500540923,0.050026973170517935,0.05259646332810111,0.054273276185528546,0.06096378331681419,0.05678939767982737,0.05343558460556354,0.05468260929748238,0.06017081704611765,0.051595306516742656,,0.04997503571274885
2023-01-26,0.05202125321331968,0.059506435125274745,0.05466111632309748,0.06583703526485583,0.051506058319636595,0.05647368998914797,0.05693855831154381,0.057775349913255176,0.05011904124101646,0.0524690492791963,0.05505487316718127,0.06267026027990223,0.05701191829098602,0.053568889755809444,0.0545169765412481,0.05824999387372175,0.051440340859249596,,0.05017916025155753
2023-01-27,0.05160221740248827,0.05949046653734386,0.05435656644550244,0.0667319238946577,0.05147477967663054,0.055823098804389334,0.05743725697816555,0.057299848289998206,0.04983063120083125,0.05209662130971527,0.05602533329317144,0.06445017438041584,0.056923964441606446,0.05259525279126007,0.05362365515987427,0.059494998296565134,0.051348656140939385,,0.04939455495644506
2023-01-30,0.05191333564542113,0.05813334372315399,0.053823419127130866,0.06774734435444496,0.049391851445938134,0.05650796672227585,0.057758975435470955,0.05736639521185338,0.049729913822315466,0.05261238912337733,0.055839335690976405,0.06573799633966017,0.05706042455575789,0.0530290480444025,0.0544772709827419,0.05840426007161127,0.051332179600354945,,0.04913455010311288
2023-01-31,0.05186084836943886,0.059029653384069736,0.053863549652369856,0.06735939015417024,0.05052028020127658,0.056624591821251215,0.05887846658566362,0.0576863580014279,0.049376175167142655,0.05250703758203771,0.0552896418947747,0.06436568657127069,0.05748894794884488,0.05236592974067609,0.05452917499935219,0.05735082252376192,0.050860667815255126,,0.05004277758721612
2023-02-01,0.05165716666937975,0.05954793435044453,0.052943135925732625,0.06822855016155485,0.05001297492984737,0.05552855147163302,0.05904335327921534,0.05702407300141927,0.049226801332087386,0.0520761420245722,0.05564917687277228,0.06606053277853943,0.05752493790906411,0.05179642847207021,0.053857751975429226,0.05888433654124748,0.0511923428215432,,0.04974580948344772
2023-02-02,0.05143251924270841,0.05992010955374608,0.05323115327119829,0.06744874417989842,0.04978946824816711,0.0543634862153408,0.060716501702476125,0.05796911593737438,0.04971291080788224,0.05136429484759626,0.05647656723688704,0.06567338859885372,0.05784333682320085,0.05220041605575563,0.0539584427723869,0.05728384104259243,0.05083248202663704,,0.04978322143729832
2023-02-03,0.05132366413622877,0.05918064166871335,0.05388321582894988,0.06738578949660966,0.04972014407879426,0.054165701098929916,0.05977271243957396,0.05781127867147432,0.04974893668456996,0.05137264163675711,0.056757921714448205,0.0643547926249232,0.05834207815830195,0.05286062424873547,0.054104231889676696,0.05805568647282127,0.051057347039803816,,0.050102592110688245
2023-02-06,0.05158992668589185,0.05776402466698621,0.05379363987765895,0.06626354076134498,0.049769101444778266,0.05553839601025977,0.059385195864946234,0.057145693395587796,0.05012940378188452,0.05148208845596884,0.05619945447319806,0.0626869747544815,0.05885962923185804,0.05380615149543162,0.054534448690543955,0.05913208663695012,0.05155112731730712,,0.05036911645492213
2023-02-07,0.0513123319136016,0.05799107232330816,0.05396254627223243,0.06725459645862147,0.05122310862376349,0.05527245469124897,0.05877219891795153,0.057067782678917996,0.049517015446241354,0.05115843158419548,0.05576086486550429,0.06556002541578504,0.05922960733361509,0.053715007338815415,0.05416857894610608,0.05593528142905928,0.05129268517961742,,0.050806410581414906
2023-02-08,0.0510230902485109,0.05787071769360966,0.05383623053014156,0.06715167397082444,0.05103359183347781,0.05429029526326545,0.05916598206772924,0.058338533897567185,0.04922961019357529,0.05119737950415741,0.05617963369649484,0.06407653465959928,0.059763897440914475,0.05455499435865026,0.054151052107300486,0.05639598923263314,0.05105047111903078,,0.0506903221825178
2023-02-09,0.05022180922845283,0.05762909600653227,0.05368540235706629,0.07055710073368562,0.05143008176840924,0.052854074899687555,0.058792566454505805,0.05886775745689191,0.048489863432341226,0.05118048624353451,0.05522014142037053,0.06570136969954463,0.059468093614013624,0.05384718138128992,0.05392206955895485,0.05664738068396438,0.050845121258810265,,0.05064040380194452
2023-02-10,0.05045662688405476,0.05755530134928925,0.05341556694698556,0.07091535040707685,0.05189997941314333,0.05349615156197954,0.057821963978235164,0.05756572206741388,0.048725680132563925,0.051155587511534005,0.054428611404661126,0.06608401848713988,0.05910342672739752,0.05391213104398485,0.053936635313862266,0.05828654245795794,0.05075943824947201,,0.05048126606324815
2023-02-13,0.05072411837789322,0.05570770116581936,0.05344545547656675,0.07017449579283105,0.05154491798958777,0.05262477819267881,0.058563843666957695,0.05823187095089672,0.048668829638238466,0.05168173302278557,0.05486069737125516,0.06640330553508249,0.06023702201689034,0.05390246628233413,0.05445320697742537,0.05745822015258426,0.050872050886343056,,0.05044528650382983
2023-02-14,0.05040841481015503,0.05558676825904332,0.05344392043559157,0.07074536179826811,0.05140371987557416,0.05216800854338878,0.05853114007577194,0.05738788569786207,0.04883310587916005,0.05276880553633008,0.05434127368502673,0.06885492571873097,0.05953963495341615,0.05376097160363596,0.054368660219965524,0.056853934373899156,0.05056195402674567,,0.050441514507434775
2023-02-15,0.049967523912529795,0.05767726440211968,0.05332112187584025,0.07091848027054504,0.050671348494138034,0.051682318630377026,0.05812375992686551,0.056559775876401576,0.04883261119778812,0.052858386374845835,0.053696502261851596,0.0712569005336616,0.05993869528924087,0.053033027386798784,0.0541257053194393,0.05662028721473121,0.04996215112124756,,0.05075413991157826
2023-02-16,0.050397396785167324,0.05581118396844875,0.05377132108991037,0.06957225557530576,0.051031787290353146,0.05207359220162968,0.05830169325334313,0.056783944716155006,0.04969171744777633,0.05323275754840221,0.05416459200547248,0.07404035385413618,0.057607394267455245,0.0527057128264512,0.054763336889185436,0.05636795188557466,0.049818739190122155,,0.04986426920511091
2023-02-17,0.05150552965836819,0.056172187729343334,0.05407319800723839,0.06985689309340565,0.050523549700190365,0.05275395504509532,0.05747052157627379,0.05654238081480953,0.05035806630751866,0.05405249356233105,0.05376387592900804,0.06734515239594133,0.05803782138249829,0.053931735946594624,0.05531983814468036,0.05740909514950466,0.05056963384874868,,0.05031407170844981
2023-02-21,0.051848162835192384,0.05479508653066108,0.05454263928904544,0.06747841757728883,0.04920869907296618,0.053490465677831195,0.05760801577354359,0.05688772422783425,0.05070623462959424,0.054333181792179226,0.05301635781701826,0.06835258813884176,0.059125417953537894,0.054128743535093275,0.055658202648036344,0.05724973313806239,0.05092353338445513,,0.05064679597881852
2023-02-22,0.05165022621919049,0.05469707769638552,0.05415013630073012,0.06721260126421813,0.047441391421762846,0.052908136598946595,0.05646277438465981,0.05623958753684676,0.050451588828596156,0.053643038035804856,0.05276821624229899,0.07750868929045981,0.0573139927055139,0.05491415207881055,0.05517376657890285,0.05685120448063411,0.050498560351514565,,0.05011485998472399
2023-02-23,0.05110551743252742,0.05414185263547421,0.053662979363611286,0.06652081943510058,0.04787366106996805,0.052085702842255166,0.05707263706306234,0.0563491959494833,0.04993344591215784,0.05315522605914138,0.054507626560958984,0.08080522384583944,0.05749068890343472,0.054429587756224015,0.0544340590354292,0.05689929922592789,0.049674226734101705,,0.04985825017530266
2023-02-24,0.05145594745989583,0.05208007076919184,0.05558081813812848,0.06769220734886279,0.04837675547607947,0.05229947629329225,0.055640945688655165,0.055176469113534535,0.05044105146139076,0.0530062703763425,0.054567533476283465,0.07873211860537009,0.0581626291391831,0.05495995647511964,0.05548531636901118,0.056204738924328874,0.0500278871279,,0.05010980775742994
2023-02-27,0.05136565369659865,0.052857953315808524,0.05641400618896739,0.06894277810093279,0.04790913628026695,0.051784373074169276,0.05566438413834001,0.05598897080914297,0.049974112917653656,0.053255800644792586,0.05498514138667238,0.07609872109849203,0.057303844073421824,0.0550832701745968,0.05598852461613435,0.05649775175222647,0.04999204886536297,,0.049893528866420365
2023-02-28,0.05091142743533994,0.053901624009968854,0.05674488251766981,0.06894072950338967,0.0465575200968359,0.05193249097314656,0.056180868756132485,0.05641602728409292,0.04920561395147158,0.0526576529277337,0.05600405672238578,0.07394602067920161,0.05773011634541634,0.05491545818003949,0.05578143706257094,0.058448878931714715,0.04970074449258868,,0.050024450130301074
2023-03-01,0.050419438660417655,0.05490040376867572,0.05831817649315179,0.07099537780582812,0.04650821168156443,0.05152664766132366,0.054773110348974086,0.05584001237114348,0.04890167101712703,0.05230770500871367,0.056263603008923836,0.07304714992395463,0.05866791547725022,0.05537139615197546,0.05452653382477808,0.058307799962691385,0.04953388696066432,,0.04979095987284227
2023-03-02,0.05117010110580294,0.05415466439385601,0.05821546263176375,0.07051214801473396,0.047510552510764144,0.05158608451337411,0.0558058889060602,0.05664101589129416,0.04982384090913203,0.0529196520680297,0.05631513040993577,0.07074000809779485,0.05798209404324812,0.05517325799357843,0.05556313980581504,0.056737455398245026,0.05042265553253035,,0.048726847774041376
2023-03-03,0.050814677189427976,0.05557428423915701,0.057713411168447276,0.07032058153225895,0.048311363040596994,0.05144562483948173,0.05630828394356244,0.05695856507057939,0.04953073857935608,0.0532054982235029,0.05714610747016332,0.06954937207546297,0.05839221417299799,0.05412422555441645,0.05495724755461992,0.05730061333898907,0.05033540616585303,,0.0480117858411265
2023-03-06,0.05093876122873272,0.055726399429724925,0.05644401386177482,0.06766461596087708,0.04816459977027021,0.05143643360641294,0.0558698095066679,0.05637490480053153,0.04980733647084393,0.053314341183844254,0.05732387896006667,0.06578000917759304,0.05962626148002112,0.05509333471499998,0.05463426989201624,0.056563362547252215,0.05062192689785874,,0.05461574051051162
2023-03-07,0.050846377264187184,0.055951612268977734,0.05678378129130271,0.06583183664044986,0.04792630947446174,0.05054575653992893,0.054953747641559574,0.055677681101867084,0.048878157593852334,0.05301432931379967,0.05641301295083807,0.06903050553522146,0.059818804613880824,0.05441975616355638,0.05358941405494015,0.056242404262493995,0.05027728679327647,,0.059799226495405866
2023-03-08,0.051083631759714226,0.05482933177299255,0.05751669262108807,0.06516226841262182,0.0478794722956148,0.05068862056016436,0.05632348669905556,0.05616999041948966,0.049030498079782575,0.05320758778827227,0.05650749722858848,0.06765442748738926,0.059043704652682195,0.05524414349876736,0.05386284519476677,0.05646746352646279,0.050435089765969304,,0.058893248236577836
2023-03-09,0.051541521837735686,0.052917236201183646,0.05887553491491718,0.06651994270890728,0.04897899618144801,0.05082076198221448,0.056411789638673375,0.056153308856214425,0.04936530348012611,0.0531093126325165,0.056269974080787585,0.06553510324837154,0.05835465559962457,0.05614889982038268,0.05351418508512902,0.055805785135809,0.05105071078904583,,0.05862697780691304
2023-03-10,0.052234647715283446,0.05151841774595368,0.05853749619528496,0.06618358800460424,0.04956142121236313,0.05120642504415005,0.05697325794881387,0.056236790670597954,0.049566224257612215,0.054040777288292104,0.056189130187683366,0.06467183280604233,0.05744247586935245,0.0576384721841485,0.05363077840962384,0.05489789295696389,0.051955593726756975,,0.05751477777647311
2023-03-13,0.05308718713525381,0.05086818891125842,0.058487668498552206,0.06563831115632057,0.04910660138035056,0.051907775074634545,0.05857522814803395,0.05738283179933264,0.0499812494734268,0.0554188409677137,0.057326714480335654,0.05945343961633763,0.05581157110909752,0.057367429449910544,0.05408579249550075,0.05597241422192367,0.05270013923655934,,0.05682861684545776
2023-03-14,0.05318744001248513,0.050986312881684114,0.05803694114994157,0.06550857877648415,0.049224739440326515,0.05202212733883364,0.057974204851374736,0.05774909918410822,0.05049233339174031,0.05490757930072424,0.05654039604065598,0.05805390374037113,0.05658725067336907,0.056915796645357654,0.0550318643199169,0.05461198309448261,0.053095316152764714,,0.05907413300537938
2023-03-15,0.05515803344068268,0.048421767493936646,0.05895987367115823,0.06316107103458145,0.04943376608684576,0.053716551881866366,0.058411658599129376,0.05861021054421745,0.05171695124481237,0.05621767789096903,0.05691525430427821,0.05562999687355528,0.05589254567195799,0.05755088929015692,0.055741237448743486,0.05237310865652185,0.05490733435987658,,0.05718207150671032
2023-03-16,0.05459996036773464,0.045887371773452264,0.05992304028574839,0.06364040408510437,0.04993681326449758,0.053471771952799486,0.05696710714551328,0.0590660986016262,0.051930769249250025,0.05641953363435955,0.05667937872740592,0.055833918337508164,0.05709088001780063,0.057324659779352215,0.056028402327819936,0.05098029791043006,0.05506317750494597,,0.05915641503465133
2023-03-17,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,,0.05555555555555555
2023-03-20,0.05578526698993606,0.05529487134703037,0.05578429707452198,0.05500079518090717,0.05528852659334278,0.055367354343990496,0.05565713234113642,0.055023119260081535,0.055900701239540426,0.05472047673016866,0.055990250479870295,0.054681248932389064,0.05892153994941327,0.05513413044195179,0.05583681005762818,0.05424996340164557,0.05567153564533444,,0.05569197999111151
2023-03-21,0.05414964534743947,0.059117417858959805,0.05666282553737171,0.05631494936698862,0.055090437567736725,0.05400145336016144,0.05379256361063298,0.05507698288667434,0.05450717990620335,0.05338499291664169,0.05629328826461589,0.056304531426712885,0.058298470864915214,0.05531171392695912,0.05526962778358689,0.05594529598797813,0.054662922965648356,,0.055815700420773426
2023-03-22,0.054305956727270024,0.05866857070419177,0.056583593832430716,0.05596295856600865,0.05497023351861293,0.05449809050404945,0.05199404245324793,0.054405271134696745,0.05443653469011691,0.053404289184027544,0.05662929075710045,0.05728677796264249,0.05757025384326657,0.056717361193736694,0.05530401245560097,0.05619761447031186,0.05575223841115701,,0.05531290959153142
2023-03-23,0.05389038367726035,0.061072402112858436,0.057089889913269104,0.05598878573912803,0.05467770283273676,0.0539781556396285,0.05314363338499231,0.05521338203253425,0.05489616745179956,0.0532317832720336,0.05637117657601687,0.05474454745494309,0.05643253147099271,0.05723451891997389,0.055449002255930566,0.055595500623296525,0.05593910687767479,,0.05505132976493059
2023-03-24,0.05555885619704591,0.06027614143259913,0.056645366207763566,0.05452149894474215,0.054023858574118094,0.0549712899722528,0.052938528300394375,0.055731167885670355,0.0560057673549283,0.054034741727166,0.05665045496882206,0.05429635387292559,0.05655009986701724,0.05655009986701724,0.056754484857976586,0.05402380674581029,0.05713867681920988,,0.0533288064045404
2023-03-27,0.05492387107775066,0.05921702913555549,0.05652317827766006,0.05552408516597939,0.05517701373567925,0.05502153563554885,0.05256364267664736,0.05597906090376619,0.05622331716721644,0.054168645572393086,0.05619566475977292,0.05479697911166628,0.05770007140232641,0.05629556816379029,0.05688454595511775,0.0536839180943361,0.05657458138779718,,0.05254729177699629
2023-03-28,0.055050976097896075,0.05916902109032049,0.05718445319726355,0.05696250031340119,0.055182448008972755,0.05546071302129792,0.050962383247447327,0.05555609919471535,0.0563535854043241,0.05439599888039689,0.055901378320651375,0.053965496002701036,0.0582162807210313,0.05612548184175867,0.05740664178488422,0.052846673624198884,0.0565427371999082,,0.05271713204883063
2023-03-29,0.05481365451636285,0.06113691459559747,0.05661577297812887,0.05729716514499978,0.05451445326752194,0.055394201541795834,0.05064325977809872,0.055482402238548056,0.056010395888739524,0.05391245020387907,0.055845143898621566,0.05432789143960598,0.05820169606936967,0.05545729841554009,0.057818922678656515,0.053919868980120925,0.05636017949702383,,0.052248328867389345
2023-03-30,0.05459504857106435,0.062389888771198165,0.05596214350566755,0.05756917102369023,0.05475937376480278,0.05504582314916288,0.05082580588179256,0.055603697633209596,0.055962624851238256,0.05386463216345016,0.05639634578436913,0.05312924446178078,0.05818737002355557,0.05474477321187253,0.05783763941767929,0.05543456989610003,0.055676329736046144,,0.052015518153319916
2023-03-31,0.054101584949532135,0.06266846283998125,0.055635541550437415,0.05662888989625546,0.0551267801108482,0.05446754476948832,0.052668553204076284,0.05629134818848688,0.055512053587229285,0.053621508902038525,0.05677859028478309,0.05275577421621459,0.058766736578370865,0.05395402297719269,0.057515378498038394,0.056117128136644885,0.05529106303114593,,0.052099038279235774
2023-04-03,0.05436322610106195,0.0637460336380382,0.05643977985869368,0.057010717707847554,0.05412507892123724,0.05442743881443785,0.050299566773795316,0.055750239635742424,0.05556672077451837,0.05387732455888274,0.05717989644784327,0.05433783915929638,0.05835319805458112,0.05455075872953771,0.05680449322506089,0.05630619699700553,0.05510682965430017,,0.05175466094811967
2023-04-04,0.055263827259483686,0.061067499701490384,0.0563660159336783,0.05601825660972063,0.054404943211211296,0.055907011075868276,0.050671294564398645,0.0564924391366781,0.0564232257940621,0.05463796071905601,0.05748902645069555,0.05143096811239574,0.058603065760454605,0.054976777946486095,0.057653980753086906,0.054410007039821316,0.05638457582880979,,0.05179912410260265
2023-04-05,0.05717020276705265,0.05839289957126834,0.05604122612765822,0.055234191085618806,0.05466078166383308,0.05687719462074958,0.04914010997306366,0.05586004701114803,0.05795617822206537,0.055901957879406126,0.05628208244375613,0.04863312442897264,0.05997665580706006,0.05485829787166543,0.05915763565426503,0.053287327142236315,0.0577584556973606,,0.052811632032819855
2023-04-06,0.05717578260177233,0.056614952443955105,0.05565862488204801,0.055337932616566846,0.05474976823303767,0.05730222827578036,0.04936193532496033,0.056272703862987807,0.05796354872900986,0.055826617664186104,0.05678884533377797,0.049716614083478085,0.06046421752890983,0.05492558963865637,0.05910477268717367,0.0515873272288811,0.058212607869309076,,0.0529359309955095
2023-04-10,0.05656162937986133,0.05837387393290469,0.05589364614300065,0.05502030953568621,0.05471809031415175,0.05684725885769376,0.04996980341843121,0.055534555885771886,0.0575730647547896,0.05578975949320315,0.056572971962210526,0.04949421353159763,0.06072444124601841,0.054696165899037516,0.05866981464887336,0.05257748041207107,0.057622129083963025,,0.053360791500734424
2023-04-11,0.056123606403391084,0.059550093846160106,0.05579556783170018,0.054755143584095445,0.05441099996540079,0.056597880683059834,0.05027292463550439,0.05511789466276925,0.056939479208044985,0.055381724842690126,0.05743317205763962,0.04863264698380158,0.06114151007425673,0.05421764244002504,0.05863031232529027,0.05429045516834836,0.05707903340000432,,0.05362991188781795
2023-04-12,0.0561160779333026,0.058182306882339746,0.05647820191955968,0.054843715677263226,0.054009344458799326,0.05643887747243066,0.04978421971669966,0.055541240661543215,0.05680152599708314,0.055224732266011475,0.0581511651666995,0.049288661129602396,0.061339437279717725,0.05415532490846645,0.05864773247001776,0.05430419327927084,0.05735791990641626,,0.0533353228747764
2023-04-13,0.05557672307192725,0.05775416498693544,0.0568464618698097,0.056791546390381135,0.05388464560359496,0.05654955037035047,0.0490038677271623,0.05501276201937677,0.05596259164626506,0.05460457889221868,0.057345405116508805,0.05158258653301443,0.06119241901219745,0.05381505747561119,0.05814655366913451,0.055007831981580504,0.057272323696362135,,0.05365092993756904
2023-04-14,0.05535329899949743,0.05777948077876668,0.056872627774102416,0.057023156373823276,0.05402110264451042,0.056792267545270364,0.048395089297398,0.05407299006997048,0.05585743508621567,0.05428168755060264,0.0569516127241302,0.05212089490309189,0.06072133892298922,0.05426714651455907,0.058860808336696935,0.055634703471397914,0.057503630884583164,,0.053490728122394096
2023-04-17,0.055384444351214805,0.05849861326848571,0.056473187874788125,0.0562389869867415,0.05261622409215875,0.057063328255694844,0.051457589756439284,0.055104145456178456,0.05601695466707634,0.05458729158517028,0.057017000627592705,0.051459442030680244,0.06005367545052855,0.05401133503306915,0.05856350427285255,0.055516887049185185,0.05737445108917715,,0.052562938152966567
