date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-08-10,0.09982723848393377,0.020765816723549508,0.013377745011063823,0.033967761582715604,0.07016828973779793,0.09742613580942423,0.0907455662156667,0.09756551890645994,0.07723188168106886,0.09692167483923286,0.04402572524016656,0.0022959078750869463,0.024798723492306145,,0.09098040704055266,0.01177890034925844,0.10425433089513088,,0.02386837611658504
2022-08-11,0.10001350224077436,0.020752433456062574,0.013087996921824517,0.03389825780984466,0.0720442299414355,0.09725526330862115,0.0886005174443874,0.09505532065715927,0.07786179708528643,0.09761913560386919,0.04371064804520093,0.002379813585228338,0.025640778664075662,,0.0914050632691662,0.012475044420768227,0.10411600529453006,,0.024084192251765602
2022-08-12,0.10087010019469761,0.021247060484551265,0.013087319876969592,0.03348124278947251,0.07319352288105621,0.09693702270552026,0.08878445483097357,0.09556339936259872,0.07798354323981774,0.09700273686223287,0.04335404984617541,0.0022984515190714416,0.02600469951436621,,0.09117234160982889,0.012211150385047378,0.1025984713825936,,0.02421043251502675
2022-08-15,0.1006990236363466,0.021017974368715577,0.013002053806168682,0.032622519966422424,0.0722395062218133,0.09815207673842437,0.08906287379848056,0.09613840989015679,0.07782426087012521,0.0972627569441125,0.043388897333618864,0.002219339620202453,0.026119079020315406,,0.09192750510840976,0.01218888125922041,0.102077083371241,,0.024057758046226133
2022-08-16,0.1006297611129306,0.01853985400013313,0.01291536431690497,0.0332921599646589,0.07243900781112741,0.0990882846960633,0.09008223201544972,0.09582364301581148,0.07808469207401762,0.09721213541023312,0.0430753779882605,0.0021392312922928194,0.026328414227294115,,0.09186372503101489,0.011557949724113023,0.10299911554212351,,0.02392905177757077
2022-08-17,0.10123173323057288,0.018505193308373726,0.012915745356604624,0.032165185859162615,0.07147991936535668,0.10001824963460614,0.08918927151916353,0.09573555418890249,0.0780553701993037,0.09702880312975642,0.04405686063152737,0.0019634779150140376,0.02654039187835662,,0.09261729976654001,0.010689964569433079,0.10398540361360173,,0.023821575833724355
2022-08-18,0.10096379537073678,0.01847589415889116,0.012907996415215584,0.03210555065613888,0.0729343046829685,0.09976592241874128,0.08811142450349997,0.09474078305705479,0.07728685146760689,0.09684949255488871,0.04400393619695466,0.0020887894152765507,0.027016660839817543,,0.0930991391793364,0.011310779758248552,0.10429388494339047,,0.024044794381233317
2022-08-19,0.10196722876540817,0.017828230016394372,0.01283394198204984,0.02964048173503715,0.07260643249535866,0.1001573065149165,0.08810861435120927,0.09456355503560168,0.07842525342890042,0.09693610886408878,0.04405946805052532,0.00202561194345468,0.026779359148058266,,0.0935457804671921,0.011543797538979475,0.10537912068615299,,0.02359970897667229
2022-08-22,0.10230298923499537,0.017557195289725457,0.012889459344085027,0.030332807829201166,0.0727760171050731,0.1007542746018357,0.08708049691894913,0.09328117588659657,0.0791987542376022,0.09699998282676478,0.04380998009398998,0.0019742601277127824,0.02672941745447967,,0.09309982478717398,0.011817172164260778,0.1058698982775581,,0.02352629381999634
2022-08-23,0.102109291696247,0.017216822016134718,0.012979611350671988,0.031652583892992525,0.07326482674466744,0.10050844331232005,0.08653472747755672,0.09277326218599798,0.078813576777731,0.09684575572096164,0.04371733984236142,0.0021459332088736363,0.026723872619294927,,0.09296825280399092,0.012363736026515703,0.10600170074299713,,0.02338026358068531
2022-08-24,0.10099602855296307,0.018132457355405536,0.012949224673655241,0.03582094065153865,0.07306940344394841,0.09987230371889708,0.08586503469393651,0.0922453331684955,0.07782521754792092,0.09678545666789111,0.04423577603460454,0.0024486765160190997,0.0264997213472006,,0.09174598466680589,0.012724784988087984,0.10495387911284465,,0.023829776859785295
2022-08-25,0.10043496256730894,0.01909997234889145,0.012973385319259094,0.03583152388672504,0.07428789192326654,0.09863011325985598,0.08681704437219902,0.09362184498554482,0.07695660041681068,0.09629507688243807,0.044442435626356906,0.0024183031764399405,0.026727711364081048,,0.09137352044942869,0.012166066606759432,0.10397943777254598,,0.02394410904208845
2022-08-26,0.10091336100957403,0.0186762972323252,0.012926370975748372,0.03576161460099319,0.07405395607883092,0.09914118567116163,0.08635100962870747,0.09286897931269036,0.07831175338297833,0.0958291342160394,0.044440666453595845,0.0023306115910912174,0.026556589637830245,,0.09168648411496638,0.011563117147505901,0.1048257333087337,,0.02376313563722782
2022-08-29,0.10162969692194891,0.018259701552136666,0.012881183055625894,0.03894589775042888,0.07390277386087936,0.09939317834126364,0.08509487559043669,0.0908839081851033,0.07824715321289728,0.09606391257881643,0.04405065576405483,0.002702843479748286,0.026284875627523054,,0.0909719931658617,0.012137757664707715,0.10506598470664108,,0.023483608541926212
2022-08-30,0.10149640191655664,0.018287080709119146,0.012930117430561197,0.040227872051563106,0.07366436964061696,0.09937245379830302,0.08621660029702809,0.09172934859877166,0.07760644596730645,0.09537431283663936,0.04382135315902392,0.0026528362876327874,0.026400221608662868,,0.09058876881815599,0.011202982780583369,0.10511099147583347,,0.023317842623641852
2022-08-31,0.10059815564694996,0.018334218661979,0.012878882678637234,0.03962058713459693,0.07573733998010848,0.09895152792447204,0.08636868459837253,0.092232455328012,0.0768325754482045,0.09538342451128731,0.0437025349852037,0.002725111422047075,0.026620063585610695,,0.08967826563838528,0.011660613202804865,0.10475431320182756,,0.02392124605150084
2022-09-01,0.10226833880271341,0.01770730601176657,0.012709791595759063,0.038601349121951574,0.07618280983087157,0.09907150634703307,0.08473741738049671,0.09110135980783368,0.07755201450593335,0.09603308516515031,0.04397093863150345,0.002502496801784705,0.02639160022585682,,0.08982707760865102,0.010930678180778844,0.10644681242111387,,0.023965417560801915
2022-09-02,0.1023607626742951,0.017208300699539807,0.012793914829862453,0.03949678599270189,0.07593209087386475,0.09975396188290694,0.08327429863418376,0.08905393471860455,0.07803340394485184,0.09647726371600868,0.043590420068737964,0.002614458132996046,0.026948118511064146,,0.08990115824245117,0.011634606956284073,0.10661620695416021,,0.024310313167486712
2022-09-06,0.1028225579139071,0.017544407180642114,0.012831094001597279,0.039306377663735396,0.07699793003008064,0.09938187481047961,0.08403231277986818,0.0892857210229677,0.0777327492452703,0.09610777158360477,0.04328485810418634,0.00259541290863708,0.026515586674247835,,0.08924936707478799,0.012106089892152047,0.10651490358078071,,0.023690985533055053
2022-09-07,0.10324607533958759,0.018014643555625084,0.013107131298253564,0.039274374407184634,0.07547365835475195,0.09895429658999338,0.08355974533701885,0.08905820619129318,0.07792871316945606,0.09613168430774521,0.042946528743516246,0.0025871605883025406,0.0263680045937209,,0.09192278375616926,0.011752013827370102,0.10631938327427144,,0.023355596665740018
2022-09-08,0.10198050296552309,0.018152627995456475,0.012780694910582964,0.04006675937403437,0.07775159407366698,0.09771777390436046,0.08365374556649278,0.08915568604804634,0.07716315777227359,0.09615711716786209,0.04278551579445843,0.0028015964036644083,0.02664190902411203,,0.09236267225134404,0.011999205248672887,0.1053412021474411,,0.023488239352007948
2022-09-09,0.10163157441946548,0.018230552642775653,0.012990593873880664,0.03968019528404636,0.07845539257824377,0.09720076445931597,0.08399949250291718,0.0891918168428532,0.07723545383516597,0.09622639135084124,0.044307034373484766,0.002878706974379872,0.02697519210548617,,0.09153272174170272,0.01149003711945094,0.10439051869987466,,0.02358356119611539
2022-09-12,0.10095223040324154,0.018096077987139095,0.012882335642206009,0.039360919201996115,0.07813115555169294,0.09731675374926999,0.08458526513850897,0.08921389237279793,0.0777113462888378,0.09563483773105205,0.04487507422904123,0.0026380205926934313,0.027324145531864904,,0.09209564038798698,0.01132721128430929,0.1040681382124728,,0.02378695569488902
2022-09-13,0.1013972120988978,0.01798487431803616,0.012953905646369949,0.03998077285195024,0.07922116206204945,0.098170639939182,0.08294327354717783,0.0882233843512679,0.0774546782171398,0.09444274518426711,0.04488994069710746,0.002623837696589555,0.027608113222895515,,0.0919451712769928,0.011377214908870814,0.10495665397598695,,0.023826420005218625
2022-09-14,0.10195847391238609,0.018948025553142157,0.013173520086472741,0.04070267089233943,0.08025537131929408,0.09795964185840571,0.07963768216136533,0.08631269281855,0.07765030848012851,0.09461361723952304,0.0442369233650223,0.002637543595350628,0.028068803483794758,,0.09207333810315409,0.01168911115094995,0.10601640905126154,,0.02406586692885974
2022-09-15,0.1011039995238479,0.018751513773025873,0.013385520951880397,0.039457130797059446,0.08095067931147874,0.0983469515503062,0.07853977386465433,0.08684782872768787,0.07718350806073777,0.094365765095735,0.044596522538527854,0.002574203858437511,0.02906361555293012,,0.09305244101678409,0.011684034194613903,0.10549851762676367,,0.024597993555529267
2022-09-16,0.1,0.018540651416427457,0.012436814736859668,0.032815398208028444,0.07788575346785949,0.1,0.1000000000008128,0.1,0.06979371724065618,0.1000000000008128,0.04100528053291086,0.002678459273723241,0.022784967371956073,0.004222265130108466,0.08450073558269437,0.012093524876396722,0.1,,0.02124243216075338
2022-09-19,0.10001328909755886,0.018519876675704254,0.012492841549467027,0.032970352920570024,0.08065076043585681,0.09970409252088776,0.09848329060336772,0.09936050696683084,0.06949457378563446,0.09964007048020336,0.04131418983710328,0.0026027580265256447,0.022697236739339877,0.004189250829385546,0.08415558163365096,0.011847462355837066,0.10055728433728199,,0.02130658120479449
2022-09-20,0.10055811988093526,0.017809057893627234,0.012577817523986465,0.033720136456365415,0.08073298332906555,0.1002132936957421,0.09908271923525021,0.09973938025921325,0.06981721673041758,0.1001462211879073,0.03794624553643089,0.002594902713513875,0.022485820324111068,0.004267099577635859,0.08417015790878381,0.011888551768440298,0.1011138175270652,,0.02113645845150872
2022-09-21,0.1004305094070469,0.01808478611243473,0.012571230539847884,0.03295896822049916,0.08117676883132129,0.0999184117147291,0.09931627425403687,0.1014668943302815,0.06996680379995789,0.09960107191116925,0.03796824713746962,0.0025005964466464268,0.02239175030170174,0.004315546927921981,0.08394427956750533,0.011642785359521467,0.10076907534894404,,0.020975999788964705
2022-09-22,0.10180461856869186,0.017384950158521244,0.01264248530846282,0.03277881555171664,0.08023939245350838,0.10030863805349499,0.09899724047328116,0.10076430740834441,0.07112947043691968,0.09960392394982798,0.03668939945929869,0.0024013358970716935,0.022197455076455503,0.0043608732249686534,0.08412416712809388,0.012139064767332881,0.10156702718644747,,0.02086683489756205
2022-09-23,0.10272350137772694,0.016602863433861404,0.01262211617716493,0.031326619706829775,0.08041373571266468,0.1015114134643259,0.09729940245907961,0.1001006846425915,0.0711300494101651,0.10165605278038421,0.036420895988956044,0.002267624617193277,0.02225862396948454,0.004451946930290769,0.08453962504619475,0.011573768496086823,0.10240576367139215,,0.020695312115607527
2022-09-26,0.10291236414615255,0.01648826201594035,0.012895238465916352,0.03183990751659104,0.08148308185788938,0.10140531684559737,0.09814142533383806,0.1004474620718118,0.07101502638160391,0.10140046159537203,0.03578773470168042,0.0024177783626825474,0.0220859927727491,0.00455761544984824,0.08359682791540232,0.010854823947768589,0.10230674987053853,,0.020363930748617465
2022-09-27,0.10154149832102287,0.017115001854527807,0.013150028321128427,0.034033067568496195,0.08375979956119729,0.10052563117142559,0.09571520237223258,0.09962124609786682,0.07015206366888713,0.10196557482718831,0.03542139479150526,0.0025477850214534014,0.02244406296840018,0.004631506004491685,0.08320774817973127,0.011964000315716908,0.10189911081589176,,0.020305278138836334
2022-09-28,0.10107836211305017,0.01729078314447399,0.013190875725695992,0.03475433164899661,0.08387061599282696,0.10046475658002214,0.09659076928180366,0.10001295392328505,0.07066691280173343,0.09953836223434562,0.03608178978980488,0.0027287905258514484,0.022676605298676322,0.00458695230939567,0.0826457821404547,0.011748927302754165,0.10177316864574103,,0.020299260541088254
2022-09-29,0.10008370551876104,0.01676130706418709,0.013548711301347,0.035666520744213996,0.08520449028842594,0.09913261651865064,0.09756652835425303,0.10129527901786732,0.06990845096573281,0.09851622897741835,0.036598770835219334,0.0027054244790963413,0.022941203519609907,0.004769051780726583,0.0816899143020556,0.012156341854448213,0.10124926521236909,,0.020206189265617607
2022-09-30,0.09803860234492805,0.016746134743207595,0.013534587207611859,0.035442618010838055,0.08608518851652107,0.0974260505930724,0.10074744156399423,0.10349808395764198,0.06928582934340902,0.0986008112409206,0.03701835821960897,0.0027446853594725535,0.022625715814083472,0.004811191003768954,0.08154042545413435,0.011574166824200337,0.1002379796658203,,0.020042130136766097
2022-10-03,0.09749641282411824,0.016927995576552127,0.01354676121070171,0.03587599417980962,0.08735238985883075,0.09752049604388871,0.09946736255721791,0.10271796720755584,0.06971256666561486,0.09870826937771289,0.03748249034101704,0.002698277337998746,0.0226678531282048,0.004689913123325927,0.08172852704702663,0.011325935626285257,0.10011167958982291,,0.019969108304316
2022-10-04,0.09771851073970526,0.017438789219231237,0.01368569098792314,0.0355391914607329,0.08790641185679633,0.09575177891846241,0.09866492439654485,0.10177786985689599,0.06935596816982122,0.1001238714198229,0.03812353982741989,0.002719130733088038,0.02304512554727647,0.004575517562096689,0.08236158407434448,0.011412965259173038,0.098985082367757,,0.02081404760290794
2022-10-05,0.09684377905178337,0.016756617298010874,0.013701951566012869,0.03620859599555275,0.08871988279523485,0.09463132997997897,0.09788772139545221,0.10251281224763927,0.070195249856393,0.09917163687285309,0.038617132021064156,0.0027743271433449657,0.0238506576589554,0.004685355385252676,0.08243357362459733,0.011208640059489305,0.09853610143833859,,0.021264635610046254
2022-10-06,0.096406572486581,0.016081311861304973,0.014223689337337949,0.036033489733094504,0.0898363443122021,0.09345748411366807,0.0965101678261423,0.10210200721610661,0.0710838938651335,0.10001682514823863,0.03899566011738706,0.00273386775744,0.024424864306982718,0.004841693830822131,0.08257024833678708,0.011492778655882562,0.09742786621643007,,0.0217612348784587
2022-10-07,0.09663313142821839,0.015443867318848895,0.014396396314992703,0.03663076192820429,0.08976811513712582,0.09314742337277813,0.09650305624131919,0.10139155905909195,0.07148193673820877,0.09998583316615287,0.03952023889748438,0.002684429340896412,0.02493959469493787,0.004942408813801231,0.08234572552479355,0.011650304909636292,0.09699414862298808,,0.021541068490521148
2022-10-10,0.09876618641581449,0.015116951451507139,0.014529952523061768,0.03498019823683249,0.09042722323835568,0.09370296888975829,0.09392889790215649,0.09914963385719776,0.07248449474299967,0.10269040014089682,0.039193207613617644,0.002541634161468309,0.024986233341977738,0.0049635703619754275,0.082800060806942,0.01117813156778357,0.0972180329985167,,0.021342221749138104
2022-10-11,0.09951642059931164,0.01513819821504145,0.014716989654104399,0.035668800517315226,0.08864159254417703,0.09439594061073052,0.09458616074125974,0.09867644551109384,0.0718899510380723,0.10201447026250321,0.04007926289251898,0.002482516577016667,0.025090177738228536,0.004976233747716082,0.08255221003436199,0.011145074949305311,0.0969078171591815,,0.021521737208061584
2022-10-12,0.09896864392396344,0.014896940514719079,0.014873673237123646,0.031819715259375006,0.09077145439290868,0.09423708744287707,0.09667445213244286,0.09938411188855803,0.07087290608680054,0.1011333578837854,0.04086809271522421,0.0026155987022914847,0.02508239731309408,0.005137952672912907,0.08272448636005392,0.011358926277250898,0.09672491594819675,,0.02185528724842202
2022-10-13,0.09965479913389275,0.01473490383050129,0.014717834085526562,0.030982511276540243,0.08995569030744964,0.09494002328020025,0.09698657365581434,0.09847937300668295,0.07170322351128298,0.10155993619700449,0.039994385124724266,0.0027209371925461224,0.02524302490755156,0.00498922944115726,0.08256322402226131,0.011513727825829122,0.09780805325710128,,0.021452549943933634
2022-10-14,0.10005281809937554,0.01450516343530865,0.014771016147880804,0.03000784756163781,0.08886273156084486,0.09574525360158181,0.09740350206723682,0.09715580498829263,0.07264049511754135,0.10175898998835611,0.03932667672365618,0.002660179643892836,0.025651536001239775,0.005082141953461518,0.08234685915698846,0.011576170313470417,0.09884557217008903,,0.021607241469145375
2022-10-17,0.09916066387850886,0.014469873951389387,0.014541998068897215,0.03113512961920141,0.09064518390303958,0.0945577855380782,0.09937437338965972,0.09863541187137255,0.07162670896598135,0.10040040322405472,0.03950422112077511,0.002779387973101504,0.02547293109968087,0.0049490686634299915,0.0823552212810667,0.011329189834645266,0.09741979595598382,,0.02164265166113372
2022-10-18,0.09903980758479966,0.014510636310536954,0.014842636411292683,0.031334277653871,0.09039435374147407,0.0945996924398263,0.09923058259423138,0.09921305209742451,0.0717601382304548,0.09973688213064301,0.04006873994956904,0.0027228739836529818,0.025600407955157223,0.004853234886553567,0.08145699166709867,0.011645284267557638,0.09726878224198217,,0.02172162585387439
2022-10-19,0.09984766118096641,0.014192198193054522,0.015064879752716831,0.0312713642120242,0.09091498071050347,0.09482924741296282,0.0991303895707632,0.09804249945717483,0.07168947759461657,0.09949328996842027,0.03993142624806553,0.0027308720557524895,0.025405480310428497,0.004933382931196818,0.08138620280118802,0.01171550908479579,0.09768176330525143,,0.021739375210118362
2022-10-20,0.09903756671449432,0.014181783714363884,0.01520150321644817,0.0322668522685849,0.09111344712962538,0.09437623476807586,0.10046047574108527,0.09961190354345463,0.07152313213008049,0.09735887791055364,0.0405898468954113,0.0028287737761787577,0.02505078153268906,0.0050085419747152495,0.08106873577588661,0.011609941327447575,0.0973438491765834,,0.021367752404321656
2022-10-21,0.09890576210369648,0.014219211073316062,0.01518551456580944,0.03237197243354788,0.09202683710519471,0.09400547857511489,0.10021255722806312,0.09904491531997615,0.07163856375860246,0.09841439287182997,0.040484856184307805,0.0029089727619208898,0.025484218926684236,0.0049012619506504365,0.08010267013866554,0.012220433471494017,0.0967364809816774,,0.02113590054944836
2022-10-24,0.09889958144021604,0.014085379398399722,0.015196045010551466,0.03234098729983548,0.09195204157196274,0.09441973561239259,0.10035149027632903,0.09801314330380657,0.07129614936785275,0.0984476434714967,0.04077772093592808,0.002853698639455461,0.025767947062784832,0.0048800142103644015,0.08112274341066918,0.012298288833135962,0.0964881914981386,,0.02080919865668042
2022-10-25,0.0981819836172648,0.014912190045658063,0.014904747973146565,0.0325129934284433,0.09038101562102872,0.0933860766234955,0.10233568376716486,0.10002503297675369,0.07133989862378781,0.09844285050690042,0.04136754661545447,0.002872915572773527,0.025549585865089958,0.004796284492989639,0.08046484716093168,0.011836394368659846,0.09587367379021026,,0.0208162789502468
2022-10-26,0.09838578827716833,0.015309063211178711,0.01490685395236803,0.03316049288360561,0.09121099358727117,0.09382340865055094,0.10095237773017826,0.10023561155539847,0.07150037281870968,0.09829124345802265,0.04123244924641463,0.002935115351996306,0.02529370811925582,0.004804977906616852,0.07990902016211507,0.011424504908999256,0.0958800302331617,,0.02074398794698861
2022-10-27,0.09781990345071251,0.015362738504993666,0.014848768371554709,0.031617306475950104,0.0953358095436858,0.09387652336531883,0.10036815144311319,0.09987823589663104,0.07138798682337667,0.09809410306754662,0.04161038234338636,0.0029029724309324817,0.025537664397455237,0.004788032935053791,0.07952965494682476,0.011433285772568066,0.09485791368935528,,0.02075056654154086
2022-10-28,0.09810933088579757,0.015003432452574026,0.014949845984791803,0.03137050147532085,0.09393077948501373,0.09464971105500834,0.09968896337620857,0.10008932568013382,0.07175785418109984,0.09881341792353208,0.040913004537600293,0.0030223423485076276,0.02557180629679906,0.004687420798042397,0.08053282396670568,0.011029703425747267,0.09462851343374765,,0.02125122269336937
2022-10-31,0.09713182980658419,0.015269659417679732,0.014907089260149785,0.030881163303932792,0.09530807002467295,0.09603055655572278,0.09924427568701827,0.10046747174090288,0.07181778786504801,0.09902298668363249,0.041107741142201136,0.0030871714311194497,0.025582050057001923,0.0047183262570768035,0.07917300481568822,0.010909003260961463,0.09397011792256091,,0.021371694768046314
2022-11-01,0.09813160174957376,0.014938035939774554,0.015148600985943792,0.030875029470789964,0.09666657936062444,0.09595969288184611,0.09616787073295523,0.09856753485797536,0.07275489992397857,0.09978471379410908,0.04137160427828608,0.0030592320453758635,0.025419219202182902,0.004733496245693834,0.07974905955486303,0.010982885807392912,0.09433821397683428,,0.021351729191800287
2022-11-02,0.0989873826938798,0.014354643608960242,0.015204703523543727,0.030533443042712216,0.09536386031216416,0.09630141946065417,0.09472113592260645,0.09898047858994348,0.07402032966813513,0.09900411358069248,0.04108874074262241,0.002895198087946739,0.025355715442808322,0.004791560008378824,0.08115038900643033,0.011186356604376868,0.09442694004827554,,0.02163358965586906
2022-11-03,0.09868339604681044,0.014156059653517475,0.014960980618705969,0.030325593571440105,0.09596084251601386,0.0956366821145344,0.09475738730312387,0.10459205495893052,0.07379018023644195,0.09547116972609483,0.041256214019263174,0.0027255504501338674,0.02530158089432274,0.004752713570656304,0.08112195944892647,0.010978766842252304,0.09374419426388592,,0.021784673764945854
2022-11-04,0.09885131056346096,0.015687196552975895,0.01479012224504791,0.029668300197848437,0.09500162484563104,0.09209411680229294,0.09557233563841988,0.10822403901909616,0.07412620827786043,0.0952290056093573,0.04055088086931949,0.0028214017192980116,0.025525558136459882,0.004711367795035065,0.08158425033131834,0.011240561175075261,0.09306000039108626,,0.021261719830416612
2022-11-07,0.09818009016478366,0.01599518490649444,0.015142796387181497,0.03134100445267923,0.09526101497799881,0.08721420424798151,0.09720177755106711,0.10864564585356871,0.07338238215848907,0.0949892795735198,0.04143225276994324,0.003026880728846995,0.026286533414583764,0.004764267460407855,0.08167512104750027,0.01125447064180548,0.09181409902437201,,0.022392994638776594
2022-11-08,0.09963668120998809,0.01608108310776297,0.015074210406941865,0.032200079318378365,0.08920321929377913,0.08682902022604785,0.09848851020545156,0.10683069507314545,0.07315761518520618,0.09776778572197416,0.04191730068906965,0.002959059528470429,0.025742392362008846,0.004767745772610839,0.08251194324907994,0.011350638914534856,0.09279479254733036,,0.02268722718821938
2022-11-09,0.09943915194277576,0.015268137969528197,0.015626568570498708,0.03124877362572822,0.0902855498270356,0.08497011179103844,0.09837353924621321,0.1087048878311004,0.07356465671448773,0.09906855421842668,0.041386481094170854,0.0020751770987323787,0.025176633551362702,0.004843978621346303,0.08282342465855326,0.011399671446108551,0.09329506175529613,,0.02244964003759693
2022-11-10,0.09810452825154402,0.017111527691990563,0.015767112064630336,0.030298531804375816,0.09285847960957135,0.08272690554789017,0.10395527818857896,0.11115602016505083,0.07200080041619605,0.09675059774794317,0.04178797357709938,0.0023258798033207215,0.025127727804075385,0.004574533246630988,0.08127062520379105,0.01090124769014317,0.09115957051006522,,0.022122660677102838
2022-11-11,0.09644622432730626,0.017275017948669365,0.015352220810305958,0.030874692088241344,0.09030104940534249,0.08211326666238393,0.1070958813458725,0.11364635242776451,0.07190974133125937,0.09728934022546352,0.04209733621889117,0.002493253184911028,0.02536356252505774,0.004586492378790713,0.07980430804955176,0.010976655438839262,0.0906323844192681,,0.021742221212080942
2022-11-14,0.09715629423479746,0.01746701241888088,0.015199522351214028,0.03135658360487169,0.09399063574299829,0.07889107186843512,0.1054757151753854,0.11242902862030438,0.07215001268802329,0.09684446521472562,0.04182964168950779,0.0025641667070232005,0.025060926951244535,0.004689041795866907,0.08028552313728914,0.011557785883534311,0.09187621552422592,,0.021176356391672032
2022-11-15,0.0965465572081106,0.01757839062785267,0.015268650415969604,0.03155281804233367,0.09238899154565507,0.07908832295843471,0.10840688008469952,0.11413878696645519,0.07186329581183222,0.09608075093111962,0.04227542326415413,0.002542024221914369,0.024499501822079425,0.004629904787803044,0.07894346292113086,0.010900611898763972,0.0926171702251344,,0.020678456266556917
2022-11-16,0.0976456356717444,0.017098411153276993,0.01539450474197462,0.030785669612062683,0.09109029230300973,0.08056916006522477,0.10711082280313163,0.11312647414147224,0.07268450447791967,0.09618862044684631,0.04183865880043302,0.0024662561513330602,0.024371780888967628,0.004655894195231946,0.08041226914729864,0.01055228121890465,0.09308849753416774,,0.020920266647000217
2022-11-17,0.09835478710520694,0.017230052248141847,0.01544663065030719,0.030783513280149347,0.09080629057722221,0.08005599155198603,0.1081737074392074,0.1134305158677168,0.07291614256442244,0.0960994591203468,0.04216026913812193,0.0024401313789185314,0.023794785513786276,0.004725054171489614,0.07888437614537393,0.010670367054424775,0.09314044800595542,,0.02088747818722258
2022-11-18,0.0988573493088413,0.01683928297317989,0.015153947885275888,0.030450056294367044,0.09226419575941293,0.07961571720170207,0.1071000510944354,0.11259541678632162,0.0735808862249455,0.0970032168095967,0.04213214871894496,0.00241433695526796,0.0238476046979474,0.004634345519468351,0.07978879718659695,0.010550840753972704,0.09228097377633543,,0.020890832053387903
2022-11-21,0.10051703164504763,0.016623455922929797,0.015098623600183199,0.029358797586771686,0.09202261805918305,0.07980916901930594,0.10696485771040747,0.11341822591778823,0.07398003519892858,0.09700293706101419,0.04213578905386769,0.0024699152753031414,0.02313861720985093,0.004616617859221739,0.07974957121894734,0.010151632451370395,0.09215036696837192,,0.020791738241506985
2022-11-22,0.10019543408643364,0.01693379507204634,0.01495917862355424,0.030114803892530906,0.09388362233210973,0.08003917317080189,0.10490411711998311,0.11257255611011033,0.07308783030360275,0.09800643690707499,0.042115173272733626,0.0023686088926984797,0.023593718765928116,0.0045755829594299,0.0797385441327009,0.010201791084563976,0.09159893560018352,,0.021110697673513548
2022-11-23,0.10052997923047105,0.01741698097322712,0.015097825055015203,0.03011711212600675,0.09315187554172712,0.08014696203637532,0.10509484975094219,0.11389709368818417,0.07236885424384312,0.09780612861318905,0.0419407709439047,0.002355699013495077,0.02337006930105605,0.004520595020440282,0.07965356455617158,0.010153164818666308,0.09104254777363104,,0.021335927313653927
2022-11-25,0.10042766212992404,0.017193576952805115,0.015212556850461698,0.03001107308395386,0.0932992537802565,0.08040903993454333,0.10479812078213377,0.11385183908728366,0.07255883899570108,0.09785326694250862,0.04187431931221793,0.0023500949783948964,0.023107373154160556,0.004500924603415709,0.07953578295319257,0.010311533438858515,0.0913588050398285,,0.021345937980359678
2022-11-28,0.10170350380818502,0.01658410911044112,0.015215209757428492,0.029066362619724822,0.09241897472695335,0.08047743781884334,0.10286656913540981,0.11362541943724942,0.07341892380342517,0.0998205808931432,0.04229623144385226,0.00228489253020428,0.02307769511768198,0.0045706329891827225,0.0796832622033915,0.010064538786338395,0.09140547961697201,,0.021420176201573004
2022-11-29,0.10107708147571987,0.01628721451097466,0.015210562309955438,0.02930911879012084,0.0920400595309703,0.07929217268992265,0.10397619187669505,0.11498990383936941,0.07311825925851945,0.09916904936388785,0.04274547438698137,0.002339224083837993,0.023324901443108805,0.004569236900855681,0.0795505225953911,0.01007548428890104,0.09114172669867864,,0.02178381595610995
2022-11-30,0.10069040425425917,0.016377286716533768,0.015005163760324262,0.029887328525526276,0.09122148652883301,0.0789439354449782,0.10473706964653995,0.11523648371916885,0.07333720282216963,0.09988295671873101,0.04201945720932983,0.002329692898298605,0.02301162834546022,0.004450119435895651,0.08043277390766933,0.009912952853575274,0.0912156891109112,,0.02130836810179576
2022-12-01,0.10050352818672534,0.016552877354023533,0.015129093965114868,0.02917607059217789,0.08981119866264217,0.07814081428208003,0.10424636902998297,0.11684792281909169,0.07349733025783763,0.10047526412074281,0.04244849504139741,0.002292453090758456,0.02285208677966161,0.004458102012588008,0.08042596193978051,0.009939853734345529,0.09167076742923853,,0.021531810701811014
2022-12-02,0.09968464767507602,0.017031065724178673,0.015455729694816766,0.02935032119815717,0.08802669385524145,0.07871556314444678,0.1040370132592597,0.11630817339551278,0.07364881819417964,0.10088139127374791,0.042888796017900965,0.00235182294464531,0.022531054641610152,0.004484727495781732,0.08155986972978525,0.010205624209567691,0.09166272847957055,,0.021175959066521366
2022-12-05,0.10009659287605224,0.01644193728695273,0.015414339033617226,0.028289282993534642,0.0870458501715164,0.07797580431779395,0.10359052122049398,0.11632788721612634,0.07411111737336888,0.1026602755595615,0.04329068189514138,0.0022303770574382737,0.022561662560839153,0.004540669618143829,0.0815188230650512,0.010098756932289177,0.09289834264394352,,0.02090707817813555
2022-12-06,0.10194928436844816,0.015747933559184076,0.015253361323173764,0.02716253946936999,0.08768620474464218,0.07656878191478962,0.102489695832076,0.11672885815169481,0.07515051333957344,0.1052856973798298,0.043002218846331666,0.0021287609193580575,0.019135210955333846,0.004536784507066744,0.08190941115296331,0.010025287532803705,0.09409632312497766,,0.021143132878383184
