date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-07-28,0.09939438379190801,0.015267968801029493,0.01390557924179186,0.03517373904184155,0.06069084205256702,0.09967850325493663,0.09691091800946737,0.10110484072743113,0.07688563652618043,0.1018648608646554,0.040292834743042044,0.0017901553403939963,0.02449191562013506,,0.09230363556649726,0.011548987404426588,0.10443250447130405,,0.02426269454239211
2022-07-29,0.0998332934292821,0.015225314047664426,0.014099305135344162,0.035306462468967875,0.061808399459494665,0.10003880820067945,0.09322506281919521,0.09958573198443436,0.07726976018009325,0.10183592372648133,0.04050547910033898,0.0018340531772367693,0.024522220775465883,,0.09215542140570013,0.012266101350198094,0.10533974736798382,,0.025148915371439328
2022-08-01,0.10078382446288257,0.015386118585152155,0.014187553086798034,0.034111595705854925,0.06127266226513947,0.10112060215839695,0.09223010928836696,0.09870925281554321,0.07775433491868695,0.101440579859318,0.04099119418539508,0.0018014096093241685,0.024523654684465095,,0.09251123142040342,0.012931278719136402,0.10547629497503888,,0.02476830326009788
2022-08-02,0.1005982697762634,0.016250447656757448,0.0142111950021649,0.034742588547878095,0.06211932720158243,0.10106672244404132,0.09179160773885864,0.09823231264888402,0.07794151031662336,0.1012696807931543,0.04075213628011016,0.0019017297601856176,0.024413401210284052,,0.0922092511959454,0.012844384089458014,0.10487720519730809,,0.024778230140500724
2022-08-03,0.10128005212443329,0.01623846202842495,0.01405352472035949,0.03387252504360514,0.06300879964034205,0.10188009656049736,0.09143411908155429,0.09893535213206141,0.07915883346261164,0.09736114651894572,0.040561010081721936,0.001912671153877007,0.02437062364319785,,0.09206691964393024,0.012741244531125288,0.10624453440304006,,0.024880085230272388
2022-08-04,0.10101466640890633,0.01718709815094251,0.013941504922939317,0.034003024373562285,0.06293783420143538,0.10086902079477103,0.09091304652444071,0.09833038536705378,0.07959950151848899,0.09841424915064605,0.04079564378357672,0.0018309699599446303,0.02534272473872629,,0.09060452307406806,0.012780131304435992,0.10656827582518412,,0.024867399900877867
2022-08-05,0.09981389656366184,0.01796882215628531,0.013846984161066344,0.034955806790415905,0.06882849183125268,0.09976551269370837,0.09032142142887906,0.09787202341900152,0.07832387875432852,0.09711236875421833,0.04329908720367573,0.0021042528103983106,0.02475078764552971,,0.09005465712159043,0.012390934322038243,0.10486147655307661,,0.023729597790873094
2022-08-08,0.09983964825469947,0.018650196502774673,0.013689414906439464,0.034901577286325966,0.06987202292373412,0.09770781253420499,0.09081799189810685,0.09708023309275891,0.07811067184301812,0.09700727457674321,0.04441687504152515,0.002257308686727212,0.02476567836904081,,0.09042735069672878,0.012625278088876304,0.10414681518750371,,0.023683850110792208
2022-08-09,0.10002885948993435,0.01826744901769054,0.013586303442871468,0.03372940665045139,0.06951884631782985,0.0986415922738606,0.09000036873505654,0.09688894799209544,0.07888702703022185,0.09759798897658045,0.04373919378170547,0.002171197261845804,0.02443461797317414,,0.0909703860636585,0.01258044028257011,0.10526063493552335,,0.02369673977493006
2022-08-10,0.09980359845475684,0.021470320885617285,0.013358059823878917,0.03391777843948365,0.07006503796279463,0.09740306438394841,0.09072407681191352,0.09754241447375546,0.07712425338480997,0.09689872287485687,0.043960941927165154,0.0022925294748974514,0.02476820618516306,,0.09084653049100928,0.011761567842321305,0.10422964248882402,,0.023833254094804367
2022-08-11,0.09999078372443372,0.021456690785013634,0.01306886430282826,0.03384870382116427,0.07193891246538611,0.09723317133864513,0.0885803914388124,0.09503372841403963,0.07775404183489071,0.09759696097866309,0.04364674986581379,0.0023763346673404246,0.02560507547934812,,0.09127144326143671,0.012456807843139921,0.10409235487619042,,0.024048984902853614
2022-08-12,0.10084525265287257,0.021967682150818704,0.013067937574411746,0.03343165711541096,0.0730851233753444,0.09691314400686299,0.08876258437133396,0.09553985903143977,0.07787412569529191,0.09697884197606702,0.043289842558577436,0.002295047515564537,0.025970745803561276,,0.09103731549855466,0.012193065688289963,0.10257319808749482,,0.02417457689810335
2022-08-15,0.10067539265429924,0.021731079783283917,0.012982949233762812,0.03257458605505335,0.07213336107753426,0.09812904344694282,0.08904197346503001,0.09611584914471803,0.0777159733997714,0.09723993234879283,0.04332514384181832,0.0022160786327385137,0.026079696226583717,,0.09179243139593202,0.012170971522186958,0.10205312900070705,,0.024022408770844803
2022-08-16,0.10061459061598124,0.019170489765369263,0.012897469561320771,0.033246032340937266,0.07233864065866187,0.09907334658526903,0.09006865161725343,0.09580919706793299,0.07798258703659669,0.09719748013938945,0.0430156953233442,0.0021362673014850998,0.02629168714444948,,0.0917364441532829,0.011541935720923295,0.10298358785179774,,0.023895897116005326
2022-08-17,0.10121642241413513,0.0191346407144298,0.01289784375659826,0.03212060397283059,0.07138084611099647,0.10000312235176981,0.08917578206757362,0.0957210746433095,0.07795326532758182,0.0970141279864308,0.0439957965369059,0.0019607564773203206,0.026503405435449663,,0.0924889294860558,0.010675147966556477,0.10396967631766274,,0.02378855843439334
2022-08-18,0.10094873989883556,0.019104385619433638,0.012890132985836574,0.03206111965241281,0.07283337059845975,0.0997510455706972,0.08809828554540866,0.09472665554538592,0.07718591615417887,0.09683505059766219,0.04394303896849502,0.0020858987310055635,0.02698108292320413,,0.09297029889735305,0.011295126723576588,0.10427833289675364,,0.02401151869130085
2022-08-19,0.10195418400003592,0.018435080618191022,0.012816452608344825,0.02960008935500409,0.07250748853620129,0.10014449329463353,0.08809734253166754,0.09455145742931034,0.07832449102166626,0.09692370773470722,0.04399942628759242,0.0020228515535207084,0.026743379128430785,,0.0934183015433037,0.011528066301498692,0.10536563943417497,,0.02356754862171665
2022-08-22,0.10229046117307689,0.018154919539440564,0.012871964740297859,0.030291637719535695,0.07267723968156184,0.1007419361960842,0.08706983300906952,0.09326975263927904,0.07909743078287278,0.0969881041729698,0.04375051768961686,0.001971580504170389,0.026698731463795384,,0.09297346226848126,0.011801132954284657,0.10585693341063834,,0.023494362054824955
2022-08-23,0.10209897622583826,0.017803340141412074,0.012962272279890413,0.031610300162169376,0.07316695447542877,0.10049828956572557,0.0865259854090719,0.09276388987692678,0.07871443363896066,0.09683597199304499,0.04365893916845599,0.0021430665215132895,0.026686278894315105,,0.0928440593229801,0.012347219684978454,0.10599099204656875,,0.023349030592719415
2022-08-24,0.1009830434108855,0.01874965147578101,0.012931569923734083,0.03577210299792755,0.07296978187762279,0.09985946305504134,0.08585399495612417,0.09223347311048763,0.07772517633975035,0.09677301288248444,0.04417546573934422,0.002445338032625876,0.026461917332483008,,0.09162089977127093,0.012707436235369048,0.10494038510668025,,0.023797287752387798
2022-08-25,0.10041853097294233,0.019749406822417527,0.012955243687237624,0.035781418050420524,0.07418400973941412,0.09861397694664392,0.08680284072815829,0.09360652804668858,0.07685498284107724,0.09627932259127545,0.044380288523389474,0.002414921486521413,0.026690676940075854,,0.09124574618359857,0.012149053907444871,0.10396242628670208,,0.023910626245992134
2022-08-26,0.10089859030088984,0.019311658834656954,0.012908517586922614,0.03571222208303846,0.07395167570374014,0.09912667435613347,0.08633837041428265,0.09285538606175195,0.07820969446458215,0.09581510768663674,0.044379286774847544,0.002327392643173382,0.026517721178491396,,0.09155985039433108,0.011547146630578951,0.1048103899453394,,0.023730314940603316
2022-08-29,0.10161590122278856,0.01888109135097183,0.012863528777702863,0.03889252053345435,0.07380148657201857,0.09937968623778874,0.08508332440668231,0.09087157117049213,0.07814600893203043,0.09605087240573118,0.04399028223188834,0.0026991391033903186,0.026253007391444223,,0.09084731169494195,0.012121122286866272,0.10505172254940853,,0.023451423132399413
2022-08-30,0.10148247387196714,0.01890937420728003,0.012912376944184664,0.04017267827471452,0.07356330004453135,0.09935881721669677,0.08620476905344769,0.09171676085740015,0.07750601498471428,0.09536122490783447,0.04376122902458394,0.0026491965213064064,0.02636727635440146,,0.09046447846830294,0.011187611971736289,0.10509656741203935,,0.02328584988485842
2022-08-31,0.10058426251646366,0.018958099571700412,0.012861201190981336,0.03956619181632117,0.07563335977659509,0.09893786220187067,0.08635675663212251,0.09221971754441427,0.0767330785367308,0.0953702515623918,0.04364253553865583,0.0027213701018431275,0.02658731233558553,,0.08955514586266766,0.011644604283898604,0.10473984608428495,,0.023888404443472597
2022-09-01,0.10225633889290424,0.018310234503758332,0.012692605881765281,0.03854915379358709,0.0760797982298447,0.09905988154550847,0.08472747450493769,0.09109067020326982,0.07745319464893881,0.09602181688432623,0.04391148274116358,0.002499113017402264,0.026359385682739194,,0.0897056167292142,0.010915898118685962,0.10643432221971352,,0.02393301240224061
2022-09-02,0.10235074601625949,0.017794584900751555,0.012776864298786548,0.03944414837662241,0.07583089569691372,0.09974420031707075,0.08326614970923348,0.08904522021914679,0.0779354890971447,0.09646782279612909,0.043532326840677704,0.002610973828134235,0.026916441526580563,,0.0897813464012159,0.011619101442131283,0.1066057738735714,,0.024277914659630462
2022-09-06,0.10281135879517579,0.018141941797625377,0.012813852178284525,0.03925355959392319,0.07689446381707787,0.0993710504404354,0.0840231602372015,0.08927599629513507,0.0776343528834974,0.09609730381887327,0.04322669393864768,0.002591925314298766,0.02648262764100738,,0.08912943795434919,0.01208982229541378,0.106503302303045,,0.023659150696008782
2022-09-07,0.10323302251886396,0.01862786750859026,0.01308928936011244,0.03922091259752088,0.07537092066844903,0.0989417863547231,0.08354918134829266,0.08904694706308341,0.07782870599772355,0.09611953091946997,0.042888068254200704,0.002583638844442099,0.02633671112802593,,0.09179765487905511,0.011736016527963366,0.1063059419125077,,0.023323804116975745
2022-09-08,0.10196808718110743,0.018770636795411067,0.01276335704116887,0.04001240612902432,0.07764611882414263,0.09770587709291999,0.08364356100335939,0.08914483164210368,0.07706449358077706,0.09614541036114477,0.04272747437410923,0.002797795850334754,0.02660489331729012,,0.09223737609480209,0.01198292752237319,0.10532837720916448,,0.023456375980767063
2022-09-09,0.10161886809021829,0.0188511526193591,0.012972928747524261,0.03962623657589603,0.07834870581421338,0.09718861208518065,0.08398899059723731,0.08918066577491535,0.0771364444109312,0.09621436079618223,0.04424678390547038,0.0028747923941120908,0.026939835004385005,,0.09140825190521862,0.011474412509866083,0.1043774674379173,,0.02355149133137262
2022-09-12,0.10093995749376652,0.018712164812677106,0.012864862144443726,0.039307530363768294,0.07802517907276736,0.09730492280997914,0.08457498198480222,0.08920304651014928,0.07761199475829789,0.09562321126473428,0.0448142060347244,0.002634442402510881,0.027290752855138423,,0.09197072259272601,0.011311847144876314,0.10405548649755361,,0.02375469125708438
2022-09-13,0.10138571070569401,0.01859732662214946,0.012936440416820892,0.039926868385261126,0.07911435135813284,0.09815950453311269,0.08293386536737452,0.08821337725331903,0.07735628476345359,0.09443203262989329,0.04482941739702157,0.0026203000818406613,0.02757239507356659,,0.09182120530363166,0.011361875467976552,0.1049447488385404,,0.02379429580221115
2022-09-14,0.10194366784651838,0.019592653869995674,0.013155340522942887,0.0406465008795816,0.08014461826225727,0.09794541648944825,0.07962611744562684,0.08630015878026878,0.07754920105381453,0.09459987776897752,0.04417587605546481,0.0026339037640041338,0.028033741475460193,,0.09194627615703299,0.011672980083673986,0.10600101370573271,,0.024032655839199373
2022-09-15,0.10109082780327215,0.019389746264113546,0.013367248527443636,0.03940326831060313,0.08084017444759316,0.0983341390149821,0.07852954178718372,0.0868365142857467,0.07708416005922739,0.09435347122510711,0.044535644326080384,0.0025706898416385238,0.02902188497889643,,0.09292541617380276,0.011668084450655107,0.10548477339308465,,0.024564415110569567
2022-09-16,0.1,0.019166159852329022,0.01241624386684872,0.03276112054086225,0.07775692806166092,0.1,0.10000000000082354,0.1,0.06968371324255358,0.10000000000082354,0.04093745655117179,0.00267402902058245,0.02274728034260578,0.004215281375105201,0.08436096879479253,0.012073521818260845,0.1,,0.021207296531579767
2022-09-19,0.10001427034644388,0.019144872063439632,0.012472300376249407,0.03291614189678445,0.08051815159473079,0.09970507073618795,0.098484256841165,0.0993614818111496,0.06938572202609784,0.09964104806738218,0.041246259580689705,0.002598478479454249,0.022654571994878987,0.004182362714572136,0.08401721004118967,0.011827982337982292,0.10055827092340497,,0.021271548168197492
2022-09-20,0.10056077641057372,0.01841037081065209,0.012557345160411203,0.03366525166478486,0.08060157778242945,0.10021594111581306,0.09908533678798181,0.09974201515950866,0.06970901720798235,0.10014886683607736,0.03788448209190195,0.002590679103838174,0.02244728224642253,0.004260154206247014,0.08403315782338665,0.01186920129259481,0.10111648873704246,,0.02110205556235187
2022-09-21,0.10043219458829684,0.018695228652346765,0.012550647933011489,0.032905005206897146,0.08104385984426483,0.09992008830319747,0.09931794073890533,0.10146859690162982,0.06985769915769428,0.09960274317482136,0.03790608253865645,0.002496502273577634,0.02235194479658357,0.004308481175256013,0.08380683939432373,0.011623722876117317,0.10077076621118655,,0.02094165623323338
2022-09-22,0.10180813589117142,0.01797208945601208,0.012622010325099771,0.03272572901954305,0.08010944172108021,0.10031210369024583,0.09900066080160526,0.1007677887883502,0.0710198147485514,0.09960736523890479,0.036629979588505834,0.002397446842717108,0.02216271674476183,0.004353810625760424,0.08398792485607595,0.012119405092586194,0.101570536300208,,0.02083304026882073
2022-09-23,0.10272958587244492,0.017164013052137793,0.01260198520660137,0.03127665698660739,0.08028548411651264,0.10151742616493241,0.09730516567483316,0.10010661378323413,0.07102214569650943,0.10166207404824422,0.036362808424655335,0.0022640079903315682,0.022222949255084428,0.004444846535131488,0.08440479308304594,0.011555309531707636,0.10241182934594366,,0.020662305232042575
2022-09-26,0.10291897549843758,0.017045623700132906,0.012874736401821536,0.031789285434153124,0.081353532383383,0.10141183138132688,0.09814773018887762,0.10045391507251195,0.07090765243655749,0.1014069758191988,0.03573083599192787,0.0024139343510274063,0.022048241710679664,0.004550369323743687,0.08346391780842174,0.010837565926763132,0.1023133223166206,,0.020331554254415046
2022-09-27,0.10154604241101964,0.0176932047148248,0.013128865278533753,0.03397829633599457,0.08362500044422602,0.10053012980028746,0.09571948572930208,0.09962570425453518,0.0700446293014475,0.10197013789507049,0.03536438924988746,0.002543684735004247,0.022411523375261738,0.004624052274624575,0.08307383750851963,0.011944746011307737,0.10190367090942784,,0.02027259977072526
2022-09-28,0.10108300968876983,0.01787494645831123,0.01316966312817334,0.03469844228541154,0.08373574142816348,0.10046937594220413,0.09659521051834252,0.10001755251161379,0.07055877667182017,0.09954293900099383,0.03602376570553449,0.002724402285347007,0.022639222731512136,0.004579575909585818,0.0825128772636333,0.011730033540779684,0.1017778481686144,,0.020266616761189186
2022-09-29,0.10009068301704327,0.017327993486790216,0.01352724432867729,0.03561000967028156,0.08506948981320164,0.0991395277102166,0.09757333036344638,0.1013023409829662,0.06980313223194688,0.0985230971965351,0.03654078267709935,0.002701137925780604,0.02290167366339737,0.004761495556229638,0.08156048242335445,0.012137080992470354,0.10125632396954075,,0.020174173991022386
2022-09-30,0.09804492489718794,0.017312217730641618,0.013513071996244632,0.03538627677144789,0.08594834348400471,0.09743233364160242,0.10075393881048862,0.10350475859425413,0.06918108707364783,0.09860717005028818,0.0369595121100568,0.0027403222795544303,0.0225912123845391,0.004803542910052734,0.08141080498904678,0.011555767988550427,0.1002444440568837,,0.020010270231507993
2022-10-03,0.09750288811395143,0.017500259841094698,0.013525252684546348,0.035819032980954464,0.08721369831973956,0.09752697293322513,0.09947396874901396,0.10272478929043534,0.06960731328090755,0.09871482515382478,0.03742297846867142,0.002693993216665526,0.02262911088725402,0.004682466832842875,0.08159876465332315,0.011307953159564024,0.10011832857435739,,0.019937402859628348
2022-10-04,0.0977233964216356,0.01802802529411485,0.013663737557251962,0.03548218248862244,0.0877653998085224,0.09575656626870463,0.09866985739680927,0.10178295849666238,0.06925011628140623,0.10012887736380156,0.03806238526172936,0.0027147689330088583,0.023008735571393817,0.004568177902910107,0.0822294665709214,0.011394657543341158,0.09899003137511128,,0.020780659464052526
2022-10-05,0.096851416901388,0.017323303678314236,0.013680366975674959,0.03615155684258906,0.0885801229722828,0.09463879333873416,0.09789544157843656,0.1025208972010576,0.0700901404052947,0.09917945831534457,0.03855629871781651,0.002769956764821587,0.023814561651183872,0.004677974577045103,0.08230371658137219,0.01119098316566921,0.09854387275757855,,0.02123113757539648
2022-10-06,0.09641775776041733,0.016625777960392066,0.014201810452266346,0.0359780630036503,0.08969815800864574,0.0934683272286643,0.09652136511931726,0.10211385328510887,0.07098009067017201,0.10002842929046364,0.03893567697618051,0.0027296625208767266,0.024381510464276612,0.004834246335283942,0.08244323874519317,0.011475100458798678,0.09743916998270676,,0.02172776173758574
2022-10-07,0.0966460879466187,0.015967039700688253,0.014374511305804989,0.036575076842589024,0.08963165209585104,0.0931599125293131,0.09651599531931862,0.10140515358491518,0.07137884103973895,0.09999923921301361,0.039460161307756494,0.0026803485445982354,0.024902468947681427,0.0049348954986678595,0.08222054579785021,0.011632594433736048,0.09700715354638016,,0.021508322345478083
2022-10-10,0.09878045387141993,0.01562921148501194,0.014508015019407657,0.03492738469697927,0.09029069508817246,0.09371650492873324,0.09394246657814284,0.09916395670442599,0.0723807041095511,0.102705234476203,0.03913403321962871,0.0025377967704915553,0.02494908801421969,0.004956076301497224,0.0826750482417853,0.011161254685238693,0.09723207681270245,,0.02130999899638888
2022-10-11,0.09953127460273868,0.015651253418488782,0.014694840356877025,0.03561511842043466,0.08850818557535292,0.09441003032192477,0.09460027884506965,0.09869117413829886,0.07178735661556718,0.10202969712941475,0.04001894298149608,0.00247878035114245,0.025046425226713135,0.0049687444389007905,0.08242796768047016,0.011128301438996792,0.09692228179767558,,0.02148934666043775
2022-10-12,0.09898372035139695,0.015401866480776932,0.014851333768205341,0.031771923733455776,0.09063512047917043,0.09425144308678653,0.09668917907327469,0.09939925160646786,0.07077198058187631,0.10114876407378523,0.04080671100591762,0.0026116702116637104,0.025042583127389294,0.00513023574030249,0.08260023856582306,0.011341865771989658,0.09673965057644354,,0.021822461765274512
2022-10-13,0.09966984894371728,0.015234317581620156,0.01469570934247262,0.030935936481826843,0.08982046344439845,0.09495436106731658,0.09700122051178893,0.09849424530433712,0.07160102139420862,0.10157527371953155,0.03993426313331283,0.002716846914323037,0.025206107839956433,0.004981729328112004,0.08243910996399822,0.011496419690117091,0.09782282417243726,,0.021420301166525
2022-10-14,0.10006850035509013,0.014996876312177906,0.014748895813964984,0.029962909312196275,0.08872965518511555,0.09576026069062699,0.09741876906977585,0.09717103316683794,0.07253737193557519,0.10177493966907142,0.03926778306243359,0.0026561958921042074,0.02561395454778874,0.005074531192232048,0.08222354062539693,0.011558834420649186,0.09886106520235415,,0.021574883546608963
2022-10-17,0.09917640059227861,0.014960419852945427,0.014520249147256279,0.03108856411347379,0.09050961553117648,0.09457279177893534,0.09939014401895942,0.0986510652280915,0.07152516511623942,0.1004163366834244,0.03944513885397991,0.0027752311377787124,0.025437374341950706,0.004941666867194936,0.08223205132561232,0.011312245968967278,0.09743525639548177,,0.02161028304625357
2022-10-18,0.09905524572049228,0.015002521787873537,0.014820396053954564,0.03128732605358633,0.09025890592257914,0.09461443845886632,0.09924605046757806,0.09922851723814022,0.07165820309919187,0.09975242892499273,0.040008700542156994,0.0027187940015861133,0.02556671617891262,0.004845962750045484,0.08133493568242291,0.011627834855186576,0.09728394431363326,,0.0216890779488009
2022-10-19,0.09986523527597627,0.014673584510746528,0.01504260915307674,0.031225135364267242,0.09078057996055215,0.09484593822158102,0.09914783741946727,0.09805975582732993,0.07158908374242982,0.09951080169088966,0.039872395122585225,0.002726834973530773,0.025363846620667808,0.004926089849676395,0.08126588856247094,0.011698189901590215,0.09769895618256828,,0.021707237620593765
2022-10-20,0.09905476754491609,0.014662782635547315,0.015178995295507765,0.03221907674602533,0.09097854111175317,0.09439262601903185,0.10047792370215401,0.09962920412461465,0.07142280489709657,0.09737578718655451,0.04052974803203597,0.002824585386675037,0.025013707289565167,0.005001126137926714,0.08094870233777188,0.011592751208957312,0.09736075584238546,,0.02133611450148122
2022-10-21,0.0989232679570119,0.014701528139193136,0.015163080581440029,0.03232414841543946,0.09189088329103594,0.09402211710136227,0.1002302943779616,0.09906244580275435,0.07153831174485288,0.0984318117551199,0.0404250467766713,0.0029046752552944807,0.025443376732711475,0.004894021179617307,0.07998433222907075,0.012202379884155982,0.0967536028824676,,0.02110467589383957
2022-10-24,0.09891753383173724,0.014563222783485555,0.015173664134742429,0.032293355194258244,0.09181661375364675,0.09443687481598026,0.10036970622040083,0.09803093478782687,0.07119669872049787,0.09846551382661094,0.04071766313092627,0.002849495685673622,0.02572819850458351,0.0048728268802457645,0.08100326508296601,0.012280175799458656,0.09650570617075625,,0.020778550676202788
2022-10-25,0.09819653292948746,0.01541756894283459,0.014882300105935827,0.03246402598797266,0.09024489382677305,0.09339991524373911,0.1023508486045502,0.10003985540528122,0.07123801263900484,0.09845743847626492,0.04130524343562677,0.0028685887081125825,0.025510678288511456,0.004789060864814407,0.080343659992423,0.011818567713051833,0.09588788104048694,,0.02078492779512908
2022-10-26,0.0983991987925065,0.01582770423141491,0.014884226086394465,0.033110156897824525,0.09107253981662282,0.09383619728885752,0.10096613808555831,0.1002492742116594,0.07139740943583782,0.09830464108640094,0.04116986043067318,0.0029306599922662006,0.025253825351259515,0.004797684188141828,0.07978772222734727,0.0114071630763952,0.09589309920011907,,0.02071249960072042
2022-10-27,0.09783336970236443,0.015883219510177547,0.014826248812444211,0.031569355845683454,0.09519122378784087,0.09388944675660472,0.10038196849607016,0.09989198550598136,0.07128528209479466,0.09810760706654799,0.04154727627011855,0.002898569799170794,0.025498619558371075,0.004780771431068684,0.07940904071668808,0.011415946115275296,0.09487097218248254,,0.020719096348315705
2022-10-28,0.09812432569138192,0.015511975711901617,0.014927399605577738,0.03132340037655593,0.09378974753737096,0.09466417710021593,0.09970419960921804,0.10010462310359078,0.07165570446738659,0.09882852034017846,0.04085157589040408,0.003017804466141591,0.02552882058316372,0.004680382891105042,0.0804119083192953,0.011013142926999337,0.0946429762391594,,0.021219315140353575
2022-10-31,0.09714577748577134,0.015787080585055846,0.014884569529024788,0.030834511977017455,0.09516409073578942,0.09604434609719095,0.09925852670362356,0.10048189840276413,0.07171489011403301,0.09903720592416572,0.041045640804467674,0.0030825077258613445,0.025538811118797813,0.004711198410934939,0.07905340032753545,0.010892523328763351,0.0939836115946206,,0.02133940913458276
2022-11-01,0.09814677926182891,0.015444390791068107,0.015125883820169257,0.030828728616774992,0.09652161609238391,0.0959745344760802,0.09618274452500171,0.0985827797937717,0.07265146360803071,0.09980014698474839,0.04130956253637077,0.0030546443556227253,0.025381931078962215,0.004726397793565725,0.07962946616086232,0.010966415637124336,0.09435280478523075,,0.02131970968240315
2022-11-02,0.09900494283956085,0.014841560533221995,0.015182247301096699,0.0304883474058273,0.09522301494433029,0.09631850312231886,0.09473793924543014,0.09899803751085154,0.07391677432649764,0.09902167669440701,0.04102805571178603,0.002890922094522041,0.02531779434848623,0.004784483228667216,0.08103053588437703,0.011169835183101499,0.09444369118138303,,0.021601638444134645
2022-11-03,0.09870209351083362,0.014636417155761769,0.014939064657947285,0.030281170379161903,0.09582027191355465,0.09565480232010859,0.09477534090942448,0.10461187193182611,0.07368783622212993,0.09548925857217967,0.04119577883853931,0.0027215578604612174,0.025258256161287657,0.004745751441183218,0.08100312594962178,0.01096268432537553,0.09376195590130265,,0.021752761949300817
2022-11-04,0.09886387635511083,0.016218499003493547,0.01476753591544884,0.029622993066790955,0.09485654571946424,0.09210582363225113,0.09558448461298874,0.10823779625426147,0.07401878364088396,0.09524111094046223,0.04048895470362106,0.002817093093033289,0.025488192881885887,0.004704172958906057,0.08145966118069832,0.01122339546032509,0.09307183000233966,,0.021229250578034767
2022-11-07,0.09819277318323395,0.016536952585271863,0.015119702669708685,0.03129320744850391,0.09511573593509108,0.08722547068051117,0.09721433418996439,0.1086596808246977,0.07327618663709973,0.0950015503993501,0.04136906597701106,0.003022264545244666,0.026243401468611916,0.00475700165270085,0.08155056134783832,0.011237306865798569,0.09182595967666894,,0.022358843912693015
2022-11-08,0.0996481066997306,0.016625519013719916,0.015051002927741098,0.032150505732043116,0.08906588660433692,0.08683897704182984,0.09849980403268957,0.10684294551139688,0.07305068511802644,0.0977789969026397,0.04185276696838829,0.0029545039125803123,0.025704085212648983,0.004760405596384994,0.08238491210415931,0.011333164054531369,0.0928054334672961,,0.022652299099856544
2022-11-09,0.09945348583413846,0.01578551629427396,0.015602970553461597,0.031201584181092194,0.09014920767786751,0.08498236000844261,0.09838771953232801,0.10872055735384188,0.07345929666174357,0.09908283468911597,0.041323982479611936,0.0020720433291968607,0.025136721651553864,0.0048366636251257165,0.08269835122497458,0.011382456557261455,0.0933085099922707,,0.02241573835369914
2022-11-10,0.09811240100209112,0.01769024109279134,0.01574229597726586,0.030250844503797843,0.09271232829580642,0.08273354426582206,0.10396362045359878,0.11116494027948552,0.07189308662349156,0.09675836184748014,0.041722202876743934,0.002322219067216235,0.025085050715107936,0.004567333322115023,0.08114271218288042,0.010884090057600734,0.09116688593751182,,0.022087841499193326
2022-11-11,0.09645281213136069,0.017859047326228613,0.01532787467601213,0.03082572983000206,0.0901578465747643,0.08211887544712179,0.10710319657969698,0.11365411509454086,0.07180130628983125,0.09729598561895059,0.042030576665751516,0.0024892992894050697,0.025320799260362733,0.004579218945144118,0.07967775134970959,0.010959248242140295,0.09063857510629297,,0.021707741572684406
2022-11-14,0.09716269640380615,0.0180574891824337,0.015175381803227417,0.031306781703619904,0.09384135569326925,0.07889627044027596,0.1054826655573578,0.11243643719479124,0.07204104173351046,0.09685084683559489,0.04176320601810083,0.0025600941850053224,0.025021706412192847,0.004681594454044662,0.0801580101484503,0.011539429301117229,0.09188226975945894,,0.021142723173743057
2022-11-15,0.09655195268429194,0.01817245064821774,0.015244247476292229,0.03150238912462574,0.09224133193422111,0.0790927427862885,0.108412938371576,0.11414516557926385,0.07175403961755562,0.09608612037586339,0.04220785706965463,0.0025379614618107715,0.02446006190412295,0.004622505097314973,0.07881729246656516,0.010883190124909375,0.09262234610867062,,0.020645407168755438
2022-11-16,0.09765269864571957,0.017676541036313772,0.015370153447220331,0.030736972305621425,0.09094620409788041,0.08057498785134977,0.10711857041980519,0.11313465688653057,0.07257519340335125,0.09619557803096423,0.04177247768388206,0.0024623549845539227,0.024332015239820832,0.004648529420996388,0.08028507162450155,0.010535589437350227,0.09309523087796698,,0.020887174606171496
2022-11-17,0.09836151815044493,0.017812563768562953,0.015422136816126504,0.0307346996400195,0.09066229838408213,0.0800614702939625,0.10818111045578543,0.11343827864120394,0.07280619946841553,0.09610603581912011,0.04209341529376843,0.0024362620449047017,0.02375253504796817,0.0047175616188422885,0.07875928861835951,0.010653446976046853,0.09314682220071979,,0.020854356761666887
2022-11-18,0.09886558679748907,0.017408842620590143,0.0151301434391275,0.030402224090458067,0.09211926335658249,0.07962235134242313,0.10710897542289823,0.112604799027238,0.07347103476728023,0.097011299798913,0.04206596580259285,0.002410544415233454,0.023807495559975664,0.004627065698448351,0.07966346165421605,0.010534267058296208,0.0922886632751861,,0.02085801587305162
2022-11-21,0.10052537180658493,0.017185709503170596,0.015074900717561875,0.029312669189409314,0.09187803257745084,0.07981579099521267,0.10697373286498243,0.11342763652522408,0.073869561660519,0.09701098564892505,0.04206958551079313,0.00246603455665539,0.02310358955586568,0.004609364252106154,0.07962426908762553,0.010135682256741023,0.09215801292581477,,0.020759070365357634
2022-11-22,0.10020345390394324,0.017506493918799444,0.01493563106523393,0.030067399545085822,0.09373583814369799,0.08004557964599004,0.10491251382871643,0.11258156661408016,0.07297847521090667,0.09801428151343843,0.04204887889095202,0.0023648804155245403,0.023554134407199532,0.004568380437867858,0.07961302600997552,0.010185732230225742,0.09160626733894275,,0.021077466879419905
