date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2023-01-30,0.09579794119156641,0.01696277163000632,0.014787284419772995,0.03210396197969092,0.07948362449057894,0.10432456317309433,0.1066687731092631,0.10588046172290465,0.06812557766419444,0.09713276163777235,0.04536108736539797,0.0020866155060523953,0.01954139545535855,0.004634172891265531,0.08157481443359921,0.01093807591871133,0.09474146883927911,,0.019854648571491558
2023-01-31,0.09541479891957036,0.017216893710462835,0.014753646165640065,0.03183191405025197,0.08105818195661645,0.10425826110890787,0.10840501287806555,0.10614182479196353,0.06743340182089137,0.09662973383659969,0.04475394791431622,0.002051661793997937,0.019621628794546875,0.0045620940422967425,0.08139691880435428,0.010707679262414387,0.09361367723707877,,0.020148722912025012
2023-02-01,0.09551760479005075,0.0174460912617496,0.014587189908685653,0.0323680029239945,0.08060115183475854,0.10273057983617763,0.10916872780760105,0.1054815793318092,0.06758951079261427,0.0962790284594807,0.045298577973430065,0.002096018611068305,0.019716109564420204,0.004547289955711557,0.08073385734713269,0.011040362926690712,0.09465336266290963,,0.020144954011714945
2023-02-02,0.09498195154663286,0.017510072735758796,0.014631042259629634,0.0320069238012672,0.08015876586228374,0.10047981338842635,0.11219859155464511,0.10711343776255655,0.06810710072757846,0.0949114137310145,0.045935791772427494,0.0020983349241962164,0.01982481094155169,0.004522067585509416,0.08078208592060428,0.010721768304450293,0.0938937085544791,,0.02012231862698841
2023-02-03,0.09492043954011328,0.017303495198495618,0.014831768099566186,0.03201469240231356,0.08017629912252025,0.10016536651202199,0.11057561535038436,0.10696406385401917,0.06830498260430902,0.09506152847185846,0.04620678172826534,0.0020592016153453165,0.020034213604805798,0.004643425471742726,0.0811610571085713,0.010866147122484515,0.09442361204725358,,0.020287310145929698
2023-02-06,0.09515072941056091,0.016880585251674334,0.014760864767063729,0.031392972562411144,0.08008967231565535,0.10245769686892682,0.10960052728986723,0.10543575925317317,0.06865514821580582,0.09502959179382742,0.045641843275911316,0.001993222047180494,0.02014335454439551,0.0046535601957595155,0.08158743879365157,0.011060260377037742,0.09513632851539724,,0.020330444521700766
2023-02-07,0.09488656864718077,0.01697874660136218,0.014862983224846105,0.03194431141390565,0.08262504113221036,0.10218459851342014,0.10867576672840998,0.10563396021736073,0.06795303043191471,0.09466701488693618,0.04539116393311558,0.0020860514790390517,0.020326920353774026,0.0046563145455697,0.08119557000213129,0.010496445882897625,0.09487429722438183,,0.02056121478154416
2023-02-08,0.0943055500841415,0.016952777183079453,0.014823458786715149,0.03190233888576355,0.0822940115911987,0.10027671323955985,0.10943546915408504,0.10800834540850518,0.06757451301993819,0.09470031298126835,0.045707739931090605,0.0020413709350784147,0.020497536258347708,0.004725089837862504,0.08121990806531453,0.010568912202995938,0.09444220640291966,,0.02052374603213562
2023-02-09,0.0932583340070773,0.016945320977037014,0.014845308764954825,0.03364100592153539,0.08320656773660512,0.09816386992643564,0.10925817278378515,0.1093577816959368,0.06684349781352712,0.09506539775464923,0.045140996679498786,0.0021077021549885866,0.02046713403137369,0.0047776845874041235,0.08125149902206623,0.010655132448086049,0.09443709774211924,,0.020577495952919796
2023-02-10,0.09391194749007557,0.01696317964398064,0.014788345594274891,0.0339032133396486,0.08419220220126719,0.09962051840332128,0.10766329343597274,0.10717351075967815,0.06728698983047463,0.0952274206591325,0.044594068201700664,0.0021295928021583936,0.02041465729892723,0.004701184855339691,0.08141367355859565,0.010976947515630846,0.09447891133747131,,0.020560343072349944
2023-02-13,0.09412005683478145,0.016372959526195874,0.014772720331392026,0.033441571723575966,0.08347274082231197,0.09774915577739465,0.10871534224708547,0.10810865737595125,0.06706167020648568,0.09599128318995456,0.04485344740166987,0.002137424322415477,0.020747011605754664,0.004688304079296779,0.0819930324859894,0.010803186756525423,0.09447879588657557,,0.020492639426643987
2023-02-14,0.09376727459211777,0.016358129056937617,0.014819044696556469,0.03381918475242051,0.08340071310998125,0.09706961511834754,0.1089029186783721,0.10689601723776132,0.06742597596009162,0.0982396073196357,0.044509609187588874,0.0022070159651799777,0.020539418152323918,0.0046882811532357235,0.08203521716482699,0.010722493796259197,0.0940816832117211,,0.020517800846642332
2023-02-15,0.0935375076867225,0.01707866558807218,0.014853637939462374,0.03410266622357532,0.0827456240407591,0.09667849286290679,0.10887686404922943,0.10594758419798989,0.06785640892850744,0.09900965252516361,0.04424382016922259,0.0023089317083137078,0.020813997302590728,0.004658772694328294,0.08223710403925492,0.010736043052608096,0.0935651174056576,,0.020749109585635563
2023-02-16,0.09396844293033062,0.01648028636775963,0.01493353198780744,0.03333415925585128,0.0829603181030102,0.09710876945645308,0.10892008566732711,0.10595151614149718,0.06879184716554623,0.09928645423814758,0.0444718099712669,0.002394033473875197,0.01993685492058581,0.004691588337380752,0.08282977831530948,0.010657945637576023,0.09294000546775533,,0.02034257256252013
2023-02-17,0.09550741032892848,0.016510525810990852,0.014934251383106363,0.03329942063329831,0.08171493360299378,0.0978731971504391,0.1066147459013196,0.10489935590677303,0.06935992088930162,0.1003505556506283,0.04389640284215914,0.0021542266396861057,0.01997010844503917,0.004680187513795839,0.0832438301219303,0.010775169929366031,0.09379812049834876,,0.020417636751895292
2023-02-21,0.09602669424867949,0.016087439159860262,0.01505123647263479,0.03210360501642123,0.07943844533974245,0.09907195979049446,0.10672167210935428,0.10523918105560688,0.06974826498376718,0.10067384477181356,0.04324571088076806,0.002189605376813872,0.02032796991422842,0.004781696348236407,0.08365610926650112,0.010737493358950469,0.09437261007454266,,0.020526461831584474
2023-02-22,0.09677510423117185,0.016247163352667838,0.01511504630496496,0.03235257534791974,0.07752316020243431,0.09920665337035009,0.10583236872456923,0.10539278218838063,0.07024973740670941,0.10055469491114331,0.04356273788776149,0.002514725814878593,0.019945641178572414,0.00482533316608721,0.08385324688432078,0.010803673068443176,0.09468960967531456,,0.02055574628431026
2023-02-23,0.09619209607654793,0.016140020876881104,0.01502195469018631,0.03214919773518407,0.07855770376114923,0.09801005176762202,0.10741616679527856,0.10606367889552401,0.06972910887623542,0.10007012076386296,0.0451852204079498,0.002628912011006439,0.020065083350906465,0.004802079834093448,0.08309230224469358,0.01083552505798508,0.09351109450503949,,0.02052968234985401
2023-02-24,0.0967839329103518,0.015518070628625666,0.015562308456515116,0.03268670807270916,0.07933581993925333,0.09841768967311268,0.1047036154622956,0.10378520526303199,0.07043443268116932,0.09974234505379034,0.0451978226408694,0.002563201321064178,0.02030543658160808,0.004846585623898639,0.0847073998115612,0.010703043949476325,0.09411535414320131,,0.020591027787465944
2023-02-27,0.09648775096247851,0.01573640631200669,0.015778723620333515,0.03328038915578836,0.07850757967831853,0.09735076014042629,0.10464077064579803,0.1051553895269866,0.06969146958699239,0.10010032343016353,0.04547315499893601,0.0024696123344365717,0.019973372822953406,0.004855868945237836,0.08529871755832952,0.010765919958190567,0.09392511893993552,,0.02050867138268815
2023-02-28,0.09587969571777591,0.016077236325958057,0.01590006951919659,0.033347822310268595,0.07632830298822667,0.09779814438317369,0.10580374078906346,0.10622625162143587,0.06875984447660484,0.09928746784823829,0.04642368476880171,0.0024037366066083227,0.020179750422506988,0.004940455495133811,0.08524694095860741,0.011158294584310629,0.0936164665885839,,0.02062209459550535
2023-03-01,0.09553621158856027,0.016476284613786297,0.016460658056675955,0.03455350694803969,0.07691412008350283,0.09769396811163,0.10388704164240367,0.10589371642411512,0.06880707225711766,0.09917930066276144,0.04696789032843555,0.0023956751988921726,0.020625988433119802,0.005014530975064998,0.08381895736232006,0.011205229515279257,0.09390507210024408,,0.02066477569805109
2023-03-02,0.09595020998985353,0.016077987188009676,0.01625697503757019,0.03396274087245268,0.07768251923495273,0.0967395151594483,0.10470984267867202,0.10623388745240123,0.06936321437937451,0.09931330917688531,0.046482487729263944,0.0022917137223732657,0.02016537186189295,0.004938075961535079,0.08449986675559568,0.010786437459071584,0.09457006455272533,,0.019975780787921896
2023-03-03,0.09513009422835647,0.016469932025462986,0.01609489804251531,0.03383029234342129,0.0788634584361083,0.09636492882240705,0.10541709963964224,0.10666244670486842,0.06880528387675827,0.09965703937532806,0.04710264096703156,0.002244597204960801,0.020282770378231247,0.004828333544731405,0.0834342368616357,0.010879065977193507,0.09426212221366258,,0.019670759357684833
2023-03-06,0.09531194302947021,0.016522245597822317,0.015736530693176463,0.032547498567975425,0.07858714360126962,0.09629826157053331,0.10461227472084084,0.10562841985969888,0.069204824299116,0.09979930725361785,0.04726011318534749,0.0021268892700688465,0.020703499323398284,0.004834265535062845,0.08295913046975083,0.010739121628753274,0.094756534173341,,0.022371997220756487
2023-03-07,0.09597732530049713,0.016732314120263266,0.015963184742809545,0.03193341951765644,0.07888511668777748,0.09549158364938502,0.10383182188885133,0.10512701310021291,0.06847005071843017,0.100138314424768,0.04691186613058511,0.0022518242158958003,0.02096095307312318,0.004908658623690331,0.08206329430755377,0.010765132340736828,0.0948872081620741,,0.02470091899568967
2023-03-08,0.09599921753406583,0.016332745379934205,0.01610109576304811,0.03146044352349934,0.07848201317540898,0.09531703695651828,0.10591978277680388,0.10564992229204846,0.06840695957945252,0.1000158232011225,0.04673544422247541,0.0021984021536224697,0.020595977698259067,0.004872941196512645,0.08213403741338215,0.010761236220766243,0.09478247939624615,,0.02423444151683374
2023-03-09,0.09651231097640078,0.015699116201709648,0.016412823055888412,0.03200354469488233,0.07996107924723177,0.09519909456198132,0.10570583077015369,0.10514552077814453,0.06859082587525846,0.0995435212185943,0.04637553231813518,0.0021245932944931353,0.020267177196356432,0.004928790487568437,0.08128806020754757,0.010604928728719763,0.09560220117003361,,0.024035049216900587
2023-03-10,0.09715312421207709,0.01518754604061424,0.01622668139084127,0.03161291492855626,0.0804917492867455,0.09527976480256325,0.10600085923385551,0.10461975330705056,0.06849174739903258,0.10058617687615469,0.04600406371872765,0.0020808016980430905,0.01982354647840923,0.005026260542612275,0.08096642823105914,0.01036423507349347,0.09666710184025597,,0.023417244939908228
2023-03-13,0.09757604522184878,0.014804297513636185,0.016001692381732803,0.03099561389655842,0.07870946508202623,0.0954574268245271,0.10770554533934416,0.10553918260361188,0.068189575344342,0.10191234968891869,0.046429207375810265,0.0018891724627976,0.01903542038334684,0.00494365341731152,0.08063895450542084,0.010431467421851442,0.09687762996406793,,0.02286330057284745
2023-03-14,0.09757164186789982,0.014815326998261774,0.015862208083191325,0.030840623628588294,0.07878631712358299,0.09542247838416182,0.10643087184378383,0.10585971166731008,0.06874915549357848,0.10080345123002366,0.04562164043862174,0.0018389503958117252,0.019278393786536185,0.004895776202483837,0.08188698367542335,0.010159338378225831,0.09745618107500312,,0.023720949727512056
2023-03-15,0.09969312962174443,0.013861542096992757,0.01586690081785684,0.02934114277420395,0.07786080274623944,0.09711766070760422,0.1055554693996579,0.1059645658433606,0.06939315422202698,0.1016064664430308,0.04527034590344307,0.001748779138962058,0.018737692131287703,0.004875804683707028,0.08169229819978081,0.009585374227494557,0.09921450511295683,,0.02261436592964997
2023-03-16,0.09874557965312201,0.013152163769544613,0.01612003688185303,0.02955773559769274,0.07871084393799654,0.09674902681621249,0.10304226641345436,0.10677249157693623,0.06969998484974232,0.10202550155313467,0.045131388787112564,0.0017499431781870642,0.01915532159132842,0.004864716870393389,0.08220377233731158,0.009341803392189483,0.09957802214389719,,0.023399400649891416
2023-03-17,0.1,0.016632980025014912,0.016305986568686454,0.032214705518038934,0.08048582443108403,0.1,0.10000000000075916,0.1,0.06822439768760609,0.10000000000075916,0.04438539001871958,0.002098205378303586,0.019395373299244387,0.005107324713053421,0.08162543074731461,0.009495687960737513,0.1,,0.024028693650678196
2023-03-20,0.1004575613062764,0.016564216633276264,0.01641153429299157,0.03189848192295014,0.08015951756969888,0.09969140873674083,0.1002437138375264,0.09909586370240578,0.0687166033595302,0.09854305238018407,0.044765743983391136,0.0020519466078744017,0.020574382031016053,0.005066408477431634,0.08214565892124016,0.009256723534452784,0.10024764939695949,,0.0241095333060537
2023-03-21,0.09890797353170741,0.017939289422236555,0.016883084613680807,0.03310764297541435,0.08095424890629174,0.09852445626074319,0.09803460718689216,0.10048555375808198,0.06791077154113295,0.09741441863437333,0.04560894333688892,0.002151255435025087,0.020635143888922233,0.005153832505575098,0.08236871980978332,0.009691541962646441,0.09976626254628158,,0.024462253684322904
2023-03-22,0.09929984562855498,0.017852142161832032,0.016901280826767683,0.03295177862447668,0.08091025309111895,0.0996023377541497,0.09504104723570496,0.09952574908063277,0.0679488486872664,0.09764795890322206,0.045918589949590805,0.002175875456965259,0.02042002302168318,0.005301623282214696,0.082622289191969,0.009689818269797682,0.10188428546172115,,0.024306253372331946
2023-03-23,0.0983174861316161,0.018530466900670266,0.016985532972854735,0.032892648773062395,0.08034396251629602,0.09841389794679567,0.09695225555883612,0.10070731234108159,0.06835642004580217,0.09712272668039282,0.045650310711748375,0.0020766985975010526,0.0199477775341914,0.005343740921322455,0.08261627778158434,0.00958594802051083,0.10200818578089796,,0.02414835078483566
2023-03-24,0.10035219801985393,0.01811287334936673,0.016719171983362747,0.03172469075123083,0.07866213724500462,0.09927041387190343,0.09574358871640123,0.10081258467324096,0.06911537904249275,0.09755929610738145,0.04549092762464384,0.0020574080568611006,0.019821718181027695,0.005233418762883612,0.08374941095930642,0.009225131115270277,0.10320393249299577,,0.023145719046772546
2023-03-27,0.099310448116112,0.017787517132487385,0.016698140295613378,0.032348893359956325,0.08027188019126257,0.0993898248917743,0.09495373363920377,0.10124612284399129,0.06935920603094362,0.09781119581309416,0.04507775608398865,0.0020723535155444724,0.0202181514418305,0.0052003968944642105,0.08400962152158585,0.009185038754922227,0.10223107014342907,,0.02282864932979617
2023-03-28,0.09953231325478955,0.01781015097369469,0.016891724075629413,0.03318737893889837,0.08036286644545237,0.10026732217569792,0.09215838147456162,0.10036720408071444,0.0695946345752003,0.09833351454445291,0.044868940800935196,0.002033961935368868,0.02041440195470735,0.005194872016370545,0.08477188614107363,0.009045180517023715,0.102245904673415,,0.022919361422013968
2023-03-29,0.09940686267111755,0.018439893399842422,0.016787694701549307,0.0334519047964483,0.07960751037755079,0.10039397297277926,0.09182086172121517,0.10059898641116813,0.0693094377228327,0.09771791048614495,0.04501651824733086,0.002055827682169733,0.020456845461405734,0.005131061504904144,0.08560312066670502,0.00925273711431623,0.10219106531700284,,0.022757788745516996
2023-03-30,0.09903252469877498,0.018833251692686064,0.01659180332828498,0.03366620428937032,0.07999719630269464,0.09984815866772555,0.09219670056902295,0.10093275876187159,0.06932786131625379,0.09770181030235214,0.0454022026676404,0.0020059399562117066,0.020470674295349472,0.0050905765573814234,0.08570372239513666,0.009507265875104006,0.10102512742209313,,0.022666220902046334
2023-03-31,0.09807956954148005,0.018897546098670476,0.016464211367997757,0.03304864152381824,0.08046178932258854,0.09866699480383218,0.09544658596439237,0.1020393701652974,0.06872294253581766,0.09718696102844131,0.045654999196978935,0.0019979894538419145,0.020654899081255836,0.005013032614015593,0.08514743659641354,0.00963337319206291,0.10018595059916818,,0.02269770691392714
2023-04-03,0.09917944741356889,0.019349135121584416,0.016810725953225567,0.03347790734761759,0.07949413574860162,0.09926490245448091,0.09170865997055799,0.10169722199009124,0.06920085223841388,0.0981862615115591,0.04630003263333342,0.002064476477198843,0.020651124448179573,0.005084267073327142,0.08461422211989392,0.009708139223782287,0.10052070822975052,,0.022687780044833003
2023-04-04,0.099649111473008,0.018315959919622083,0.016607265125703347,0.0325252165019612,0.07901044076314799,0.10076379728214095,0.09133845486138034,0.10195226016406844,0.0695166800188168,0.09847669294339553,0.046014037121347565,0.0019353532259409661,0.020492016954382766,0.005078191013206802,0.08492904492424361,0.009284634971431406,0.10166123558688847,,0.022449607149313752
2023-04-05,0.10221048841028764,0.017365762910474262,0.016358826662844033,0.03179205423963153,0.078645964727614,0.10161666436243041,0.0878440529234093,0.09989988642117147,0.07073869839552328,0.09989724467583277,0.04464027848516625,0.0018147625939846466,0.020789078750693312,0.005028002785130792,0.0863863235413556,0.009024375784404496,0.10325793133749799,,0.022689602992548293
2023-04-06,0.10196043920341595,0.016786781631853175,0.016206545359190472,0.031786128665237154,0.07863419648968638,0.10213763669801872,0.08800275301586494,0.10033324144740513,0.07055970009848861,0.0995859411790653,0.04497752820964084,0.0018500356517228095,0.020907914906445696,0.0050070485858225424,0.08604741213493869,0.0087366789361411,0.10378799571864074,,0.022692022068421736
2023-04-10,0.10125061362026662,0.017362357832374904,0.016339252089009625,0.03172780555963017,0.0788360468819133,0.10173434296804114,0.08944810948648384,0.09940712695938571,0.07042772786198007,0.0998253763934992,0.044945886551966234,0.001848378660514629,0.021076972398269406,0.004986058038804623,0.08574703591249269,0.008896388658502402,0.10316987454019369,,0.022970645586671688
2023-04-11,0.10076053196586074,0.01779458168625007,0.016357623672399214,0.0316827802245911,0.07862902495332451,0.10155906871901826,0.09027352381128971,0.09907149397200889,0.06980087503198139,0.09944749559472246,0.04572478480540321,0.0018247816714464392,0.021295612303199794,0.004962289946782808,0.08598985900153808,0.009209239949805331,0.10247972680950561,,0.023136705880872323
2023-04-12,0.10081788972239457,0.01738702837336037,0.01657000508178414,0.03174025128658024,0.07812015131771069,0.1013704184423965,0.0893996791275255,0.0998453227927579,0.06967203207336138,0.09917417986973577,0.046363297860762764,0.0018452250594112513,0.021373634753136164,0.00496932869553105,0.0860306573583503,0.009243334252257823,0.10303941827228474,,0.023038145660658888
2023-04-13,0.10042448498330625,0.01735382891770156,0.016768610179004585,0.03304112151604165,0.07839081222125088,0.10210880459714569,0.08848822079073156,0.09943573132547259,0.06903885592947931,0.09865501986180547,0.04599126321243376,0.0019464322642303452,0.021445515870295074,0.004965213677510949,0.0858107214820934,0.009414299523901984,0.10343945622000064,,0.02328160742759443
2023-04-14,0.10021353195644858,0.0173924487982281,0.01681556301197564,0.03325453894909076,0.07873786581321679,0.10275091238085698,0.08760765458547201,0.09795477964717131,0.06900780513458031,0.09824011246760497,0.0457567441939948,0.001968221920596562,0.02131676842777363,0.005021114498926261,0.08701870390310391,0.009554472060095324,0.10411003256736602,,0.02327872968349806
2023-04-17,0.09977462344335074,0.017536549320160973,0.016597549814511073,0.032628040135219485,0.07631553851221852,0.10274782369204347,0.09266972897529645,0.09940425641825917,0.06894017749704158,0.09822463032154807,0.04553870607306424,0.0019356194410062105,0.020983916043029963,0.004961690129408522,0.08617448283381518,0.009463616426506132,0.10334774894259022,,0.022755301980929937
2023-04-18,0.09920417040505548,0.017270041867430117,0.016734775352406427,0.032666330761235214,0.07598080376536903,0.10074783843431356,0.0942807857938169,0.09937715254328554,0.06893166974780114,0.09894472689107324,0.04528480846801628,0.0019033302069766216,0.02077917671868844,0.004979527316436135,0.0865908625423158,0.009429663747371727,0.10401202427973727,,0.022882311158671034
2023-04-19,0.10009186067057183,0.017338209713387155,0.01660582181743773,0.032042563249020474,0.07605849674169202,0.10060920927644265,0.09301468705978108,0.09931612450227892,0.06927214064527427,0.09912573386338287,0.04601538849267328,0.0018663644750406912,0.020832924964948308,0.004961711532723053,0.08669115322386631,0.009310527420333224,0.10407105111734805,,0.022776031233798132
2023-04-20,0.10032464062503188,0.017119854411600213,0.016587393317948344,0.03212738730294407,0.07801458261633402,0.10048911601132583,0.09107700298249966,0.09930577797462836,0.06896031608555528,0.09929577437706621,0.04601696341091292,0.001829308884496401,0.020726197939283597,0.0050338365999750044,0.08679850796011859,0.009261336994736673,0.10464750951486239,,0.022384492990680478
2023-04-21,0.10015892421802508,0.016744917664414855,0.016518709441251972,0.03184684443397014,0.07762683970458312,0.10075814514496469,0.09282528795353948,0.09982621903670327,0.06855848524212126,0.09920397761486083,0.046022116878522534,0.0017618376958720926,0.02050032358059689,0.0050182421357703065,0.08645220766105952,0.009142767333691858,0.10485904494599732,,0.022175109314054857
2023-04-24,0.10010455041370482,0.016707031257765903,0.01652059786940897,0.031771254282778695,0.07806870812684466,0.10003107631324663,0.09327310383190851,0.09943742510856797,0.06853374169881465,0.09933929616348282,0.04622359102234799,0.0017922013256263308,0.020775777836610092,0.005008221387604287,0.08625967532669622,0.008971009602206998,0.10514152280939644,,0.02204121562298799
2023-04-25,0.10052314148055595,0.01594626084123808,0.016343136567471564,0.032568037570340214,0.07791426089739323,0.09993417008998394,0.09366809045257096,0.09929120215898453,0.06855436259459285,0.09997350579050207,0.04626276232326523,0.0017007675844380751,0.020272225533709352,0.00501682319605355,0.08608771618810757,0.008869499332816107,0.10525383270440104,,0.02182020469357553
2023-04-26,0.09978947440417657,0.015652996613501793,0.01660893975685328,0.03325425285394066,0.07803085078619999,0.09938790702417663,0.09516064227236264,0.10037087325382744,0.06724411874070534,0.0996261626319014,0.0466391257828465,0.0017267150076442825,0.02018996347795556,0.005095198133100858,0.08550335068265105,0.00902933292178997,0.10488965804053063,,0.021800437615835416
2023-04-27,0.0987973921281469,0.015619243061533316,0.01655351640257977,0.03318643385565193,0.07768984159231547,0.0999497363653188,0.0975580122072712,0.1006028326722769,0.06751563401891279,0.09801764061441749,0.04685124496119564,0.0017188422000318979,0.020267190428612525,0.005021421307004083,0.08543514952471654,0.009084479499251275,0.10452848210286368,,0.021602907057899638
2023-04-28,0.09842423367240011,0.01559780707538477,0.016663796792395248,0.034298554825477334,0.07838124942361392,0.09962626210865032,0.09510571456635562,0.10123860562235439,0.0677965363970752,0.09728014492142652,0.047092900472794366,0.0017962059554328116,0.0203353552088145,0.005016245628756884,0.08513485589172147,0.00928729655591102,0.10463001021861765,,0.022294224662817948
2023-05-01,0.09875604106196022,0.015489646964579188,0.016704293094159366,0.03464094318964798,0.07809550442767488,0.0996790680810601,0.09305812057753397,0.10103805694656448,0.06774899446832776,0.09906349402361284,0.047245283928885974,0.0017315207130198095,0.02025199778196924,0.00501577785029854,0.08512891036727613,0.008949643464892196,0.10549098694595518,,0.021911716112582223
2023-05-02,0.09893229892656936,0.015216283294810527,0.0168749709251627,0.03418239818018515,0.07914113614162875,0.0985343521376069,0.09249526581121881,0.10005673532818772,0.06826002155317669,0.09930677437421616,0.047441309418703365,0.0016988793782801918,0.020186846909402163,0.005095178838618295,0.08610839851896088,0.008588693945330144,0.10590447530549053,,0.021975981012451504
2023-05-03,0.09858865205412157,0.01574720834868993,0.017034180661546112,0.034090249353523665,0.07893320661689693,0.09904366171838684,0.09262894987372948,0.09936995063113736,0.06743100857094435,0.09884789493433854,0.047915395426989756,0.00172310020842156,0.020274183628235794,0.005097904167784223,0.08674539723373591,0.008352140250379558,0.10627365041875117,,0.02190326590238731
2023-05-04,0.09811359781266929,0.015233852391236855,0.016667044823648818,0.03345051914568892,0.08018542148023587,0.09937489555468432,0.09266139326577014,0.10274165139521824,0.06736716281466676,0.0982895528244182,0.04779096471296591,0.001722019984721366,0.018815537514008496,0.005044172692218387,0.08619644328347076,0.00811239221475152,0.10642090673418964,,0.021812471355436493
2023-05-05,0.0978563063284814,0.015887083810885935,0.01679071760506098,0.03430253794956737,0.08030261296612842,0.0982542022087425,0.09226287430858017,0.10321368445024784,0.06749388523605904,0.09798184628276843,0.04795675877929488,0.0017588279239446304,0.018570324262790632,0.005008953651307911,0.08576164161576265,0.008418732185290054,0.10634895777275553,,0.02183005266233157
2023-05-08,0.09806815466002682,0.01586948110474434,0.01678290676865159,0.034253382040903016,0.07966083442283514,0.09845227713498289,0.09334322075537008,0.10342022080441253,0.06733455808437662,0.09797872900591517,0.0477041272412841,0.0017638997309964953,0.018622310738824314,0.005037670042274518,0.08547505157383287,0.008381889422163941,0.10601845018049554,,0.02183283628791002
2023-05-09,0.09701974771945704,0.015560538595883737,0.01720073146287651,0.03558412480957842,0.0799519465553773,0.09851168196486244,0.0926705333719271,0.10182437333330648,0.06741299916865003,0.09769401651038344,0.047553880907221575,0.0018569211855197867,0.018627595891527488,0.005050469067699108,0.08582298550492108,0.008418358732078775,0.1062531309546675,,0.02298596426406216
2023-05-10,0.09679553175908662,0.014110684465964415,0.017129357921245075,0.03538554566214338,0.07973475045902952,0.09736048007246277,0.09397960484805051,0.10395465638746848,0.06719600048701559,0.09749082219394485,0.04716551530586972,0.0018200591684707653,0.018960201452034114,0.0050482559331776885,0.085619851177497,0.00823837168912783,0.10665841209003062,,0.023351898927381043
2023-05-11,0.09700670781963894,0.012449827305664017,0.017231421567301855,0.03474149347160618,0.08048439363607647,0.09713318780006319,0.09420494191742347,0.10441423326589186,0.06729832604482251,0.09781095928966102,0.04728815268552224,0.001889287466427172,0.01855592776457603,0.005117293834692314,0.08584355168793084,0.008729672727881485,0.10667375412013143,,0.023126867594688866
2023-05-12,0.09825933699196925,0.011994836055550585,0.017290692041967242,0.034801303094053146,0.08139618316129453,0.0968616567070622,0.09375426272201201,0.10403921940201143,0.06796502919572338,0.09633036638512377,0.04727509831768932,0.0018950742331797267,0.019642922326522497,0.005125497566104198,0.08652407601059413,0.008747857190209164,0.10503441173716144,,0.0230621768617719
2023-05-15,0.09709078287848766,0.012447420775663331,0.01751075241299706,0.03480993287298205,0.08226021162610321,0.09663660839114893,0.09549619128780204,0.10473919316199097,0.06724294141659508,0.09454712932778811,0.0480186902256095,0.0019318457998617681,0.020343785470740925,0.0051577401948233095,0.08526739187256228,0.008794458909618724,0.10425513363949865,,0.023449789735726426
2023-05-16,0.09744560967078743,0.01276681986882394,0.017928200705457732,0.03505645041713537,0.08309940263687676,0.0956964877078249,0.09325869466787574,0.10402748054076766,0.0674237309826686,0.09373760168429687,0.048128342746719274,0.0019644603575304626,0.020714802698764325,0.0053118591601164795,0.08641660561613404,0.008624590229975174,0.104765771403168,,0.023633088905077263
2023-05-17,0.09577633835826913,0.013343420725843056,0.0178381722123438,0.035155967522572516,0.08408661252904054,0.09584337038617333,0.09473626113490964,0.10515455735254244,0.0664722501609791,0.09295071525909465,0.048668150391986034,0.0019933191652347117,0.020536993553908353,0.005282026422487707,0.08561125215744814,0.008814078403903745,0.10423615473210375,,0.023500359531159306
2023-05-18,0.09563457229689486,0.0132538593130347,0.017795865520321495,0.03527815352902326,0.08543897403233433,0.09520061740645085,0.09365375515855011,0.10451140245975876,0.06629830233991459,0.09358262282144035,0.048748937229436684,0.0020129550774470374,0.02063921233733028,0.005325672415010536,0.08574125238148184,0.008454025425540282,0.10476062273250926,,0.023669197523520653
2023-05-19,0.09575155876693617,0.013564525531803375,0.017729573803378956,0.03488740477749387,0.08656923576542151,0.09439098852030528,0.09041761665632658,0.10508450537433273,0.06581889231387011,0.09492652796386063,0.04902192692557123,0.0019453253815109623,0.020702102696771384,0.005357389152321018,0.08616334260674757,0.008363432582149504,0.10551765981275182,,0.02378799136844724
2023-05-22,0.09502325360941835,0.014297284334522403,0.017619933158704266,0.03600913652140541,0.08734609956071222,0.09390765517174646,0.09063840685669629,0.10491957656132692,0.06534705166540879,0.09495975198148875,0.04845181034500369,0.002038961615631018,0.020912143325941778,0.005330907672794473,0.08656053690526287,0.008768319401528857,0.10422113634938869,,0.023648034963018663
2023-05-23,0.09503587301050953,0.014415957622711298,0.01744924661419404,0.03666463534171424,0.08831008534199912,0.09460308119271299,0.0900076586538404,0.10109438092258259,0.06558229915343321,0.09618625592015485,0.048397343477493006,0.0020133313932152587,0.020878774043669265,0.005359565481946191,0.0856987885053507,0.009463175359754068,0.10502713882900376,,0.02381240913571548
2023-05-24,0.09574742146837034,0.013646860583258093,0.01755781963264191,0.03668011113989493,0.08905795484890291,0.09443652040486156,0.08757580808889869,0.09965142975462234,0.06583910208051753,0.09714909184923698,0.048100970748366674,0.002013874773516033,0.021353167683063164,0.005452314563114572,0.0864566230252789,0.008820088579987931,0.10639416417287327,,0.02406667660259418
