date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2023-05-09,,0.08636096172314192,0.09964337304529622,0.0998418536110624,0.02032152945092215,0.004342285409750817,0.023169244554583898,0.005176760167270315,0.09735411765874942,0.011720843778663188,0.09033110836604273,0.06322651298276151,0.012279456207141208,0.06413030121232681,0.10180690499419195,0.10933712193386573,0.027638667839090175,,0.0437515174704024,0.03956743959473716
2023-05-10,,0.08775542975980785,0.09973816452869412,0.10076968667123894,0.020478516275301336,0.004336611028032929,0.021951938764856425,0.005364508843988982,0.09669227380587574,0.011634343035815007,0.09036044153514458,0.06268922538594897,0.011847557559145521,0.0663805804784221,0.10259011354346571,0.10727242242596857,0.027968551081841268,,0.04355696057291149,0.03861267470354043
2023-05-11,,0.0872154868329419,0.10019972977983503,0.10197130119280444,0.02054656279636135,0.004380126537653956,0.02132459842772777,0.005450182269474165,0.09525451536812102,0.011654134567059098,0.09034219352803455,0.061919849860112695,0.011613438689041711,0.06419316039775483,0.10181232226191171,0.11126389730201879,0.02867780369480764,,0.04361774990429829,0.038562946590040996
2023-05-12,,0.08699199009584119,0.100175002058906,0.1025157155524931,0.020580293350081505,0.00437223194170013,0.020334064400428713,0.005429734454745204,0.09539210845397307,0.011674160965723624,0.09037614796308774,0.06216605702725773,0.011334642751428026,0.06424106892232535,0.10272086545306469,0.11002243279905477,0.028300112381892235,,0.044215297926000846,0.03915807350199618
2023-05-15,,0.08410093607328932,0.09817672061671229,0.10092560435785342,0.020456241428035787,0.004307378953215785,0.020453938312830836,0.005750314309725409,0.09307504843967947,0.011363630262258931,0.08841107419227562,0.06241007561569238,0.011767565915531004,0.06448574928126302,0.10472985505647736,0.11353698596670929,0.028156231582587527,,0.04559313354947591,0.04229951608638676
2023-05-16,,0.08363235151240195,0.09766122399593319,0.10205154231505888,0.02015294179344265,0.004370705836466426,0.01983044312966322,0.006007359169451284,0.09468945096035553,0.011606306577017786,0.08753116514004267,0.061751515966035654,0.011655152522576307,0.0634613295110884,0.10461620800934406,0.1127456648069381,0.030025314057420413,,0.045732922526256624,0.04247840217050697
2023-05-17,,0.08177117122088799,0.09660711578625339,0.10242050270099551,0.02024914925692398,0.004325805517002282,0.020719707651429522,0.0064904282414929276,0.09375105442270029,0.01163726994087886,0.08629965818453583,0.061740272196961314,0.011865725211655428,0.06417651929400967,0.10712512412827274,0.11255168753322042,0.031141823675751485,,0.04504316670977064,0.04208381832725776
2023-05-18,,0.08283716246346337,0.09478022161948986,0.102721250031496,0.0197547908077259,0.004259275606345877,0.020837622401667075,0.006530272407786165,0.09371800229377925,0.011324355134875315,0.0851862867972235,0.06042793006055244,0.011857613275051991,0.06486870538774585,0.1069609402627299,0.11386751001475312,0.03227386391196006,,0.044960901529998334,0.04283329599335613
2023-05-19,,0.08383901526397958,0.09394583361588633,0.10293448313301752,0.01976263774758761,0.0042475223693812505,0.020869412566381678,0.006504030739109813,0.0944874532202021,0.011274501332829723,0.08489028701436248,0.05979212211387568,0.011640885671994153,0.06458402521642127,0.10818583239198795,0.11437432944908453,0.0320698227289604,,0.04441202901808708,0.04218577640685076
2023-05-22,,0.08420868269408155,0.09398133252648831,0.10167908737617125,0.019954121046176592,0.004226512789042081,0.021616028443525764,0.00684338982667504,0.09352204935093004,0.011457949429095697,0.08486257610398655,0.059941170704402705,0.011968481956629603,0.06664622826686269,0.1099466316180162,0.11049782106995654,0.0319997682948754,,0.04464324918356722,0.04200491931951674
2023-05-23,,0.08247923911257651,0.09322283415984604,0.10441303255899552,0.02019662133297479,0.004268518830556652,0.021866487420133016,0.007086672021056986,0.09244487268841572,0.011711892654896505,0.08402892552436222,0.060520699800884065,0.011813403301590752,0.06382655529338833,0.11179284029225543,0.11166265939731723,0.0318803315142684,,0.04483445475793259,0.041949959338549295
2023-05-24,,0.08349284101772737,0.0917433253072314,0.10391504549483178,0.01979650874587448,0.004227888956815143,0.02120273214185646,0.007076940203706382,0.09216528565835962,0.011630804401562013,0.08674422774257873,0.0600129330894916,0.011509813071650696,0.06310182483904511,0.11092364285872305,0.11323723262413184,0.0332080375546355,,0.04439966270678199,0.04161125358499681
2023-05-25,,0.08720907305620867,0.08774644688461462,0.10533169930327055,0.01906009778470551,0.004144647708982311,0.021099571592569265,0.007313267602636068,0.09117453118748131,0.011938781596620282,0.08057982221093413,0.05868307620445022,0.011463079265700855,0.06994916449911032,0.11271143894282408,0.11190106414430849,0.03869981084615626,,0.041071669093435056,0.03992275807599196
2023-05-26,,0.08720861748768637,0.08336234719861794,0.10767150645093321,0.01855651329852421,0.004199590632858919,0.022062424035377268,0.007681080153829053,0.08431079152390872,0.012367649318523405,0.0750226045821751,0.05622677094677629,0.011744877331041051,0.06841107287359534,0.13722981753888733,0.10895094365721088,0.03760174744427649,,0.03901394988463395,0.03837769564114449
2023-05-30,,0.08993800382928324,0.08409935154992394,0.10720998449716691,0.018675758850165782,0.004243589887063739,0.02311714471474616,0.00770345257236291,0.08282570950286876,0.012370537384358534,0.07465756902390985,0.05730069691745171,0.012095497829165714,0.068055691305314,0.13346343743476102,0.10640059929621684,0.04043683171083436,,0.03848894381334188,0.038917199881064624
2023-05-31,,0.08926156391368052,0.08608709669907823,0.11205916572131543,0.018945223758713395,0.004364099231971831,0.02311210904998588,0.007848366057023284,0.08165220107759782,0.012304465608217198,0.07680289109597302,0.055420365631112904,0.012133619866142805,0.06736197462612017,0.1282114570918957,0.10540121286651132,0.04023916118232281,,0.0395110192024232,0.03928400731991445
2023-06-01,,0.08827015005945793,0.0853811810652445,0.10824175409940737,0.01882138914552626,0.004343886819447936,0.023060929198270703,0.009585230305902298,0.08180683513327375,0.011954069083761669,0.07600700742652411,0.055621194007188464,0.011833693147475595,0.06783209878930016,0.13216793215934874,0.10535324142509211,0.040967913383179844,,0.03974779079709783,0.03900370395450063
2023-06-02,,0.08520358569765997,0.08649234797968157,0.11016806616808869,0.0190671056933918,0.004396799959696973,0.023847152782203538,0.009434012528078113,0.08418602496972794,0.0122219737021617,0.07683092551426679,0.0572437842132174,0.011892842583337683,0.06692255954069921,0.12888361214967806,0.10441369283935562,0.0390201202128093,,0.03992649185958733,0.03984890160635826
2023-06-05,,0.08691409397431701,0.08718488269174549,0.11105781192725256,0.01917835412400774,0.004446530511983989,0.02358536985390123,0.00934493512003966,0.08255094704236741,0.012138655902728083,0.0771510977204731,0.057543842541485604,0.011754998728876935,0.06692125931356545,0.12668949382378164,0.10425358628570688,0.04006881444886141,,0.03982707388226769,0.039388252106638134
2023-06-06,,0.08503531243112018,0.08778611881530962,0.10900139824275537,0.017065732521656916,0.004273365932917527,0.023651749303171637,0.009200471777104532,0.08467557754046462,0.01187505362572314,0.07747872852629226,0.05857710120836465,0.011419069345639986,0.06807270568561383,0.12868599369353062,0.1036008734849046,0.041645936999937266,,0.038223872407089556,0.03973093845840387
2023-06-07,,0.08226932468667394,0.0885689401465663,0.10853777231544748,0.017298657736234534,0.004350375876683755,0.024099496863698052,0.00930938642131179,0.08560191752940295,0.012046260785430323,0.07841371672345684,0.0596951764563888,0.011491109331197054,0.06723581507419987,0.12813696096512409,0.10214435133016428,0.04247897616770649,,0.038350099206116116,0.03997166238419725
2023-06-08,,0.08528361475975861,0.08808181921241066,0.10943027423883231,0.016886329941617702,0.004316357181436097,0.02391758577980142,0.00923944993079356,0.08547933680059207,0.011933354808866585,0.0773716437928709,0.05944335550321211,0.011485287578038485,0.06705420962993758,0.128112995021311,0.09883606199185709,0.044801065168116765,,0.038518695990718395,0.03980856266982871
2023-06-09,,0.08500523875608765,0.0870237092063132,0.10902354279818238,0.016336183588070943,0.004353754464239057,0.023743090457910274,0.009438352808818842,0.08458872880217434,0.011970976919622754,0.07973502370138966,0.059135628757324456,0.011421402804236248,0.0672854837242382,0.1281850746088967,0.09856006949198444,0.04589719950117669,,0.0390018509786612,0.03929468863067293
2023-06-12,,0.08614624150663383,0.08583090845638167,0.1123636288212995,0.015922423376103136,0.004359688223011907,0.0242726766669874,0.00947472357110918,0.0828485036683292,0.01303327947231609,0.07744901288378307,0.0591657379056819,0.011555423584291315,0.06852090934810182,0.12853408281225573,0.09853765135016783,0.043981541709085976,,0.03938910251746608,0.038614464126994257
2023-06-13,,0.0848802198214135,0.08653292852967226,0.11091520061137507,0.016132895294673287,0.004357751556399885,0.025142645106893145,0.009635525580099339,0.08345972769536013,0.013254691458604667,0.07722329238292887,0.06002038120940122,0.011512417728109592,0.06920350628202139,0.12965367382996812,0.0983910831898253,0.041223993344375834,,0.03986681374587091,0.038593252633007495
2023-06-14,,0.08389292127157148,0.08517676292050769,0.11393314496450553,0.0166234564113299,0.004298572089810214,0.028290588114411194,0.009602733013065023,0.08324991138040236,0.013030060456357986,0.07668367426677651,0.059744036699651566,0.011969592248389683,0.06846354087063904,0.1275469065016643,0.0987276730657825,0.041201147946874635,,0.039648756794142696,0.037916520984117574
2023-06-15,,0.0810826632216197,0.08626852475142324,0.11347388808579413,0.016600278665698163,0.004389758471718673,0.029653981380116358,0.009617534821107608,0.08455406060190232,0.012984805468467097,0.07805599684661609,0.06203822382568026,0.011974112411411884,0.06606963991810762,0.12574693286350458,0.09827835799606145,0.040546450677336074,,0.04016003430549695,0.038504755687937806
2023-06-16,,0.10000000000017183,0.10000000000017183,0.10000000000000002,0.016716285552426734,0.004282493930655088,0.02176186380008416,0.008786250035244242,0.08789860407529063,0.011555206712858545,0.08054015677353603,0.05970590347206397,0.011346078918359688,0.07035271922522193,0.10000000000017183,0.10000000000017183,0.048383184868960136,,0.039503387783625575,0.03916786485098603
2023-06-20,,0.09932604794033968,0.10004312847517652,0.10139655843461565,0.016460278946130905,0.004511845715460538,0.022249384909673518,0.009154642766888255,0.08854918625072307,0.01174711296947086,0.079477225058272,0.058610687432028595,0.012217508011317933,0.07042971624152966,0.10083902037273212,0.10029985915545757,0.04725779618546604,,0.039012649022413186,0.038417352112303925
2023-06-21,,0.09901893640176891,0.1022277736874506,0.10074288962977253,0.01629458444206527,0.004567004152146465,0.019179383457545263,0.00897487522199739,0.09141099691200413,0.011866360775992901,0.07981709564451858,0.05896718035477229,0.011309725337134008,0.07094736925954645,0.09936882040276095,0.10036128627563055,0.04751109280376355,,0.03907279562470783,0.03836182961642231
2023-06-22,,0.09962446611800053,0.10118269777455535,0.09954135861499454,0.016052225917944904,0.004513557657761194,0.019827668503522706,0.00898879876995336,0.0929941601858675,0.011712669080961363,0.0793654007322757,0.05850221752431646,0.011405327975459621,0.07117422556632477,0.09923341517287222,0.10051525076655893,0.04868993672904335,,0.03861695135362743,0.03805967155596017
2023-06-23,,0.09866919344140081,0.10207873115004151,0.09880244675822969,0.01618256774070246,0.0044724555636352125,0.01936679163788758,0.00888563761707538,0.09415527277744869,0.011653422974603365,0.07949681785394,0.058678486275057506,0.011353842549942181,0.07195056351431102,0.09886255787630704,0.10091673864567206,0.047377509742380156,,0.03877556249068427,0.03832140139068108
2023-06-26,,0.09964914416802964,0.10219234597405759,0.09859631256163655,0.01618126359792163,0.004424512591928082,0.019083970772694154,0.008702768763392195,0.0946422480670124,0.011655387504332683,0.07990327507587601,0.058077417976972655,0.01139132873307175,0.07241862993860049,0.09840838308213842,0.10082192503034164,0.04726663662522,,0.03874767293353145,0.037836776603242674
2023-06-27,,0.10043296588601318,0.10166662835858065,0.09923812140820157,0.015985628587116628,0.004351494588021986,0.0193831927776603,0.008842389225799508,0.0923083242294298,0.011514443990060732,0.0790911476723399,0.05671046277436328,0.011541737784677087,0.07349162761964322,0.1006172338186648,0.10033845281359675,0.048149135386288414,,0.03878270281407908,0.03755431026546311
2023-06-28,,0.10011413683470412,0.10193510353403391,0.0992283251022392,0.01595150038856377,0.004349540479819337,0.019127639853158462,0.008707928803877298,0.09298248809072739,0.011441320693398668,0.07930335565288864,0.05648117676380107,0.011211778073766407,0.07277429694211496,0.09980204033190698,0.10073916950307783,0.050208929236721905,,0.03843835739839429,0.03720291231680574
2023-06-29,,0.10212376733709357,0.10271310895746372,0.10051081539772196,0.016238845332579938,0.004368160574620043,0.019412873515712567,0.00863830106341727,0.09505406988796267,0.011677106174418361,0.07885979995251026,0.05723502146645469,0.01130076292202381,0.07371434146830509,0.09658646093821549,0.09625537834847281,0.049999415474112005,,0.038493746423672134,0.036818024765243464
2023-06-30,,0.1026189976791842,0.10332124081209378,0.09980206243814019,0.01600556060320556,0.004351011205344368,0.020191893842740956,0.008440188818197181,0.09569482685726888,0.011644876055484046,0.07859476765107565,0.05699581730250388,0.01112214150012528,0.0735199808680204,0.09767226959469008,0.09318103153615279,0.052200680526852825,,0.03798592014549845,0.03665673256342152
2023-07-03,,0.10091772537139733,0.10186287621662914,0.10041090286315438,0.01589063504133205,0.004360993886477544,0.020088741153553864,0.008206559930393702,0.09626728706017176,0.01150265601188539,0.07860372862163109,0.05650139599116417,0.011211651106580817,0.07294380466430632,0.09987512068598262,0.09405830642157119,0.052161685023792814,,0.03804107504024434,0.037094854909731474
2023-07-05,,0.10203037416220763,0.10281274958927414,0.10001996292907953,0.016307971180521623,0.004487602519477884,0.02021472904003634,0.008069734501701648,0.09661642636714676,0.011481108050879298,0.07916188016178075,0.05710756347268991,0.010798954023892984,0.07169146637167434,0.0985308862829537,0.09241434014793991,0.05388760973931495,,0.037644495269824566,0.036722146189604066
2023-07-06,,0.10253001595961751,0.10371137201867113,0.0995236026175282,0.016271531533975696,0.004445497072281601,0.01979753585157723,0.00796272210819253,0.09692855109397643,0.011553884092700655,0.07925026891670098,0.05760737197900221,0.010715844210179324,0.07122382280230481,0.09792154077400368,0.0922304114138143,0.05346198379751869,,0.03806797429664339,0.03679606946131168
2023-07-07,,0.10160866558689129,0.10325316587620281,0.09903575812631311,0.01653572325707345,0.004570664997000089,0.02071821305431587,0.008104425913421441,0.09617247334879785,0.011649244781638386,0.0791333544298646,0.05815966004626647,0.010842257985371662,0.0709800409998263,0.0982429321252218,0.09105728749347712,0.05531787079072345,,0.03761764390479983,0.03700061728279434
2023-07-10,,0.10066650988380374,0.1028072171948102,0.10064973165835073,0.016206153944733143,0.004597179356953249,0.020438256609235,0.007978690438969224,0.09660329033805636,0.011584075115145904,0.07829307757444065,0.057488812472461785,0.0106569525284046,0.07221248696019845,0.09816398191194997,0.09192702447182059,0.056293529045913476,,0.036948435059201055,0.03648459543555195
2023-07-11,,0.09990346452815926,0.10159497610805159,0.09989747142986125,0.016332245700921906,0.004678847804007549,0.019852091951351694,0.008004437410757289,0.09699030562550819,0.011639921819025211,0.07822245332854313,0.057930544131558404,0.010581487107772724,0.07254132379956395,0.10001054210188419,0.09250492935843725,0.055877176101465226,,0.03692025531668043,0.036517526376450754
2023-07-12,,0.1016967212005809,0.10182776116481568,0.10016410269621576,0.0161056348696864,0.0046980275919525595,0.019375749138343213,0.008045153998762067,0.09373823216339869,0.011619144111119441,0.07811166732838196,0.05677834001302215,0.010450873695144084,0.07452507726242451,0.1004969169646436,0.09226188751542327,0.05669018471035217,,0.03704680779108042,0.0363677177846531
2023-07-13,,0.10244518147718924,0.09992277746527183,0.0982401260325331,0.015814016378415535,0.004733342974675971,0.019887584168660224,0.008005162682574753,0.09432027306702175,0.011595088467835222,0.07707573334260952,0.0563968823945687,0.010452586694156387,0.07521078470263139,0.10240628302319045,0.09140148249863536,0.05905148453567619,,0.03653862252151078,0.036502587572843394
2023-07-14,,0.10236393895899389,0.10043584206771822,0.09973337429416601,0.015253094943388114,0.004638222246466194,0.01951805623078597,0.008027906495330887,0.09575292861305675,0.011476968505260282,0.07357521011483009,0.05595915809038055,0.009942795048725897,0.07489952480591622,0.10129874631260932,0.0924307117939746,0.060356113551811905,,0.03693077444664755,0.03740663347993751
2023-07-17,,0.10403588692698329,0.09984955484717616,0.10088618762038308,0.015038287994162168,0.004701914045019154,0.019518923364469056,0.007885470188626136,0.09328749400064434,0.011295364113847232,0.07268182468858751,0.055774913792558126,0.009904653205552675,0.0771425486955828,0.1016586299053154,0.09280550380111606,0.06099859821020084,,0.03607268174388099,0.03646156285589504
2023-07-18,,0.10544572308327416,0.09955032360221876,0.09976227079287643,0.015045758034726919,0.00470153575487388,0.01838989675780425,0.007647735136518733,0.09139992876479858,0.011251186596632417,0.0724345248583485,0.056922384036978135,0.009800036606188976,0.07663010000697693,0.10311451765758922,0.09205647667669309,0.0639893995981705,,0.03616890812607769,0.03568929390925287
2023-07-19,,0.10753597642930936,0.09969692344046818,0.09990623674219369,0.015291027805468047,0.004757966940140965,0.018929236410988082,0.007544829026567394,0.09243002331305662,0.011136202368502759,0.07258818392413746,0.05648014295635012,0.010001403701905531,0.07515711027996366,0.10327457370663715,0.09241265382420422,0.06122249238300451,,0.03541259112454219,0.036222425622560034
2023-07-20,,0.10677848706091105,0.10083195305515358,0.10051246764886225,0.01565616253895125,0.004730568991652829,0.018189449303683814,0.007558874715286969,0.09317877616003355,0.010895026383892273,0.07325288602056203,0.05738971905399192,0.010114268340582322,0.07070691240643202,0.1016055258475534,0.09397647294372086,0.062418276185604415,,0.03580205273305679,0.03640212061006878
2023-07-21,,0.10660710171897848,0.09969779464794193,0.1011349274818784,0.015671942530055133,0.004730713034926295,0.0178749461058517,0.007790966111087381,0.09284759142538541,0.010871461483623135,0.07312087367694177,0.05751862909617458,0.009975707150658982,0.07110238864010997,0.10158303627879034,0.09504927825752879,0.06224549345787248,,0.03588977276334953,0.036287376138845646
2023-07-24,,0.10640681638842063,0.09943976888534362,0.10153975031180004,0.0156038804335723,0.004772457698837599,0.01781948990485384,0.0077917578368877785,0.09294129558157802,0.010917032262934789,0.07287891018695182,0.057635038813460264,0.0099542462675688,0.07088003190872239,0.10094158562898085,0.09465115821281274,0.06341085623257676,,0.0355999920975478,0.03681593134715015
2023-07-25,,0.10636437674945555,0.09887127807020656,0.10183772601029684,0.01564799635441387,0.0047814914110738856,0.01803875916776703,0.007885559640017132,0.09271515363241181,0.01085482162987937,0.07360903120319519,0.057561084442386355,0.01002496534333905,0.07226151378841063,0.10064022113010475,0.09352568810746599,0.06485502560242944,,0.03450615261931127,0.03601915509783547
2023-07-26,,0.10098931912078586,0.10452183270679745,0.09969972722109355,0.015666009541402546,0.004789298822227861,0.01810498719677849,0.007894215505389057,0.09245977342906168,0.010871568789764263,0.07486019245239177,0.05749141043566505,0.01003724798131924,0.06963266759509214,0.10102667545871125,0.09655455068125476,0.06446595851759417,,0.03452058087741075,0.03641398366725994
2023-07-27,,0.09784984537154767,0.10357801786517,0.0986398437957843,0.01563866315323397,0.005173072763274639,0.01791821910131468,0.007938752813737845,0.09112091510783793,0.010901817938480418,0.0727718806695482,0.05652825166518161,0.009928662954332663,0.07002141033658998,0.1002058906010485,0.10073090876093911,0.06574991909111907,,0.03663727005139704,0.038666657959462294
2023-07-28,,0.09224488394756514,0.10258350660808481,0.09970789444929666,0.015105153417384738,0.005975993880601052,0.017765975781297995,0.007926508527894373,0.0896155067275947,0.01074060486370242,0.07297538659987228,0.05644026505417334,0.00988784177041667,0.07137576257237105,0.10215506105096966,0.10134238849539667,0.06749042541870627,,0.03752693251303838,0.03913990832163376
2023-07-31,,0.09390683497824871,0.1026288897449663,0.09893051314466096,0.015210557487589768,0.006305844069908181,0.017940394451516076,0.007893033282901809,0.089461920861523,0.010588531857027145,0.07282249723581369,0.056440530348659396,0.009814143897805288,0.07264239661397903,0.10183525652718885,0.10080130296988747,0.06612626998029399,,0.03728492317586656,0.03936615937216363
2023-08-01,,0.10991057125694763,0.10069767119927737,0.09896155578694954,0.014775874603869626,0.005994633263379283,0.017363309860212253,0.007657193729553419,0.08823081731498729,0.010344675045625805,0.07076667000423317,0.055263636386791354,0.009426686021615975,0.0699372098505929,0.10068225418424978,0.09766415757493072,0.06607524376239207,,0.037507838163281564,0.038740001991110225
2023-08-02,,0.10778768718594466,0.10316714052083639,0.09865833502765918,0.015133319529613342,0.006011820258235402,0.017538135263112493,0.007413398096489995,0.08989809447948849,0.01045481683222802,0.07284241659853487,0.05621289186695329,0.009508698515184797,0.06914406998718882,0.09746830907722369,0.0967090656362271,0.06434501915630274,,0.03835796264720985,0.03934881932156688
2023-08-03,,0.10748748276855136,0.10272094679733618,0.0971724822823901,0.014791365019781849,0.006036184621700529,0.01779385497319804,0.00745413997842324,0.0902911972392205,0.010431364473720797,0.07191511255128963,0.05611513257690835,0.009545550376108892,0.06916988585282008,0.09723361672003929,0.09759139769662473,0.0642925089394983,,0.04004864688994047,0.03990913024244757
2023-08-04,,0.10797577601846672,0.10080229923114493,0.09633848082645177,0.014902310609419378,0.006089579414503557,0.018877595835765766,0.0076035571628048325,0.08940925287862973,0.010759938004357268,0.0705440109253823,0.05603894471502278,0.009763414443574476,0.06927222040201185,0.09735036653169515,0.09814538322308307,0.06722859124361119,,0.03900245244750627,0.039895826086568865
2023-08-07,,0.10651859452091093,0.10149003902687843,0.09688727653981845,0.014805052435091651,0.0060617333115973145,0.018853710572248508,0.007500018083261574,0.09055718088215496,0.01067310928471507,0.06979962227388702,0.0559794133680235,0.009643644955538346,0.06908523795067356,0.09748415907613421,0.09622991007495738,0.06942431417642601,,0.03950353558324318,0.039503447884439796
2023-08-08,,0.10774865981613539,0.10177006024132075,0.09584934032924829,0.0148078359471799,0.005980784715954078,0.018648011060818006,0.00709500648913006,0.09598754654497903,0.010533910483232269,0.06949940167766436,0.05783742676459657,0.009696590022089077,0.06787713126460236,0.0954934082660702,0.09424855619795204,0.06870510906001207,,0.03884963811215907,0.03937158300685661
2023-08-09,,0.1096483477334116,0.10492633993329585,0.09547503630810235,0.015128802618352762,0.006076415024533056,0.018234561416637745,0.006985867123264436,0.09759378829568184,0.010893432194862818,0.07128671480205229,0.058563563250331935,0.009623934698876145,0.06907588031799018,0.0956172127043988,0.0961324432499408,0.05448365747559321,,0.04008119400588343,0.04017280884679075
2023-08-10,,0.10951443770668913,0.10482790514013439,0.0951901493388342,0.015396438398589994,0.006135420929512097,0.018145589948098364,0.006946831906855641,0.09707882013216132,0.010712027636408512,0.0718569664586437,0.058661014705993636,0.009602331684749575,0.0691783956232515,0.09447845340288845,0.09481504027786729,0.05701470337436097,,0.04046325029108584,0.039982223043875435
2023-08-11,,0.11028622422534619,0.10551927783665872,0.09507419136076123,0.015666760952050097,0.006235659783163899,0.01781996755979321,0.006943543479160188,0.10003739294754954,0.010909778236688742,0.07247095253018726,0.059497198220793614,0.009677830482687066,0.06793094279471477,0.09292818564296919,0.09472348458206249,0.05310877579122683,,0.04086245204470291,0.04030738152948396
2023-08-14,,0.1097354993818835,0.1033969752013479,0.09561553624305213,0.015409283195730284,0.006246293104840226,0.018356670911464555,0.007023932637881231,0.09762329295029713,0.010597910369375947,0.07062637881152474,0.058100850432763945,0.00964536829555645,0.06930610303173342,0.09470210388867756,0.0981231561476143,0.05488928773167433,,0.040522369658637335,0.04007898800594501
2023-08-15,,0.1122700059872605,0.10415097816729078,0.09576960364862996,0.015624111502957446,0.006219433612399645,0.018383430071842528,0.007150971935519063,0.09724234979396497,0.010709966401593118,0.0705936388513049,0.058011427990442434,0.009939742953591393,0.06959435217354244,0.09542344667334392,0.09531546668959741,0.05461925507023138,,0.03980663033993724,0.039175188136550756
2023-08-16,,0.1159465754229647,0.10545768153122882,0.09677233885552058,0.015388716822718517,0.00638933658437366,0.013195855994796665,0.007043806110754961,0.09859687112427223,0.010582817195216199,0.07196251512067692,0.058466710930088976,0.009268963640540544,0.06766027966694077,0.09458655017202715,0.09575934109727673,0.053642971669379216,,0.039800232863227064,0.03947843519799635
2023-08-17,,0.11729565535980012,0.10526086839872224,0.09651911226030745,0.015664325788168502,0.006341134293756359,0.0134479242854155,0.00686383200304504,0.09830263361054144,0.010579358554050509,0.07290042905230616,0.05843334378372743,0.009184662169371747,0.06678486539664366,0.09538858451773302,0.09516178950322593,0.051897647353790176,,0.04041439076734826,0.03955944290204647
2023-08-18,,0.11615358838467392,0.10528268223829436,0.09642284634903352,0.015789630432908156,0.0062510197882944315,0.013865713493460158,0.006921316621586553,0.09860150633228372,0.010736892162496604,0.07330702347644474,0.05861832960598842,0.009560582935055621,0.06644823043725094,0.09561915951115814,0.09543271892088828,0.05184682429059207,,0.04013039247940035,0.039011542540190035
2023-08-21,,0.11639556302453223,0.10339633369315006,0.09905087295077546,0.015443290074635773,0.006176553577384892,0.014075494402769466,0.0072001260228630815,0.09863327726012959,0.01041125626251727,0.07148577157449584,0.05757605223523279,0.009498503735349089,0.06743639938442011,0.09762037290325483,0.0940333063410968,0.05265085785705266,,0.040042654486795254,0.03887331421354476
2023-08-22,,0.11760999140001777,0.1034057831134985,0.0975704986450459,0.015529590301675028,0.0063824601997973995,0.014328910768696536,0.007177771071308158,0.09775380314621927,0.013660062671946282,0.07107270222374895,0.05648414873142299,0.009971164529532768,0.06735964989420624,0.09653279430338396,0.09281610956639788,0.05353738992951153,,0.040092511730531216,0.038714657773059526
2023-08-23,,0.1164731643666959,0.10169632918049111,0.09762988528328025,0.015326443571631739,0.006406751732998797,0.01442903840048979,0.007567195230047848,0.09730513027626027,0.01416586210496192,0.06997909915497429,0.05595377111365418,0.010100955444200109,0.06834653780523921,0.09730631631343817,0.09326473501107795,0.056282542297768474,,0.03933283877801735,0.03843340393477262
2023-08-24,,0.11350029773201432,0.10403055530077676,0.0984172998858184,0.015498624943040976,0.006642192977657834,0.014043238345277138,0.0072519595610777395,0.1003307471508041,0.014239127575507693,0.07171094691006544,0.05669934757172477,0.010226357334576566,0.06629104458429251,0.09362056175648066,0.09407111655839323,0.054997228020009066,,0.03986846098325973,0.038560892809223105
2023-08-25,,0.11537300937085193,0.10564484063590877,0.09868133101245934,0.015750657774036204,0.006586347991921116,0.014117259011506724,0.0076717416256273435,0.10010092959530231,0.014157165374917704,0.07329127833007214,0.05682816565947624,0.01018958488209604,0.06691476284173373,0.08808041641576507,0.09478919572641287,0.0535589332325939,,0.03985636183159511,0.038408018687723436
2023-08-28,,0.11440728346577071,0.10458400022594042,0.09837600374297903,0.0157187874169991,0.0067709765458865475,0.01414806564099298,0.007501950450504159,0.10036816348670531,0.013860973620388909,0.0727479719425678,0.05656435406204732,0.009946973026524909,0.06657598276408687,0.08951036686532618,0.09579606002246228,0.05308650159331543,,0.0402927087929378,0.03974287633456429
2023-08-29,,0.11484128289092245,0.10450049297983129,0.10011927317457206,0.015783199757734685,0.006723428214042225,0.01427386264760713,0.007531053752240707,0.09761893847777857,0.013803450482938582,0.07213996065660971,0.05590453580666535,0.010149638079241166,0.06801627698801085,0.08962515877072579,0.0962708913478983,0.05355506926011924,,0.039862098993088964,0.039281387719973054
2023-08-30,,0.11463800868347158,0.10396852442086305,0.09944767263044492,0.01573396496527319,0.006545032223387824,0.013992248427549965,0.007647657679139065,0.09533309192422013,0.013765256354207032,0.07119040804614112,0.05709293490230831,0.009996915791874113,0.0677923233844005,0.09074519009462392,0.09742055303695467,0.05433768361359147,,0.040536998092416184,0.039815535729133024
2023-08-31,,0.11707602740527655,0.10184087576166895,0.10049712113031778,0.017840549558753818,0.006628022055949926,0.014118913106158282,0.007580445094072518,0.09419692023545985,0.01366125522435933,0.06980115844088543,0.054617816855338945,0.010047608889444774,0.0671130530998656,0.09010302679142061,0.09791779632095696,0.05456753059566995,,0.0411861942651025,0.04120568516929831
2023-09-01,,0.11558492106456461,0.099682669252467,0.09295209931527584,0.016904514731189414,0.006528550307086443,0.013763846433579498,0.007569498519693976,0.11156217377767914,0.013328281527278048,0.06829332816910437,0.05651052265832666,0.009781089895011835,0.06596998850338985,0.08765887292390848,0.0962213427425286,0.05467477764686799,,0.04190566254389475,0.04110785998815359
