date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2023-05-12,,0.04885872956015402,0.056272992198131276,0.05755573638253349,0.05052147980350102,0.05231283344813471,0.04642206384199313,0.05570820511985732,0.06919559500219938,0.04763645803674702,0.054331005000450565,0.056437505048088116,0.048615372593240586,0.047037992031877744,0.05775525625720201,0.061865433940507364,0.08103705537960709,,0.05425943912978628,0.05417684722598883
2023-05-15,,0.046991018459168775,0.05484021421520202,0.056378567162266746,0.04995495838113083,0.051198771617725396,0.046406315448553254,0.0585948712433568,0.06711793081959247,0.04607140052234598,0.05285602833962401,0.05634970223681882,0.05020399190591501,0.046975348373164666,0.05852169186503563,0.06343125249513606,0.08025099064930688,,0.055609583332021054,0.0582473629336356
2023-05-16,,0.04642730814394436,0.05419685422481502,0.05659979757363126,0.048874104977509124,0.051732226600387426,0.044676427941371256,0.06092324285710669,0.06788216306269344,0.04675634432436506,0.05196081687377105,0.05543902005300563,0.04939192261965627,0.045896648567019686,0.05804394234971683,0.0626231484077192,0.08502386319705692,,0.05544794574415978,0.058104222482070984
2023-05-17,,0.0450183088003917,0.0531793408158367,0.05638200262854291,0.04870289936182565,0.05072762663866559,0.04633917921666093,0.06530224707071304,0.06665553806578017,0.046314036524341025,0.050812121162012544,0.05491535411436825,0.04991888120696383,0.04606468660200211,0.05901005074284202,0.06199764718450959,0.08743070231469456,,0.054189236672681634,0.057040140877167744
2023-05-18,,0.04556040017509923,0.05213650003940555,0.056492473621368076,0.04749784709477403,0.049952505202582785,0.04658664311871125,0.06558217200467932,0.0665675512640544,0.04516744828612455,0.05013034054295568,0.05373763344301744,0.049845700503383,0.04646101089743119,0.058856644661484374,0.06270627708284908,0.0906055029610034,,0.05404577268782392,0.058067576413252636
2023-05-19,,0.04626231633954609,0.05180607989600216,0.0567480609411985,0.04768452693241163,0.04994603886867187,0.04672741949916212,0.0655230806560827,0.06733071092352134,0.045158214559832106,0.05008404183195723,0.053338803665690535,0.0490377705736217,0.04643275231022557,0.059691360297013205,0.06314412023562727,0.09023177988663862,,0.05352290055316563,0.05733002202963173
2023-05-22,,0.04616843833261537,0.0515125600295295,0.05574528101105965,0.047801997527942196,0.04934407864170013,0.048149809925963814,0.06835083636101197,0.06622668165976024,0.04559094031505657,0.049764788584559426,0.05313723116388324,0.05008620603608817,0.04761241080117955,0.06024323002638722,0.060607779252402384,0.08948090629213315,,0.05346385281212789,0.056712971226599414
2023-05-23,,0.0450733441735132,0.05093300607526065,0.0569964519869608,0.04821130925991423,0.04967947607553044,0.048495507870989704,0.07072442853593568,0.06523630593660554,0.04644471840818472,0.0491139552967961,0.053426381929187305,0.04933538986199021,0.045454704300864734,0.061062496090669834,0.061030812767411007,0.0888149943012631,,0.05351876299781644,0.056447954131106315
2023-05-24,,0.04568232086238082,0.05018471054034176,0.056876343550587,0.04733201928786924,0.04929110128683002,0.0471277594051626,0.0706528768663733,0.06514223708677261,0.04630325202344244,0.05073610680248596,0.05303662570072291,0.048119382520713225,0.044962193669362195,0.0607528370519437,0.06201156589328829,0.09269455195622804,,0.05304546035290303,0.0560486551425929
2023-05-25,,0.04725823246910276,0.047561004186471974,0.05705265901067357,0.04509821259895255,0.04787124314590986,0.0464136690844413,0.07242875140007428,0.06380641248975817,0.046833676304910546,0.04671532480768363,0.05139102006553102,0.0474370460674798,0.04939524349913678,0.06113416700775351,0.06068359490066164,0.1069915269554322,,0.048633698335882825,0.053294517670143614
2023-05-26,,0.04726318004032275,0.04518990082496618,0.05834426506719657,0.04396761228009703,0.0485045494755761,0.048528695556834076,0.07606636242167983,0.059035806322951634,0.04857934871374637,0.04351570134842085,0.04927956214622653,0.04861374079000202,0.04832101043068738,0.07423933014690959,0.059102347283821556,0.10395805475884155,,0.046216095937186896,0.05127443645453311
2023-05-30,,0.04821020956317407,0.04511379921552416,0.057453066069250124,0.04378383371031363,0.048547573232950045,0.050388236259361285,0.07555906413501129,0.057370798756401706,0.0481605018793592,0.0428431507097717,0.04967011134864183,0.04954148075323221,0.04758924783883561,0.07157768348652736,0.05709584956982079,0.11061666772865991,,0.045088594327539935,0.051390131415625095
2023-05-31,,0.04771863012902743,0.046017777436396665,0.059972508195929065,0.044277318222647306,0.049684190740567326,0.05021826937242791,0.0769310255736164,0.05638578589212196,0.04780621413291817,0.04396673181911701,0.047897981346056794,0.04958124015353772,0.046988518125419744,0.06853596559750802,0.056374002091942835,0.10982943715936778,,0.04610625697594675,0.051708147035450944
2023-06-01,,0.046522538841796086,0.044992364772447106,0.05704933680255216,0.04334671837689704,0.04879570411034835,0.04936199886838924,0.09225144046808754,0.055656099930118365,0.04571175913674352,0.042860552028011374,0.0474100822451402,0.047619762555912826,0.046592601204977005,0.06965732130558507,0.05556461762332434,0.11023155031912509,,0.04575457374490159,0.050620977665643205
2023-06-02,,0.04494256074027836,0.04561139601295318,0.058107415495933804,0.043956351793703746,0.04936701064611634,0.05106046814264831,0.09096870561935488,0.05734472500135774,0.046772911947405266,0.04335049564863572,0.04880340180635791,0.04789065325007502,0.04597941215080785,0.06798330532998717,0.05512206087647114,0.10493405385135114,,0.0460106929390378,0.051794378747524544
2023-06-05,,0.04583094000653832,0.04595455779276348,0.05850136188480918,0.04420313203130594,0.04995754228875401,0.05049320674011475,0.08998966051688898,0.05621885319726843,0.04647719343987913,0.04352721923014984,0.04901045281279442,0.047343527979954156,0.04589918600983049,0.06679690149077033,0.05502991100515863,0.10775138074410069,,0.04586529326492546,0.05114967956399382
2023-06-06,,0.0450983359359802,0.04653576101450684,0.05773087846332136,0.03953436249431197,0.04826120695601935,0.05095179338873398,0.08894549208618584,0.0580394130755374,0.045702047491146154,0.04394585852141632,0.05016444739838307,0.04622016247507119,0.04696871509130655,0.06822396525209955,0.0549634862630634,0.11256978425780434,,0.04425146114263402,0.05189282869247847
2023-06-07,,0.04333965603543073,0.04664279977765585,0.0571275194085828,0.03981001686856368,0.04877315754264019,0.05155809272388826,0.08956071646065178,0.05823193757478636,0.04608702329714678,0.04418750844217155,0.05083006582168725,0.04623149466679768,0.04606006045099266,0.06750310838034922,0.05382332836869251,0.1141808195420914,,0.04417256278190808,0.05188013185596324
2023-06-08,,0.04481665739454987,0.046285424398825374,0.057451659524755304,0.03877610125339995,0.04830665243191017,0.051052350910096245,0.08860754511610515,0.057998356666155784,0.04555572596239173,0.04351047418388193,0.05051091018987997,0.046077484242744174,0.045942988595021945,0.067349266613265,0.051965705290497724,0.12005371137638234,,0.044212323951727805,0.05152666189840948
2023-06-09,,0.04453734904185173,0.04557912719261767,0.05705312725346917,0.03741919098245434,0.048580335695905315,0.05050301304889036,0.09024694154833575,0.05722939496417894,0.04558718588896401,0.04468561242055041,0.05010261103759544,0.04571606092987351,0.04598254023402498,0.06717177434368055,0.0516651496830836,0.12258329964141332,,0.044622885241560085,0.050734400851550766
2023-06-12,,0.045181557491701115,0.044983684538269564,0.058820985269633655,0.03645693036134011,0.048669387688353105,0.05166044433572994,0.09065745710198266,0.056038928395216424,0.04953967002591621,0.04340346229490674,0.050098803804267275,0.046273083372977766,0.046758847755376864,0.06735963204340055,0.05165322621858099,0.11751713084890703,,0.04506757119383257,0.049859197259607385
2023-06-13,,0.044536445795681445,0.04538914018123176,0.05817278585856546,0.03698496157696511,0.0486962845517843,0.05357265337758563,0.09237485495828678,0.056543310313117524,0.050446992844234775,0.043349242830423254,0.050894632955433214,0.04616374419204924,0.0473102996105846,0.06802815929637267,0.0516581746630776,0.11029382466886942,,0.04569716525606207,0.049887327069675004
2023-06-14,,0.04379406406250528,0.044478303876730074,0.059390370667232524,0.03795017378238534,0.04785433948737766,0.060001095768174986,0.09161234758364696,0.05610189346361621,0.04940045136571834,0.04282774820914811,0.05041402856408478,0.04775331255789209,0.046521238966472006,0.06660907051699597,0.051585775244645235,0.10971048919912324,,0.0452234616614386,0.04877183502281262
2023-06-15,,0.04220731887396353,0.04494171256504458,0.05901914685668595,0.03775362390185087,0.04868682783180149,0.06269768838293324,0.0914263024558778,0.056853452553238724,0.04906587128326093,0.04346315739869739,0.05216819536796146,0.04757724053849805,0.04482656625585473,0.06541797972736366,0.05119972084392782,0.1076647496179419,,0.04566758200177059,0.04936286354332724
2023-06-16,,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,,0.05555555555555555,0.05555555555555555
2023-06-20,,0.054755948533245676,0.05517314626530761,0.05591679554709002,0.05433175138905416,0.058042584696792444,0.05637038452113702,0.05744173573530152,0.05553915328589675,0.05602165479121104,0.054440056339606885,0.05413957611448788,0.05937595172246262,0.055124622850248675,0.05565661251805251,0.05529379821869388,0.05389366666173396,,0.05442605859777711,0.054056502211900115
2023-06-21,,0.055169058453917036,0.0569102506410355,0.056102301901541786,0.05429189005496064,0.0594328432977056,0.049078778294552775,0.05685031473868666,0.057906915922454054,0.05704602116162171,0.0551639626909893,0.05500320294447424,0.055467693948525,0.05606492735463825,0.055321872536055236,0.05587630126512496,0.05475192318637198,,0.05501636983019157,0.05454537177715371
2023-06-22,,0.05545582807479723,0.05633781234813114,0.05541324621428435,0.053506940913110056,0.058706422380761784,0.050743832430643135,0.05703908020324308,0.058953335782724735,0.056310070335412965,0.054872480612306804,0.05453492528675448,0.055946542297465554,0.056510006620986056,0.05523388702550686,0.055912436331862894,0.05603594242695272,,0.05437606975011088,0.05411114096494525
2023-06-23,,0.055036417195942856,0.05696144208974278,0.05526429475070543,0.05402095233252323,0.058353690830182936,0.04967561324362757,0.05644416905592847,0.05976348404532727,0.05616429653856987,0.05511453198075299,0.05486641846981343,0.05581964647060233,0.057044816676788644,0.055203049800411935,0.056301048439171476,0.05463404446318554,,0.05474175164660395,0.05459033197011925
2023-06-26,,0.05573266645547862,0.05717974987836454,0.0551863779189008,0.054176317108871344,0.05789882919149706,0.04908438609280512,0.05543007323388324,0.060245255314342896,0.05617032666231008,0.055527064969416,0.05439231629066111,0.056199917955196195,0.05755354864316994,0.05509332763187072,0.05640375519028371,0.05470271883098512,,0.05490773589526077,0.054115632736702744
2023-06-27,,0.05623326736186704,0.056893410524865747,0.05554082617885453,0.053547742293663304,0.056910967796406295,0.04985024950186268,0.056295303215911564,0.0587991289540649,0.05566368718403588,0.05499226082944254,0.053143754937150484,0.05693930493271282,0.058500037431024374,0.05633833939474806,0.056100390572921696,0.055698318311246726,,0.054895531103160235,0.05365747947606118
2023-06-28,,0.05627527702084232,0.05722872855460009,0.05564841634309768,0.053564858425047185,0.05705214561863388,0.04933015908567267,0.055613392295078175,0.05938085558282966,0.05544845537778657,0.05527170522050751,0.05304860692293502,0.05550346990607249,0.058035382312052304,0.05599338619187217,0.05647532758108137,0.05824848991694713,,0.05459755152958925,0.05328379211535456
2023-06-29,,0.05714450748668713,0.05750216958578921,0.05624514598070226,0.054370750423063274,0.057123161649192004,0.04994195975510454,0.0550993977565145,0.060515387559376424,0.05639576140462486,0.054806354004615594,0.05364236714292775,0.05574456244346211,0.058595667919737686,0.05405947275013701,0.05382041173346933,0.05787210448949893,,0.05452876805891568,0.052592049856181836
2023-06-30,,0.05746209887679297,0.057855005890854135,0.05590424747324349,0.053650047123672516,0.056969595996685246,0.0519816424472802,0.05380696461780219,0.06094926891661558,0.05632973347416446,0.054683973503828476,0.05349616465950583,0.05491235529877274,0.058393050845353456,0.05472146198459726,0.05218567598205579,0.06042837889433275,,0.053833704936391266,0.052436629078051564
2023-07-03,,0.05659134896787098,0.05715657465633621,0.05638044377752621,0.05331134948778033,0.057138734995248096,0.051743004222166364,0.052375591374551715,0.06139868577996894,0.05578397730006144,0.054769750831018864,0.053111155134783095,0.0554581161170105,0.05853750090996663,0.05605473196453733,0.052741189867375624,0.060304503571632494,,0.05400336270991273,0.053139978332252424
2023-07-05,,0.05716096454734368,0.057660153085713435,0.05607773536328212,0.054712487960732484,0.058864358089217535,0.0520990588384467,0.05150324432733078,0.06164725567819673,0.055604291790779296,0.05511364645005998,0.0535910590012109,0.05337677841728473,0.05710095602111932,0.05527375352823363,0.051809366096137704,0.06241505120895706,,0.05342738813593166,0.05256245146002236
2023-07-06,,0.05758282701322929,0.05825945958874598,0.05585597728391221,0.05470288459015519,0.058385227772939335,0.05109465777451061,0.05096461075813032,0.061935076345118634,0.05614778417221393,0.05526658637416838,0.05421903668676714,0.05302559041385034,0.05683591307777621,0.05502882456174015,0.051746481772370186,0.062076746910964126,,0.054085892980225536,0.052786421923182315
2023-07-07,,0.056698342111736466,0.057636200668692406,0.05522976503650936,0.05519175490348671,0.05960523339191851,0.0531040410748984,0.0515039894794536,0.06102332010751174,0.056184045698743745,0.05480662564532918,0.05436708779657132,0.05329221981719076,0.05621713500378222,0.05479792993003125,0.05075648762425594,0.06379746914388568,,0.05308294632568465,0.052705406240318116
2023-07-10,,0.05633281467613351,0.05756280147921919,0.05632877445351356,0.05429064570528102,0.06013232515892353,0.0525943289765839,0.05082931939800874,0.061543886599028805,0.05597052882141999,0.05442157428781411,0.05387232714784351,0.052578844246589374,0.0575110132522118,0.05495485385976686,0.051446181599986505,0.06516522867936221,,0.0523323316107194,0.05213222004759384
2023-07-11,,0.055880118082114016,0.0568590886759962,0.055933765980851806,0.05471434140847681,0.0612738110508295,0.05102664464483415,0.05098898421444687,0.061777228415858726,0.05616358150244364,0.054358782088845384,0.054297822938349755,0.0522115767222165,0.0577001199217136,0.055977487696501196,0.051746471093208166,0.06463465292073892,,0.05227589088544369,0.05217963175713106
2023-07-12,,0.05697714092059369,0.05708126334068291,0.05618510757820216,0.054014680337904235,0.06154160845562684,0.0499019869013609,0.05131059891636783,0.0597716223684047,0.056204058160454484,0.05436294311691141,0.053277823309783444,0.051658242760023815,0.059404799735448245,0.05638447691986707,0.05167148904973897,0.06570009450089474,,0.05252197993266468,0.05203008369506982
2023-07-13,,0.05730220522847571,0.05595540946634988,0.05499945238141565,0.05300780782058872,0.06198510270151692,0.05114265358796171,0.05100771645392435,0.060070389073117805,0.05607763930748219,0.05358014752582417,0.052862002356736874,0.05156537584672126,0.05973852939063598,0.05735385617683935,0.05114429014233787,0.0683296690442668,,0.051723543790937306,0.052154209704867414
2023-07-14,,0.05757007826954223,0.05650443609529126,0.05615522772892457,0.051332919569276596,0.06102581747815683,0.05045226913666529,0.05142323516299751,0.061212593340880354,0.055695149484582936,0.05135718486861868,0.05267587263427044,0.04928051788970422,0.05988552952618226,0.05695301222136707,0.051958777872730524,0.07022150836422983,,0.052532322102766434,0.05376354825381297
2023-07-17,,0.0586544851034319,0.05631060713321266,0.05695000669107488,0.05076547877601013,0.0619731423920306,0.05061577668891344,0.050572580145069795,0.05980717765825477,0.05501059251189552,0.05089911829453583,0.052700260715891234,0.049224430686227554,0.06176838888321043,0.05736411767729764,0.05230090743826783,0.0710819988657272,,0.051478143825845514,0.05252278651310315
2023-07-18,,0.05963260193487893,0.056315909168887894,0.056436292358240214,0.05088871218868791,0.06218919297565144,0.04780571882554377,0.04920693314925829,0.058771793694108586,0.054961363200096015,0.050871721324975895,0.05389037472788721,0.048881959907156824,0.06161616035586283,0.05834681910353807,0.05204979417076068,0.07482253784859269,,0.051775629287164754,0.051536485778708
2023-07-19,,0.06078691811604815,0.05639114350075813,0.05650204623422064,0.05176445722874378,0.0627860858920899,0.0492104838817149,0.04859213543115601,0.059489662529251114,0.054417155392779096,0.05100185275306491,0.053488006467461276,0.04987925419912519,0.06039914210449086,0.05843255740229204,0.05224561652845002,0.07160747748028434,,0.05065957887732122,0.052346425980748436
2023-07-20,,0.06040355644050565,0.057072758143462445,0.056899741044220464,0.05300636106199149,0.06267161387084894,0.04732468712172754,0.048603362677880936,0.060003483037291784,0.05325481378777844,0.05147826763240449,0.05443303082165079,0.050466859380381215,0.05683290973094302,0.05751445077937745,0.05316318464835291,0.07299572691876681,,0.05128018124173456,0.05259501166068111
2023-07-21,,0.06031243394677078,0.056437844783820156,0.057274914784657176,0.05305568571594041,0.0625321523068448,0.04649273537697743,0.05018711754528168,0.0597880286157351,0.053137605999430446,0.0513781300228387,0.054467426402349535,0.04973804920868224,0.05716602002208215,0.05752309340988236,0.0537985489834416,0.0728359933989784,,0.051401521481378054,0.05247269799490897
2023-07-24,,0.06012979722605418,0.056220550409267975,0.05738292246386796,0.0527830952537322,0.06301216060416862,0.04635049220365548,0.05016505449266623,0.05976831554155281,0.053286097542143154,0.05115244864831153,0.05456021251905931,0.04960256877354863,0.05691832460132609,0.057050988052234845,0.05347182574654286,0.07407082518234356,,0.05093843029131385,0.053135890448210765
2023-07-25,,0.06002290919012432,0.055833417765351556,0.0575288752452996,0.05286825393560968,0.06311356984696524,0.046877581716227704,0.050691628902156574,0.05955083630207808,0.05293536502130423,0.051595574067875474,0.05446490743005018,0.04988508574581051,0.05796811446266863,0.05687746141067721,0.052810933289411374,0.07575680426686839,,0.049275732082432265,0.05194294931908899
2023-07-26,,0.057026961758673854,0.059013583419072535,0.05629195088628623,0.05293922339289697,0.0632478364682295,0.046988994748012096,0.050741859553177775,0.059399331328328524,0.05295291618056429,0.052504329300024986,0.054343737317065426,0.0499746379070659,0.055900362074404464,0.05703613549327741,0.05449100849676273,0.0752486425611042,,0.04933080016789925,0.0525676889471538
2023-07-27,,0.054776078844407966,0.05801364697866407,0.05525936565378761,0.05240296706881158,0.06790085443503756,0.046123911881856154,0.05053096956555916,0.05805404806413228,0.05268429893820543,0.050632284917659046,0.053045613316732826,0.049005910690806516,0.055718161414821166,0.05612043883372747,0.05639308296364833,0.0761537412064716,,0.05189215131793828,0.05529247390773305
2023-07-28,,0.05110571592921364,0.056893285392959826,0.05531967688737724,0.05008364938198484,0.07765921447838182,0.04529857177688274,0.05002697113431029,0.056531091825349634,0.05148533272409661,0.05026046583853255,0.05243029019226856,0.04834872557986382,0.05625292811611535,0.05668152093349711,0.056164413973867774,0.07736241234452686,,0.052666430537375616,0.05542930295339577
2023-07-31,,0.051919530320219176,0.05678436220946532,0.054681731098382785,0.05030800972232642,0.08153501098185192,0.045593524830906645,0.04971787416734736,0.05627974367285666,0.05062857704009197,0.05000910857669587,0.05225218380322909,0.04785179513000109,0.05709737017739542,0.0562890822460058,0.05573549002040685,0.07559902799125703,,0.05216619826183691,0.0555513797497238
2023-08-01,,0.061483137736790476,0.05638431472997843,0.055392019233214775,0.04950754009106881,0.07847509321245687,0.044713869371650616,0.048760078193005894,0.05616130250148948,0.050091990275527416,0.0491914978670264,0.05179181589579986,0.04651652357460378,0.0555677857283584,0.05638114077589491,0.05466255904167257,0.07645497608683073,,0.05309692026399331,0.05536743542063711
2023-08-02,,0.060223176467572574,0.05766732696869822,0.055095930953247545,0.05059011541384516,0.0785966248677763,0.045034915990215724,0.04715099349779355,0.0571419683351714,0.05048588333527575,0.05055212340122521,0.05259553677228526,0.04684172950249281,0.05492990051825583,0.054470526792071,0.05400633329301814,0.0742376816240917,,0.054194171937841436,0.056185060329122315
2023-08-03,,0.05994191094919981,0.05730777734914289,0.05424187777138633,0.04937730410283977,0.07865351386250521,0.045595678560160134,0.047276226398022876,0.0573214027415957,0.050221646619925474,0.049823955151727654,0.05245080341762621,0.04691131419343441,0.05475701329836205,0.054278661681874445,0.05440321719501202,0.07406034418778323,,0.05650131534102955,0.05687603717837231
2023-08-04,,0.05982659480671642,0.0558565495409675,0.05338126744940659,0.049346801565272075,0.07880528035290682,0.04804962426585102,0.04795540950382645,0.05633928293394948,0.051506157242420345,0.048529549760301695,0.0519631518195004,0.04765087467290958,0.05453450863064012,0.0539116163240202,0.05430936651052288,0.07700526215503217,,0.05459688926594381,0.05643181319981241
2023-08-07,,0.05906556862218463,0.05624743533727751,0.053722099861844376,0.04909035500388279,0.07863971965664895,0.04800894816365498,0.04731720697067424,0.05711708576856637,0.051113842345343344,0.0480149264226688,0.051929196911339785,0.047095351908417966,0.054409966513056796,0.05405532169445175,0.053309983609704986,0.07958995178966766,,0.055392280005632226,0.055880759414982835
2023-08-08,,0.05999502775710456,0.056688700356552386,0.05337064853412026,0.04933550736107601,0.07788123721043647,0.047718903751191935,0.04495423436549747,0.06081564944845583,0.050671782325077665,0.04804183320717601,0.053954073526223355,0.04761439782387252,0.05368650882514284,0.053182152605506926,0.05245340141169495,0.07897475957158934,,0.05471298690563672,0.0559481950136449
2023-08-09,,0.06127687997798691,0.05865658969683007,0.053394021526899,0.05059920959356533,0.07943154375675232,0.04687860542502225,0.044573007337022984,0.062053697183442856,0.05258842524656168,0.049484692912841646,0.05482594707089611,0.04743385670923456,0.054845885206311146,0.05343293577275521,0.053711772417933346,0.06283333729455855,,0.056654060582625974,0.05732553228875997
2023-08-10,,0.06109983746690155,0.05851913946559988,0.05309682023970335,0.05141439555039931,0.07999198970639729,0.046512540322619374,0.04409972676337344,0.06165397554872185,0.05160726052333619,0.049818912060865604,0.05484049440218551,0.04722010519907171,0.05477678883836427,0.0527254523470253,0.05289060271490018,0.0656682947926468,,0.05710869852079031,0.05695496553709817
2023-08-11,,0.06145778931220454,0.05884722756075795,0.05298403443958214,0.052255260064620244,0.08131969459501477,0.04564345957686958,0.04405728716938986,0.06343474487068583,0.052420578482904906,0.050144704561918656,0.05552750943345809,0.047501549639373995,0.05377933085066107,0.0517778467407457,0.05273741081225892,0.06111618771247266,,0.05763120853850967,0.05736417563857141
2023-08-14,,0.061151754469818465,0.0577000509450813,0.053297848034751814,0.05142132103734657,0.08137228408516134,0.04700444537570687,0.04461762389624002,0.06190474488158009,0.051177941341556656,0.048898446776195946,0.05426460145275967,0.047405278019634574,0.05490994492985023,0.052798303227130944,0.054668509127359856,0.06325438924482145,,0.0571292447623616,0.05702326839264277
2023-08-15,,0.06253097329102712,0.05803762493778947,0.05330315348304959,0.05210847945277538,0.08099472749268026,0.047054670229630204,0.0453267569978528,0.06162292747706202,0.051550175139367854,0.048855425759075546,0.054078144855345345,0.04878378230920472,0.055057956217924586,0.05312494861053177,0.05303079134514202,0.06288307653862155,,0.055947124510829255,0.05570926135209058
2023-08-16,,0.06545177538957772,0.05952781235195392,0.05463871578855858,0.051956207886434604,0.084293885266604,0.034215228245800804,0.04522543426761067,0.06330495389548961,0.05146000157979979,0.05043012262078847,0.05522468959182882,0.04611542943610387,0.05433511813526135,0.05344867689272869,0.05404727003160649,0.06260772514075331,,0.056844945872016515,0.05687200760708279
2023-08-17,,0.06632423479105051,0.05951400231519395,0.05455742152630869,0.05294619913904741,0.08376254330830643,0.034898108086832996,0.0441140665331234,0.06324587685611852,0.05159398847824446,0.05116092093493841,0.055307070532965914,0.04577040043390897,0.053693652860727796,0.05392721776152556,0.053792591830197876,0.0605602740409821,,0.057823583779375756,0.057007846791151305
2023-08-18,,0.06546782101537447,0.05936341069112256,0.054432098744874376,0.05326674112272341,0.08249219971315268,0.035924289745191365,0.04449243876240368,0.06327750742888165,0.05227256375937556,0.05131280332537372,0.05536191246858645,0.047497016408981886,0.05331378589056014,0.05391351623747666,0.05377627994977147,0.06038689623355434,,0.05726265795755342,0.056186060545042146
2023-08-21,,0.06573511627445315,0.058436836692489745,0.05597475426431438,0.052199357164755024,0.08156824299435222,0.036533573144709605,0.046260602993929346,0.06338142794905584,0.05084629619914298,0.05013504172994942,0.054472635942228245,0.04728515626690596,0.05413556866090436,0.05516524613388708,0.05309541554064218,0.06148983462892718,,0.057215130061345223,0.05606976335800816
2023-08-22,,0.06520673350728196,0.057306521409071685,0.054089974319534904,0.051525271945420406,0.08264976709542204,0.03650910609425284,0.04528261840100606,0.06164024635872806,0.06535750208243711,0.048914986443390304,0.05243282548775958,0.04870779876533127,0.05306871107383247,0.05349514471597674,0.051422132916643395,0.06136435227412323,,0.05622543983569384,0.054800867274094306
2023-08-23,,0.06414299568873653,0.0560491374270078,0.05383697702867882,0.05054925961934605,0.08278327827316664,0.03655507661733101,0.04752083000903557,0.06100246206484298,0.067365124527674,0.04788842779892673,0.05164778035115565,0.04905512221621847,0.05350630489516177,0.05364825960963597,0.05137038907746688,0.06413862178377877,,0.05485906370415033,0.054080889307685905
2023-08-24,,0.0624530428972918,0.057263908643867614,0.05412978322416219,0.051022887984215316,0.08542685998096788,0.03550037222510199,0.04538648132557665,0.06278917796732811,0.06774555848674484,0.04901184061556089,0.052271386472590685,0.04959020215077447,0.05184959558139935,0.05154835215099443,0.05176766369713885,0.06255604274440173,,0.05550767463051177,0.05417916922137145
2023-08-25,,0.06337755689840081,0.05807371796382827,0.054243721415298575,0.051762839021798936,0.08466854164430686,0.035655128468296056,0.04798384199110719,0.06255986868284293,0.06718577836639929,0.05000739040243486,0.05229204919682804,0.04934169820139031,0.05223404375979269,0.04838902144404761,0.05206191956065853,0.06083624097530146,,0.055384233641467266,0.053942408365800394
2023-08-28,,0.06285348367901693,0.05749021077907416,0.054063187149734154,0.051712300561852095,0.0870388957776761,0.03572050782895729,0.04688662503471298,0.06275651787394003,0.06573504408053757,0.049639446152295395,0.052084900192986755,0.04816770471346729,0.052004735203099,0.0491985768239236,0.0526114888383001,0.06026513656834402,,0.05600068870333716,0.05577055003874526
2023-08-29,,0.06306554486942442,0.05742162823078569,0.05500800304888858,0.05186699834263565,0.08644267842806908,0.03604667089514967,0.04711183051282004,0.06103782905808433,0.06549759109670686,0.04924379659123691,0.051429833277021324,0.04917528949524396,0.053162707031591414,0.04926960807057652,0.05288206291057777,0.060834925694463936,,0.05541175396372627,0.05509124848299748
2023-08-30,,0.0631352977063678,0.0572244820378178,0.05472733760414284,0.05186299671858913,0.08424208822387672,0.03537044255952819,0.04789972769385888,0.05969816461883471,0.06535913242442376,0.04865558005405496,0.0526084953403227,0.04848232660941909,0.052990807413642114,0.04995192903346798,0.05358327598490351,0.06181639947969408,,0.056449518572517884,0.055941997924537946
2023-08-31,,0.06398846629855043,0.05563922246708788,0.054980641659427745,0.058334989575913654,0.08465778611559041,0.03546776979227329,0.04721377510324126,0.05855793791131724,0.06445400735584803,0.047346081304336936,0.050009929257949545,0.04843338373353697,0.05207684967753276,0.04928868221285039,0.053459914194564924,0.061647332382790694,,0.0569371287066047,0.05750610225058301
2023-09-01,,0.06351698175771404,0.054750648729434026,0.051040018624470954,0.05554966730026297,0.08384030167556317,0.03474317473843872,0.04734587849450524,0.06971668412517483,0.06319018593554131,0.046546667328671965,0.05196705650524994,0.04734678972497635,0.051499220380762184,0.048148225652757816,0.05283104051394332,0.06209066183711356,,0.05820585960567614,0.05767093706974363
2023-09-05,,0.06408588984727648,0.0548390328206188,0.05145044645346896,0.055394728917435763,0.0847282154322257,0.033281978913687546,0.048427429668767764,0.0702127065338434,0.062124033141760224,0.04599699649987993,0.051910465148657485,0.04693154990965912,0.052310135284988304,0.048504604355601735,0.05320155329559731,0.062197871279524114,,0.05645946595697189,0.05794289654003547
2023-09-06,,0.06432283856704897,0.05501324732133601,0.05162568240452274,0.05651625853286429,0.08439366757266058,0.03266112534720283,0.04850130871262812,0.07289533561502348,0.06129690375119503,0.045661086344206646,0.05190584006286144,0.046517088519227236,0.051932365347647245,0.04767228074780877,0.053467758671879806,0.06101103450533292,,0.05691694740191949,0.05768923057463444
2023-09-07,,0.065297441391838,0.055641899215479684,0.05201891566382908,0.05724589708722517,0.08610461387999638,0.0322179270551475,0.048483134398769875,0.07317606630914543,0.06188997124893217,0.046327309446674084,0.051851731245680543,0.04542585165662955,0.051523817374146366,0.048777510056809435,0.054412512430936595,0.06107338536015848,,0.05198669769027517,0.05654531848832655
