date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2023-04-12,,0.0955204110338448,0.09831352813396087,0.09449289226504635,0.0229874090126031,0.004717338780471581,0.023554402576548228,0.005550606625006287,0.0842283660996207,0.012153798279379192,0.09579786141525737,0.06774057224305008,0.011490094607779439,0.07082805290951133,0.09552279452265834,0.10557214585076727,0.021457532030937882,,0.04754435129576343,0.04252784231779382
2023-04-13,,0.09654302803637616,0.09800364736907424,0.09468693794224166,0.02295370210366952,0.004694236325746634,0.023299500295505763,0.005747285503327464,0.08494288538367119,0.011800915201147216,0.09534484842928014,0.06731481497461432,0.011453115062331093,0.07174037981234348,0.09663076523872977,0.10631303790684975,0.021289557331555332,,0.04636595956198804,0.04087538352154832
2023-04-14,,0.09637905586274566,0.09788578564246708,0.0944881532435913,0.02278867399094981,0.00470746454112473,0.023313667822317967,0.0057376674771083954,0.08668008873829385,0.01174890750829361,0.09546553214431244,0.06723364424787906,0.011420402090422398,0.07221378738867569,0.09693127806012229,0.10629226236663321,0.021567477723563353,,0.04563442085426929,0.03951173029723008
2023-04-17,,0.0958244603201749,0.09800698637393734,0.09527083437012976,0.0220210256068384,0.004703699127601202,0.02346229458783371,0.005793738854575505,0.08754024069298649,0.011689763265475123,0.09495003083818805,0.06663761089842478,0.011609392722614027,0.07266053745309616,0.09692758951301299,0.10559590723806146,0.02173980526995652,,0.04563828192576695,0.03992780094132665
2023-04-18,,0.09498760996126994,0.09740096472427354,0.09566816268624044,0.02127029842717164,0.004628419967033803,0.022830999109929577,0.005769978313688189,0.09033338024998029,0.011472911667751988,0.09388372928272813,0.06609084588792805,0.0116343086252323,0.07139238732235115,0.10084333379191762,0.10415756756036286,0.022728282861878467,,0.0454358665464319,0.03947095301383018
2023-04-19,,0.09452558044129847,0.09826175243948802,0.09823079726732203,0.021256438250123667,0.004643965546217048,0.023498490796273207,0.005729261549420594,0.08906396978877357,0.011520228191597773,0.09474215342795322,0.06415033946229852,0.011906117554316975,0.07123156736249106,0.10016308087124244,0.1044163827255201,0.0220408978318792,,0.04550058046791674,0.03911839602586732
2023-04-20,,0.09428285383811971,0.09956590371777982,0.09939878726728167,0.021366450151576195,0.004649137244839439,0.02372093768269907,0.005721539563274681,0.08850017446687454,0.01174348650928984,0.0960611852053992,0.06321158561384066,0.011982081888515975,0.07248070514707178,0.09779963953467494,0.10738720494231795,0.02198236944460579,,0.041916728139199444,0.038229229642639334
2023-04-21,,0.09483723223376035,0.09941668398594718,0.09981591097903188,0.021578697724379533,0.004628266641759595,0.023853418309273646,0.005712270987027463,0.08918803627551063,0.01180141786378718,0.0952492221039159,0.06311878433451497,0.012269978044385487,0.0723902443225872,0.0969921926150399,0.10716328080559544,0.021926698984500306,,0.0415595165191461,0.03849814726983718
2023-04-24,,0.09569455907864842,0.10006766247656745,0.10040350698254294,0.02153031422019444,0.004601751919966968,0.02416880485273234,0.005633633653596857,0.0886661239329168,0.01177642523785972,0.09588388194625605,0.0628717511545409,0.012463990337831861,0.0742566803427983,0.0967884513702023,0.10476377584098633,0.02021045866650354,,0.04218124821165759,0.03803697977419722
2023-04-25,,0.09648971916820698,0.09998985411438145,0.10118835908613957,0.02153363884741476,0.004548741061919193,0.023922812743523227,0.005318600490778104,0.08909521860358396,0.012055933828933049,0.09620122041213404,0.06368434571447144,0.012790915429437917,0.07283381729426959,0.09470447641696053,0.10521416483243735,0.019662580437205007,,0.0426542701953074,0.038111331322896395
2023-04-26,,0.09722958459931125,0.09800647973130569,0.09947918771619903,0.021261952137063223,0.004685586979365517,0.023846972148511413,0.005660669288968198,0.08830789800334628,0.012006933333213485,0.09358705083122847,0.06295832912676853,0.012792731731817374,0.07267067949964583,0.09699601094252841,0.10956377959607656,0.019841894958755206,,0.042534413068954266,0.03856984630694139
2023-04-27,,0.09665404780173856,0.09810846834301583,0.09879406792656753,0.021275365435007906,0.00443650906597316,0.024117809480351565,0.005643283864526114,0.0897975000691982,0.011809530451149063,0.09418390659879156,0.06308445876736879,0.01279919884526575,0.07098150559854106,0.09732710554944492,0.1099365568152403,0.02040267487116892,,0.04242130868029697,0.03822670183635378
2023-04-28,,0.09671199074058662,0.09695498401100307,0.09798438407966628,0.021034002410390454,0.004189328962577632,0.0240649451410798,0.005369821138976704,0.08928747144265148,0.011644832627282406,0.09346342193450197,0.062001573837318594,0.012479920707334244,0.07168148906805598,0.09743636092385066,0.11197445087420796,0.02136254054874626,,0.04299374384246427,0.0393647377093057
2023-05-01,,0.09664907972376836,0.09790932100659666,0.09961150443195474,0.021055862301839322,0.004120487637665047,0.023955602204263286,0.005375421159254662,0.08974387790949664,0.011512539108007092,0.09294301221161892,0.06235490138632625,0.012464982587253136,0.07300205074561755,0.09839687066297938,0.10814501982356571,0.021245410018223537,,0.042706997149004194,0.03880705993256547
2023-05-02,,0.08363184632918302,0.09931444477195044,0.0982748457527895,0.0209575529676818,0.004225009508523666,0.023927677436507876,0.00526168813430425,0.0943482267062136,0.011594215911411085,0.09383294245411754,0.0633724301512897,0.012525832766331034,0.0746605424712272,0.09999637287087718,0.11049265292778375,0.021689458148424576,,0.04266351061778523,0.039230750073598566
2023-05-03,,0.08245654083033202,0.09880123032589191,0.0985449198709449,0.020812855693235353,0.004276480382774056,0.02441358095364035,0.005078610370377904,0.09528141536687076,0.01175577513891657,0.09158563729855852,0.06210377265635576,0.012883401573372054,0.07417564709644285,0.10018604406130575,0.10892528751404501,0.027925056747346005,,0.041993250100304295,0.03880049401928592
2023-05-04,,0.08466121124805705,0.09917385531511591,0.09878516607187107,0.020736361665181745,0.004250374835978655,0.022912937375396018,0.005033178552766958,0.09394638932970215,0.011612708055389758,0.09142827821691883,0.061912088658961036,0.012717536704963686,0.07378481987678662,0.10056655526882494,0.10902142188183124,0.028628981682255004,,0.041737768303634966,0.03909036695636445
2023-05-05,,0.0853951621227987,0.09963533380920415,0.10098796531933805,0.02064359365159695,0.004364686044448317,0.022975776004610187,0.005174383406856817,0.09550951162826078,0.011691743688336307,0.09076319909901025,0.06262456669083227,0.012665505845742114,0.06538012121250011,0.10353680527719972,0.10912184323038285,0.028498970520324057,,0.041896048431702276,0.039134784016856106
2023-05-08,,0.08521186637675346,0.09887497029587262,0.100487895924131,0.020458720398232304,0.004393655168771366,0.023162779864014427,0.005123497794771607,0.09654607168776623,0.011706986225458614,0.09049453297113136,0.06280303100453959,0.0126580291720322,0.06627216488955348,0.10337308339616089,0.10816731809390619,0.0283013306741673,,0.0420638313688763,0.03990023469386105
2023-05-09,,0.08635890816325932,0.09964100364563495,0.09983947949176894,0.020339367277626686,0.004345757591318659,0.023189582047893006,0.005181304222430026,0.09743957313019727,0.011731132097790916,0.0905155718451626,0.06328201193447383,0.0122902348649375,0.06418659349103038,0.10180448414833813,0.10933452202850574,0.027662928501578605,,0.04325537442673561,0.03960217109131757
2023-05-10,,0.08775322125355683,0.09973565445768848,0.10076715064031991,0.020496463456008633,0.004340072648912814,0.021971177239294287,0.005369210249517324,0.09677701401301109,0.011644539265564628,0.09054483925306572,0.06274416563851785,0.011857940648115224,0.0664387558001732,0.10258753169858235,0.10726972274326935,0.027993062459210537,,0.043062964043593444,0.03864651449159834
2023-05-11,,0.08721369984337152,0.10019767675142718,0.1019692118660279,0.02056466580034463,0.00438364339778973,0.021343386937227118,0.005454984273211323,0.09533844146749954,0.011664402700302601,0.0905269774328931,0.06197440571452837,0.011623670966281016,0.06424971920274311,0.10181023619251185,0.11126161757589152,0.0287030709085827,,0.0431232656415791,0.03859692332778763
2023-05-12,,0.08699083641006636,0.10017367354032929,0.1025143559914248,0.02059857494889481,0.004375774088980608,0.02035212727257968,0.005434557720637282,0.09547684583973556,0.011684531193379118,0.09056165585010412,0.0622212795109728,0.0113447113830043,0.06429813465163235,0.10271950317130313,0.11002097368407776,0.028325251542551222,,0.043714355345265785,0.039192857855060936
2023-05-15,,0.08410135603057058,0.09817721086129932,0.10092610832896416,0.020474786605727244,0.004310947258058906,0.020472481402568767,0.005755527417960894,0.09315942822753187,0.011373932279038256,0.08859416584950928,0.062466655214936,0.01177823413147219,0.06454421064051091,0.10473037802408028,0.11353755291264565,0.028181757401671025,,0.04507740351792399,0.0423378638955307
2023-05-16,,0.08363294052817141,0.09766191181589713,0.10205226105567046,0.020171253345579968,0.004374335567176195,0.019848461650085508,0.006012817631633454,0.09477548856399111,0.011616852406514295,0.08771261434133247,0.06180762519890891,0.011665742734927086,0.06351899233053952,0.10461694481268503,0.11274645886537736,0.030052595935641295,,0.04521570392718288,0.04251699928868593
2023-05-17,,0.08177115790235018,0.09660710005130058,0.10242048601918015,0.02026740218323839,0.004329366762912346,0.020738384747055534,0.006496278823506905,0.09383556321201109,0.01164775997322721,0.08647793137055447,0.06179592592466824,0.011876421177456617,0.06423436909613835,0.10712510668018871,0.11255166920128414,0.031169895443391542,,0.04453342803721856,0.04212175339431712
2023-05-18,,0.08283722430635317,0.09478029237858675,0.10272132671904191,0.01977261609286051,0.004262785957824897,0.020856424755205084,0.006536164850222453,0.09380256659665608,0.011334573408569498,0.08536233767207087,0.06048245582566464,0.01186831272207225,0.06492723818523798,0.10696102011545773,0.11386759502365093,0.03230298549731244,,0.0444521342516895,0.04287194564152339
2023-05-19,,0.08383870410622359,0.0939454849479699,0.10293410110487783,0.01978038193331415,0.004251004083482849,0.02088815048676005,0.0065098704823100826,0.09457229022122299,0.011284624315813016,0.08506534694215252,0.0598458073826805,0.011651337618744548,0.06464201296851405,0.10818543087413865,0.114373904963425,0.0320986171084348,,0.04390927691030951,0.04222365354962603
2023-05-22,,0.08420838546161931,0.09398100079937927,0.10167872847819566,0.01997204078621755,0.004229978049908065,0.02163544065464389,0.006849535512892394,0.09360603655380348,0.011468239207066702,0.08503759433450642,0.05999500069742953,0.01197923021684368,0.0667060797172216,0.10994624353798395,0.11049743104438706,0.03202850559319524,,0.044137887640256314,0.042042641714449845
2023-05-23,,0.08247946319772419,0.09322308743391584,0.10441331623534636,0.02021488512324437,0.004272045217209858,0.021886261269114415,0.007093080493512253,0.09252847052086717,0.011722483711072793,0.08420275043477025,0.06057542862655776,0.011824086153772456,0.06388427360182657,0.1117931440185644,0.11166296276994524,0.031909160875323445,,0.044327205660367186,0.0419878946568654
2023-05-24,,0.08349234062935339,0.09174277547214602,0.10391442271232418,0.019814238130453438,0.004231344922102525,0.021221720913921886,0.007083278179564871,0.0922478271718781,0.01164122073339329,0.08692291250560057,0.06006667955479574,0.011520121045900021,0.06315833765827829,0.11092297807236683,0.11323655397199818,0.03323777805466383,,0.04389695042244297,0.04164851984881589
2023-05-25,,0.08720575464388024,0.08774310802455214,0.1053276913027546,0.019076556073089414,0.0041479026524389,0.02111779095523828,0.007319582568518844,0.09125325988785321,0.011949090668099821,0.08074322032385925,0.058733748714231426,0.01147297757086452,0.07000956521344777,0.11270715013415179,0.11189680617139577,0.03873322791749042,,0.04060533602267907,0.039957231155454465
2023-05-26,,0.08720520625185618,0.08335908641277086,0.10766729479259549,0.018572516971741712,0.004202884250508079,0.02208145130730962,0.007687704539281305,0.08438350358649027,0.0123783155366312,0.07517465385021305,0.056275262538587244,0.011755006452593237,0.06847007255942605,0.13722444968322822,0.10894668195265189,0.037634176277690584,,0.038570939361722185,0.03841079367470288
2023-05-30,,0.08993367897669564,0.08409530746085507,0.1072048290861126,0.018691697668593268,0.004246879910484936,0.023136874032045958,0.007710027080676102,0.08289639706932778,0.012381095014214517,0.07480820731576106,0.057349600172803314,0.012105820726630589,0.06811377340604007,0.13345701957280598,0.10639548280610597,0.040471342507615984,,0.0380515534445221,0.038950413748709126
2023-05-31,,0.08925815675805542,0.08608381071435083,0.11205488837056807,0.018961580592960464,0.0043675259979357,0.023132063469191725,0.007855142140765548,0.08172269755396273,0.012315088977305655,0.07695862124849463,0.05546821419421694,0.012144095731273508,0.06742013327695197,0.12820656320063484,0.10539718965294032,0.04027390267168613,,0.03906240129547855,0.039317924153226935
2023-06-01,,0.08826698991685875,0.08537812435006652,0.10823787895726499,0.018837683704567953,0.004347308016290271,0.023080894125910804,0.009593528689190589,0.08187765914603848,0.01196441828184517,0.07616130428044252,0.05566934788269206,0.011843938130467113,0.06789082421759329,0.1321632004407245,0.1053494696940374,0.04100338122661448,,0.03929657764965588,0.039037471289739105
2023-06-02,,0.08520031330208448,0.08648902608689357,0.11016383496714097,0.019083563247561688,0.004400251362951229,0.023867736179338944,0.009442155388075682,0.08425868917417333,0.012232522958955081,0.07698669431725688,0.057293193530747105,0.011903107754370795,0.06698032298243693,0.1288786621448277,0.10440968264537535,0.03905379998321825,,0.03947314724464538,0.03988329672994663
2023-06-05,,0.08691069179759443,0.08718146991523376,0.1110534646656567,0.019194893547096643,0.004450017671418703,0.0236057098897666,0.009352994197199732,0.08262213902425984,0.012149124286219575,0.07730745864321535,0.0575934683827752,0.0117651362462118,0.06697897224420961,0.12668453467357374,0.10424950536961741,0.04010336981636344,,0.03937482907278354,0.039422220556803944
2023-06-06,,0.08503013213810062,0.08778077094504834,0.10899475795219188,0.01708007807421994,0.004276624159330874,0.023671631099186238,0.00920820574640913,0.08474675631622883,0.01188503586385797,0.07763406285427495,0.05862634145535123,0.011428668280775687,0.06812992799214418,0.12867815423088735,0.10359456219061537,0.04168094481325614,,0.037789009375147585,0.03976433651297373
2023-06-07,,0.08226402050511285,0.08856322980749402,0.10853077451823642,0.01731313755106444,0.004353677345047814,0.02411966931045087,0.009317178828885594,0.08567357048270198,0.012056344089477684,0.07857064631251132,0.059745144211951436,0.011500727946574205,0.06729209470971008,0.1281286995419443,0.10213776573842698,0.04251453312931877,,0.0379136653684246,0.040005120602666644
2023-06-08,,0.08527840184979571,0.0880764352638736,0.10942358537874246,0.01690052122105971,0.004319647300555986,0.023937686129880564,0.009247214768760807,0.085551173674516,0.011943383605731186,0.07752674752982965,0.05949331172649046,0.011494939818996415,0.06711056201852113,0.12810516419108267,0.09883002069665991,0.04483871600386954,,0.03808047101744621,0.039842017804187974
2023-06-09,,0.08500016176177973,0.08701851165751785,0.10901703129472004,0.016349935394912415,0.004357079184006401,0.023763077402353915,0.00944629801854476,0.08465993563289959,0.01198105409348743,0.07989497696722914,0.05918540915675093,0.011431017346358378,0.06734212467531597,0.1281774186702276,0.09855418292641369,0.04593583578477993,,0.03855818311510681,0.0393277669175954
2023-06-12,,0.08614201395617445,0.08582669638061227,0.11235811467578824,0.015935996630802942,0.004363063949734684,0.02429336819206898,0.00948280040923884,0.08291912883732672,0.013044389842746066,0.07760520693037426,0.059216174425998275,0.011565274139308523,0.06857932079294748,0.1285277751160445,0.09853281570225164,0.04401903428503408,,0.03894144425821354,0.03864738147533449
2023-06-13,,0.08487649253385277,0.08652912866783424,0.11091033006734642,0.0161467313183264,0.004361148295880006,0.02516420814477605,0.009643789277185394,0.08353130509950134,0.013266059053892812,0.07737943064537926,0.060071856372347035,0.01152229110056265,0.06926285715068482,0.1296479804360654,0.09838676260887923,0.04125934819770931,,0.03941392974048186,0.03862635128929499
2023-06-14,,0.08388898329779905,0.0851727646825954,0.11392779688828943,0.0166376627701709,0.00430190967317092,0.02831476517101306,0.00961093948154319,0.08332105651925235,0.013041195909177336,0.07683848878216071,0.05979509378446972,0.011979821428077311,0.06852204961906451,0.12754091938898232,0.0987230387416792,0.0412363583314006,,0.039198231195424454,0.037948924335729536
2023-06-15,,0.08107891106092906,0.08626453261112409,0.11346863699702087,0.016614476261585662,0.004393169776249697,0.02967934331846498,0.0096257603380145,0.08462637651943884,0.012995910885697229,0.07821363389899667,0.062091282792291105,0.011984353420767941,0.06612614680373759,0.12574111383043374,0.09827381009177513,0.04058112853624322,,0.03970372549555232,0.03853768736167733
2023-06-16,,0.1000000000001722,0.1000000000001722,0.10000000000000003,0.016729296420819918,0.004285492463062766,0.021778801818102905,0.008793088680260188,0.08796701862623749,0.011564200533484873,0.080696607712422,0.05975237466029146,0.011354909967525636,0.07040747720169171,0.1000000000001722,0.1000000000001722,0.048420843190170246,,0.03905153815820271,0.03919835056703938
2023-06-20,,0.09932572440173666,0.10004280260079917,0.10139622815165783,0.01647303689720928,0.00451499012934642,0.02226662985218821,0.009161738301838923,0.08861781851326944,0.011756217863322727,0.07963135184292393,0.058656115111922424,0.012226977496617558,0.0704843045554467,0.10083869190586511,0.10029953244482137,0.04729442452291885,,0.038566286965749715,0.03844712844236573
2023-06-21,,0.0990186336180669,0.10222746109164936,0.10074258157450335,0.01630721722081422,0.0045701879190417505,0.019194252747929567,0.008981833215518615,0.09148186554343912,0.011875560465053479,0.07997189748031763,0.05901289611668816,0.011318493480832515,0.07100237295858908,0.09936851654917093,0.10036097938724232,0.047547926951062296,,0.038625753108455084,0.038391570571625684
2023-06-22,,0.0996235328558749,0.1011817499152264,0.09954042613140306,0.01606456943445915,0.00451667566550917,0.01984291518363196,0.008995710794904127,0.09306566895716506,0.01172167565269576,0.07951882475951699,0.058547203378105386,0.011414098214237419,0.07122895568494868,0.09923248557403383,0.1005143091597404,0.04872737733330376,,0.03817488339165962,0.038088937913584274
2023-06-23,,0.09866838595945282,0.10207789576536062,0.09880163818577231,0.016195030661069518,0.004475550477087882,0.019381706871725374,0.008892480844664881,0.09422778597100158,0.011662397797688502,0.07965059024096843,0.05872367720602862,0.011362586652721628,0.07200597586652928,0.09886174881191691,0.10091591277042303,0.047413997285060024,,0.03833172421390674,0.038350914418621915
2023-06-26,,0.09964827343864006,0.10219145302229396,0.09859545103183816,0.01619371653891064,0.004427571875239806,0.019098657608516974,0.008709466328461549,0.0947150838083693,0.011664357375685254,0.08005778931155128,0.05812211378546031,0.011400095387396418,0.07247436260247266,0.09840752319445906,0.10082104405324978,0.047303012562926024,,0.03830413266091622,0.03786589541361261
2023-06-27,,0.10043243088592232,0.10166608678684742,0.09923759277297176,0.015997985538979475,0.004354518237196351,0.019398176059599873,0.008849224426393609,0.092379678916099,0.011523344699178123,0.0792443617487648,0.05675430017836672,0.011550659592001808,0.07354843692807103,0.10061669783699029,0.10033791831697111,0.048186354851570225,,0.038338892333555544,0.037583339890520595
2023-06-28,,0.10011312065534521,0.10193406887148342,0.0992273179140537,0.015963753960899926,0.004352541777472457,0.019142333262107555,0.008714618032658114,0.09305391507979187,0.011450109650382187,0.0794565975705167,0.056524564292763695,0.011220390701437611,0.07283020046780664,0.09980102732039266,0.10073814697950706,0.050247498570724136,,0.03799830416215471,0.03723149073050254
2023-06-29,,0.10212256427428582,0.10271189895195298,0.10050963133619575,0.01625129314296645,0.004371167594535009,0.019427754362449635,0.008644922712401344,0.09512693313742403,0.01168605720514409,0.07901205595546162,0.05727889470251863,0.011309425468602415,0.07377084684948036,0.0965853231073078,0.09625424441786337,0.05003774229049036,,0.038052997042247357,0.03684624744867303
2023-06-30,,0.102617056381571,0.10331928622977746,0.09980017442997388,0.016017715268282284,0.004353975344427952,0.020207227620357857,0.008446598319920534,0.09576749776201636,0.011653719205175784,0.07874594992412659,0.05703910007698832,0.011130587683812393,0.0735758121360435,0.09767042187693677,0.0931792687815147,0.05224032186178075,,0.03755071731416096,0.03668456978313287
2023-07-03,,0.10091592485606413,0.10186105883846454,0.10040911139025313,0.015902719544989,0.004363969522480006,0.020104018231235303,0.008212800851743406,0.09634049636738308,0.011511403547039192,0.07875501288215211,0.056544364149749504,0.011220177338442883,0.07299927693913516,0.09987333877219555,0.0940566282879995,0.0522013529207512,,0.037605280770054296,0.03712306478986805
2023-07-05,,0.1020278896550952,0.10281024603080245,0.10001752737681037,0.01632026682461836,0.0044906353129707454,0.02022997024392596,0.008075818801354235,0.09668927179833861,0.011489764407753315,0.07931372238088072,0.05715062059291159,0.010807096060313392,0.07174551924836399,0.09852848699068636,0.09241208979761756,0.05392823912621072,,0.03721300193841973,0.03674983341292674
2023-07-06,,0.10252804747971633,0.1037093808578444,0.09952169185793606,0.01628388359353943,0.004448524327706555,0.019812564574690564,0.00796876677691744,0.09700213158233056,0.01156265488752151,0.07940268973519692,0.05765110293871602,0.010723978831415404,0.07127789029433984,0.09791966077249294,0.09222864067663607,0.053502567906450506,,0.03763182078009511,0.03682400212645433
2023-07-07,,0.10160595561054238,0.10325041203984586,0.09903311677126038,0.016548152224612124,0.004573743313804298,0.02073378576277913,0.008110517551811337,0.09624476075532874,0.011658000859796574,0.07928495798240133,0.058203375371900345,0.010850407497216474,0.07103339268041294,0.09824031191541033,0.09105485892998721,0.05535945010416971,,0.037186372075505014,0.03702842855321586
2023-07-10,,0.10066318042199891,0.10280381693087629,0.10064640275147155,0.016218231337524293,0.004600246072586376,0.020453487912965543,0.007984636438169223,0.09667528248908179,0.01159270797311856,0.07844256900589107,0.057531655146404896,0.01066489446219599,0.07226630223138607,0.09816073521919427,0.0919239840612892,0.05633548095283761,,0.03652460156075107,0.0365117850322572
2023-07-11,,0.09990011119848045,0.10159156600160321,0.09989411830134466,0.016344409027758158,0.004681966698170408,0.019866876659297532,0.008010398660064354,0.0970625384836757,0.011648590570158764,0.0783717713883802,0.05797368750295857,0.010589367596987878,0.07259534844789865,0.10000718517807175,0.0925018243657674,0.05591879024125072,,0.03649672712690491,0.03654472255122679
2023-07-12,,0.10169367888663731,0.1018247149307387,0.10016110623140632,0.016117688263314955,0.004701176431739446,0.019390249872595695,0.008051174960291006,0.0938083854867202,0.011627839832755473,0.07826105958259244,0.056820832698798895,0.010458695087807527,0.07458085153637958,0.1004939105435107,0.0922591274497738,0.05673261142104805,,0.03662196154265222,0.036394935241237505
2023-07-13,,0.10244144265369913,0.09991913069904819,0.09823654067609547,0.015825747384116705,0.004736484315923812,0.019902336990314295,0.00801110099747345,0.09439024084969058,0.011603689827898788,0.07722263615828896,0.05643871820231464,0.010460340534241467,0.07526657686339708,0.10240254561933235,0.0913981467242742,0.059095289555550615,,0.0361193663674388,0.03652966558090137
2023-07-14,,0.10236125697188954,0.10043321059773007,0.0997307612291894,0.015264567009594873,0.004641348245175434,0.019532736034074294,0.008033944396173833,0.09582494573093468,0.01148560049391793,0.07371620004674781,0.056001245756448964,0.009950273164052822,0.07495585778690252,0.10129609223409246,0.09242829006245862,0.06040150822962773,,0.03650739447842506,0.03743476753256393
2023-07-17,,0.10403242004603036,0.09984622747111314,0.10088282569967824,0.015049491294121024,0.004705049452752525,0.01953346467086053,0.007891344746147192,0.09335699179042642,0.01130377899141582,0.07282058390670815,0.05581646527033537,0.00991203202426484,0.07720001874223723,0.10165524224382548,0.09280241116026919,0.061044041254853534,,0.03565888505929161,0.036488726175669284
2023-07-18,,0.10544242044098599,0.09954720560844041,0.09975914616074642,0.015056997061593929,0.004704680334659932,0.018403633821983113,0.007653447916192103,0.09146820357372881,0.011259591117571376,0.07257295732490261,0.056964904473771616,0.009807357132975356,0.0766873419053786,0.10311128803047324,0.09205359339604521,0.0640371990230734,,0.035754079231883625,0.03571595344559422
2023-07-19,,0.10753183849959301,0.09969308715352655,0.09990239240098225,0.015302340497076234,0.004761115178653361,0.018943240741934344,0.007550410883137145,0.09249840539713769,0.011144441214490357,0.07272638940727368,0.056521928403828206,0.010008802994952933,0.07521271342329557,0.1032705997535317,0.09240909783225511,0.0612677863413064,,0.0350061859819372,0.03624922389508827
2023-07-20,,0.10677487644075523,0.10082854351178888,0.10050906890861384,0.01566781846526058,0.004733721186900237,0.018202991247960633,0.007564502255652863,0.09324814724287803,0.010903137670700454,0.07339269949043051,0.057432445382013995,0.010121798357350947,0.07075955331115684,0.10160209014650856,0.09397329521235642,0.0624647462465638,,0.035391343135833524,0.03642922178727475
2023-07-21,,0.10660365798452011,0.09969457410517021,0.10113166051533364,0.01568363390426475,0.004733872479585032,0.017888280935500277,0.007796778224045594,0.09291685635114273,0.010879571666784335,0.07326054588777967,0.0575615383791494,0.00998314909508165,0.07115543149878524,0.10157975483696541,0.09504620787601105,0.06229192901335534,,0.035478110481769305,0.03631444676475625
2023-07-24,,0.10640294225347208,0.09943614841160903,0.10153605338044981,0.015615456918894665,0.004775625415192129,0.017832710146076146,0.00779753852526323,0.09301024852880953,0.010925131585682982,0.07301782041265835,0.057677798124755826,0.009961631301458433,0.07093261765189907,0.1009379104760356,0.09464771208621674,0.0634579006103891,,0.03519150916372925,0.036843245007408126
2023-07-25,,0.10635884859426906,0.09886613935943361,0.10183243312210943,0.015659361818035466,0.004784590647351235,0.018051861091902034,0.007891287085192527,0.09278249456743728,0.010862705711493345,0.07374818511698346,0.057602892249368945,0.010032246683156424,0.07231399882148463,0.10063499048073313,0.09352082722703232,0.0649021311498406,,0.03410968971849866,0.03604531655567789
2023-07-26,,0.10098406314788647,0.10451639288479563,0.0996945383647972,0.015677386973769858,0.004792402778340348,0.018118135935568564,0.007899948675841196,0.0925269222978344,0.010879464261697006,0.07500170628687033,0.05753316354657722,0.01004453752814095,0.06968323828854313,0.10102141754160726,0.09654952551516681,0.06451277689090679,,0.0341239497751738,0.036440429306483064
2023-07-27,,0.09784738754204113,0.10357541615325547,0.09863736612279758,0.015650442146895198,0.005176564834272724,0.017931715049603045,0.00794473225828211,0.09118954710476407,0.010910029154690849,0.07291141010720237,0.05657082857290833,0.009936141193160216,0.07007415025050864,0.10020337359150483,0.1007283785637903,0.06579944173078543,,0.03621729405456082,0.03869578156897685
2023-07-28,,0.09224334008942346,0.102581789717401,0.0997062256863466,0.01511665728097554,0.005980078086696196,0.017779506088226933,0.007932545240686144,0.08968375658488048,0.01074878475104422,0.07311591908813013,0.05648324913333303,0.009895372205877419,0.0714301213076737,0.10215335133097256,0.10134069237670827,0.06754182513814302,,0.03709706919096944,0.03916971670251188
2023-07-31,,0.09390500985910062,0.10262689510898625,0.09892859038819768,0.015222100541557457,0.006310136676519827,0.017954009136022204,0.007899023182300815,0.08952981211280697,0.010596567328098083,0.07296253837422059,0.05648336218360767,0.009821591697976417,0.07269752379160818,0.10183327731580684,0.10079934385383119,0.0661764521714259,,0.03685773254366932,0.03939603373426401
2023-08-01,,0.10990983427013012,0.10069699598800899,0.09896089221691023,0.014787276028454165,0.005998790383676747,0.01737670781283549,0.00766310220666069,0.08829889836173542,0.010352657248747201,0.0709036603049384,0.05530627915410115,0.009433959882056659,0.06999117510443685,0.1006815790763576,0.09766350270437686,0.06612622902917725,,0.03707856550756787,0.038769894719828314
2023-08-02,,0.1077874774179925,0.10316693974503015,0.09865814302653664,0.015145068846106393,0.0060160179288087515,0.0175517516479051,0.0074191537643297145,0.0899678902147927,0.010462933818828247,0.07298377248056963,0.05625653484007906,0.009516080947576666,0.06919775256227137,0.09746811939203674,0.09670887742862026,0.0643949758094574,,0.037919140885451764,0.039379369243606896
2023-08-03,,0.10748947738225591,0.10272285295983016,0.09717428548365448,0.01480315234801127,0.006040523149866483,0.017808035003827785,0.007460080227648135,0.09036315084030222,0.010439677291149625,0.0720561462613648,0.05615985106539384,0.009553157282926704,0.06922500775313475,0.09723542105575782,0.09759320867157997,0.06434374402865674,,0.03959129512496641,0.039940934069673036
2023-08-04,,0.10797643850348439,0.10080291770331945,0.09633907191088287,0.014914001102055291,0.00609388062745061,0.018892404840952032,0.007609521964596206,0.08947939221740454,0.01076837890854319,0.07068147780521968,0.05608290587565659,0.009771073599771495,0.06932656273882845,0.09735096382454797,0.09814598539375821,0.06728133040409816,,0.03855656920794482,0.0399271233714861
2023-08-07,,0.10651982620260095,0.10149121256304228,0.09688839685392901,0.014816747049117361,0.006066047779710562,0.01886860324953297,0.007505942399778134,0.09062871263000373,0.010681540048070102,0.0699360181654306,0.056023631896501884,0.009651262537850229,0.06913980886126299,0.09748528629203808,0.09623102278789553,0.06947915292568764,,0.039052135824509324,0.03953465193303862
