date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2023-04-14,,0.09677726665198234,0.09827398884349037,0.09482666682091846,0.02553460505240416,0.0052752302182739455,0.02610868729683115,0.00642997514100223,0.04886739576507496,0.013192531087149153,0.10234363679905875,0.07538963317249443,0.012781938845547645,0.08097760677801608,0.09734932931738079,0.10675191788289899,0.024146801398525965,,0.05153611220145902,0.03343667672749157
2023-04-17,,0.09627191590027533,0.09848221521092439,0.09562739271639664,0.02468337550625168,0.0052702752439465214,0.02629241677284741,0.006504286148895298,0.04939665065268078,0.013138097554109086,0.10180413968091005,0.07479543169469552,0.013004942499247074,0.08150353460812185,0.09735671934628096,0.10615867944078644,0.024329170297636312,,0.0515561746236645,0.033824582102330324
2023-04-18,,0.0956179894455983,0.09798976382950006,0.09615829370272402,0.023886548936629972,0.005199262990998085,0.025634145287801627,0.0064890927120216145,0.05104251154973626,0.01293264267921377,0.10086466697086245,0.07429116097153658,0.013050356668390167,0.08017696366912405,0.10140241583224496,0.10487767484409327,0.025470240897145457,,0.05145175508852105,0.03346451392385824
2023-04-19,,0.09505329517263295,0.0988776691289753,0.09871098492684682,0.023857855146406235,0.005211711987683529,0.026380800179871263,0.006425274562931795,0.050300944377745044,0.012965578455354029,0.10169109176813944,0.07205195498382352,0.013345029451117098,0.07993247570330612,0.10076505316781605,0.1050743724031806,0.0246939198651552,,0.05148139417554296,0.0331805945434722
2023-04-20,,0.09476531606122358,0.10004460923843865,0.09988835513143303,0.023977516672274775,0.005216592154346165,0.026599069349175167,0.006427633342610952,0.04996063534970345,0.01323257380560762,0.10308392319693796,0.07103005536894463,0.01342800086909167,0.08158574087214202,0.0983193772334097,0.10799959493517966,0.024634067799371707,,0.04741584107034655,0.03239109754976267
2023-04-21,,0.09543452075051602,0.10002428193000039,0.10026494929464967,0.02423268645179935,0.005193572136804623,0.026776157342483033,0.006423145053399473,0.05038054659891014,0.01325718524993187,0.10233482573696308,0.0709190080481989,0.013758993828674654,0.08130826629707386,0.0975833830926854,0.10784514017999192,0.02457363725386683,,0.04705320264466461,0.032636498109386125
2023-04-24,,0.09622627635262947,0.10061870359180516,0.10091203243919564,0.02416003028415489,0.005160962251714691,0.027103373522477492,0.006327649860936866,0.05007018189136053,0.013239896641393271,0.10291251571939161,0.0706014168963839,0.013973458420259521,0.08337204995665197,0.09730659593528211,0.10539161022256688,0.02266165125814043,,0.047728419597247905,0.03223317515840759
2023-04-25,,0.09704157921693819,0.10057873055329464,0.10169477094303091,0.024165490969353432,0.005116351881208462,0.026826825048606003,0.005964279302660031,0.050304318841669596,0.01356525670184046,0.10337803696387841,0.07156884354044624,0.01434114116543015,0.081702832907022,0.09526050539815187,0.1058525785011037,0.02204233239539359,,0.04827494388298189,0.032321181786990415
2023-04-26,,0.0977868133783535,0.09852476193432669,0.09996611044901915,0.02386303462128516,0.00526036332340088,0.0267672509134212,0.006347677947217726,0.04986920655352031,0.013502105048182722,0.10055491792871228,0.07076678381442464,0.014344541368130842,0.08165295956506005,0.0975235834727212,0.11024083462543145,0.022250169898211648,,0.048116835276554436,0.03266204988202619
2023-04-27,,0.09732225235854931,0.09871781958396338,0.09934007456325267,0.023890479007737202,0.004982769197707475,0.027061859311068318,0.006346008572285303,0.050718051020642405,0.01328623669295258,0.10114150608161143,0.07091658600550471,0.014360694791008644,0.07988340995497563,0.09795965538229212,0.11073139407368882,0.02288819411062196,,0.04803285239805664,0.032420156894081384
2023-04-28,,0.0973710350482651,0.09754953442702732,0.09855255389334751,0.023625957049308522,0.004710281946108393,0.02702306022993438,0.006028566571263299,0.05046694605554284,0.013103165008841606,0.10046541209121612,0.06973810504625907,0.014010612789917108,0.08055643686624661,0.09803891907825735,0.11274440106329496,0.023970977845688846,,0.04866811913899695,0.03337591585048392
2023-05-01,,0.09713343644863587,0.09856222446302496,0.10010883715403249,0.023645092895861246,0.004629561133657999,0.026909743969248216,0.006036102123607395,0.05072580612624641,0.012947293950168,0.09988840761496044,0.07015090608157885,0.013990908326665255,0.08205936362641239,0.09911260453215125,0.10895680844115382,0.023839906473894213,,0.048375883204254386,0.032927113434446834
2023-05-02,,0.08436722902053514,0.10014294888458675,0.09903029497243275,0.02358252227427529,0.004753384199207812,0.026894972916693474,0.0059227519495578225,0.05339939418115162,0.013076739238002757,0.10101719109116881,0.07134616334001323,0.014087645850951845,0.08392311271021784,0.1008177820935448,0.11148032661965016,0.024410431533406562,,0.04840029134392077,0.0333468177806826
2023-05-03,,0.0830594468272967,0.09955677270529148,0.09928717809722773,0.023409819249056576,0.004808138789927698,0.027480938942558673,0.0057232012580350905,0.053940598877163154,0.013255624247166718,0.09858463181715466,0.0699271044972023,0.01448396398939244,0.08366024051630137,0.10101422119144295,0.10982766781805442,0.03134790164875043,,0.047665071424970375,0.03296747810300729
2023-05-04,,0.0853358574049185,0.09997764159757884,0.09954517145258691,0.023321480995933428,0.004781674406290972,0.02578508733054815,0.0056664388151166905,0.053170774501489965,0.013057155425455838,0.09839230129226745,0.06970049599845754,0.014304842498887489,0.082997035563475,0.10131771431357763,0.10993494390592395,0.03216366811509502,,0.04733994385598798,0.033207772526408545
2023-05-05,,0.08620519381503691,0.10056472324570236,0.10186186833280872,0.023245411924163725,0.004911795066652449,0.025891023364641188,0.005828533679815964,0.05412767407672554,0.013200159572179076,0.09783477062529157,0.07061479517367288,0.014257636035923177,0.07369789296704085,0.10455117063150542,0.11022618422927992,0.03206359194968722,,0.047605036166447796,0.03331253914342537
2023-05-08,,0.08605291639532552,0.09984461572549636,0.10144471364049847,0.02306296727801574,0.004953279235213863,0.02608810488721462,0.005776342745370833,0.05474630008345056,0.013226256567714742,0.09756728655181783,0.07084350861610945,0.014255918118093265,0.07483366067208165,0.10440028441517304,0.10931324642997436,0.03184623932705862,,0.047787098555596166,0.033957260755794964
2023-05-09,,0.08724472735004536,0.10068433738860505,0.10079628222391597,0.02293960184170523,0.004902220136229981,0.02615849031576836,0.0058373185358876,0.05527612171762098,0.013245783283279775,0.097625972096807,0.07143998557882855,0.013834841979885241,0.07250921173862249,0.10287829425073146,0.11057605890889442,0.031150728322855665,,0.049166609511821266,0.03373341481849564
2023-05-10,,0.08862938962405766,0.1006727599416078,0.10168402744337178,0.023103835274873485,0.004893071517789311,0.0247628867737386,0.006045938809444356,0.05489234666549291,0.013149866989615382,0.09767126849364666,0.0708243244253393,0.013355166852928167,0.07486920962835557,0.10362616707033535,0.10846812512551482,0.031512089383635825,,0.04895086584408782,0.03288866013616504
2023-05-11,,0.08804417126911053,0.10115451460359771,0.10286248680447921,0.023169776382059276,0.004943257576284804,0.02404569711057719,0.0061488308974957905,0.05403858647913003,0.013163332916391806,0.09760615287130679,0.06991255631233385,0.013098650353611307,0.07241249385820817,0.10278240501421725,0.11243693474910449,0.03231545412022352,,0.04900225293873506,0.032862445743133226
2023-05-12,,0.08782046454806987,0.10114713093932162,0.10345278217568085,0.023211684635477993,0.0049306549280109255,0.022936903198387797,0.0061267826062846665,0.05412158107844378,0.013204702036450182,0.09765653224013214,0.07017979332726602,0.012774409161328673,0.07253187568857472,0.10381140648275819,0.11119918993154523,0.031864463359327064,,0.049676144498674024,0.03335349916426618
2023-05-15,,0.08488586959059288,0.09906487292325358,0.10184379604462822,0.023066206958334525,0.004849789528749406,0.02304381655689257,0.006476492892726883,0.05275912335028461,0.012834753795641586,0.09548058492523621,0.07042111355174163,0.013257829787640224,0.07279761114419382,0.10571519551534636,0.11458396101796618,0.03171322022736054,,0.05116691192183641,0.03603885026757449
2023-05-16,,0.08448896668940323,0.0986280789115295,0.10300098375385752,0.022734339995101487,0.004936628792062147,0.02234918621910893,0.006783740893561747,0.05375521888579642,0.013122078342449592,0.09455891158692645,0.06979635745353069,0.013140021332130837,0.07165294467217864,0.1056290555657925,0.11396234912974226,0.033848289408959474,,0.051396196051330764,0.03621665231653785
2023-05-17,,0.08253253021400919,0.09749423444813962,0.10336570740900726,0.022822742933947385,0.004876669608171445,0.023352914969832262,0.0073252736659990296,0.05317539070081203,0.013094357714532674,0.09315438622175004,0.06964989893719169,0.013378717111750656,0.07244871365899272,0.10818373514336573,0.11366092653964509,0.03506463703268242,,0.05060204152113912,0.0358171221690316
2023-05-18,,0.08360414884177012,0.0956714096590773,0.10366469905823315,0.022278772744618328,0.004806626532307758,0.023499493121572467,0.007363526268007369,0.05315466047593174,0.012782077285825496,0.09199007111734092,0.068219660660964,0.013371546758072969,0.07314009651238651,0.10800299518210275,0.11506713949939307,0.03637175627913657,,0.05051508075078622,0.03649623925247336
2023-05-19,,0.08469828815984423,0.09484795900097719,0.10389587029921012,0.02231525099477598,0.004795027648129841,0.023516670498283147,0.00734008876339158,0.053641254523100326,0.012750276562034764,0.09169520557851141,0.06755869440068396,0.013124767542587895,0.07292866449292125,0.10928454161227838,0.11560594701123399,0.036139004084682194,,0.04991210904391101,0.03595037978344283
2023-05-22,,0.08498149843960583,0.0948183368956846,0.10260943801414973,0.022490664321644236,0.004762741932564257,0.02436298816551513,0.0076980863410517,0.053045758302854615,0.012941759738754688,0.09160124223778308,0.06766574054385231,0.013477550863167551,0.07518408979374273,0.11088874008691699,0.11155975995781334,0.03603122030624522,,0.05012547186286115,0.035754912195792965
2023-05-23,,0.08323205758551748,0.09405245988272501,0.10524916801670368,0.022756046574028355,0.004810504914649082,0.024616660649331868,0.007990979957701143,0.0524202004966386,0.013226433940241047,0.09069341604161787,0.06825230653086156,0.013318124118404594,0.07200725590967251,0.11275749079919954,0.11269898464246059,0.035877860667379344,,0.05033799786666462,0.03570205140620306
2023-05-24,,0.0842094042648441,0.09250897279358536,0.10484412605984761,0.022302035694528263,0.00476457055564241,0.023880642378954615,0.007968967032525628,0.05225328173447493,0.013163140366507156,0.09352539993372354,0.06763617499845219,0.01296719747545903,0.07110276693464163,0.11198993656551058,0.11431023912256005,0.03737971981333384,,0.049805772372357726,0.035387651903051376
2023-05-25,,0.08785441183398109,0.08841727315484893,0.10606253215819762,0.021430014727962406,0.00466663262396879,0.02371858520080556,0.008238665010091482,0.051616540769594696,0.01342702923816703,0.08684513089429882,0.0660943076851981,0.012891913490018808,0.07877670404749638,0.11365017278075377,0.11281254629030284,0.0435115830284003,,0.04605135565217752,0.03393460141373576
2023-05-26,,0.087669009668694,0.08382326049519521,0.10822344019112484,0.020846496707027977,0.004717896861591232,0.02474449280821789,0.008633274594826877,0.04765156055631495,0.013896660028329313,0.08071776886362592,0.06323837773372905,0.013182441305441165,0.07689281191089357,0.13770737700878452,0.10962961550820857,0.042184286020305974,,0.043665198526719504,0.032576031210969386
2023-05-30,,0.09026529028962973,0.08446779674170854,0.10757094262414342,0.020954272538880547,0.004766417663917901,0.025933892011348453,0.008656215877879129,0.04674241291907666,0.01390619616243493,0.08021639961287254,0.06433800881939548,0.013560146790586052,0.07643938406898022,0.13401684905982916,0.10690211642924233,0.04530767038018534,,0.042999903547122055,0.03295608446276749
2023-05-31,,0.08955430451987349,0.08636228749072904,0.11255135043328626,0.02124011408665802,0.004889444536420398,0.025906993545330794,0.008834048201478954,0.0460475579294222,0.01383625105456361,0.082513057885911,0.06218797663317011,0.01360283803163693,0.07565137414333097,0.12862252577425157,0.10579797736736615,0.04509066628362825,,0.044073484303574655,0.033237747779367624
2023-06-01,,0.08857109567430536,0.08565790139753712,0.10861234992621906,0.021094142370596217,0.0048713911760205125,0.025833195167113153,0.010746363112610775,0.046108378271098906,0.013421224102184983,0.08159928819095333,0.06244390253757233,0.013253466340614382,0.07609780704603805,0.13261583360171184,0.10578569412135727,0.045909643724844885,,0.0443692558916031,0.033009067347618805
2023-06-02,,0.08559663701208049,0.0868704863235799,0.11067013694891667,0.02139920145164891,0.0049303587805209475,0.026732554295947446,0.010601093088278819,0.04752595251471987,0.013738169809632874,0.08256442399385774,0.06430425362513072,0.013334087262959232,0.0751257597265332,0.12947954485372984,0.1049842945868498,0.04372046134885025,,0.044635117619251735,0.03378746675751165
2023-06-05,,0.08725834286754314,0.08749370097220835,0.11138178472625448,0.021511875579516976,0.004987605173669215,0.026426395250534477,0.010483361317718045,0.04657669254860894,0.013646575255956939,0.08287224785512336,0.06455466468754233,0.013177179376517542,0.07496866102707023,0.1271758103137231,0.10477242757442734,0.04487871745489584,,0.0444786290242117,0.03335532899447812
2023-06-06,,0.08548136226502581,0.08820592075074903,0.10942563696479671,0.0191541417015677,0.004796803213890673,0.02654771638675372,0.010315602630667301,0.04787098862576763,0.013359252486326285,0.08329690606876075,0.06578057543448157,0.012807254182942667,0.0763741115478137,0.12931469349888997,0.10418020051371239,0.04667691536697316,,0.04272258810681301,0.03368933025406788
2023-06-07,,0.08268688510401495,0.08898888867488158,0.1089924809231734,0.019414247951250765,0.004879494694159749,0.027039882009150907,0.010455106850485398,0.048344923773009495,0.013560178724333299,0.08430448618705143,0.06709073693578234,0.012894447848449701,0.0753880048304201,0.1287878649116817,0.10268847923344408,0.047655576161745074,,0.0429262341213142,0.03390208106565176
2023-06-08,,0.08568042432746441,0.08848841107794013,0.10983600412471228,0.01894887042651328,0.004842748276827835,0.026829629144136852,0.010365078509292273,0.048249887193780004,0.013431382027453267,0.08318326505130098,0.06680639846402432,0.012877885216052208,0.0753508166784837,0.12875823582215268,0.09934796432070538,0.05020964308190362,,0.04305310830616268,0.033740247951093975
2023-06-09,,0.08534390452170842,0.0873401934105739,0.10932704235392376,0.0183281899479872,0.004881479415081872,0.026602485264418496,0.010581333004297512,0.04772058583851164,0.013471827463990881,0.08562801158932568,0.06642005371297309,0.012806504060518292,0.07559058018410507,0.12871672022404826,0.09900242597623511,0.05138647761271475,,0.04355367578935298,0.033298509630233154
2023-06-12,,0.08650092574854286,0.08612209432699282,0.11261386197778518,0.017840897369763385,0.004886053814635693,0.027187825393531973,0.01061995888838414,0.04668612696582497,0.01462676387632577,0.0830967296753995,0.06635560795029241,0.01295095042166987,0.07679800397521151,0.12896125882569653,0.0988910549767613,0.049218699515553896,,0.04394836599478811,0.032694820302840016
2023-06-13,,0.08516545338171723,0.08679603037644634,0.11124173906685034,0.018077988998994966,0.004882997924849998,0.02816098501059803,0.01080840031730413,0.04705086424699885,0.014877116833191631,0.08289520758670732,0.06733030974358767,0.012905135739694533,0.07761223322261268,0.13008781741988595,0.09878408093625347,0.046139034399051045,,0.04450985597473825,0.03267474882051761
2023-06-14,,0.08413308400943498,0.08544758192154044,0.11409525815216502,0.01863555653562964,0.004820762007786359,0.03168600734302552,0.01076875053701557,0.04689942799796768,0.014635853710961006,0.08227668783770467,0.0670029124944849,0.013411232961331322,0.07667069611635881,0.12796315312500856,0.09910179507878862,0.04610723810750333,,0.044252150800272186,0.03209185126302146
2023-06-15,,0.08135397722369361,0.08662448025491189,0.11375852476019171,0.01860058947886477,0.0049209087204189475,0.03321997722361226,0.010782561027406292,0.04768549933817668,0.01458498956329851,0.08377458723786965,0.06956448209527825,0.013406145156943695,0.07412301417526113,0.12609217962060573,0.0986866978182872,0.04539771100246246,,0.044835091754972946,0.032588583547744195
2023-06-16,,0.10000000000022229,0.10000000000022229,0.10000000000000003,0.01871490746303566,0.004789976375705973,0.0243393937893803,0.009826025847094204,0.04948088238583953,0.012947668362329719,0.09020332762953401,0.06685441879597784,0.012701455752541795,0.07883718199257689,0.10000000000022229,0.10000000000022229,0.054118961421717564,,0.044048537460341444,0.033137262723035986
2023-06-20,,0.09933970111818584,0.10009659236234088,0.10144574070796435,0.018447305126072323,0.005043960276437202,0.02489157039902788,0.010239930269246862,0.049857239941318306,0.013159489516271985,0.08909076076209216,0.06566538745209313,0.013682190279393672,0.07884393036810744,0.10097370972282725,0.10031548235164385,0.05291499115607175,,0.04349405711599898,0.03249796107490614
2023-06-21,,0.09928299441121173,0.10241646775708964,0.10096247212170856,0.018285293685573658,0.005123174801492609,0.02149724448800998,0.01005287009734486,0.051564067252441635,0.013292180213207827,0.08954829271860909,0.06617552458193152,0.012678646852208552,0.07954294220139584,0.0995580007297545,0.10055575827632605,0.05332466395232368,,0.0436116701749585,0.03252773568441192
2023-06-22,,0.09984529967477376,0.1014332659379533,0.09976863327588456,0.018029273898853178,0.005062900781790886,0.022236859479682916,0.010090921924505301,0.052520185328769314,0.01312677577693091,0.08911638950277324,0.0656425237923948,0.012794024572370234,0.08021154480197162,0.09944570649681886,0.10066739880922734,0.054600493016556485,,0.04312406950333545,0.03228373342540773
2023-06-23,,0.09891874836932577,0.10237865842118357,0.09932832013353009,0.018170981179907834,0.005023774763777986,0.021731087117922297,0.009968399726268756,0.053149820469023286,0.013070143298089549,0.08935464657319585,0.06592728446508193,0.012742922436447522,0.08083058824894185,0.0992182425862716,0.1011917113655097,0.05314241221621942,,0.04333897558769785,0.03251328304160524
2023-06-26,,0.09993841960687312,0.10253329330519245,0.09895882870481558,0.018181085874471977,0.004973084157867089,0.02142277746114397,0.009766658672425989,0.05345433616595282,0.013041308607567158,0.08981521895328654,0.06520641546137619,0.01280005502940659,0.08136279408845828,0.09879197326421105,0.101141799093946,0.053086124508670944,,0.04336982650236366,0.03215600054197072
2023-06-27,,0.10070241196727334,0.10188459489699506,0.09946238981386481,0.017946319817966308,0.004881754067582034,0.02172819488203507,0.009905961121403985,0.05210205854411984,0.012906547737137177,0.08883225526000689,0.06362516310018052,0.012951265761753122,0.08259120270764087,0.10089057473351162,0.10046445650480387,0.053980647632601755,,0.043302706217308445,0.03184149523381539
2023-06-28,,0.10053350477077633,0.10223680734683016,0.0994136435406709,0.017908566625927897,0.004882008542653005,0.021449415140415748,0.009762262259383163,0.052490059862947164,0.012825496930470122,0.08906736498234394,0.06335739065974337,0.012594090676965177,0.08173670446447721,0.10002991821377706,0.10089088700000536,0.05631541721773388,,0.042963320727235424,0.031543141037644044
2023-06-29,,0.10243889783335318,0.10308005326263601,0.10082667637075503,0.01824078037617277,0.004904966113327623,0.021790427003476418,0.009705438396195806,0.053677670225463686,0.013089662066884458,0.0886224748371712,0.06428778386432353,0.012692477834656764,0.0828108046091785,0.0969085752863713,0.09648002758967332,0.0561447474059424,,0.04305737825410654,0.03124115867031152
2023-06-30,,0.1029450476400663,0.1036489521627217,0.10015411082950539,0.017987953890371403,0.004888779897673021,0.022666461590972502,0.009471971205576718,0.05402937082711653,0.013066318408887572,0.08837035448689487,0.06407324778499134,0.012495324677776847,0.08247384311891812,0.09803511568585513,0.09349218015201101,0.05858876871048387,,0.042482467786430604,0.031129731143747175
2023-07-03,,0.10121508820927667,0.10222600894114756,0.10083787883281636,0.017844425554477347,0.00489507335497867,0.02252457520498676,0.009204539238389032,0.05433650776346777,0.012918028966927324,0.08836057551017137,0.06350546148706127,0.01259835448073109,0.08253924297090784,0.10025533484913242,0.0943289792883243,0.058370634190459694,,0.0425449001062719,0.03149439105047268
2023-07-05,,0.10233736406223422,0.10323107954781761,0.10039801926176152,0.018331956838853254,0.005048012967278814,0.022702532867537182,0.009060395744446191,0.05461172086487962,0.01288945511834432,0.08900540546776772,0.0641441618393005,0.012137815611843624,0.08059519486457145,0.09895862119716309,0.09275620175412892,0.06047466381109787,,0.04213375006993452,0.031183648111039804
2023-07-06,,0.1029327425792447,0.10414226372172689,0.09984589554700762,0.01830031115580196,0.004999158565231869,0.022230325087518946,0.008951734143304293,0.054781595246959795,0.012995253346798262,0.08911396377430077,0.06479514656446794,0.012039253921016091,0.08009667638274193,0.09836731065237021,0.09249992686939895,0.060053588720001404,,0.042586903090566716,0.03126795063154164
2023-07-07,,0.10197446384592761,0.1036612437401338,0.09933316333699758,0.018577315545666894,0.005134980926986088,0.02324654411125732,0.009102063129526583,0.0543068157517081,0.013083551437070592,0.0889153400381607,0.06537132060375352,0.012174142493981537,0.07971147978310499,0.09855648889114421,0.09128777702151833,0.06209747976671913,,0.04205402646501436,0.031411803111328615
2023-07-10,,0.10097672896881384,0.1031814837776131,0.1009694868581639,0.01821262467483946,0.005162989185871359,0.022946081011052975,0.008952659013083113,0.05458611699213595,0.012990050036863047,0.08799409045100766,0.0645588373770664,0.01197083326654344,0.08127218916426693,0.09850673032443848,0.09221742541657735,0.06321573968651653,,0.04132010577295937,0.030965828022186993
2023-07-11,,0.10021664146194029,0.10197234900831138,0.10031285479156561,0.018364173582083785,0.00526369593338186,0.022273542640445478,0.008985387094599341,0.054821180714867995,0.013041540387144957,0.0879376399508592,0.06510210986228865,0.011893312691574755,0.08158124655709223,0.10039126628503017,0.09280326739553865,0.06273319456967426,,0.041296711053107844,0.03100988602049343
2023-07-12,,0.10185779680106431,0.10204393601648522,0.10044188210337646,0.018071454956853902,0.005269820706030054,0.021713069396183716,0.009013191768753856,0.05287204457154502,0.013009268186754075,0.08766356842686587,0.06367518509726193,0.011729695923116028,0.083723283735698,0.10079829384282628,0.09237290511596088,0.06356368592972081,,0.04135863604521322,0.030822281376290447
2023-07-13,,0.10260914816499686,0.10019748590255947,0.09848568542666448,0.017764061765206816,0.005316617825549779,0.022289881610407236,0.008974877507127098,0.05322462706088245,0.0130015771193534,0.08654484622762115,0.06328320612661921,0.011728066873274129,0.08433354681506805,0.10270163779593477,0.0915823749554557,0.06621761238383343,,0.04079759027922141,0.030947156160224497
2023-07-14,,0.10271639522336282,0.10081507901836204,0.10019202229052669,0.017140622859688908,0.005215427672564325,0.02190954763512675,0.009015301337931355,0.05404072474679447,0.0128662471820128,0.08265454106421746,0.06283256746932046,0.011167905041349038,0.08423565089010425,0.10161542746392158,0.09270472654753864,0.06780513067501452,,0.04128583203633231,0.03178685084583148
2023-07-17,,0.10423821846635088,0.10007277973668958,0.1012090930240538,0.016884255833070957,0.00527548804170245,0.021893813596463696,0.008831180615641438,0.0525916137957887,0.012657957793448683,0.08159406533834222,0.06261359428892897,0.011111174164696638,0.08654124114777091,0.10194503318938437,0.09294691456117779,0.06836516071101774,,0.040297687587483186,0.030930728107987925
2023-07-18,,0.10553875323340649,0.09966881618515885,0.09988187232037732,0.016855333302148962,0.005272013245092167,0.020592914209450666,0.008557214149167004,0.05146767872825426,0.01259439363902306,0.08121330642021304,0.06376311439472844,0.010988294999514146,0.08597138511846612,0.10326315377026685,0.09211857615799444,0.07166549227204998,,0.040363152556775375,0.030224535297912754
2023-07-19,,0.10769832838769376,0.09991017934661241,0.10010666963373656,0.017163987355951895,0.005328385263796911,0.02122101879106473,0.008459461621054985,0.05215281781066287,0.012483208947781193,0.08150933490615735,0.06335565228479384,0.011224636563273101,0.08436468697987308,0.1035270244105927,0.09256540288745166,0.068660453239089,,0.039535925133885486,0.030732826436528558
2023-07-20,,0.10701913144863223,0.10111783752182117,0.10081129696707074,0.017575779150456473,0.005318671433406087,0.020407810873308233,0.00846141764609576,0.052603278048085754,0.012216571739933683,0.08227073830881183,0.06447502901270118,0.011356870945846897,0.07938343658811133,0.10190040009012688,0.09419110697089211,0.06999158099456,,0.04002026470236554,0.03087877755777408
2023-07-21,,0.10682811791033557,0.09996526988932718,0.10144792623202999,0.017587266237623037,0.005305367474159025,0.020043500798961403,0.008734717777411534,0.05239989195376303,0.012186311449473101,0.08208798110093093,0.06449791786428712,0.01118976508940978,0.07982662559385752,0.10188751146706423,0.09529042948723143,0.06981909634511292,,0.04010386128742583,0.03079844204159653
2023-07-24,,0.10665879249319037,0.09972453420077097,0.1017863605410757,0.017522233422844365,0.0053538310988731665,0.020011103165611353,0.008743516096311948,0.05245844046372502,0.012238055143861212,0.08184570811645839,0.0647013130312428,0.011175438962698408,0.07959579477854883,0.10119757220066229,0.0948488208781343,0.07110555979713483,,0.039800082672720026,0.031232842936135957
2023-07-25,,0.10649761333370994,0.09906427090095511,0.10207249188767369,0.017555188032382454,0.00536387873833562,0.020244068162788294,0.008837653767359448,0.05228151148383723,0.012160748681314795,0.08257676063623572,0.06460553415485074,0.011242089975107429,0.08108548160986309,0.10091669954767758,0.09370152878517006,0.07274345658852548,,0.03851123202829873,0.030539791685914617
2023-07-26,,0.10121045076323493,0.10473627201592296,0.09990596636798174,0.017583704431304668,0.005376803566724947,0.020297896620693142,0.008848902420261555,0.05216318690480997,0.01216820657950623,0.08405485418755905,0.06447995783872544,0.011265443159262273,0.07821514197714621,0.10122673214638732,0.09670968542632861,0.07227585675110029,,0.03856512807843012,0.030915810764620466
2023-07-27,,0.09798223512331844,0.10377352520561013,0.09884672785035557,0.017542842478929038,0.005817883398722931,0.02008132168320743,0.008881614841961183,0.05138381507853475,0.012201948129906196,0.08169707124359984,0.06343602986022724,0.011134183281388262,0.07857497861791028,0.10038699645970488,0.10087469623315486,0.07372199845698034,,0.04088740717161504,0.03277472488487355
2023-07-28,,0.09222378952406715,0.10266785783180295,0.09982817274012981,0.016914421064434935,0.006712740395274564,0.01989609076943353,0.00887065315824697,0.05047755331350728,0.012029527733482405,0.08181304475319956,0.06325369003870261,0.011081843628020055,0.08002942798863999,0.10228571425778045,0.10135255908053288,0.07555321408777432,,0.04186382104536132,0.03314587858960925
2023-07-31,,0.09396334697774168,0.10276766173132881,0.09896234501429135,0.017039331145166245,0.007068141388896726,0.020083557726798283,0.00884134170927649,0.05039846038131975,0.011863559458788668,0.08163932311195359,0.06322113470327666,0.010999664962605984,0.08146572387012917,0.10187130995829384,0.10086942534845021,0.07404459945637541,,0.04158612011967851,0.03331495293562866
2023-08-01,,0.10996752825889897,0.10084787393206378,0.09907307376551697,0.016571715629263975,0.006723163175555542,0.019465270857555072,0.0085694063282908,0.04970305088261507,0.011600275267223731,0.07936354275522955,0.061929802664807805,0.010567425386157455,0.07835426188118881,0.10084219706035191,0.09776837564557012,0.07400544096228193,,0.04183206130100862,0.032815534246419795
2023-08-02,,0.10796847216597102,0.10338632984692195,0.09877631563944174,0.016974095897708326,0.006749483895623014,0.019651350935581745,0.008306193562130266,0.05069042461194902,0.011719115203626694,0.08175141130985242,0.06303943419519885,0.010666445499520227,0.07763779668634677,0.09765508730649902,0.09682287841580556,0.07202896123000159,,0.04279739895281764,0.03337880464500432
2023-08-03,,0.10766545009100141,0.10293411645216718,0.09742726068532814,0.016598193944798303,0.006767017150945832,0.019933300627791476,0.008343849885627433,0.05094481876435771,0.011679608647572594,0.08072471775056152,0.0629836809725527,0.010702293955534872,0.07753836159084629,0.09749333058915798,0.09771705260887528,0.07199145578679737,,0.04470291334046335,0.033852577155620685
2023-08-04,,0.10814000549726874,0.10096392071006814,0.0964897061928236,0.016693169217296803,0.006823085173698689,0.02113936103406786,0.008517411091764219,0.050389593366437654,0.012054322855724364,0.07912631197608351,0.06279393595334942,0.010939978773274801,0.0777131654820769,0.09744834223778495,0.09816729853964198,0.07532895801886226,,0.043470185638755834,0.03380124824102013
2023-08-07,,0.10671975851074499,0.10162795103928658,0.09706517109157335,0.01659947304331125,0.006805903275165293,0.021112632728698438,0.008400544718896659,0.051063892959612604,0.011957504160780943,0.07825449107527488,0.06272666073616963,0.010807916745326622,0.07750326443761497,0.09766723680174333,0.09632055882558034,0.07782482267754419,,0.044085033918121186,0.03345718325455467
2023-08-08,,0.10819718622103856,0.10223443672597057,0.09625054298749212,0.016651294076597968,0.006727704713801233,0.020945991518109892,0.007966163498121777,0.05426920914145179,0.011832008021729873,0.07815249336553325,0.06505116295257665,0.010906678309165184,0.0763302989674679,0.09591060266510706,0.09459634660800664,0.0770794263934767,,0.04346329281430001,0.03343516102005279
2023-08-09,,0.11029745040872646,0.10558096782269746,0.0961084252916952,0.01704512718536204,0.006848495960138247,0.020537769248645858,0.007883492673700749,0.05526802266925273,0.012256051081633463,0.08034563137309729,0.06597586445825618,0.010844530791419784,0.07782945185952997,0.09617847034159244,0.09668037205484407,0.06120803116515693,,0.04491913298416656,0.034192712630084485
